"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eindhoven","GM0772",2021-01-15,10939,10838,10377,10268,9742,6609,6609,2020-12-01,4330,101,562,1197,-11.496062992126,"&#x2798;",235728,42.845991990769,238.410371275368,507.788637751985,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Etten-Leur","GM0777",2021-01-15,2266,2262,2214,2198,2111,1422,1422,2020-12-01,844,4,52,155,-49.5145631067961,"&#x2798;",43881,9.11556254415351,118.502313073996,353.228048585948,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-01-15,1216,1208,1156,1137,1047,571,571,2020-12-01,645,8,60,169,-44.954128440367,"&#x2798;",21792,36.7107195301028,275.330396475771,775.513950073421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-01-15,1414,1407,1364,1357,1311,857,857,2020-12-01,557,7,50,103,-5.66037735849056,"&#x2798;",26806,26.113556666418,186.525404760128,384.242333805864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2021-01-15,1319,1314,1252,1238,1177,794,794,2020-12-01,525,5,67,142,-10.6666666666667,"&#x2798;",23939,20.8864196499436,279.878023309244,593.174318058398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-01-15,841,834,817,809,758,473,473,2020-12-01,368,7,24,83,-59.3220338983051,"&#x2798;&#x2798;",12429,56.3198970150455,193.09678976587,667.793064606968,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Helmond","GM0794",2021-01-15,5113,5062,4853,4799,4564,3336,3336,2020-12-01,1777,51,260,549,-10.0346020761246,"&#x2798;",92614,55.0672684475349,280.735094046257,592.782948582288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-01-15,8209,8149,7838,7763,7354,4780,4780,2020-12-01,3429,60,371,855,-23.3471074380165,"&#x2798;",155491,38.587442360008,238.599018592716,549.871053630114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heusden","GM0797",2021-01-15,2518,2502,2389,2364,2270,1580,1580,2020-12-01,938,16,129,248,8.40336134453781,"&#x279A;",45008,35.5492356914326,286.615712762176,551.013153217206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-01-15,964,963,929,919,861,519,519,2020-12-01,445,1,35,103,-48.5294117647059,"&#x2798;",15683,6.37633105910859,223.171587068801,656.762099088185,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-01-15,1523,1519,1456,1435,1350,847,847,2020-12-01,676,4,67,173,-36.7924528301887,"&#x2798;",23497,17.0234498021024,285.142784185215,736.264203940929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-01-15,670,666,629,612,548,352,352,2020-12-01,318,4,41,122,-49.3827160493827,"&#x2798;",11003,36.3537217122603,372.625647550668,1108.78851222394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-15,1083,1075,1011,991,947,646,646,2020-12-01,437,8,72,136,12.5,"&#x279A;",23657,33.8166293274718,304.349663947246,574.88269856702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-01-15,1147,1139,1080,1072,1022,654,654,2020-12-01,493,8,67,125,15.5172413793103,"&#x279A;",18838,42.4673532222104,355.664083236012,663.552394097038,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-01-15,1688,1675,1606,1598,1268,773,773,2020-12-01,915,13,82,420,-75.7396449704142,"&#x2798;&#x2798;",30700,42.3452768729642,267.100977198697,1368.07817589577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-01-15,3025,3012,2944,2928,2793,1878,1878,2020-12-01,1147,13,81,232,-46.3576158940397,"&#x2798;",56184,23.1382600028478,144.169158479282,412.92894774313,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Oss","GM0828",2021-01-15,4953,4910,4693,4635,4424,3318,3318,2020-12-01,1635,43,260,529,-3.3457249070632,"-",92442,46.5156530581338,281.257437095692,572.25070855239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-01-15,1276,1269,1229,1221,1163,842,842,2020-12-01,434,7,47,113,-28.7878787878788,"&#x2798;",23089,30.3174671921694,203.560136861709,489.410541816449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-01-15,1653,1641,1585,1571,1487,897,897,2020-12-01,756,12,68,166,-30.6122448979592,"&#x2798;",29510,40.6641816333446,230.430362588953,562.521179261267,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Someren","GM0847",2021-01-15,1116,1109,1070,1050,945,560,560,2020-12-01,556,7,46,171,-63.2,"&#x2798;&#x2798;",19395,36.0917762309874,237.174529517917,881.670533642691,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-01-15,737,729,702,697,664,475,475,2020-12-01,262,8,35,73,-7.89473684210527,"&#x2798;",17526,45.6464681045304,199.703297957321,416.52402145384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-01-15,1150,1143,1122,1115,1043,772,772,2020-12-01,378,7,28,107,-64.5569620253165,"&#x2798;&#x2798;",24315,28.7888134896155,115.155253958462,440.057577626979,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Waterland","GM0852",2021-01-15,983,972,934,929,876,550,550,2020-12-01,433,11,49,107,-15.5172413793103,"&#x2798;",17325,63.4920634920635,282.828282828283,617.604617604618,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Tilburg","GM0855",2021-01-15,12245,12162,11785,11667,11117,7362,7362,2020-12-01,4883,83,460,1128,-31.1377245508982,"&#x2798;",221358,37.4958212488367,207.808165957408,509.581763478167,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uden","GM0856",2021-01-15,1905,1898,1820,1794,1706,1046,1046,2020-12-01,859,7,85,199,-25.4385964912281,"&#x2798;",42244,16.5704005302528,201.212006438784,471.07281507433,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Valkenswaard","GM0858",2021-01-15,1914,1897,1797,1765,1657,1018,1018,2020-12-01,896,17,117,257,-16.4285714285714,"&#x2798;",31253,54.3947781013023,374.364061050139,822.321057178511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-01-15,2534,2508,2403,2373,2229,1472,1472,2020-12-01,1062,26,131,305,-24.7126436781609,"&#x2798;",45562,57.0650981080725,287.520302006058,669.417497037005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-01-15,1943,1938,1890,1873,1522,842,842,2020-12-01,1101,5,53,421,-85.5978260869565,"&#x2798;&#x2798;",30756,16.2569905059175,172.324099362726,1368.83860059826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waalre","GM0866",2021-01-15,852,841,802,792,762,492,492,2020-12-01,360,11,50,90,25,"&#x279A;",17519,62.7889719732862,285.404418060392,513.727952508705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalwijk","GM0867",2021-01-15,2955,2935,2825,2806,2705,1712,1712,2020-12-01,1243,20,130,250,8.33333333333333,"&#x279A;",48826,40.9617826567812,266.251587269078,512.022283209765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-01-15,968,960,931,921,863,682,682,2020-12-01,286,8,37,105,-45.5882352941177,"&#x2798;",22002,36.360330879011,168.166530315426,477.229342787019,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zundert","GM0879",2021-01-15,997,993,966,960,914,639,639,2020-12-01,358,4,31,83,-40.3846153846154,"&#x2798;",21995,18.1859513525801,140.941122982496,377.358490566038,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2021-01-15,771,769,746,744,714,478,478,2020-12-01,293,2,25,57,-21.875,"&#x2798;",16295,12.2737035900583,153.421294875729,349.800552316662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2021-01-15,1749,1737,1591,1563,1357,610,610,2020-12-01,1139,12,158,392,-32.4786324786325,"&#x2798;",37325,32.1500334896182,423.308774279973,1050.23442732753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-01-15,751,739,697,689,633,312,312,2020-12-01,439,12,54,118,-15.625,"&#x2798;",15872,75.6048387096774,340.221774193548,743.447580645161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-01-15,612,607,574,571,527,294,294,2020-12-01,318,5,38,85,-19.1489361702128,"&#x2798;",13464,37.1360665478313,282.234105763518,631.313131313131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-01-15,889,884,775,748,673,310,310,2020-12-01,579,5,114,216,11.7647058823529,"&#x279A;",13111,38.1359164060712,869.498894058424,1647.47158874228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-01-15,1296,1282,1213,1191,1087,499,499,2020-12-01,797,14,83,209,-34.1269841269841,"&#x2798;",27655,50.6237570059664,300.126559392515,755.740372446212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-01-15,1082,1069,1004,991,937,457,457,2020-12-01,625,13,78,145,16.4179104477612,"&#x279A;",17019,76.3852165227099,458.311299136259,851.988953522534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-01-15,3624,3602,3340,3307,3028,1651,1651,2020-12-01,1973,22,284,596,-8.97435897435898,"&#x2798;",86829,25.3371569406535,327.079662324799,686.406615301339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-01-15,1843,1818,1657,1630,1421,781,781,2020-12-01,1062,25,186,422,-21.1864406779661,"&#x2798;",45499,54.946262555221,408.800193410844,927.49291193213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-01-15,5321,5295,5107,5070,4836,3024,3024,2020-12-01,2297,26,214,485,-21.0332103321033,"&#x2798;",120379,21.5984515571653,177.771870508976,402.89419250866,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-01-15,767,755,728,722,682,355,355,2020-12-01,412,12,39,85,-15.2173913043478,"&#x2798;",18710,64.1368252271512,208.444681988242,454.302512025655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-01-15,415,414,400,394,354,240,240,2020-12-01,175,1,15,61,-67.3913043478261,"&#x2798;&#x2798;",7901,12.6566257435768,189.849386153651,772.054170358182,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2021-01-15,1285,1279,1148,1125,1046,517,517,2020-12-01,768,6,137,239,34.3137254901961,"&#x279A;",17171,34.9426358394968,797.856851668511,1391.88166093996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-01-15,2673,2638,2477,2446,2299,1256,1256,2020-12-01,1417,35,196,374,10.1123595505618,"&#x279A;",58784,59.5400108873163,333.424060968971,636.22754491018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-01-15,505,501,469,464,417,185,185,2020-12-01,320,4,36,88,-30.7692307692308,"&#x2798;",10495,38.1133873272987,343.020485945688,838.494521200572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-01-15,1068,1061,1005,997,933,442,442,2020-12-01,626,7,63,135,-12.5,"&#x2798;",24876,28.1395722785014,253.256150506512,542.691751085383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-01-15,346,328,297,286,257,127,127,2020-12-01,219,18,49,89,22.5,"&#x279A;",10113,177.988727380599,484.52486898052,880.055374270741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-01-15,5950,5932,5570,5508,5239,2971,2971,2020-12-01,2979,18,380,711,14.8036253776435,"&#x279A;",101967,17.652770013828,372.669589180813,697.284415546206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-01-15,3181,3161,2950,2918,2743,1368,1368,2020-12-01,1813,20,231,438,11.5942028985507,"&#x279A;",43704,45.7624016108365,528.555738605162,1002.19659527732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-01-15,504,501,452,444,407,211,211,2020-12-01,293,3,52,97,15.5555555555555,"&#x279A;",12478,24.0423144734733,416.733450873537,777.368167975637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-01-15,3859,3835,3583,3544,3334,1513,1513,2020-12-01,2346,24,276,525,10.8433734939759,"&#x279A;",50008,47.9923212286034,551.911694128939,1049.8320268757,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-01-15,669,668,650,648,622,353,353,2020-12-01,316,1,19,47,-32.1428571428571,"&#x2798;",16399,6.09793280078054,115.86072321483,286.602841636685,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lelystad","GM0995",2021-01-15,3373,3359,3244,3213,3067,1815,1815,2020-12-01,1558,14,129,306,-27.1186440677966,"&#x2798;",79703,17.565210845263,161.850871359924,383.925322760749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-01-15,2928,2911,2653,2629,2509,1312,1312,2020-12-01,1616,17,275,419,90.9722222222222,"&#x279A;",42464,40.0339110776187,647.607385079126,986.718161266014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-01-15,1811,1790,1680,1662,1535,861,861,2020-12-01,950,21,131,276,-9.6551724137931,"&#x2798;",39348,53.3699298566636,332.92670529633,701.433363830436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-01-15,2148,2137,2084,2069,1968,1174,1174,2020-12-01,974,11,64,180,-44.8275862068966,"&#x2798;",37761,29.1305844654538,169.487036889913,476.68229125288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-01-15,2530,2511,2427,2408,2278,1298,1298,2020-12-01,1232,19,103,252,-30.8724832214765,"&#x2798;",49962,38.0289019654938,206.156679076098,504.383331331812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oost Gelre","GM1586",2021-01-15,1638,1608,1497,1479,1374,841,841,2020-12-01,797,30,141,264,14.6341463414634,"&#x279A;",29574,101.440454453236,476.770135930209,892.675999188476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-01-15,1094,1074,1002,991,890,577,577,2020-12-01,517,20,92,204,-17.8571428571429,"&#x2798;",22932,87.2143729286586,401.18611547183,889.586603872318,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-01-15,3860,3833,3707,3674,3492,2343,2343,2020-12-01,1517,27,153,368,-28.8372093023256,"&#x2798;",63295,42.6573978987282,241.72525475946,581.404534323406,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-01-15,1979,1959,1803,1774,1675,848,848,2020-12-01,1131,20,176,304,37.5,"&#x279A;",36027,55.513920115469,488.522497016127,843.811585755128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-01-15,1166,1151,1031,1012,907,446,446,2020-12-01,720,15,135,259,8.87096774193548,"&#x279A;",23976,62.5625625625626,563.063063063063,1080.24691358025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-01-15,1471,1457,1408,1391,1304,822,822,2020-12-01,649,14,63,167,-39.4230769230769,"&#x2798;",30751,45.526974732529,204.871386296381,543.071770023739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Halderberge","GM1655",2021-01-15,1574,1564,1523,1509,1417,1041,1041,2020-12-01,533,10,51,157,-51.8867924528302,"&#x2798;&#x2798;",30461,32.8288631364696,167.427201995995,515.413151242572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heeze-Leende","GM1658",2021-01-15,877,863,841,833,798,494,494,2020-12-01,383,14,36,79,-16.2790697674419,"&#x2798;",16222,86.3025520897547,221.920848230798,486.992972506473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laarbeek","GM1659",2021-01-15,1296,1277,1211,1202,1141,703,703,2020-12-01,593,19,85,155,21.4285714285714,"&#x279A;",22787,83.3808750603414,373.019704217317,680.212401808049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-01-15,930,928,896,879,828,593,593,2020-12-01,337,2,34,102,-50,"&#x2798;&#x2798;",13123,15.2404175874419,259.087098986512,777.261296959537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-01-15,858,848,793,783,733,331,331,2020-12-01,527,10,65,125,8.33333333333333,"&#x279A;",20612,48.5154279060741,315.350281389482,606.442848825927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-01-15,4206,4190,4112,4091,3933,2979,2979,2020-12-01,1227,16,94,273,-47.4860335195531,"&#x2798;",77256,20.7103655379517,121.673397535467,353.370611991302,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-01-15,923,913,897,888,832,537,537,2020-12-01,386,10,26,91,-60,"&#x2798;&#x2798;",33990,29.4204177699323,76.4930862018241,267.725801706384,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-01-15,716,711,663,654,583,318,318,2020-12-01,398,5,53,133,-33.75,"&#x2798;",25366,19.7114247417803,208.941102262872,524.323898131357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-01-15,829,823,784,777,710,420,420,2020-12-01,409,6,45,119,-39.1891891891892,"&#x2798;",25587,23.4494079024505,175.870559268378,465.079923398601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Cuijk","GM1684",2021-01-15,1394,1382,1307,1289,1185,735,735,2020-12-01,659,12,87,209,-28.6885245901639,"&#x2798;",25373,47.2943680290072,342.884168210302,823.710243171876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-01-15,1067,1064,1009,1000,928,630,630,2020-12-01,437,3,58,139,-28.3950617283951,"&#x2798;",15838,18.9417855789872,366.207854527087,877.636065159742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-01-15,929,918,833,825,738,397,397,2020-12-01,532,11,96,191,1.05263157894737,"-",24374,45.1300566177074,393.862312299992,783.621892180192,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-01-15,154,152,136,134,127,102,102,2020-12-01,52,2,18,27,100,"&#x279A;",7570,26.4200792602378,237.78071334214,356.67107001321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijdemeren","GM1696",2021-01-15,1098,1096,1033,1020,961,624,624,2020-12-01,474,2,65,137,-9.72222222222222,"&#x2798;",24440,8.18330605564648,265.957446808511,560.556464811784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-01-15,621,600,556,547,499,312,312,2020-12-01,309,21,65,122,14.0350877192982,"&#x279A;",31216,67.2731932342388,208.22655048693,390.825217837007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-01-15,2661,2630,2476,2430,2241,1022,1022,2020-12-01,1639,31,185,420,-21.2765957446808,"&#x2798;",33696,91.9990503323837,549.026590693257,1246.43874643875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-01-15,420,418,399,395,373,219,219,2020-12-01,201,2,21,47,-19.2307692307692,"&#x2798;",19638,10.1843364904776,106.935533150015,239.331907526225,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2021-01-15,661,654,619,609,568,312,312,2020-12-01,349,7,42,93,-17.6470588235294,"&#x2798;",11687,59.8956105074014,359.373663044408,795.755968169761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-01-15,2274,2261,2173,2160,2043,1262,1262,2020-12-01,1012,13,101,231,-22.3076923076923,"&#x2798;",46781,27.7890596609735,215.899617366025,493.790213975759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Cranendonck","GM1706",2021-01-15,1405,1393,1326,1311,1233,778,778,2020-12-01,627,12,79,172,-15.0537634408602,"&#x2798;",21007,57.1238158709002,376.065121150093,818.774694149569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-01-15,1492,1484,1399,1376,1239,643,643,2020-12-01,849,8,93,253,-41.875,"&#x2798;",44301,18.0582831087334,209.927541139026,571.093203313695,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Moerdijk","GM1709",2021-01-15,1688,1679,1635,1622,1566,1143,1143,2020-12-01,545,9,53,122,-23.1884057971015,"&#x2798;",37193,24.1981017933482,142.499932783051,328.01871319872,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-01-15,1388,1375,1232,1209,1064,478,478,2020-12-01,910,13,156,324,-7.14285714285714,"&#x2798;",31751,40.9435923278007,491.323107933608,1020.44030109288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-01-15,919,917,871,864,820,408,408,2020-12-01,511,2,48,99,-5.88235294117647,"&#x2798;",23143,8.64192196344467,207.406127122672,427.775137190511,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-01-15,1344,1334,1288,1276,1217,757,757,2020-12-01,587,10,56,127,-21.1267605633803,"&#x2798;",27334,36.5844735494256,204.873051876784,464.622814077705,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bernheze","GM1721",2021-01-15,1830,1815,1734,1702,1605,1138,1138,2020-12-01,692,15,96,225,-25.5813953488372,"&#x2798;",31398,47.7737435505446,305.751958723486,716.606153258169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-01-15,476,475,468,467,450,339,339,2020-12-01,137,1,8,26,-55.5555555555556,"&#x2798;&#x2798;",10362,9.65064659332175,77.205172746574,250.916811426366,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergeijk","GM1724",2021-01-15,1347,1333,1273,1261,1193,702,702,2020-12-01,645,14,74,154,-7.5,"&#x2798;",18745,74.6865830888237,394.771939183782,821.55241397706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-01-15,1637,1617,1541,1528,1444,1029,1029,2020-12-01,608,20,96,193,-1.03092783505154,"-",20552,97.3141300116777,467.107824056053,939.08135461269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-01-15,653,653,618,613,564,340,340,2020-12-01,313,0,35,89,-35.1851851851852,"&#x2798;",14184,0,246.756909193457,627.467569091935,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-01-15,788,777,714,699,637,399,399,2020-12-01,389,11,74,151,-3.8961038961039,"-",33927,32.4225543077785,218.115365343237,445.073245497686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-01-15,1070,1057,954,931,813,492,492,2020-12-01,578,13,116,257,-17.7304964539007,"&#x2798;",33357,38.9723296459514,347.753095302335,770.452978385346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-01-15,1936,1923,1837,1824,1708,1051,1051,2020-12-01,885,13,99,228,-23.2558139534884,"&#x2798;",48147,27.0006438615075,205.620287868403,473.549753878746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hof van Twente","GM1735",2021-01-15,2070,2048,1922,1888,1759,1094,1094,2020-12-01,976,22,148,311,-9.20245398773006,"&#x2798;",35037,62.7907640494335,422.410594514371,887.6330736079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-01-15,1627,1617,1553,1534,1428,852,852,2020-12-01,775,10,74,199,-40.8,"&#x2798;",24634,40.5943005602013,300.39782414549,807.826581148007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-01-15,2880,2856,2709,2646,2435,1270,1270,2020-12-01,1610,24,171,445,-37.5912408759124,"&#x2798;",38182,62.8568435388403,447.855010214237,1165.470640616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-01-15,2185,2160,2039,2007,1890,1207,1207,2020-12-01,978,25,146,295,-2.01342281879194,"-",40097,62.3488041499364,364.117016235629,735.71588896925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-01-15,611,605,575,570,540,299,299,2020-12-01,312,6,36,71,2.85714285714285,"-",18348,32.7011118378025,196.206671026815,386.963156747329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-01-15,2002,1993,1869,1842,1707,1072,1072,2020-12-01,930,9,133,295,-17.9012345679012,"&#x2798;",26616,33.8142470694319,499.699428914938,1108.35587616471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-01-15,7640,7575,7253,7191,6827,4218,4218,2020-12-01,3422,65,387,813,-9.15492957746479,"&#x2798;",111342,58.3786890840833,347.57773346985,730.182680390149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
