"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Goirle","GM0785",2020-12-03,810,801,766,765,703,502,502,2020-11-01,308,9,44,107,-30.1587301587302,"&#x2798;",23839,37.7532614623097,184.571500482403,448.84433071857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Grave","GM0786",2020-12-03,478,477,453,453,430,303,303,2020-11-01,175,1,25,48,8.69565217391304,"&#x279A;",12456,8.02825947334618,200.706486833654,385.356454720617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaren","GM0788",2020-12-03,506,499,463,460,422,308,308,2020-11-01,198,7,43,84,4.87804878048781,"-",14333,48.8383450777925,300.00697690644,586.06014093351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-12-03,3396,3361,3227,3211,3019,2360,2360,2020-11-01,1036,35,169,377,-18.75,"&#x2798;",92475,37.8480670451473,182.752095160854,407.677750743444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2020-12-03,4854,4819,4529,4496,4157,2961,2961,2020-11-01,1893,35,325,697,-12.6344086021505,"&#x2798;",155586,22.4955972902446,208.8876891237,447.983751751443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2020-12-03,1599,1589,1489,1475,1354,906,906,2020-11-01,693,10,110,245,-18.5185185185185,"&#x2798;",44956,22.2439718836195,244.683690719815,544.977311148679,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-12-03,526,523,508,504,482,342,342,2020-11-01,184,3,18,44,-30.7692307692308,"&#x2798;",15644,19.1766811557147,115.060086934288,281.257990283815,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Loon op Zand","GM0809",2020-12-03,860,854,802,795,730,479,479,2020-11-01,381,6,58,130,-19.4444444444444,"&#x2798;",23447,25.5896276709174,247.366400818868,554.441932869877,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-12-03,357,353,347,344,329,256,256,2020-11-01,101,4,10,28,-44.4444444444444,"&#x2798;",10990,36.3967242948135,90.9918107370337,254.777070063694,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-03,653,650,613,610,560,424,424,2020-11-01,229,3,40,93,-24.5283018867924,"&#x2798;",23629,12.6962630665707,169.283507554277,393.584155063693,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2020-12-03,675,664,624,619,581,418,418,2020-11-01,257,11,51,94,18.6046511627907,"&#x279A;",18836,58.398810787853,270.758122743682,499.044383096199,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Oisterwijk","GM0824",2020-12-03,792,782,722,714,649,453,453,2020-11-01,339,10,70,143,-4.1095890410959,"-",26427,37.8400877890037,264.880614523026,541.113255382752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-12-03,1906,1887,1792,1781,1647,1120,1120,2020-11-01,786,19,114,259,-21.3793103448276,"&#x2798;",56191,33.8132441138261,202.879464682956,460.92790660426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oss","GM0828",2020-12-03,3378,3338,3209,3192,3076,2368,2368,2020-11-01,1010,40,169,302,27.0676691729323,"&#x279A;",92356,43.3106674173849,182.987569838451,326.995539001256,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rucphen","GM0840",2020-12-03,858,851,803,796,761,531,531,2020-11-01,327,7,55,97,30.952380952381,"&#x279A;",23043,30.3779889771297,238.684199106019,420.952132968797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2020-12-03,908,900,863,858,831,623,623,2020-11-01,285,8,45,77,40.625,"&#x279A;",29478,27.1388832349549,152.656218196621,261.211751136441,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Someren","GM0847",2020-12-03,572,566,520,514,449,330,330,2020-11-01,242,6,52,123,-26.7605633802817,"&#x2798;",19325,31.0478654592497,269.081500646831,636.481241914618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2020-12-03,485,479,452,448,407,308,308,2020-11-01,177,6,33,78,-26.6666666666667,"&#x2798;",17504,34.2778793418647,188.528336380256,445.612431444241,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenbergen","GM0851",2020-12-03,777,773,748,745,700,522,522,2020-11-01,255,4,29,77,-39.5833333333333,"&#x2798;",24353,16.4250810988379,119.081837966575,316.18281115263,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waterland","GM0852",2020-12-03,565,554,534,528,514,398,398,2020-11-01,167,11,31,51,55,"&#x279A;",17374,63.3129964314493,178.427535397721,293.542074363992,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Tilburg","GM0855",2020-12-03,7555,7468,6951,6896,6365,4673,4673,2020-11-01,2882,87,604,1190,3.07167235494881,"-",220589,39.4398632751406,273.812384117068,539.464796522039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-12-03,1068,1052,974,960,906,728,728,2020-11-01,340,16,94,162,38.2352941176471,"&#x279A;",42195,37.9191847375281,222.775210332978,383.931745467472,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2020-12-03,1041,1031,968,959,904,750,750,2020-11-01,291,10,73,137,14.0625,"&#x279A;",31253,31.9969282948837,233.577576552651,438.357917639907,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2020-12-03,1491,1477,1408,1399,1320,993,993,2020-11-01,498,14,83,171,-5.68181818181818,"&#x2798;",45662,30.6600674521484,181.77039989488,374.490823879813,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2020-12-03,881,859,746,736,687,498,498,2020-11-01,383,22,135,194,128.813559322034,"&#x279A;&#x279A;",26794,82.1079346122266,503.844144211391,724.042696125998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalre","GM0866",2020-12-03,497,496,472,467,444,328,328,2020-11-01,169,1,25,53,-10.7142857142857,"&#x2798;",17552,5.69735642661805,142.433910665451,301.959890610757,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2020-12-03,1735,1719,1620,1607,1492,1059,1059,2020-11-01,676,16,115,243,-10.15625,"&#x2798;",48895,32.7231823294815,235.197872993149,496.983331629001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woensdrecht","GM0873",2020-12-03,692,687,658,653,604,429,429,2020-11-01,263,5,34,88,-37.037037037037,"&#x2798;",21936,22.7935813274982,154.996353026988,401.167031363968,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2020-12-03,648,642,622,620,599,462,462,2020-11-01,186,6,26,49,13.0434782608696,"&#x279A;",22002,27.2702481592582,118.171075356786,222.707026633942,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2020-12-03,490,481,450,445,423,320,320,2020-11-01,170,9,40,67,48.1481481481481,"&#x279A;",16245,55.4016620498615,246.229609110496,412.43459526008,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2020-12-03,628,616,567,559,498,380,380,2020-11-01,248,12,61,130,-11.5942028985507,"&#x2798;",37277,32.1914317139255,163.639777879121,348.740510234193,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2020-12-03,318,315,296,290,258,184,184,2020-11-01,134,3,22,60,-42.1052631578947,"&#x2798;",15929,18.8335739845565,138.112875886747,376.671479691129,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2020-12-03,301,297,278,276,261,193,193,2020-11-01,108,4,23,40,35.2941176470588,"&#x279A;",13431,29.7818479636661,171.24562579108,297.818479636661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen (L.)","GM0893",2020-12-03,315,313,295,292,279,190,190,2020-11-01,125,2,20,36,25,"&#x279A;",13105,15.2613506295307,152.613506295307,274.704311331553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Brunssum","GM0899",2020-12-03,522,509,468,465,439,333,333,2020-11-01,189,13,54,83,86.2068965517241,"&#x279A;",27698,46.9347967362264,194.959924904325,299.660625315907,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gennep","GM0907",2020-12-03,467,462,416,410,369,256,256,2020-11-01,211,5,51,98,8.51063829787233,"&#x279A;",16962,29.4776559367999,300.672090555359,577.762056361278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2020-12-03,1696,1674,1573,1552,1432,1028,1028,2020-11-01,668,22,123,264,-12.7659574468085,"&#x2798;",86825,25.3383242153758,141.664267204146,304.059890584509,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kerkrade","GM0928",2020-12-03,803,794,747,741,709,562,562,2020-11-01,241,9,56,94,47.3684210526316,"&#x279A;",45513,19.7745699031046,123.041768285984,206.534396765759,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maastricht","GM0935",2020-12-03,3079,3044,2843,2805,2612,2087,2087,2020-11-01,992,35,236,467,2.16450216450217,"-",120332,29.0861948608849,196.124056776252,388.092942858093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2020-12-03,368,356,320,315,292,226,226,2020-11-01,142,12,48,76,71.4285714285714,"&#x279A;",18717,64.1128385959288,256.451354383715,406.047977774216,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Mook en Middelaar","GM0944",2020-12-03,242,241,229,225,219,172,172,2020-11-01,70,1,13,23,30,"&#x279A;",7896,12.6646403242148,164.640324214792,291.28672745694,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nederweert","GM0946",2020-12-03,531,521,465,462,414,280,280,2020-11-01,251,10,66,117,29.4117647058824,"&#x279A;",17156,58.2886453718816,384.705059454418,681.977150851014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-12-03,1282,1266,1127,1113,1026,674,674,2020-11-01,608,16,155,256,53.4653465346535,"&#x279A;",58748,27.2349697010962,263.838768979369,435.759515217539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Simpelveld","GM0965",2020-12-03,198,193,173,171,157,110,110,2020-11-01,88,5,25,41,56.25,"&#x279A;",10517,47.5420747361415,237.710373680707,389.84501283636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2020-12-03,455,448,407,401,378,292,292,2020-11-01,163,7,48,77,65.5172413793103,"&#x279A;",24904,28.1079344683585,192.740122068744,309.187279151943,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vaals","GM0981",2020-12-03,138,134,104,102,92,75,75,2020-11-01,63,4,34,46,183.333333333333,"&#x279A;&#x279A;",10017,39.9321154038135,339.422980932415,459.219327143855,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Venlo","GM0983",2020-12-03,3030,2995,2820,2784,2629,1915,1915,2020-11-01,1115,35,210,401,9.94764397905758,"&#x279A;",101928,34.3379640530571,206.027784318342,393.414959579311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2020-12-03,1410,1387,1299,1288,1215,929,929,2020-11-01,481,23,111,195,32.1428571428571,"&#x279A;",43715,52.6135193869381,253.917419650006,446.071142628388,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2020-12-03,212,211,201,200,184,134,134,2020-11-01,78,1,11,28,-35.2941176470588,"&#x2798;",12485,8.00961153384061,88.1057268722467,224.269122947537,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weert","GM0988",2020-12-03,1561,1529,1398,1382,1275,806,806,2020-11-01,755,32,163,286,32.520325203252,"&#x279A;",50053,63.9322318342557,325.65480590574,571.39432201866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2020-12-03,357,356,323,321,290,240,240,2020-11-01,117,1,34,67,3.03030303030303,"-",16415,6.09198903441974,207.127627170271,408.163265306122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2020-12-03,1846,1826,1709,1690,1558,1145,1145,2020-11-01,701,20,137,288,-9.27152317880795,"&#x2798;",79573,25.134153544544,172.168951780126,361.931811041434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-12-03,1348,1331,1222,1203,1081,765,765,2020-11-01,583,17,126,267,-10.6382978723404,"&#x2798;",42439,40.0574942859163,296.896722354438,629.138292608214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-12-03,884,866,799,795,714,480,480,2020-11-01,404,18,85,170,0,"-",39336,45.7596095179988,216.087044946105,432.174089892211,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2020-12-03,1199,1188,1113,1101,1039,778,778,2020-11-01,421,11,86,160,16.2162162162162,"&#x279A;",37699,29.1784927982175,228.122761876973,424.414440701345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2020-12-03,1325,1304,1246,1232,1167,972,972,2020-11-01,353,21,79,158,0,"-",49928,42.0605672167922,158.227848101266,316.455696202532,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Oost Gelre","GM1586",2020-12-03,854,846,817,814,777,592,592,2020-11-01,262,8,37,77,-7.5,"&#x2798;",29638,26.9923746541602,124.839732775491,259.801606046292,"&#128721;","&#128721;","&#128721;","&#128721;"
"Koggenland","GM1598",2020-12-03,587,582,541,537,483,325,325,2020-11-01,262,5,46,104,-20.6896551724138,"&#x2798;",22915,21.8197687104517,200.741872136155,453.851189177395,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lansingerland","GM1621",2020-12-03,2404,2374,2234,2218,2105,1709,1709,2020-11-01,695,30,170,299,31.7829457364341,"&#x279A;",63143,47.5112047257812,269.23016011276,473.528340433619,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2020-12-03,878,866,788,778,714,465,465,2020-11-01,413,12,90,164,21.6216216216216,"&#x279A;",35979,33.3527891269907,250.145918452431,455.821451402207,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2020-12-03,461,455,417,414,384,265,265,2020-11-01,196,6,44,77,33.3333333333333,"&#x279A;",23938,25.0647506057315,183.808171108697,321.664299440221,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gemert-Bakel","GM1652",2020-12-03,833,829,796,792,753,585,585,2020-11-01,248,4,37,80,-13.953488372093,"&#x2798;",30724,13.0191381330556,120.427027730764,260.382762661112,"&#128721;","&#128721;","&#128721;","&#128721;"
"Halderberge","GM1655",2020-12-03,1047,1043,1011,1005,924,660,660,2020-11-01,387,4,36,123,-58.6206896551724,"&#x2798;&#x2798;",30419,13.1496761892238,118.347085703015,404.352542818633,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Heeze-Leende","GM1658",2020-12-03,510,500,483,481,444,367,367,2020-11-01,143,10,27,66,-30.7692307692308,"&#x2798;",16191,61.7627076771046,166.759310728182,407.63387066889,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Laarbeek","GM1659",2020-12-03,729,711,669,663,597,442,442,2020-11-01,287,18,60,132,-16.6666666666667,"&#x2798;",22731,79.1870133298139,263.95671109938,580.704764418635,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-12-03,600,598,577,576,553,447,447,2020-11-01,153,2,23,47,-4.16666666666666,"-",13114,15.2508769254232,175.385084642367,358.395607747445,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roerdalen","GM1669",2020-12-03,344,336,300,299,271,161,161,2020-11-01,183,8,44,73,51.7241379310345,"&#x279A;",20557,38.9161842681325,214.039013474729,355.110181446709,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Roosendaal","GM1674",2020-12-03,3039,3009,2833,2809,2603,1823,1823,2020-11-01,1216,30,206,436,-10.4347826086956,"&#x2798;",77288,38.81585757168,266.535555325536,564.123796708415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-12-03,539,538,520,514,502,397,397,2020-11-01,142,1,19,37,5.55555555555556,"&#x279A;",33979,2.94299420230142,55.916889843727,108.890785485153,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2020-12-03,326,321,297,294,263,218,218,2020-11-01,108,5,29,63,-14.7058823529412,"&#x2798;",25380,19.7005516154452,114.263199369582,248.22695035461,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2020-12-03,431,426,397,391,355,278,278,2020-11-01,153,5,34,76,-19.047619047619,"&#x2798;",25572,19.5526356952917,132.957922727984,297.200062568434,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Cuijk","GM1684",2020-12-03,755,743,693,685,645,499,499,2020-11-01,256,12,62,110,29.1666666666667,"&#x279A;",25325,47.3840078973346,244.817374136229,434.353405725568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2020-12-03,641,637,600,596,560,450,450,2020-11-01,191,4,41,81,2.49999999999999,"-",15807,25.3052445119251,259.378756247232,512.431201366483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-12-03,409,407,375,369,342,254,254,2020-11-01,155,2,34,67,3.03030303030303,"-",24372,8.20613819136714,139.504349253241,274.905629410799,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Noord-Beveland","GM1695",2020-12-03,102,102,101,101,99,77,77,2020-11-01,25,0,1,3,-50,"&#x2798;&#x2798;",7552,0,13.2415254237288,39.7245762711864,"&#128999;","&#128999;","&#128999;","&#128999;"
"Wijdemeren","GM1696",2020-12-03,636,631,612,610,588,450,450,2020-11-01,186,5,24,48,0,"-",24414,20.4800524289342,98.3042516588842,196.608503317768,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordenveld","GM1699",2020-12-03,315,313,297,296,276,250,250,2020-11-01,65,2,18,39,-14.2857142857143,"&#x2798;",31256,6.39877143588431,57.5889429229588,124.776042999744,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2020-12-03,1039,1033,975,963,872,559,559,2020-11-01,480,6,64,167,-37.8640776699029,"&#x2798;",33710,17.7988727380599,189.854642539306,495.401957876001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerveld","GM1701",2020-12-03,219,219,209,209,192,123,123,2020-11-01,96,0,10,27,-41.1764705882353,"&#x2798;",19585,0,51.0594842992086,137.860607607863,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2020-12-03,320,316,297,296,276,228,228,2020-11-01,92,4,23,44,9.52380952380953,"&#x279A;",11683,34.2377813917658,196.867243002653,376.615595309424,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2020-12-03,1280,1268,1178,1169,1096,852,852,2020-11-01,428,12,102,184,24.390243902439,"&#x279A;",46726,25.6816333518812,218.29388349099,393.785044728845,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2020-12-03,795,788,738,731,669,516,516,2020-11-01,279,7,57,126,-17.3913043478261,"&#x2798;",20983,33.3603393223085,271.648477338798,600.486107801554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-12-03,662,657,599,596,555,425,425,2020-11-01,237,5,63,107,43.1818181818182,"&#x279A;",44286,11.2902497403243,142.257146728086,241.611344442939,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2020-12-03,1160,1148,1101,1091,1033,753,753,2020-11-01,407,12,59,127,-13.2352941176471,"&#x2798;",37203,32.2554632690912,158.589361073032,341.370319597882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2020-12-03,495,486,445,442,414,275,275,2020-11-01,220,9,50,81,61.2903225806452,"&#x279A;",31743,28.3527076835838,157.515042686577,255.174369152254,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Sluis","GM1714",2020-12-03,415,411,385,373,334,105,105,2020-11-01,310,4,30,81,-41.1764705882353,"&#x2798;",23166,17.2666839333506,129.50012950013,349.65034965035,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2020-12-03,767,762,717,711,669,478,478,2020-11-01,289,5,50,98,4.16666666666667,"-",27285,18.3250870441635,183.250870441635,359.171706065604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2020-12-03,1150,1141,1113,1106,1042,801,801,2020-11-01,349,9,37,108,-47.887323943662,"&#x2798;",31402,28.660594866569,117.826890007006,343.927138398828,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2020-12-03,342,340,328,325,294,185,185,2020-11-01,157,2,14,48,-58.8235294117647,"&#x2798;&#x2798;",10322,19.3760899050572,135.6326293354,465.026157721372,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Bergeijk","GM1724",2020-12-03,721,713,643,633,576,471,471,2020-11-01,250,8,78,145,16.4179104477612,"&#x279A;",18712,42.7533133817871,416.844805472424,774.903805044891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-12-03,1039,1033,995,984,940,737,737,2020-11-01,302,6,44,99,-20,"&#x2798;",20558,29.1857184551026,214.028602004086,481.564354509193,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-12-03,343,342,322,317,296,246,246,2020-11-01,97,1,21,47,-19.2307692307692,"&#x2798;",14205,7.03977472720873,147.835269271383,330.86941217881,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2020-12-03,403,399,386,384,363,305,305,2020-11-01,98,4,17,40,-26.0869565217391,"&#x2798;",33858,11.8140469017662,50.2096993325064,118.140469017662,"&#128721;","&#128721;","&#128999;","&#128721;"
"Midden-Drenthe","GM1731",2020-12-03,500,496,481,475,442,328,328,2020-11-01,172,4,19,58,-51.2820512820513,"&#x2798;&#x2798;",33309,12.0087663994716,57.0416403974902,174.127112792338,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2020-12-03,1069,1058,1001,990,920,714,714,2020-11-01,355,11,68,149,-16.0493827160494,"&#x2798;",48085,22.8761568056567,141.416242071332,309.867942185713,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-12-03,1109,1103,1018,1011,925,633,633,2020-11-01,476,6,91,184,-2.1505376344086,"-",35063,17.1120554430596,259.532840886404,524.769700253829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-12-03,877,865,797,782,682,501,501,2020-11-01,376,12,80,195,-30.4347826086957,"&#x2798;",24560,48.8599348534202,325.732899022801,793.973941368078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-12-03,1311,1300,1199,1186,1105,772,772,2020-11-01,539,11,112,206,19.1489361702128,"&#x279A;",38202,28.7943039631433,293.178367624732,539.238783309774,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2020-12-03,1235,1219,1148,1140,1039,736,736,2020-11-01,499,16,87,196,-20.1834862385321,"&#x2798;",40040,39.96003996004,217.282717282717,489.51048951049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-12-03,302,301,284,282,273,226,226,2020-11-01,76,1,18,29,63.6363636363636,"&#x279A;",18335,5.45404963185165,98.1728933733297,158.167439323698,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dinkelland","GM1774",2020-12-03,1097,1089,974,969,907,706,706,2020-11-01,391,8,123,190,83.5820895522388,"&#x279A;",26565,30.1148127235084,463.015245623941,715.226802183324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-12-03,4348,4294,3998,3934,3574,2617,2617,2020-11-01,1731,54,350,774,-17.4528301886792,"&#x2798;",111307,48.5144689911686,314.445632350167,695.374055540083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-12-03,663,653,615,610,555,422,422,2020-11-01,241,10,48,108,-20,"&#x2798;",19389,51.5756356697096,247.563051214606,557.016865232864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Berkelland","GM1859",2020-12-03,1242,1226,1163,1151,1065,756,756,2020-11-01,486,16,79,177,-19.3877551020408,"&#x2798;",43834,36.5013459871333,180.225395811471,403.796139982662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2020-12-03,902,885,832,827,771,597,597,2020-11-01,305,17,70,131,14.7540983606557,"&#x279A;",36106,47.0835872154213,193.87359441644,362.820583836481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2020-12-03,1750,1721,1576,1552,1429,1062,1062,2020-11-01,688,29,174,321,18.3673469387755,"&#x279A;",91816,31.5849089483314,189.509453689989,349.612268014289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2020-12-03,739,730,697,693,639,514,514,2020-11-01,225,9,42,100,-27.5862068965517,"&#x2798;",27555,32.6619488296135,152.42242787153,362.910542551261,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Dantumadiel","GM1891",2020-12-03,218,212,197,195,181,134,134,2020-11-01,84,6,21,37,31.25,"&#x279A;",18920,31.7124735729387,110.993657505285,195.560253699789,"&#128721;","&#128721;","&#128721;","&#128721;"
