"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Pekela","GM0765",2021-03-17,666,660,629,627,606,234,234,2021-01-01,432,6,37,60,60.8695652173913,"&#x279A;",12148,49.3908462298321,304.576885083964,493.908462298321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dongen","GM0766",2021-03-17,2199,2192,2129,2121,2071,1533,1533,2021-01-01,666,7,70,128,20.6896551724138,"&#x279A;",26378,26.5372659034044,265.372659034044,485.25286223368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eersel","GM0770",2021-03-17,1682,1674,1597,1592,1550,1138,1138,2021-01-01,544,8,85,132,80.8510638297872,"&#x279A;",19570,40.8788962698007,434.338272866633,674.501788451712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eindhoven","GM0772",2021-03-17,15209,15133,14704,14641,14260,9742,9742,2021-01-01,5467,76,505,949,13.7387387387387,"&#x279A;",235479,32.2746402014617,214.456490812344,403.008336199831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-03-17,2685,2678,2626,2623,2569,2111,2111,2021-01-01,574,7,59,116,3.50877192982457,"-",43871,15.9558706206834,134.485195231474,264.41157028561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-03-17,1597,1591,1570,1568,1536,1047,1047,2021-01-01,550,6,27,61,-20.5882352941177,"&#x2798;",21804,27.5178866263071,123.830489818382,279.765180700789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-03-17,1726,1722,1662,1655,1630,1311,1311,2021-01-01,415,4,64,96,100,"&#x279A;",26737,14.9605415716049,239.368665145678,359.052997718517,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Goirle","GM0785",2021-03-17,1657,1653,1596,1588,1560,1177,1177,2021-01-01,480,4,61,97,69.4444444444444,"&#x279A;",23898,16.7378023265545,255.251485479957,405.891706418947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Grave","GM0786",2021-03-17,1076,1072,1037,1031,998,758,758,2021-01-01,318,4,39,78,0,"-",12505,31.9872051179528,311.87524990004,623.75049980008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-03-17,7507,7475,7227,7194,7016,4564,4564,2021-01-01,2943,32,280,491,32.7014218009479,"&#x279A;",92645,34.5404501052404,302.228938420854,529.980031302283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2021-03-17,10913,10872,10483,10433,10154,7354,7354,2021-01-01,3559,41,430,759,30.6990881458967,"&#x279A;",155518,26.3635077611595,276.495325299965,488.04639977366,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heusden","GM0797",2021-03-17,3370,3352,3231,3217,3153,2270,2270,2021-01-01,1100,18,139,217,78.2051282051282,"&#x279A;",45007,39.9937787455285,308.840846979359,482.147221543315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-03-17,1219,1217,1199,1197,1176,861,861,2021-01-01,358,2,20,43,-13.0434782608696,"&#x2798;",15694,12.7437237160698,127.437237160698,273.990059895501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-03-17,1911,1900,1851,1842,1812,1350,1350,2021-01-01,561,11,60,99,53.8461538461539,"&#x279A;",23522,46.7647308902304,255.080350310348,420.882578012074,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-03-17,865,861,836,829,806,548,548,2021-01-01,317,4,29,59,-3.33333333333333,"-",11004,36.3504180298073,263.540530716103,536.168665939658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-17,1479,1473,1438,1427,1407,947,947,2021-01-01,532,6,41,72,32.258064516129,"&#x279A;",23707,25.3089804699034,172.944699877673,303.707765638841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-03-17,1622,1610,1560,1551,1498,1022,1022,2021-01-01,600,12,62,124,0,"-",18842,63.6875066341153,329.052117609596,658.104235219191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-03-17,2254,2242,2160,2152,2089,1268,1268,2021-01-01,986,12,94,165,32.3943661971831,"&#x279A;",26582,45.1433300729817,353.622752238357,620.720788503499,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-03-17,3697,3688,3612,3597,3520,2793,2793,2021-01-01,904,9,85,177,-7.60869565217391,"&#x2798;",56168,16.0233584959407,151.331719128329,315.126050420168,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-03-17,7150,7115,6830,6797,6583,4424,4424,2021-01-01,2726,35,320,567,29.5546558704453,"&#x279A;",92607,37.794119235047,345.546233006144,612.264731607762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-03-17,1624,1618,1597,1592,1565,1163,1163,2021-01-01,461,6,27,59,-15.625,"&#x2798;",23100,25.974025974026,116.883116883117,255.411255411255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-03-17,2239,2234,2164,2156,2097,1487,1487,2021-01-01,752,5,75,142,11.9402985074627,"&#x279A;",29540,16.926201760325,253.893026404875,480.70412999323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Someren","GM0847",2021-03-17,1487,1477,1427,1416,1358,945,945,2021-01-01,542,10,60,129,-13.0434782608696,"&#x2798;",19438,51.4456219775697,308.673731865418,663.648523510649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-03-17,1030,1023,1003,997,954,664,664,2021-01-01,366,7,27,76,-44.8979591836735,"&#x2798;",17609,39.752399341246,153.330683173377,431.597478562099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenbergen","GM0851",2021-03-17,1555,1539,1475,1469,1430,1043,1043,2021-01-01,512,16,80,125,77.7777777777778,"&#x279A;",24341,65.7327143502732,328.663571751366,513.536830861509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waterland","GM0852",2021-03-17,1359,1348,1301,1292,1259,876,876,2021-01-01,483,11,58,100,38.0952380952381,"&#x279A;",17299,63.5874906063934,335.27949592462,578.068096421758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tilburg","GM0855",2021-03-17,15879,15776,15222,15135,14747,11117,11117,2021-01-01,4762,103,657,1132,38.3157894736842,"&#x279A;",234912,43.846206238932,279.679199019207,481.882577305544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uden","GM0856",2021-03-17,2604,2583,2459,2435,2356,1706,1706,2021-01-01,898,21,145,248,40.7766990291262,"&#x279A;",42290,49.6571293449988,342.870655001182,586.427051312367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-03-17,2524,2510,2434,2420,2376,1657,1657,2021-01-01,867,14,90,148,55.1724137931034,"&#x279A;",31215,44.8502322601313,288.322921672273,474.13102674996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veldhoven","GM0861",2021-03-17,3599,3574,3432,3414,3332,2229,2229,2021-01-01,1370,25,167,267,67,"&#x279A;",45499,54.946262555221,367.041033868876,586.82608408976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vught","GM0865",2021-03-17,2393,2379,2329,2319,2289,1522,1522,2021-01-01,871,14,64,104,60,"&#x279A;",26744,52.34819024828,239.306012563566,388.872270415794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-03-17,1070,1066,1034,1030,1016,762,762,2021-01-01,308,4,36,54,100,"&#x279A;",17563,22.7751523088311,204.97637077948,307.464556169219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2021-03-17,3624,3609,3526,3519,3454,2705,2705,2021-01-01,919,15,98,170,36.1111111111111,"&#x279A;",48774,30.7540902940091,200.926723254193,348.546356665437,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-03-17,1408,1402,1351,1341,1261,863,863,2021-01-01,545,6,57,147,-36.6666666666667,"&#x2798;",22054,27.2059490341888,258.456515824794,666.545751337626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-03-17,1183,1181,1158,1152,1135,914,914,2021-01-01,269,2,25,48,8.69565217391304,"&#x279A;",22029,9.07894139543329,113.486767442916,217.894593490399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2021-03-17,1138,1130,1079,1070,1036,714,714,2021-01-01,424,8,59,102,37.2093023255814,"&#x279A;",16321,49.0166043747319,361.497457263648,624.961705777832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-03-17,2542,2538,2506,2503,2457,1357,1357,2021-01-01,1185,4,36,85,-26.530612244898,"&#x2798;",37189,10.7558686708435,96.8028180375918,228.562209255425,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beek","GM0888",2021-03-17,911,908,889,888,879,633,633,2021-01-01,278,3,22,32,120,"&#x279A;&#x279A;",15846,18.9322226429383,138.836299381547,201.943708191342,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beesel","GM0889",2021-03-17,847,837,812,811,798,527,527,2021-01-01,320,10,35,49,150,"&#x279A;&#x279A;",13430,74.4601638123604,260.610573343261,364.854802680566,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2021-03-17,1178,1177,1166,1162,1159,673,673,2021-01-01,505,1,12,19,71.4285714285714,"&#x279A;",13090,7.63941940412529,91.6730328495034,145.14896867838,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Brunssum","GM0899",2021-03-17,1698,1693,1654,1651,1616,1087,1087,2021-01-01,611,5,44,82,15.7894736842105,"&#x279A;",27659,18.0772985285079,159.08022705087,296.46769586753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-03-17,1324,1323,1308,1308,1295,937,937,2021-01-01,387,1,16,29,23.0769230769231,"&#x279A;",17055,5.8633831720903,93.8141307534447,170.038111990619,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerlen","GM0917",2021-03-17,4942,4928,4824,4812,4729,3028,3028,2021-01-01,1914,14,118,213,24.2105263157895,"&#x279A;",86827,16.1240167229088,135.902426664517,245.315397284255,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-03-17,2760,2748,2653,2644,2604,1421,1421,2021-01-01,1339,12,107,156,118.367346938776,"&#x279A;&#x279A;",45413,26.4241516746306,235.615352432123,343.513971770198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-03-17,6715,6692,6555,6540,6423,4836,4836,2021-01-01,1879,23,160,292,21.2121212121212,"&#x279A;",120193,19.1358897772749,133.119233233217,242.94260065062,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-03-17,978,977,967,966,946,682,682,2021-01-01,296,1,11,32,-47.6190476190476,"&#x2798;",18653,5.36106792473061,58.9717471720367,171.554173591379,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-03-17,463,463,461,461,459,354,354,2021-01-01,109,0,2,4,0,"-",7906,0,25.2972426005565,50.5944852011131,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nederweert","GM0946",2021-03-17,1766,1756,1706,1702,1641,1046,1046,2021-01-01,720,10,60,125,-7.69230769230769,"&#x2798;",17179,58.2106059724082,349.263635834449,727.632574655102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-03-17,3885,3868,3782,3770,3685,2299,2299,2021-01-01,1586,17,103,200,6.18556701030928,"&#x279A;",58806,28.9086147672006,175.152195354216,340.10135020236,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-03-17,652,652,640,638,626,417,417,2021-01-01,235,0,12,26,-14.2857142857143,"&#x2798;",10484,0,114.46012972148,247.996947729874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-03-17,1517,1509,1458,1453,1418,933,933,2021-01-01,584,8,59,99,47.5,"&#x279A;",24881,32.1530485109119,237.128732767976,397.893975322535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-03-17,501,501,484,481,471,257,257,2021-01-01,244,0,17,30,30.7692307692308,"&#x279A;",10073,0,168.767993646381,297.825871140673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2021-03-17,8317,8262,7928,7875,7625,5239,5239,2021-01-01,3078,55,389,692,28.3828382838284,"&#x279A;",101974,53.9353168454704,381.469786416145,678.604350128464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-03-17,4260,4230,4136,4122,4049,2743,2743,2021-01-01,1517,30,124,211,42.5287356321839,"&#x279A;",43715,68.6263296351367,283.655495825232,482.671851767128,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2021-03-17,688,688,676,675,663,407,407,2021-01-01,281,0,12,25,-7.69230769230769,"&#x2798;",12478,0,96.1692578938932,200.352620612278,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-03-17,4719,4702,4627,4610,4556,3334,3334,2021-01-01,1385,17,92,163,29.5774647887324,"&#x279A;",50030,33.9796122326604,183.88966620028,325.804517289626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-03-17,873,873,853,852,839,622,622,2021-01-01,251,0,20,34,42.8571428571429,"&#x279A;",16331,0,122.466474802523,208.193007164289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lelystad","GM0995",2021-03-17,4214,4190,4088,4068,3982,3067,3067,2021-01-01,1147,24,126,232,18.8679245283019,"&#x279A;",79904,30.0360432519023,157.689227072487,290.348418101722,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-03-17,3973,3963,3844,3826,3693,2509,2509,2021-01-01,1464,10,129,280,-14.5695364238411,"&#x2798;",42546,23.5039721712969,303.201241009731,658.111220796315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-03-17,2609,2596,2484,2472,2410,1535,1535,2021-01-01,1074,13,125,199,68.9189189189189,"&#x279A;",39299,33.0797221303341,318.074251253213,506.374207995114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Teylingen","GM1525",2021-03-17,2768,2760,2695,2684,2612,1968,1968,2021-01-01,800,8,73,156,-12.0481927710843,"&#x2798;",37792,21.1685012701101,193.162574089754,412.785774767147,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-03-17,3114,3100,3029,3015,2970,2278,2278,2021-01-01,836,14,85,144,44.0677966101695,"&#x279A;",49913,28.0488049205618,170.296315589125,288.501993468635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-03-17,2053,2046,1994,1980,1940,1374,1374,2021-01-01,679,7,59,113,9.25925925925926,"&#x279A;",29560,23.680649526387,199.594046008119,382.273342354533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-03-17,1953,1931,1830,1817,1749,890,890,2021-01-01,1063,22,123,204,51.8518518518519,"&#x279A;",22957,95.831336847149,535.784292372697,888.617850764473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-03-17,4665,4655,4546,4539,4455,3492,3492,2021-01-01,1173,10,119,210,30.7692307692308,"&#x279A;",63439,15.7631740727313,187.581771465502,331.026655527357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2021-03-17,2817,2808,2687,2678,2624,1675,1675,2021-01-01,1142,9,130,193,106.349206349206,"&#x279A;&#x279A;",36017,24.9882000166588,360.940666907294,535.858067023905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasgouw","GM1641",2021-03-17,1767,1758,1711,1705,1649,907,907,2021-01-01,860,9,56,118,-9.67741935483871,"&#x2798;",23941,37.5924146861033,233.908358046865,492.878325884466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-03-17,1916,1910,1851,1843,1802,1304,1304,2021-01-01,612,6,65,114,32.6530612244898,"&#x279A;",30746,19.514733623886,211.409614258765,370.779938853835,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-03-17,2080,2072,2017,2008,1958,1417,1417,2021-01-01,663,8,63,122,6.77966101694916,"&#x279A;",30434,26.2863902214628,207.00532299402,400.867450877308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-03-17,1206,1202,1144,1138,1107,798,798,2021-01-01,408,4,62,99,67.5675675675676,"&#x279A;",16254,24.6093269349083,381.444567491079,609.080841638981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laarbeek","GM1659",2021-03-17,1740,1734,1671,1664,1633,1141,1141,2021-01-01,599,6,69,107,81.5789473684211,"&#x279A;",22801,26.3146353230121,302.61830621464,469.277663260383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-03-17,1192,1191,1168,1162,1140,828,828,2021-01-01,364,1,24,52,-14.2857142857143,"&#x2798;",13135,7.61324704986677,182.717929196802,395.888846593072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roerdalen","GM1669",2021-03-17,1282,1280,1241,1236,1207,733,733,2021-01-01,549,2,41,75,20.5882352941176,"&#x279A;",20588,9.7143967359627,199.145133087235,364.289877598601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2021-03-17,5574,5550,5408,5383,5269,3933,3933,2021-01-01,1641,24,166,305,19.4244604316547,"&#x279A;",77213,31.0828487430873,214.989703806354,395.011202776735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-03-17,1280,1271,1215,1201,1150,832,832,2021-01-01,448,9,65,130,0,"-",34100,26.3929618768328,190.615835777126,381.231671554252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-03-17,1018,1010,995,993,970,583,583,2021-01-01,435,8,23,48,-8,"&#x2798;",25375,31.5270935960591,90.64039408867,189.162561576355,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2021-03-17,1131,1124,1076,1066,1045,710,710,2021-01-01,421,7,55,86,77.4193548387097,"&#x279A;",25617,27.3256040910333,214.701175000976,335.714564546981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-03-17,1820,1807,1725,1715,1678,1185,1185,2021-01-01,635,13,95,142,102.127659574468,"&#x279A;&#x279A;",25468,51.0444479346631,373.017119522538,557.56243128632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landerd","GM1685",2021-03-17,1337,1330,1309,1305,1272,928,928,2021-01-01,409,7,28,65,-24.3243243243243,"&#x2798;",15802,44.2981901025187,177.192760410075,411.340336666245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Wolden","GM1690",2021-03-17,1310,1306,1261,1255,1215,738,738,2021-01-01,572,4,49,95,6.52173913043479,"&#x279A;",24371,16.4129498174059,201.058635263223,389.807558163391,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-03-17,342,340,322,317,302,127,127,2021-01-01,215,2,20,40,0,"-",7585,26.36783124588,263.6783124588,527.3566249176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-03-17,1443,1440,1400,1396,1363,961,961,2021-01-01,482,3,43,80,16.2162162162162,"&#x279A;",24497,12.2463975180634,175.531697758909,326.570600481692,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-03-17,1131,1116,1066,1058,1004,499,499,2021-01-01,632,15,65,127,4.83870967741935,"-",31188,48.0954213158907,208.41349236886,407.207900474542,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-03-17,3378,3363,3294,3284,3215,2241,2241,2021-01-01,1137,15,84,163,6.32911392405062,"&#x279A;",33697,44.5143484583197,249.280351366591,483.722586580408,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2021-03-17,658,657,626,623,601,373,373,2021-01-01,285,1,32,57,28,"&#x279A;",19694,5.07768863613283,162.486036356251,289.428252259571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-03-17,848,844,831,829,816,568,568,2021-01-01,280,4,17,32,13.3333333333333,"&#x279A;",11710,34.1588385994876,145.175064047822,273.270708795901,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-03-17,2675,2655,2567,2557,2527,2043,2043,2021-01-01,632,20,108,148,170,"&#x279A;&#x279A;",46844,42.6949022286739,230.552472034839,315.942276492187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cranendonck","GM1706",2021-03-17,1922,1920,1860,1846,1803,1233,1233,2021-01-01,689,2,62,119,8.77192982456141,"&#x279A;",21041,9.50525165153747,294.662801197662,565.56247326648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-03-17,1965,1954,1887,1873,1789,1239,1239,2021-01-01,726,11,78,176,-20.4081632653061,"&#x2798;",44326,24.8161349997744,175.968957271128,397.05815999639,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-03-17,2282,2266,2222,2216,2175,1566,1566,2021-01-01,716,16,60,107,27.6595744680851,"&#x279A;",37195,43.0165344804409,161.312004301653,287.673074337949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-03-17,2022,2014,1967,1964,1935,1064,1064,2021-01-01,958,8,55,87,71.875,"&#x279A;",31761,25.1881237996285,173.168351122446,273.92084632096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2021-03-17,1091,1088,1071,1070,1054,820,820,2021-01-01,271,3,20,37,17.6470588235294,"&#x279A;",23155,12.9561649751674,86.3744331677823,159.792701360397,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2021-03-17,1611,1607,1576,1570,1542,1217,1217,2021-01-01,394,4,35,69,2.94117647058822,"-",27307,14.6482586882484,128.172263522174,252.682462372285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2021-03-17,2541,2527,2438,2424,2382,1605,1605,2021-01-01,936,14,103,159,83.9285714285714,"&#x279A;",31428,44.546264477536,327.7332315133,505.918289423444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-03-17,566,566,557,555,548,450,450,2021-01-01,116,0,9,18,0,"-",10373,0,86.7637134869372,173.527426973874,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Bergeijk","GM1724",2021-03-17,1726,1717,1678,1672,1651,1193,1193,2021-01-01,533,9,48,75,77.7777777777778,"&#x279A;",18760,47.9744136460554,255.863539445629,399.786780383795,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2021-03-17,2128,2123,2087,2080,2019,1444,1444,2021-01-01,684,5,41,109,-39.7058823529412,"&#x2798;",20527,24.358162420227,199.736931845862,531.007940760949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-03-17,866,862,846,843,833,564,564,2021-01-01,302,4,20,33,53.8461538461539,"&#x279A;",14210,28.1491907107671,140.745953553835,232.230823363828,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tynaarlo","GM1730",2021-03-17,1141,1131,1078,1068,1029,637,637,2021-01-01,504,10,63,112,28.5714285714286,"&#x279A;",33968,29.4394724446538,185.468676401319,329.722091380122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-03-17,1476,1469,1441,1435,1403,813,813,2021-01-01,663,7,35,73,-7.89473684210527,"&#x2798;",33377,20.9725259909519,104.862629954759,218.713485334212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-03-17,2373,2362,2318,2314,2274,1708,1708,2021-01-01,665,11,55,99,25,"&#x279A;",48244,22.8007627891551,114.003813945776,205.206865102396,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2021-03-17,2672,2657,2605,2592,2555,1759,1759,2021-01-01,913,15,67,117,34,"&#x279A;",35104,42.7301731996354,190.861440291705,333.295350957156,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-03-17,2100,2086,2028,2020,1955,1428,1428,2021-01-01,672,14,72,145,-1.36986301369864,"-",24668,56.7536889897843,291.876114804605,587.806064537052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-03-17,3617,3605,3553,3550,3507,2435,2435,2021-01-01,1182,12,64,110,39.1304347826087,"&#x279A;",38203,31.4111457215402,167.526110514881,287.935502447452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
