"municipality","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Valkenswaard",192,191,190,190,187,180,180,2020-07-01,12,1,2,5,-33.3333333333333,"<U+2B07><U+FE0F>",31187,3.20646423189149,6.41292846378299,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>","<U+0001F7E7>"
"Veldhoven",149,147,143,143,141,130,130,2020-07-01,19,2,6,8,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",45592,4.38673451482716,13.1602035444815,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Vught",119,119,112,111,110,107,106,2020-07-14,13,0,7,9,250,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",26677,0,26.2398320650748,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Waalre",40,39,35,35,33,30,30,2020-07-01,10,1,5,7,150,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",17444,5.73263013070397,28.6631506535198,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Waalwijk",220,219,211,210,201,186,186,2020-07-01,34,1,9,19,-10,"<U+2B07><U+FE0F>",48711,2.05292439079469,18.4763195171522,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Woensdrecht",87,87,87,86,82,67,67,2020-07-01,20,0,0,5,-100,"<U+2B07><U+FE0F>",21951,0,0,"<U+2705>","<U+2705>","<U+0001F7E1>","<U+0001F7E7>"
"Zundert",116,116,116,116,115,103,103,2020-07-01,13,0,0,1,-100,"<U+2B07><U+FE0F>",22089,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E1>"
"Wormerland",54,54,52,52,51,47,47,2020-07-01,7,0,2,3,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",16204,0,12.3426314490249,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Landgraaf",148,148,147,147,145,144,144,2020-07-01,4,0,1,3,-50,"<U+2B07><U+FE0F>",37267,0,2.68333914723482,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>"
"Beek",44,44,44,44,44,44,44,2020-07-01,0,0,0,0,0,"-",15856,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Beesel",50,50,48,48,45,44,44,2020-07-01,6,0,2,5,-33.3333333333333,"<U+2B07><U+FE0F>",13430,0,14.8920327624721,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Bergen (L.)",26,26,26,26,25,25,25,2020-07-01,1,0,0,1,-100,"<U+2B07><U+FE0F>",13077,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Brunssum",117,116,113,113,112,111,110,2020-07-14,7,1,4,5,300,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",27691,3.6112816438554,14.4451265754216,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Gennep",74,70,60,59,58,58,58,2020-07-01,16,4,14,16,600,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",16953,23.5946440158084,82.5812540553294,"<U+0001F6D1>","<U+0001F6D1>","<U+0001F6D1>","<U+0001F7E7>"
"Heerlen",405,404,399,397,394,387,387,2020-07-01,18,1,6,11,20,"<U+2B06><U+FE0F>",86955,1.15002012535219,6.90012075211316,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Kerkrade",216,213,209,208,207,208,205,2020-08-06,11,3,7,9,250,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",45528,6.58935160780179,15.3751537515375,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Maastricht",961,957,951,948,927,914,914,2020-07-01,47,4,10,34,-58.3333333333333,"<U+2B07><U+FE0F>",119897,3.33619690234118,8.34049225585294,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Meerssen",125,125,123,123,120,115,115,2020-07-01,10,0,2,5,-33.3333333333333,"<U+2B07><U+FE0F>",18772,0,10.6541657788195,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Mook en Middelaar",42,42,42,41,40,39,39,2020-07-01,3,0,0,2,-100,"<U+2B07><U+FE0F>",7869,0,0,"<U+2705>","<U+2705>","<U+0001F7E7>","<U+0001F7E7>"
"Nederweert",55,55,54,54,54,53,53,2020-07-01,2,0,1,1,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",17072,0,5.85754451733833,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Roermond",174,171,164,161,150,135,135,2020-07-01,39,3,10,24,-28.5714285714286,"<U+2B07><U+FE0F>",58505,5.12776685753354,17.0925561917785,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Simpelveld",49,49,49,49,48,47,47,2020-07-01,2,0,0,1,-100,"<U+2B07><U+FE0F>",10526,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Stein",127,125,122,122,122,119,119,2020-07-01,8,2,5,5,500,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",24932,8.02181934862827,20.0545483715707,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Vaals",31,31,31,31,31,30,30,2020-07-01,1,0,0,0,0,"-",10086,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Venlo",369,365,351,351,329,309,309,2020-07-01,60,4,18,40,-18.1818181818182,"<U+2B07><U+FE0F>",101826,3.92826979356942,17.6772140710624,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Venray",145,145,141,136,131,126,126,2020-07-01,19,0,4,14,-60,"<U+2B07><U+FE0F>",43717,0,9.14975867511494,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Voerendaal",51,51,49,48,48,47,47,2020-07-01,4,0,2,3,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",12451,0,16.0629668299735,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Weert",156,154,146,146,145,141,141,2020-07-01,15,2,10,11,900,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",50148,3.98819494296881,19.9409747148441,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Valkenburg aan de Geul",89,89,89,89,88,87,87,2020-07-01,2,0,0,1,-100,"<U+2B07><U+FE0F>",16410,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Lelystad",223,221,209,208,196,192,191,2020-07-10,32,2,14,27,7.69230769230769,"<U+2B06><U+FE0F>",79210,2.52493372048984,17.6745360434289,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Horst aan de Maas",145,145,144,143,140,136,136,2020-07-01,9,0,1,5,-75,"<U+2B07><U+FE0F>",42379,0,2.3596592652021,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>"
"Oude IJsselstreek",85,84,83,81,80,78,78,2020-07-01,7,1,2,5,-33.3333333333333,"<U+2B07><U+FE0F>",39326,2.54284697146926,5.08569394293851,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Teylingen",85,85,81,81,72,64,64,2020-07-01,21,0,4,13,-55.5555555555556,"<U+2B07><U+FE0F>",37630,0,10.629816635663,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Utrechtse Heuvelrug",141,141,138,137,136,123,123,2020-07-01,18,0,3,5,50,"<U+2B06><U+FE0F>",49721,0,6.03366786669616,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Oost Gelre",79,79,77,77,77,77,76,2020-07-16,3,0,2,2,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",29633,0,6.74923227482874,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Koggenland",39,39,39,39,38,36,36,2020-07-01,3,0,0,1,-100,"<U+2B07><U+FE0F>",22810,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E1>"
"Lansingerland",258,258,252,250,230,190,190,2020-07-01,68,0,6,28,-72.7272727272727,"<U+2B07><U+FE0F>",62815,0,9.55185863249224,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Leudal",199,199,198,197,193,188,188,2020-07-01,11,0,1,6,-80,"<U+2B07><U+FE0F>",35959,0,2.78094496509914,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>","<U+0001F7E7>"
"Maasgouw",110,110,108,108,107,107,107,2020-07-01,3,0,2,3,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",23903,0,8.36715056687445,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Gemert-Bakel",230,230,228,226,224,206,206,2020-07-01,24,0,2,6,-50,"<U+2B07><U+FE0F>",30714,0,6.51168848082308,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Halderberge",87,85,81,78,69,58,58,2020-07-01,29,2,6,18,-50,"<U+2B07><U+FE0F>",30265,6.60829340822732,19.824880224682,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Heeze-Leende",79,79,75,75,72,70,70,2020-07-01,9,0,4,7,33.3333333333333,"<U+2B06><U+FE0F>",16177,0,24.7264634975583,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Laarbeek",132,131,126,125,125,125,125,2020-07-01,7,1,6,7,500,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",22618,4.42125740560615,26.5275444336369,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Reusel-De Mierden",29,29,27,27,25,24,24,2020-07-01,5,0,2,4,0,"-",13067,0,15.3057319966327,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Roerdalen",59,59,57,57,50,49,49,2020-07-01,10,0,2,9,-71.4285714285714,"<U+2B07><U+FE0F>",20559,0,9.72809961574007,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Roosendaal",324,323,310,304,282,224,224,2020-07-01,100,1,14,42,-50,"<U+2B07><U+FE0F>",77350,1.29282482223659,18.0995475113122,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Schouwen-Duiveland",101,101,99,99,99,94,94,2020-07-01,7,0,2,2,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",33992,0,5.8837373499647,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Aa en Hunze",15,14,14,14,14,14,14,2020-07-01,1,1,1,1,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",25391,3.93840337127329,3.93840337127329,"<U+0001F7E1>","<U+0001F4A5>","<U+2705>","<U+2705>"
"Borger-Odoorn",10,10,10,10,10,9,9,2020-07-01,1,0,0,0,0,"-",25575,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Cuijk",86,85,82,82,79,78,78,2020-07-01,8,1,4,7,33.3333333333333,"<U+2B06><U+FE0F>",25258,3.95914165808853,15.8365666323541,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Landerd",148,148,148,148,148,147,146,2020-07-14,2,0,0,0,0,"-",15748,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"De Wolden",48,48,48,48,48,48,48,2020-07-01,0,0,0,0,0,"-",24349,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Noord-Beveland",13,13,13,13,13,10,10,2020-07-01,3,0,0,0,0,"-",7527,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Wijdemeren",47,47,45,45,42,32,32,2020-07-01,15,0,2,5,-33.3333333333333,"<U+2B07><U+FE0F>",24404,0,8.1953778069169,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Noordenveld",22,22,21,21,21,21,21,2020-07-01,1,0,1,1,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",31238,0,3.20122927204046,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+2705>"
"Twenterand",62,62,62,62,61,61,61,2020-07-01,1,0,0,1,-100,"<U+2B07><U+FE0F>",33727,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E1>"
"Westerveld",38,38,38,38,38,33,33,2020-07-01,5,0,0,0,0,"-",19527,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Sint Anthonis",72,72,72,72,72,68,68,2020-07-01,4,0,0,0,0,"-",11651,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Lingewaard",138,137,136,136,132,130,130,2020-07-01,8,1,2,6,-50,"<U+2B07><U+FE0F>",46695,2.14155691187493,4.28311382374987,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>"
"Cranendonck",177,177,174,174,173,173,173,2020-07-01,4,0,3,4,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",21014,0,14.2761968211668,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Steenwijkerland",109,109,108,108,108,87,87,2020-07-01,22,0,1,1,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",44245,0,2.26014238897051,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+2705>"
"Moerdijk",95,94,93,92,89,83,83,2020-07-01,12,1,2,6,-50,"<U+2B07><U+FE0F>",37179,2.68969041663305,5.37938083326609,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Echt-Susteren",103,102,97,97,94,93,93,2020-07-01,10,1,6,9,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",31596,3.1649575895683,18.9897455374098,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Sluis",25,24,22,22,21,17,17,2020-07-01,8,1,3,4,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",23177,4.31462225482159,12.9438667644648,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Drimmelen",86,85,83,83,74,67,67,2020-07-01,19,1,3,12,-66.6666666666667,"<U+2B07><U+FE0F>",27275,3.66636113657195,10.9990834097159,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Bernheze",293,292,287,286,284,281,281,2020-07-01,12,1,6,9,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",31277,3.19723758672507,19.1834255203504,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Alphen-Chaam",64,64,63,63,63,47,47,2020-07-01,17,0,1,1,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",10246,0,9.75990630489947,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Bergeijk",63,63,62,62,59,58,58,2020-07-01,5,0,1,4,-66.6666666666667,"<U+2B07><U+FE0F>",18680,0,5.35331905781585,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Bladel",94,94,89,87,82,78,78,2020-07-01,16,0,5,12,-28.5714285714286,"<U+2B07><U+FE0F>",20492,0,24.3997657622487,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Gulpen-Wittem",81,81,81,81,80,78,78,2020-07-01,3,0,0,1,-100,"<U+2B07><U+FE0F>",14179,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E7>"
"Tynaarlo",43,43,42,42,41,40,40,2020-07-01,3,0,1,2,0,"-",33806,0,2.95805478317458,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>"
"Midden-Drenthe",27,26,26,26,25,22,22,2020-07-01,5,1,1,2,0,"-",33252,3.00733790448695,3.00733790448695,"<U+0001F7E1>","<U+0001F4A5>","<U+2705>","<U+0001F7E1>"
"Overbetuwe",148,147,144,143,141,136,136,2020-07-01,12,1,4,7,33.3333333333333,"<U+2B06><U+FE0F>",48060,2.08073241781107,8.32292967124428,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Hof van Twente",68,68,66,66,63,63,63,2020-07-01,5,0,2,5,-33.3333333333333,"<U+2B07><U+FE0F>",35077,0,5.701741882145,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Neder-Betuwe",147,147,146,146,146,145,145,2020-07-01,2,0,1,1,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",24458,0,4.08864175320958,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+2705>"
"Rijssen-Holten",206,206,206,206,206,205,202,2020-07-09,4,0,0,0,0,"-",38240,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Geldrop-Mierlo",130,130,121,120,117,110,110,2020-07-01,20,0,9,13,125,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",39992,0,22.50450090018,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Olst-Wijhe",55,55,54,54,54,51,51,2020-07-01,4,0,1,1,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",18254,0,5.47825134217158,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Dinkelland",84,83,79,78,78,73,73,2020-07-01,11,1,5,6,400,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",26517,3.77116566730776,18.8558283365388,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Westland",428,426,387,385,351,283,283,2020-07-01,145,2,41,77,13.8888888888889,"<U+2B06><U+FE0F>",110722,1.80632575278626,37.0296779321183,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Midden-Delfland",41,41,39,39,36,29,29,2020-07-01,12,0,2,5,-33.3333333333333,"<U+2B07><U+FE0F>",19426,0,10.2954802841553,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Berkelland",98,96,96,96,96,97,94,2020-07-24,4,2,2,2,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",43764,4.56996618225025,4.56996618225025,"<U+0001F7E1>","<U+0001F4A5>","<U+2705>","<U+2705>"
"Bronckhorst",83,83,83,82,81,74,73,2020-07-16,10,0,0,2,-100,"<U+2B07><U+FE0F>",36082,0,0,"<U+2705>","<U+2705>","<U+0001F7E1>","<U+0001F7E7>"
"Sittard-Geleen",453,452,441,439,420,411,411,2020-07-01,42,1,12,33,-42.8571428571429,"<U+2B07><U+FE0F>",91947,1.08758306415652,13.0509967698783,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Kaag en Braassem",37,37,36,36,36,30,30,2020-07-01,7,0,1,1,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",27420,0,3.64697301239971,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E1>","<U+2705>"
"Dantumadiel",15,15,8,8,5,5,5,2020-07-01,10,0,7,10,133.333333333333,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",18915,0,37.0076658736453,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Zuidplas",192,192,181,181,167,150,150,2020-07-01,42,0,11,25,-21.4285714285714,"<U+2B07><U+FE0F>",44635,0,24.644337403383,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Peel en Maas",290,289,285,285,285,277,277,2020-07-01,13,1,5,5,500,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",43543,2.29658039179661,11.4829019589831,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+2705>"
"Oldambt",16,16,16,16,16,13,13,2020-07-01,3,0,0,0,0,"-",38213,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Zwartewaterland",148,148,148,147,146,146,146,2020-07-01,2,0,0,2,-100,"<U+2B07><U+FE0F>",22750,0,0,"<U+2705>","<U+2705>","<U+0001F7E1>","<U+0001F7E7>"
"Súdwest-Fryslân",117,116,111,111,107,106,106,2020-07-01,11,1,6,10,50,"<U+2B06><U+FE0F>",89949,1.11174109773316,6.67044658639896,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Bodegraven-Reeuwijk",110,107,101,101,85,63,63,2020-07-01,47,3,9,25,-43.75,"<U+2B07><U+FE0F>",35080,8.55188141391106,25.6556442417332,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Eijsden-Margraten",179,179,179,179,179,172,172,2020-07-01,7,0,0,0,0,"-",25762,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Stichtse Vecht",181,179,172,170,152,129,128,2020-07-04,53,2,9,29,-55,"<U+2B07><U+FE0F>",65081,3.07309352960157,13.8289208832071,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Hollands Kroon",74,74,68,68,65,62,62,2020-07-01,12,0,6,9,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",48425,0,12.3902942694889,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Leidschendam-Voorburg",222,222,209,208,184,143,143,2020-07-01,79,0,13,38,-48,"<U+2B07><U+FE0F>",76451,0,17.0043557311219,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Goeree-Overflakkee",278,278,276,275,275,263,263,2020-07-01,15,0,2,3,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",50210,0,3.98327026488747,"<U+0001F7E1>","<U+0001F7E1>","<U+0001F7E7>","<U+0001F7E1>"
"Pijnacker-Nootdorp",182,182,177,176,164,126,126,2020-07-01,56,0,5,18,-61.5384615384615,"<U+2B07><U+FE0F>",55328,0,9.03701561596298,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Nissewaard",277,275,265,263,253,191,191,2020-07-01,86,2,12,24,0,"-",85207,2.34722499325173,14.0833499595104,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Krimpenerwaard",241,240,236,236,220,192,192,2020-07-01,49,1,5,21,-68.75,"<U+2B07><U+FE0F>",56333,1.77515843289014,8.87579216445068,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"De Fryske Marren",81,81,81,79,76,70,70,2020-07-01,11,0,0,5,-100,"<U+2B07><U+FE0F>",51628,0,0,"<U+2705>","<U+2705>","<U+0001F7E1>","<U+0001F7E7>"
"Gooise Meren",159,158,146,145,134,117,117,2020-07-01,42,1,13,25,8.33333333333333,"<U+2B06><U+FE0F>",58114,1.720755755928,22.369824827064,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Berg en Dal",188,188,188,188,187,180,180,2020-07-01,8,0,0,1,-100,"<U+2B07><U+FE0F>",34939,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E1>"
"Meierijstad",583,581,567,566,563,554,554,2020-07-01,29,2,16,20,300,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",81361,2.45818020919114,19.6654416735291,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Waadhoeke",101,101,101,101,101,101,101,2020-07-01,0,0,0,0,0,"-",46125,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+2705>"
"Westerwolde",12,12,10,10,8,6,6,2020-07-01,6,0,2,4,0,"-",25655,0,7.79575131553303,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Midden-Groningen",44,44,39,39,38,32,32,2020-07-01,12,0,5,6,400,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",60680,0,8.23994726433751,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Beekdaelen",176,175,174,174,173,172,171,2020-07-14,5,1,2,3,100,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",35885,2.7866796711718,5.5733593423436,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>","<U+0001F7E1>"
"Montferland",112,111,106,106,105,103,103,2020-07-01,9,1,6,7,500,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",36049,2.77400205276152,16.6440123165691,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
"Altena",167,165,160,159,151,131,131,2020-07-01,36,2,7,16,-22.2222222222222,"<U+2B07><U+FE0F>",56117,3.56398239392697,12.4739383787444,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"West Betuwe",226,226,222,220,217,212,212,2020-07-01,14,0,4,9,-20,"<U+2B07><U+FE0F>",51229,0,7.80807745612837,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Vijfheerenlanden",300,299,295,295,283,274,273,2020-07-07,27,1,5,17,-58.3333333333333,"<U+2B07><U+FE0F>",57358,1.74343596359706,8.71717981798529,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Hoeksche Waard",362,359,346,345,336,311,308,2020-07-15,54,3,16,26,60,"<U+2B06><U+FE0F>",87573,3.42571340481655,18.2704714923549,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>"
"Het Hogeland",40,40,40,39,38,34,34,2020-07-01,6,0,0,2,-100,"<U+2B07><U+FE0F>",47852,0,0,"<U+2705>","<U+2705>","<U+0001F7E1>","<U+0001F7E1>"
"Westerkwartier",62,62,62,62,59,58,58,2020-07-01,4,0,0,3,-100,"<U+2B07><U+FE0F>",63423,0,0,"<U+2705>","<U+2705>","<U+2705>","<U+0001F7E1>"
"Noardeast-Fryslân",81,81,74,73,36,28,28,2020-07-01,53,0,7,45,-81.5789473684211,"<U+2B07><U+FE0F>",45362,0,15.4314183677968,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F6D1>"
"Molenlanden",131,131,128,128,127,122,122,2020-07-01,9,0,3,4,200,"<U+2B06><U+FE0F><U+2B06><U+FE0F>",43994,0,6.8191116970496,"<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E7>","<U+0001F7E1>"
