"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eindhoven","GM0772",2021-01-16,11028,10939,10457,10377,9820,6609,6609,2020-12-01,4419,89,571,1208,-10.3610675039246,"&#x2798;",235728,37.7553790809747,242.228330957714,512.455032919297,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Etten-Leur","GM0777",2021-01-16,2279,2266,2222,2214,2125,1422,1422,2020-12-01,857,13,57,154,-41.2371134020619,"&#x2798;",43881,29.6255782684989,129.896766254187,350.94915794991,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-01-16,1231,1216,1165,1156,1058,571,571,2020-12-01,660,15,66,173,-38.3177570093458,"&#x2798;",21792,68.8325991189427,302.863436123348,793.869309838473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-01-16,1420,1414,1372,1364,1321,857,857,2020-12-01,563,6,48,99,-5.88235294117647,"&#x2798;",26806,22.3830485712154,179.064388569723,369.320301425054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2021-01-16,1328,1319,1266,1252,1185,794,794,2020-12-01,534,9,62,143,-23.4567901234568,"&#x2798;",23939,37.5955553698985,258.991603659301,597.351601988387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-01-16,844,841,820,817,766,473,473,2020-12-01,371,3,24,78,-55.5555555555556,"&#x2798;&#x2798;",12429,24.1370987207338,193.09678976587,627.564566739078,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Helmond","GM0794",2021-01-16,5160,5113,4880,4853,4590,3336,3336,2020-12-01,1824,47,280,570,-3.44827586206896,"-",92614,50.7482670006694,302.330101280584,615.457706178332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-01-16,8262,8209,7933,7838,7433,4780,4780,2020-12-01,3482,53,329,829,-34.2,"&#x2798;",155491,34.0855740846737,211.58780894071,533.149828607444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heusden","GM0797",2021-01-16,2528,2518,2418,2389,2288,1580,1580,2020-12-01,948,10,110,240,-15.3846153846154,"&#x2798;",45008,22.2182723071454,244.400995378599,533.23853537149,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-01-16,965,964,938,929,866,519,519,2020-12-01,446,1,27,99,-62.5,"&#x2798;&#x2798;",15683,6.37633105910859,172.160938595932,631.25677485175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Loon op Zand","GM0809",2021-01-16,1530,1523,1464,1456,1370,847,847,2020-12-01,683,7,66,160,-29.7872340425532,"&#x2798;",23497,29.7910371536792,280.88692173469,680.937992084096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-01-16,676,670,634,629,557,352,352,2020-12-01,324,6,42,119,-45.4545454545455,"&#x2798;",11003,54.5305825683904,381.714077978733,1081.52322093974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-16,1100,1083,1020,1011,953,646,646,2020-12-01,454,17,80,147,19.4029850746269,"&#x279A;",23657,71.8603373208775,338.166293274718,621.380563892294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-01-16,1155,1147,1096,1080,1033,654,654,2020-12-01,501,8,59,122,-6.34920634920635,"&#x2798;",18838,42.4673532222104,313.196730013802,647.627136638709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-01-16,1693,1688,1615,1606,1275,773,773,2020-12-01,920,5,78,418,-77.0588235294118,"&#x2798;&#x2798;",30700,16.2866449511401,254.071661237785,1361.56351791531,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-01-16,3034,3025,2960,2944,2818,1878,1878,2020-12-01,1156,9,74,216,-47.887323943662,"&#x2798;",56184,16.0187953865869,131.710095400826,384.451089278086,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Oss","GM0828",2021-01-16,5010,4953,4756,4693,4464,3318,3318,2020-12-01,1692,57,254,546,-13.013698630137,"&#x2798;",92442,61.6602842863633,274.766880855023,590.640617900954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-01-16,1281,1276,1235,1229,1168,842,842,2020-12-01,439,5,46,113,-31.3432835820896,"&#x2798;",23089,21.6553337086924,199.229070119971,489.410541816449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-01-16,1671,1653,1603,1585,1498,897,897,2020-12-01,774,18,68,173,-35.2380952380952,"&#x2798;",29510,60.9962724500169,230.430362588953,586.241951880718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Someren","GM0847",2021-01-16,1125,1116,1075,1070,965,560,560,2020-12-01,565,9,50,160,-54.5454545454545,"&#x2798;&#x2798;",19395,46.4037122969838,257.79840164991,824.954885279711,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Son en Breugel","GM0848",2021-01-16,744,737,707,702,669,475,475,2020-12-01,269,7,37,75,-2.63157894736842,"-",17526,39.9406595914641,211.114914983453,427.935638479973,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-01-16,1153,1150,1128,1122,1058,772,772,2020-12-01,381,3,25,95,-64.2857142857143,"&#x2798;&#x2798;",24315,12.3380629241209,102.817191034341,390.705325930496,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Waterland","GM0852",2021-01-16,986,983,944,934,889,550,550,2020-12-01,436,3,42,97,-23.6363636363636,"&#x2798;",17325,17.3160173160173,242.424242424242,559.88455988456,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-01-16,12295,12245,11873,11785,11192,7362,7362,2020-12-01,4933,50,422,1103,-38.0323054331865,"&#x2798;",221358,22.5878441258053,190.641404421796,498.287841415264,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uden","GM0856",2021-01-16,1925,1905,1844,1820,1718,1046,1046,2020-12-01,879,20,81,207,-35.7142857142857,"&#x2798;",42244,47.3440015150081,191.743206135783,490.010415680333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Valkenswaard","GM0858",2021-01-16,1921,1914,1815,1797,1668,1018,1018,2020-12-01,903,7,106,253,-27.891156462585,"&#x2798;",31253,22.3978498064186,339.167439925767,809.522285860557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-01-16,2558,2534,2423,2403,2250,1472,1472,2020-12-01,1086,24,135,308,-21.9653179190751,"&#x2798;",45562,52.6754751766823,296.299547868838,676.00193143409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-01-16,1949,1943,1906,1890,1530,842,842,2020-12-01,1107,6,43,419,-88.563829787234,"&#x2798;&#x2798;",30756,19.5083886071011,139.810118350891,1362.33580439589,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Waalre","GM0866",2021-01-16,858,852,810,802,765,492,492,2020-12-01,366,6,48,93,6.66666666666667,"&#x279A;",17519,34.248530167247,273.988241337976,530.852217592328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-01-16,2969,2955,2851,2825,2717,1712,1712,2020-12-01,1257,14,118,252,-11.9402985074627,"&#x2798;",48826,28.6732478597469,241.674517675009,516.118461475443,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-01-16,973,968,935,931,869,682,682,2020-12-01,291,5,38,104,-42.4242424242424,"&#x2798;",22002,22.7252067993819,172.711571675302,472.684301427143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zundert","GM0879",2021-01-16,1005,997,972,966,922,639,639,2020-12-01,366,8,33,83,-34,"&#x2798;",21995,36.3719027051603,150.034098658786,377.358490566038,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Wormerland","GM0880",2021-01-16,775,771,747,746,716,478,478,2020-12-01,297,4,28,59,-9.67741935483871,"&#x2798;",16295,24.5474071801166,171.831850260816,362.07425590672,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2021-01-16,1774,1749,1626,1591,1395,610,610,2020-12-01,1164,25,148,379,-35.9307359307359,"&#x2798;",37325,66.9792364367046,396.517079705291,1015.40522438044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-01-16,756,751,707,697,642,312,312,2020-12-01,444,5,49,114,-24.6153846153846,"&#x2798;",15872,31.5020161290323,308.719758064516,718.245967741935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-01-16,619,612,583,574,535,294,294,2020-12-01,325,7,36,84,-25,"&#x2798;",13464,51.9904931669638,267.379679144385,623.885918003565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-01-16,898,889,791,775,685,310,310,2020-12-01,588,9,107,213,0.943396226415105,"-",13111,68.6446495309282,816.108611089924,1624.59003889863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-01-16,1304,1296,1229,1213,1107,499,499,2020-12-01,805,8,75,197,-38.5245901639344,"&#x2798;",27655,28.9278611462665,271.198698246248,712.348580726813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-01-16,1087,1082,1016,1004,948,457,457,2020-12-01,630,5,71,139,4.41176470588236,"-",17019,29.3789294318115,417.180797931723,816.73423820436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-01-16,3662,3624,3408,3340,3096,1651,1651,2020-12-01,2011,38,254,566,-18.5897435897436,"&#x2798;",86829,43.7641801702196,292.528993769363,651.855946745903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-01-16,1880,1843,1684,1657,1471,781,781,2020-12-01,1099,37,196,409,-7.981220657277,"&#x2798;",45499,81.3204685817271,430.778698432933,898.920855403415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-01-16,5360,5321,5142,5107,4889,3024,3024,2020-12-01,2336,39,218,471,-13.8339920948617,"&#x2798;",120379,32.3976773357479,181.094709210078,391.264257054802,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-01-16,779,767,733,728,692,355,355,2020-12-01,424,12,46,87,12.1951219512195,"&#x279A;",18710,64.1368252271512,245.857830037413,464.991982896847,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-01-16,416,415,402,400,358,240,240,2020-12-01,176,1,14,58,-68.1818181818182,"&#x2798;&#x2798;",7901,12.6566257435768,177.192760410075,734.084293127452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nederweert","GM0946",2021-01-16,1297,1285,1178,1148,1058,517,517,2020-12-01,780,12,119,239,-0.83333333333333,"-",17171,69.8852716789937,693.02894415002,1391.88166093996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-01-16,2706,2673,2504,2477,2331,1256,1256,2020-12-01,1450,33,202,375,16.7630057803468,"&#x279A;",58784,56.1377245508982,343.630919978225,637.928688078389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-01-16,506,505,479,469,430,185,185,2020-12-01,321,1,27,76,-44.8979591836735,"&#x2798;",10495,9.52834683182468,257.265364459266,724.154359218676,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-01-16,1079,1068,1011,1005,955,442,442,2020-12-01,637,11,68,124,21.4285714285714,"&#x279A;",24876,44.2193278662164,273.355844991156,498.472423219167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vaals","GM0981",2021-01-16,351,346,308,297,263,127,127,2020-12-01,224,5,43,88,-4.44444444444444,"-",10113,49.4413131612776,425.195293186987,870.167111638485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-01-16,6005,5950,5629,5570,5289,2971,2971,2020-12-01,3034,55,376,716,10.5882352941177,"&#x279A;",101967,53.9390194866967,368.746751399963,702.18796277227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-01-16,3219,3181,2972,2950,2776,1368,1368,2020-12-01,1851,38,247,443,26.0204081632653,"&#x279A;",43704,86.9485630605894,565.165659893831,1013.63719568003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-01-16,509,504,458,452,416,211,211,2020-12-01,298,5,51,93,21.4285714285714,"&#x279A;",12478,40.0705241224555,408.719346049046,745.311748677673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-01-16,3878,3859,3622,3583,3374,1513,1513,2020-12-01,2365,19,256,504,3.2258064516129,"-",50008,37.9939209726444,511.918093105103,1007.83874580067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-01-16,675,669,650,650,626,353,353,2020-12-01,322,6,25,49,4.16666666666667,"-",16399,36.5875968046832,152.448320019513,298.798707238246,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Lelystad","GM0995",2021-01-16,3390,3373,3282,3244,3093,1815,1815,2020-12-01,1575,17,108,297,-42.8571428571429,"&#x2798;",79703,21.3291845978194,135.503055092029,372.63340150308,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-01-16,2971,2928,2694,2653,2543,1312,1312,2020-12-01,1659,43,277,428,83.4437086092715,"&#x279A;",42464,101.262245666918,652.31725697061,1007.91258477769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-01-16,1828,1811,1703,1680,1567,861,861,2020-12-01,967,17,125,261,-8.08823529411765,"&#x2798;",39348,43.2042289315848,317.678153908712,663.311985361391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-01-16,2159,2148,2095,2084,1991,1174,1174,2020-12-01,985,11,64,168,-38.4615384615385,"&#x2798;",37761,29.1305844654538,169.487036889913,444.903471836021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-01-16,2548,2530,2438,2427,2304,1298,1298,2020-12-01,1250,18,110,244,-17.910447761194,"&#x2798;",49962,36.0273808094152,220.167327168648,488.371162083183,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oost Gelre","GM1586",2021-01-16,1654,1638,1524,1497,1402,841,841,2020-12-01,813,16,130,252,6.55737704918034,"&#x279A;",29574,54.1015757083925,439.575302630689,852.099817407182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-01-16,1105,1094,1012,1002,914,577,577,2020-12-01,528,11,93,191,-5.10204081632653,"&#x2798;",22932,47.9679051107623,405.546834118263,832.89726146869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-01-16,3878,3860,3735,3707,3532,2343,2343,2020-12-01,1535,18,143,346,-29.5566502463054,"&#x2798;",63295,28.4382652658188,225.926218500671,546.646654554072,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leudal","GM1640",2021-01-16,1994,1979,1830,1803,1693,848,848,2020-12-01,1146,15,164,301,19.7080291970803,"&#x279A;",36027,41.6354400866017,455.214144946845,835.484497737808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-01-16,1176,1166,1053,1031,922,446,446,2020-12-01,730,10,123,254,-6.10687022900763,"&#x2798;",23976,41.7083750417084,513.013013013013,1059.39272605939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-01-16,1477,1471,1416,1408,1323,822,822,2020-12-01,655,6,61,154,-34.4086021505376,"&#x2798;",30751,19.5115605996553,198.367532763162,500.796722057819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Halderberge","GM1655",2021-01-16,1581,1574,1527,1523,1438,1041,1041,2020-12-01,540,7,54,143,-39.3258426966292,"&#x2798;",30461,22.9802041955287,177.275860936936,469.452742851515,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heeze-Leende","GM1658",2021-01-16,882,877,844,841,801,494,494,2020-12-01,388,5,38,81,-11.6279069767442,"&#x2798;",16222,30.8223400320552,234.24978424362,499.321908519295,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laarbeek","GM1659",2021-01-16,1311,1296,1219,1211,1149,703,703,2020-12-01,608,15,92,162,31.4285714285714,"&#x279A;",22787,65.8270066265853,403.73897397639,710.931671567122,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-01-16,934,930,905,896,836,593,593,2020-12-01,341,4,29,98,-57.9710144927536,"&#x2798;&#x2798;",13123,30.4808351748838,220.986055017907,746.780461784653,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-01-16,865,858,797,793,739,331,331,2020-12-01,534,7,68,126,17.2413793103448,"&#x279A;",20612,33.9607995342519,329.904909761304,611.294391616534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-01-16,4229,4206,4133,4112,3968,2979,2979,2020-12-01,1250,23,96,261,-41.8181818181818,"&#x2798;",77256,29.7711504608056,124.26219322771,337.837837837838,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-01-16,929,923,901,897,840,537,537,2020-12-01,392,6,28,89,-54.0983606557377,"&#x2798;&#x2798;",33990,17.6522506619594,82.3771697558105,261.841718152398,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-01-16,721,716,671,663,594,318,318,2020-12-01,403,5,50,127,-35.0649350649351,"&#x2798;",25366,19.7114247417803,197.114247417803,500.670188441221,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-01-16,831,829,793,784,720,420,420,2020-12-01,411,2,38,111,-47.9452054794521,"&#x2798;",25587,7.81646930081682,148.51291671552,433.814046195334,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Cuijk","GM1684",2021-01-16,1405,1394,1332,1307,1205,735,735,2020-12-01,670,11,73,200,-42.5196850393701,"&#x2798;",25373,43.3531706932566,287.707405509794,788.23946715012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-01-16,1081,1067,1030,1009,938,630,630,2020-12-01,451,14,51,143,-44.5652173913043,"&#x2798;",15838,88.3949993686071,322.010354842783,902.891779265059,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-01-16,935,929,854,833,752,397,397,2020-12-01,538,6,81,183,-20.5882352941177,"&#x2798;",24374,24.6163945187495,332.321326003118,750.800032821859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-01-16,156,154,140,136,129,102,102,2020-12-01,54,2,16,27,45.4545454545455,"&#x279A;",7570,26.4200792602378,211.360634081902,356.67107001321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijdemeren","GM1696",2021-01-16,1105,1098,1045,1033,969,624,624,2020-12-01,481,7,60,136,-21.0526315789474,"&#x2798;",24440,28.6415711947627,245.499181669394,556.464811783961,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-01-16,630,621,563,556,508,312,312,2020-12-01,318,9,67,122,21.8181818181818,"&#x279A;",31216,28.8313685289595,214.633521271143,390.825217837007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-01-16,2684,2661,2510,2476,2273,1022,1022,2020-12-01,1662,23,174,411,-26.5822784810127,"&#x2798;",33696,68.2573599240266,516.381766381766,1219.72934472934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-01-16,424,420,400,399,376,219,219,2020-12-01,205,4,24,48,0,"-",19638,20.3686729809553,122.212037885732,244.424075771463,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2021-01-16,672,661,622,619,578,312,312,2020-12-01,360,11,50,94,13.6363636363636,"&#x279A;",11687,94.1216736544879,427.825789338581,804.312483956533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-01-16,2284,2274,2194,2173,2072,1262,1262,2020-12-01,1022,10,90,212,-26.2295081967213,"&#x2798;",46781,21.3761997392104,192.385797652893,453.17543447126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Cranendonck","GM1706",2021-01-16,1421,1405,1333,1326,1246,778,778,2020-12-01,643,16,88,175,1.14942528735633,"-",21007,76.1650878278669,418.907983053268,833.055648117294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-01-16,1497,1492,1406,1399,1266,643,643,2020-12-01,854,5,91,231,-35,"&#x2798;",44301,11.2864269429584,205.412970361843,521.432924764678,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Moerdijk","GM1709",2021-01-16,1696,1688,1646,1635,1574,1143,1143,2020-12-01,553,8,50,122,-30.5555555555556,"&#x2798;",37193,21.5094238163095,134.433898851934,328.01871319872,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-01-16,1407,1388,1251,1232,1100,478,478,2020-12-01,929,19,156,307,3.31125827814569,"-",31751,59.8406349406318,491.323107933608,966.898680356524,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-01-16,923,919,888,871,830,408,408,2020-12-01,515,4,35,93,-39.6551724137931,"&#x2798;",23143,17.2838439268893,151.233634360282,401.849371300177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Drimmelen","GM1719",2021-01-16,1347,1344,1291,1288,1226,757,757,2020-12-01,590,3,56,121,-13.8461538461538,"&#x2798;",27334,10.9753420648277,204.873051876784,442.67212994805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2021-01-16,1844,1830,1759,1734,1617,1138,1138,2020-12-01,706,14,85,227,-40.1408450704225,"&#x2798;",31398,44.5888273138416,270.717880119753,722.975985731575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-01-16,479,476,469,468,452,339,339,2020-12-01,140,3,10,27,-41.1764705882353,"&#x2798;",10362,28.9519397799653,96.5064659332175,260.567458019687,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergeijk","GM1724",2021-01-16,1356,1347,1285,1273,1204,702,702,2020-12-01,654,9,71,152,-12.3456790123457,"&#x2798;",18745,48.0128034142438,378.767671379034,810.882902107229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-01-16,1654,1637,1560,1541,1461,1029,1029,2020-12-01,625,17,94,193,-5.05050505050505,"&#x2798;",20552,82.717010509926,457.376411054885,939.08135461269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-01-16,655,653,629,618,580,340,340,2020-12-01,315,2,26,75,-46.9387755102041,"&#x2798;",14184,14.1003948110547,183.305132543711,528.764805414552,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tynaarlo","GM1730",2021-01-16,793,788,731,714,654,399,399,2020-12-01,394,5,62,139,-19.4805194805195,"&#x2798;",33927,14.7375246853538,182.745306098388,409.703186252837,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-01-16,1078,1070,990,954,834,492,492,2020-12-01,586,8,88,244,-43.5897435897436,"&#x2798;",33357,23.9829720898162,263.812692987979,731.480648739395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-01-16,1942,1936,1853,1837,1722,1051,1051,2020-12-01,891,6,89,220,-32.0610687022901,"&#x2798;",48147,12.4618356283881,184.85056182109,456.933973040896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hof van Twente","GM1735",2021-01-16,2079,2070,1950,1922,1788,1094,1094,2020-12-01,985,9,129,291,-20.3703703703704,"&#x2798;",35037,25.6871307474955,368.182207380769,830.550560835688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-01-16,1631,1627,1565,1553,1449,852,852,2020-12-01,779,4,66,182,-43.1034482758621,"&#x2798;",24634,16.2377202240805,267.922383697329,738.816270195665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-01-16,2904,2880,2739,2709,2470,1270,1270,2020-12-01,1634,24,165,434,-38.6617100371747,"&#x2798;",38182,62.8568435388403,432.140799329527,1136.66125399403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-01-16,2206,2185,2057,2039,1902,1207,1207,2020-12-01,999,21,149,304,-3.87096774193548,"-",40097,52.3729954859466,371.598872733621,758.161458463227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-01-16,616,611,580,575,543,299,299,2020-12-01,317,5,36,73,-2.7027027027027,"-",18348,27.2509265315021,196.206671026815,397.86352735993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-01-16,2026,2002,1908,1869,1732,1072,1072,2020-12-01,954,24,118,294,-32.9545454545455,"&#x2798;",26616,90.1713255184851,443.342350465885,1104.59873760144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-01-16,7670,7640,7339,7253,6906,4218,4218,2020-12-01,3452,30,331,764,-23.5565819861432,"&#x2798;",111342,26.9440103465,297.282247489716,686.174130157533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
