"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eindhoven","GM0772",2021-01-20,11332,11234,10756,10677,10153,6609,6609,2020-12-01,4723,98,576,1179,-4.47761194029851,"-",235728,41.5733387633204,244.349419670128,500.152718387294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Etten-Leur","GM0777",2021-01-20,2299,2292,2255,2249,2178,1422,1422,2020-12-01,877,7,44,121,-42.8571428571429,"&#x2798;",43881,15.9522344522686,100.271187985689,275.745766960644,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-01-20,1258,1241,1196,1185,1117,571,571,2020-12-01,687,17,62,141,-21.5189873417722,"&#x2798;",21792,78.0102790014684,284.508076358297,647.026431718062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-01-20,1441,1438,1396,1389,1342,857,857,2020-12-01,584,3,45,99,-16.6666666666667,"&#x2798;",26806,11.1915242856077,167.872864284115,369.320301425054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2021-01-20,1347,1339,1300,1289,1227,794,794,2020-12-01,553,8,47,120,-35.6164383561644,"&#x2798;",23939,33.4182714399098,196.33234470947,501.274071598647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Grave","GM0786",2021-01-20,854,851,829,825,800,473,473,2020-12-01,381,3,25,54,-13.7931034482759,"&#x2798;",12429,24.1370987207338,201.142489339448,434.467776973208,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2021-01-20,5301,5276,5018,4985,4761,3336,3336,2020-12-01,1965,25,283,540,10.1167315175097,"&#x279A;",92614,26.9937590429093,305.569352365733,583.06519532684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-01-20,8417,8380,8090,8050,7683,4780,4780,2020-12-01,3637,37,327,734,-19.6560196560197,"&#x2798;",155491,23.7955894553383,210.301560862043,472.053044870764,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heusden","GM0797",2021-01-20,2571,2563,2468,2456,2351,1580,1580,2020-12-01,991,8,103,220,-11.965811965812,"&#x2798;",45008,17.7746178457163,228.848204763598,488.801990757199,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-01-20,975,974,959,954,895,519,519,2020-12-01,456,1,16,80,-75,"&#x2798;&#x2798;",15683,6.37633105910859,102.021296945737,510.106484728687,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Loon op Zand","GM0809",2021-01-20,1568,1553,1507,1500,1418,847,847,2020-12-01,721,15,61,150,-31.4606741573034,"&#x2798;",23497,63.837936757884,259.607609482062,638.37936757884,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-01-20,688,683,660,654,594,352,352,2020-12-01,336,5,28,94,-57.5757575757576,"&#x2798;&#x2798;",11003,45.4421521403254,254.476051985822,854.312460238117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-20,1140,1129,1063,1051,987,646,646,2020-12-01,494,11,77,153,1.3157894736842,"-",23657,46.4978653252737,325.485057276916,646.743035887898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-01-20,1168,1166,1128,1116,1064,654,654,2020-12-01,514,2,40,104,-37.5,"&#x2798;",18838,10.6168383055526,212.336766111052,552.075591888736,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-01-20,1716,1706,1663,1655,1323,773,773,2020-12-01,943,10,53,393,-84.4117647058823,"&#x2798;&#x2798;",30700,32.5732899022801,172.638436482085,1280.13029315961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oosterhout","GM0826",2021-01-20,3080,3065,2999,2991,2902,1878,1878,2020-12-01,1202,15,81,178,-16.4948453608247,"&#x2798;",56184,26.6979923109782,144.169158479282,316.816175423608,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oss","GM0828",2021-01-20,5180,5119,4876,4832,4590,3318,3318,2020-12-01,1862,61,304,590,6.29370629370629,"&#x279A;",92442,65.9873217801432,328.854849527271,638.238030332533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-01-20,1296,1292,1263,1253,1209,842,842,2020-12-01,454,4,33,87,-38.8888888888889,"&#x2798;",23089,17.324266966954,142.92520247737,376.802806531249,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-01-20,1713,1696,1632,1626,1549,897,897,2020-12-01,816,17,81,164,-2.40963855421686,"-",29510,57.6075906472382,274.483226025076,555.74381565571,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Someren","GM0847",2021-01-20,1142,1138,1104,1098,1040,560,560,2020-12-01,582,4,38,102,-40.625,"&#x2798;",19395,20.6238721319928,195.926785253931,525.908739365816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Son en Breugel","GM0848",2021-01-20,758,757,720,714,689,475,475,2020-12-01,283,1,38,69,22.5806451612903,"&#x279A;",17526,5.7058085130663,216.820723496519,393.700787401575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-01-20,1166,1163,1141,1139,1101,772,772,2020-12-01,394,3,25,65,-37.5,"&#x2798;",24315,12.3380629241209,102.817191034341,267.324696689286,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waterland","GM0852",2021-01-20,1003,996,966,959,918,550,550,2020-12-01,453,7,37,85,-22.9166666666667,"&#x2798;",17325,40.4040404040404,213.564213564214,490.620490620491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tilburg","GM0855",2021-01-20,12499,12453,12089,12029,11468,7362,7362,2020-12-01,5137,46,410,1031,-33.9774557165861,"&#x2798;",221358,20.7808165957408,185.220321831603,465.761345874104,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uden","GM0856",2021-01-20,1963,1953,1888,1880,1778,1046,1046,2020-12-01,917,10,75,185,-31.8181818181818,"&#x2798;",42244,23.672000757504,177.54000568128,437.932014013824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Valkenswaard","GM0858",2021-01-20,1960,1947,1883,1865,1748,1018,1018,2020-12-01,942,13,77,212,-42.962962962963,"&#x2798;",31253,41.5960067833488,246.376347870604,678.334879851534,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-01-20,2645,2622,2490,2470,2333,1472,1472,2020-12-01,1173,23,155,312,-1.27388535031847,"-",45562,50.4806637109872,340.19577718274,684.78117729687,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-01-20,1973,1966,1927,1921,1566,842,842,2020-12-01,1131,7,46,407,-87.2576177285319,"&#x2798;&#x2798;",30756,22.7597867082846,149.564312654441,1323.31902718169,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Waalre","GM0866",2021-01-20,872,866,834,827,788,492,492,2020-12-01,380,6,38,84,-17.3913043478261,"&#x2798;",17519,34.248530167247,216.907357725898,479.479422341458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waalwijk","GM0867",2021-01-20,3017,3001,2911,2896,2788,1712,1712,2020-12-01,1305,16,106,229,-13.8211382113821,"&#x2798;",48826,32.769426125425,217.09744808094,469.012411420145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woensdrecht","GM0873",2021-01-20,1013,998,956,947,909,682,682,2020-12-01,331,15,57,104,21.2765957446809,"&#x279A;",22002,68.1756203981456,259.067357512953,472.684301427143,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2021-01-20,1017,1014,987,984,951,639,639,2020-12-01,378,3,30,66,-16.6666666666667,"&#x2798;",21995,13.6394635144351,136.394635144351,300.068197317572,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wormerland","GM0880",2021-01-20,785,783,762,760,737,478,478,2020-12-01,307,2,23,48,-8,"&#x2798;",16295,12.2737035900583,141.14759128567,294.568886161399,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Landgraaf","GM0882",2021-01-20,1849,1827,1713,1704,1526,610,610,2020-12-01,1239,22,136,323,-27.2727272727273,"&#x2798;",37325,58.9417280643001,364.367046215673,865.371734762224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-01-20,784,775,735,734,683,312,312,2020-12-01,472,9,49,101,-5.76923076923077,"&#x2798;",15872,56.7036290322581,308.719758064516,636.340725806452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-01-20,652,644,604,597,567,294,294,2020-12-01,358,8,48,85,29.7297297297297,"&#x279A;",13464,59.41770647653,356.50623885918,631.313131313131,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-01-20,947,940,869,856,731,310,310,2020-12-01,637,7,78,216,-43.4782608695652,"&#x2798;",13111,53.3902829684997,594.920295934711,1647.47158874228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-01-20,1338,1328,1268,1258,1170,499,499,2020-12-01,839,10,70,168,-28.5714285714286,"&#x2798;",27655,36.1598264328331,253.118785029832,607.485084071596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-01-20,1115,1109,1055,1047,987,457,457,2020-12-01,658,6,60,128,-11.7647058823529,"&#x2798;",17019,35.2547153181738,352.547153181738,752.100593454375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-01-20,3822,3783,3546,3510,3253,1651,1651,2020-12-01,2171,39,276,569,-5.80204778156996,"&#x2798;",86829,44.9158691220675,317.866150710016,655.311013601447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-01-20,2012,1988,1782,1756,1588,781,781,2020-12-01,1231,24,230,424,18.5567010309278,"&#x279A;",45499,52.7484120530122,505.505615508033,931.888612936548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-01-20,5469,5438,5253,5234,5027,3024,3024,2020-12-01,2445,31,216,442,-4.42477876106194,"-",120379,25.7519999335432,179.433289859527,367.17367647181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-01-20,799,794,748,746,717,355,355,2020-12-01,444,5,51,82,64.5161290322581,"&#x279A;",18710,26.7236771779797,272.581507215393,438.268305718867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-01-20,424,423,414,412,389,240,240,2020-12-01,184,1,10,35,-60,"&#x2798;&#x2798;",7901,12.6566257435768,126.566257435768,442.981901025187,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Nederweert","GM0946",2021-01-20,1349,1342,1257,1233,1108,517,517,2020-12-01,832,7,92,241,-38.255033557047,"&#x2798;",17171,40.766408479413,535.787082872285,1403.52920621979,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-01-20,2815,2776,2620,2602,2410,1256,1256,2020-12-01,1559,39,195,405,-7.14285714285714,"&#x2798;",58784,66.3445835601524,331.722917800762,688.96298312466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-01-20,521,519,498,497,458,185,185,2020-12-01,336,2,23,63,-42.5,"&#x2798;",10495,19.0566936636494,219.151977131968,600.285850404955,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Stein","GM0971",2021-01-20,1127,1121,1047,1040,991,442,442,2020-12-01,685,6,80,136,42.8571428571429,"&#x279A;",24876,24.1196333815726,321.595111754301,546.711689982312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vaals","GM0981",2021-01-20,372,369,324,318,278,127,127,2020-12-01,245,3,48,94,4.34782608695652,"-",10113,29.6647878967665,474.636606348265,929.496687432018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-01-20,6205,6175,5882,5817,5480,2971,2971,2020-12-01,3234,30,323,725,-19.6517412935323,"&#x2798;",101967,29.42128335638,316.769150803691,711.014347779183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-01-20,3344,3332,3131,3079,2898,1368,1368,2020-12-01,1976,12,213,446,-8.58369098712446,"&#x2798;",43704,27.4574409665019,487.369577155409,1020.50155592165,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-01-20,532,526,489,483,435,211,211,2020-12-01,321,6,43,97,-20.3703703703704,"&#x2798;",12478,48.0846289469466,344.606507453118,777.368167975637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-01-20,3989,3959,3786,3752,3495,1513,1513,2020-12-01,2476,30,203,494,-30.2405498281787,"&#x2798;",50008,59.9904015357543,405.935050391937,987.841945288754,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-01-20,692,688,665,663,648,353,353,2020-12-01,339,4,27,44,58.8235294117647,"&#x279A;",16399,24.3917312031221,164.644185621074,268.309043234344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lelystad","GM0995",2021-01-20,3458,3452,3339,3330,3194,1815,1815,2020-12-01,1643,6,119,264,-17.9310344827586,"&#x2798;",79703,7.52794750511273,149.304292184736,331.22969022496,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-01-20,3066,3052,2885,2840,2615,1312,1312,2020-12-01,1754,14,181,451,-32.962962962963,"&#x2798;",42464,32.9691032403919,426.243406179352,1062.07611152977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-01-20,1896,1876,1775,1755,1639,861,861,2020-12-01,1035,20,121,257,-11.0294117647059,"&#x2798;",39348,50.8285046253939,307.512452983633,653.146284436312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-01-20,2193,2178,2132,2118,2057,1174,1174,2020-12-01,1019,15,61,136,-18.6666666666667,"&#x2798;",37761,39.7235242710733,161.542332035698,360.159953391065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-01-20,2597,2590,2497,2474,2377,1298,1298,2020-12-01,1299,7,100,220,-16.6666666666667,"&#x2798;",49962,14.0106480925503,200.152115607862,440.334654337296,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-01-20,1712,1703,1589,1571,1448,841,841,2020-12-01,871,9,123,264,-12.7659574468085,"&#x2798;",29574,30.4321363359708,415.905863258267,892.675999188476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-01-20,1174,1155,1061,1049,967,577,577,2020-12-01,597,19,113,207,20.2127659574468,"&#x279A;",22932,82.8536542822257,492.761207046921,902.668759811617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-01-20,3951,3929,3812,3791,3636,2343,2343,2020-12-01,1608,22,139,315,-21.0227272727273,"&#x2798;",63295,34.7578797693341,219.606603997156,497.669642151829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leudal","GM1640",2021-01-20,2052,2037,1929,1910,1753,848,848,2020-12-01,1204,15,123,299,-30.1136363636364,"&#x2798;",36027,41.6354400866017,341.410608710134,829.933105726261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-01-20,1234,1223,1136,1122,989,446,446,2020-12-01,788,11,98,245,-33.3333333333333,"&#x2798;",23976,45.8792125458792,408.742075408742,1021.85518852186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-01-20,1520,1512,1449,1438,1378,822,822,2020-12-01,698,8,71,142,0,"-",30751,26.0154141328737,230.886800429254,461.773600858509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-01-20,1616,1607,1558,1557,1494,1041,1041,2020-12-01,575,9,58,122,-9.375,"&#x2798;",30461,29.5459768228226,190.407406191524,400.512130264929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-01-20,901,898,861,856,828,494,494,2020-12-01,407,3,40,73,21.2121212121212,"&#x279A;",16222,18.4934040192331,246.578720256442,450.006164468006,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Laarbeek","GM1659",2021-01-20,1348,1340,1259,1246,1194,703,703,2020-12-01,645,8,89,154,36.9230769230769,"&#x279A;",22787,35.1077368675122,390.573572651073,675.823934699609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-01-20,961,955,923,917,871,593,593,2020-12-01,368,6,38,90,-26.9230769230769,"&#x2798;",13123,45.7212527623257,289.567934161396,685.818791434885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-01-20,889,886,840,835,772,331,331,2020-12-01,558,3,49,117,-27.9411764705882,"&#x2798;",20612,14.5546283718222,237.725596739763,567.630506501067,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roosendaal","GM1674",2021-01-20,4304,4279,4183,4170,4071,2979,2979,2020-12-01,1325,25,121,233,8.03571428571428,"&#x279A;",77256,32.3599461530496,156.62213938076,301.594698146422,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Schouwen-Duiveland","GM1676",2021-01-20,945,940,911,909,873,537,537,2020-12-01,408,5,34,72,-10.5263157894737,"&#x2798;",33990,14.7102088849662,100.02942041777,211.827007943513,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2021-01-20,738,734,698,687,643,318,318,2020-12-01,420,4,40,95,-27.2727272727273,"&#x2798;",25366,15.7691397934243,157.691397934243,374.517070093826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-01-20,856,847,815,810,764,420,420,2020-12-01,436,9,41,92,-19.6078431372549,"&#x2798;",25587,35.1741118536757,160.237620666745,359.557587837574,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Cuijk","GM1684",2021-01-20,1433,1425,1374,1353,1273,735,735,2020-12-01,698,8,59,160,-41.5841584158416,"&#x2798;",25373,31.5295786860048,232.530642809285,630.591573720096,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-01-20,1115,1103,1055,1048,979,630,630,2020-12-01,485,12,60,136,-21.0526315789474,"&#x2798;",15838,75.767142315949,378.835711579745,858.694279580755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-01-20,990,972,899,885,810,397,397,2020-12-01,593,18,91,180,2.24719101123596,"-",24374,73.8491835562485,373.348650201034,738.491835562485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-01-20,167,164,150,148,134,102,102,2020-12-01,65,3,17,33,6.25,"&#x279A;",7570,39.6301188903567,224.570673712021,435.931307793923,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-01-20,1125,1117,1079,1072,1010,624,624,2020-12-01,501,8,46,115,-33.3333333333333,"&#x2798;",24440,32.7332242225859,188.216039279869,470.540098199673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordenveld","GM1699",2021-01-20,665,661,582,575,541,312,312,2020-12-01,353,4,83,124,102.439024390244,"&#x279A;&#x279A;",31216,12.8139415684264,265.889287544849,397.23218862122,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Twenterand","GM1700",2021-01-20,2774,2756,2613,2589,2387,1022,1022,2020-12-01,1752,18,161,387,-28.7610619469027,"&#x2798;",33696,53.4188034188034,477.801519468186,1148.50427350427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-01-20,430,429,415,407,387,219,219,2020-12-01,211,1,15,43,-46.4285714285714,"&#x2798;",19638,5.09216824523882,76.3825236785823,218.963234545269,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2021-01-20,690,685,646,636,600,312,312,2020-12-01,378,5,44,90,-4.34782608695652,"-",11687,42.7825789338581,376.486694617952,770.086420809446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-01-20,2337,2326,2251,2237,2135,1262,1262,2020-12-01,1075,11,86,202,-25.8620689655172,"&#x2798;",46781,23.5138197131314,183.835317757209,431.799234732049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2021-01-20,1453,1446,1378,1368,1294,778,778,2020-12-01,675,7,75,159,-10.7142857142857,"&#x2798;",21007,33.3222259246918,357.023849193126,756.890560289427,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-01-20,1522,1514,1466,1449,1349,643,643,2020-12-01,879,8,56,173,-52.1367521367521,"&#x2798;&#x2798;",44301,18.0582831087334,126.407981761134,390.510372226361,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Moerdijk","GM1709",2021-01-20,1728,1717,1674,1666,1614,1143,1143,2020-12-01,585,11,54,114,-10,"&#x2798;",37193,29.5754577474256,145.188610760089,306.509289382411,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-01-20,1458,1450,1357,1341,1184,478,478,2020-12-01,980,8,101,274,-41.6184971098266,"&#x2798;",31751,25.1960568171081,318.10021731599,862.964945985953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-01-20,931,931,910,902,859,408,408,2020-12-01,523,0,21,72,-58.8235294117647,"&#x2798;&#x2798;",23143,0,90.740180616169,311.109190684008,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Drimmelen","GM1719",2021-01-20,1365,1355,1327,1325,1263,757,757,2020-12-01,608,10,38,102,-40.625,"&#x2798;",27334,36.5844735494256,139.020999487817,373.161630204141,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bernheze","GM1721",2021-01-20,1873,1866,1805,1795,1673,1138,1138,2020-12-01,735,7,68,200,-48.4848484848485,"&#x2798;",31398,22.2944136569208,216.574304095802,636.983247340595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-01-20,481,480,473,471,466,339,339,2020-12-01,142,1,8,15,14.2857142857143,"&#x279A;",10362,9.65064659332175,77.205172746574,144.759698899826,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergeijk","GM1724",2021-01-20,1393,1381,1327,1316,1244,702,702,2020-12-01,691,12,66,149,-20.4819277108434,"&#x2798;",18745,64.0170712189917,352.093891704455,794.878634302481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-01-20,1688,1677,1607,1596,1512,1029,1029,2020-12-01,659,11,81,176,-14.7368421052632,"&#x2798;",20552,53.5227715064227,394.122226547295,856.364344102764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-01-20,666,663,646,643,605,340,340,2020-12-01,326,3,20,61,-51.219512195122,"&#x2798;&#x2798;",14184,21.1505922165821,141.003948110547,430.062041737169,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Tynaarlo","GM1730",2021-01-20,831,820,770,761,689,399,399,2020-12-01,432,11,61,142,-24.6913580246914,"&#x2798;",33927,32.4225543077785,179.797801161317,418.545701064049,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-01-20,1099,1094,1043,1030,906,492,492,2020-12-01,607,5,56,193,-59.1240875912409,"&#x2798;&#x2798;",33357,14.9893575561351,167.880804628714,578.589201666817,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Overbetuwe","GM1734",2021-01-20,1981,1975,1909,1893,1800,1051,1051,2020-12-01,930,6,72,181,-33.9449541284404,"&#x2798;",48147,12.4618356283881,149.542027540657,375.932041456373,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-01-20,2148,2123,2024,2007,1857,1094,1094,2020-12-01,1054,25,124,291,-25.748502994012,"&#x2798;",35037,71.3531409652653,353.911579187716,830.550560835688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-01-20,1654,1651,1607,1594,1512,852,852,2020-12-01,802,3,47,142,-50.5263157894737,"&#x2798;&#x2798;",24634,12.1782901680604,190.793212632946,576.439067954859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-01-20,3001,2979,2832,2803,2601,1270,1270,2020-12-01,1731,22,169,400,-26.8398268398268,"&#x2798;",38182,57.6187732439369,442.616939919334,1047.61405898067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-01-20,2263,2254,2144,2124,1977,1207,1207,2020-12-01,1056,9,119,286,-28.7425149700599,"&#x2798;",40097,22.4455694939771,296.780307753697,713.270319475272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-01-20,638,635,599,587,565,299,299,2020-12-01,339,3,39,73,14.7058823529412,"&#x279A;",18348,16.3505559189012,212.557226945716,397.86352735993,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Dinkelland","GM1774",2021-01-20,2080,2069,1978,1950,1805,1072,1072,2020-12-01,1008,11,102,275,-41.0404624277457,"&#x2798;",26616,41.3285241959723,383.228133453562,1033.21310489931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-01-20,7818,7768,7503,7452,7114,4218,4218,2020-12-01,3600,50,315,704,-19.0231362467866,"&#x2798;",111342,44.9066839108333,282.91210863825,632.286109464533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-01-20,1166,1160,1122,1118,1074,649,649,2020-12-01,517,6,44,92,-8.33333333333334,"&#x2798;",19378,30.9629476726184,227.061616265869,474.765197646816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
