"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Venlo","GM0983",2020-10-12,916,868,703,695,572,311,311,2020-08-01,605,48,213,344,62.5954198473282,"⬆",101853,47.1267414803688,209.124915319136,337.741647275976,"🟣","🟣","🟣","🛑"
"Venray","GM0984",2020-10-12,353,335,266,259,221,128,128,2020-08-01,225,18,87,132,93.3333333333333,"⬆",43707,41.1833344773148,199.052783307022,302.011119500309,"🟣","🟣","🟣","🛑"
"Voerendaal","GM0986",2020-10-12,72,69,63,63,58,48,48,2020-08-01,24,3,9,14,80,"⬆",12459,24.0789790512882,72.2369371538647,112.368568906012,"🛑","🛑","🟧","🟧"
"Weert","GM0988",2020-10-12,349,335,248,237,204,143,143,2020-08-01,206,14,101,145,129.545454545455,"⬆⬆",50109,27.9390927777445,201.560597896585,289.369175198068,"🟣","🟣","🟣","🛑"
"Valkenburg aan de Geul","GM0994",2020-10-12,129,123,108,108,96,88,88,2020-08-01,41,6,21,33,75,"⬆",16399,36.5875968046832,128.056588816391,201.231782425758,"🛑","🛑","🛑","🛑"
"Lelystad","GM0995",2020-10-12,569,546,447,432,379,192,192,2020-08-01,377,23,122,190,79.4117647058824,"⬆",79284,29.0096362443873,153.877200948489,239.644821149286,"🟣","🟣","🛑","🛑"
"Horst aan de Maas","GM1507",2020-10-12,310,295,237,229,183,137,137,2020-08-01,173,15,73,127,35.1851851851852,"⬆",42416,35.3640135797812,172.104866088269,299.415314975481,"🟣","🟣","🟣","🛑"
"Oude IJsselstreek","GM1509",2020-10-12,245,229,178,169,143,78,78,2020-08-01,167,16,67,102,91.4285714285714,"⬆",39331,40.6803793445374,170.34908850525,259.337418321426,"🟣","🟣","🟣","🛑"
"Teylingen","GM1525",2020-10-12,346,337,256,248,207,70,70,2020-08-01,276,9,90,139,83.6734693877551,"⬆",37655,23.901208338866,239.01208338866,369.140884344709,"🟣","🟣","🟣","🛑"
"Utrechtse Heuvelrug","GM1581",2020-10-12,437,409,313,301,239,132,132,2020-08-01,305,28,124,198,67.5675675675676,"⬆",49784,56.2429696287964,249.076008356098,397.71814237506,"🟣","🟣","🟣","🛑"
"Oost Gelre","GM1586",2020-10-12,250,233,169,165,134,77,77,2020-08-01,173,17,81,116,131.428571428571,"⬆⬆",29644,57.347186614492,273.242477398462,391.310214545945,"🟣","🟣","🟣","🛑"
"Koggenland","GM1598",2020-10-12,155,149,123,116,104,36,36,2020-08-01,119,6,32,51,68.4210526315789,"⬆",22864,26.2421273617915,139.958012596221,223.058082575227,"🛑","🛑","🛑","🛑"
"Lansingerland","GM1621",2020-10-12,845,815,641,614,491,208,208,2020-08-01,637,30,204,354,36,"⬆",62882,47.7084062211762,324.417162303998,562.959193409879,"🟣","🟣","🟣","🟣"
"Leudal","GM1640",2020-10-12,272,265,234,229,221,191,191,2020-08-01,81,7,38,51,192.307692307692,"⬆⬆",35999,19.4449845829051,105.55848773577,141.670601961166,"🛑","🛑","🛑","🟧"
"Maasgouw","GM1641",2020-10-12,161,158,145,141,131,107,107,2020-08-01,54,3,16,30,14.2857142857143,"⬆",23936,12.533422459893,66.8449197860963,125.33422459893,"🛑","🛑","🛑","🛑"
"Gemert-Bakel","GM1652",2020-10-12,334,327,287,284,269,221,221,2020-08-01,113,7,47,65,161.111111111111,"⬆⬆",30693,22.8065031114586,153.129378034079,211.774671749259,"🟣","🟣","🛑","🛑"
"Halderberge","GM1655",2020-10-12,271,259,200,193,151,67,67,2020-08-01,204,12,71,120,44.8979591836735,"⬆",30314,39.5856699874645,234.215214092499,395.856699874645,"🟣","🟣","🟣","🟣"
"Heeze-Leende","GM1658",2020-10-12,150,147,106,103,86,71,71,2020-08-01,79,3,44,64,120,"⬆⬆",16217,18.4991058765493,271.320219522723,394.647592033052,"🟣","🟣","🟣","🛑"
"Laarbeek","GM1659",2020-10-12,223,219,174,172,165,125,125,2020-08-01,98,4,49,58,444.444444444444,"⬆⬆",22665,17.6483564968012,216.192367085815,255.901169203618,"🟣","🟣","🟣","🟧"
"Reusel-De Mierden","GM1667",2020-10-12,217,214,157,150,95,24,24,2020-08-01,193,3,60,122,-3.2258064516129,"⬇",13066,22.9603551201592,459.207102403184,933.721108219807,"🟣","🟣","🟣","🟣"
"Roerdalen","GM1669",2020-10-12,89,86,74,72,67,49,49,2020-08-01,40,3,15,22,114.285714285714,"⬆⬆",20552,14.5971195017517,72.9855975087583,107.045543012845,"🛑","🛑","🛑","🟧"
"Roosendaal","GM1674",2020-10-12,825,788,573,557,466,257,257,2020-08-01,568,37,252,359,135.514018691589,"⬆⬆",77308,47.8605060278367,325.968851865266,464.37626118901,"🟣","🟣","🟣","🛑"
"Schouwen-Duiveland","GM1676",2020-10-12,200,196,158,155,141,97,97,2020-08-01,103,4,42,59,147.058823529412,"⬆⬆",34012,11.7605550982006,123.485828531107,173.468187698459,"🛑","🛑","🛑","🟧"
"Aa en Hunze","GM1680",2020-10-12,118,102,62,58,42,14,14,2020-08-01,104,16,56,76,180,"⬆⬆",25393,63.0094908045524,220.533217815934,299.295081321624,"🟣","🟣","🟣","🛑"
"Borger-Odoorn","GM1681",2020-10-12,103,85,47,46,31,10,10,2020-08-01,93,18,56,72,250,"⬆⬆",25554,70.4390702042733,219.14377396885,281.756280817093,"🟣","🟣","🟣","🛑"
"Cuijk","GM1684",2020-10-12,196,189,149,144,127,79,79,2020-08-01,117,7,47,69,113.636363636364,"⬆⬆",25291,27.6778300581234,185.836858961686,272.824324858645,"🟣","🟣","🟣","🛑"
"Landerd","GM1685",2020-10-12,252,242,197,190,173,146,146,2020-08-01,106,10,55,79,129.166666666667,"⬆⬆",15761,63.447750777235,348.962629274792,501.237231140156,"🟣","🟣","🟣","🟣"
"De Wolden","GM1690",2020-10-12,111,103,74,71,65,48,48,2020-08-01,63,8,37,46,311.111111111111,"⬆⬆",24357,32.8447674179907,151.907049308207,188.857412653447,"🟣","🟣","🛑","🟧"
"Noord-Beveland","GM1695",2020-10-12,39,36,25,23,20,12,12,2020-08-01,27,3,14,19,180,"⬆⬆",7560,39.6825396825397,185.185185185185,251.322751322751,"🟣","🟣","🟣","🛑"
"Wijdemeren","GM1696",2020-10-12,199,192,149,140,107,36,36,2020-08-01,163,7,50,92,19.047619047619,"⬆",24414,28.6720734005079,204.800524289342,376.83296469239,"🟣","🟣","🟣","🟣"
"Noordenveld","GM1699",2020-10-12,165,158,104,101,76,21,21,2020-08-01,144,7,61,89,117.857142857143,"⬆⬆",31270,22.3856731691717,195.075151902782,284.617844579469,"🟣","🟣","🟣","🛑"
"Twenterand","GM1700",2020-10-12,140,135,86,76,69,61,61,2020-08-01,79,5,54,71,217.647058823529,"⬆⬆",33729,14.8240386610928,160.099617539803,210.501348987518,"🟣","🟣","🟣","🛑"
"Westerveld","GM1701",2020-10-12,74,73,52,50,47,38,38,2020-08-01,36,1,22,27,340,"⬆⬆",19573,5.10907883308639,112.399734327901,137.945128493333,"🛑","🛑","🛑","🟧"
"Sint Anthonis","GM1702",2020-10-12,116,114,97,94,83,71,71,2020-08-01,45,2,19,33,35.7142857142857,"⬆",11662,17.149717029669,162.922311781856,282.970330989539,"🟣","🟣","🟣","🛑"
"Lingewaard","GM1705",2020-10-12,373,363,296,286,232,131,131,2020-08-01,242,10,77,141,20.3125,"⬆",46723,21.4027352695675,164.801061575669,301.778567300901,"🟣","🟣","🟣","🛑"
"Cranendonck","GM1706",2020-10-12,305,302,241,232,208,173,173,2020-08-01,132,3,64,97,93.9393939393939,"⬆",20941,14.3259634210401,305.620552982188,463.206150613629,"🟣","🟣","🟣","🟣"
"Steenwijkerland","GM1708",2020-10-12,256,251,185,170,138,106,106,2020-08-01,150,5,71,118,51.063829787234,"⬆",44258,11.2973925617967,160.422974377514,266.618464458403,"🟣","🟣","🟣","🛑"
"Moerdijk","GM1709",2020-10-12,284,277,200,191,151,87,87,2020-08-01,197,7,84,133,71.4285714285714,"⬆",37184,18.8253012048193,225.903614457831,357.680722891566,"🟣","🟣","🟣","🛑"
"Echt-Susteren","GM1711",2020-10-12,150,143,122,120,114,93,93,2020-08-01,57,7,28,36,250,"⬆⬆",31654,22.1141088014153,88.4564352056612,113.729702407279,"🛑","🛑","🛑","🟧"
"Sluis","GM1714",2020-10-12,38,38,36,34,32,18,18,2020-08-01,20,0,2,6,-50,"⬇",23173,0,8.63073404393044,25.8922021317913,"🟧","🟧","🟧","🟧"
"Drimmelen","GM1719",2020-10-12,188,181,146,139,128,71,71,2020-08-01,117,7,42,60,133.333333333333,"⬆⬆",27251,25.6871307474955,154.122784484973,220.175406407104,"🟣","🟣","🟣","🛑"
"Bernheze","GM1721",2020-10-12,437,426,373,370,345,281,281,2020-08-01,156,11,64,92,128.571428571429,"⬆⬆",31313,35.1291795739789,204.387953884968,293.807683709641,"🟣","🟣","🟣","🛑"
"Alphen-Chaam","GM1723",2020-10-12,98,95,84,83,78,60,60,2020-08-01,38,3,14,20,133.333333333333,"⬆⬆",10298,29.1318702660711,135.948727908332,194.212468440474,"🛑","🛑","🛑","🛑"
"Bergeijk","GM1724",2020-10-12,250,247,197,187,171,58,58,2020-08-01,192,3,53,79,103.846153846154,"⬆⬆",18674,16.0651172753561,283.817071864625,423.048088251044,"🟣","🟣","🟣","🛑"
"Bladel","GM1728",2020-10-12,407,400,265,251,173,78,78,2020-08-01,329,7,142,234,54.3478260869565,"⬆",20531,34.0947834981248,691.637036676246,1139.73990550874,"🟣","🟣","🟣","🟣"
"Gulpen-Wittem","GM1729",2020-10-12,137,135,110,106,97,80,80,2020-08-01,57,2,27,40,107.692307692308,"⬆⬆",14205,14.0795494544175,190.073917634636,281.590989088349,"🟣","🟣","🟣","🛑"
"Tynaarlo","GM1730",2020-10-12,149,142,95,89,70,40,40,2020-08-01,109,7,54,79,116,"⬆⬆",33842,20.6843567165061,159.565037527333,233.437740086283,"🟣","🟣","🟣","🛑"
"Midden-Drenthe","GM1731",2020-10-12,90,77,57,57,44,22,22,2020-08-01,68,13,33,46,153.846153846154,"⬆⬆",33280,39.0625,99.1586538461538,138.221153846154,"🛑","🛑","🛑","🟧"
"Overbetuwe","GM1734",2020-10-12,390,381,303,293,240,139,139,2020-08-01,251,9,87,150,38.0952380952381,"⬆",48057,18.7277607840689,181.035020912666,312.129346401149,"🟣","🟣","🟣","🛑"
"Hof van Twente","GM1735",2020-10-12,248,233,155,135,86,63,63,2020-08-01,185,15,93,162,34.7826086956522,"⬆",35129,42.699763727974,264.738535113439,461.15744826212,"🟣","🟣","🟣","🟣"
"Neder-Betuwe","GM1740",2020-10-12,231,223,175,172,155,145,145,2020-08-01,86,8,56,76,180,"⬆⬆",24526,32.6184457310609,228.329120117426,309.875234445079,"🟣","🟣","🟣","🛑"
"Rijssen-Holten","GM1742",2020-10-12,335,325,274,266,240,202,202,2020-08-01,133,10,61,95,79.4117647058824,"⬆",38227,26.1595207575797,159.573076621236,248.515447197007,"🟣","🟣","🟣","🛑"
"Geldrop-Mierlo","GM1771",2020-10-12,300,297,224,214,171,111,111,2020-08-01,189,3,76,129,43.3962264150943,"⬆",39997,7.50056254219066,190.01425106883,322.524189314199,"🟣","🟣","🟣","🛑"
"Olst-Wijhe","GM1773",2020-10-12,113,112,81,78,69,52,52,2020-08-01,61,1,32,44,166.666666666667,"⬆⬆",18300,5.46448087431694,174.863387978142,240.437158469945,"🟣","🟣","🟣","🛑"
"Dinkelland","GM1774",2020-10-12,242,218,139,126,103,75,75,2020-08-01,167,24,103,139,186.111111111111,"⬆⬆",26545,90.4125070634771,388.020342814089,523.639103409305,"🟣","🟣","🟣","🛑"
"Westland","GM1783",2020-10-12,1216,1158,917,888,733,308,308,2020-08-01,908,58,299,483,62.5,"⬆",110974,52.2644943860724,269.432479679925,435.237082559879,"🟣","🟣","🟣","🟣"
"Midden-Delfland","GM1842",2020-10-12,176,164,122,120,103,33,33,2020-08-01,143,12,54,73,184.210526315789,"⬆⬆",19406,61.8365453983304,278.264454292487,376.172317839843,"🟣","🟣","🟣","🛑"
"Berkelland","GM1859",2020-10-12,292,268,193,183,146,96,96,2020-08-01,196,24,99,146,110.63829787234,"⬆⬆",43845,54.7382825863838,225.795415668833,332.991219067168,"🟣","🟣","🟣","🛑"
"Bronckhorst","GM1876",2020-10-12,229,206,148,140,114,77,77,2020-08-01,152,23,81,115,138.235294117647,"⬆⬆",36077,63.7525293123042,224.519777143332,318.762646561521,"🟣","🟣","🟣","🛑"
"Sittard-Geleen","GM1883",2020-10-12,647,629,556,545,521,416,416,2020-08-01,231,18,91,126,160,"⬆⬆",91928,19.580541293186,98.9905143155513,137.063789052302,"🛑","🛑","🛑","🟧"
"Kaag en Braassem","GM1884",2020-10-12,194,178,123,121,89,34,34,2020-08-01,160,16,71,105,108.823529411765,"⬆⬆",27492,58.1987487269024,258.256947475629,381.929288520297,"🟣","🟣","🟣","🛑"
"Dantumadiel","GM1891",2020-10-12,89,81,60,56,43,5,5,2020-08-01,84,8,29,46,70.5882352941176,"⬆",18928,42.2654268808115,153.212172442942,243.026204564666,"🟣","🟣","🛑","🛑"
"Zuidplas","GM1892",2020-10-12,657,641,541,523,429,164,164,2020-08-01,493,16,116,228,3.57142857142858,"⬆",44750,35.7541899441341,259.217877094972,509.497206703911,"🟣","🟣","🟣","🟣"
"Peel en Maas","GM1894",2020-10-12,429,408,337,335,315,282,282,2020-08-01,147,21,92,114,318.181818181818,"⬆⬆",43561,48.2082596818255,211.198090034664,261.70198112991,"🟣","🟣","🟣","🛑"
"Oldambt","GM1895",2020-10-12,122,116,85,77,47,13,13,2020-08-01,109,6,37,75,-2.63157894736842,"⬇",38274,15.6764383132152,96.6713695981606,195.95547891519,"🛑","🛑","🛑","🛑"
"Zwartewaterland","GM1896",2020-10-12,215,211,197,187,180,146,146,2020-08-01,69,4,18,35,5.88235294117647,"⬆",22755,17.57855416392,79.1034937376401,153.8123489343,"🛑","🛑","🛑","🛑"
"Súdwest-Fryslân","GM1900",2020-10-12,384,340,259,245,183,106,106,2020-08-01,278,44,125,201,64.4736842105263,"⬆",89976,48.9019294033965,138.925935805104,223.392904774607,"🛑","🛑","🛑","🛑"
"Bodegraven-Reeuwijk","GM1901",2020-10-12,357,344,266,258,222,70,70,2020-08-01,287,13,91,135,106.818181818182,"⬆⬆",35157,36.9769889353472,258.83892254743,383.991808174759,"🟣","🟣","🟣","🛑"
"Eijsden-Margraten","GM1903",2020-10-12,275,267,215,212,201,179,179,2020-08-01,96,8,60,74,328.571428571429,"⬆⬆",25775,31.0378273520854,232.78370514064,287.09990300679,"🟣","🟣","🟣","🛑"
"Stichtse Vecht","GM1904",2020-10-12,649,623,479,467,381,142,142,2020-08-01,507,26,170,268,73.469387755102,"⬆",65087,39.9465331018483,261.188870281316,411.756571972898,"🟣","🟣","🟣","🟣"
"Hollands Kroon","GM1911",2020-10-12,182,175,134,130,105,64,64,2020-08-01,118,7,48,77,65.5172413793103,"⬆",48637,14.39233505356,98.690297510126,158.315685589161,"🛑","🛑","🛑","🛑"
"Leidschendam-Voorburg","GM1916",2020-10-12,903,873,703,669,539,170,170,2020-08-01,733,30,200,364,21.9512195121951,"⬆",76387,39.2736984041787,261.824656027858,476.520873970702,"🟣","🟣","🟣","🟣"
"Goeree-Overflakkee","GM1924",2020-10-12,536,525,448,444,393,266,266,2020-08-01,270,11,88,143,60,"⬆",50356,21.8444673921678,174.755739137342,283.978076098181,"🟣","🟣","🟣","🛑"
"Pijnacker-Nootdorp","GM1926",2020-10-12,670,637,506,497,415,151,151,2020-08-01,519,33,164,255,80.2197802197802,"⬆",55360,59.6098265895954,296.242774566474,460.621387283237,"🟣","🟣","🟣","🟣"
"Nissewaard","GM1930",2020-10-12,918,863,639,597,460,246,246,2020-08-01,672,55,279,458,55.8659217877095,"⬆",85173,64.5744543458608,327.56859568173,537.729092552804,"🟣","🟣","🟣","🟣"
"Krimpenerwaard","GM1931",2020-10-12,699,677,550,513,411,215,215,2020-08-01,484,22,149,288,7.19424460431655,"⬆",56353,39.0396252195979,264.404734441822,511.064184692918,"🟣","🟣","🟣","🟣"
"De Fryske Marren","GM1940",2020-10-12,245,221,174,166,141,74,74,2020-08-01,171,24,71,104,115.151515151515,"⬆⬆",51678,46.4414257517706,137.389217848988,201.246178257673,"🛑","🛑","🛑","🛑"
"Gooise Meren","GM1942",2020-10-12,567,551,412,391,328,127,127,2020-08-01,440,16,155,239,84.5238095238095,"⬆",58247,27.4692258828781,266.108125740381,410.321561625491,"🟣","🟣","🟣","🛑"
"Berg en Dal","GM1945",2020-10-12,427,414,327,317,265,183,183,2020-08-01,244,13,100,162,61.2903225806452,"⬆",34972,37.1725952190324,285.943040146403,463.227725037173,"🟣","🟣","🟣","🟣"
"Meierijstad","GM1948",2020-10-12,930,898,795,779,719,559,559,2020-08-01,371,32,135,211,77.6315789473684,"⬆",81467,39.2797083481655,165.711269593823,259.000576920716,"🟣","🟣","🛑","🛑"
"Waadhoeke","GM1949",2020-10-12,241,227,164,160,135,101,101,2020-08-01,140,14,77,106,165.51724137931,"⬆⬆",46098,30.3700811315024,167.035446223263,229.944899995661,"🟣","🟣","🛑","🛑"
"Westerwolde","GM1950",2020-10-12,75,68,48,45,35,7,7,2020-08-01,68,7,27,40,107.692307692308,"⬆⬆",25719,27.2172323962829,104.98075352852,155.527042264474,"🛑","🛑","🛑","🛑"
"Midden-Groningen","GM1952",2020-10-12,170,161,123,113,88,34,34,2020-08-01,136,9,47,82,34.2857142857143,"⬆",60720,14.8221343873518,77.4044795783926,135.046113306983,"🛑","🛑","🛑","🛑"
"Beekdaelen","GM1954",2020-10-12,268,266,230,228,211,172,172,2020-08-01,96,2,38,57,100,"⬆",35916,5.56854883617329,105.802427887293,158.703641830939,"🛑","🛑","🛑","🛑"
"Montferland","GM1955",2020-10-12,204,189,156,151,137,104,104,2020-08-01,100,15,48,67,152.631578947368,"⬆⬆",36052,41.6065682902474,133.141018528792,185.842671696438,"🛑","🛑","🛑","🛑"
"Altena","GM1959",2020-10-12,451,428,286,267,219,144,144,2020-08-01,307,23,165,232,146.268656716418,"⬆⬆",56194,40.9296366160088,293.625653984411,412.855464996263,"🟣","🟣","🟣","🛑"
"West Betuwe","GM1960",2020-10-12,400,384,326,319,280,216,216,2020-08-01,184,16,74,120,60.8695652173913,"⬆",51281,31.2006396131121,144.302958210643,234.004797098341,"🛑","🛑","🛑","🛑"
"Vijfheerenlanden","GM1961",2020-10-12,754,730,602,590,504,279,279,2020-08-01,475,24,152,250,55.1020408163265,"⬆",57525,41.7209908735332,264.232942199044,434.593654932638,"🟣","🟣","🟣","🟣"
"Hoeksche Waard","GM1963",2020-10-12,1056,1018,780,752,627,323,323,2020-08-01,733,38,276,429,80.3921568627451,"⬆",87614,43.372063825416,315.018147784601,489.647773186934,"🟣","🟣","🟣","🟣"
"Het Hogeland","GM1966",2020-10-12,209,196,142,134,97,37,37,2020-08-01,172,13,67,112,48.8888888888889,"⬆",47878,27.1523455449267,139.939011654622,233.927900079368,"🛑","🛑","🛑","🛑"
"Westerkwartier","GM1969",2020-10-12,229,208,145,138,105,59,59,2020-08-01,170,21,84,124,110,"⬆⬆",63458,33.0927542626619,132.371017050648,195.404834693813,"🛑","🛑","🛑","🛑"
"Noardeast-Fryslân","GM1970",2020-10-12,160,154,131,129,103,30,30,2020-08-01,130,6,29,57,3.57142857142858,"⬆",45433,13.2062597671296,63.8302555411265,125.459467787731,"🛑","🛑","🛑","🛑"
"Molenlanden","GM1978",2020-10-12,356,340,245,234,203,126,126,2020-08-01,230,16,111,153,164.285714285714,"⬆⬆",44042,36.3289587212207,252.032151128468,347.395667771672,"🟣","🟣","🟣","🛑"
