"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Geertruidenberg","GM0779",2020-11-12,413,407,383,377,308,88,88,2020-10-01,325,6,30,105,-60,"&#x2798;&#x2798;",21749,27.5874752862201,137.9373764311,482.780817508851,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-11-12,649,644,591,584,461,154,154,2020-10-01,495,5,58,188,-55.3846153846154,"&#x2798;&#x2798;",26800,18.6567164179104,216.417910447761,701.492537313433,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goirle","GM0785",2020-11-12,630,628,569,558,463,185,185,2020-10-01,445,2,61,167,-42.4528301886792,"&#x2798;",23839,8.38961365829104,255.883216577877,700.532740467302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-11-12,391,387,346,345,267,100,100,2020-10-01,291,4,45,124,-43.0379746835443,"&#x2798;",12456,32.1130378933847,361.271676300578,995.504174694926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-11-12,387,385,341,338,277,83,83,2020-10-01,304,2,46,110,-28.125,"&#x2798;",14333,13.9538128793693,320.937696225494,767.459708365311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-11-12,2854,2820,2606,2557,2145,787,787,2020-10-01,2067,34,248,709,-46.2039045553145,"&#x2798;",92475,36.7666937010003,268.180589348473,766.69370100027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2020-11-12,3705,3671,3286,3228,2712,1025,1025,2020-10-01,2680,34,419,993,-27.0034843205575,"&#x2798;",155586,21.8528659390948,269.304436131786,638.232231691797,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-11-12,1191,1179,1030,1018,817,268,268,2020-10-01,923,12,161,374,-24.4131455399061,"&#x2798;",44956,26.6927662603434,358.127947326275,831.924548447371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-11-12,457,455,387,382,319,110,110,2020-10-01,347,2,70,138,2.94117647058822,"-",15644,12.7844541038098,447.455893633342,882.127333162874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2020-11-12,650,639,561,549,430,127,127,2020-10-01,523,11,89,220,-32.0610687022901,"&#x2798;",23447,46.9143173966819,379.579477118608,938.286347933638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-11-12,308,303,273,272,236,65,65,2020-10-01,243,5,35,72,-5.40540540540541,"&#x2798;",10990,45.4959053685168,318.471337579618,655.141037306642,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-12,515,508,465,457,383,131,131,2020-10-01,384,7,50,132,-39.0243902439024,"&#x2798;",23629,29.6246138219984,211.604384442846,558.635574929113,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oirschot","GM0823",2020-11-12,515,511,468,457,391,129,129,2020-10-01,386,4,47,124,-38.961038961039,"&#x2798;",18836,21.2359311955829,249.522191548099,658.313867063071,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-11-12,573,567,505,498,408,135,135,2020-10-01,438,6,68,165,-29.8969072164948,"&#x2798;",26427,22.7040526734022,257.312596965225,624.361448518561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-11-12,1478,1451,1305,1279,979,317,317,2020-10-01,1161,27,173,499,-46.9325153374233,"&#x2798;",56191,48.0503995301739,307.878485878521,888.042569094695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-11-12,2879,2870,2620,2586,2190,885,885,2020-10-01,1994,9,259,689,-39.7674418604651,"&#x2798;",92356,9.7449001689116,280.436571527567,746.026246264455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2020-11-12,699,684,604,585,472,125,125,2020-10-01,574,15,95,227,-28.030303030303,"&#x2798;",23043,65.095690665278,412.27270754676,985.114785401207,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-11-12,750,745,678,673,579,228,228,2020-10-01,522,5,72,171,-27.2727272727273,"&#x2798;",29478,16.9618020218468,244.249949114594,580.093629147161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Someren","GM0847",2020-11-12,404,398,368,356,299,123,123,2020-10-01,281,6,36,105,-47.8260869565217,"&#x2798;",19325,31.0478654592497,186.287192755498,543.337645536869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Son en Breugel","GM0848",2020-11-12,374,371,339,334,284,105,105,2020-10-01,269,3,35,90,-36.3636363636364,"&#x2798;",17504,17.1389396709324,199.954296160878,514.168190127971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenbergen","GM0851",2020-11-12,640,635,578,571,471,139,139,2020-10-01,501,5,62,169,-42.0560747663551,"&#x2798;",24353,20.5313513735474,254.588757031988,693.959676425902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2020-11-12,472,463,424,413,366,105,105,2020-10-01,367,9,48,106,-17.2413793103448,"&#x2798;",17374,51.8015425348222,276.274893519051,610.107056521239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-11-12,5741,5706,5181,5121,4289,1688,1688,2020-10-01,4053,35,560,1452,-37.219730941704,"&#x2798;",220589,15.8666116624129,253.865786598606,658.237718109244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-11-12,845,838,784,774,673,342,342,2020-10-01,503,7,61,172,-45.045045045045,"&#x2798;",42195,16.5896433226686,144.566891811826,407.631235928428,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Valkenswaard","GM0858",2020-11-12,861,853,800,791,699,255,255,2020-10-01,606,8,61,162,-39.6039603960396,"&#x2798;",31253,25.597542635907,195.181262598791,518.350238377116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veldhoven","GM0861",2020-11-12,1199,1186,1088,1068,917,262,262,2020-10-01,937,13,111,282,-35.0877192982456,"&#x2798;",45662,28.4700626341378,243.090534799177,617.581358678989,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-11-12,618,615,557,549,456,171,171,2020-10-01,447,3,61,162,-39.6039603960396,"&#x2798;",26794,11.1965365380309,227.662909606628,604.612973053669,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waalre","GM0866",2020-11-12,416,410,363,357,302,82,82,2020-10-01,334,6,53,114,-13.1147540983607,"&#x2798;",17552,34.1841385597083,301.959890610757,649.498632634458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-11-12,1357,1346,1188,1167,922,322,322,2020-10-01,1035,11,169,435,-36.4661654135338,"&#x2798;",48895,22.4971878515186,345.638613355149,889.66151958278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-11-12,545,543,503,494,391,117,117,2020-10-01,428,2,42,154,-62.5,"&#x2798;&#x2798;",21936,9.11743253099927,191.466083150985,702.042304886944,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zundert","GM0879",2020-11-12,551,546,509,502,424,148,148,2020-10-01,403,5,42,127,-50.5882352941176,"&#x2798;&#x2798;",22002,22.7252067993819,190.891737114808,577.2202527043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wormerland","GM0880",2020-11-12,394,390,352,343,301,78,78,2020-10-01,316,4,42,93,-17.6470588235294,"&#x2798;",16245,24.6229609110496,258.54108956602,572.483841181902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2020-11-12,453,452,408,397,346,183,183,2020-10-01,270,1,45,107,-27.4193548387097,"&#x2798;",37277,2.68261930949379,120.717868927221,287.040266115835,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beek","GM0888",2020-11-12,221,214,192,190,165,57,57,2020-10-01,164,7,29,56,7.40740740740742,"&#x279A;",15929,43.9450059639651,182.057881850713,351.560047711721,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2020-11-12,235,232,211,205,180,58,58,2020-10-01,177,3,24,55,-22.5806451612903,"&#x2798;",13431,22.3363859727496,178.691087781997,409.500409500409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2020-11-12,260,254,219,208,172,47,47,2020-10-01,213,6,41,88,-12.7659574468085,"&#x2798;",13105,45.7840518885921,312.85768790538,671.499427699351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2020-11-12,397,393,356,346,312,166,166,2020-10-01,231,4,41,85,-6.81818181818182,"&#x2798;",27698,14.4414759188389,148.025128168099,306.881363275327,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2020-11-12,329,325,297,288,228,108,108,2020-10-01,221,4,32,101,-53.6231884057971,"&#x2798;&#x2798;",16962,23.5821247494399,188.656997995519,595.448649923358,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerlen","GM0917",2020-11-12,1282,1267,1131,1096,946,544,544,2020-10-01,738,15,151,336,-18.3783783783784,"&#x2798;",86825,17.2761301468471,173.913043478261,386.985315289375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2020-11-12,668,660,601,594,516,288,288,2020-10-01,380,8,67,152,-21.1764705882353,"&#x2798;",45513,17.5773954694263,147.210687056445,333.9705139191,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maastricht","GM0935",2020-11-12,2396,2358,2197,2177,1966,1192,1192,2020-10-01,1204,38,199,430,-13.8528138528138,"&#x2798;",120332,31.5792972775322,165.375793637603,357.344679719443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2020-11-12,271,268,242,239,212,143,143,2020-10-01,128,3,29,59,-3.33333333333333,"-",18717,16.0282096489822,154.939359940161,315.221456429983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2020-11-12,201,200,188,183,159,72,72,2020-10-01,129,1,13,42,-55.1724137931034,"&#x2798;&#x2798;",7896,12.6646403242148,164.640324214792,531.914893617021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nederweert","GM0946",2020-11-12,376,371,325,311,254,74,74,2020-10-01,302,5,51,122,-28.169014084507,"&#x2798;",17156,29.1443226859408,297.272091396596,711.121473536955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-11-12,891,865,741,721,620,265,265,2020-10-01,626,26,150,271,23.9669421487603,"&#x279A;",58748,44.2568257642813,255.327840947777,461.292299312317,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2020-11-12,136,133,117,116,100,55,55,2020-10-01,81,3,19,36,11.7647058823529,"&#x279A;",10517,28.5252448416849,180.659883997338,342.302938100219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2020-11-12,348,342,315,307,271,143,143,2020-10-01,205,6,33,77,-25,"&#x2798;",24904,24.092515258593,132.508833922261,309.187279151943,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vaals","GM0981",2020-11-12,86,86,82,79,66,36,36,2020-10-01,50,0,4,20,-75,"&#x2798;&#x2798;",10017,0,39.9321154038135,199.660577019068,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Venlo","GM0983",2020-11-12,2387,2350,2127,2074,1772,627,627,2020-10-01,1760,37,260,615,-26.7605633802817,"&#x2798;",101928,36.3001334275175,255.082018679852,603.367082646574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2020-11-12,1128,1116,1018,993,826,234,234,2020-10-01,894,12,110,302,-42.7083333333333,"&#x2798;",43715,27.4505318540547,251.629875328835,690.838384993709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-11-12,171,168,150,146,118,60,60,2020-10-01,111,3,21,53,-34.375,"&#x2798;",12485,24.0288346015218,168.201842210653,424.509411293552,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Weert","GM0988",2020-11-12,1126,1097,937,893,706,214,214,2020-10-01,912,29,189,420,-18.1818181818182,"&#x2798;",50053,57.9385850997942,377.599744271073,839.110542824606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-11-12,264,262,253,248,223,102,102,2020-10-01,162,2,11,41,-63.3333333333333,"&#x2798;&#x2798;",16415,12.1839780688395,67.0118793786171,249.771550411209,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lelystad","GM0995",2020-11-12,1409,1382,1240,1218,1047,405,405,2020-10-01,1004,27,169,362,-12.4352331606218,"&#x2798;",79573,33.9311072851344,212.383597451397,454.928179156246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-11-12,951,937,852,826,684,205,205,2020-10-01,746,14,99,267,-41.0714285714286,"&#x2798;",42439,32.9885247060487,233.27599613563,629.138292608214,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-11-12,637,627,547,532,408,155,155,2020-10-01,482,10,90,229,-35.2517985611511,"&#x2798;",39336,25.4220052877771,228.798047589994,582.163921090096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Teylingen","GM1525",2020-11-12,947,928,841,828,698,224,224,2020-10-01,723,19,106,249,-25.8741258741259,"&#x2798;",37699,50.3992148332847,281.174566964641,660.494973341468,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-11-12,1104,1093,1032,1018,906,266,266,2020-10-01,838,11,72,198,-42.8571428571429,"&#x2798;",49928,22.0317256849864,144.207659029002,396.571062329755,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Oost Gelre","GM1586",2020-11-12,719,715,650,638,488,149,149,2020-10-01,570,4,69,231,-57.4074074074074,"&#x2798;&#x2798;",29638,13.4961873270801,232.809231392132,779.404818138876,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2020-11-12,433,426,364,353,291,110,110,2020-10-01,323,7,69,142,-5.47945205479452,"&#x2798;",22915,30.5476761946323,301.112808204233,619.681431376827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2020-11-12,1974,1954,1826,1808,1583,545,545,2020-10-01,1429,20,148,391,-39.0946502057613,"&#x2798;",63143,31.6741364838541,234.38860998052,619.229368259348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leudal","GM1640",2020-11-12,609,600,511,493,437,225,225,2020-10-01,384,9,98,172,32.4324324324324,"&#x279A;",35979,25.0145918452431,272.381111203758,478.056644153534,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasgouw","GM1641",2020-11-12,333,328,286,277,247,137,137,2020-10-01,196,5,47,86,20.5128205128205,"&#x279A;",23938,20.8872921714429,196.340546411563,359.261425348818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2020-11-12,712,703,630,618,545,273,273,2020-10-01,439,9,82,167,-3.52941176470588,"-",30724,29.2930607993751,266.89233172764,543.549017055071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2020-11-12,846,837,755,741,598,164,164,2020-10-01,682,9,91,248,-42.0382165605096,"&#x2798;",30419,29.5867714257536,299.155133304842,815.279923731878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-11-12,414,410,394,389,339,93,93,2020-10-01,321,4,20,75,-63.6363636363636,"&#x2798;&#x2798;",16191,24.7050830708418,123.525415354209,463.220307578284,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Laarbeek","GM1659",2020-11-12,547,536,496,487,402,169,169,2020-10-01,378,11,51,145,-45.7446808510638,"&#x2798;",22731,48.3920637015529,224.363204434473,637.895385156834,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-11-12,529,523,490,483,417,122,122,2020-10-01,407,6,39,112,-46.5753424657534,"&#x2798;",13114,45.7526307762696,297.392100045753,854.0491078237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-11-12,237,229,187,180,143,68,68,2020-10-01,169,8,50,94,13.6363636363636,"&#x279A;",20557,38.9161842681325,243.226151675828,457.265165150557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2020-11-12,2342,2321,2087,2042,1636,506,506,2020-10-01,1836,21,255,706,-43.4589800443459,"&#x2798;",77288,27.171100300176,329.93478935928,913.466514853535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-11-12,453,449,425,415,350,150,150,2020-10-01,303,4,28,103,-62.6666666666667,"&#x2798;&#x2798;",33979,11.7719768092057,82.4038376644398,303.128402837046,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aa en Hunze","GM1680",2020-11-12,246,243,229,227,211,47,47,2020-10-01,199,3,17,35,-5.55555555555556,"&#x2798;",25380,11.8203309692671,66.9818754925138,137.903861308117,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2020-11-12,329,327,300,294,255,37,37,2020-10-01,292,2,29,74,-35.5555555555556,"&#x2798;",25572,7.82105427811669,113.405287032692,289.379008290318,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Cuijk","GM1684",2020-11-12,598,591,540,539,453,130,130,2020-10-01,468,7,58,145,-33.3333333333333,"&#x2798;",25325,27.6406712734452,229.022704837117,572.556762092794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landerd","GM1685",2020-11-12,519,517,480,477,424,179,179,2020-10-01,340,2,39,95,-30.3571428571429,"&#x2798;",15807,12.6526222559625,246.72613399127,600.999557158221,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-11-12,321,314,285,277,236,67,67,2020-10-01,254,7,36,85,-26.530612244898,"&#x2798;",24372,28.721483669785,147.710487444609,348.760873133104,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2020-11-12,91,90,83,83,68,22,22,2020-10-01,69,1,8,23,-46.6666666666667,"&#x2798;",7552,13.2415254237288,105.932203389831,304.555084745763,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijdemeren","GM1696",2020-11-12,540,532,488,475,424,124,124,2020-10-01,416,8,52,116,-18.75,"&#x2798;",24414,32.7680838862947,212.992545260916,475.137216351274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noordenveld","GM1699",2020-11-12,266,266,258,256,247,86,86,2020-10-01,180,0,8,19,-27.2727272727273,"&#x2798;",31256,0,25.5950857435372,60.788328640901,"&#128999;","&#128999;","&#128999;","&#128999;"
"Twenterand","GM1700",2020-11-12,777,745,628,611,457,73,73,2020-10-01,704,32,149,320,-12.8654970760234,"&#x2798;",33710,94.9273212696529,442.005339661821,949.273212696529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-11-12,162,158,143,137,113,48,48,2020-10-01,114,4,19,49,-36.6666666666667,"&#x2798;",19585,20.4237937196834,97.0130201684963,250.191473066122,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sint Anthonis","GM1702",2020-11-12,260,259,246,245,213,87,87,2020-10-01,173,1,14,47,-57.5757575757576,"&#x2798;&#x2798;",11683,8.55944534794145,119.83223487118,402.293931353248,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Lingewaard","GM1705",2020-11-12,1016,1005,930,912,776,261,261,2020-10-01,755,11,86,240,-44.1558441558442,"&#x2798;",46726,23.5414972392244,184.051705688482,513.632667037624,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Cranendonck","GM1706",2020-11-12,610,603,565,545,488,222,222,2020-10-01,388,7,45,122,-41.5584415584416,"&#x2798;",20983,33.3603393223085,214.459324214841,581.423056760234,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-11-12,500,492,453,441,405,150,150,2020-10-01,350,8,47,95,-2.08333333333334,"-",44286,18.0643995845188,106.128347559048,214.514745066161,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2020-11-12,955,940,861,851,675,168,168,2020-10-01,787,15,94,280,-49.4623655913978,"&#x2798;",37203,40.319329086364,252.667795607881,752.627476278795,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Echt-Susteren","GM1711",2020-11-12,373,366,324,308,258,117,117,2020-10-01,256,7,49,115,-25.7575757575758,"&#x2798;",31743,22.0521059761207,154.364741832845,362.284598179126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2020-11-12,259,240,157,129,93,32,32,2020-10-01,227,19,102,166,59.375,"&#x279A;",23166,82.0167486834154,440.30044030044,716.56738323405,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2020-11-12,605,597,532,522,411,133,133,2020-10-01,472,8,73,194,-39.6694214876033,"&#x2798;",27285,29.3201392706615,267.546270844786,711.013377313542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2020-11-12,972,967,887,879,734,355,355,2020-10-01,617,5,85,238,-44.4444444444444,"&#x2798;",31402,15.9225527036494,270.683395962041,757.913508693714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-11-12,247,240,208,203,175,79,79,2020-10-01,168,7,39,72,18.1818181818182,"&#x279A;",10322,67.8163146677001,377.833753148615,697.539236582058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-11-12,553,550,514,501,429,178,178,2020-10-01,375,3,39,124,-54.1176470588235,"&#x2798;&#x2798;",18712,16.0324925181702,208.422402736212,662.6763574177,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-11-12,887,882,812,794,689,207,207,2020-10-01,680,5,75,198,-39.0243902439024,"&#x2798;",20558,24.3214320459189,364.821480688783,963.128709018387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-11-12,279,276,257,254,234,102,102,2020-10-01,177,3,22,45,-4.34782608695652,"-",14205,21.1193241816262,154.875043998592,316.789862724393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2020-11-12,346,344,316,314,279,79,79,2020-10-01,267,2,30,67,-18.9189189189189,"&#x2798;",33858,5.9070234508831,88.6053517632465,197.885285604584,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2020-11-12,397,387,350,346,292,49,49,2020-10-01,348,10,47,105,-18.9655172413793,"&#x2798;",33309,30.021915998679,141.103005193791,315.23011798613,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Overbetuwe","GM1734",2020-11-12,854,846,769,750,656,265,265,2020-10-01,589,8,85,198,-24.7787610619469,"&#x2798;",48085,16.6372049495685,176.770302589165,411.77082250182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-11-12,819,790,695,673,537,105,105,2020-10-01,714,29,124,282,-21.5189873417722,"&#x2798;",35063,82.7082679747882,353.649145823232,804.266605823803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-11-12,592,586,544,538,455,163,163,2020-10-01,429,6,48,137,-46.0674157303371,"&#x2798;",24560,24.4299674267101,195.439739413681,557.817589576547,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-11-12,1008,989,876,854,657,250,250,2020-10-01,758,19,132,351,-39.7260273972603,"&#x2798;",38202,49.7356159363384,345.531647557719,918.800062823936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-11-12,914,905,821,797,667,187,187,2020-10-01,727,9,93,247,-39.6103896103896,"&#x2798;",40040,22.4775224775225,232.267732267732,616.883116883117,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-11-12,264,263,237,233,208,72,72,2020-10-01,192,1,27,56,-6.89655172413793,"&#x2798;",18335,5.45404963185165,147.259340059995,305.426779383692,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2020-11-12,826,809,751,744,618,115,115,2020-10-01,711,17,75,208,-43.609022556391,"&#x2798;",26565,63.9939770374553,282.326369282891,782.985130811218,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Westland","GM1783",2020-11-12,3207,3133,2862,2799,2396,788,788,2020-10-01,2419,74,345,811,-25.9656652360515,"&#x2798;",111307,66.4827908397495,309.953551888021,728.615450959958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-11-12,505,491,455,450,398,108,108,2020-10-01,397,14,50,107,-12.280701754386,"&#x2798;",19389,72.2058899375935,257.878178348548,551.859301665893,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Berkelland","GM1859",2020-11-12,983,963,860,833,618,167,167,2020-10-01,816,20,123,365,-49.1735537190083,"&#x2798;",43834,45.6266824839166,280.604097276087,832.686955331478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2020-11-12,703,695,637,626,524,125,125,2020-10-01,578,8,66,179,-41.5929203539823,"&#x2798;",36106,22.1569822190218,182.79510330693,495.762477150612,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sittard-Geleen","GM1883",2020-11-12,1280,1248,1146,1124,980,533,533,2020-10-01,747,32,134,300,-19.2771084337349,"&#x2798;",91816,34.8523133222968,145.944062037118,326.740437396532,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
