"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Deurne","GM0762",2021-03-24,2582,2566,2498,2485,2424,1559,1559,2021-01-01,1023,16,84,158,13.5135135135135,"&#x279A;",32421,49.3507294654699,259.091329693717,487.338453471515,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2021-03-24,693,687,666,660,629,234,234,2021-01-01,459,6,27,64,-27.027027027027,"&#x2798;",12148,49.3908462298321,222.258808034244,526.835693118209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dongen","GM0766",2021-03-24,2269,2250,2199,2192,2129,1533,1533,2021-01-01,736,19,70,140,0,"-",26378,72.0297217378118,265.372659034044,530.745318068087,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Eersel","GM0770",2021-03-24,1776,1765,1682,1674,1597,1138,1138,2021-01-01,638,11,94,179,10.5882352941177,"&#x279A;",19570,56.208482370976,480.327031170158,914.665304036791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-03-24,15891,15781,15209,15133,14704,9742,9742,2021-01-01,6149,110,682,1187,35.0495049504951,"&#x279A;",235479,46.7132950284314,289.622429176275,504.078919988619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-03-24,2767,2755,2685,2678,2626,2111,2111,2021-01-01,656,12,82,141,38.9830508474576,"&#x279A;",43871,27.3529210640286,186.911627270862,321.396822502336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-03-24,1649,1642,1597,1591,1570,1047,1047,2021-01-01,602,7,52,79,92.5925925925926,"&#x279A;",21804,32.1042010640249,238.488350761328,362.31884057971,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-03-24,1805,1796,1726,1722,1662,1311,1311,2021-01-01,494,9,79,143,23.4375,"&#x279A;",26737,33.661218536111,295.470696039197,534.839361184875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Goirle","GM0785",2021-03-24,1716,1707,1657,1653,1596,1177,1177,2021-01-01,539,9,59,120,-3.27868852459017,"-",23898,37.6600552347477,246.882584316679,502.134069796636,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Grave","GM0786",2021-03-24,1116,1114,1076,1072,1037,758,758,2021-01-01,358,2,40,79,2.56410256410255,"-",12505,15.9936025589764,319.872051179528,631.747301079568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-03-24,7838,7787,7507,7475,7227,4564,4564,2021-01-01,3274,51,331,611,18.2142857142857,"&#x279A;",92645,55.0488423552269,357.277780776081,659.506719196935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-03-24,11416,11316,10913,10872,10483,7354,7354,2021-01-01,4062,100,503,933,16.9767441860465,"&#x279A;",155518,64.3012384418524,323.435229362518,599.930554662483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-03-24,3550,3508,3370,3352,3231,2270,2270,2021-01-01,1280,42,180,319,29.4964028776978,"&#x279A;",45007,93.3188170728998,399.937787455285,708.778634434643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-03-24,1253,1249,1219,1217,1199,861,861,2021-01-01,392,4,34,54,70,"&#x279A;",15694,25.4874474321397,216.643303173187,344.080540333886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-03-24,1979,1968,1911,1900,1851,1350,1350,2021-01-01,629,11,68,128,13.3333333333333,"&#x279A;",23522,46.7647308902304,289.091063685061,544.171413995409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-03-24,915,900,865,861,836,548,548,2021-01-01,367,15,50,79,72.4137931034483,"&#x279A;",11004,136.314067611778,454.380225372592,717.920756088695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-24,1540,1535,1479,1473,1438,947,947,2021-01-01,593,5,61,102,48.780487804878,"&#x279A;",23707,21.0908170582528,257.307968110685,430.252667988358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oirschot","GM0823",2021-03-24,1704,1688,1622,1610,1560,1022,1022,2021-01-01,682,16,82,144,32.258064516129,"&#x279A;",18842,84.9166755121537,435.197961999788,764.250079609383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-03-24,2319,2311,2254,2242,2160,1268,1268,2021-01-01,1051,8,65,159,-30.8510638297872,"&#x2798;",26582,30.0955533819878,244.526371228651,598.149123467008,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-03-24,3787,3771,3697,3688,3612,2793,2793,2021-01-01,994,16,90,175,5.88235294117647,"&#x279A;",56168,28.4859706594502,160.233584959407,311.565304087737,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-03-24,7463,7408,7150,7115,6830,4424,4424,2021-01-01,3039,55,313,633,-2.1875,"-",92607,59.390758797931,337.987409159135,683.533642165279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-03-24,1693,1688,1624,1618,1597,1163,1163,2021-01-01,530,5,69,96,155.555555555556,"&#x279A;&#x279A;",23100,21.6450216450216,298.701298701299,415.584415584416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-03-24,2316,2304,2239,2234,2164,1487,1487,2021-01-01,829,12,77,152,2.66666666666666,"-",29540,40.62288422478,260.663507109005,514.556533513879,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Someren","GM0847",2021-03-24,1591,1573,1487,1477,1427,945,945,2021-01-01,646,18,104,164,73.3333333333333,"&#x279A;",19438,92.6021195596255,535.034468566725,843.708200432143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-03-24,1088,1082,1030,1023,1003,664,664,2021-01-01,424,6,58,85,114.814814814815,"&#x279A;&#x279A;",17609,34.0734851496394,329.377023113181,482.707706286558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenbergen","GM0851",2021-03-24,1628,1618,1555,1539,1475,1043,1043,2021-01-01,585,10,73,153,-8.75,"&#x2798;",24341,41.0829464689208,299.905509223121,628.569080974487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-03-24,1419,1416,1359,1348,1301,876,876,2021-01-01,543,3,60,118,3.44827586206897,"-",17299,17.3420428926528,346.840857853055,682.120353777675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-03-24,16552,16423,15879,15776,15222,11117,11117,2021-01-01,5435,129,673,1330,2.43531202435312,"-",234912,54.9141806293421,286.490260182536,566.169459201744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-03-24,2785,2752,2604,2583,2459,1706,1706,2021-01-01,1079,33,181,326,24.8275862068966,"&#x279A;",42290,78.0326318278553,427.997162449752,770.867817450934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-03-24,2624,2605,2524,2510,2434,1657,1657,2021-01-01,967,19,100,190,11.1111111111111,"&#x279A;",31215,60.8681723530354,320.358801858081,608.681723530354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-03-24,3798,3771,3599,3574,3432,2229,2229,2021-01-01,1569,27,199,366,19.1616766467066,"&#x279A;",45499,59.3419635596387,437.372249939559,804.413283808435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-03-24,2460,2444,2393,2379,2329,1522,1522,2021-01-01,938,16,67,131,4.6875,"-",26744,59.8265031408914,250.523481902483,489.829494466048,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-03-24,1128,1115,1070,1066,1034,762,762,2021-01-01,366,13,58,94,61.1111111111111,"&#x279A;",17563,74.019245003701,330.23970847805,535.21607925753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalwijk","GM0867",2021-03-24,3773,3732,3624,3609,3526,2705,2705,2021-01-01,1068,41,149,247,52.0408163265306,"&#x279A;",48774,84.0611801369582,305.490630253824,506.417353508017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-03-24,1453,1439,1408,1402,1351,863,863,2021-01-01,590,14,45,102,-21.0526315789474,"&#x2798;",22054,63.4805477464406,204.044617756416,462.50113358121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zundert","GM0879",2021-03-24,1210,1205,1183,1181,1158,914,914,2021-01-01,296,5,27,52,8.00000000000001,"&#x279A;",22029,22.6973534885832,122.565708838349,236.052476281266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2021-03-24,1215,1202,1138,1130,1079,714,714,2021-01-01,501,13,77,136,30.5084745762712,"&#x279A;",16321,79.6519821089394,471.784817106795,833.282274370443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-03-24,2589,2583,2542,2538,2506,1357,1357,2021-01-01,1232,6,47,83,30.5555555555556,"&#x279A;",37189,16.1338030062653,126.381456882411,223.184274920003,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beek","GM0888",2021-03-24,944,939,911,908,889,633,633,2021-01-01,311,5,33,55,50,"&#x279A;",15846,31.5537044048971,208.254449072321,347.090748453868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2021-03-24,906,896,847,837,812,527,527,2021-01-01,379,10,59,94,68.5714285714286,"&#x279A;",13430,74.4601638123604,439.314966492926,699.925539836188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-03-24,1196,1195,1178,1177,1166,673,673,2021-01-01,523,1,18,30,50,"&#x279A;",13090,7.63941940412529,137.509549274255,229.182582123759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Brunssum","GM0899",2021-03-24,1790,1773,1698,1693,1654,1087,1087,2021-01-01,703,17,92,136,109.090909090909,"&#x279A;&#x279A;",27659,61.4628149969269,332.622292924545,491.702519975415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gennep","GM0907",2021-03-24,1352,1345,1324,1323,1308,937,937,2021-01-01,415,7,28,44,75,"&#x279A;",17055,41.0436822046321,164.174728818528,257.988859571973,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerlen","GM0917",2021-03-24,5119,5097,4942,4928,4824,3028,3028,2021-01-01,2091,22,177,295,50,"&#x279A;",86827,25.3377405645709,203.853639996775,339.756066661292,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-03-24,2881,2866,2760,2748,2653,1421,1421,2021-01-01,1460,15,121,228,13.0841121495327,"&#x279A;",45413,33.0301895932883,266.443529385859,502.058881817982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maastricht","GM0935",2021-03-24,6964,6924,6715,6692,6555,4836,4836,2021-01-01,2128,40,249,409,55.625,"&#x279A;",120193,33.2798083083041,207.166806719193,340.28603995241,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-03-24,1004,999,978,977,967,682,682,2021-01-01,322,5,26,37,136.363636363636,"&#x279A;&#x279A;",18653,26.805339623653,139.387766042996,198.359513215032,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Mook en Middelaar","GM0944",2021-03-24,474,472,463,463,461,354,354,2021-01-01,120,2,11,13,450,"&#x279A;&#x279A;",7906,25.2972426005565,139.134834303061,164.432076903618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Nederweert","GM0946",2021-03-24,1814,1813,1766,1756,1706,1046,1046,2021-01-01,768,1,48,108,-20,"&#x2798;",17179,5.82106059724082,279.410908667559,628.674544502008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-03-24,4066,4040,3885,3868,3782,2299,2299,2021-01-01,1767,26,181,284,75.7281553398058,"&#x279A;",58806,44.2131755263068,307.791721933136,482.943917287352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Simpelveld","GM0965",2021-03-24,664,658,652,652,640,417,417,2021-01-01,247,6,12,24,0,"-",10484,57.2300648607402,114.46012972148,228.920259442961,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Stein","GM0971",2021-03-24,1577,1570,1517,1509,1458,933,933,2021-01-01,644,7,60,119,1.69491525423728,"-",24881,28.1339174470479,241.14786383184,478.276596599815,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-03-24,512,512,501,501,484,257,257,2021-01-01,255,0,11,28,-35.2941176470588,"&#x2798;",10073,0,109.202819418247,277.970813064628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2021-03-24,8791,8747,8317,8262,7928,5239,5239,2021-01-01,3552,44,474,863,21.8508997429306,"&#x279A;",101974,43.1482534763763,464.824366995509,846.294153411654,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-03-24,4404,4393,4260,4230,4136,2743,2743,2021-01-01,1661,11,144,268,16.1290322580645,"&#x279A;",43715,25.1629875328834,329.406382248656,613.061878073888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-03-24,718,715,688,688,676,407,407,2021-01-01,311,3,30,42,150,"&#x279A;&#x279A;",12478,24.0423144734733,240.423144734733,336.592402628626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Weert","GM0988",2021-03-24,4806,4799,4719,4702,4627,3334,3334,2021-01-01,1472,7,87,179,-5.43478260869565,"&#x2798;",50030,13.9916050369778,173.895662602439,357.785328802718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-03-24,902,898,873,873,853,622,622,2021-01-01,280,4,29,49,45,"&#x279A;",16331,24.4932949605046,177.576388463658,300.042863266181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-03-24,4388,4345,4214,4190,4088,3067,3067,2021-01-01,1321,43,174,300,38.0952380952381,"&#x279A;",79904,53.8145774929916,217.761313576292,375.450540648779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-03-24,4112,4101,3973,3963,3844,2509,2509,2021-01-01,1603,11,139,268,7.75193798449612,"&#x279A;",42546,25.8543693884266,326.705213181028,629.906454190758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-03-24,2748,2731,2609,2596,2484,1535,1535,2021-01-01,1213,17,139,264,11.2,"&#x279A;",39299,43.2580981704369,353.698567393572,671.772818646785,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-03-24,2842,2826,2768,2760,2695,1968,1968,2021-01-01,874,16,74,147,1.36986301369864,"-",37792,42.3370025402201,195.808636748518,388.971210838273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-03-24,3221,3207,3114,3100,3029,2278,2278,2021-01-01,943,14,107,192,25.8823529411765,"&#x279A;",49913,28.0488049205618,214.373009035722,384.669324624847,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-03-24,2111,2105,2053,2046,1994,1374,1374,2021-01-01,737,6,58,117,-1.69491525423728,"-",29560,20.297699594046,196.211096075778,395.805142083897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-03-24,2098,2072,1953,1931,1830,890,890,2021-01-01,1208,26,145,268,17.8861788617886,"&#x279A;",22957,113.255216273903,631.615629219846,1167.39992159254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-03-24,4866,4824,4665,4655,4546,3492,3492,2021-01-01,1374,42,201,320,68.9075630252101,"&#x279A;",63439,66.2053311054714,316.839798861899,504.421570327401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leudal","GM1640",2021-03-24,2966,2954,2817,2808,2687,1675,1675,2021-01-01,1291,12,149,279,14.6153846153846,"&#x279A;",36017,33.3176000222117,413.693533609129,774.634200516423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-03-24,1837,1833,1767,1758,1711,907,907,2021-01-01,930,4,70,126,25,"&#x279A;",23941,16.7077398604904,292.385447558582,526.293805605447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2021-03-24,1980,1968,1916,1910,1851,1304,1304,2021-01-01,676,12,64,129,-1.53846153846153,"-",30746,39.0294672477721,208.157158654784,419.56677291355,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-03-24,2138,2133,2080,2072,2017,1417,1417,2021-01-01,721,5,58,121,-7.93650793650794,"&#x2798;",30434,16.4289938884143,190.576329105606,397.581652099625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-03-24,1250,1243,1206,1202,1144,798,798,2021-01-01,452,7,44,106,-29.0322580645161,"&#x2798;",16254,43.0663221360896,270.702596283992,652.147163775071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-03-24,1827,1810,1740,1734,1671,1141,1141,2021-01-01,686,17,87,156,26.0869565217391,"&#x279A;",22801,74.5581334152011,381.562212183676,684.180518398316,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-03-24,1232,1226,1192,1191,1168,828,828,2021-01-01,404,6,40,64,66.6666666666667,"&#x279A;",13135,45.6794822992006,304.529881994671,487.247811191473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roerdalen","GM1669",2021-03-24,1335,1328,1282,1280,1241,733,733,2021-01-01,602,7,53,94,29.2682926829268,"&#x279A;",20588,34.0003885758694,257.431513503011,456.576646590247,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2021-03-24,5813,5780,5574,5550,5408,3933,3933,2021-01-01,1880,33,239,405,43.9759036144578,"&#x279A;",77213,42.738917021745,309.533368733244,524.523072539598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-03-24,1328,1319,1280,1271,1215,832,832,2021-01-01,496,9,48,113,-26.1538461538461,"&#x2798;",34100,26.3929618768328,140.762463343108,331.378299120235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-03-24,1055,1050,1018,1010,995,583,583,2021-01-01,472,5,37,60,60.8695652173913,"&#x279A;",25375,19.7044334975369,145.812807881773,236.453201970443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borger-Odoorn","GM1681",2021-03-24,1190,1185,1131,1124,1076,710,710,2021-01-01,480,5,59,114,7.27272727272728,"&#x279A;",25617,19.5182886364524,230.315805910138,445.016980911114,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-03-24,1900,1887,1820,1807,1725,1185,1185,2021-01-01,715,13,80,175,-15.7894736842105,"&#x2798;",25468,51.0444479346631,314.119679597927,687.136799120465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-03-24,1382,1374,1337,1330,1309,928,928,2021-01-01,454,8,45,73,60.7142857142857,"&#x279A;",15802,50.6265029743071,284.774079230477,461.966839640552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Wolden","GM1690",2021-03-24,1365,1355,1310,1306,1261,738,738,2021-01-01,627,10,55,104,12.2448979591837,"&#x279A;",24371,41.0323745435148,225.678059989332,426.736695252554,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-03-24,364,361,342,340,322,127,127,2021-01-01,237,3,22,42,10,"&#x279A;",7585,39.55174686882,290.04614370468,553.724456163481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-03-24,1485,1475,1443,1440,1400,961,961,2021-01-01,524,10,42,85,-2.32558139534884,"-",24497,40.8213250602115,171.449565252888,346.981263011797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-03-24,1225,1208,1131,1116,1066,499,499,2021-01-01,726,17,94,159,44.6153846153846,"&#x279A;",31188,54.5081441580095,301.397973579582,509.811465948442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Twenterand","GM1700",2021-03-24,3473,3457,3378,3363,3294,2241,2241,2021-01-01,1232,16,95,179,13.0952380952381,"&#x279A;",33697,47.4819716888744,281.924206902692,531.204558269282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerveld","GM1701",2021-03-24,683,680,658,657,626,373,373,2021-01-01,310,3,25,57,-21.875,"&#x2798;",19694,15.2330659083985,126.942215903321,289.428252259571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-03-24,890,880,848,844,831,568,568,2021-01-01,322,10,42,59,147.058823529412,"&#x279A;&#x279A;",11710,85.397096498719,358.66780529462,503.842869342442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lingewaard","GM1705",2021-03-24,2817,2796,2675,2655,2567,2043,2043,2021-01-01,774,21,142,250,31.4814814814815,"&#x279A;",46844,44.8296473401076,303.133805823585,533.686277858424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Cranendonck","GM1706",2021-03-24,1989,1982,1922,1920,1860,1233,1233,2021-01-01,756,7,67,129,8.06451612903225,"&#x279A;",21041,33.2683807803812,318.425930326505,613.088731524167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-03-24,2109,2080,1965,1954,1887,1239,1239,2021-01-01,870,29,144,222,84.6153846153846,"&#x279A;",44326,65.4243559084961,324.865767269774,500.834724540902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Moerdijk","GM1709",2021-03-24,2391,2378,2282,2266,2222,1566,1566,2021-01-01,825,13,109,169,81.6666666666667,"&#x279A;",37195,34.9509342653582,293.050141148004,454.362145449657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-03-24,2098,2093,2022,2014,1967,1064,1064,2021-01-01,1034,5,76,131,38.1818181818182,"&#x279A;",31761,15.7425773747678,239.287176096471,412.455527218916,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2021-03-24,1120,1111,1091,1088,1071,820,820,2021-01-01,300,9,29,49,45,"&#x279A;",23155,38.868494925502,125.242928093284,211.617361261067,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Drimmelen","GM1719",2021-03-24,1696,1679,1611,1607,1576,1217,1217,2021-01-01,479,17,85,120,142.857142857143,"&#x279A;&#x279A;",27307,62.2550994250558,311.275497125279,439.447760647453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bernheze","GM1721",2021-03-24,2653,2632,2541,2527,2438,1605,1605,2021-01-01,1048,21,112,215,8.7378640776699,"&#x279A;",31428,66.8193967163039,356.370115820288,684.103347333588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-03-24,578,574,566,566,557,450,450,2021-01-01,128,4,12,21,33.3333333333333,"&#x279A;",10373,38.5616504386388,115.684951315916,202.448664802854,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bergeijk","GM1724",2021-03-24,1780,1777,1726,1717,1678,1193,1193,2021-01-01,587,3,54,102,12.5,"&#x279A;",18760,15.9914712153518,287.846481876333,543.710021321962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-03-24,2185,2178,2128,2123,2087,1444,1444,2021-01-01,741,7,57,98,39.0243902439024,"&#x279A;",20527,34.1014273883178,277.683051590588,477.41998343645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-03-24,873,872,866,862,846,564,564,2021-01-01,309,1,7,27,-65,"&#x2798;&#x2798;",14210,7.03729767769177,49.2610837438424,190.007037297678,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-03-24,1188,1184,1141,1131,1078,637,637,2021-01-01,551,4,47,110,-25.3968253968254,"&#x2798;",33968,11.7757889778615,138.365520489873,323.834196891192,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-03-24,1536,1519,1476,1469,1441,813,813,2021-01-01,723,17,60,95,71.4285714285714,"&#x279A;",33377,50.9332774065974,179.764508493873,284.627138448632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-03-24,2430,2419,2373,2362,2318,1708,1708,2021-01-01,722,11,57,112,3.63636363636364,"-",48244,22.8007627891551,118.149407180167,232.153221125943,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-03-24,2752,2727,2672,2657,2605,1759,1759,2021-01-01,993,25,80,147,19.4029850746269,"&#x279A;",35104,71.2169553327256,227.894257064722,418.755697356427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-03-24,2164,2150,2100,2086,2028,1428,1428,2021-01-01,736,14,64,136,-11.1111111111111,"&#x2798;",24668,56.7536889897843,259.445435381871,551.321550186476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-03-24,3687,3673,3617,3605,3553,2435,2435,2021-01-01,1252,14,70,134,9.375,"&#x279A;",38203,36.6463366751302,183.231683375651,350.757793890532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
