"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Etten-Leur","GM0777",2021-01-11,2245,2240,2160,2148,2037,1422,1422,2020-12-01,823,5,85,208,-30.8943089430894,"&#x2798;",43881,11.3944531801919,193.705704063262,474.009252295982,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Geertruidenberg","GM0779",2021-01-11,1183,1173,1094,1075,996,571,571,2020-12-01,612,10,89,187,-9.18367346938775,"&#x2798;",21792,45.8883994126285,408.406754772394,858.113069016153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-01-11,1384,1380,1331,1327,1262,857,857,2020-12-01,527,4,53,122,-23.1884057971015,"&#x2798;",26806,14.9220323808103,197.716929045736,455.121987614713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goirle","GM0785",2021-01-11,1284,1278,1216,1201,1133,794,794,2020-12-01,490,6,68,151,-18.0722891566265,"&#x2798;",23939,25.0637035799323,284.055307239233,630.769873428297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-01-11,825,825,785,775,725,473,473,2020-12-01,352,0,40,100,-33.3333333333333,"&#x2798;",12429,0,321.827982943117,804.569957357792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-01-11,4964,4934,4685,4652,4410,3336,3336,2020-12-01,1628,30,279,554,1.45454545454546,"-",92614,32.3925108514911,301.250350918868,598.18170039087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-01-11,8020,7985,7545,7489,7071,4780,4780,2020-12-01,3240,35,475,949,0.21097046413503,"-",155491,22.5093413766713,305.483918683396,610.324713327459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-01-11,2444,2442,2323,2307,2165,1580,1580,2020-12-01,864,2,121,279,-23.4177215189873,"&#x2798;",45008,4.44365446142908,268.841094916459,619.889797369357,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-01-11,949,946,876,873,807,519,519,2020-12-01,430,3,73,142,5.79710144927537,"&#x279A;",15683,19.1289931773258,465.472167314927,905.43901039342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-01-11,1490,1483,1393,1388,1265,847,847,2020-12-01,643,7,97,225,-24.21875,"&#x2798;",23497,29.7910371536792,412.818657700983,957.56905136826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-01-11,650,640,570,564,519,352,352,2020-12-01,298,10,80,131,56.8627450980392,"&#x279A;",11003,90.8843042806507,727.074434245206,1190.58438607652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-11,1044,1034,975,970,906,646,646,2020-12-01,398,10,69,138,0,"-",23657,42.2707866593397,291.668427949444,583.336855898888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-01-11,1107,1103,1048,1041,977,654,654,2020-12-01,453,4,59,130,-16.9014084507042,"&#x2798;",18838,21.2336766111052,313.196730013802,690.094489860919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-01-11,1646,1633,1299,1288,1212,773,773,2020-12-01,873,13,347,434,298.850574712644,"&#x279A;&#x279A;",30700,42.3452768729642,1130.29315960912,1413.68078175896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-01-11,2980,2966,2866,2847,2683,1878,1878,2020-12-01,1102,14,114,297,-37.7049180327869,"&#x2798;",56184,24.918126156913,202.904741563434,528.620247757369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oss","GM0828",2021-01-11,4813,4791,4517,4504,4299,3318,3318,2020-12-01,1495,22,296,514,35.7798165137615,"&#x279A;",92442,23.7987062157894,320.200774539711,556.024317950715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rucphen","GM0840",2021-01-11,1247,1242,1196,1188,1106,842,842,2020-12-01,405,5,51,141,-43.3333333333333,"&#x2798;",23089,21.6553337086924,220.884403828663,610.680410585127,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-01-11,1621,1611,1525,1513,1407,897,897,2020-12-01,724,10,96,214,-18.6440677966102,"&#x2798;",29510,33.8868180277872,325.313453066757,725.177905794646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-01-11,1087,1082,1008,989,876,560,560,2020-12-01,527,5,79,211,-40.1515151515151,"&#x2798;",19395,25.779840164991,407.321474606857,1087.90925496262,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-01-11,715,710,679,674,642,475,475,2020-12-01,240,5,36,73,-2.7027027027027,"-",17526,28.5290425653315,205.409106470387,416.52402145384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-01-11,1137,1136,1087,1086,1002,772,772,2020-12-01,365,1,50,135,-41.1764705882353,"&#x2798;",24315,4.11268764137364,205.634382068682,555.212831585441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waterland","GM0852",2021-01-11,952,947,902,898,826,550,550,2020-12-01,402,5,50,126,-34.2105263157895,"&#x2798;",17325,28.8600288600289,288.600288600289,727.272727272727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-01-11,11977,11933,11325,11256,10692,7362,7362,2020-12-01,4615,44,652,1285,3.00157977883095,"-",221358,19.8773028307086,294.545487400501,580.507594033195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-01-11,1873,1859,1744,1739,1647,1046,1046,2020-12-01,827,14,129,226,32.9896907216495,"&#x279A;",42244,33.1408010605056,305.368809771802,534.987217119591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-01-11,1855,1833,1704,1688,1597,1018,1018,2020-12-01,837,22,151,258,41.1214953271028,"&#x279A;",31253,70.3932422487441,483.153617252744,825.520750007999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-01-11,2459,2439,2292,2273,2157,1472,1472,2020-12-01,987,20,167,302,23.7037037037037,"&#x279A;",45562,43.8962293139019,366.533514771081,662.833062639919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-01-11,1917,1912,1545,1539,1461,842,842,2020-12-01,1075,5,372,456,342.857142857143,"&#x279A;&#x279A;",30756,16.2569905059175,1209.52009364027,1482.63753413968,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-01-11,819,815,776,772,736,492,492,2020-12-01,327,4,43,83,7.5,"&#x279A;",17519,22.8323534448313,245.447799531937,473.77133398025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2021-01-11,2886,2869,2754,2737,2600,1712,1712,2020-12-01,1174,17,132,286,-14.2857142857143,"&#x2798;",48826,34.817515258264,270.347765534756,585.753491991971,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-01-11,946,938,896,886,834,682,682,2020-12-01,264,8,50,112,-19.3548387096774,"&#x2798;",22002,36.360330879011,227.252067993819,509.044632306154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zundert","GM0879",2021-01-11,980,975,939,934,882,639,639,2020-12-01,341,5,41,98,-28.0701754385965,"&#x2798;",21995,22.7324391907252,186.406001363946,445.555808138213,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wormerland","GM0880",2021-01-11,756,754,725,722,686,478,478,2020-12-01,278,2,31,70,-20.5128205128205,"&#x2798;",16295,12.2737035900583,190.242405645904,429.57962565204,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2021-01-11,1674,1653,1459,1433,1260,610,610,2020-12-01,1064,21,215,414,8.04020100502512,"&#x279A;",37325,56.2625586068319,576.02143335566,1109.17615539183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-01-11,721,712,657,650,611,312,312,2020-12-01,409,9,64,110,39.1304347826087,"&#x279A;",15872,56.7036290322581,403.225806451613,693.04435483871,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-01-11,595,585,547,544,489,294,294,2020-12-01,301,10,48,106,-17.2413793103448,"&#x2798;",13464,74.2721330956625,356.50623885918,787.284610814022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-01-11,834,813,701,691,619,310,310,2020-12-01,524,21,133,215,62.1951219512195,"&#x279A;",13111,160.170848905499,1014.41537640149,1639.84440546106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-01-11,1249,1245,1136,1124,1034,499,499,2020-12-01,750,4,113,215,10.7843137254902,"&#x279A;",27655,14.4639305731332,408.606038691014,777.436268305912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-01-11,1038,1027,968,959,882,457,457,2020-12-01,581,11,70,156,-18.6046511627907,"&#x2798;",17019,64.6336447499853,411.305012045361,916.622598272519,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-01-11,3466,3435,3165,3145,2863,1651,1651,2020-12-01,1815,31,301,603,-0.331125827814571,"-",86829,35.7023575072844,346.658374506213,694.468437964275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-01-11,1741,1717,1508,1490,1318,781,781,2020-12-01,960,24,233,423,22.6315789473684,"&#x279A;",45499,52.7484120530122,512.09916701466,929.690762434339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-01-11,5199,5174,4953,4918,4664,3024,3024,2020-12-01,2175,25,246,535,-14.878892733564,"&#x2798;",120379,20.7677418818897,204.354580117795,444.42967627244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-01-11,740,737,701,700,652,355,355,2020-12-01,385,3,39,88,-20.4081632653061,"&#x2798;",18710,16.0342063067878,208.444681988242,470.336718332443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-01-11,410,405,378,369,335,240,240,2020-12-01,170,5,32,75,-25.5813953488372,"&#x2798;",7901,63.2831287178838,405.012023794456,949.246930768257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2021-01-11,1222,1198,1082,1070,983,517,517,2020-12-01,705,24,140,239,41.4141414141414,"&#x279A;",17171,139.770543357987,815.328169588259,1391.88166093996,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-01-11,2586,2543,2377,2359,2208,1256,1256,2020-12-01,1330,43,209,378,23.6686390532544,"&#x279A;",58784,73.1491562329886,355.538922155689,643.032117583016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-01-11,493,487,449,446,389,185,185,2020-12-01,308,6,44,104,-26.6666666666667,"&#x2798;",10495,57.1700809909481,419.247260600286,990.948070509767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-01-11,1029,1017,973,964,893,442,442,2020-12-01,587,12,56,136,-30,"&#x2798;",24876,48.2392667631452,225.116578228011,546.711689982312,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vaals","GM0981",2021-01-11,313,309,267,264,239,127,127,2020-12-01,186,4,46,74,64.2857142857143,"&#x279A;",10113,39.5530505290221,454.860081083754,731.731434786908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-01-11,5765,5685,5383,5356,4979,2971,2971,2020-12-01,2794,80,382,786,-5.44554455445545,"&#x2798;",101967,78.4567556170134,374.631008071239,770.837623937156,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-01-11,3050,3010,2842,2823,2628,1368,1368,2020-12-01,1682,40,208,422,-2.80373831775701,"-",43704,91.5248032216731,475.9289767527,965.586673988651,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-01-11,475,467,426,419,384,211,211,2020-12-01,264,8,49,91,16.6666666666667,"&#x279A;",12478,64.1128385959288,392.691136400064,729.28353902869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-01-11,3724,3659,3444,3401,3145,1513,1513,2020-12-01,2211,65,280,579,-6.35451505016722,"&#x2798;",50008,129.979203327468,559.910414333707,1157.81474964006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-01-11,661,657,637,631,600,353,353,2020-12-01,308,4,24,61,-35.1351351351351,"&#x2798;",16399,24.3917312031221,146.350387218733,371.973900847613,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-01-11,3315,3297,3161,3130,2925,1815,1815,2020-12-01,1500,18,154,390,-34.7457627118644,"&#x2798;",79703,22.5838425153382,193.217319297893,489.316587832328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-01-11,2783,2740,2579,2572,2377,1312,1312,2020-12-01,1471,43,204,406,0.990099009900991,"-",42464,101.262245666918,480.406932931424,956.103993971364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-01-11,1742,1732,1603,1584,1449,861,861,2020-12-01,881,10,139,293,-9.74025974025974,"&#x2798;",39348,25.414252312697,353.258107146488,744.637592762021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-01-11,2112,2106,2029,2008,1891,1174,1174,2020-12-01,938,6,83,221,-39.8550724637681,"&#x2798;",37761,15.8894097084293,219.803500966606,585.25992426048,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-01-11,2464,2451,2346,2325,2200,1298,1298,2020-12-01,1166,13,118,264,-19.1780821917808,"&#x2798;",49962,26.0197750290221,236.179496417277,528.401585204756,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-01-11,1552,1546,1417,1411,1276,841,841,2020-12-01,711,6,135,276,-4.25531914893616,"-",29574,20.2880908906472,456.482045039562,933.252180969771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-01-11,1036,1020,953,937,836,577,577,2020-12-01,459,16,83,200,-29.0598290598291,"&#x2798;",22932,69.7714983429269,361.939647653933,872.143729286586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-01-11,3773,3753,3585,3564,3333,2343,2343,2020-12-01,1430,20,188,440,-25.3968253968254,"&#x2798;",63295,31.5980725175764,297.021881665218,695.157595386681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-01-11,1890,1850,1731,1709,1597,848,848,2020-12-01,1042,40,159,293,18.6567164179104,"&#x279A;",36027,111.027840230938,441.335664917978,813.27892969162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-01-11,1102,1070,952,937,851,446,446,2020-12-01,656,32,150,251,48.5148514851485,"&#x279A;",23976,133.466800133467,625.625625625626,1046.88021354688,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-01-11,1428,1423,1355,1342,1245,822,822,2020-12-01,606,5,73,183,-33.6363636363636,"&#x2798;",30751,16.2596338330461,237.390653962473,595.102598289487,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-01-11,1549,1538,1466,1453,1366,1041,1041,2020-12-01,508,11,83,183,-17,"&#x2798;",30461,36.1117494501165,272.479564032698,600.768195397393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-01-11,852,846,817,812,772,494,494,2020-12-01,358,6,35,80,-22.2222222222222,"&#x2798;",16222,36.9868080384663,215.756380224387,493.157440512884,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laarbeek","GM1659",2021-01-11,1242,1232,1165,1158,1094,703,703,2020-12-01,539,10,77,148,8.45070422535212,"&#x279A;",22787,43.8846710843902,337.911967349805,649.493132048975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-01-11,915,908,849,842,801,593,593,2020-12-01,322,7,66,114,37.5,"&#x279A;",13123,53.3414615560466,502.933780385583,868.703802484188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-01-11,830,807,756,748,693,331,331,2020-12-01,499,23,74,137,17.4603174603175,"&#x279A;",20612,111.585484183971,359.014166504949,664.661362313216,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-01-11,4162,4148,4027,4011,3840,2979,2979,2020-12-01,1183,14,135,322,-27.807486631016,"&#x2798;",77256,18.1215698457078,174.743709226468,416.796106451279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-01-11,908,905,855,852,785,537,537,2020-12-01,371,3,53,123,-24.2857142857143,"&#x2798;",33990,8.8261253309797,155.928214180641,361.871138570168,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-01-11,685,681,621,607,529,318,318,2020-12-01,367,4,64,156,-30.4347826086957,"&#x2798;",25366,15.7691397934243,252.306236694788,614.996451943547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-01-11,804,796,742,734,671,420,420,2020-12-01,384,8,62,133,-12.6760563380282,"&#x2798;",25587,31.2658772032673,242.310548325321,519.795208504319,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Cuijk","GM1684",2021-01-11,1348,1344,1233,1219,1119,735,735,2020-12-01,613,4,115,229,0.877192982456143,"-",25373,15.7647893430024,453.237693611319,902.534189886888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-01-11,1042,1039,952,949,900,630,630,2020-12-01,412,3,90,142,73.0769230769231,"&#x279A;",15838,18.9417855789872,568.253567369617,896.57785073873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-01-11,877,862,790,774,679,397,397,2020-12-01,480,15,87,198,-21.6216216216216,"&#x2798;",24374,61.5409862968737,356.937720521868,812.341019118733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-01-11,148,143,132,129,123,102,102,2020-12-01,46,5,16,25,77.7777777777778,"&#x279A;",7570,66.0501981505945,211.360634081902,330.250990752972,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijdemeren","GM1696",2021-01-11,1065,1058,992,980,911,624,624,2020-12-01,441,7,73,154,-9.87654320987654,"&#x2798;",24440,28.6415711947627,298.690671031097,630.114566284779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-01-11,569,565,526,516,458,312,312,2020-12-01,257,4,43,111,-36.7647058823529,"&#x2798;",31216,12.8139415684264,137.749871860584,355.586878523834,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-01-11,2562,2544,2329,2301,2025,1022,1022,2020-12-01,1540,18,233,537,-23.3552631578947,"&#x2798;",33696,53.4188034188034,691.4767331434,1593.66096866097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-01-11,404,401,384,382,351,219,219,2020-12-01,185,3,20,53,-39.3939393939394,"&#x2798;",19638,15.2765047357165,101.843364904776,269.884916997658,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-01-11,634,627,591,589,533,312,312,2020-12-01,322,7,43,101,-25.8620689655172,"&#x2798;",11687,59.8956105074014,367.93017883118,864.208094463934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-01-11,2227,2213,2109,2094,1941,1262,1262,2020-12-01,965,14,118,286,-29.7619047619048,"&#x2798;",46781,29.9266796348945,252.239156922682,611.359312541416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-01-11,1358,1344,1260,1250,1191,778,778,2020-12-01,580,14,98,167,42.0289855072464,"&#x279A;",21007,66.6444518493835,466.511162945685,794.973104203361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-01-11,1444,1437,1306,1283,1151,643,643,2020-12-01,801,7,138,293,-10.9677419354839,"&#x2798;",44301,15.8009977201418,311.505383625652,661.384618857362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-01-11,1662,1655,1601,1595,1506,1143,1143,2020-12-01,519,7,61,156,-35.7894736842105,"&#x2798;",37193,18.8207458392708,164.00935659936,419.433764418036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Echt-Susteren","GM1711",2021-01-11,1325,1287,1147,1130,983,478,478,2020-12-01,847,38,178,342,8.53658536585367,"&#x279A;",31751,119.681269881264,560.612264180656,1077.13142893137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-01-11,898,893,848,842,776,408,408,2020-12-01,490,5,50,122,-30.5555555555556,"&#x2798;",23143,21.6048049086117,216.048049086117,527.157239770125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Drimmelen","GM1719",2021-01-11,1317,1302,1246,1235,1168,757,757,2020-12-01,560,15,71,149,-8.97435897435898,"&#x2798;",27334,54.8767103241384,259.749762200922,545.108655886442,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Bernheze","GM1721",2021-01-11,1786,1783,1638,1629,1547,1138,1138,2020-12-01,648,3,148,239,62.6373626373626,"&#x279A;",31398,9.55474871010892,471.36760303204,761.194980572011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-01-11,471,471,460,458,444,339,339,2020-12-01,132,0,11,27,-31.25,"&#x2798;",10362,0,106.157112526539,260.567458019687,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergeijk","GM1724",2021-01-11,1304,1295,1218,1212,1159,702,702,2020-12-01,602,9,86,145,45.7627118644068,"&#x279A;",18745,48.0128034142438,458.789010402774,773.539610562817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-01-11,1590,1577,1480,1473,1404,1029,1029,2020-12-01,561,13,110,186,44.7368421052632,"&#x279A;",20552,63.2541845075905,535.227715064227,905.021409108602,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-01-11,637,634,594,589,547,340,340,2020-12-01,297,3,43,90,-8.51063829787234,"&#x2798;",14184,21.1505922165821,303.158488437676,634.517766497462,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-01-11,753,739,670,664,585,399,399,2020-12-01,354,14,83,168,-2.35294117647059,"-",33927,41.2650691189908,244.642909776874,495.180829427889,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Midden-Drenthe","GM1731",2021-01-11,1019,1005,867,852,761,492,492,2020-12-01,527,14,152,258,43.3962264150943,"&#x279A;",33357,41.9702011571784,455.676469706508,773.450849896573,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-01-11,1885,1873,1769,1742,1603,1051,1051,2020-12-01,834,12,116,282,-30.1204819277108,"&#x2798;",48147,24.9236712567761,240.928822148836,585.706274534239,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-01-11,1990,1971,1816,1807,1616,1094,1094,2020-12-01,896,19,174,374,-13,"&#x2798;",35037,54.2283871336016,496.617861118246,1067.44298884037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-01-11,1579,1574,1478,1461,1361,852,852,2020-12-01,727,5,101,218,-13.6752136752137,"&#x2798;",24634,20.2971502801007,410.002435658034,884.955752212389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-01-11,2792,2773,2524,2489,2248,1270,1270,2020-12-01,1522,19,268,544,-2.89855072463768,"-",38182,49.7616678015819,701.90141951705,1424.75512021371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-01-11,2103,2080,1932,1921,1819,1207,1207,2020-12-01,896,23,171,284,51.3274336283186,"&#x279A;",40097,57.3608998179415,426.465820385565,708.282415143278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-01-11,587,585,556,550,505,299,299,2020-12-01,288,2,31,82,-39.2156862745098,"&#x2798;",18348,10.9003706126008,168.955744495313,446.915195116634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dinkelland","GM1774",2021-01-11,1934,1921,1763,1749,1564,1072,1072,2020-12-01,862,13,171,370,-14.070351758794,"&#x2798;",26616,48.8428013225128,642.470694319206,1390.14126840998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-01-11,7412,7385,6993,6956,6555,4218,4218,2020-12-01,3194,27,419,857,-4.337899543379,"-",111342,24.24960931185,376.318011172783,769.700562231683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2021-01-11,1115,1109,1052,1048,996,649,649,2020-12-01,466,6,63,119,12.5,"&#x279A;",19378,30.9629476726184,325.110950562494,614.098462173599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2021-01-11,2144,2127,1944,1928,1747,1214,1214,2020-12-01,930,17,200,397,1.5228426395939,"-",43821,38.7941854362064,456.402181602428,905.95833048082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2021-01-11,1606,1600,1500,1491,1393,876,876,2020-12-01,730,6,106,213,-0.934579439252337,"-",36103,16.6191175248594,293.60440960585,589.97867213251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
