"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Deurne","GM0762",2021-01-07,1667,1654,1543,1528,1438,1101,1101,2020-12-01,566,13,124,229,18.0952380952381,"&#x279A;",32482,40.0221661227757,381.749892248014,705.00584939351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-01-07,282,271,232,229,192,112,112,2020-12-01,170,11,50,90,25,"&#x279A;",12163,90.4382142563512,411.082792074324,739.949025733783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-01-07,1594,1583,1518,1503,1425,941,941,2020-12-01,653,11,76,169,-18.2795698924731,"&#x2798;",26358,41.7330601714849,288.33750663935,641.17156081645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-01-07,1188,1180,1129,1120,1060,793,793,2020-12-01,395,8,59,128,-14.4927536231884,"&#x2798;",19494,41.0382681850826,302.657227864984,656.612290961321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-01-07,10268,10153,9649,9545,8981,6609,6609,2020-12-01,3659,115,619,1287,-7.33532934131737,"&#x2798;",235728,48.7850403855291,262.590782596891,545.968234575443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-01-07,2198,2178,2096,2077,1952,1422,1422,2020-12-01,776,20,102,246,-29.1666666666667,"&#x2798;",43881,45.5778127207675,232.446844875914,560.607096465441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Geertruidenberg","GM0779",2021-01-07,1137,1117,1035,1018,947,571,571,2020-12-01,566,20,102,190,15.9090909090909,"&#x279A;",21792,91.776798825257,468.061674008811,871.879588839941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-01-07,1357,1342,1299,1288,1200,857,857,2020-12-01,500,15,58,157,-41.4141414141414,"&#x2798;",26806,55.9576214280385,216.369469521749,585.689770946803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Goirle","GM0785",2021-01-07,1238,1227,1166,1152,1094,794,794,2020-12-01,444,11,72,144,0,"-",23939,45.9501232298759,300.764442959188,601.528885918376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-01-07,809,800,749,740,682,473,473,2020-12-01,336,9,60,127,-10.4477611940298,"&#x2798;",12429,72.4112961622013,482.741974414675,1021.8038458444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2021-01-07,0,752,723,716,667,495,495,2020-12-01,-495,-752,-723,-667,-1391.07142857143,"&#x2798;&#x2798;",NA,NA,NA,NA,NA,NA,NA,NA
"Helmond","GM0794",2021-01-07,4799,4761,4531,4491,4229,3336,3336,2020-12-01,1463,38,268,570,-11.2582781456954,"&#x2798;",92614,41.0305137452221,289.373096939987,615.457706178332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-01-07,7763,7683,7273,7211,6764,4780,4780,2020-12-01,2983,80,490,999,-3.7328094302554,"-",155491,51.4499231466773,315.130779273398,642.480915294133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-01-07,2364,2351,2241,2214,2047,1580,1580,2020-12-01,784,13,123,317,-36.5979381443299,"&#x2798;",45008,28.883753999289,273.284749377888,704.319232136509,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-01-07,919,895,850,833,751,519,519,2020-12-01,400,24,69,168,-30.3030303030303,"&#x2798;",15683,153.031945418606,439.966843078493,1071.22361793024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-01-07,1435,1418,1329,1308,1207,847,847,2020-12-01,588,17,106,228,-13.1147540983607,"&#x2798;",23497,72.3496616589352,451.121419755714,970.336638719837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-01-07,612,594,543,532,474,352,352,2020-12-01,260,18,69,138,0,"-",11003,163.591747705171,627.10169953649,1254.20339907298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-07,991,987,937,925,854,646,646,2020-12-01,345,4,54,137,-34.9397590361446,"&#x2798;",23657,16.9083146637359,228.262247960435,579.109777232954,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-01-07,1072,1064,1017,1003,925,654,654,2020-12-01,418,8,55,147,-40.2173913043478,"&#x2798;",18838,42.4673532222104,291.963053402697,780.337615458117,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-01-07,1598,1323,1239,1228,1148,773,773,2020-12-01,825,275,359,450,294.505494505495,"&#x279A;&#x279A;",30700,895.765472312704,1169.38110749186,1465.79804560261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-01-07,2928,2902,2761,2732,2555,1878,1878,2020-12-01,1050,26,167,373,-18.9320388349515,"&#x2798;",56184,46.2765200056956,297.237647728891,663.890075466325,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-01-07,4635,4590,4392,4359,4158,3318,3318,2020-12-01,1317,45,243,477,3.84615384615385,"-",92442,48.6791718050237,262.867527747128,515.999221133251,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Rucphen","GM0840",2021-01-07,1221,1209,1140,1119,1074,842,842,2020-12-01,379,12,81,147,22.7272727272727,"&#x279A;",23089,51.9728009008619,350.816406080818,636.666811035558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-01-07,1571,1549,1474,1446,1343,897,897,2020-12-01,674,22,97,228,-25.9541984732824,"&#x2798;",29510,74.5509996611318,328.702134869536,772.619451033548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-01-07,1050,1040,932,911,821,560,560,2020-12-01,490,10,118,229,6.30630630630631,"&#x279A;",19395,51.559680329982,608.404227893787,1180.71667955659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-01-07,697,689,660,650,617,475,475,2020-12-01,222,8,37,80,-13.953488372093,"&#x2798;",17526,45.6464681045304,211.114914983453,456.464681045304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-01-07,1115,1101,1035,1027,953,772,772,2020-12-01,343,14,80,162,-2.4390243902439,"-",24315,57.5776269792309,329.015011309891,666.255397902529,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-01-07,929,918,861,845,796,550,550,2020-12-01,379,11,68,133,4.61538461538462,"-",17325,63.4920634920635,392.496392496393,767.676767676768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-01-07,11667,11468,11001,10895,10250,7362,7362,2020-12-01,4305,199,666,1417,-11.3182423435419,"&#x2798;",221358,89.8996196207049,300.870083755726,640.139502525321,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-01-07,1794,1778,1690,1675,1567,1046,1046,2020-12-01,748,16,104,227,-15.4471544715447,"&#x2798;",42244,37.8752012120064,246.188807878042,537.354417195341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Valkenswaard","GM0858",2021-01-07,1765,1748,1647,1629,1508,1018,1018,2020-12-01,747,17,118,257,-15.1079136690647,"&#x2798;",31253,54.3947781013023,377.563753879628,822.321057178511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-01-07,2373,2333,2205,2192,2063,1472,1472,2020-12-01,901,40,168,310,18.3098591549296,"&#x279A;",45562,87.7924586278039,368.728326236776,680.39155436548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-01-07,1873,1566,1509,1493,1404,842,842,2020-12-01,1031,307,364,469,246.666666666667,"&#x279A;&#x279A;",30756,998.179217063337,1183.5089088308,1524.90570945507,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Waalre","GM0866",2021-01-07,792,788,758,748,697,492,492,2020-12-01,300,4,34,95,-44.2622950819672,"&#x2798;",17519,22.8323534448313,194.075004281066,542.268394314744,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waalwijk","GM0867",2021-01-07,2806,2788,2687,2654,2469,1712,1712,2020-12-01,1094,18,119,337,-45.4128440366973,"&#x2798;",48826,36.8656043911031,243.722606807848,690.206037766764,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-01-07,921,909,856,853,811,682,682,2020-12-01,239,12,65,110,44.4444444444444,"&#x279A;",22002,54.5404963185165,295.427688391964,499.954549586401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zundert","GM0879",2021-01-07,960,951,908,898,838,639,639,2020-12-01,321,9,52,122,-25.7142857142857,"&#x2798;",21995,40.9183905433053,236.417367583542,554.671516253694,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wormerland","GM0880",2021-01-07,744,737,705,700,643,478,478,2020-12-01,266,7,39,101,-37.0967741935484,"&#x2798;",16295,42.957962565204,239.337220006137,619.822031297944,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landgraaf","GM0882",2021-01-07,1563,1526,1334,1303,1132,610,610,2020-12-01,953,37,229,431,13.3663366336634,"&#x279A;",37325,99.1292699263228,613.529805760214,1154.72203616879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-01-07,689,683,628,625,577,312,312,2020-12-01,377,6,61,112,19.6078431372549,"&#x279A;",15872,37.8024193548387,384.324596774194,705.645161290323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-01-07,571,567,518,509,450,294,294,2020-12-01,277,4,53,121,-22.0588235294118,"&#x2798;",13464,29.708853238265,393.642305407011,898.692810457516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-01-07,748,731,660,646,542,310,310,2020-12-01,438,17,88,206,-25.4237288135593,"&#x2798;",13111,129.662115780642,671.192128746854,1571.19975593014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-01-07,1191,1170,1080,1061,956,499,499,2020-12-01,692,21,111,235,-10.4838709677419,"&#x2798;",27655,75.9356355089496,401.374073404448,849.755921171578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-01-07,991,987,927,905,809,457,457,2020-12-01,534,4,64,182,-45.7627118644068,"&#x2798;",17019,23.5031435454492,376.050296727187,1069.39303131794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-01-07,3307,3253,3008,2950,2637,1651,1651,2020-12-01,1656,54,299,670,-19.4070080862534,"&#x2798;",86829,62.1912033997858,344.354996602518,771.631597738083,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-01-07,1630,1588,1389,1363,1224,781,781,2020-12-01,849,42,241,406,46.0606060606061,"&#x279A;",45499,92.3097210927713,529.68197103233,892.327303896789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-01-07,5070,5027,4816,4769,4429,3024,3024,2020-12-01,2046,43,254,641,-34.3669250645995,"&#x2798;",120379,35.7205160368503,211.000257519999,532.484901851652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meerssen","GM0938",2021-01-07,722,717,680,670,610,355,355,2020-12-01,367,5,42,112,-40,"&#x2798;",18710,26.7236771779797,224.478888295029,598.610368786745,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-01-07,394,389,350,345,316,240,240,2020-12-01,154,5,44,78,29.4117647058824,"&#x279A;",7901,63.2831287178838,556.891532717378,987.216807998988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2021-01-07,1125,1108,1019,1002,935,517,517,2020-12-01,608,17,106,190,26.1904761904762,"&#x279A;",17171,99.0041348785743,617.319899831111,1106.51680158407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-01-07,2446,2410,2273,2258,2013,1256,1256,2020-12-01,1190,36,173,433,-33.4615384615385,"&#x2798;",58784,61.2411540555253,294.297768100163,736.594991834513,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-01-07,464,458,411,406,360,185,185,2020-12-01,279,6,53,104,3.92156862745099,"-",10495,57.1700809909481,505.002382086708,990.948070509767,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-01-07,997,991,923,915,832,442,442,2020-12-01,555,6,74,165,-18.6813186813187,"&#x2798;",24876,24.1196333815726,297.475478372729,663.289917993246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-01-07,286,278,255,248,223,127,127,2020-12-01,159,8,31,63,-3.125,"-",10113,79.1061010580441,306.536141599921,622.960545832097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-01-07,5508,5480,5187,5104,4701,2971,2971,2020-12-01,2537,28,321,807,-33.9506172839506,"&#x2798;",101967,27.4598644659547,314.807731913266,791.432522286622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-01-07,2918,2898,2724,2694,2460,1368,1368,2020-12-01,1550,20,194,458,-26.5151515151515,"&#x2798;",43704,45.7624016108365,443.895295625114,1047.95899688816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-01-07,444,435,399,392,347,211,211,2020-12-01,233,9,45,97,-13.4615384615385,"&#x2798;",12478,72.1269434204199,360.6347171021,777.368167975637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-01-07,3544,3495,3266,3227,2892,1513,1513,2020-12-01,2031,49,278,652,-25.668449197861,"&#x2798;",50008,97.9843225083987,555.911054231323,1303.79139337706,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-01-07,648,648,615,610,565,353,353,2020-12-01,295,0,33,83,-34,"&#x2798;",16399,0,201.231782425758,506.128422464784,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lelystad","GM0995",2021-01-07,3213,3194,3038,3006,2795,1815,1815,2020-12-01,1398,19,175,418,-27.9835390946502,"&#x2798;",79703,23.838500432857,219.565135565788,524.447009522854,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-01-07,2629,2615,2482,2444,2227,1312,1312,2020-12-01,1317,14,147,402,-42.3529411764706,"&#x2798;",42464,32.9691032403919,346.175584024115,946.684250188395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-01-07,1662,1639,1510,1487,1334,861,861,2020-12-01,801,23,152,328,-13.6363636363636,"&#x2798;",39348,58.452780319203,386.296635152994,833.58747585646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-01-07,2069,2057,1954,1923,1785,1174,1174,2020-12-01,895,12,115,284,-31.9526627218935,"&#x2798;",37761,31.7788194168587,304.547019411562,752.098726198988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-01-07,2408,2377,2269,2235,2062,1298,1298,2020-12-01,1110,31,139,346,-32.8502415458937,"&#x2798;",49962,62.0471558384372,278.211440694928,692.526320003202,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-01-07,1479,1448,1342,1327,1195,841,841,2020-12-01,638,31,137,284,-6.80272108843537,"&#x2798;",29574,104.82180293501,463.244742003111,960.302968823967,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-01-07,991,967,879,866,781,577,577,2020-12-01,414,24,112,210,14.2857142857143,"&#x279A;",22932,104.65724751439,488.400488400488,915.750915750916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-01-07,3674,3636,3449,3410,3186,2343,2343,2020-12-01,1331,38,225,488,-14.4486692015209,"&#x2798;",63295,60.0363377833952,355.478315822735,770.992969428865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-01-07,1774,1753,1660,1640,1505,848,848,2020-12-01,926,21,114,269,-26.4516129032258,"&#x2798;",36027,58.2896161212424,316.429344658173,746.662225553057,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-01-07,1012,989,894,884,768,446,446,2020-12-01,566,23,118,244,-6.34920634920635,"&#x2798;",23976,95.9292625959293,492.158825492159,1017.68435101768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-01-07,1391,1378,1293,1273,1168,822,822,2020-12-01,569,13,98,223,-21.6,"&#x2798;",30751,42.2750479659198,318.688823127703,725.179668953855,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-01-07,1509,1494,1399,1390,1312,1041,1041,2020-12-01,468,15,110,197,26.4367816091954,"&#x279A;",30461,49.2432947047044,361.117494501165,646.728603788451,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-01-07,833,828,795,786,730,494,494,2020-12-01,339,5,38,103,-41.5384615384615,"&#x2798;",16222,30.8223400320552,234.24978424362,634.940204660338,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-01-07,1202,1194,1134,1119,1054,703,703,2020-12-01,499,8,68,148,-15,"&#x2798;",22787,35.1077368675122,298.415763373854,649.493132048975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-01-07,879,871,821,813,766,593,593,2020-12-01,286,8,58,113,5.45454545454545,"&#x279A;",13123,60.9616703497676,441.972110035815,861.083593690467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-01-07,783,772,726,719,641,331,331,2020-12-01,452,11,57,142,-32.9411764705882,"&#x2798;",20612,53.3669706966815,276.537939064623,688.919076266253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-01-07,4091,4071,3914,3892,3732,2979,2979,2020-12-01,1112,20,177,359,-2.74725274725275,"-",77256,25.8879569224397,229.108418763591,464.688826757792,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-01-07,888,873,819,804,743,537,537,2020-12-01,351,15,69,145,-9.21052631578947,"&#x2798;",33990,44.1306266548985,203.000882612533,426.596057664019,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-01-07,654,643,570,551,480,318,318,2020-12-01,336,11,84,174,-6.66666666666667,"&#x2798;",25366,43.3651344319167,331.15193566191,685.957581013956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-01-07,777,764,701,691,621,420,420,2020-12-01,357,13,76,156,-5,"&#x2798;",25587,50.8070504553093,297.025833431039,609.684605463712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2021-01-07,1289,1273,1166,1144,1062,735,735,2020-12-01,554,16,123,227,18.2692307692308,"&#x279A;",25373,63.0591573720096,484.767272297324,894.651795215386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-01-07,1000,979,919,909,847,630,630,2020-12-01,370,21,81,153,12.5,"&#x279A;",15838,132.592499052911,511.428210632656,966.031064528349,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-01-07,825,810,722,704,629,397,397,2020-12-01,428,15,103,196,10.752688172043,"&#x279A;",24374,61.5409862968737,422.581439238533,804.13555427915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-01-07,134,134,126,126,120,102,102,2020-12-01,32,0,8,14,33.3333333333333,"&#x279A;",7570,0,105.680317040951,184.940554821664,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2021-01-07,1020,1010,947,931,868,624,624,2020-12-01,396,10,73,152,-7.59493670886076,"&#x2798;",24440,40.9165302782324,298.690671031097,621.931260229133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-01-07,547,541,487,476,424,312,312,2020-12-01,235,6,60,123,-4.76190476190477,"-",31216,19.2209123526397,192.209123526397,394.028703229113,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-01-07,2430,2387,2204,2150,1832,1022,1022,2020-12-01,1408,43,226,598,-39.247311827957,"&#x2798;",33696,127.611585944919,670.702754036087,1774.69135802469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-01-07,395,387,365,358,324,219,219,2020-12-01,176,8,30,71,-26.8292682926829,"&#x2798;",19638,40.7373459619106,152.765047357165,361.543945411956,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-01-07,609,600,562,557,490,312,312,2020-12-01,297,9,47,119,-34.7222222222222,"&#x2798;",11687,77.0086420809446,402.156241978266,1018.22537862582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-01-07,2160,2135,2013,1988,1825,1262,1262,2020-12-01,898,25,147,335,-21.8085106382979,"&#x2798;",46781,53.4404993480259,314.230136166392,716.102691263547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-01-07,1311,1294,1222,1210,1140,778,778,2020-12-01,533,17,89,171,8.53658536585367,"&#x279A;",21007,80.9254058171086,423.66830104251,814.014376160328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-01-07,1376,1349,1202,1195,1069,643,643,2020-12-01,733,27,174,307,30.8270676691729,"&#x279A;",44301,60.9467054919753,392.767657614952,692.986614297646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-01-07,1622,1614,1555,1540,1462,1143,1143,2020-12-01,479,8,67,160,-27.9569892473118,"&#x2798;",37193,21.5094238163095,180.141424461592,430.18847632619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Echt-Susteren","GM1711",2021-01-07,1209,1184,1046,1026,891,478,478,2020-12-01,731,25,163,318,5.16129032258064,"&#x279A;",31751,78.7376775534629,513.369657648578,1001.54325848005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-01-07,864,859,804,791,734,408,408,2020-12-01,456,5,60,130,-14.2857142857143,"&#x2798;",23143,21.6048049086117,259.25765890334,561.724927623904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2021-01-07,1276,1263,1206,1192,1103,757,757,2020-12-01,519,13,70,173,-32.0388349514563,"&#x2798;",27334,47.5598156142533,256.091314845979,632.911392405063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-01-07,1702,1673,1591,1567,1488,1138,1138,2020-12-01,564,29,111,214,7.76699029126213,"&#x279A;",31398,92.3625708643863,353.52570227403,681.572074654437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-01-07,467,466,450,446,434,339,339,2020-12-01,128,1,17,33,6.25,"&#x279A;",10362,9.65064659332175,164.06099208647,318.471337579618,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergeijk","GM1724",2021-01-07,1261,1244,1189,1178,1101,702,702,2020-12-01,559,17,72,160,-18.1818181818182,"&#x2798;",18745,90.6908508935716,384.10242731395,853.560949586556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-01-07,1528,1512,1434,1424,1353,1029,1029,2020-12-01,499,16,94,175,16.0493827160494,"&#x279A;",20552,77.8513040093422,457.376411054885,851.49863760218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-01-07,613,605,561,554,512,340,340,2020-12-01,273,8,52,101,6.12244897959184,"&#x279A;",14184,56.4015792442188,366.610265087422,712.069937958263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-01-07,699,689,626,613,548,399,399,2020-12-01,300,10,73,151,-6.41025641025641,"&#x2798;",33927,29.4750493707077,215.167860406166,445.073245497686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-01-07,931,906,799,784,711,492,492,2020-12-01,439,25,132,220,50,"&#x279A;",33357,74.9467877806757,395.719039481968,659.531732469946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-01-07,1824,1800,1671,1646,1493,1051,1051,2020-12-01,773,24,153,331,-14.0449438202247,"&#x2798;",48147,49.8473425135522,317.776808523896,687.477932166075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-01-07,1888,1857,1726,1682,1485,1094,1094,2020-12-01,794,31,162,403,-32.7800829875519,"&#x2798;",35037,88.477894796929,462.368353454919,1150.21263236008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-01-07,1534,1512,1416,1394,1310,852,852,2020-12-01,682,22,118,224,11.3207547169811,"&#x279A;",24634,89.307461232443,479.012746610376,909.31233254851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-01-07,2646,2601,2390,2327,2115,1270,1270,2020-12-01,1376,45,256,531,-6.90909090909091,"&#x2798;",38182,117.856581635326,670.47299774763,1390.70766329684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-01-07,2007,1977,1871,1853,1707,1207,1207,2020-12-01,800,30,136,300,-17.0731707317073,"&#x2798;",40097,74.8185649799237,339.177494575654,748.185649799237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
