"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Grave","GM0786",2021-06-06,1443,1441,1436,1434,1425,758,758,2021-01-01,685,2,7,18,-36.3636363636364,"&#x2798;",12480,16.025641025641,56.0897435897436,144.230769230769,"&#128721;","&#128721;","&#128721;","&#128721;"
"Helmond","GM0794",2021-06-06,11011,11000,10930,10918,10812,4564,4564,2021-01-01,6447,11,81,199,-31.3559322033898,"&#x2798;",92720,11.8636755823986,87.3597929249353,214.624676445211,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2021-06-06,16875,16861,16711,16688,16465,7354,7354,2021-01-01,9521,14,164,410,-33.3333333333333,"&#x2798;",155717,8.99066896999043,105.319265077031,263.298162692577,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-06-06,5257,5247,5153,5140,5050,2270,2270,2021-01-01,2987,10,104,207,0.970873786407767,"-",45180,22.1336874723329,230.190349712262,458.167330677291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-06-06,1607,1606,1599,1593,1581,861,861,2021-01-01,746,1,8,26,-55.5555555555556,"&#x2798;&#x2798;",15730,6.35727908455181,50.8582326764145,165.289256198347,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-06-06,2721,2720,2710,2708,2682,1350,1350,2021-01-01,1371,1,11,39,-60.7142857142857,"&#x2798;&#x2798;",23579,4.24106196191526,46.6516815810679,165.401416514695,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-06-06,1239,1233,1220,1217,1200,548,548,2021-01-01,691,6,19,39,-5,"&#x2798;",11035,54.3724512913457,172.179429089261,353.420933393747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-06-06,2145,2144,2132,2130,2102,947,947,2021-01-01,1198,1,13,43,-56.6666666666667,"&#x2798;&#x2798;",23688,4.22154677473826,54.8801080715974,181.526511313745,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oirschot","GM0823",2021-06-06,2375,2373,2355,2354,2327,1022,1022,2021-01-01,1353,2,20,48,-28.5714285714286,"&#x2798;",18895,10.584810796507,105.84810796507,254.035459116168,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oisterwijk","GM0824",2021-06-06,3130,3129,3098,3088,3041,1268,1268,2021-01-01,1862,1,32,89,-43.859649122807,"&#x2798;",32422,3.08432545802233,98.6984146567146,274.504965763987,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2021-06-06,5113,5106,5035,5022,4947,2793,2793,2021-01-01,2320,7,78,166,-11.3636363636364,"&#x2798;",56344,12.4236830895925,138.435325855459,294.618770410336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-06-06,10811,10798,10697,10679,10524,4424,4424,2021-01-01,6387,13,114,287,-34.1040462427746,"&#x2798;",92692,14.024942821387,122.987960126009,309.627583826004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2021-06-06,2275,2275,2250,2247,2219,1163,1163,2021-01-01,1112,0,25,56,-19.3548387096774,"&#x2798;",23182,0,107.842291433008,241.566732809939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-06-06,3272,3270,3243,3237,3206,1487,1487,2021-01-01,1785,2,29,66,-21.6216216216216,"&#x2798;",29557,6.76658659539195,98.1155056331833,223.297357647934,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Someren","GM0847",2021-06-06,2267,2268,2253,2249,2224,945,945,2021-01-01,1322,-1,14,43,-51.7241379310345,"&#x2798;&#x2798;",19546,-5.11613629387087,71.6259081141922,219.993860636447,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-06-06,1534,1533,1523,1522,1511,664,664,2021-01-01,870,1,11,23,-8.33333333333334,"&#x2798;",17626,5.67343696811528,62.4078066492681,130.489050266652,"&#128721;","&#128721;","&#128721;","&#128721;"
"Steenbergen","GM0851",2021-06-06,2277,2277,2271,2255,2231,1043,1043,2021-01-01,1234,0,6,46,-85,"&#x2798;&#x2798;",24438,0,24.5519273262951,188.231442834929,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Waterland","GM0852",2021-06-06,1774,1771,1765,1762,1752,876,876,2021-01-01,898,3,9,22,-30.7692307692308,"&#x2798;",17290,17.3510699826489,52.0532099479468,127.241179872759,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tilburg","GM0855",2021-06-06,23975,23948,23734,23696,23350,11117,11117,2021-01-01,12858,27,241,625,-37.2395833333333,"&#x2798;",222503,12.1346678471751,108.3131463396,280.895089054979,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-06-06,4299,4297,4270,4261,4211,1706,1706,2021-01-01,2593,2,29,88,-50.8474576271186,"&#x2798;&#x2798;",42330,4.7247814788566,68.5093314434207,207.890385069691,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-06-06,3362,3361,3340,3336,3302,1657,1657,2021-01-01,1705,1,22,60,-42.1052631578947,"&#x2798;",31232,3.20184426229508,70.4405737704918,192.110655737705,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veldhoven","GM0861",2021-06-06,5077,5074,5025,5017,4981,2229,2229,2021-01-01,2848,3,52,96,18.1818181818182,"&#x279A;",45616,6.57663977551736,113.995089442301,210.452472816556,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vught","GM0865",2021-06-06,3244,3244,3220,3211,3167,1522,1522,2021-01-01,1722,0,24,77,-54.7169811320755,"&#x2798;&#x2798;",31606,0,75.934949060305,243.624628235145,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-06-06,1593,1591,1582,1580,1560,762,762,2021-01-01,831,2,11,33,-50,"&#x2798;&#x2798;",17579,11.3772114454747,62.5746629501109,187.723988850333,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waalwijk","GM0867",2021-06-06,5497,5490,5424,5415,5334,2705,2705,2021-01-01,2792,7,73,163,-18.8888888888889,"&#x2798;",49095,14.2580710866687,148.691312760974,332.009369589571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-06-06,1955,1954,1954,1942,1927,863,863,2021-01-01,1092,1,1,28,-96.2962962962963,"&#x2798;&#x2798;",22088,4.52734516479536,4.52734516479536,126.76566461427,"&#128993;","&#128993;","&#128721;","&#x1F7E3;"
"Zundert","GM0879",2021-06-06,1671,1668,1660,1657,1639,914,914,2021-01-01,757,3,11,32,-47.6190476190476,"&#x2798;",22153,13.5421839028574,49.6546743104771,144.449961630479,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2021-06-06,1558,1558,1553,1552,1535,714,714,2021-01-01,844,0,5,23,-72.2222222222222,"&#x2798;&#x2798;",16335,0,30.6091215182124,140.801958983777,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Landgraaf","GM0882",2021-06-06,3588,3585,3562,3559,3529,1357,1357,2021-01-01,2231,3,26,59,-21.2121212121212,"&#x2798;",37103,8.08559954720642,70.075196075789,159.01679109506,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beek","GM0888",2021-06-06,1512,1509,1480,1477,1457,633,633,2021-01-01,879,3,32,55,39.1304347826087,"&#x279A;",15843,18.9358076121947,201.98194786341,347.156472890235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2021-06-06,1485,1485,1471,1470,1447,527,527,2021-01-01,958,0,14,38,-41.6666666666667,"&#x2798;",13416,0,104.353011329756,283.243887895051,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2021-06-06,1593,1591,1560,1556,1527,673,673,2021-01-01,920,2,33,66,0,"-",13110,15.255530129672,251.716247139588,503.432494279176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-06-06,2795,2795,2768,2764,2733,1087,1087,2021-01-01,1708,0,27,62,-22.8571428571429,"&#x2798;",27613,0,97.7800311447507,224.531923369427,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-06-06,1776,1775,1763,1756,1734,937,937,2021-01-01,839,1,13,42,-55.1724137931034,"&#x2798;&#x2798;",17092,5.85069038146501,76.0589749590452,245.728996021531,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-06-06,7481,7475,7403,7395,7311,3028,3028,2021-01-01,4453,6,78,170,-15.2173913043478,"&#x2798;",86901,6.90440846480478,89.7573100424621,195.624906502802,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kerkrade","GM0928",2021-06-06,4039,4037,4012,4005,3952,1421,1421,2021-01-01,2618,2,27,87,-55,"&#x2798;&#x2798;",45386,4.40664522099326,59.489710483409,191.689067113207,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maastricht","GM0935",2021-06-06,10020,10010,9922,9905,9769,4836,4836,2021-01-01,5184,10,98,251,-35.9477124183007,"&#x2798;",119982,8.33458352086146,81.6789185044423,209.198046373623,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meerssen","GM0938",2021-06-06,1449,1448,1442,1442,1429,682,682,2021-01-01,767,1,7,20,-46.1538461538462,"&#x2798;",18636,5.36595836016313,37.5617085211419,107.319167203263,"&#128721;","&#128721;","&#128999;","&#128721;"
"Mook en Middelaar","GM0944",2021-06-06,606,606,603,603,593,354,354,2021-01-01,252,0,3,13,-70,"&#x2798;&#x2798;",7950,0,37.7358490566038,163.522012578616,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nederweert","GM0946",2021-06-06,2280,2278,2266,2261,2246,1046,1046,2021-01-01,1234,2,14,34,-30,"&#x2798;",17200,11.6279069767442,81.3953488372093,197.674418604651,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Roermond","GM0957",2021-06-06,6309,6299,6224,6213,6135,2299,2299,2021-01-01,4010,10,85,174,-4.49438202247191,"-",58883,16.9828303585075,144.354058047314,295.501248238031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-06-06,894,893,884,884,879,417,417,2021-01-01,477,1,10,15,100,"&#x279A;",10429,9.58864704190239,95.8864704190239,143.829705628536,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stein","GM0971",2021-06-06,2384,2383,2376,2374,2347,933,933,2021-01-01,1451,1,8,37,-72.4137931034483,"&#x2798;&#x2798;",24824,4.02835965194973,32.2268772155978,149.04930712214,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Vaals","GM0981",2021-06-06,712,711,709,709,706,257,257,2021-01-01,455,1,3,6,0,"-",10034,9.96611520829181,29.8983456248754,59.7966912497508,"&#128999;","&#128999;","&#128999;","&#128999;"
"Venlo","GM0983",2021-06-06,13536,13523,13399,13371,13138,5239,5239,2021-01-01,8297,13,137,398,-47.5095785440613,"&#x2798;",102000,12.7450980392157,134.313725490196,390.196078431373,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Venray","GM0984",2021-06-06,5721,5718,5678,5673,5609,2743,2743,2021-01-01,2978,3,43,112,-37.6811594202899,"&#x2798;",43797,6.8497842317967,98.1802406557527,255.725277987077,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2021-06-06,1039,1039,1034,1033,1023,407,407,2021-01-01,632,0,5,16,-54.5454545454545,"&#x2798;&#x2798;",12491,0,40.0288207509407,128.09222640301,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weert","GM0988",2021-06-06,6134,6130,6069,6059,5989,3334,3334,2021-01-01,2800,4,65,145,-18.75,"&#x2798;",50021,7.99664141060755,129.945422922373,289.878251134524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-06-06,1294,1290,1279,1278,1257,622,622,2021-01-01,672,4,15,37,-31.8181818181818,"&#x2798;",16342,24.4768082242076,91.7880308407784,226.41047607392,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lelystad","GM0995",2021-06-06,5941,5939,5893,5884,5825,3067,3067,2021-01-01,2874,2,48,116,-29.4117647058823,"&#x2798;",80270,2.49159088077738,59.798181138657,144.512271085088,"&#128721;","&#128721;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2021-06-06,5809,5800,5738,5730,5666,2509,2509,2021-01-01,3300,9,71,143,-1.38888888888888,"-",42722,21.0664294742755,166.190721408174,334.722157202378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-06-06,4015,4010,3953,3944,3910,1535,1535,2021-01-01,2480,5,62,105,44.1860465116279,"&#x279A;",39359,12.7035747859448,157.524327345715,266.77507050484,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2021-06-06,3820,3819,3794,3788,3735,1968,1968,2021-01-01,1852,1,26,85,-55.9322033898305,"&#x2798;&#x2798;",37818,2.64424348193982,68.7503305304352,224.760695964884,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-06-06,4056,4049,4021,4016,3981,2278,2278,2021-01-01,1778,7,35,75,-12.5,"&#x2798;",49939,14.0171008630529,70.0855043152646,150.18322353271,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2021-06-06,2866,2866,2834,2828,2772,1374,1374,2021-01-01,1492,0,32,94,-48.3870967741936,"&#x2798;",29628,0,108.005940326718,317.267449709734,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-06-06,2636,2631,2619,2616,2572,890,890,2021-01-01,1746,5,17,64,-63.8297872340426,"&#x2798;&#x2798;",23039,21.7023308303312,73.787924823126,277.789834628239,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lansingerland","GM1621",2021-06-06,6522,6514,6458,6441,6379,3492,3492,2021-01-01,3030,8,64,143,-18.9873417721519,"&#x2798;",63593,12.5800009435001,100.640007548001,224.867516865064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2021-06-06,4063,4054,3993,3985,3926,1675,1675,2021-01-01,2388,9,70,137,4.4776119402985,"-",36014,24.9902815571722,194.368856555784,380.407619259177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2021-06-06,2548,2548,2532,2530,2504,907,907,2021-01-01,1641,0,16,44,-42.8571428571429,"&#x2798;",24001,0,66.6638890046248,183.325694762718,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2021-06-06,2930,2929,2908,2906,2873,1304,1304,2021-01-01,1626,1,22,57,-37.1428571428571,"&#x2798;",30774,3.24949632806915,71.4889192175213,185.221290699942,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Halderberge","GM1655",2021-06-06,3025,3024,3001,2999,2956,1417,1417,2021-01-01,1608,1,24,69,-46.6666666666667,"&#x2798;",30552,3.27310814349306,78.5545954438335,225.844461901021,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-06-06,1575,1575,1570,1570,1565,798,798,2021-01-01,777,0,5,10,0,"-",16316,0,30.6447658739887,61.2895317479774,"&#128999;","&#128999;","&#128999;","&#128999;"
"Laarbeek","GM1659",2021-06-06,2580,2580,2565,2561,2532,1141,1141,2021-01-01,1439,0,15,48,-54.5454545454545,"&#x2798;&#x2798;",22810,0,65.7606313020605,210.434020166594,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-06-06,1621,1621,1616,1616,1611,828,828,2021-01-01,793,0,5,10,0,"-",13164,0,37.9823761774537,75.9647523549073,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roerdalen","GM1669",2021-06-06,2087,2085,2067,2062,2039,733,733,2021-01-01,1354,2,20,48,-28.5714285714286,"&#x2798;",20616,9.7012029491657,97.012029491657,232.828870779977,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2021-06-06,7691,7684,7632,7621,7574,3933,3933,2021-01-01,3758,7,59,117,1.72413793103448,"-",77220,9.06500906500906,76.4050764050764,151.515151515152,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schouwen-Duiveland","GM1676",2021-06-06,2136,2133,2100,2092,2053,832,832,2021-01-01,1304,3,36,83,-23.4042553191489,"&#x2798;",34105,8.79636416947662,105.556370033719,243.36607535552,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-06-06,1411,1410,1395,1391,1371,583,583,2021-01-01,828,1,16,40,-33.3333333333333,"&#x2798;",25457,3.928192638567,62.8510822170719,157.12770554268,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2021-06-06,1602,1602,1571,1568,1533,710,710,2021-01-01,892,0,31,69,-18.4210526315789,"&#x2798;",25631,0,120.947290390543,269.205259256369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-06-06,2646,2644,2608,2598,2572,1185,1185,2021-01-01,1461,2,38,74,5.55555555555556,"&#x279A;",25548,7.82840144042587,148.739627368091,289.650853295757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-06-06,1896,1896,1890,1889,1872,928,928,2021-01-01,968,0,6,24,-66.6666666666667,"&#x2798;&#x2798;",15872,0,37.8024193548387,151.209677419355,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Wolden","GM1690",2021-06-06,2022,2021,1987,1982,1939,738,738,2021-01-01,1284,1,35,83,-27.0833333333333,"&#x2798;",24461,4.08814030497527,143.084910674134,339.315645312947,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-06-06,554,554,551,548,545,127,127,2021-01-01,427,0,3,9,-50,"&#x2798;&#x2798;",7549,0,39.7403629619817,119.221088885945,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2021-06-06,1950,1949,1937,1932,1918,961,961,2021-01-01,989,1,13,32,-31.5789473684211,"&#x2798;",24510,4.07996736026112,53.0395756833945,130.558955528356,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordenveld","GM1699",2021-06-06,1675,1675,1664,1658,1630,499,499,2021-01-01,1176,0,11,45,-67.6470588235294,"&#x2798;&#x2798;",31254,0,35.195494976643,143.981570358994,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Twenterand","GM1700",2021-06-06,4531,4523,4470,4460,4397,2241,2241,2021-01-01,2290,8,61,134,-16.4383561643836,"&#x2798;",33661,23.76637651882,181.218620956002,398.086806690235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2021-06-06,980,979,966,964,946,373,373,2021-01-01,607,1,14,34,-30,"&#x2798;",19738,5.06636943965954,70.9291721552336,172.256560948424,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-06-06,1214,1214,1202,1201,1178,568,568,2021-01-01,646,0,12,36,-50,"&#x2798;&#x2798;",11754,0,102.092904543134,306.278713629403,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-06-06,3801,3796,3739,3732,3697,2043,2043,2021-01-01,1758,5,62,104,47.6190476190476,"&#x279A;",46937,10.652576858342,132.091953043441,221.573598653514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cranendonck","GM1706",2021-06-06,2566,2567,2547,2545,2522,1233,1233,2021-01-01,1333,-1,19,44,-24,"&#x2798;",20916,-4.78102887741442,90.839548670874,210.365270606234,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Steenwijkerland","GM1708",2021-06-06,3216,3213,3191,3186,3142,1239,1239,2021-01-01,1977,3,25,74,-48.9795918367347,"&#x2798;",44432,6.75189052934822,56.2657544112351,166.546633057256,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Moerdijk","GM1709",2021-06-06,3471,3469,3408,3405,3352,1566,1566,2021-01-01,1905,2,63,119,12.5,"&#x279A;",37207,5.37533259870454,169.322976859193,319.83228962292,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-06-06,3124,3122,3087,3080,3044,1064,1064,2021-01-01,2060,2,37,80,-13.953488372093,"&#x2798;",31757,6.29782410177284,116.509745882797,251.912964070913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2021-06-06,1436,1434,1428,1427,1413,820,820,2021-01-01,616,2,8,23,-46.6666666666667,"&#x2798;",23172,8.63110650785431,34.5244260314172,99.2577248403245,"&#128999;","&#128999;","&#128999;","&#128721;"
"Drimmelen","GM1719",2021-06-06,2532,2528,2498,2484,2439,1217,1217,2021-01-01,1315,4,34,93,-42.3728813559322,"&#x2798;",27380,14.609203798393,124.17823228634,339.663988312637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2021-06-06,3830,3824,3784,3781,3732,1605,1605,2021-01-01,2225,6,46,98,-11.5384615384615,"&#x2798;",31515,19.0385530699667,145.962240203078,310.963033476122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-06-06,913,913,903,902,899,450,450,2021-01-01,463,0,10,14,150,"&#x279A;&#x279A;",10363,0,96.4971533339766,135.096014667567,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Bergeijk","GM1724",2021-06-06,2274,2274,2257,2254,2229,1193,1193,2021-01-01,1081,0,17,45,-39.2857142857143,"&#x2798;",18762,0,90.6086771133141,239.846498241126,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2021-06-06,2806,2804,2786,2780,2745,1444,1444,2021-01-01,1362,2,20,61,-51.219512195122,"&#x2798;&#x2798;",20572,9.72195216799533,97.2195216799533,296.519541123858,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-06-06,1150,1149,1141,1141,1133,564,564,2021-01-01,586,1,9,17,12.5,"&#x279A;",14178,7.05318098462407,63.4786288616166,119.904076738609,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tynaarlo","GM1730",2021-06-06,1532,1532,1508,1507,1489,637,637,2021-01-01,895,0,24,43,26.3157894736842,"&#x279A;",34033,0,70.519789615961,126.347956395263,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-06-06,2048,2045,2018,2015,1994,813,813,2021-01-01,1235,3,30,54,25,"&#x279A;",33524,8.94881279083642,89.4881279083641,161.078630235055,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2021-06-06,3718,3708,3661,3655,3597,1708,1708,2021-01-01,2010,10,57,121,-10.9375,"&#x2798;",48272,20.7159429897249,118.080875041432,250.662910175671,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-06-06,3637,3632,3581,3579,3541,1759,1759,2021-01-01,1878,5,56,96,40,"&#x279A;",35096,14.2466377934807,159.562343286984,273.53544563483,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-06-06,2924,2923,2885,2878,2826,1428,1428,2021-01-01,1496,1,39,98,-33.8983050847458,"&#x2798;",24731,4.04350814766892,157.696817759088,396.263798471554,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-06-06,4724,4717,4685,4683,4646,2435,2435,2021-01-01,2289,7,39,78,0,"-",38228,18.3111855184681,102.019462174322,204.038924348645,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-06-06,4357,4352,4315,4312,4266,1890,1890,2021-01-01,2467,5,42,91,-14.2857142857143,"&#x2798;",40046,12.4856415122609,104.879388702992,227.238675523148,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2021-06-06,1333,1332,1302,1296,1266,540,540,2021-01-01,793,1,31,67,-13.8888888888889,"&#x2798;",18418,5.42947116950809,168.313606254751,363.774568357042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-06-06,3154,3150,3121,3116,3082,1707,1707,2021-01-01,1447,4,33,72,-15.3846153846154,"&#x2798;",26571,15.0540062474126,124.195551541154,270.972112453427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-06-06,13887,13866,13756,13729,13559,6827,6827,2021-01-01,7060,21,131,328,-33.502538071066,"&#x2798;",111871,18.7716208847691,117.099158852607,293.194840485917,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-06-06,2020,2013,1981,1976,1952,1034,1034,2021-01-01,986,7,39,68,34.4827586206897,"&#x279A;",19452,35.9860168620193,200.493522516965,349.578449516759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-06-06,3886,3884,3839,3829,3773,1870,1870,2021-01-01,2016,2,47,113,-28.7878787878788,"&#x2798;",43812,4.56495937186159,107.276545238747,257.92020451018,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-06-06,3060,3057,3041,3036,3019,1458,1458,2021-01-01,1602,3,19,41,-13.6363636363636,"&#x2798;",35997,8.33402783565297,52.7821762924688,113.898380420591,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sittard-Geleen","GM1883",2021-06-06,8484,8473,8389,8371,8249,3312,3312,2021-01-01,5172,11,95,235,-32.1428571428571,"&#x2798;",91698,11.9958995834151,103.600950947676,256.276036554778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-06-06,2575,2573,2549,2547,2520,1174,1174,2021-01-01,1401,2,26,55,-10.3448275862069,"&#x2798;",27646,7.23431961224047,94.0461549591261,198.943789336613,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
