"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Goirle","GM0785",2020-12-05,843,823,782,780,727,502,502,2020-11-01,341,20,61,116,10.9090909090909,"&#x279A;",23839,83.8961365829104,255.883216577877,486.59759218088,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2020-12-05,493,483,462,460,441,303,303,2020-11-01,190,10,31,52,47.6190476190476,"&#x279A;",12456,80.2825947334618,248.876043673732,417.469492614001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaren","GM0788",2020-12-05,521,513,472,468,434,308,308,2020-11-01,213,8,49,87,28.9473684210526,"&#x279A;",14333,55.8152515174771,341.868415544548,606.990860252564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-12-05,3472,3428,3273,3261,3092,2360,2360,2020-11-01,1112,44,199,380,9.94475138121547,"&#x279A;",92475,47.5804271424709,215.193295485266,410.921870775885,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2020-12-05,5015,4916,4655,4607,4308,2961,2961,2020-11-01,2054,99,360,707,3.74639769452449,"-",155586,63.6304037638348,231.383286413945,454.411065262941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2020-12-05,1651,1624,1523,1512,1386,906,906,2020-11-01,745,27,128,265,-6.56934306569343,"&#x2798;",44956,60.0587240857728,284.72284011033,589.465254915918,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-12-05,537,530,515,513,490,342,342,2020-11-01,195,7,22,47,-12,"&#x2798;",15644,44.7455893633342,140.628995141907,300.43467143953,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Loon op Zand","GM0809",2020-12-05,884,872,826,816,751,479,479,2020-11-01,405,12,58,133,-22.6666666666667,"&#x2798;",23447,51.1792553418348,247.366400818868,567.236746705335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-12-05,373,360,348,348,337,256,256,2020-11-01,117,13,25,36,127.272727272727,"&#x279A;&#x279A;",10990,118.289353958144,227.479526842584,327.570518653321,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-05,661,660,630,623,582,424,424,2020-11-01,237,1,31,79,-35.4166666666667,"&#x2798;",23629,4.23208768885691,131.194718354564,334.334927419696,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2020-12-05,689,685,639,630,593,418,418,2020-11-01,271,4,50,96,8.69565217391304,"&#x279A;",18836,21.2359311955829,265.449139944787,509.66234869399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oisterwijk","GM0824",2020-12-05,819,803,742,733,678,453,453,2020-11-01,366,16,77,141,20.3125,"&#x279A;",26427,60.5441404624059,291.368675975328,533.545237824952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oosterhout","GM0826",2020-12-05,1938,1919,1829,1808,1691,1120,1120,2020-11-01,818,19,109,247,-21.0144927536232,"&#x2798;",56191,33.8132441138261,193.981242547739,439.572173479739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2020-12-05,3434,3390,3250,3234,3122,2368,2368,2020-11-01,1066,44,184,312,43.75,"&#x279A;",92356,47.6417341591234,199.229070119971,337.823205855602,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rucphen","GM0840",2020-12-05,870,864,817,809,779,531,531,2020-11-01,339,6,53,91,39.4736842105263,"&#x279A;",23043,26.0382762661112,230.004773683982,394.913856702686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2020-12-05,947,929,878,872,847,623,623,2020-11-01,324,18,69,100,122.58064516129,"&#x279A;&#x279A;",29478,61.0624872786485,234.072867901486,339.236040436936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Someren","GM0847",2020-12-05,582,577,532,529,479,330,330,2020-11-01,252,5,50,103,-5.66037735849056,"&#x2798;",19325,25.8732212160414,258.732212160414,532.988357050453,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Son en Breugel","GM0848",2020-12-05,495,493,459,457,421,308,308,2020-11-01,187,2,36,74,-5.26315789473685,"&#x2798;",17504,11.4259597806216,205.667276051188,422.760511882998,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2020-12-05,791,780,759,756,720,522,522,2020-11-01,269,11,32,71,-17.948717948718,"&#x2798;",24353,45.1689730218043,131.400648790703,291.545189504373,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waterland","GM0852",2020-12-05,580,574,539,535,521,398,398,2020-11-01,182,6,41,59,127.777777777778,"&#x279A;&#x279A;",17374,34.5343616898814,235.984804880856,339.587889950501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tilburg","GM0855",2020-12-05,7859,7700,7141,7070,6575,4673,4673,2020-11-01,3186,159,718,1284,26.8551236749117,"&#x279A;",220589,72.0797501235329,325.492204960356,582.077982129662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-12-05,1110,1078,1004,992,929,728,728,2020-11-01,382,32,106,181,41.3333333333333,"&#x279A;",42195,75.8383694750563,251.214598886124,428.960777343287,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2020-12-05,1068,1054,995,988,921,750,750,2020-11-01,318,14,73,147,-1.35135135135135,"-",31253,44.7956996128372,233.577576552651,470.35484593479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2020-12-05,1523,1513,1443,1432,1358,993,993,2020-11-01,530,10,80,165,-5.88235294117647,"&#x2798;",45662,21.900048180106,175.200385440848,361.350794971749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2020-12-05,943,913,772,763,705,498,498,2020-11-01,445,30,171,238,155.223880597015,"&#x279A;&#x279A;",26794,111.965365380309,638.202582667761,888.258565350452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-12-05,506,502,479,475,449,328,328,2020-11-01,178,4,27,57,-10,"&#x2798;",17552,22.7894257064722,153.828623518687,324.749316317229,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2020-12-05,1785,1767,1655,1639,1548,1059,1059,2020-11-01,726,18,130,237,21.4953271028037,"&#x279A;",48895,36.8135801206667,265.875856427038,484.712138255445,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woensdrecht","GM0873",2020-12-05,698,695,669,664,616,429,429,2020-11-01,269,3,29,82,-45.2830188679245,"&#x2798;",21936,13.6761487964989,132.202771699489,373.81473377097,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zundert","GM0879",2020-12-05,657,655,626,625,609,462,462,2020-11-01,195,2,31,48,82.3529411764706,"&#x279A;",22002,9.09008271975275,140.896282156168,218.161985274066,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2020-12-05,506,497,463,454,427,320,320,2020-11-01,186,9,43,79,19.4444444444444,"&#x279A;",16245,55.4016620498615,264.696829793783,486.303477993229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landgraaf","GM0882",2020-12-05,646,638,584,573,514,380,380,2020-11-01,266,8,62,132,-11.4285714285714,"&#x2798;",37277,21.4609544759503,166.322397188615,354.10574885318,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2020-12-05,335,327,300,298,267,184,184,2020-11-01,151,8,35,68,6.06060606060606,"&#x279A;",15929,50.2228639588173,219.725029819825,426.894343649947,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2020-12-05,307,302,285,285,267,193,193,2020-11-01,114,5,22,40,22.2222222222222,"&#x279A;",13431,37.2273099545827,163.800163800164,297.818479636661,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bergen (L.)","GM0893",2020-12-05,333,325,305,302,282,190,190,2020-11-01,143,8,28,51,21.7391304347826,"&#x279A;",13105,61.0454025181228,213.65890881343,389.164441053033,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brunssum","GM0899",2020-12-05,542,532,484,473,448,333,333,2020-11-01,209,10,58,94,61.1111111111111,"&#x279A;",27698,36.1036897970973,209.401400823164,339.374684092714,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gennep","GM0907",2020-12-05,480,474,433,423,384,256,256,2020-11-01,224,6,47,96,-4.08163265306123,"-",16962,35.3731871241599,277.089965805919,565.970993986558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2020-12-05,1736,1722,1608,1593,1469,1028,1028,2020-11-01,708,14,128,267,-7.9136690647482,"&#x2798;",86825,16.1243881370573,147.422977253095,307.515116613878,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kerkrade","GM0928",2020-12-05,823,817,757,752,726,562,562,2020-11-01,261,6,66,97,112.903225806452,"&#x279A;&#x279A;",45513,13.1830466020697,145.013512622767,213.125920066794,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maastricht","GM0935",2020-12-05,3155,3120,2921,2892,2682,2087,2087,2020-11-01,1068,35,234,473,-2.09205020920502,"-",120332,29.0861948608849,194.461988498488,393.079147691387,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2020-12-05,372,368,332,325,297,226,226,2020-11-01,146,4,40,75,14.2857142857143,"&#x279A;",18717,21.3709461986429,213.709461986429,400.705241224555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2020-12-05,247,244,233,232,225,172,172,2020-11-01,75,3,14,22,75,"&#x279A;",7896,37.9939209726444,177.304964539007,278.622087132725,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nederweert","GM0946",2020-12-05,548,538,484,479,429,280,280,2020-11-01,268,10,64,119,16.3636363636364,"&#x279A;",17156,58.2886453718816,373.047330380042,693.634879925391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-12-05,1351,1316,1158,1143,1059,674,674,2020-11-01,677,35,193,292,94.9494949494949,"&#x279A;",58748,59.576496221148,328.521822019473,497.038197045006,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Simpelveld","GM0965",2020-12-05,210,205,176,174,164,110,110,2020-11-01,100,5,34,46,183.333333333333,"&#x279A;&#x279A;",10517,47.5420747361415,323.286108205762,437.387087572502,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Stein","GM0971",2020-12-05,474,465,424,416,382,292,292,2020-11-01,182,9,50,92,19.047619047619,"&#x279A;",24904,36.1387728878895,200.770960488275,369.418567298426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2020-12-05,157,152,118,110,93,75,75,2020-11-01,82,5,39,64,56,"&#x279A;",10017,49.9151442547669,389.338125187182,638.913846461016,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Venlo","GM0983",2020-12-05,3094,3062,2879,2859,2687,1915,1915,2020-11-01,1179,32,215,407,11.9791666666667,"&#x279A;",101928,31.3947099913665,210.933207754493,399.301467702692,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2020-12-05,1444,1421,1324,1316,1245,929,929,2020-11-01,515,23,120,199,51.8987341772152,"&#x279A;",43715,52.6135193869381,274.505318540547,455.221319913073,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2020-12-05,218,214,203,201,190,134,134,2020-11-01,84,4,15,28,15.3846153846154,"&#x279A;",12485,32.0384461353624,120.144173007609,224.269122947537,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weert","GM0988",2020-12-05,1611,1577,1445,1429,1315,806,806,2020-11-01,805,34,166,296,27.6923076923077,"&#x279A;",50053,67.9279963238967,331.648452640201,591.373144466865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-12-05,370,361,335,327,298,240,240,2020-11-01,130,9,35,72,-5.40540540540541,"&#x2798;",16415,54.8279013097776,213.219616204691,438.623210478221,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2020-12-05,1888,1863,1766,1742,1603,1145,1145,2020-11-01,743,25,122,285,-25.1533742331288,"&#x2798;",79573,31.41769193068,153.318336621718,358.161688009752,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-12-05,1392,1361,1261,1245,1124,765,765,2020-11-01,627,31,131,268,-4.37956204379562,"-",42439,73.0460189919649,308.678338320884,631.494615801503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-12-05,910,898,826,822,738,480,480,2020-11-01,430,12,84,172,-4.54545454545454,"-",39336,30.5064063453325,213.544844417328,437.258490949766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2020-12-05,1234,1215,1141,1124,1066,778,778,2020-11-01,456,19,93,168,24,"&#x279A;",37699,50.3992148332847,246.690893657657,445.635162736412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2020-12-05,1368,1345,1271,1262,1182,972,972,2020-11-01,396,23,97,186,8.98876404494382,"&#x279A;",49928,46.0663355231533,194.279762858516,372.536452491588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2020-12-05,868,858,831,828,789,592,592,2020-11-01,276,10,37,79,-11.9047619047619,"&#x2798;",29638,33.7404683177002,124.839732775491,266.549699709832,"&#128721;","&#128721;","&#128721;","&#128721;"
"Koggenland","GM1598",2020-12-05,597,592,557,552,510,325,325,2020-11-01,272,5,40,87,-14.8936170212766,"&#x2798;",22915,21.8197687104517,174.558149683613,379.663975561859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2020-12-05,2455,2430,2271,2260,2151,1709,1709,2020-11-01,746,25,184,304,53.3333333333333,"&#x279A;",63143,39.5926706048176,291.402055651458,481.446874554582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leudal","GM1640",2020-12-05,912,890,812,803,729,465,465,2020-11-01,447,22,100,183,20.4819277108434,"&#x279A;",35979,61.1467800661497,277.93990939159,508.630034186609,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2020-12-05,492,480,425,421,396,265,265,2020-11-01,227,12,67,96,131.034482758621,"&#x279A;&#x279A;",23938,50.1295012114629,279.889715097335,401.036009691704,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Gemert-Bakel","GM1652",2020-12-05,850,839,805,803,770,585,585,2020-11-01,265,11,45,80,28.5714285714286,"&#x279A;",30724,35.8026298659029,146.465303996875,260.382762661112,"&#128721;","&#128721;","&#128721;","&#128721;"
"Halderberge","GM1655",2020-12-05,1059,1051,1022,1019,958,660,660,2020-11-01,399,8,37,101,-42.1875,"&#x2798;",30419,26.2993523784477,121.634504750321,332.029323777902,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heeze-Leende","GM1658",2020-12-05,522,518,490,486,459,367,367,2020-11-01,155,4,32,63,3.2258064516129,"-",16191,24.7050830708418,197.640664566735,389.105058365759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2020-12-05,754,742,679,677,619,442,442,2020-11-01,312,12,75,135,25,"&#x279A;",22731,52.7913422198759,329.945888874225,593.902599973604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-12-05,613,605,582,581,561,447,447,2020-11-01,166,8,31,52,47.6190476190476,"&#x279A;",13114,61.0035077016929,236.38859234406,396.522800061003,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roerdalen","GM1669",2020-12-05,368,355,307,305,283,161,161,2020-11-01,207,13,61,85,154.166666666667,"&#x279A;&#x279A;",20557,63.2387994357153,296.73590504451,413.484457848908,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Roosendaal","GM1674",2020-12-05,3083,3061,2893,2870,2664,1823,1823,2020-11-01,1260,22,190,419,-17.0305676855895,"&#x2798;",77288,28.464962219232,245.83376462064,542.128144084463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-12-05,546,542,530,526,506,397,397,2020-11-01,149,4,16,40,-33.3333333333333,"&#x2798;",33979,11.7719768092057,47.0879072368227,117.719768092057,"&#128999;","&#128999;","&#128999;","&#128721;"
"Aa en Hunze","GM1680",2020-12-05,337,330,303,300,276,218,218,2020-11-01,119,7,34,61,25.9259259259259,"&#x279A;",25380,27.5807722616233,133.963750985028,240.346729708432,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2020-12-05,444,435,411,403,363,278,278,2020-11-01,166,9,33,81,-31.25,"&#x2798;",25572,35.1947442515251,129.047395588925,316.752698263726,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Cuijk","GM1684",2020-12-05,785,763,709,704,656,499,499,2020-11-01,286,22,76,129,43.3962264150943,"&#x279A;",25325,86.8706811451135,300.098716683119,509.378084896348,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2020-12-05,654,646,613,608,576,450,450,2020-11-01,204,8,41,78,10.8108108108108,"&#x279A;",15807,50.6104890238502,259.378756247232,493.452267982539,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"De Wolden","GM1690",2020-12-05,412,411,391,380,352,254,254,2020-11-01,158,1,21,60,-46.1538461538462,"&#x2798;",24372,4.10306909568357,86.164451009355,246.184145741014,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noord-Beveland","GM1695",2020-12-05,103,102,102,102,100,77,77,2020-11-01,26,1,1,3,-50,"&#x2798;&#x2798;",7552,13.2415254237288,13.2415254237288,39.7245762711864,"&#128999;","&#128165;","&#9989;","&#128999;"
"Wijdemeren","GM1696",2020-12-05,655,641,619,616,600,450,450,2020-11-01,205,14,36,55,89.4736842105263,"&#x279A;",24414,57.3441468010158,147.456377488326,225.280576718276,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordenveld","GM1699",2020-12-05,323,320,306,301,281,250,250,2020-11-01,73,3,17,42,-32,"&#x2798;",31256,9.59815715382646,54.3895572050166,134.374200153571,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2020-12-05,1061,1051,991,979,904,559,559,2020-11-01,502,10,70,157,-19.5402298850575,"&#x2798;",33710,29.6647878967665,207.653515277366,465.737169979235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerveld","GM1701",2020-12-05,222,220,215,212,201,123,123,2020-11-01,99,2,7,21,-50,"&#x2798;&#x2798;",19585,10.2118968598417,35.741639009446,107.224917028338,"&#128999;","&#128999;","&#128999;","&#128721;"
"Sint Anthonis","GM1702",2020-12-05,334,325,304,301,283,228,228,2020-11-01,106,9,30,51,42.8571428571429,"&#x279A;",11683,77.0350081314731,256.783360438244,436.531712745014,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2020-12-05,1318,1302,1210,1206,1121,852,852,2020-11-01,466,16,108,197,21.3483146067416,"&#x279A;",46726,34.2421778025082,231.134700166931,421.606814193383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2020-12-05,811,803,752,749,685,516,516,2020-11-01,295,8,59,126,-11.9402985074627,"&#x2798;",20983,38.1261020826383,281.180002859458,600.486107801554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-12-05,680,672,615,605,564,425,425,2020-11-01,255,8,65,116,27.4509803921569,"&#x279A;",44286,18.0643995845188,146.773246624215,261.933793975523,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Moerdijk","GM1709",2020-12-05,1182,1173,1118,1109,1059,753,753,2020-11-01,429,9,64,123,8.47457627118644,"&#x279A;",37203,24.1915974518184,172.029137435153,330.618498508185,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2020-12-05,512,505,460,453,424,275,275,2020-11-01,237,7,52,88,44.4444444444444,"&#x279A;",31743,22.0521059761207,163.81564439404,277.226475128375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sluis","GM1714",2020-12-05,436,421,399,391,348,105,105,2020-11-01,331,15,37,88,-27.4509803921569,"&#x2798;",23166,64.7500647500648,159.716826383493,379.867046533713,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Drimmelen","GM1719",2020-12-05,795,777,731,723,689,478,478,2020-11-01,317,18,64,106,52.3809523809524,"&#x279A;",27285,65.9703133589885,234.561114165292,388.491845336265,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2020-12-05,1169,1154,1123,1120,1068,801,801,2020-11-01,368,15,46,101,-16.3636363636364,"&#x2798;",31402,47.7676581109483,146.487484873575,321.635564613719,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2020-12-05,347,344,336,328,308,185,185,2020-11-01,162,3,11,39,-60.7142857142857,"&#x2798;&#x2798;",10322,29.0641348575857,106.568494477814,377.833753148615,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Bergeijk","GM1724",2020-12-05,755,740,664,657,591,471,471,2020-11-01,284,15,91,164,24.6575342465754,"&#x279A;",18712,80.1624625908508,486.318939717828,876.442924326635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-12-05,1062,1045,1015,1007,954,737,737,2020-11-01,325,17,47,108,-22.9508196721311,"&#x2798;",20558,82.6928689561241,228.621461231637,525.342932191847,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-12-05,350,344,329,326,305,246,246,2020-11-01,104,6,21,45,-12.5,"&#x2798;",14205,42.2386483632524,147.835269271383,316.789862724393,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tynaarlo","GM1730",2020-12-05,410,408,391,388,374,305,305,2020-11-01,105,2,19,36,11.7647058823529,"&#x279A;",33858,5.9070234508831,56.1167227833895,106.326422115896,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2020-12-05,510,503,485,485,462,328,328,2020-11-01,182,7,25,48,8.69565217391304,"&#x279A;",33309,21.0153411990753,75.0547899966976,144.105196793659,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2020-12-05,1108,1096,1023,1012,951,714,714,2020-11-01,394,12,85,157,18.0555555555556,"&#x279A;",48085,24.9558074243527,176.770302589165,326.505147135281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hof van Twente","GM1735",2020-12-05,1120,1113,1054,1032,953,633,633,2020-11-01,487,7,66,167,-34.6534653465347,"&#x2798;",35063,19.9640646835696,188.232609873656,476.28554316516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-12-05,908,892,820,803,721,501,501,2020-11-01,407,16,88,187,-11.1111111111111,"&#x2798;",24560,65.1465798045603,358.306188925081,761.400651465798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-12-05,1343,1321,1226,1207,1130,772,772,2020-11-01,571,22,117,213,21.875,"&#x279A;",38202,57.5886079262866,306.266687607979,557.56243128632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-12-05,1254,1240,1176,1169,1073,736,736,2020-11-01,518,14,78,181,-24.2718446601942,"&#x2798;",40040,34.965034965035,194.805194805195,452.047952047952,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-12-05,312,304,289,286,275,226,226,2020-11-01,86,8,23,37,64.2857142857143,"&#x279A;",18335,43.6323970548132,125.443141532588,201.799836378511,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dinkelland","GM1774",2020-12-05,1121,1109,997,982,930,706,706,2020-11-01,415,12,124,191,85.0746268656716,"&#x279A;",26565,45.1722190852626,466.77959721438,718.991153773762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-12-05,4468,4396,4100,4041,3713,2617,2617,2020-11-01,1851,72,368,755,-4.90956072351422,"-",111307,64.6859586548914,330.61712201389,678.304149783931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-12-05,676,671,624,620,575,422,422,2020-11-01,254,5,52,101,6.12244897959184,"&#x279A;",19389,25.7878178348548,268.19330548249,520.913920264067,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-12-05,1260,1252,1186,1172,1105,756,756,2020-11-01,504,8,74,155,-8.64197530864198,"&#x2798;",43834,18.2506729935666,168.818725190491,353.606789250354,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2020-12-05,932,915,846,837,798,597,597,2020-11-01,335,17,86,134,79.1666666666667,"&#x279A;",36106,47.0835872154213,238.187558854484,371.129452168615,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sittard-Geleen","GM1883",2020-12-05,1806,1773,1619,1598,1470,1062,1062,2020-11-01,744,33,187,336,25.503355704698,"&#x279A;",91816,35.9414481136185,203.668205977172,365.949289884116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2020-12-05,760,747,713,707,653,514,514,2020-11-01,246,13,47,107,-21.6666666666667,"&#x2798;",27555,47.1783705316639,170.567954999093,388.314280529849,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Dantumadiel","GM1891",2020-12-05,231,224,201,201,188,134,134,2020-11-01,97,7,30,43,130.769230769231,"&#x279A;&#x279A;",18920,36.9978858350951,158.562367864693,227.272727272727,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
