"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Grave","GM0786",2020-11-19,430,427,391,387,346,100,100,2020-10-01,330,3,39,84,-13.3333333333333,"&#x2798;",12456,24.0847784200385,313.102119460501,674.373795761079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-11-19,422,417,387,385,341,83,83,2020-10-01,339,5,35,81,-23.9130434782609,"&#x2798;",14333,34.8845321984232,244.191725388963,565.129421614456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Helmond","GM0794",2020-11-19,3019,2998,2854,2820,2606,787,787,2020-10-01,2232,21,165,413,-33.4677419354839,"&#x2798;",92475,22.7088402270884,178.426601784266,446.607191132739,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2020-11-19,4157,4091,3705,3671,3286,1025,1025,2020-10-01,3132,66,452,871,7.87589498806682,"&#x279A;",155586,42.4202691758899,290.514570719731,559.819006851516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-11-19,1354,1329,1191,1179,1030,268,268,2020-10-01,1086,25,163,324,1.24223602484472,"-",44956,55.6099297090488,362.576741702999,720.704689029273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-11-19,482,477,457,455,387,110,110,2020-10-01,372,5,25,95,-64.2857142857143,"&#x2798;&#x2798;",15644,31.9611352595244,159.805676297622,607.261569930964,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x26a1;"
"Loon op Zand","GM0809",2020-11-19,730,717,650,639,561,127,127,2020-10-01,603,13,80,169,-10.1123595505618,"&#x2798;",23447,55.4441932869877,341.195035612232,720.77451273084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-11-19,329,322,308,303,273,65,65,2020-10-01,264,7,21,56,-40,"&#x2798;",10990,63.6942675159236,191.082802547771,509.554140127389,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-19,560,553,515,508,465,131,131,2020-10-01,429,7,45,95,-10,"&#x2798;",23629,29.6246138219984,190.443945998561,402.048330441407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2020-11-19,581,570,515,511,468,129,129,2020-10-01,452,11,66,113,40.4255319148936,"&#x279A;",18836,58.398810787853,350.392864727118,599.915056275218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oisterwijk","GM0824",2020-11-19,649,637,573,567,505,135,135,2020-10-01,514,12,76,144,11.7647058823529,"&#x279A;",26427,45.4081053468044,287.584667196428,544.897264161653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-11-19,1647,1614,1478,1451,1305,317,317,2020-10-01,1330,33,169,342,-2.3121387283237,"-",56191,58.7282660924347,300.759908170348,608.638394048869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-11-19,3076,3060,2879,2870,2620,885,885,2020-10-01,2191,16,197,456,-23.9382239382239,"&#x2798;",92356,17.324266966954,213.305037030621,493.741608558188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rucphen","GM0840",2020-11-19,761,754,699,684,604,125,125,2020-10-01,636,7,62,157,-34.7368421052632,"&#x2798;",23043,30.3779889771297,269.062188083149,681.334895629909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-11-19,831,822,750,745,678,228,228,2020-10-01,603,9,81,153,12.5,"&#x279A;",29478,30.5312436393242,274.781192753918,519.031141868512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Someren","GM0847",2020-11-19,449,434,404,398,368,123,123,2020-10-01,326,15,45,81,25,"&#x279A;",19325,77.6196636481242,232.858990944373,419.146183699871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Son en Breugel","GM0848",2020-11-19,407,398,374,371,339,105,105,2020-10-01,302,9,33,68,-5.71428571428572,"&#x2798;",17504,51.4168190127971,188.528336380256,388.482632541133,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2020-11-19,700,687,640,635,578,139,139,2020-10-01,561,13,60,122,-3.2258064516129,"-",24353,53.3815135712233,246.376216482569,500.964973514557,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waterland","GM0852",2020-11-19,514,508,472,463,424,105,105,2020-10-01,409,6,42,90,-12.5,"&#x2798;",17374,34.5343616898814,241.74053182917,518.015425348221,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-11-19,6365,6274,5741,5706,5181,1688,1688,2020-10-01,4677,91,624,1184,11.4285714285714,"&#x279A;",220589,41.2531903222735,282.879019352733,536.744805951339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-11-19,906,889,845,838,784,342,342,2020-10-01,564,17,61,122,0,"-",42195,40.2891337836237,144.566891811826,289.133783623652,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenswaard","GM0858",2020-11-19,904,896,861,853,800,255,255,2020-10-01,649,8,43,104,-29.5081967213115,"&#x2798;",31253,25.597542635907,137.586791668,332.76805426679,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veldhoven","GM0861",2020-11-19,1320,1295,1199,1186,1088,262,262,2020-10-01,1058,25,121,232,9.00900900900901,"&#x279A;",45662,54.750120450265,264.990582979283,508.081117778459,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2020-11-19,687,679,618,615,557,171,171,2020-10-01,516,8,69,130,13.1147540983606,"&#x279A;",26794,29.8574307680824,257.520340374711,485.183249981339,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2020-11-19,444,439,416,410,363,82,82,2020-10-01,362,5,28,81,-47.1698113207547,"&#x2798;",17552,28.4867821330902,159.525979945305,461.485870556062,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waalwijk","GM0867",2020-11-19,1492,1466,1357,1346,1188,322,322,2020-10-01,1170,26,135,304,-20.1183431952663,"&#x2798;",48895,53.1751712854075,276.101850905001,621.740464260149,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Woensdrecht","GM0873",2020-11-19,604,588,545,543,503,117,117,2020-10-01,487,16,59,101,40.4761904761905,"&#x279A;",21936,72.9394602479942,268.964259664478,460.430342815463,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2020-11-19,599,592,551,546,509,148,148,2020-10-01,451,7,48,90,14.2857142857143,"&#x279A;",22002,31.8152895191346,218.161985274066,409.053722388874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2020-11-19,423,419,394,390,352,78,78,2020-10-01,345,4,29,71,-30.952380952381,"&#x2798;",16245,24.6229609110496,178.516466605109,437.05755617113,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landgraaf","GM0882",2020-11-19,498,492,453,452,408,183,183,2020-10-01,315,6,45,90,0,"-",37277,16.0957158569627,120.717868927221,241.435737854441,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beek","GM0888",2020-11-19,258,255,221,214,192,57,57,2020-10-01,201,3,37,66,27.5862068965517,"&#x279A;",15929,18.8335739845565,232.28074580953,414.338627660242,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Beesel","GM0889",2020-11-19,261,258,235,232,211,58,58,2020-10-01,203,3,26,50,8.33333333333333,"&#x279A;",13431,22.3363859727496,193.58201176383,372.273099545827,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2020-11-19,279,276,260,254,219,47,47,2020-10-01,232,3,19,60,-53.6585365853659,"&#x2798;&#x2798;",13105,22.8920259442961,144.982830980542,457.840518885921,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Brunssum","GM0899",2020-11-19,439,436,397,393,356,166,166,2020-10-01,273,3,42,83,2.4390243902439,"-",27698,10.8311069391292,151.635497147809,299.660625315907,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gennep","GM0907",2020-11-19,369,363,329,325,297,108,108,2020-10-01,261,6,40,72,25,"&#x279A;",16962,35.3731871241599,235.821247494399,424.478245489919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2020-11-19,1432,1418,1282,1267,1131,544,544,2020-10-01,888,14,150,301,-0.662251655629142,"-",86825,16.1243881370573,172.761301468471,346.674344946732,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2020-11-19,709,705,668,660,601,288,288,2020-10-01,421,4,41,108,-38.8059701492537,"&#x2798;",45513,8.78869773471316,90.0841517808099,237.294838837255,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maastricht","GM0935",2020-11-19,2612,2581,2396,2358,2197,1192,1192,2020-10-01,1420,31,216,415,8.5427135678392,"&#x279A;",120332,25.7620583053552,179.503373998604,344.879167636206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2020-11-19,292,291,271,268,242,143,143,2020-10-01,149,1,21,50,-27.5862068965517,"&#x2798;",18717,5.34273654966074,112.197467542875,267.136827483037,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2020-11-19,219,218,201,200,188,72,72,2020-10-01,147,1,18,31,38.4615384615385,"&#x279A;",7896,12.6646403242148,227.963525835866,392.603850050659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2020-11-19,414,408,376,371,325,74,74,2020-10-01,340,6,38,89,-25.4901960784314,"&#x2798;",17156,34.9731872231289,221.49685241315,518.768943809746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roermond","GM0957",2020-11-19,1026,1008,891,865,741,265,265,2020-10-01,761,18,135,285,-10,"&#x2798;",58748,30.6393409137332,229.795056852999,485.122897800776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Simpelveld","GM0965",2020-11-19,157,155,136,133,117,55,55,2020-10-01,102,2,21,40,10.5263157894737,"&#x279A;",10517,19.0168298944566,199.676713891794,380.336597889132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2020-11-19,378,374,348,342,315,143,143,2020-10-01,235,4,30,63,-9.09090909090909,"&#x2798;",24904,16.061676839062,120.462576292965,252.971410215226,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vaals","GM0981",2020-11-19,92,92,86,86,82,36,36,2020-10-01,56,0,6,10,50,"&#x279A;",10017,0,59.8981731057203,99.8302885095338,"&#128721;","&#128721;","&#128721;","&#128999;"
"Venlo","GM0983",2020-11-19,2629,2591,2387,2350,2127,627,627,2020-10-01,2002,38,242,502,-6.92307692307692,"&#x2798;",101928,37.2812181147477,237.422494309709,492.504512989561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Venray","GM0984",2020-11-19,1215,1204,1128,1116,1018,234,234,2020-10-01,981,11,87,197,-20.9090909090909,"&#x2798;",43715,25.1629875328834,199.016355941896,450.646231270731,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voerendaal","GM0986",2020-11-19,184,181,171,168,150,60,60,2020-10-01,124,3,13,34,-38.0952380952381,"&#x2798;",12485,24.0288346015218,104.124949939928,272.326792150581,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Weert","GM0988",2020-11-19,1275,1252,1126,1097,937,214,214,2020-10-01,1061,23,149,338,-21.1640211640212,"&#x2798;",50053,45.9512916308713,297.684454478253,675.284198749326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-11-19,290,287,264,262,253,102,102,2020-10-01,188,3,26,37,136.363636363636,"&#x279A;&#x279A;",16415,18.2759671032592,158.391714894913,225.40359427353,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lelystad","GM0995",2020-11-19,1558,1541,1409,1382,1240,405,405,2020-10-01,1153,17,149,318,-11.8343195266272,"&#x2798;",79573,21.3640305128624,187.249443906853,399.63304135825,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-11-19,1081,1062,951,937,852,205,205,2020-10-01,876,19,130,229,31.3131313131313,"&#x279A;",42439,44.7701406724946,306.322015127595,539.598011263225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2020-11-19,714,702,637,627,547,155,155,2020-10-01,559,12,77,167,-14.4444444444444,"&#x2798;",39336,30.5064063453325,195.749440715884,424.547488305878,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2020-11-19,1039,1027,947,928,841,224,224,2020-10-01,815,12,92,198,-13.2075471698113,"&#x2798;",37699,31.8310830526009,244.038303403273,525.212870367914,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-11-19,1167,1155,1104,1093,1032,266,266,2020-10-01,901,12,63,135,-12.5,"&#x2798;",49928,24.034609838167,126.181701650377,270.389360679378,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2020-11-19,777,766,719,715,650,149,149,2020-10-01,628,11,58,127,-15.9420289855072,"&#x2798;",29638,37.1145151494703,195.694716242661,428.503947634793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2020-11-19,483,476,433,426,364,110,110,2020-10-01,373,7,50,119,-27.536231884058,"&#x2798;",22915,30.5476761946323,218.197687104517,519.31049530875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lansingerland","GM1621",2020-11-19,2105,2096,1974,1954,1826,545,545,2020-10-01,1560,9,131,279,-11.4864864864865,"&#x2798;",63143,14.2533614177344,207.465593969244,441.854203949765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2020-11-19,714,701,609,600,511,225,225,2020-10-01,489,13,105,203,7.14285714285714,"&#x279A;",35979,36.1321882209066,291.836904861169,564.218016064927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2020-11-19,384,379,333,328,286,137,137,2020-10-01,247,5,51,98,8.51063829787233,"&#x279A;",23938,20.8872921714429,213.050380148718,409.390926560281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2020-11-19,753,747,712,703,630,273,273,2020-10-01,480,6,41,123,-50,"&#x2798;&#x2798;",30724,19.5287071995834,133.44616586382,400.338497591459,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Halderberge","GM1655",2020-11-19,924,908,846,837,755,164,164,2020-10-01,760,16,78,169,-14.2857142857143,"&#x2798;",30419,52.5987047568954,256.418685689865,555.573818994707,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Heeze-Leende","GM1658",2020-11-19,444,437,414,410,394,93,93,2020-10-01,351,7,30,50,50,"&#x279A;",16191,43.2338953739732,185.288123031314,308.813538385523,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Laarbeek","GM1659",2020-11-19,597,588,547,536,496,169,169,2020-10-01,428,9,50,101,-1.96078431372549,"-",22731,39.593506664907,219.96392591615,444.327130350622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2020-11-19,553,551,529,523,490,122,122,2020-10-01,431,2,24,63,-38.4615384615385,"&#x2798;",13114,15.2508769254232,183.010523105079,480.402623150831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roerdalen","GM1669",2020-11-19,271,265,237,229,187,68,68,2020-10-01,203,6,34,84,-32,"&#x2798;",20557,29.1871382010994,165.393783139563,408.619934815391,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2020-11-19,2603,2563,2342,2321,2087,506,506,2020-10-01,2097,40,261,516,2.35294117647058,"-",77288,51.7544767622399,337.697960873616,667.632750232895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-11-19,502,493,453,449,425,150,150,2020-10-01,352,9,49,77,75,"&#x279A;",33979,26.4869478207128,144.20671591277,226.610553577209,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2020-11-19,263,263,246,243,229,47,47,2020-10-01,216,0,17,34,0,"-",25380,0,66.9818754925138,133.963750985028,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2020-11-19,355,356,329,327,300,37,37,2020-10-01,318,-1,26,55,-10.3448275862069,"&#x2798;",25572,-3.91052713905835,101.673705615517,215.078992648209,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cuijk","GM1684",2020-11-19,645,639,598,591,540,130,130,2020-10-01,515,6,47,105,-18.9655172413793,"&#x2798;",25325,23.6920039486673,185.587364264561,414.610069101678,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2020-11-19,560,555,519,517,480,179,179,2020-10-01,381,5,41,80,5.12820512820513,"&#x279A;",15807,31.6315556399064,259.378756247232,506.104890238502,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"De Wolden","GM1690",2020-11-19,342,340,321,314,285,67,67,2020-10-01,275,2,21,57,-41.6666666666667,"&#x2798;",24372,8.20613819136714,86.164451009355,233.874938453964,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noord-Beveland","GM1695",2020-11-19,99,95,91,90,83,22,22,2020-10-01,77,4,8,16,0,"-",7552,52.9661016949153,105.932203389831,211.864406779661,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2020-11-19,588,581,540,532,488,124,124,2020-10-01,464,7,48,100,-7.69230769230769,"&#x2798;",24414,28.6720734005079,196.608503317768,409.601048578684,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2020-11-19,276,276,266,266,258,86,86,2020-10-01,190,0,10,18,25,"&#x279A;",31256,0,31.9938571794216,57.5889429229588,"&#128999;","&#128999;","&#128999;","&#128999;"
"Twenterand","GM1700",2020-11-19,872,854,777,745,628,73,73,2020-10-01,799,18,95,244,-36.241610738255,"&#x2798;",33710,53.3966182141798,281.815485019282,723.820824681104,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-11-19,192,192,162,158,143,48,48,2020-10-01,144,0,30,49,57.8947368421053,"&#x279A;",19585,0,153.178452897626,250.191473066122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sint Anthonis","GM1702",2020-11-19,276,275,260,259,246,87,87,2020-10-01,189,1,16,30,14.2857142857143,"&#x279A;",11683,8.55944534794145,136.951125567063,256.783360438244,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lingewaard","GM1705",2020-11-19,1096,1089,1016,1005,930,261,261,2020-10-01,835,7,80,166,-6.97674418604651,"&#x2798;",46726,14.9809527885974,171.210889012541,355.262594701023,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2020-11-19,669,662,610,603,565,222,222,2020-10-01,447,7,59,104,31.1111111111111,"&#x279A;",20983,33.3603393223085,281.180002859458,495.639327074298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenwijkerland","GM1708",2020-11-19,555,548,500,492,453,150,150,2020-10-01,405,7,55,102,17.0212765957447,"&#x279A;",44286,15.806349636454,124.192747143567,230.321094702615,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2020-11-19,1033,1014,955,940,861,168,168,2020-10-01,865,19,78,172,-17.0212765957447,"&#x2798;",37203,51.0711501760611,209.660511249093,462.328306856974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Echt-Susteren","GM1711",2020-11-19,414,407,373,366,324,117,117,2020-10-01,297,7,41,90,-16.3265306122449,"&#x2798;",31743,22.0521059761207,129.162335002993,283.527076835838,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sluis","GM1714",2020-11-19,334,309,259,240,157,32,32,2020-10-01,302,25,75,177,-26.4705882352941,"&#x2798;",23166,107.916774583441,323.750323750324,764.050764050764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2020-11-19,669,656,605,597,532,133,133,2020-10-01,536,13,64,137,-12.3287671232877,"&#x2798;",27285,47.645226314825,234.561114165292,502.107385010079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bernheze","GM1721",2020-11-19,1042,1033,972,967,887,355,355,2020-10-01,687,9,70,155,-17.6470588235294,"&#x2798;",31402,28.660594866569,222.915737851092,493.599133813133,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-11-19,294,285,247,240,208,79,79,2020-10-01,215,9,47,86,20.5128205128205,"&#x279A;",10322,87.1924045727572,455.338112768843,833.171865917458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-11-19,576,571,553,550,514,178,178,2020-10-01,398,5,23,62,-41.025641025641,"&#x2798;",18712,26.7208208636169,122.915775972638,331.33817870885,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bladel","GM1728",2020-11-19,940,934,887,882,812,207,207,2020-10-01,733,6,53,128,-29.3333333333333,"&#x2798;",20558,29.1857184551026,257.80717968674,622.628660375523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-11-19,296,295,279,276,257,102,102,2020-10-01,194,1,17,39,-22.7272727272727,"&#x2798;",14205,7.03977472720873,119.676170362548,274.55121436114,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tynaarlo","GM1730",2020-11-19,363,363,346,344,316,79,79,2020-10-01,284,0,17,47,-43.3333333333333,"&#x2798;",33858,0,50.2096993325064,138.815051095753,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2020-11-19,442,441,397,387,350,49,49,2020-10-01,393,1,45,92,-4.25531914893616,"-",33309,3.0021915998679,135.098621994056,276.201627187847,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Overbetuwe","GM1734",2020-11-19,920,906,854,846,769,265,265,2020-10-01,655,14,66,151,-22.3529411764706,"&#x2798;",48085,29.1151086617448,137.25694083394,314.027243423105,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-11-19,925,916,819,790,695,105,105,2020-10-01,820,9,106,230,-14.5161290322581,"&#x2798;",35063,25.6680831645895,302.312979494054,655.962125317286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-11-19,682,658,592,586,544,163,163,2020-10-01,519,24,90,138,87.5,"&#x279A;",24560,97.7198697068404,366.449511400651,561.889250814332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2020-11-19,1105,1086,1008,989,876,250,250,2020-10-01,855,19,97,229,-26.5151515151515,"&#x2798;",38202,49.7356159363384,253.913407674991,599.44505523271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-11-19,1039,1023,914,905,821,187,187,2020-10-01,852,16,125,218,34.4086021505376,"&#x279A;",40040,39.96003996004,312.187812187812,544.455544455544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2020-11-19,273,273,264,263,237,72,72,2020-10-01,201,0,9,36,-66.6666666666667,"&#x2798;&#x2798;",18335,0,49.0864466866648,196.345786746659,"&#128999;","&#128999;","&#128721;","&#128721;"
"Dinkelland","GM1774",2020-11-19,907,896,826,809,751,115,115,2020-10-01,792,11,81,156,8.00000000000001,"&#x279A;",26565,41.407867494824,304.912478825522,587.238848108413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-11-19,3574,3514,3207,3133,2862,788,788,2020-10-01,2786,60,367,712,6.37681159420289,"&#x279A;",111307,53.9049655457429,329.71870592146,639.672257809482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-11-19,555,550,505,491,455,108,108,2020-10-01,447,5,50,100,0,"-",19389,25.7878178348548,257.878178348548,515.756356697096,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-11-19,1065,1054,983,963,860,167,167,2020-10-01,898,11,82,205,-33.3333333333333,"&#x2798;",43834,25.0946753661541,187.069398184058,467.673495460145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bronckhorst","GM1876",2020-11-19,771,757,703,695,637,125,125,2020-10-01,646,14,68,134,3.03030303030303,"-",36106,38.7747188832881,188.334348861685,371.129452168615,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2020-11-19,1429,1418,1280,1248,1146,533,533,2020-10-01,896,11,149,283,11.1940298507463,"&#x279A;",91816,11.9804827045395,162.281083906944,308.225145944062,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kaag en Braassem","GM1884",2020-11-19,639,629,590,583,554,102,102,2020-10-01,537,10,49,85,36.1111111111111,"&#x279A;",27555,36.2910542551261,177.826165850118,308.473961168572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dantumadiel","GM1891",2020-11-19,181,177,163,162,143,50,50,2020-10-01,131,4,18,38,-10,"&#x2798;",18920,21.1416490486258,95.1374207188161,200.845665961945,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-11-19,1447,1430,1343,1327,1232,461,461,2020-10-01,986,17,104,215,-6.30630630630631,"&#x2798;",44938,37.8298989719169,231.429970181138,478.436957586007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2020-11-19,1071,1061,972,966,887,327,327,2020-10-01,744,10,99,184,16.4705882352941,"&#x279A;",43644,22.9126569517001,226.835303821831,421.592887911282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oldambt","GM1895",2020-11-19,293,290,273,269,252,60,60,2020-10-01,233,3,20,41,-4.76190476190477,"-",38258,7.84149720319933,52.2766480213289,107.167128443724,"&#128721;","&#128721;","&#128721;","&#128721;"
