"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Etten-Leur","GM0777",2021-02-16,2461,2459,2419,2418,2372,2111,2111,2021-01-01,350,2,42,89,-10.6382978723404,"&#x2798;",43881,4.55778127207675,95.7134067136118,202.821266607416,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-02-16,1422,1422,1393,1393,1349,1047,1047,2021-01-01,375,0,29,73,-34.0909090909091,"&#x2798;",21792,0,133.076358296623,334.985315712188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-02-16,1548,1543,1525,1525,1497,1311,1311,2021-01-01,237,5,23,51,-17.8571428571429,"&#x2798;",26806,18.6525404760128,85.801686189659,190.255912855331,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goirle","GM0785",2021-02-16,1457,1454,1435,1430,1410,1177,1177,2021-01-01,280,3,22,47,-12,"&#x2798;",23939,12.5318517899662,91.9002464597519,196.33234470947,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2021-02-16,929,929,918,917,903,758,758,2021-01-01,171,0,11,26,-26.6666666666667,"&#x2798;",12429,0,88.5026953093572,209.188188913026,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Helmond","GM0794",2021-02-16,6291,6257,6087,6068,5883,4564,4564,2021-01-01,1727,34,204,408,0,"-",92614,36.7115122983566,220.26907379014,440.538147580279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2021-02-16,9441,9426,9222,9192,8922,7354,7354,2021-01-01,2087,15,219,519,-27,"&#x2798;",155491,9.64686059000199,140.844164614029,333.781376414069,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-02-16,2932,2928,2849,2839,2744,2270,2270,2021-01-01,662,4,83,188,-20.952380952381,"&#x2798;",45008,8.88730892285816,184.411660149307,417.703519374333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-02-16,1064,1061,1039,1038,1024,861,861,2021-01-01,203,3,25,40,66.6666666666667,"&#x279A;",15683,19.1289931773258,159.408276477715,255.053242364344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Loon op Zand","GM0809",2021-02-16,1710,1707,1665,1661,1639,1350,1350,2021-01-01,360,3,45,71,73.0769230769231,"&#x279A;",23497,12.7675873515768,191.513810273652,302.166233987318,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-02-16,762,761,749,748,735,548,548,2021-01-01,214,1,13,27,-7.14285714285714,"&#x2798;",11003,9.08843042806507,118.149595564846,245.387621557757,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-16,1313,1308,1267,1264,1219,947,947,2021-01-01,366,5,46,94,-4.16666666666666,"-",23657,21.1353933296699,194.445618632963,397.345394597793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-02-16,1338,1328,1285,1281,1245,1022,1022,2021-01-01,316,10,53,93,32.5,"&#x279A;",18838,53.084191527763,281.346215097144,493.682981208196,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Oisterwijk","GM0824",2021-02-16,1971,1966,1927,1918,1854,1268,1268,2021-01-01,703,5,44,117,-39.7260273972603,"&#x2798;",30700,16.2866449511401,143.322475570033,381.107491856678,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2021-02-16,3329,3325,3260,3260,3196,2793,2793,2021-01-01,536,4,69,133,7.8125,"&#x279A;",56184,7.11946461626086,122.8107646305,236.722198490673,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-02-16,6073,6056,5903,5882,5710,4424,4424,2021-01-01,1649,17,170,363,-11.9170984455959,"&#x2798;",92442,18.3899093485645,183.899093485645,392.678652560524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2021-02-16,1450,1445,1419,1419,1380,1163,1163,2021-01-01,287,5,31,70,-20.5128205128205,"&#x2798;",23089,21.6553337086924,134.263068993893,303.174671921694,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-02-16,1919,1918,1869,1866,1836,1487,1487,2021-01-01,432,1,50,83,51.5151515151515,"&#x279A;",29510,3.38868180277872,169.434090138936,281.260589630634,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Someren","GM0847",2021-02-16,1263,1257,1228,1227,1212,945,945,2021-01-01,318,6,35,51,118.75,"&#x279A;&#x279A;",19395,30.9358081979892,180.458881154937,262.954369682908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Son en Breugel","GM0848",2021-02-16,867,862,829,828,807,664,664,2021-01-01,203,5,38,60,72.7272727272727,"&#x279A;",17526,28.5290425653315,216.820723496519,342.348510783978,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-02-16,1316,1310,1283,1283,1251,1043,1043,2021-01-01,273,6,33,65,3.125,"-",24315,24.6761258482418,135.71869216533,267.324696689286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2021-02-16,1155,1153,1129,1123,1097,876,876,2021-01-01,279,2,26,58,-18.75,"&#x2798;",17325,11.5440115440115,150.07215007215,334.776334776335,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tilburg","GM0855",2021-02-16,13866,13846,13641,13595,13276,11117,11117,2021-01-01,2749,20,225,590,-38.3561643835616,"&#x2798;",221358,9.0351376503221,101.645298566124,266.536560684502,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-02-16,2153,2148,2115,2108,2062,1706,1706,2021-01-01,447,5,38,91,-28.3018867924528,"&#x2798;",42244,11.836000378752,89.9536028785153,215.415206893287,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-02-16,2241,2235,2171,2165,2099,1657,1657,2021-01-01,584,6,70,142,-2.77777777777778,"-",31253,19.1981569769302,223.978498064186,454.356381787348,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2021-02-16,3102,3089,2986,2977,2886,2229,2229,2021-01-01,873,13,116,216,16,"&#x279A;",45562,28.5325490540363,254.598130020631,474.079276590141,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2021-02-16,2145,2141,2097,2093,2038,1522,1522,2021-01-01,623,4,48,107,-18.6440677966102,"&#x2798;",30756,13.005592404734,156.067108856808,347.899596826635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-02-16,968,967,955,954,941,762,762,2021-01-01,206,1,13,27,-7.14285714285714,"&#x2798;",17519,5.70808836120783,74.2051486957018,154.118385752611,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalwijk","GM0867",2021-02-16,3292,3279,3235,3228,3169,2705,2705,2021-01-01,587,13,57,123,-13.6363636363636,"&#x2798;",48826,26.6251587269078,116.741080571826,251.914963339204,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-02-16,1204,1202,1179,1179,1136,863,863,2021-01-01,341,2,25,68,-41.8604651162791,"&#x2798;",22002,9.09008271975275,113.626033996909,309.062812471593,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2021-02-16,1072,1071,1057,1056,1045,914,914,2021-01-01,158,1,15,27,25,"&#x279A;",21995,4.54648783814503,68.1973175721755,122.755171629916,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2021-02-16,930,925,898,894,857,714,714,2021-01-01,216,5,32,73,-21.9512195121951,"&#x2798;",16295,30.6842589751458,196.379257440933,447.990181037128,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landgraaf","GM0882",2021-02-16,2283,2274,2170,2153,2050,1357,1357,2021-01-01,926,9,113,233,-5.83333333333333,"&#x2798;",37325,24.1125251172137,302.746148693905,624.246483590087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-02-16,862,860,846,844,826,633,633,2021-01-01,229,2,16,36,-20,"&#x2798;",15872,12.6008064516129,100.806451612903,226.814516129032,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2021-02-16,761,761,743,742,724,527,527,2021-01-01,234,0,18,37,-5.26315789473685,"&#x2798;",13464,0,133.689839572193,274.806892453951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2021-02-16,1073,1068,1045,1044,1020,673,673,2021-01-01,400,5,28,53,12,"&#x279A;",13111,38.1359164060712,213.561131873999,404.240713904355,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brunssum","GM0899",2021-02-16,1546,1541,1501,1495,1446,1087,1087,2021-01-01,459,5,45,100,-18.1818181818182,"&#x2798;",27655,18.0799132164166,162.719218947749,361.598264328331,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-02-16,1228,1225,1203,1202,1177,937,937,2021-01-01,291,3,25,51,-3.84615384615384,"-",17019,17.6273576590869,146.894647159058,299.665080204477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-02-16,4477,4454,4316,4299,4170,3028,3028,2021-01-01,1449,23,161,307,10.2739726027397,"&#x279A;",86829,26.4888458925014,185.421921247509,353.568508217301,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-02-16,2464,2453,2351,2340,2240,1421,1421,2021-01-01,1043,11,113,224,1.80180180180181,"-",45499,24.1763555242972,248.357106749599,492.31851249478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-02-16,6084,6066,5964,5955,5868,4836,4836,2021-01-01,1248,18,120,216,25,"&#x279A;",120379,14.9527741549606,99.6851610330705,179.433289859527,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meerssen","GM0938",2021-02-16,898,897,871,866,844,682,682,2021-01-01,216,1,27,54,0,"-",18710,5.34473543559594,144.30785676109,288.615713522181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-02-16,457,457,448,448,437,354,354,2021-01-01,103,0,9,20,-18.1818181818182,"&#x2798;",7901,0,113.909631692191,253.132514871535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2021-02-16,1544,1541,1503,1503,1457,1046,1046,2021-01-01,498,3,41,87,-10.8695652173913,"&#x2798;",17171,17.4713179197484,238.774678236562,506.668219672704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roermond","GM0957",2021-02-16,3436,3419,3319,3316,3151,2299,2299,2021-01-01,1137,17,117,285,-30.3571428571429,"&#x2798;",58784,28.9194338595536,199.033750680457,484.825802939575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Simpelveld","GM0965",2021-02-16,591,590,581,577,559,417,417,2021-01-01,174,1,10,32,-54.5454545454545,"&#x2798;&#x2798;",10495,9.52834683182468,95.2834683182468,304.90709861839,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-02-16,1338,1338,1302,1300,1260,933,933,2021-01-01,405,0,36,78,-14.2857142857143,"&#x2798;",24876,0,144.717800289436,313.555233960444,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-02-16,433,432,424,424,415,257,257,2021-01-01,176,1,9,18,0,"-",10113,9.88826263225551,88.9943636902996,177.988727380599,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venlo","GM0983",2021-02-16,7126,7112,6966,6954,6750,5239,5239,2021-01-01,1887,14,160,376,-25.9259259259259,"&#x2798;",101967,13.7299322329773,156.913511234027,368.746751399963,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2021-02-16,3872,3867,3768,3764,3652,2743,2743,2021-01-01,1129,5,104,220,-10.3448275862069,"&#x2798;",43704,11.4406004027091,237.96448837635,503.386417719202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voerendaal","GM0986",2021-02-16,609,606,596,591,568,407,407,2021-01-01,202,3,13,41,-53.5714285714286,"&#x2798;&#x2798;",12478,24.0423144734733,104.183362718384,328.578297804135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-02-16,4411,4404,4339,4336,4261,3334,3334,2021-01-01,1077,7,72,150,-7.69230769230769,"&#x2798;",50008,13.9977603583427,143.97696368581,299.952007678771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-02-16,796,793,779,779,752,622,622,2021-01-01,174,3,17,44,-37.037037037037,"&#x2798;",16399,18.2937984023416,103.664857613269,268.309043234344,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Lelystad","GM0995",2021-02-16,3792,3785,3699,3691,3629,3067,3067,2021-01-01,725,7,93,163,32.8571428571429,"&#x279A;",79703,8.78260542263152,116.683186329247,204.509240555563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Horst aan de Maas","GM1507",2021-02-16,3448,3432,3361,3355,3289,2509,2509,2021-01-01,939,16,87,159,20.8333333333333,"&#x279A;",42464,37.6789751318764,204.879427279578,374.434815373022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-02-16,2286,2282,2237,2234,2144,1535,1535,2021-01-01,751,4,49,142,-47.3118279569892,"&#x2798;",39348,10.1657009250788,124.529836332215,360.882382840297,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2021-02-16,2409,2401,2337,2328,2294,1968,1968,2021-01-01,441,8,72,115,67.4418604651163,"&#x279A;",37761,21.1858796112391,190.672916501152,304.547019411562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-02-16,2865,2858,2793,2792,2732,2278,2278,2021-01-01,587,7,72,133,18.0327868852459,"&#x279A;",49962,14.0106480925503,144.109523237661,266.202313758456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-02-16,1845,1845,1820,1820,1784,1374,1374,2021-01-01,471,0,25,61,-30.5555555555556,"&#x2798;",29574,0,84.5337120443633,206.262257388246,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Koggenland","GM1598",2021-02-16,1532,1521,1439,1427,1330,890,890,2021-01-01,642,11,93,202,-14.6788990825688,"&#x2798;",22932,47.9679051107623,405.546834118263,880.865166579452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-02-16,4252,4248,4191,4190,4144,3492,3492,2021-01-01,760,4,61,108,29.7872340425532,"&#x279A;",63295,6.31961450351529,96.3741211786081,170.629591594913,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2021-02-16,2404,2393,2327,2327,2235,1675,1675,2021-01-01,729,11,77,169,-16.3043478260869,"&#x2798;",36027,30.5326560635079,213.728592444555,469.092624975713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maasgouw","GM1641",2021-02-16,1510,1497,1427,1427,1364,907,907,2021-01-01,603,13,83,146,31.7460317460317,"&#x279A;",23976,54.2208875542209,346.17951284618,608.942275608942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-02-16,1734,1732,1699,1696,1656,1304,1304,2021-01-01,430,2,35,78,-18.6046511627907,"&#x2798;",30751,6.50385353321843,113.817436831323,253.650287795519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-02-16,1841,1839,1808,1808,1751,1417,1417,2021-01-01,424,2,33,90,-42.1052631578947,"&#x2798;",30461,6.56577262729392,108.33524835035,295.459768228226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-02-16,1027,1024,986,985,961,798,798,2021-01-01,229,3,41,66,64,"&#x279A;",16222,18.4934040192331,252.743188262853,406.854888423129,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-02-16,1546,1542,1507,1505,1476,1141,1141,2021-01-01,405,4,39,70,25.8064516129032,"&#x279A;",22787,17.5538684337561,171.150217229122,307.192697590732,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-02-16,1102,1098,1067,1066,1041,828,828,2021-01-01,274,4,35,61,34.6153846153846,"&#x279A;",13123,30.4808351748838,266.707307780233,464.832736416978,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Roerdalen","GM1669",2021-02-16,1103,1098,1055,1052,998,733,733,2021-01-01,370,5,48,105,-15.7894736842105,"&#x2798;",20612,24.2577139530371,232.874053949156,509.411993013778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roosendaal","GM1674",2021-02-16,4871,4866,4748,4746,4611,3933,3933,2021-01-01,938,5,123,260,-10.2189781021898,"&#x2798;",77256,6.47198923060992,159.210935073004,336.543439991716,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-02-16,1082,1079,1050,1046,1014,832,832,2021-01-01,250,3,32,68,-11.1111111111111,"&#x2798;",33990,8.8261253309797,94.1453368637835,200.05884083554,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-02-16,904,900,870,869,814,583,583,2021-01-01,321,4,34,90,-39.2857142857143,"&#x2798;",25366,15.7691397934243,134.037688244106,354.805645352046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-02-16,986,980,955,955,921,710,710,2021-01-01,276,6,31,65,-8.82352941176471,"&#x2798;",25587,23.4494079024505,121.155274162661,254.035252276547,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Cuijk","GM1684",2021-02-16,1583,1583,1562,1556,1520,1185,1185,2021-01-01,398,0,21,63,-50,"&#x2798;&#x2798;",25373,0,82.7651440507626,248.295432152288,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-02-16,1213,1210,1200,1196,1175,928,928,2021-01-01,285,3,13,38,-48,"&#x2798;",15838,18.9417855789872,82.0810708422781,239.929284000505,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Wolden","GM1690",2021-02-16,1127,1123,1094,1093,1059,738,738,2021-01-01,389,4,33,68,-5.71428571428572,"&#x2798;",24374,16.4109296791663,135.390169853122,278.985804545828,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-02-16,254,254,244,244,222,127,127,2021-01-01,127,0,10,32,-54.5454545454545,"&#x2798;&#x2798;",7570,0,132.100396301189,422.721268163804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijdemeren","GM1696",2021-02-16,1268,1261,1230,1228,1208,961,961,2021-01-01,307,7,38,60,72.7272727272727,"&#x279A;",24440,28.6415711947627,155.482815057283,245.499181669394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordenveld","GM1699",2021-02-16,855,852,791,790,761,499,499,2021-01-01,356,3,64,94,113.333333333333,"&#x279A;&#x279A;",31216,9.61045617631984,205.023065094823,301.127626858022,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Twenterand","GM1700",2021-02-16,3120,3118,3058,3057,2984,2241,2241,2021-01-01,879,2,62,136,-16.2162162162162,"&#x2798;",33696,5.93542260208927,183.998100664767,403.60873694207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2021-02-16,535,530,512,511,497,373,373,2021-01-01,162,5,23,38,53.3333333333333,"&#x279A;",19638,25.4608412261941,117.119869640493,193.502393319075,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2021-02-16,773,773,756,749,729,568,568,2021-01-01,205,0,17,44,-37.037037037037,"&#x2798;",11687,0,145.460768375118,376.486694617952,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-02-16,2461,2460,2448,2447,2426,2043,2043,2021-01-01,418,1,13,35,-40.9090909090909,"&#x2798;",46781,2.13761997392104,27.7890596609735,74.8166990872363,"&#128999;","&#128999;","&#128999;","&#128721;"
"Cranendonck","GM1706",2021-02-16,1714,1707,1647,1640,1598,1233,1233,2021-01-01,481,7,67,116,36.734693877551,"&#x279A;",21007,33.3222259246918,318.941305279193,552.196886752035,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenwijkerland","GM1708",2021-02-16,1668,1666,1639,1636,1598,1239,1239,2021-01-01,429,2,29,70,-29.2682926829268,"&#x2798;",44301,4.51457077718336,65.4612762691587,158.009977201418,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2021-02-16,1981,1976,1916,1913,1839,1566,1566,2021-01-01,415,5,65,142,-15.5844155844156,"&#x2798;",37193,13.4433898851934,174.764068507515,381.792272739494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-02-16,1840,1831,1765,1760,1632,1064,1064,2021-01-01,776,9,75,208,-43.609022556391,"&#x2798;",31751,28.3455639192466,236.213032660389,655.097477244811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sluis","GM1714",2021-02-16,1023,1021,1012,1011,1000,820,820,2021-01-01,203,2,11,23,-8.33333333333334,"&#x2798;",23143,8.64192196344467,47.5305707989457,99.3821025796137,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2021-02-16,1489,1487,1462,1461,1430,1217,1217,2021-01-01,272,2,27,59,-15.625,"&#x2798;",27334,7.31689470988513,98.7780785834492,215.848393941611,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bernheze","GM1721",2021-02-16,2191,2186,2145,2140,2062,1605,1605,2021-01-01,586,5,46,129,-44.578313253012,"&#x2798;",31398,15.9245811835149,146.506146888337,410.854194534684,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-02-16,523,522,509,507,498,450,450,2021-01-01,73,1,14,25,27.2727272727273,"&#x279A;",10362,9.65064659332175,135.109052306505,241.266164833044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergeijk","GM1724",2021-02-16,1559,1549,1498,1497,1468,1193,1193,2021-01-01,366,10,61,91,103.333333333333,"&#x279A;&#x279A;",18745,53.3475593491598,325.420112029875,485.462790077354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bladel","GM1728",2021-02-16,1920,1914,1872,1866,1825,1444,1444,2021-01-01,476,6,48,95,2.12765957446808,"-",20552,29.1942390035033,233.553912028026,462.242117555469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-02-16,779,778,748,747,715,564,564,2021-01-01,215,1,31,64,-6.06060606060606,"&#x2798;",14184,7.05019740552736,218.556119571348,451.212633953751,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-02-16,956,954,923,921,897,637,637,2021-01-01,319,2,33,59,26.9230769230769,"&#x279A;",33927,5.89500987414154,97.2676629233354,173.902791287175,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-02-16,1242,1237,1190,1188,1162,813,813,2021-01-01,429,5,52,80,85.7142857142857,"&#x279A;",33357,14.9893575561351,155.889318583806,239.829720898162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Overbetuwe","GM1734",2021-02-16,2166,2166,2130,2128,2081,1708,1708,2021-01-01,458,0,36,85,-26.530612244898,"&#x2798;",48147,0,74.7710137703284,176.542671402164,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-02-16,2424,2420,2374,2373,2327,1759,1759,2021-01-01,665,4,50,97,6.38297872340425,"&#x279A;",35037,11.4165025544424,142.706281930531,276.850186945229,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-02-16,1842,1836,1784,1779,1743,1428,1428,2021-01-01,414,6,58,99,41.4634146341463,"&#x279A;",24634,24.3565803361208,235.446943249168,401.883575545993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-02-16,3413,3408,3330,3327,3249,2435,2435,2021-01-01,978,5,83,164,2.46913580246915,"-",38182,13.0951757372584,217.379917238489,429.521764182075,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-02-16,2623,2615,2547,2538,2472,1890,1890,2021-01-01,733,8,76,151,1.33333333333334,"-",40097,19.9516173279797,189.540364615807,376.586777065616,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2021-02-16,718,715,706,705,694,540,540,2021-01-01,178,3,12,24,0,"-",18348,16.3505559189012,65.402223675605,130.80444735121,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dinkelland","GM1774",2021-02-16,2295,2293,2259,2256,2215,1707,1707,2021-01-01,588,2,36,80,-18.1818181818182,"&#x2798;",26616,7.51427712654043,135.256988277728,300.571085061617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2021-02-16,8524,8498,8352,8345,8221,6827,6827,2021-01-01,1697,26,172,303,31.2977099236641,"&#x279A;",111342,23.3514756336333,154.478992653266,272.13450449965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
