"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Grave","GM0786",2020-11-05,346,345,267,265,208,100,100,2020-10-01,246,1,79,138,33.8983050847458,"&#x279A;",12452,8.030838419531,634.436235142949,1108.25570189528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-11-05,341,338,277,266,185,83,83,2020-10-01,258,3,64,156,-30.4347826086957,"&#x2798;",14316,20.9555741827326,447.052249231629,1089.6898575021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-11-05,2606,2557,2145,2059,1733,787,787,2020-10-01,1819,49,461,873,11.8932038834952,"&#x279A;",92420,53.0188270937027,498.80978143259,944.600735771478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2020-11-05,3286,3228,2712,2658,2184,1025,1025,2020-10-01,2261,58,574,1102,8.71212121212121,"&#x279A;",155409,37.3208758823492,369.3479785598,709.096641764634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-11-05,1030,1018,817,802,617,268,268,2020-10-01,762,12,213,413,6.49999999999999,"&#x279A;",44897,26.727843731207,474.419226228924,919.883288415707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-11-05,387,382,319,309,220,110,110,2020-10-01,277,5,68,167,-31.3131313131313,"&#x2798;",15617,32.0163923929052,435.42293654351,1069.34750592303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2020-11-05,561,549,430,414,313,127,127,2020-10-01,434,12,131,248,11.965811965812,"&#x279A;",23466,51.1378164152391,558.25449586636,1056.84820591494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-11-05,273,272,236,230,186,65,65,2020-10-01,208,1,37,87,-26,"&#x2798;",11007,9.08512764604343,336.149722903607,790.406105205778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-05,465,457,383,367,296,131,131,2020-10-01,334,8,82,169,-5.74712643678161,"&#x2798;",23526,34.0049307149537,348.550539828275,718.354161353396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2020-11-05,468,457,391,376,319,129,129,2020-10-01,339,11,77,149,6.94444444444444,"&#x279A;",18832,58.411214953271,408.878504672897,791.206457094308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-11-05,505,498,408,397,301,135,135,2020-10-01,370,7,97,204,-9.34579439252337,"&#x2798;",26344,26.5715153355603,368.205283935621,774.369875493471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-11-05,1305,1279,979,921,727,317,317,2020-10-01,988,26,326,578,29.3650793650794,"&#x279A;",56232,46.237018068004,579.741072698819,1027.8844785887,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-11-05,2620,2586,2190,2130,1736,885,885,2020-10-01,1735,34,430,884,-5.2863436123348,"&#x2798;",92229,36.8647605416951,466.230795086144,958.483774084073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2020-11-05,604,585,472,460,384,125,125,2020-10-01,479,19,132,220,50,"&#x279A;",23009,82.5763831544178,573.688556651745,956.147594419575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-11-05,678,673,579,566,447,228,228,2020-10-01,450,5,99,231,-25,"&#x2798;",29422,16.9940860580518,336.482903949426,785.126775881993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-11-05,368,356,299,278,218,123,123,2020-10-01,245,12,69,150,-14.8148148148148,"&#x2798;",19331,62.0764575034918,356.939630645078,775.955718793648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2020-11-05,339,334,284,261,221,105,105,2020-10-01,234,5,55,118,-12.6984126984127,"&#x2798;",17465,28.6286859433152,314.915545376467,675.636988262239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2020-11-05,578,571,471,452,369,139,139,2020-10-01,439,7,107,209,4.90196078431373,"&#x279A;",24302,28.8042136449675,440.292980001646,860.011521685458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2020-11-05,424,413,366,355,280,105,105,2020-10-01,319,11,58,144,-32.5581395348837,"&#x2798;",17393,63.2438337262117,333.467486920025,827.919277870408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-11-05,5181,5121,4289,4142,3313,1688,1688,2020-10-01,3493,60,892,1868,-8.60655737704919,"&#x2798;",219599,27.3225287911147,406.194928027905,850.641396363371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-11-05,784,774,673,657,552,342,342,2020-10-01,442,10,111,232,-8.26446280991735,"&#x2798;",42163,23.7174774091028,263.263999241041,550.245475891184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2020-11-05,800,791,699,670,514,255,255,2020-10-01,545,9,101,286,-45.4054054054054,"&#x2798;",31230,28.8184438040346,323.406980467499,915.786103105988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2020-11-05,1088,1068,917,859,666,262,262,2020-10-01,826,20,171,422,-31.8725099601594,"&#x2798;",45625,43.8356164383562,374.794520547945,924.931506849315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-11-05,557,549,456,441,363,171,171,2020-10-01,386,8,101,194,8.6021505376344,"&#x279A;",26709,29.9524504848553,378.149687371298,726.346924257741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-11-05,363,357,302,281,218,82,82,2020-10-01,281,6,61,145,-27.3809523809524,"&#x2798;",17518,34.2504852152072,348.213266354607,827.720059367508,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-11-05,1188,1167,922,899,686,322,322,2020-10-01,866,21,266,502,12.7118644067797,"&#x279A;",48754,43.0733888501456,545.596258768511,1029.65910489396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-11-05,503,494,391,384,310,117,117,2020-10-01,386,9,112,193,38.2716049382716,"&#x279A;",21954,40.9948073244056,510.157602259269,879.11086817892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2020-11-05,509,502,424,406,335,148,148,2020-10-01,361,7,85,174,-4.49438202247191,"&#x2798;",22141,31.6155548529877,383.903166071993,785.872363488551,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2020-11-05,352,343,301,287,228,78,78,2020-10-01,274,9,51,124,-30.1369863013699,"&#x2798;",16203,55.5452693945566,314.756526569154,765.290378325001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2020-11-05,408,397,346,335,269,183,183,2020-10-01,225,11,62,139,-19.4805194805195,"&#x2798;",37267,29.516730619583,166.367027128559,372.98414146564,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2020-11-05,192,190,165,157,127,57,57,2020-10-01,135,2,27,65,-28.9473684210526,"&#x2798;",15889,12.5873245641639,169.928881616212,409.088048335326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2020-11-05,211,205,180,175,139,58,58,2020-10-01,153,6,31,72,-24.390243902439,"&#x2798;",13439,44.6461790311779,230.671924994419,535.754148374135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (L.)","GM0893",2020-11-05,219,208,172,166,125,47,47,2020-10-01,172,11,47,94,0,"-",13089,84.0400336160134,359.080143632057,718.160287264115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2020-11-05,356,346,312,311,272,166,166,2020-10-01,190,10,44,84,10,"&#x279A;",27709,36.0893572485474,158.793171893609,303.150600887798,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Gennep","GM0907",2020-11-05,297,288,228,222,177,108,108,2020-10-01,189,9,69,120,35.2941176470588,"&#x279A;",16968,53.041018387553,406.647807637907,707.213578500707,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2020-11-05,1131,1096,946,921,772,544,544,2020-10-01,587,35,185,359,6.32183908045978,"&#x279A;",86915,40.2692285566358,212.851636656503,413.04723005235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2020-11-05,601,594,516,501,429,288,288,2020-10-01,313,7,85,172,-2.29885057471264,"&#x2798;",45527,15.3754914666022,186.70239638017,377.797790322226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2020-11-05,2197,2177,1966,1932,1664,1192,1192,2020-10-01,1005,20,231,533,-23.5099337748344,"&#x2798;",118636,16.8582892208099,194.713240500354,449.273407734583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meerssen","GM0938",2020-11-05,242,239,212,211,198,143,143,2020-10-01,99,3,30,44,114.285714285714,"&#x279A;&#x279A;",18759,15.9923236846314,159.923236846314,234.554080707927,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2020-11-05,188,183,159,155,131,72,72,2020-10-01,116,5,29,57,3.57142857142858,"&#x279A;",7879,63.4598299276558,368.067013580404,723.442061175276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2020-11-05,325,311,254,244,177,74,74,2020-10-01,251,14,71,148,-7.79220779220779,"&#x2798;",17086,81.9384291232588,415.54489055367,866.206250731593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-11-05,741,721,620,603,490,265,265,2020-10-01,476,20,121,251,-6.92307692307692,"&#x2798;",58620,34.1180484476288,206.414193108154,428.181508017741,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2020-11-05,117,116,100,96,78,55,55,2020-10-01,62,1,17,39,-22.7272727272727,"&#x2798;",10515,9.51022349025202,161.673799334284,370.898716119829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2020-11-05,315,307,271,259,213,143,143,2020-10-01,172,8,44,102,-24.1379310344828,"&#x2798;",24935,32.0834168838981,176.45879286144,409.063565269701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2020-11-05,82,79,66,64,58,36,36,2020-10-01,46,3,16,24,100,"&#x279A;",10055,29.8359025360517,159.124813525609,238.687220288414,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Venlo","GM0983",2020-11-05,2127,2074,1772,1741,1376,627,627,2020-10-01,1500,53,355,751,-10.3535353535353,"&#x2798;",101853,52.0357770512405,348.541525531894,737.337142744936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2020-11-05,1018,993,826,804,585,234,234,2020-10-01,784,25,192,433,-20.3319502074689,"&#x2798;",43707,57.1990756629373,439.288901091358,990.687990482074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-11-05,150,146,118,114,92,60,60,2020-10-01,90,4,32,58,23.0769230769231,"&#x279A;",12459,32.1053054017176,256.842443213741,465.526928324906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weert","GM0988",2020-11-05,937,893,706,669,542,214,214,2020-10-01,723,44,231,395,40.8536585365854,"&#x279A;",50109,87.8085773014828,460.995030832785,788.28154622922,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-11-05,253,248,223,215,182,102,102,2020-10-01,151,5,30,71,-26.8292682926829,"&#x2798;",16399,30.4896640039027,182.937984023416,432.953228855418,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lelystad","GM0995",2020-11-05,1240,1218,1047,1009,802,405,405,2020-10-01,835,22,193,438,-21.2244897959184,"&#x2798;",79284,27.7483477120226,243.42868674638,552.444377175723,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2020-11-05,852,826,684,668,500,205,205,2020-10-01,647,26,168,352,-8.69565217391305,"&#x2798;",42416,61.2976235382874,396.07695209355,829.875518672199,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-11-05,547,532,408,390,335,155,155,2020-10-01,392,15,139,212,90.4109589041096,"&#x279A;",39331,38.1378556355038,353.410795555669,539.01502631512,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Teylingen","GM1525",2020-11-05,841,828,698,682,530,224,224,2020-10-01,617,13,143,311,-14.8809523809524,"&#x2798;",37655,34.5239676005842,379.763643606427,825.919532598592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-11-05,1032,1018,906,875,740,266,266,2020-10-01,766,14,126,292,-24.0963855421687,"&#x2798;",49784,28.1214848143982,253.093363329584,586.533826128877,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2020-11-05,650,638,488,470,397,149,149,2020-10-01,501,12,162,253,78.021978021978,"&#x279A;",29644,40.4803670219943,546.484954796923,853.461071380381,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2020-11-05,364,353,291,277,215,110,110,2020-10-01,254,11,73,149,-3.94736842105263,"&#x2798;",22864,48.110566829951,319.279216235129,651.679496151155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2020-11-05,1826,1808,1583,1550,1256,545,545,2020-10-01,1281,18,243,570,-25.6880733944954,"&#x2798;",62882,28.6250437327057,386.438090391527,906.459718202347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-11-05,511,493,437,430,359,225,225,2020-10-01,286,18,74,152,-5.12820512820513,"&#x2798;",35999,50.0013889274702,205.561265590711,422.233950943082,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2020-11-05,286,277,247,243,209,137,137,2020-10-01,149,9,39,77,2.63157894736843,"&#x279A;",23936,37.6002673796791,162.93449197861,321.691176470588,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2020-11-05,630,618,545,523,444,273,273,2020-10-01,357,12,85,186,-15.8415841584158,"&#x2798;",30693,39.0968624767862,276.936109210569,606.001368390187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2020-11-05,755,741,598,579,446,164,164,2020-10-01,591,14,157,309,3.28947368421053,"&#x279A;",30314,46.183281652042,517.912515669328,1019.33100217721,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-11-05,394,389,339,310,239,93,93,2020-10-01,301,5,55,155,-45,"&#x2798;",16217,30.8318431275822,339.150274403404,955.787136955047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2020-11-05,496,487,402,387,321,169,169,2020-10-01,327,9,94,175,16.0493827160494,"&#x279A;",22665,39.7088021178028,414.736377674829,772.115596735054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-11-05,490,483,417,395,321,122,122,2020-10-01,368,7,73,169,-23.9583333333333,"&#x2798;",13066,53.5741619470381,558.70197459054,1293.43333843563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-11-05,187,180,143,140,118,68,68,2020-10-01,119,7,44,69,76,"&#x279A;",20552,34.0599455040872,214.091086025691,335.733748540288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Roosendaal","GM1674",2020-11-05,2087,2042,1636,1570,1240,506,506,2020-10-01,1581,45,451,847,13.8888888888889,"&#x279A;",77308,58.208723547369,583.380762663631,1095.61752988048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-11-05,425,415,350,339,275,150,150,2020-10-01,275,10,75,150,0,"-",34012,29.4013877455016,220.510408091262,441.020816182524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2020-11-05,229,227,211,210,188,47,47,2020-10-01,182,2,18,41,-21.7391304347826,"&#x2798;",25393,7.87618635056906,70.8856771551215,161.461820186666,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2020-11-05,300,294,255,250,218,37,37,2020-10-01,263,6,45,82,21.6216216216216,"&#x279A;",25554,23.4796900680911,176.097675510683,320.889097597245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cuijk","GM1684",2020-11-05,540,539,453,440,311,130,130,2020-10-01,410,1,87,229,-38.7323943661972,"&#x2798;",25291,3.95397572258906,343.995887865249,905.460440472895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2020-11-05,480,477,424,413,347,179,179,2020-10-01,301,3,56,133,-27.2727272727273,"&#x2798;",15761,19.0343252331705,355.307404352516,843.855085337225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-11-05,285,277,236,229,186,67,67,2020-10-01,218,8,49,99,-2,"&#x2798;",24357,32.8447674179907,201.174200435193,406.453996797635,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2020-11-05,83,83,68,62,48,22,22,2020-10-01,61,0,15,35,-25,"&#x2798;",7560,0,198.412698412698,462.962962962963,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2020-11-05,488,475,424,412,337,124,124,2020-10-01,364,13,64,151,-26.4367816091954,"&#x2798;",24414,53.248136315229,262.144671090358,618.497583353813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2020-11-05,258,256,247,247,218,86,86,2020-10-01,172,2,11,40,-62.0689655172414,"&#x2798;",31270,6.39590661976335,35.1774864086984,127.918132395267,"&#128999;","&#128999;","&#128999;","&#128721;"
"Twenterand","GM1700",2020-11-05,628,611,457,428,263,73,73,2020-10-01,555,17,171,365,-11.8556701030928,"&#x2798;",33729,50.4017314477156,506.982122209375,1082.15482225978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-11-05,143,137,113,109,95,48,48,2020-10-01,95,6,30,48,66.6666666666667,"&#x279A;",19573,30.6544729985184,153.272364992592,245.235783988147,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2020-11-05,246,245,213,209,178,87,87,2020-10-01,159,1,33,68,-5.71428571428572,"&#x2798;",11662,8.5748585148345,282.970330989539,583.090379008746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2020-11-05,930,912,776,751,595,261,261,2020-10-01,669,18,154,335,-14.9171270718232,"&#x2798;",46723,38.5249234852214,329.602123151339,716.99163153051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2020-11-05,565,545,488,467,396,222,222,2020-10-01,343,20,77,169,-16.3043478260869,"&#x2798;",20941,95.5064228069338,367.699727806695,807.02927271859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-11-05,453,441,405,397,330,150,150,2020-10-01,303,12,48,123,-36,"&#x2798;",44258,27.1137421483122,108.454968593249,277.9158570202,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Moerdijk","GM1709",2020-11-05,861,851,675,643,487,168,168,2020-10-01,693,10,186,374,-1.06382978723404,"&#x2798;",37184,26.8932874354561,500.215146299484,1005.80895008606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2020-11-05,324,308,258,252,208,117,117,2020-10-01,207,16,66,116,32,"&#x279A;",31654,50.546534403235,208.504454413344,366.462374423454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2020-11-05,157,129,93,86,61,32,32,2020-10-01,125,28,64,96,100,"&#x279A;",23173,120.830276615026,276.183489405774,414.275234108661,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Drimmelen","GM1719",2020-11-05,532,522,411,393,295,133,133,2020-10-01,399,10,121,237,4.31034482758621,"&#x279A;",27251,36.6959010678507,444.020402920994,869.692855308062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2020-11-05,887,879,734,710,584,355,355,2020-10-01,532,8,153,303,2,"&#x279A;",31313,25.548494235621,488.614952256251,967.649219174145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-11-05,208,203,175,171,140,79,79,2020-10-01,129,5,33,68,-5.71428571428572,"&#x2798;",10298,48.5531171101185,320.450572926782,660.322392697611,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-11-05,514,501,429,406,334,178,178,2020-10-01,336,13,85,180,-10.5263157894737,"&#x2798;",18674,69.6155081932098,455.178322801756,963.907036521367,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-11-05,812,794,689,658,572,207,207,2020-10-01,605,18,123,240,5.12820512820513,"&#x279A;",20531,87.6723004237494,599.094052895621,1168.96400564999,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-11-05,257,254,234,227,194,102,102,2020-10-01,155,3,23,63,-42.5,"&#x2798;",14205,21.1193241816262,161.914818725801,443.50580781415,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tynaarlo","GM1730",2020-11-05,316,314,279,275,233,79,79,2020-10-01,237,2,37,83,-19.5652173913043,"&#x2798;",33842,5.90981620471603,109.331599787247,245.257372495715,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2020-11-05,350,346,292,284,214,49,49,2020-10-01,301,4,58,136,-25.6410256410256,"&#x2798;",33280,12.0192307692308,174.278846153846,408.653846153846,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2020-11-05,769,750,656,640,552,265,265,2020-10-01,504,19,113,217,8.65384615384615,"&#x279A;",48057,39.5363838774788,235.137440955532,451.547121126995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-11-05,695,673,537,518,394,105,105,2020-10-01,590,22,158,301,10.4895104895105,"&#x279A;",35129,62.6263201343619,449.770844601327,856.841925474679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-11-05,544,538,455,442,362,163,163,2020-10-01,381,6,89,182,-4.3010752688172,"&#x2798;",24526,24.4638342982957,362.880208758053,742.069640381636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-11-05,876,854,657,613,443,250,250,2020-10-01,626,22,219,433,2.33644859813085,"&#x279A;",38227,57.5509456666754,572.893504590996,1132.7072488032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-11-05,821,797,667,623,459,187,187,2020-10-01,634,24,154,362,-25.9615384615385,"&#x2798;",39997,60.0045003375253,385.028877165787,905.067880091007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-11-05,237,233,208,198,165,72,72,2020-10-01,165,4,29,72,-32.5581395348837,"&#x2798;",18300,21.8579234972678,158.469945355191,393.44262295082,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2020-11-05,751,744,618,586,409,115,115,2020-10-01,636,7,133,342,-36.3636363636364,"&#x2798;",26545,26.3703145601808,501.035976643436,1288.37822565455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-11-05,2862,2799,2396,2322,1855,788,788,2020-10-01,2074,63,466,1007,-13.8632162661738,"&#x2798;",110974,56.7700542469407,419.918179032927,907.419755978878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-11-05,455,450,398,391,302,108,108,2020-10-01,347,5,57,153,-40.625,"&#x2798;",19406,25.7652272493043,293.723590642069,788.415953828713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-11-05,860,833,618,598,467,167,167,2020-10-01,693,27,242,393,60.2649006622517,"&#x279A;",43845,61.5805679096818,551.944349412704,896.339377352036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2020-11-05,637,626,524,500,405,125,125,2020-10-01,512,11,113,232,-5.04201680672269,"&#x2798;",36077,30.4903401058846,313.218948360451,643.068991324112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2020-11-05,1146,1124,980,957,829,533,533,2020-10-01,613,22,166,317,9.93377483443709,"&#x279A;",91928,23.9317726916717,180.576103037159,344.835088329997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2020-11-05,554,544,476,460,341,102,102,2020-10-01,452,10,78,213,-42.2222222222222,"&#x2798;",27492,36.374217954314,283.718900043649,774.770842426888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2020-11-05,143,140,124,123,107,50,50,2020-10-01,93,3,19,36,11.7647058823529,"&#x279A;",18928,15.8495350803043,100.380388841927,190.194420963652,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-11-05,1232,1220,1069,1038,882,461,461,2020-10-01,771,12,163,350,-12.8342245989305,"&#x2798;",44750,26.8156424581006,364.245810055866,782.122905027933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2020-11-05,887,864,786,770,632,327,327,2020-10-01,560,23,101,255,-34.4155844155844,"&#x2798;",43561,52.799522508666,231.858772755446,585.386010422167,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oldambt","GM1895",2020-11-05,252,246,220,210,186,60,60,2020-10-01,192,6,32,66,-5.88235294117647,"&#x2798;",38274,15.6764383132152,83.6076710038146,172.440821445368,"&#128721;","&#128721;","&#128721;","&#128721;"
