"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Oisterwijk","GM0824",2021-06-22,3149,3148,3146,3144,3133,1268,1268,2021-01-01,1881,1,3,16,-76.9230769230769,"&#x2798;&#x2798;",32422,3.08432545802233,9.25297637406699,49.3492073283573,"&#128999;","&#128999;","&#128999;","&#128721;"
"Oosterhout","GM0826",2021-06-22,5205,5203,5173,5171,5130,2793,2793,2021-01-01,2412,2,32,75,-25.5813953488372,"&#x2798;",56344,3.54962373988357,56.7939798381372,133.110890245634,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oss","GM0828",2021-06-22,10915,10912,10887,10883,10838,4424,4424,2021-01-01,6491,3,28,77,-42.8571428571429,"&#x2798;",92692,3.23652526647391,30.2075691537565,83.0708151728305,"&#128999;","&#128999;","&#128999;","&#128721;"
"Rucphen","GM0840",2021-06-22,2301,2296,2285,2284,2276,1163,1163,2021-01-01,1138,5,16,25,77.7777777777778,"&#x279A;",23182,21.5684582866017,69.0190665171254,107.842291433008,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint-Michielsgestel","GM0845",2021-06-22,3293,3292,3284,3284,3274,1487,1487,2021-01-01,1806,1,9,19,-10,"&#x2798;",29557,3.38329329769598,30.4496396792638,64.2825726562236,"&#128999;","&#128999;","&#128999;","&#128999;"
"Someren","GM0847",2021-06-22,2274,2273,2272,2272,2268,945,945,2021-01-01,1329,1,2,6,-50,"&#x2798;&#x2798;",19546,5.11613629387087,10.2322725877417,30.6968177632252,"&#128999;","&#128999;","&#128999;","&#128999;"
"Son en Breugel","GM0848",2021-06-22,1539,1539,1539,1539,1534,664,664,2021-01-01,875,0,0,5,-100,"&#x2798;&#x2798;",17626,0,0,28.3671848405764,"&#9989;","&#9989;","&#9989;","&#128999;"
"Steenbergen","GM0851",2021-06-22,2291,2292,2284,2284,2278,1043,1043,2021-01-01,1248,-1,7,13,16.6666666666667,"&#x279A;",24438,-4.09198788771585,28.643915214011,53.1958425403061,"&#128999;","&#128999;","&#128999;","&#128999;"
"Waterland","GM0852",2021-06-22,1795,1793,1788,1787,1775,876,876,2021-01-01,919,2,7,20,-46.1538461538462,"&#x2798;",17290,11.5673799884326,40.4858299595142,115.673799884326,"&#128721;","&#128721;","&#128999;","&#128721;"
"Tilburg","GM0855",2021-06-22,24204,24199,24149,24130,24016,11117,11117,2021-01-01,13087,5,55,188,-58.6466165413534,"&#x2798;&#x2798;",222503,2.24716071243983,24.7187678368382,84.4932427877377,"&#128999;","&#128999;","&#128999;","&#128721;"
"Uden","GM0856",2021-06-22,4327,4326,4326,4326,4308,1706,1706,2021-01-01,2621,1,1,19,-94.4444444444444,"&#x2798;&#x2798;",42330,2.3623907394283,2.3623907394283,44.8854240491377,"&#128993;","&#128165;","&#9989;","&#128721;"
"Valkenswaard","GM0858",2021-06-22,3371,3371,3371,3370,3367,1657,1657,2021-01-01,1714,0,0,4,-100,"&#x2798;&#x2798;",31232,0,0,12.8073770491803,"&#9989;","&#9989;","&#128993;","&#128999;"
"Veldhoven","GM0861",2021-06-22,5113,5111,5096,5093,5082,2229,2229,2021-01-01,2884,2,17,31,21.4285714285714,"&#x279A;",45616,4.38442651701157,37.2676253945984,67.9586110136794,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vught","GM0865",2021-06-22,3266,3266,3256,3254,3247,1522,1522,2021-01-01,1744,0,10,19,11.1111111111111,"&#x279A;",31606,0,31.6395621084604,60.1151680060748,"&#128999;","&#128999;","&#128721;","&#128999;"
"Waalre","GM0866",2021-06-22,1612,1611,1606,1605,1599,762,762,2021-01-01,850,1,6,13,-14.2857142857143,"&#x2798;",17579,5.68860572273736,34.1316343364241,73.9518743955856,"&#128999;","&#128999;","&#128999;","&#128721;"
"Waalwijk","GM0867",2021-06-22,5555,5553,5542,5539,5514,2705,2705,2021-01-01,2850,2,13,41,-53.5714285714286,"&#x2798;&#x2798;",49095,4.07373459619106,26.4792748752419,83.5115592219167,"&#128999;","&#128999;","&#128999;","&#128721;"
"Woensdrecht","GM0873",2021-06-22,1972,1971,1966,1965,1959,863,863,2021-01-01,1109,1,6,13,-14.2857142857143,"&#x2798;",22088,4.52734516479536,27.1640709887722,58.8554871423397,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zundert","GM0879",2021-06-22,1694,1694,1687,1685,1677,914,914,2021-01-01,780,0,7,17,-30,"&#x2798;",22153,0,31.5984291066673,76.7390421161919,"&#128999;","&#128999;","&#128721;","&#128721;"
"Wormerland","GM0880",2021-06-22,1570,1570,1563,1563,1559,714,714,2021-01-01,856,0,7,11,75,"&#x279A;",16335,0,42.8527701254974,67.3400673400673,"&#128721;","&#128721;","&#128721;","&#128999;"
"Landgraaf","GM0882",2021-06-22,3610,3610,3601,3600,3591,1357,1357,2021-01-01,2253,0,9,19,-10,"&#x2798;",37103,0,24.2567986416193,51.2087971323074,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beek","GM0888",2021-06-22,1535,1536,1534,1532,1519,633,633,2021-01-01,902,-1,1,16,-93.3333333333333,"&#x2798;&#x2798;",15843,-6.31193587073155,6.31193587073155,100.990973931705,"&#128999;","&#128999;","&#128999;","&#128721;"
"Beesel","GM0889",2021-06-22,1500,1500,1500,1500,1489,527,527,2021-01-01,973,0,0,11,-100,"&#x2798;&#x2798;",13416,0,0,81.9916517590936,"&#9989;","&#9989;","&#9989;","&#128721;"
"Bergen (L.)","GM0893",2021-06-22,1614,1614,1612,1612,1599,673,673,2021-01-01,941,0,2,15,-84.6153846153846,"&#x2798;&#x2798;",13110,0,15.255530129672,114.41647597254,"&#128999;","&#128999;","&#128999;","&#128721;"
"Brunssum","GM0899",2021-06-22,2828,2825,2818,2814,2800,1087,1087,2021-01-01,1741,3,10,28,-44.4444444444444,"&#x2798;",27613,10.8644479049723,36.2148263499077,101.401513779741,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gennep","GM0907",2021-06-22,1796,1796,1790,1790,1777,937,937,2021-01-01,859,0,6,19,-53.8461538461538,"&#x2798;&#x2798;",17092,0,35.1041422887901,111.163117247835,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerlen","GM0917",2021-06-22,7569,7562,7537,7531,7495,3028,3028,2021-01-01,4541,7,32,74,-23.8095238095238,"&#x2798;",86901,8.05514320893891,36.8235118122922,85.1543710659256,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kerkrade","GM0928",2021-06-22,4063,4064,4061,4056,4042,1421,1421,2021-01-01,2642,-1,2,21,-89.4736842105263,"&#x2798;&#x2798;",45386,-2.20332261049663,4.40664522099326,46.2697748204292,"&#128993;","&#128993;","&#128999;","&#128721;"
"Maastricht","GM0935",2021-06-22,10126,10126,10095,10090,10032,4836,4836,2021-01-01,5290,0,31,94,-50.7936507936508,"&#x2798;&#x2798;",119982,0,25.8372089146705,78.3450850960977,"&#128999;","&#128999;","&#128999;","&#128721;"
"Meerssen","GM0938",2021-06-22,1462,1462,1459,1457,1450,682,682,2021-01-01,780,0,3,12,-66.6666666666667,"&#x2798;&#x2798;",18636,0,16.0978750804894,64.3915003219575,"&#128999;","&#128999;","&#128999;","&#128721;"
"Mook en Middelaar","GM0944",2021-06-22,622,622,616,616,607,354,354,2021-01-01,268,0,6,15,-33.3333333333333,"&#x2798;",7950,0,75.4716981132075,188.679245283019,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nederweert","GM0946",2021-06-22,2285,2284,2283,2283,2281,1046,1046,2021-01-01,1239,1,2,4,0,"-",17200,5.81395348837209,11.6279069767442,23.2558139534884,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roermond","GM0957",2021-06-22,6381,6380,6370,6368,6322,2299,2299,2021-01-01,4082,1,11,59,-77.0833333333333,"&#x2798;&#x2798;",58883,1.69828303585076,18.6811133943583,100.198699115195,"&#128999;","&#128999;","&#128999;","&#128721;"
"Simpelveld","GM0965",2021-06-22,900,900,899,897,895,417,417,2021-01-01,483,0,1,5,-75,"&#x2798;&#x2798;",10429,0,9.58864704190239,47.9432352095119,"&#128999;","&#128999;","&#128999;","&#128721;"
"Stein","GM0971",2021-06-22,2386,2387,2387,2387,2384,933,933,2021-01-01,1453,-1,-1,2,-133.333333333333,"&#x2798;&#x2798;",24824,-4.02835965194973,-4.02835965194973,8.05671930389945,"&#9989;","&#9989;","&#9989;","&#128999;"
"Vaals","GM0981",2021-06-22,713,713,712,712,712,257,257,2021-01-01,456,0,1,1,100,"&#x279A;",10034,0,9.96611520829181,9.96611520829181,"&#128999;","&#128999;","&#128999;","&#9989;"
"Venlo","GM0983",2021-06-22,13695,13692,13652,13645,13557,5239,5239,2021-01-01,8456,3,43,138,-54.7368421052632,"&#x2798;&#x2798;",102000,2.94117647058824,42.156862745098,135.294117647059,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venray","GM0984",2021-06-22,5762,5762,5750,5748,5723,2743,2743,2021-01-01,3019,0,12,39,-55.5555555555556,"&#x2798;&#x2798;",43797,0,27.3991369271868,89.0471950133571,"&#128999;","&#128999;","&#128999;","&#128721;"
"Voerendaal","GM0986",2021-06-22,1048,1048,1045,1043,1042,407,407,2021-01-01,641,0,3,6,0,"-",12491,0,24.0172924505644,48.0345849011288,"&#128999;","&#128999;","&#128721;","&#128999;"
"Weert","GM0988",2021-06-22,6177,6174,6163,6159,6140,3334,3334,2021-01-01,2843,3,14,37,-39.1304347826087,"&#x2798;",50021,5.99748105795566,27.9882449371264,73.9689330481198,"&#128999;","&#128999;","&#128999;","&#128721;"
"Valkenburg aan de Geul","GM0994",2021-06-22,1307,1306,1304,1304,1294,622,622,2021-01-01,685,1,3,13,-70,"&#x2798;&#x2798;",16342,6.11920205605189,18.3576061681557,79.5496267286746,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lelystad","GM0995",2021-06-22,5996,5996,5983,5975,5953,3067,3067,2021-01-01,2929,0,13,43,-56.6666666666667,"&#x2798;&#x2798;",80270,0,16.1953407250529,53.5692039367136,"&#128999;","&#128999;","&#128999;","&#128721;"
"Horst aan de Maas","GM1507",2021-06-22,5904,5903,5878,5873,5817,2509,2509,2021-01-01,3395,1,26,87,-57.3770491803279,"&#x2798;&#x2798;",42722,2.34071438603062,60.858574036796,203.642151584664,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-06-22,4049,4049,4046,4043,4024,1535,1535,2021-01-01,2514,0,3,25,-86.3636363636364,"&#x2798;&#x2798;",39359,0,7.62214487156686,63.5178739297238,"&#128999;","&#128999;","&#128999;","&#128721;"
"Teylingen","GM1525",2021-06-22,3871,3868,3847,3846,3822,1968,1968,2021-01-01,1903,3,24,49,-4,"-",37818,7.93273044581945,63.4618435665556,129.567930615051,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2021-06-22,4126,4124,4110,4105,4061,2278,2278,2021-01-01,1848,2,16,65,-67.3469387755102,"&#x2798;&#x2798;",49939,4.00488596087226,32.0390876869781,130.158793728349,"&#128999;","&#128999;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2021-06-22,2885,2882,2880,2878,2867,1374,1374,2021-01-01,1511,3,5,18,-61.5384615384615,"&#x2798;&#x2798;",29628,10.1255569056298,16.8759281760497,60.7533414337788,"&#128999;","&#128999;","&#128999;","&#128721;"
"Koggenland","GM1598",2021-06-22,2651,2651,2644,2643,2639,890,890,2021-01-01,1761,0,7,12,40,"&#x279A;",23039,0,30.3832631624636,52.0855939927948,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lansingerland","GM1621",2021-06-22,6608,6604,6577,6572,6541,3492,3492,2021-01-01,3116,4,31,67,-13.8888888888889,"&#x2798;",63593,6.29000047175004,48.7475036560628,105.357507901813,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2021-06-22,4112,4111,4104,4102,4080,1675,1675,2021-01-01,2437,1,8,32,-66.6666666666667,"&#x2798;&#x2798;",36014,2.77669795079691,22.2135836063753,88.8543344255012,"&#128999;","&#128999;","&#128999;","&#128721;"
"Maasgouw","GM1641",2021-06-22,2559,2558,2553,2552,2549,907,907,2021-01-01,1652,1,6,10,50,"&#x279A;",24001,4.16649306278905,24.9989583767343,41.6649306278905,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gemert-Bakel","GM1652",2021-06-22,2958,2956,2955,2955,2936,1304,1304,2021-01-01,1654,2,3,22,-84.2105263157895,"&#x2798;&#x2798;",30774,6.4989926561383,9.74848898420745,71.4889192175213,"&#128999;","&#128999;","&#128993;","&#128721;"
"Halderberge","GM1655",2021-06-22,3042,3041,3035,3033,3027,1417,1417,2021-01-01,1625,1,7,15,-12.5,"&#x2798;",30552,3.27310814349306,22.9117570044514,49.0966221523959,"&#128999;","&#128999;","&#128999;","&#128999;"
"Heeze-Leende","GM1658",2021-06-22,1580,1580,1578,1578,1575,798,798,2021-01-01,782,0,2,5,-33.3333333333333,"&#x2798;",16316,0,12.2579063495955,30.6447658739887,"&#128999;","&#128999;","&#128999;","&#128999;"
"Laarbeek","GM1659",2021-06-22,2591,2590,2589,2588,2583,1141,1141,2021-01-01,1450,1,2,8,-66.6666666666667,"&#x2798;&#x2798;",22810,4.38404208680403,8.76808417360807,35.0723366944323,"&#128999;","&#128999;","&#128999;","&#128999;"
"Reusel-De Mierden","GM1667",2021-06-22,1633,1633,1631,1630,1622,828,828,2021-01-01,805,0,2,11,-77.7777777777778,"&#x2798;&#x2798;",13164,0,15.1929504709815,83.5612275903981,"&#128999;","&#128999;","&#128999;","&#128721;"
"Roerdalen","GM1669",2021-06-22,2101,2100,2098,2098,2089,733,733,2021-01-01,1368,1,3,12,-66.6666666666667,"&#x2798;&#x2798;",20616,4.85060147458285,14.5518044237485,58.2072176949942,"&#128999;","&#128999;","&#128999;","&#128721;"
"Roosendaal","GM1674",2021-06-22,7795,7790,7756,7754,7698,3933,3933,2021-01-01,3862,5,39,97,-32.7586206896552,"&#x2798;",77220,6.47500647500648,50.5050505050505,125.615125615126,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schouwen-Duiveland","GM1676",2021-06-22,2177,2176,2157,2156,2138,832,832,2021-01-01,1345,1,20,39,5.26315789473684,"&#x279A;",34105,2.93212138982554,58.6424277965108,114.352734203196,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2021-06-22,1429,1429,1423,1423,1417,583,583,2021-01-01,846,0,6,12,0,"-",25457,0,23.569155831402,47.1383116628039,"&#128999;","&#128999;","&#128999;","&#128999;"
"Borger-Odoorn","GM1681",2021-06-22,1616,1616,1611,1611,1604,710,710,2021-01-01,906,0,5,12,-28.5714285714286,"&#x2798;",25631,0,19.5076274823456,46.8183059576294,"&#128999;","&#128999;","&#128999;","&#128999;"
"Cuijk","GM1684",2021-06-22,2672,2672,2665,2662,2649,1185,1185,2021-01-01,1487,0,7,23,-56.25,"&#x2798;&#x2798;",25548,0,27.3994050414905,90.0266165648975,"&#128999;","&#128999;","&#128721;","&#128721;"
"Landerd","GM1685",2021-06-22,1902,1902,1901,1901,1899,928,928,2021-01-01,974,0,1,3,-50,"&#x2798;&#x2798;",15872,0,6.30040322580645,18.9012096774194,"&#128999;","&#128999;","&#128999;","&#128999;"
"De Wolden","GM1690",2021-06-22,2044,2043,2040,2038,2024,738,738,2021-01-01,1306,1,4,20,-75,"&#x2798;&#x2798;",24461,4.08814030497527,16.3525612199011,81.7628060995053,"&#128999;","&#128999;","&#128999;","&#128721;"
"Noord-Beveland","GM1695",2021-06-22,561,560,555,555,554,127,127,2021-01-01,434,1,6,7,500,"&#x279A;&#x279A;",7549,13.2467876539939,79.4807259239634,92.7275135779573,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijdemeren","GM1696",2021-06-22,1958,1957,1956,1955,1953,961,961,2021-01-01,997,1,2,5,-33.3333333333333,"&#x2798;",24510,4.07996736026112,8.15993472052224,20.3998368013056,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noordenveld","GM1699",2021-06-22,1685,1685,1684,1683,1678,499,499,2021-01-01,1186,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",31254,0,3.19959045242209,22.3971331669546,"&#128993;","&#128993;","&#128999;","&#128999;"
"Twenterand","GM1700",2021-06-22,4609,4606,4569,4561,4536,2241,2241,2021-01-01,2368,3,40,73,21.2121212121212,"&#x279A;",33661,8.9123911945575,118.8318825941,216.868185734232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westerveld","GM1701",2021-06-22,984,984,982,982,981,373,373,2021-01-01,611,0,2,3,100,"&#x279A;",19738,0,10.1327388793191,15.1991083189786,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint Anthonis","GM1702",2021-06-22,1228,1228,1226,1226,1215,568,568,2021-01-01,660,0,2,13,-81.8181818181818,"&#x2798;&#x2798;",11754,0,17.0154840905224,110.600646588395,"&#128999;","&#128999;","&#128999;","&#128721;"
"Lingewaard","GM1705",2021-06-22,3841,3839,3825,3823,3808,2043,2043,2021-01-01,1798,2,16,33,-5.88235294117647,"&#x2798;",46937,4.26103074333681,34.0882459466945,70.3070072650574,"&#128999;","&#128999;","&#128999;","&#128721;"
"Cranendonck","GM1706",2021-06-22,2589,2589,2582,2582,2569,1233,1233,2021-01-01,1356,0,7,20,-46.1538461538462,"&#x2798;",20916,0,33.4672021419009,95.6205775482884,"&#128999;","&#128999;","&#128999;","&#128721;"
"Steenwijkerland","GM1708",2021-06-22,3241,3240,3236,3234,3221,1239,1239,2021-01-01,2002,1,5,20,-66.6666666666667,"&#x2798;&#x2798;",44432,2.25063017644941,11.253150882247,45.0126035289881,"&#128999;","&#128999;","&#128999;","&#128999;"
"Moerdijk","GM1709",2021-06-22,3523,3519,3512,3509,3480,1566,1566,2021-01-01,1957,4,11,43,-65.625,"&#x2798;&#x2798;",37207,10.7506651974091,29.564329292875,115.569650872148,"&#128999;","&#128999;","&#128999;","&#128721;"
"Echt-Susteren","GM1711",2021-06-22,3147,3147,3146,3144,3130,1064,1064,2021-01-01,2083,0,1,17,-93.75,"&#x2798;&#x2798;",31757,0,3.14891205088642,53.5315048650691,"&#128993;","&#128993;","&#128999;","&#128721;"
"Sluis","GM1714",2021-06-22,1458,1457,1448,1447,1437,820,820,2021-01-01,638,1,10,21,-9.09090909090909,"&#x2798;",23172,4.31555325392715,43.1555325392715,90.6266183324702,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2021-06-22,2577,2576,2566,2566,2537,1217,1217,2021-01-01,1360,1,11,40,-62.0689655172414,"&#x2798;&#x2798;",27380,3.65230094959825,40.1753104455807,146.09203798393,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bernheze","GM1721",2021-06-22,3855,3855,3853,3853,3836,1605,1605,2021-01-01,2250,0,2,19,-88.2352941176471,"&#x2798;&#x2798;",31515,0,6.34618435665556,60.2887513882278,"&#128999;","&#128999;","&#128999;","&#128721;"
"Alphen-Chaam","GM1723",2021-06-22,924,924,918,918,914,450,450,2021-01-01,474,0,6,10,50,"&#x279A;",10363,0,57.898292000386,96.4971533339766,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergeijk","GM1724",2021-06-22,2283,2283,2282,2282,2277,1193,1193,2021-01-01,1090,0,1,6,-80,"&#x2798;&#x2798;",18762,0,5.32992218313613,31.9795330988168,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bladel","GM1728",2021-06-22,2826,2825,2814,2813,2810,1444,1444,2021-01-01,1382,1,12,16,200,"&#x279A;&#x279A;",20572,4.86097608399767,58.331713007972,77.7756173439627,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gulpen-Wittem","GM1729",2021-06-22,1160,1160,1158,1158,1150,564,564,2021-01-01,596,0,2,10,-75,"&#x2798;&#x2798;",14178,0,14.1063619692481,70.5318098462406,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tynaarlo","GM1730",2021-06-22,1562,1561,1557,1556,1545,637,637,2021-01-01,925,1,5,17,-58.3333333333333,"&#x2798;&#x2798;",34033,2.93832456733171,14.6916228366585,49.951517644639,"&#128999;","&#128999;","&#128999;","&#128721;"
"Midden-Drenthe","GM1731",2021-06-22,2067,2067,2066,2066,2054,813,813,2021-01-01,1254,0,1,13,-91.6666666666667,"&#x2798;&#x2798;",33524,0,2.98293759694547,38.7781887602911,"&#128993;","&#128993;","&#128993;","&#128721;"
"Overbetuwe","GM1734",2021-06-22,3805,3800,3774,3767,3740,1708,1708,2021-01-01,2097,5,31,65,-8.82352941176471,"&#x2798;",48272,10.3579714948624,64.2194232681472,134.653629433212,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2021-06-22,3660,3659,3653,3652,3641,1759,1759,2021-01-01,1901,1,7,19,-41.6666666666667,"&#x2798;",35096,2.84932755869615,19.945292910873,54.1372236152268,"&#128999;","&#128999;","&#128999;","&#128999;"
"Neder-Betuwe","GM1740",2021-06-22,2959,2957,2951,2946,2931,1428,1428,2021-01-01,1531,2,8,28,-60,"&#x2798;&#x2798;",24731,8.08701629533783,32.3480651813513,113.21822813473,"&#128999;","&#128999;","&#128721;","&#128721;"
"Rijssen-Holten","GM1742",2021-06-22,4759,4757,4745,4745,4731,2435,2435,2021-01-01,2324,2,14,28,0,"-",38228,5.2317672909909,36.6223710369363,73.2447420738726,"&#128721;","&#128721;","&#128999;","&#128721;"
"Geldrop-Mierlo","GM1771",2021-06-22,4398,4396,4384,4382,4364,1890,1890,2021-01-01,2508,2,14,34,-30,"&#x2798;",40046,4.99425660490436,34.9597962343305,84.9023622833741,"&#128999;","&#128999;","&#128999;","&#128721;"
"Olst-Wijhe","GM1773",2021-06-22,1346,1346,1344,1344,1336,540,540,2021-01-01,806,0,2,10,-75,"&#x2798;&#x2798;",18418,0,10.8589423390162,54.2947116950809,"&#128999;","&#128999;","&#128999;","&#128721;"
"Dinkelland","GM1774",2021-06-22,3172,3171,3164,3162,3153,1707,1707,2021-01-01,1465,1,8,19,-27.2727272727273,"&#x2798;",26571,3.76350156185315,30.1080124948252,71.5065296752098,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westland","GM1783",2021-06-22,14000,13994,13967,13965,13908,6827,6827,2021-01-01,7173,6,33,92,-44.0677966101695,"&#x2798;",111871,5.36332025279116,29.4982613903514,82.2375772094645,"&#128999;","&#128999;","&#128999;","&#128721;"
"Midden-Delfland","GM1842",2021-06-22,2041,2041,2040,2040,2026,1034,1034,2021-01-01,1007,0,1,15,-92.8571428571429,"&#x2798;&#x2798;",19452,0,5.14085955171705,77.1128932757557,"&#128999;","&#128999;","&#128999;","&#128721;"
"Berkelland","GM1859",2021-06-22,3925,3924,3915,3914,3893,1870,1870,2021-01-01,2055,1,10,32,-54.5454545454545,"&#x2798;&#x2798;",43812,2.2824796859308,22.824796859308,73.0393499497854,"&#128999;","&#128999;","&#128999;","&#128721;"
"Bronckhorst","GM1876",2021-06-22,3100,3099,3083,3077,3063,1458,1458,2021-01-01,1642,1,17,37,-15,"&#x2798;",35997,2.77800927855099,47.2261577353668,102.786343306387,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sittard-Geleen","GM1883",2021-06-22,8525,8525,8519,8516,8500,3312,3312,2021-01-01,5213,0,6,25,-68.4210526315789,"&#x2798;&#x2798;",91698,0,6.54321795459007,27.2634081441253,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kaag en Braassem","GM1884",2021-06-22,2610,2608,2597,2593,2579,1174,1174,2021-01-01,1436,2,13,31,-27.7777777777778,"&#x2798;",27646,7.23431961224047,47.023077479563,112.131953989727,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dantumadiel","GM1891",2021-06-22,1483,1483,1481,1481,1477,511,511,2021-01-01,972,0,2,6,-50,"&#x2798;&#x2798;",18916,0,10.5730598435187,31.7191795305561,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zuidplas","GM1892",2021-06-22,4820,4819,4806,4805,4778,2311,2311,2021-01-01,2509,1,14,42,-50,"&#x2798;&#x2798;",45316,2.20672610115632,30.8941654161885,92.6824962485656,"&#128999;","&#128999;","&#128999;","&#128721;"
"Peel en Maas","GM1894",2021-06-22,4941,4939,4923,4923,4903,1964,1964,2021-01-01,2977,2,18,38,-10,"&#x2798;",43804,4.56579307825769,41.0921377043192,86.7500684868962,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oldambt","GM1895",2021-06-22,2848,2848,2844,2844,2839,871,871,2021-01-01,1977,0,4,9,-20,"&#x2798;",38289,0,10.4468646347515,23.5054454281909,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwartewaterland","GM1896",2021-06-22,2439,2434,2421,2421,2418,885,885,2021-01-01,1554,5,18,21,500,"&#x279A;&#x279A;",22860,21.8722659667542,78.740157480315,91.8635170603675,"&#128721;","&#128721;","&#128721;","&#128999;"
"Súdwest-Fryslân","GM1900",2021-06-22,7804,7804,7794,7794,7765,3002,3002,2021-01-01,4802,0,10,39,-65.5172413793103,"&#x2798;&#x2798;",90033,0,11.1070385303167,43.317450268235,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bodegraven-Reeuwijk","GM1901",2021-06-22,4027,4027,4022,4019,4006,1931,1931,2021-01-01,2096,0,5,21,-68.75,"&#x2798;&#x2798;",35402,0,14.1234958476922,59.3186825603073,"&#128999;","&#128999;","&#128999;","&#128721;"
"Eijsden-Margraten","GM1903",2021-06-22,2134,2132,2127,2127,2122,1082,1082,2021-01-01,1052,2,7,12,40,"&#x279A;",25844,7.73874013310633,27.0855904658722,46.432440798638,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stichtse Vecht","GM1904",2021-06-22,5830,5828,5820,5818,5794,2968,2968,2021-01-01,2862,2,10,36,-61.5384615384615,"&#x2798;&#x2798;",65013,3.07630781536001,15.3815390768,55.3735406764801,"&#128999;","&#128999;","&#128999;","&#128721;"
"Hollands Kroon","GM1911",2021-06-22,4462,4461,4448,4447,4434,1582,1582,2021-01-01,2880,1,14,28,0,"-",48597,2.05774018972365,28.808362656131,57.6167253122621,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leidschendam-Voorburg","GM1916",2021-06-22,6606,6602,6563,6543,6488,3520,3520,2021-01-01,3086,4,43,118,-42.6666666666667,"&#x2798;",76391,5.23621892631331,56.2893534578681,154.468458326243,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2021-06-22,4713,4706,4678,4668,4616,2265,2265,2021-01-01,2448,7,35,97,-43.5483870967742,"&#x2798;",50754,13.7920163927966,68.9600819639831,191.117941443039,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-06-22,5409,5407,5363,5356,5326,2922,2922,2021-01-01,2487,2,46,83,24.3243243243243,"&#x279A;",55972,3.57321517901808,82.1839491174158,148.28842992925,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2021-06-22,8964,8963,8949,8946,8903,4401,4401,2021-01-01,4563,1,15,61,-67.3913043478261,"&#x2798;&#x2798;",85647,1.16758321949397,17.5137482924095,71.2225763891321,"&#128999;","&#128999;","&#128999;","&#128721;"
"Krimpenerwaard","GM1931",2021-06-22,6402,6401,6383,6376,6352,2936,2936,2021-01-01,3466,1,19,50,-38.7096774193548,"&#x2798;",56745,1.76226980350692,33.4831262666314,88.1134901753458,"&#128999;","&#128999;","&#128721;","&#128721;"
