"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Mook en Middelaar","GM0944",2020-09-28,67,62,53,53,48,40,40,2020-08-01,27,5,14,19,180,"&#11014; &#11014;",7879,63.4598299276558,177.687523797436,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nederweert","GM0946",2020-09-28,68,65,61,61,59,53,53,2020-08-01,15,3,7,9,250,"&#11014; &#11014;",17086,17.5582348121269,40.9692145616294,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roermond","GM0957",2020-09-28,250,248,233,231,204,141,141,2020-08-01,109,2,17,46,-41.3793103448276,"&#11015;",58620,3.41180484476288,29.0003411804845,"&#128999;","&#128999;","&#128999;","&#128999;"
"Simpelveld","GM0965",2020-09-28,54,54,51,51,51,48,48,2020-08-01,6,0,3,3,300,"&#11014; &#11014;",10515,0,28.5306704707561,"&#128999;","&#128999;","&#128999;","&#9989;"
"Stein","GM0971",2020-09-28,142,141,137,137,137,122,122,2020-08-01,20,1,5,5,500,"&#11014; &#11014;",24935,4.01042711048727,20.0521355524363,"&#128999;","&#128999;","&#128999;","&#9989;"
"Vaals","GM0981",2020-09-28,35,35,35,35,33,31,31,2020-08-01,4,0,0,2,-100,"&#11015;",10055,0,0,"&#9989;","&#9989;","&#9989;","&#128999;"
"Venlo","GM0983",2020-09-28,572,547,483,475,451,311,311,2020-08-01,261,25,89,121,178.125,"&#11014; &#11014;",101853,24.5451778543587,87.3808331615171,"&#128721;","&#128721;","&#128721;","&#128999;"
"Venray","GM0984",2020-09-28,221,219,193,192,172,128,128,2020-08-01,93,2,28,49,33.3333333333333,"&#11014;",43707,4.57592605303498,64.0629647424898,"&#128721;","&#128721;","&#128721;","&#128999;"
"Voerendaal","GM0986",2020-09-28,58,57,52,52,52,48,48,2020-08-01,10,1,6,6,600,"&#11014; &#11014;",12459,8.02632635042941,48.1579581025765,"&#128999;","&#128999;","&#128999;","&#9989;"
"Weert","GM0988",2020-09-28,204,201,180,178,170,143,143,2020-08-01,61,3,24,34,140,"&#11014; &#11014;",50109,5.98694845237382,47.8955876189906,"&#128999;","&#128999;","&#128999;","&#128999;"
"Valkenburg aan de Geul","GM0994",2020-09-28,96,96,91,91,90,88,88,2020-08-01,8,0,5,6,400,"&#11014; &#11014;",16399,0,30.4896640039027,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lelystad","GM0995",2020-09-28,379,372,300,297,266,192,192,2020-08-01,187,7,79,113,132.352941176471,"&#11014; &#11014;",79284,8.82901972655265,99.6417940568085,"&#128721;","&#128721;","&#128721;","&#128999;"
"Horst aan de Maas","GM1507",2020-09-28,183,175,167,166,158,137,137,2020-08-01,46,8,16,25,77.7777777777778,"&#11014;",42416,18.86080724255,37.7216144851,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oude IJsselstreek","GM1509",2020-09-28,143,143,129,124,118,78,78,2020-08-01,65,0,14,25,27.2727272727273,"&#11014;",39331,0,35.5953319264702,"&#128999;","&#128999;","&#128999;","&#128999;"
"Teylingen","GM1525",2020-09-28,207,200,150,137,104,70,70,2020-08-01,137,7,57,103,23.9130434782609,"&#11014;",37655,18.5898287080069,151.374319479485,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2020-09-28,239,233,196,192,170,132,132,2020-08-01,107,6,43,69,65.3846153846154,"&#11014;",49784,12.0520649204564,86.3731319299373,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2020-09-28,134,132,113,110,89,77,77,2020-08-01,57,2,21,45,-12.5,"&#11015;",29644,6.74672783699906,70.8406422884901,"&#128721;","&#128721;","&#128721;","&#128721;"
"Koggenland","GM1598",2020-09-28,104,103,79,72,62,36,36,2020-08-01,68,1,25,42,47.0588235294118,"&#11014;",22864,4.37368789363191,109.342197340798,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lansingerland","GM1621",2020-09-28,491,472,401,386,320,208,208,2020-08-01,283,19,90,171,11.1111111111111,"&#11014;",62882,30.2153239400782,143.125218663529,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2020-09-28,221,219,216,215,206,191,191,2020-08-01,30,2,5,15,-50,"&#11015;",35999,5.55570988083002,13.8892747020751,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasgouw","GM1641",2020-09-28,131,128,123,121,119,107,107,2020-08-01,24,3,8,12,100,"&#11014;",23936,12.533422459893,33.4224598930481,"&#128999;","&#128999;","&#128999;","&#128999;"
"Gemert-Bakel","GM1652",2020-09-28,269,267,258,257,252,221,221,2020-08-01,48,2,11,17,83.3333333333333,"&#11014;",30693,6.51614374613104,35.8387906037207,"&#128999;","&#128999;","&#128999;","&#128999;"
"Halderberge","GM1655",2020-09-28,151,146,124,123,114,67,67,2020-08-01,84,5,27,37,170,"&#11014; &#11014;",30314,16.4940291614436,89.0677574717952,"&#128721;","&#128721;","&#128721;","&#128999;"
"Heeze-Leende","GM1658",2020-09-28,86,83,82,82,82,71,71,2020-08-01,15,3,4,4,400,"&#11014; &#11014;",16217,18.4991058765493,24.6654745020657,"&#128999;","&#128999;","&#128999;","&#9989;"
"Laarbeek","GM1659",2020-09-28,165,163,151,151,146,125,125,2020-08-01,40,2,14,19,180,"&#11014; &#11014;",22665,8.82417824840062,61.7692477388043,"&#128721;","&#128721;","&#128721;","&#128999;"
"Reusel-De Mierden","GM1667",2020-09-28,95,87,51,49,41,24,24,2020-08-01,71,8,44,54,340,"&#11014; &#11014;",13066,61.2276136537578,336.751875095668,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roerdalen","GM1669",2020-09-28,67,66,62,62,61,49,49,2020-08-01,18,1,5,6,400,"&#11014; &#11014;",20552,4.86570650058388,24.3285325029194,"&#128999;","&#128999;","&#128999;","&#128993;"
"Roosendaal","GM1674",2020-09-28,466,458,392,389,365,257,257,2020-08-01,209,8,74,101,174.074074074074,"&#11014; &#11014;",77308,10.3482175195323,95.7210120556734,"&#128721;","&#128721;","&#128721;","&#128999;"
"Schouwen-Duiveland","GM1676",2020-09-28,141,138,134,133,122,97,97,2020-08-01,44,3,7,19,-41.6666666666667,"&#11015;",34012,8.82041632365048,20.5809714218511,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aa en Hunze","GM1680",2020-09-28,42,37,21,19,15,14,14,2020-08-01,28,5,21,27,250,"&#11014; &#11014;",25393,19.6904658764226,82.6999566809751,"&#128721;","&#128721;","&#128721;","&#128999;"
"Borger-Odoorn","GM1681",2020-09-28,31,22,14,14,11,10,10,2020-08-01,21,9,17,20,466.666666666667,"&#11014; &#11014;",25554,35.2195351021367,66.5257885262581,"&#128721;","&#128721;","&#128999;","&#128999;"
"Cuijk","GM1684",2020-09-28,127,126,112,109,97,79,79,2020-08-01,48,1,15,30,0,"-",25291,3.95397572258906,59.3096358388359,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landerd","GM1685",2020-09-28,173,170,156,155,151,146,146,2020-08-01,27,3,17,22,240,"&#11014; &#11014;",15761,19.0343252331705,107.861176321299,"&#128721;","&#128721;","&#128721;","&#128999;"
"De Wolden","GM1690",2020-09-28,65,63,58,57,55,48,48,2020-08-01,17,2,7,10,133.333333333333,"&#11014; &#11014;",24357,8.21119185449768,28.7391714907419,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noord-Beveland","GM1695",2020-09-28,20,20,19,17,15,12,12,2020-08-01,8,0,1,5,-75,"&#11015;",7560,0,13.2275132275132,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijdemeren","GM1696",2020-09-28,107,105,86,83,70,36,36,2020-08-01,71,2,21,37,31.25,"&#11014;",24414,8.19202097157369,86.0162202015237,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordenveld","GM1699",2020-09-28,76,65,39,36,30,21,21,2020-08-01,55,11,37,46,311.111111111111,"&#11014; &#11014;",31270,35.1774864086984,118.324272465622,"&#128721;","&#128721;","&#128721;","&#128999;"
"Twenterand","GM1700",2020-09-28,69,69,65,65,64,61,61,2020-08-01,8,0,4,5,300,"&#11014; &#11014;",33729,0,11.8592309288743,"&#128999;","&#128999;","&#128999;","&#128993;"
"Westerveld","GM1701",2020-09-28,47,44,41,40,38,38,38,2020-08-01,9,3,6,9,100,"&#11014;",19573,15.3272364992592,30.6544729985184,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint Anthonis","GM1702",2020-09-28,83,83,81,81,77,71,71,2020-08-01,12,0,2,6,-50,"&#11015;",11662,0,17.149717029669,"&#128999;","&#128999;","&#128999;","&#128999;"
"Lingewaard","GM1705",2020-09-28,232,223,188,185,162,131,131,2020-08-01,101,9,44,70,69.2307692307692,"&#11014;",46723,19.2624617426107,94.1720351860968,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cranendonck","GM1706",2020-09-28,208,204,186,185,180,173,173,2020-08-01,35,4,22,28,266.666666666667,"&#11014; &#11014;",20941,19.1012845613868,105.057065087627,"&#128721;","&#128721;","&#128721;","&#128999;"
"Steenwijkerland","GM1708",2020-09-28,138,134,121,119,117,106,106,2020-08-01,32,4,17,21,325,"&#11014; &#11014;",44258,9.03791404943739,38.4111347101089,"&#128999;","&#128999;","&#128999;","&#128999;"
"Moerdijk","GM1709",2020-09-28,151,147,129,128,113,87,87,2020-08-01,64,4,22,38,37.5,"&#11014;",37184,10.7573149741824,59.1652323580034,"&#128721;","&#128721;","&#128721;","&#128999;"
"Echt-Susteren","GM1711",2020-09-28,114,114,113,113,108,93,93,2020-08-01,21,0,1,6,-80,"&#11015;",31654,0,3.15915840020219,"&#128993;","&#128993;","&#128993;","&#128999;"
"Sluis","GM1714",2020-09-28,32,32,26,26,26,18,18,2020-08-01,14,0,6,6,600,"&#11014; &#11014;",23173,0,25.8922021317913,"&#128999;","&#128999;","&#128999;","&#9989;"
"Drimmelen","GM1719",2020-09-28,128,123,105,105,96,71,71,2020-08-01,57,5,23,32,155.555555555556,"&#11014; &#11014;",27251,18.3479505339254,84.4005724560567,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bernheze","GM1721",2020-09-28,345,343,326,322,313,281,281,2020-08-01,64,2,19,32,46.1538461538461,"&#11014;",31313,6.38712355890525,60.6776738095998,"&#128721;","&#128721;","&#128721;","&#128999;"
"Alphen-Chaam","GM1723",2020-09-28,78,78,77,76,73,60,60,2020-08-01,18,0,1,5,-75,"&#11015;",10298,0,9.71062342202369,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bergeijk","GM1724",2020-09-28,171,164,136,133,110,58,58,2020-08-01,113,7,35,61,34.6153846153846,"&#11014;",18674,37.4852736424976,187.426368212488,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bladel","GM1728",2020-09-28,173,155,122,118,111,78,78,2020-08-01,95,18,51,62,363.636363636364,"&#11014; &#11014;",20531,87.6723004237494,248.404851200623,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gulpen-Wittem","GM1729",2020-09-28,97,95,87,86,84,80,80,2020-08-01,17,2,10,13,233.333333333333,"&#11014; &#11014;",14205,14.0795494544175,70.3977472720873,"&#128721;","&#128721;","&#128721;","&#128999;"
"Tynaarlo","GM1730",2020-09-28,70,68,56,55,49,40,40,2020-08-01,30,2,14,21,100,"&#11014;",33842,5.90981620471603,41.3687134330122,"&#128999;","&#128999;","&#128999;","&#128999;"
"Midden-Drenthe","GM1731",2020-09-28,44,40,33,32,28,22,22,2020-08-01,22,4,11,16,120,"&#11014; &#11014;",33280,12.0192307692308,33.0528846153846,"&#128999;","&#128999;","&#128999;","&#128999;"
"Overbetuwe","GM1734",2020-09-28,240,233,198,193,171,139,139,2020-08-01,101,7,42,69,55.5555555555556,"&#11014;",48057,14.5660361653869,87.3962169923216,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2020-09-28,86,85,73,72,72,63,63,2020-08-01,23,1,13,14,1200,"&#11014; &#11014;",35129,2.84665091519827,37.0064618975775,"&#128999;","&#128999;","&#128999;","&#128993;"
"Neder-Betuwe","GM1740",2020-09-28,155,155,151,151,150,145,145,2020-08-01,10,0,4,5,300,"&#11014; &#11014;",24526,0,16.3092228655305,"&#128999;","&#128999;","&#128999;","&#128993;"
"Rijssen-Holten","GM1742",2020-09-28,240,237,224,222,215,202,202,2020-08-01,38,3,16,25,77.7777777777778,"&#11014;",38227,7.84785622727392,41.8552332121276,"&#128999;","&#128999;","&#128999;","&#128999;"
"Geldrop-Mierlo","GM1771",2020-09-28,171,167,147,146,137,111,111,2020-08-01,60,4,24,34,140,"&#11014; &#11014;",39997,10.0007500562542,60.0045003375253,"&#128721;","&#128721;","&#128721;","&#128999;"
"Olst-Wijhe","GM1773",2020-09-28,69,67,63,63,57,52,52,2020-08-01,17,2,6,12,0,"-",18300,10.9289617486339,32.7868852459016,"&#128999;","&#128999;","&#128999;","&#128999;"
"Dinkelland","GM1774",2020-09-28,103,102,93,92,86,75,75,2020-08-01,28,1,10,17,42.8571428571429,"&#11014;",26545,3.76718779431155,37.6718779431155,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westland","GM1783",2020-09-28,733,711,619,609,551,308,308,2020-08-01,425,22,114,182,67.6470588235294,"&#11014;",110974,19.8244633878206,102.726764827798,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Delfland","GM1842",2020-09-28,103,100,72,71,61,33,33,2020-08-01,70,3,31,42,181.818181818182,"&#11014; &#11014;",19406,15.4591363495826,159.744408945687,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berkelland","GM1859",2020-09-28,146,146,120,117,108,96,96,2020-08-01,50,0,26,38,116.666666666667,"&#11014; &#11014;",43845,0,59.2998061352492,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bronckhorst","GM1876",2020-09-28,114,114,105,101,98,77,77,2020-08-01,37,0,9,16,28.5714285714286,"&#11014;",36077,0,24.9466419048147,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sittard-Geleen","GM1883",2020-09-28,521,517,503,501,491,416,416,2020-08-01,105,4,18,30,50,"&#11014;",91928,4.35123139848577,19.580541293186,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kaag en Braassem","GM1884",2020-09-28,89,86,59,55,47,34,34,2020-08-01,55,3,30,42,150,"&#11014; &#11014;",27492,10.9122653862942,109.122653862942,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dantumadiel","GM1891",2020-09-28,43,42,30,30,20,5,5,2020-08-01,38,1,13,23,30,"&#11014;",18928,5.28317836010144,68.6813186813187,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-09-28,429,418,318,313,259,164,164,2020-08-01,265,11,111,170,88.135593220339,"&#11014;",44750,24.5810055865922,248.04469273743,"&#128721;","&#128721;","&#128721;","&#128721;"
"Peel en Maas","GM1894",2020-09-28,315,314,310,307,303,282,282,2020-08-01,33,1,5,12,-28.5714285714286,"&#11015;",43561,2.29563141342026,11.4781570671013,"&#128999;","&#128999;","&#128999;","&#128999;"
"Oldambt","GM1895",2020-09-28,47,41,35,33,26,13,13,2020-08-01,34,6,12,21,33.3333333333333,"&#11014;",38274,15.6764383132152,31.3528766264305,"&#128999;","&#128999;","&#128999;","&#128999;"
"Zwartewaterland","GM1896",2020-09-28,180,177,167,164,150,146,146,2020-08-01,34,3,13,30,-23.5294117647059,"&#11015;",22755,13.18391562294,57.1303010327401,"&#128721;","&#128721;","&#128721;","&#128721;"
"Súdwest-Fryslân","GM1900",2020-09-28,183,178,151,149,136,106,106,2020-08-01,77,5,32,47,113.333333333333,"&#11014; &#11014;",89976,5.55703743220414,35.5650395661065,"&#128999;","&#128999;","&#128999;","&#128999;"
"Bodegraven-Reeuwijk","GM1901",2020-09-28,222,216,174,171,134,70,70,2020-08-01,152,6,48,88,20,"&#11014;",35157,17.0663025855448,136.530420684359,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eijsden-Margraten","GM1903",2020-09-28,201,198,188,188,185,179,179,2020-08-01,22,3,13,16,333.333333333333,"&#11014; &#11014;",25775,11.639185257032,50.4364694471387,"&#128721;","&#128721;","&#128999;","&#128999;"
"Stichtse Vecht","GM1904",2020-09-28,381,372,322,307,257,142,142,2020-08-01,239,9,59,124,-9.23076923076923,"&#11015;",65087,13.8276460737167,90.6479020388096,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hollands Kroon","GM1911",2020-09-28,105,104,98,98,89,64,64,2020-08-01,41,1,7,16,-22.2222222222222,"&#11015;",48637,2.05604786479429,14.39233505356,"&#128999;","&#128999;","&#128999;","&#128999;"
"Leidschendam-Voorburg","GM1916",2020-09-28,539,521,426,414,351,170,170,2020-08-01,369,18,113,188,50.6666666666667,"&#11014;",76387,23.5642190425072,147.93093065574,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2020-09-28,393,387,344,338,311,266,266,2020-08-01,127,6,49,82,48.4848484848485,"&#11014;",50356,11.9151640320915,97.3071729287473,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2020-09-28,415,403,310,306,260,151,151,2020-08-01,264,12,105,155,110,"&#11014; &#11014;",55360,21.6763005780347,189.667630057803,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2020-09-28,460,448,378,370,330,246,246,2020-08-01,214,12,82,130,70.8333333333333,"&#11014;",85173,14.0889718572787,96.2746410247379,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpenerwaard","GM1931",2020-09-28,411,389,329,320,291,215,215,2020-08-01,196,22,82,120,115.789473684211,"&#11014; &#11014;",56353,39.0396252195979,145.511330363956,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Fryske Marren","GM1940",2020-09-28,141,136,101,96,84,74,74,2020-08-01,67,5,40,57,135.294117647059,"&#11014; &#11014;",51678,9.67529703161887,77.402376252951,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gooise Meren","GM1942",2020-09-28,328,323,266,262,218,127,127,2020-08-01,201,5,62,110,29.1666666666667,"&#11014;",58247,8.5841330883994,106.443250296153,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berg en Dal","GM1945",2020-09-28,265,258,223,222,207,183,183,2020-08-01,82,7,42,58,162.5,"&#11014; &#11014;",34972,20.0160128102482,120.096076861489,"&#128721;","&#128721;","&#128721;","&#128999;"
"Meierijstad","GM1948",2020-09-28,719,713,660,648,616,559,559,2020-08-01,160,6,59,103,34.0909090909091,"&#11014;",81467,7.36494531528103,72.4219622669302,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waadhoeke","GM1949",2020-09-28,135,133,112,110,107,101,101,2020-08-01,34,2,23,28,360,"&#11014; &#11014;",46098,4.33858301878606,49.8937047160397,"&#128999;","&#128999;","&#128999;","&#128999;"
"Westerwolde","GM1950",2020-09-28,35,33,22,21,17,7,7,2020-08-01,28,2,13,18,160,"&#11014; &#11014;",25719,7.77635211322369,50.546288735954,"&#128721;","&#128721;","&#128999;","&#128999;"
"Midden-Groningen","GM1952",2020-09-28,88,88,74,72,57,34,34,2020-08-01,54,0,14,31,-17.6470588235294,"&#11015;",60720,0,23.0566534914361,"&#128999;","&#128999;","&#128999;","&#128999;"
"Beekdaelen","GM1954",2020-09-28,211,210,198,196,189,172,172,2020-08-01,39,1,13,22,44.4444444444444,"&#11014;",35916,2.78427441808665,36.1955674351264,"&#128999;","&#128999;","&#128999;","&#128999;"
"Montferland","GM1955",2020-09-28,137,136,131,130,123,104,104,2020-08-01,33,1,6,14,-25,"&#11015;",36052,2.77377121934983,16.642627316099,"&#128999;","&#128999;","&#128999;","&#128999;"
"Altena","GM1959",2020-09-28,219,214,190,187,183,144,144,2020-08-01,75,5,29,36,314.285714285714,"&#11014; &#11014;",56194,8.8977470904367,51.6069331245329,"&#128721;","&#128721;","&#128999;","&#128999;"
"West Betuwe","GM1960",2020-09-28,280,274,254,254,243,216,216,2020-08-01,64,6,26,37,136.363636363636,"&#11014; &#11014;",51281,11.700239854917,50.7010393713071,"&#128721;","&#128721;","&#128999;","&#128999;"
"Vijfheerenlanden","GM1961",2020-09-28,504,489,407,397,342,279,279,2020-08-01,225,15,97,162,49.2307692307692,"&#11014;",57525,26.0756192959583,168.622338113864,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoeksche Waard","GM1963",2020-09-28,627,617,533,523,463,323,323,2020-08-01,304,10,94,164,34.2857142857143,"&#11014;",87614,11.4137010066884,107.288789462871,"&#128721;","&#128721;","&#128721;","&#128721;"
"Het Hogeland","GM1966",2020-09-28,97,94,81,75,57,37,37,2020-08-01,60,3,16,40,-33.3333333333333,"&#11015;",47878,6.26592589498308,33.4182714399098,"&#128999;","&#128999;","&#128999;","&#128721;"
"Westerkwartier","GM1969",2020-09-28,105,92,77,75,68,59,59,2020-08-01,46,13,28,37,211.111111111111,"&#11014; &#11014;",63458,20.4859907340288,44.1236723502159,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noardeast-Fryslân","GM1970",2020-09-28,103,101,91,91,86,30,30,2020-08-01,73,2,12,17,140,"&#11014; &#11014;",45433,4.40208658904321,26.4125195342592,"&#128999;","&#128999;","&#128999;","&#128999;"
"Molenlanden","GM1978",2020-09-28,203,194,173,165,146,126,126,2020-08-01,77,9,30,57,11.1111111111111,"&#11014;",44042,20.4350392806866,68.1167976022887,"&#128721;","&#128721;","&#128721;","&#128721;"
