"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Gilze en Rijen","GM0784",2021-01-31,1489,1485,1459,1458,1428,1311,1311,2021-01-01,178,4,30,61,-3.2258064516129,"-",26806,14.9220323808103,111.915242856077,227.560993807357,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goirle","GM0785",2021-01-31,1399,1395,1374,1369,1332,1177,1177,2021-01-01,222,4,25,67,-40.4761904761905,"&#x2798;",23939,16.7091357199549,104.432098249718,279.878023309244,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Grave","GM0786",2021-01-31,895,892,872,871,847,758,758,2021-01-01,137,3,23,48,-8,"&#x2798;",12429,24.1370987207338,185.051090192292,386.19357953174,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2021-01-31,5827,5772,5496,5429,5189,4564,4564,2021-01-01,1263,55,331,638,7.81758957654723,"&#x279A;",92614,59.3862698944004,357.397369728119,688.880730775045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-01-31,8846,8813,8617,8562,8305,7354,7354,2021-01-01,1492,33,229,541,-26.6025641025641,"&#x2798;",155491,21.2230932980044,147.275405007364,347.930105279405,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-01-31,2725,2709,2636,2620,2540,2270,2270,2021-01-01,455,16,89,185,-7.29166666666666,"&#x2798;",45008,35.5492356914326,197.742623533594,411.03803768219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-01-31,1019,1014,987,985,969,861,861,2021-01-01,158,5,32,50,77.7777777777778,"&#x279A;",15683,31.8816552955429,204.042593891475,318.816552955429,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Loon op Zand","GM0809",2021-01-31,1628,1628,1597,1588,1535,1350,1350,2021-01-01,278,0,31,93,-50,"&#x2798;&#x2798;",23497,0,131.931735966294,395.795207898881,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-01-31,732,729,707,701,678,548,548,2021-01-01,184,3,25,54,-13.7931034482759,"&#x2798;",11003,27.2652912841952,227.210760701627,490.775243115514,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-31,1214,1211,1168,1157,1113,947,947,2021-01-01,267,3,46,101,-16.3636363636364,"&#x2798;",23657,12.6812359978019,194.445618632963,426.934945259331,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-01-31,1239,1237,1194,1184,1157,1022,1022,2021-01-01,217,2,45,82,21.6216216216216,"&#x279A;",18838,10.6168383055526,238.878861874934,435.290370527657,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Oisterwijk","GM0824",2021-01-31,1819,1812,1751,1739,1697,1268,1268,2021-01-01,551,7,68,122,25.9259259259259,"&#x279A;",30700,22.8013029315961,221.498371335505,397.394136807818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2021-01-31,3185,3172,3125,3115,3054,2793,2793,2021-01-01,392,13,60,131,-15.4929577464789,"&#x2798;",56184,23.1382600028478,106.791969243913,233.162466182543,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oss","GM0828",2021-01-31,5667,5640,5411,5358,5045,4424,4424,2021-01-01,1243,27,256,622,-30.0546448087432,"&#x2798;",92442,29.2075030830142,276.930399601913,672.854330282772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-01-31,1372,1366,1326,1322,1284,1163,1163,2021-01-01,209,6,46,88,9.52380952380953,"&#x279A;",23089,25.9864004504309,199.229070119971,381.133873272987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-01-31,1825,1820,1755,1745,1682,1487,1487,2021-01-01,338,5,70,143,-4.1095890410959,"-",29510,16.9434090138936,237.20772619451,484.581497797357,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Someren","GM0847",2021-01-31,1210,1205,1170,1165,1128,945,945,2021-01-01,265,5,40,82,-4.76190476190477,"-",19395,25.779840164991,206.238721319928,422.789378705852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-01-31,800,798,781,776,750,664,664,2021-01-01,136,2,19,50,-38.7096774193548,"&#x2798;",17526,11.4116170261326,108.41036174826,285.290425653315,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Steenbergen","GM0851",2021-01-31,1242,1233,1187,1184,1158,1043,1043,2021-01-01,199,9,55,84,89.6551724137931,"&#x279A;",24315,37.0141887723627,226.19782027555,345.465761875386,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waterland","GM0852",2021-01-31,1088,1080,1042,1035,988,876,876,2021-01-01,212,8,46,100,-14.8148148148148,"&#x2798;",17325,46.1760461760462,265.512265512266,577.200577200577,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-01-31,13177,13116,12759,12700,12357,11117,11117,2021-01-01,2060,61,418,820,3.98009950248757,"-",221358,27.5571698334824,188.834376891732,370.440643663206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-01-31,2049,2042,1998,1990,1933,1706,1706,2021-01-01,343,7,51,116,-21.5384615384615,"&#x2798;",42244,16.5704005302528,120.727203863271,274.595208787047,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-01-31,2085,2075,1998,1985,1931,1657,1657,2021-01-01,428,10,87,154,29.8507462686567,"&#x279A;",31253,31.9969282948837,278.373276165488,492.752695741209,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veldhoven","GM0861",2021-01-31,2875,2860,2734,2708,2572,2229,2229,2021-01-01,646,15,141,303,-12.962962962963,"&#x2798;",45562,32.9221719854265,309.468416663009,665.027874105614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-01-31,2025,2019,1996,1992,1956,1522,1522,2021-01-01,503,6,29,69,-27.5,"&#x2798;",30756,19.5083886071011,94.2905449343218,224.346468981662,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalre","GM0866",2021-01-31,934,930,897,893,862,762,762,2021-01-01,172,4,37,72,5.71428571428572,"&#x279A;",17519,22.8323534448313,211.19926936469,410.982362006964,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2021-01-31,3140,3133,3065,3058,2980,2705,2705,2021-01-01,435,7,75,160,-11.7647058823529,"&#x2798;",48826,14.3366239298734,153.60668496293,327.69426125425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-01-31,1126,1122,1079,1077,982,863,863,2021-01-01,263,4,47,144,-51.5463917525773,"&#x2798;&#x2798;",22002,18.1801654395055,213.61694391419,654.485955822198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zundert","GM0879",2021-01-31,1043,1039,1025,1023,1009,914,914,2021-01-01,129,4,18,34,12.5,"&#x279A;",21995,18.1859513525801,81.8367810866106,154.580586496931,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2021-01-31,843,834,811,807,778,714,714,2021-01-01,129,9,32,65,-3.03030303030303,"-",16295,55.2316661552624,196.379257440933,398.895366676895,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2021-01-31,2032,2018,1951,1921,1795,1357,1357,2021-01-01,675,14,81,237,-48.0769230769231,"&#x2798;",37325,37.5083724045546,217.012726054923,634.96316141996,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-01-31,821,816,801,798,763,633,633,2021-01-01,188,5,20,58,-47.3684210526316,"&#x2798;",15872,31.5020161290323,126.008064516129,365.423387096774,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beesel","GM0889",2021-01-31,715,710,681,676,628,527,527,2021-01-01,188,5,34,87,-35.8490566037736,"&#x2798;",13464,37.1360665478313,252.525252525253,646.167557932264,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-01-31,1015,1011,978,971,921,673,673,2021-01-01,342,4,37,94,-35.0877192982456,"&#x2798;",13111,30.508733124857,282.205781404927,716.955228434139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-01-31,1417,1406,1353,1349,1312,1087,1087,2021-01-01,330,11,64,105,56.0975609756098,"&#x279A;",27655,39.7758090761164,231.422889170132,379.678177544748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gennep","GM0907",2021-01-31,1173,1169,1141,1137,1097,937,937,2021-01-01,236,4,32,76,-27.2727272727273,"&#x2798;",17019,23.5031435454492,188.025148363594,446.559727363535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerlen","GM0917",2021-01-31,4135,4121,3968,3941,3711,3028,3028,2021-01-01,1107,14,167,424,-35.0194552529183,"&#x2798;",86829,16.1236453258704,192.332054958597,488.316115583503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kerkrade","GM0928",2021-01-31,2216,2202,2105,2092,1922,1421,1421,2021-01-01,795,14,111,294,-39.344262295082,"&#x2798;",45499,30.7699070309238,243.961405745181,646.168047649399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maastricht","GM0935",2021-01-31,5829,5814,5610,5589,5387,4836,4836,2021-01-01,993,15,219,442,-1.79372197309418,"-",120379,12.4606451291338,181.925418885354,367.17367647181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-01-31,836,834,814,808,788,682,682,2021-01-01,154,2,22,48,-15.3846153846154,"&#x2798;",18710,10.6894708711919,117.584179583111,256.547300908605,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2021-01-31,437,437,431,431,418,354,354,2021-01-01,83,0,6,19,-53.8461538461538,"&#x2798;&#x2798;",7901,0,75.9397544614606,240.475889127958,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nederweert","GM0946",2021-01-31,1432,1427,1381,1375,1318,1046,1046,2021-01-01,386,5,51,114,-19.047619047619,"&#x2798;",17171,29.1188631995807,297.012404635723,663.91008095044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-01-31,3113,3082,2929,2907,2741,2299,2299,2021-01-01,814,31,184,372,-2.12765957446809,"-",58784,52.7354382144801,313.010342950463,632.825258573762,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-01-31,557,553,544,541,508,417,417,2021-01-01,140,4,13,49,-63.8888888888889,"&#x2798;&#x2798;",10495,38.1133873272987,123.868508813721,466.888994759409,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Stein","GM0971",2021-01-31,1244,1235,1175,1162,1096,933,933,2021-01-01,311,9,69,148,-12.6582278481013,"&#x2798;",24876,36.1794500723589,277.375783888085,594.950956745457,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-01-31,403,402,391,390,360,257,257,2021-01-01,146,1,12,43,-61.2903225806452,"&#x2798;&#x2798;",10113,9.88826263225551,118.659151587066,425.195293186987,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Venlo","GM0983",2021-01-31,6696,6633,6394,6326,6096,5239,5239,2021-01-01,1457,63,302,600,1.34228187919463,"-",101967,61.784695048398,296.174252454225,588.4256671276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-01-31,3599,3570,3434,3406,3252,2743,2743,2021-01-01,856,29,165,347,-9.34065934065934,"&#x2798;",43704,66.355482335713,377.539813289401,793.977667948014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-01-31,564,560,547,544,510,407,407,2021-01-01,157,4,17,54,-54.0540540540541,"&#x2798;&#x2798;",12478,32.0564192979644,136.239782016349,432.76166052252,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Weert","GM0988",2021-01-31,4231,4221,4113,4061,3916,3334,3334,2021-01-01,897,10,118,315,-40.1015228426396,"&#x2798;",50008,19.9968005119181,235.962246040634,629.89921612542,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-01-31,748,746,718,714,679,622,622,2021-01-01,126,2,30,69,-23.0769230769231,"&#x2798;",16399,12.1958656015611,182.937984023416,420.757363253857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-01-31,3611,3599,3528,3508,3420,3067,3067,2021-01-01,544,12,83,191,-23.1481481481482,"&#x2798;",79703,15.0558950102255,104.136607154059,239.639662246089,"&#128721;","&#128721;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2021-01-31,3262,3248,3159,3128,3010,2509,2509,2021-01-01,753,14,103,252,-30.8724832214765,"&#x2798;",42464,32.9691032403919,242.558402411454,593.443858327054,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-01-31,2118,2111,2003,1970,1845,1535,1535,2021-01-01,583,7,115,273,-27.2151898734177,"&#x2798;",39348,17.7899766188879,292.263901596015,693.809088136627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-01-31,2276,2271,2227,2217,2167,1968,1968,2021-01-01,308,5,49,109,-18.3333333333333,"&#x2798;",37761,13.2411747570244,129.76351261884,288.657609703133,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-01-31,2699,2695,2640,2634,2560,2278,2278,2021-01-01,421,4,59,139,-26.25,"&#x2798;",49962,8.00608462431448,118.089748208639,278.211440694928,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-01-31,1774,1772,1749,1741,1674,1374,1374,2021-01-01,400,2,25,100,-66.6666666666667,"&#x2798;&#x2798;",29574,6.76269696354906,84.5337120443633,338.134848177453,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Koggenland","GM1598",2021-01-31,1313,1304,1230,1224,1132,890,890,2021-01-01,423,9,83,181,-15.3061224489796,"&#x2798;",22932,39.2464678178964,361.939647653933,789.290075004361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-01-31,4134,4123,4054,4024,3895,3492,3492,2021-01-01,642,11,80,239,-49.685534591195,"&#x2798;",63295,17.378939884667,126.392290070306,377.596966585038,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Leudal","GM1640",2021-01-31,2214,2201,2121,2114,2007,1675,1675,2021-01-01,539,13,93,207,-18.4210526315789,"&#x2798;",36027,36.0840480750548,258.139728536931,574.569073195104,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Maasgouw","GM1641",2021-01-31,1351,1336,1283,1266,1191,907,907,2021-01-01,444,15,68,160,-26.0869565217391,"&#x2798;",23976,62.5625625625626,283.616950283617,667.334000667334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-01-31,1644,1637,1567,1553,1486,1304,1304,2021-01-01,340,7,77,158,-4.93827160493827,"-",30751,22.7634873662645,250.39836102891,513.804429124256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-01-31,1730,1723,1649,1644,1593,1417,1417,2021-01-01,313,7,81,137,44.6428571428571,"&#x279A;",30461,22.9802041955287,265.913791405404,449.755424969633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-01-31,949,944,916,910,888,798,798,2021-01-01,151,5,33,61,17.8571428571429,"&#x279A;",16222,30.8223400320552,203.427444211565,376.032548391074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-01-31,1468,1465,1400,1388,1320,1141,1141,2021-01-01,327,3,68,148,-15,"&#x2798;",22787,13.1654013253171,298.415763373854,649.493132048975,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-01-31,1035,1031,989,982,942,828,828,2021-01-01,207,4,46,93,-2.12765957446809,"-",13123,30.4808351748838,350.529604511164,708.679417816048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-01-31,970,965,922,920,877,733,733,2021-01-01,237,5,48,93,6.66666666666667,"&#x279A;",20612,24.2577139530371,232.874053949156,451.193479526489,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2021-01-31,4570,4553,4420,4395,4242,3933,3933,2021-01-01,637,17,150,328,-15.7303370786517,"&#x2798;",77256,22.0047633840737,194.159676918298,424.562493528011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-01-31,1008,1000,967,963,938,832,832,2021-01-01,176,8,41,70,41.3793103448276,"&#x279A;",33990,23.5363342159459,120.623712856723,205.942924389526,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2021-01-31,802,795,766,757,723,583,583,2021-01-01,219,7,36,79,-16.2790697674419,"&#x2798;",25366,27.5959946384925,141.922258140818,311.440510920129,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-01-31,917,914,887,881,836,710,710,2021-01-01,207,3,30,81,-41.1764705882353,"&#x2798;",25587,11.7247039512252,117.247039512252,316.567006683081,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Cuijk","GM1684",2021-01-31,1508,1502,1462,1450,1415,1185,1185,2021-01-01,323,6,46,93,-2.12765957446809,"-",25373,23.6471840145036,181.295077444528,366.531352224806,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-01-31,1167,1165,1135,1133,1092,928,928,2021-01-01,239,2,32,75,-25.5813953488372,"&#x2798;",15838,12.6278570526582,202.045712842531,473.544639474681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Wolden","GM1690",2021-01-31,1056,1055,1023,1016,951,738,738,2021-01-01,318,1,33,105,-54.1666666666667,"&#x2798;&#x2798;",24374,4.10273241979158,135.390169853122,430.786904078116,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Noord-Beveland","GM1695",2021-01-31,221,216,181,180,156,127,127,2021-01-01,94,5,40,65,60,"&#x279A;",7570,66.0501981505945,528.401585204756,858.652575957728,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-01-31,1199,1193,1158,1154,1111,961,961,2021-01-01,238,6,41,88,-12.7659574468085,"&#x2798;",24440,24.5499181669394,167.757774140753,360.065466448445,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-01-31,754,753,715,706,643,499,499,2021-01-01,255,1,39,111,-45.8333333333333,"&#x2798;",31216,3.20348539210661,124.935930292158,355.586878523834,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-01-31,2965,2959,2853,2830,2712,2241,2241,2021-01-01,724,6,112,253,-20.5673758865248,"&#x2798;",33696,17.8062678062678,332.383665716999,750.830959164292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-01-31,486,480,456,448,427,373,373,2021-01-01,113,6,30,59,3.44827586206897,"-",19638,30.5530094714329,152.765047357165,300.437926469091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sint Anthonis","GM1702",2021-01-31,722,720,709,702,679,568,568,2021-01-01,154,2,13,43,-56.6666666666667,"&#x2798;&#x2798;",11687,17.1130315735433,111.234705228031,367.93017883118,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Lingewaard","GM1705",2021-01-31,2419,2413,2378,2375,2299,2043,2043,2021-01-01,376,6,41,120,-48.1012658227848,"&#x2798;",46781,12.8257198435262,87.6424189307625,256.514396870524,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Cranendonck","GM1706",2021-01-31,1580,1576,1510,1492,1431,1233,1233,2021-01-01,347,4,70,149,-11.3924050632911,"&#x2798;",21007,19.0412719569667,333.222259246918,709.287380397011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-01-31,1593,1588,1549,1541,1501,1239,1239,2021-01-01,354,5,44,92,-8.33333333333334,"&#x2798;",44301,11.2864269429584,99.3205570980339,207.670255750435,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2021-01-31,1828,1812,1756,1752,1705,1566,1566,2021-01-01,262,16,72,123,41.1764705882353,"&#x279A;",37193,43.018847632619,193.584814346786,330.707391175759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Echt-Susteren","GM1711",2021-01-31,1602,1586,1512,1498,1427,1064,1064,2021-01-01,538,16,90,175,5.88235294117647,"&#x279A;",31751,50.3921136342162,283.455639192466,551.16374287424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-01-31,994,989,961,951,930,820,820,2021-01-01,174,5,33,64,6.4516129032258,"&#x279A;",23143,21.6048049086117,142.591712396837,276.541502830229,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Drimmelen","GM1719",2021-01-31,1427,1419,1386,1383,1353,1217,1217,2021-01-01,210,8,41,74,24.2424242424242,"&#x279A;",27334,29.2675788395405,149.996341552645,270.72510426575,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bernheze","GM1721",2021-01-31,2039,2024,1911,1897,1848,1605,1605,2021-01-01,434,15,128,191,103.174603174603,"&#x279A;&#x279A;",31398,47.7737435505446,407.669278297981,608.319001210268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-01-31,498,496,486,486,480,450,450,2021-01-01,48,2,12,18,100,"&#x279A;",10362,19.3012931866435,115.807759119861,173.711638679792,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergeijk","GM1724",2021-01-31,1461,1456,1421,1411,1361,1193,1193,2021-01-01,268,5,40,100,-33.3333333333333,"&#x2798;",18745,26.6737796745799,213.390237396639,533.475593491598,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bladel","GM1728",2021-01-31,1812,1803,1751,1736,1662,1444,1444,2021-01-01,368,9,61,150,-31.4606741573034,"&#x2798;",20552,43.791358505255,296.808096535617,729.855975087583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-01-31,707,699,679,676,659,564,564,2021-01-01,143,8,28,48,40,"&#x279A;",14184,56.4015792442188,197.405527354766,338.409475465313,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tynaarlo","GM1730",2021-01-31,891,887,860,858,802,637,637,2021-01-01,254,4,31,89,-46.551724137931,"&#x2798;",33927,11.7900197482831,91.3726530491939,262.327939399298,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-01-31,1149,1142,1117,1113,1084,813,813,2021-01-01,336,7,32,65,-3.03030303030303,"-",33357,20.9851005785892,95.9318883592649,194.861648229757,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2021-01-31,2066,2060,2025,2021,1954,1708,1708,2021-01-01,358,6,41,112,-42.2535211267606,"&#x2798;",48147,12.4618356283881,85.1558767939851,232.62093172991,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2021-01-31,2313,2308,2220,2201,2095,1759,1759,2021-01-01,554,5,93,218,-25.6,"&#x2798;",35037,14.2706281930531,265.433684390787,622.199389217113,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-01-31,1735,1728,1676,1670,1640,1428,1428,2021-01-01,307,7,59,95,63.8888888888889,"&#x279A;",24634,28.4160103921409,239.506373305188,385.645855321913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rijssen-Holten","GM1742",2021-01-31,3231,3217,3104,3087,2935,2435,2435,2021-01-01,796,14,127,296,-24.8520710059172,"&#x2798;",38182,36.6664920643235,332.617463726363,775.234403645697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-01-31,2453,2437,2337,2326,2225,1890,1890,2021-01-01,563,16,116,228,3.57142857142858,"-",40097,39.9032346559593,289.298451255705,568.62109384742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-01-31,691,685,665,660,620,540,540,2021-01-01,151,6,26,71,-42.2222222222222,"&#x2798;",18348,32.7011118378025,141.704817963811,386.963156747329,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dinkelland","GM1774",2021-01-31,2202,2198,2138,2122,2049,1707,1707,2021-01-01,495,4,64,153,-28.0898876404494,"&#x2798;",26616,15.0285542530809,240.456868049294,574.842200180343,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-01-31,8181,8163,7969,7930,7724,6827,6827,2021-01-01,1354,18,212,457,-13.469387755102,"&#x2798;",111342,16.1664062079,190.404339781933,410.447090945016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-01-31,1207,1205,1191,1188,1143,1034,1034,2021-01-01,173,2,16,64,-66.6666666666667,"&#x2798;&#x2798;",19378,10.3209825575395,82.5678604603158,330.271441841263,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Berkelland","GM1859",2021-01-31,2451,2442,2368,2357,2266,1870,1870,2021-01-01,581,9,83,185,-18.6274509803922,"&#x2798;",43821,20.5380981721093,189.406905365008,422.172017982246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-01-31,1839,1838,1780,1770,1686,1458,1458,2021-01-01,381,1,59,153,-37.2340425531915,"&#x2798;",36103,2.7698529208099,163.421322327784,423.787496883915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sittard-Geleen","GM1883",2021-01-31,4443,4420,4266,4229,3966,3312,3312,2021-01-01,1131,23,177,477,-41,"&#x2798;",91781,25.0596528693303,192.850372081368,519.715409507414,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
