"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Deurne","GM0762",2021-03-19,2518,2511,2439,2434,2372,1559,1559,2021-01-01,959,7,79,146,17.910447761194,"&#x279A;",32421,21.5909441411431,243.669226735758,450.325406372413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2021-03-19,678,671,644,638,615,234,234,2021-01-01,444,7,34,63,17.2413793103448,"&#x279A;",12148,57.6226539348041,279.881461969048,518.603885413237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dongen","GM0766",2021-03-19,2213,2203,2149,2136,2087,1533,1533,2021-01-01,680,10,64,126,3.2258064516129,"-",26378,37.9103798620062,242.62643111684,477.670786261278,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Eersel","GM0770",2021-03-19,1712,1701,1626,1603,1560,1138,1138,2021-01-01,574,11,86,152,30.3030303030303,"&#x279A;",19570,56.208482370976,439.448134900358,776.699029126214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-03-19,15358,15298,14855,14784,14368,9742,9742,2021-01-01,5616,60,503,990,3.28542094455853,"-",235479,25.4799791064171,213.607158175464,420.419655255883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-03-19,2705,2694,2639,2629,2582,2111,2111,2021-01-01,594,11,66,123,15.7894736842105,"&#x279A;",43871,25.0735109753596,150.441065852157,280.367440906293,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-03-19,1614,1606,1579,1574,1546,1047,1047,2021-01-01,567,8,35,68,6.06060606060606,"&#x279A;",21804,36.6905155017428,160.521005320125,311.869381764814,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-03-19,1751,1733,1682,1670,1638,1311,1311,2021-01-01,440,18,69,113,56.8181818181818,"&#x279A;",26737,67.322437072222,258.069342110184,422.635299397838,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2021-03-19,1673,1666,1619,1607,1568,1177,1177,2021-01-01,496,7,54,105,5.88235294117647,"&#x279A;",23898,29.2911540714704,225.960331408486,439.367311072056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2021-03-19,1094,1081,1044,1039,1006,758,758,2021-01-01,336,13,50,88,31.5789473684211,"&#x279A;",12505,103.958416633347,399.84006397441,703.718512594962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-03-19,7591,7559,7300,7262,7086,4564,4564,2021-01-01,3027,32,291,505,35.981308411215,"&#x279A;",92645,34.5404501052404,314.10221814453,545.091478223326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2021-03-19,11045,10961,10623,10540,10235,7354,7354,2021-01-01,3691,84,422,810,8.76288659793813,"&#x279A;",155518,54.013040291156,271.351226224617,520.840031379004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heusden","GM0797",2021-03-19,3425,3394,3278,3253,3176,2270,2270,2021-01-01,1155,31,147,249,44.1176470588235,"&#x279A;",45007,68.8781745061879,326.615859755149,553.247272646477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-03-19,1232,1224,1205,1200,1179,861,861,2021-01-01,371,8,27,53,3.84615384615385,"-",15694,50.9748948642793,172.040270166943,337.708678475851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-03-19,1934,1921,1867,1857,1816,1350,1350,2021-01-01,584,13,67,118,31.3725490196078,"&#x279A;",23522,55.2674092339087,284.839724513222,501.658022277017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-03-19,874,870,842,842,817,548,548,2021-01-01,326,4,32,57,28,"&#x279A;",11004,36.3504180298073,290.803344238459,517.993456924755,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-19,1493,1489,1447,1441,1412,947,947,2021-01-01,546,4,46,81,31.4285714285714,"&#x279A;",23707,16.8726536466023,194.035516935926,341.671236343696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-03-19,1640,1631,1578,1568,1514,1022,1022,2021-01-01,618,9,62,126,-3.125,"-",18842,47.7656299755865,329.052117609596,668.71881965821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-03-19,2274,2260,2182,2168,2120,1268,1268,2021-01-01,1006,14,92,154,48.3870967741936,"&#x279A;",26582,52.6672184184787,346.09886389286,579.339402603265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oosterhout","GM0826",2021-03-19,3722,3712,3633,3626,3541,2793,2793,2021-01-01,929,10,89,181,-3.26086956521739,"-",56168,17.8037316621564,158.453211793192,322.247543085031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-03-19,7251,7184,6928,6883,6679,4424,4424,2021-01-01,2827,67,323,572,29.718875502008,"&#x279A;",92607,72.3487425356614,348.785728940577,617.663891498483,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-03-19,1647,1636,1603,1599,1574,1163,1163,2021-01-01,484,11,44,73,51.7241379310345,"&#x279A;",23100,47.6190476190476,190.47619047619,316.017316017316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-03-19,2261,2251,2185,2172,2118,1487,1487,2021-01-01,774,10,76,143,13.4328358208955,"&#x279A;",29540,33.85240352065,257.27826675694,484.089370345294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Someren","GM0847",2021-03-19,1510,1500,1452,1433,1376,945,945,2021-01-01,565,10,58,134,-23.6842105263158,"&#x2798;",19438,51.4456219775697,298.384607469904,689.371334499434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-03-19,1048,1042,1008,1006,965,664,664,2021-01-01,384,6,40,83,-6.97674418604651,"&#x2798;",17609,34.0734851496394,227.156567664263,471.349877903345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-03-19,1572,1561,1488,1479,1439,1043,1043,2021-01-01,529,11,84,133,71.4285714285714,"&#x279A;",24341,45.1912411158128,345.096750338934,546.403188036646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waterland","GM0852",2021-03-19,1379,1369,1323,1310,1279,876,876,2021-01-01,503,10,56,100,27.2727272727273,"&#x279A;",17299,57.8068096421758,323.718133996185,578.068096421758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-03-19,16050,15949,15416,15311,14872,11117,11117,2021-01-01,4933,101,634,1178,16.5441176470588,"&#x279A;",234912,42.9948235935159,269.888298596921,501.464378150116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uden","GM0856",2021-03-19,2661,2626,2500,2481,2378,1706,1706,2021-01-01,955,35,161,283,31.9672131147541,"&#x279A;",42290,82.7618822416647,380.704658311658,669.188933554032,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-03-19,2540,2534,2460,2444,2391,1657,1657,2021-01-01,883,6,80,149,15.9420289855072,"&#x279A;",31215,19.2215281114849,256.287041486465,477.334614768541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veldhoven","GM0861",2021-03-19,3639,3615,3483,3455,3359,2229,2229,2021-01-01,1410,24,156,280,25.8064516129032,"&#x279A;",45499,52.7484120530122,342.864678344579,615.398140618475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-03-19,2414,2404,2348,2338,2301,1522,1522,2021-01-01,892,10,66,113,40.4255319148936,"&#x279A;",26744,37.3915644630571,246.784325456177,422.524678432546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-03-19,1077,1074,1045,1041,1019,762,762,2021-01-01,315,3,32,58,23.0769230769231,"&#x279A;",17563,17.0813642316233,182.201218470649,330.23970847805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2021-03-19,3661,3637,3545,3535,3477,2705,2705,2021-01-01,956,24,116,184,70.5882352941176,"&#x279A;",48774,49.2065444704146,237.831631607004,377.250174273178,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-03-19,1413,1410,1372,1362,1281,863,863,2021-01-01,550,3,41,132,-54.9450549450549,"&#x2798;&#x2798;",22054,13.6029745170944,185.90731840029,598.530878752154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zundert","GM0879",2021-03-19,1188,1184,1160,1159,1139,914,914,2021-01-01,274,4,28,49,33.3333333333333,"&#x279A;",22029,18.1578827908666,127.105179536066,222.434064188116,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wormerland","GM0880",2021-03-19,1166,1144,1105,1095,1055,714,714,2021-01-01,452,22,61,111,22,"&#x279A;",16321,134.795662030513,373.751608357331,680.105385699406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-03-19,2553,2544,2515,2510,2470,1357,1357,2021-01-01,1196,9,38,83,-15.5555555555556,"&#x2798;",37189,24.2007045093979,102.180752373014,223.184274920003,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Beek","GM0888",2021-03-19,915,913,900,894,883,633,633,2021-01-01,282,2,15,32,-11.7647058823529,"&#x2798;",15846,12.6214817619589,94.6611132146914,201.943708191342,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2021-03-19,863,856,820,816,801,527,527,2021-01-01,336,7,43,62,126.315789473684,"&#x279A;&#x279A;",13430,52.1221146686523,320.17870439315,461.653015636634,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen (L.)","GM0893",2021-03-19,1184,1181,1169,1168,1160,673,673,2021-01-01,511,3,15,24,66.6666666666667,"&#x279A;",13090,22.9182582123759,114.591291061879,183.346065699007,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Brunssum","GM0899",2021-03-19,1715,1705,1668,1660,1622,1087,1087,2021-01-01,628,10,47,93,2.17391304347827,"-",27659,36.1545970570158,169.926606167974,336.237752630247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-03-19,1330,1328,1317,1312,1301,937,937,2021-01-01,393,2,13,29,-18.75,"&#x2798;",17055,11.7267663441806,76.2239812371738,170.038111990619,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerlen","GM0917",2021-03-19,4985,4958,4868,4840,4755,3028,3028,2021-01-01,1957,27,117,230,3.53982300884956,"-",86827,31.0963179656098,134.750711184309,264.894560447787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-03-19,2800,2776,2675,2658,2619,1421,1421,2021-01-01,1379,24,125,181,123.214285714286,"&#x279A;&#x279A;",45413,52.8483033492612,275.251579944069,398.564287759012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maastricht","GM0935",2021-03-19,6782,6756,6598,6570,6475,4836,4836,2021-01-01,1946,26,184,307,49.5934959349593,"&#x279A;",120193,21.6318754003977,153.087118218199,255.422528766234,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-03-19,982,979,970,970,957,682,682,2021-01-01,300,3,12,25,-7.69230769230769,"&#x2798;",18653,16.0832037741918,64.3328150967673,134.026698118265,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2021-03-19,466,464,461,461,459,354,354,2021-01-01,112,2,5,7,150,"&#x279A;&#x279A;",7906,25.2972426005565,63.2431065013913,88.5403491019479,"&#128721;","&#128721;","&#128721;","&#128999;"
"Nederweert","GM0946",2021-03-19,1781,1776,1723,1719,1652,1046,1046,2021-01-01,735,5,58,129,-18.3098591549296,"&#x2798;",17179,29.1053029862041,337.621514639967,750.916817044065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-03-19,3911,3903,3813,3797,3711,2299,2299,2021-01-01,1612,8,98,200,-3.92156862745098,"-",58806,13.6040540080944,166.649661599157,340.10135020236,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-03-19,653,653,648,645,629,417,417,2021-01-01,236,0,5,24,-73.6842105263158,"&#x2798;&#x2798;",10484,0,47.6917207172835,228.920259442961,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stein","GM0971",2021-03-19,1530,1525,1473,1467,1431,933,933,2021-01-01,597,5,57,99,35.7142857142857,"&#x279A;",24881,20.09565531932,229.090470640248,397.893975322535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-03-19,505,503,493,485,477,257,257,2021-01-01,248,2,12,28,-25,"&#x2798;",10073,19.8550580760449,119.130348456269,277.970813064628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2021-03-19,8422,8373,8024,7962,7702,5239,5239,2021-01-01,3183,49,398,720,23.6024844720497,"&#x279A;",101974,48.0514640986918,390.295565536313,706.062329613431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-03-19,4288,4270,4152,4149,4068,2743,2743,2021-01-01,1545,18,136,220,61.9047619047619,"&#x279A;",43715,41.175797781082,311.106027679286,503.259750657669,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voerendaal","GM0986",2021-03-19,698,694,682,678,665,407,407,2021-01-01,291,4,16,33,-5.88235294117647,"&#x2798;",12478,32.0564192979644,128.225677191858,264.465459208206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-03-19,4730,4723,4643,4638,4568,3334,3334,2021-01-01,1396,7,87,162,16,"&#x279A;",50030,13.9916050369778,173.895662602439,323.805716570058,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-03-19,877,874,860,857,845,622,622,2021-01-01,255,3,17,32,13.3333333333333,"&#x279A;",16331,18.3699712203784,104.096503582144,195.946359684037,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lelystad","GM0995",2021-03-19,4254,4237,4131,4109,4022,3067,3067,2021-01-01,1187,17,123,232,12.8440366972477,"&#x279A;",79904,21.2755306367641,153.934721665999,290.348418101722,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-03-19,4004,3990,3881,3852,3730,2509,2509,2021-01-01,1495,14,123,274,-18.5430463576159,"&#x2798;",42546,32.9055610398157,289.098857706952,644.008837493536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-03-19,2657,2633,2520,2493,2429,1535,1535,2021-01-01,1122,24,137,228,50.5494505494505,"&#x279A;",39299,61.0702562406168,348.609379373521,580.16743428586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Teylingen","GM1525",2021-03-19,2788,2776,2714,2703,2643,1968,1968,2021-01-01,820,12,74,145,4.22535211267605,"-",37792,31.7527519051651,195.808636748518,383.679085520745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-03-19,3153,3129,3061,3048,2991,2278,2278,2021-01-01,875,24,92,162,31.4285714285714,"&#x279A;",49913,48.0836655781059,184.320718049406,324.564742652215,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-03-19,2067,2054,2016,2000,1949,1374,1374,2021-01-01,693,13,51,118,-23.8805970149254,"&#x2798;",29560,43.978349120433,172.530446549391,399.188092016238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-03-19,1989,1976,1860,1838,1758,890,890,2021-01-01,1099,13,129,231,26.4705882352941,"&#x279A;",22957,56.6276081369517,561.920111512828,1006.22903689506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-03-19,4726,4693,4580,4562,4482,3492,3492,2021-01-01,1234,33,146,244,48.9795918367347,"&#x279A;",63439,52.0184744400132,230.142341461877,384.621447374643,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2021-03-19,2866,2851,2731,2693,2640,1675,1675,2021-01-01,1191,15,135,226,48.3516483516484,"&#x279A;",36017,41.6470000277647,374.823000249882,627.481467084988,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-03-19,1783,1778,1730,1718,1662,907,907,2021-01-01,876,5,53,121,-22.0588235294118,"&#x2798;",23941,20.884674825613,221.377553151497,505.409130779834,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-03-19,1931,1926,1866,1860,1815,1304,1304,2021-01-01,627,5,65,116,27.4509803921569,"&#x279A;",30746,16.262278019905,211.409614258765,377.284850061797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-03-19,2104,2092,2038,2027,1973,1417,1417,2021-01-01,687,12,66,131,1.53846153846153,"-",30434,39.4295853321943,216.862719327068,430.439639876454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-03-19,1217,1211,1160,1153,1117,798,798,2021-01-01,419,6,57,100,32.5581395348837,"&#x279A;",16254,36.9139904023625,350.682908822444,615.233173372708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-03-19,1753,1744,1694,1680,1643,1141,1141,2021-01-01,612,9,59,110,15.6862745098039,"&#x279A;",22801,39.4719529845182,258.760580676286,482.434980921889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-03-19,1201,1195,1175,1171,1148,828,828,2021-01-01,373,6,26,53,-3.70370370370371,"-",13135,45.6794822992006,197.944423296536,403.502093642939,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roerdalen","GM1669",2021-03-19,1291,1287,1250,1247,1210,733,733,2021-01-01,558,4,41,81,2.49999999999999,"-",20588,19.4287934719254,199.145133087235,393.433067806489,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2021-03-19,5649,5605,5448,5422,5305,3933,3933,2021-01-01,1716,44,201,344,40.5594405594406,"&#x279A;",77213,56.9852226956601,260.318858223356,445.520831984251,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-03-19,1289,1283,1237,1228,1164,832,832,2021-01-01,457,6,52,125,-28.7671232876712,"&#x2798;",34100,17.5953079178886,152.492668621701,366.568914956012,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-03-19,1024,1021,1003,1002,974,583,583,2021-01-01,441,3,21,50,-27.5862068965517,"&#x2798;",25375,11.8226600985222,82.7586206896552,197.044334975369,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-03-19,1149,1138,1094,1084,1049,710,710,2021-01-01,439,11,55,100,22.2222222222222,"&#x279A;",25617,42.9402350001952,214.701175000976,390.365772729047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-03-19,1837,1826,1743,1734,1688,1185,1185,2021-01-01,652,11,94,149,70.9090909090909,"&#x279A;",25468,43.1914559447149,369.090623527564,585.047903251139,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landerd","GM1685",2021-03-19,1345,1339,1315,1312,1290,928,928,2021-01-01,417,6,30,55,20,"&#x279A;",15802,37.9698772307303,189.849386153651,348.057207948361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Wolden","GM1690",2021-03-19,1317,1314,1271,1266,1228,738,738,2021-01-01,579,3,46,89,6.9767441860465,"&#x279A;",24371,12.3097123630545,188.748922900168,365.188133437282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-03-19,346,343,329,326,308,127,127,2021-01-01,219,3,17,38,-19.047619047619,"&#x2798;",7585,39.55174686882,224.12656558998,500.98879367172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijdemeren","GM1696",2021-03-19,1459,1452,1413,1407,1375,961,961,2021-01-01,498,7,46,84,21.0526315789474,"&#x279A;",24497,28.574927542148,187.778095276973,342.899130505776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-03-19,1153,1144,1079,1071,1024,499,499,2021-01-01,654,9,74,129,34.5454545454545,"&#x279A;",31188,28.8572527895344,237.270745158394,413.62062331666,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-03-19,3407,3395,3312,3302,3231,2241,2241,2021-01-01,1166,12,95,176,17.283950617284,"&#x279A;",33697,35.6114787666558,281.924206902692,522.301688577618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerveld","GM1701",2021-03-19,665,660,639,633,610,373,373,2021-01-01,292,5,26,55,-10.3448275862069,"&#x2798;",19694,25.3884431806642,132.019904539454,279.272874987306,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-03-19,863,848,837,835,820,568,568,2021-01-01,295,15,26,43,52.9411764705882,"&#x279A;",11710,128.095644748079,222.03245089667,367.207514944492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-03-19,2717,2695,2598,2585,2532,2043,2043,2021-01-01,674,22,119,185,80.3030303030303,"&#x279A;",46844,46.9643924515413,254.03466826061,394.927845615234,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2021-03-19,1927,1923,1881,1870,1813,1233,1233,2021-01-01,694,4,46,114,-32.3529411764706,"&#x2798;",21041,19.0105033030749,218.620787985362,541.799344137636,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-03-19,1989,1980,1911,1901,1819,1239,1239,2021-01-01,750,9,78,170,-15.2173913043478,"&#x2798;",44326,20.3041104543609,175.968957271128,383.52208636015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-03-19,2311,2292,2231,2226,2187,1566,1566,2021-01-01,745,19,80,124,81.8181818181818,"&#x279A;",37195,51.0821346955236,215.082672402205,333.378142223417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-03-19,2043,2039,1983,1974,1942,1064,1064,2021-01-01,979,4,60,101,46.3414634146341,"&#x279A;",31761,12.5940618998142,188.910928497214,318.00006297031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2021-03-19,1095,1092,1079,1076,1055,820,820,2021-01-01,275,3,16,40,-33.3333333333333,"&#x2798;",23155,12.9561649751674,69.0995465342259,172.748866335565,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Drimmelen","GM1719",2021-03-19,1626,1614,1585,1579,1547,1217,1217,2021-01-01,409,12,41,79,7.89473684210527,"&#x279A;",27307,43.9447760647453,150.144651554546,289.303109092907,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2021-03-19,2579,2552,2456,2447,2396,1605,1605,2021-01-01,974,27,123,183,105,"&#x279A;&#x279A;",31428,85.9106529209622,391.370752195494,582.283314242077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-03-19,567,567,560,559,551,450,450,2021-01-01,117,0,7,16,-22.2222222222222,"&#x2798;",10373,0,67.4828882676179,154.246601754555,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergeijk","GM1724",2021-03-19,1735,1730,1685,1683,1651,1193,1193,2021-01-01,542,5,50,84,47.0588235294118,"&#x279A;",18760,26.6524520255864,266.524520255864,447.761194029851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bladel","GM1728",2021-03-19,2136,2133,2103,2093,2032,1444,1444,2021-01-01,692,3,33,104,-53.5211267605634,"&#x2798;&#x2798;",20527,14.6148974521362,160.763871973498,506.649778340722,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-03-19,867,867,850,849,836,564,564,2021-01-01,303,0,17,31,21.4285714285714,"&#x279A;",14210,0,119.63406052076,218.156228008445,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tynaarlo","GM1730",2021-03-19,1152,1146,1095,1089,1041,637,637,2021-01-01,515,6,57,111,5.55555555555556,"&#x279A;",33968,17.6636834667923,167.804992934527,326.778144135657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-03-19,1492,1483,1450,1447,1414,813,813,2021-01-01,679,9,42,78,16.6666666666667,"&#x279A;",33377,26.964676274081,125.835155945711,233.693861042035,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-03-19,2383,2376,2334,2326,2286,1708,1708,2021-01-01,675,7,49,97,2.08333333333333,"-",48244,14.5095763203714,101.5670342426,201.061271868004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hof van Twente","GM1735",2021-03-19,2697,2682,2620,2610,2568,1759,1759,2021-01-01,938,15,77,129,48.0769230769231,"&#x279A;",35104,42.7301731996354,219.348222424795,367.479489516864,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-03-19,2123,2111,2054,2041,1967,1428,1428,2021-01-01,695,12,69,156,-20.6896551724138,"&#x2798;",24668,48.6460191341009,279.71461002108,632.398248743311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
