"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Pekela","GM0765",2021-03-05,615,611,580,572,542,234,234,2021-01-01,381,4,35,73,-7.89473684210527,"&#x2798;",12148,32.927230819888,288.11326967402,600.921962462957,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-03-05,2087,2078,2015,2001,1911,1533,1533,2021-01-01,554,9,72,176,-30.7692307692308,"&#x2798;",26378,34.1193418758056,272.954735006445,667.222685571309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-03-05,1560,1556,1532,1527,1476,1138,1138,2021-01-01,422,4,28,84,-50,"&#x2798;&#x2798;",19570,20.4394481349004,143.076136944303,429.228410832908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eindhoven","GM0772",2021-03-05,14368,14310,13990,13922,13470,9742,9742,2021-01-01,4626,58,378,898,-27.3076923076923,"&#x2798;",235479,24.6306464695366,160.523868370428,381.350353959376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-03-05,2582,2576,2534,2528,2480,2111,2111,2021-01-01,471,6,48,102,-11.1111111111111,"&#x2798;",43871,13.6764605320143,109.411684256115,232.499829044243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-03-05,1546,1542,1498,1483,1433,1047,1047,2021-01-01,499,4,48,113,-26.1538461538461,"&#x2798;",21804,18.3452577508714,220.143093010457,518.253531462117,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-03-05,1638,1633,1613,1602,1564,1311,1311,2021-01-01,327,5,25,74,-48.9795918367347,"&#x2798;",26737,18.7006769645061,93.5033848225306,276.77001907469,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2021-03-05,1568,1562,1529,1518,1477,1177,1177,2021-01-01,391,6,39,91,-25,"&#x2798;",23898,25.1067034898318,163.193572683907,380.785002929115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2021-03-05,1006,999,974,966,952,758,758,2021-01-01,248,7,32,54,45.4545454545455,"&#x279A;",12505,55.9776089564174,255.897640943623,431.827269092363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Helmond","GM0794",2021-03-05,7086,7056,6848,6804,6413,4564,4564,2021-01-01,2522,30,238,673,-45.2873563218391,"&#x2798;",92645,32.3816719736629,256.894597657726,726.428841275838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-03-05,10235,10174,9883,9819,9566,7354,7354,2021-01-01,2881,61,352,669,11.0410094637224,"&#x279A;",155518,39.22375544953,226.34035931532,430.175285175992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-03-05,3176,3160,3087,3073,2978,2270,2270,2021-01-01,906,16,89,198,-18.348623853211,"&#x2798;",45007,35.5500255515809,197.747017130669,439.931566200813,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-03-05,1179,1179,1140,1136,1096,861,861,2021-01-01,318,0,39,83,-11.3636363636364,"&#x2798;",15694,0,248.502612463362,528.864534216898,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-03-05,1816,1812,1776,1767,1729,1350,1350,2021-01-01,466,4,40,87,-14.8936170212766,"&#x2798;",23522,17.0053566873565,170.053566873565,369.866507950004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-03-05,817,807,792,789,773,548,548,2021-01-01,269,10,25,44,31.5789473684211,"&#x279A;",11004,90.8760450745184,227.190112686296,399.854598327881,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-05,1412,1411,1377,1374,1325,947,947,2021-01-01,465,1,35,87,-32.6923076923077,"&#x2798;",23707,4.21816341165057,147.63571940777,366.980216813599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-03-05,1514,1509,1440,1428,1356,1022,1022,2021-01-01,492,5,74,158,-11.9047619047619,"&#x2798;",18842,26.536461097548,392.739624243711,838.552170682518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-03-05,2120,2105,2050,2044,1997,1268,1268,2021-01-01,852,15,70,123,32.0754716981132,"&#x279A;",26582,56.4291625912271,263.336092092393,462.719133248063,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2021-03-05,3541,3531,3460,3448,3356,2793,2793,2021-01-01,748,10,81,185,-22.1153846153846,"&#x2798;",56168,17.8037316621564,144.210226463467,329.369035749893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-03-05,6679,6607,6414,6368,6188,4424,4424,2021-01-01,2255,72,265,491,17.2566371681416,"&#x279A;",92607,77.7479024263825,286.155474208213,530.197501268803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rucphen","GM0840",2021-03-05,1574,1571,1542,1536,1476,1163,1163,2021-01-01,411,3,32,98,-51.5151515151515,"&#x2798;&#x2798;",23100,12.987012987013,138.528138528139,424.242424242424,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-03-05,2118,2102,2040,2025,1950,1487,1487,2021-01-01,631,16,78,168,-13.3333333333333,"&#x2798;",29540,54.1638456330399,264.04874746107,568.720379146919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-03-05,1376,1367,1332,1320,1275,945,945,2021-01-01,431,9,44,101,-22.8070175438597,"&#x2798;",19438,46.3010597798127,226.360736701307,519.600781973454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Son en Breugel","GM0848",2021-03-05,965,958,927,921,885,664,664,2021-01-01,301,7,38,80,-9.52380952380952,"&#x2798;",17609,39.752399341246,215.798739281049,454.313135328525,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-03-05,1439,1433,1402,1394,1341,1043,1043,2021-01-01,396,6,37,98,-39.344262295082,"&#x2798;",24341,24.6497678813525,152.006901935007,402.612875395423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waterland","GM0852",2021-03-05,1279,1264,1232,1222,1183,876,876,2021-01-01,403,15,47,96,-4.08163265306123,"-",17299,86.7102144632638,271.692005318227,554.945372564888,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Tilburg","GM0855",2021-03-05,14872,14796,14444,14385,14008,11117,11117,2021-01-01,3755,76,428,864,-1.8348623853211,"-",234912,32.3525405258139,182.195886119057,367.797302819779,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-03-05,2378,2362,2282,2258,2180,1706,1706,2021-01-01,672,16,96,198,-5.88235294117647,"&#x2798;",42290,37.8340033104753,227.004019862852,468.195790967132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-03-05,2391,2384,2331,2321,2269,1657,1657,2021-01-01,734,7,60,122,-3.2258064516129,"-",31215,22.4251161300657,192.215281114849,390.837738266859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2021-03-05,3359,3338,3258,3236,3147,2229,2229,2021-01-01,1130,21,101,212,-9.00900900900901,"&#x2798;",45499,46.1548605463856,221.982900723093,465.944306468274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2021-03-05,2301,2292,2249,2238,2171,1522,1522,2021-01-01,779,9,52,130,-33.3333333333333,"&#x2798;",26744,33.6524080167514,194.436135207897,486.090338019743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waalre","GM0866",2021-03-05,1019,1017,1004,1000,974,762,762,2021-01-01,257,2,15,45,-50,"&#x2798;&#x2798;",17563,11.3875761544155,85.4068211581165,256.22046347435,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waalwijk","GM0867",2021-03-05,3477,3465,3406,3394,3330,2705,2705,2021-01-01,772,12,71,147,-6.57894736842105,"&#x2798;",48774,24.6032722352073,145.569360724976,301.390084881289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-03-05,1281,1269,1237,1235,1212,863,863,2021-01-01,418,12,44,69,76,"&#x279A;",22054,54.4118980683776,199.510292917385,312.868413893171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2021-03-05,1139,1137,1119,1113,1082,914,914,2021-01-01,225,2,20,57,-45.9459459459459,"&#x2798;",22029,9.07894139543329,90.7894139543329,258.749829769849,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2021-03-05,1055,1040,1010,1005,951,714,714,2021-01-01,341,15,45,104,-23.728813559322,"&#x2798;",16321,91.9061332026224,275.718399607867,637.215856871515,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Landgraaf","GM0882",2021-03-05,2470,2462,2414,2401,2324,1357,1357,2021-01-01,1113,8,56,146,-37.7777777777778,"&#x2798;",37189,21.5117373416871,150.582161391809,392.589206485789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2021-03-05,883,879,873,871,866,633,633,2021-01-01,250,4,10,17,42.8571428571429,"&#x279A;",15846,25.2429635239177,63.1074088097943,107.28259497665,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beesel","GM0889",2021-03-05,801,798,781,781,768,527,527,2021-01-01,274,3,20,33,53.8461538461539,"&#x279A;",13430,22.3380491437081,148.920327624721,245.718540580789,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergen (L.)","GM0893",2021-03-05,1160,1160,1143,1129,1091,673,673,2021-01-01,487,0,17,69,-67.3076923076923,"&#x2798;&#x2798;",13090,0,129.87012987013,527.119938884645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brunssum","GM0899",2021-03-05,1622,1619,1597,1596,1563,1087,1087,2021-01-01,535,3,25,59,-26.4705882352941,"&#x2798;",27659,10.8463791171047,90.3864926425395,213.312122636393,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gennep","GM0907",2021-03-05,1301,1299,1274,1268,1233,937,937,2021-01-01,364,2,27,68,-34.1463414634146,"&#x2798;",17055,11.7267663441806,158.311345646438,398.71005570214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-03-05,4755,4740,4652,4639,4533,3028,3028,2021-01-01,1727,15,103,222,-13.4453781512605,"&#x2798;",86827,17.2757322031165,118.6266944614,255.680836606125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-03-05,2619,2608,2574,2568,2512,1421,1421,2021-01-01,1198,11,45,107,-27.4193548387097,"&#x2798;",45413,24.2221390350781,99.0905687798648,235.615352432123,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maastricht","GM0935",2021-03-05,6475,6451,6312,6283,6139,4836,4836,2021-01-01,1639,24,163,336,-5.78034682080925,"&#x2798;",120193,19.9678849849825,135.615218856339,279.550389789755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-03-05,957,949,937,932,909,682,682,2021-01-01,275,8,20,48,-28.5714285714286,"&#x2798;",18653,42.8885433978448,107.221358494612,257.331260387069,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-03-05,459,459,459,459,459,354,354,2021-01-01,105,0,0,0,0,"-",7906,0,0,0,"&#9989;","&#9989;","&#9989;","&#9989;"
"Nederweert","GM0946",2021-03-05,1652,1646,1609,1596,1556,1046,1046,2021-01-01,606,6,43,96,-18.8679245283019,"&#x2798;",17179,34.9263635834449,250.305605681355,558.821817335118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-03-05,3711,3698,3619,3595,3485,2299,2299,2021-01-01,1412,13,92,226,-31.3432835820896,"&#x2798;",58806,22.1065877631534,156.446621093086,384.314525728667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-03-05,629,628,615,615,607,417,417,2021-01-01,212,1,14,22,75,"&#x279A;",10484,9.5383441434567,133.536818008394,209.843571156047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stein","GM0971",2021-03-05,1431,1425,1398,1393,1357,933,933,2021-01-01,498,6,33,74,-19.5121951219512,"&#x2798;",24881,24.114786383184,132.631325107512,297.415698725935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-03-05,477,475,455,451,433,257,257,2021-01-01,220,2,22,44,0,"-",10073,19.8550580760449,218.405638836494,436.811277672987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2021-03-05,7702,7659,7441,7406,7200,5239,5239,2021-01-01,2463,43,261,502,8.29875518672198,"&#x279A;",101974,42.1676113519132,255.947594484869,492.282346480475,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2021-03-05,4068,4063,3986,3979,3907,2743,2743,2021-01-01,1325,5,82,161,3.79746835443038,"-",43715,11.4377216058561,187.57863433604,368.294635708567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2021-03-05,665,663,648,643,619,407,407,2021-01-01,258,2,17,46,-41.3793103448276,"&#x2798;",12478,16.0282096489822,136.239782016349,368.648821926591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-03-05,4568,4560,4502,4496,4431,3334,3334,2021-01-01,1234,8,66,137,-7.04225352112676,"&#x2798;",50030,15.9904057565461,131.920847491505,273.835698580851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-03-05,845,843,835,832,809,622,622,2021-01-01,223,2,10,36,-61.5384615384615,"&#x2798;&#x2798;",16331,12.2466474802523,61.2332374012614,220.439654644541,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lelystad","GM0995",2021-03-05,4022,4007,3908,3888,3826,3067,3067,2021-01-01,955,15,114,196,39.0243902439024,"&#x279A;",79904,18.7725270324389,142.671205446536,245.294353223869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-03-05,3730,3713,3603,3579,3482,2509,2509,2021-01-01,1221,17,127,248,4.95867768595042,"-",42546,39.9567526912048,298.500446575471,582.898509848164,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-03-05,2429,2420,2365,2360,2310,1535,1535,2021-01-01,894,9,64,119,16.3636363636364,"&#x279A;",39299,22.9013460902313,162.854016641645,302.806687193058,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2021-03-05,2643,2622,2532,2517,2441,1968,1968,2021-01-01,675,21,111,202,21.978021978022,"&#x279A;",37792,55.567315834039,293.712955122777,534.504657070279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-03-05,2991,2983,2940,2931,2894,2278,2278,2021-01-01,713,8,51,97,10.8695652173913,"&#x279A;",49913,16.0278885260353,102.177789353475,194.338148378178,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oost Gelre","GM1586",2021-03-05,1949,1943,1920,1917,1874,1374,1374,2021-01-01,575,6,29,75,-36.9565217391304,"&#x2798;",29560,20.297699594046,98.105548037889,253.721244925575,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Koggenland","GM1598",2021-03-05,1758,1753,1685,1667,1572,890,890,2021-01-01,868,5,73,186,-35.3982300884956,"&#x2798;",22957,21.779849283443,317.985799538267,810.210393344078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-03-05,4482,4475,4387,4373,4282,3492,3492,2021-01-01,990,7,95,200,-9.52380952380952,"&#x2798;",63439,11.0342218509119,149.750153690947,315.263481454626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2021-03-05,2640,2627,2566,2544,2429,1675,1675,2021-01-01,965,13,74,211,-45.985401459854,"&#x2798;",36017,36.0940666907294,205.458533470306,585.834467057223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maasgouw","GM1641",2021-03-05,1662,1653,1615,1608,1530,907,907,2021-01-01,755,9,47,132,-44.7058823529412,"&#x2798;",23941,37.5924146861033,196.315943360762,551.355415396182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-03-05,1815,1811,1784,1780,1743,1304,1304,2021-01-01,511,4,31,72,-24.390243902439,"&#x2798;",30746,13.009822415924,100.826123723411,234.176803486632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-03-05,1973,1970,1913,1905,1859,1417,1417,2021-01-01,556,3,60,114,11.1111111111111,"&#x279A;",30434,9.85739633304856,197.147926660971,374.581060655845,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-03-05,1117,1114,1081,1078,1040,798,798,2021-01-01,319,3,36,77,-12.1951219512195,"&#x2798;",16254,18.4569952011812,221.483942414175,473.729543496985,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laarbeek","GM1659",2021-03-05,1643,1641,1607,1602,1565,1141,1141,2021-01-01,502,2,36,78,-14.2857142857143,"&#x2798;",22801,8.77154510767072,157.887811938073,342.090259199158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-03-05,1148,1145,1119,1117,1110,828,828,2021-01-01,320,3,29,38,222.222222222222,"&#x279A;&#x279A;",13135,22.8397411496003,220.784164446136,289.303387894937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Roerdalen","GM1669",2021-03-05,1210,1208,1178,1169,1127,733,733,2021-01-01,477,2,32,83,-37.2549019607843,"&#x2798;",20588,9.7143967359627,155.430347775403,403.147464542452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2021-03-05,5305,5296,5184,5154,4959,3933,3933,2021-01-01,1372,9,121,346,-46.2222222222222,"&#x2798;",77213,11.6560682786577,156.709362413065,448.111069379509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-03-05,1164,1154,1128,1121,1091,832,832,2021-01-01,332,10,36,73,-2.7027027027027,"-",34100,29.3255131964809,105.571847507331,214.076246334311,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-03-05,974,974,946,937,914,583,583,2021-01-01,391,0,28,60,-12.5,"&#x2798;",25375,0,110.344827586207,236.453201970443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-03-05,1049,1046,1025,1022,996,710,710,2021-01-01,339,3,24,53,-17.2413793103448,"&#x2798;",25617,11.7109731818714,93.6877854549713,206.893859546395,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Cuijk","GM1684",2021-03-05,1688,1682,1641,1634,1594,1185,1185,2021-01-01,503,6,47,94,0,"-",25468,23.5589759698445,184.545311763782,369.090623527564,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-03-05,1290,1274,1234,1229,1219,928,928,2021-01-01,362,16,56,71,273.333333333333,"&#x279A;&#x279A;",15802,101.253005948614,354.385520820149,449.310213896975,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"De Wolden","GM1690",2021-03-05,1228,1225,1176,1163,1138,738,738,2021-01-01,490,3,52,90,36.8421052631579,"&#x279A;",24371,12.3097123630545,213.368347626277,369.291370891634,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-03-05,308,305,290,283,269,127,127,2021-01-01,181,3,18,39,-14.2857142857143,"&#x2798;",7585,39.55174686882,237.31048121292,514.172709294661,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-03-05,1375,1368,1335,1333,1293,961,961,2021-01-01,414,7,40,82,-4.76190476190477,"-",24497,28.574927542148,163.285300240846,334.734865493734,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-03-05,1024,1015,954,944,886,499,499,2021-01-01,525,9,70,138,2.94117647058822,"-",31188,28.8572527895344,224.445299474157,442.477876106195,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-03-05,3231,3219,3183,3169,3138,2241,2241,2021-01-01,990,12,48,93,6.66666666666667,"&#x279A;",33697,35.6114787666558,142.445915066623,275.988960441582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2021-03-05,610,608,575,571,550,373,373,2021-01-01,237,2,35,60,40,"&#x279A;",19694,10.1553772722657,177.719102264649,304.66131816797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-03-05,820,818,800,796,784,568,568,2021-01-01,252,2,20,36,25,"&#x279A;",11710,17.0794192997438,170.794192997438,307.429547395389,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-03-05,2532,2531,2510,2503,2471,2043,2043,2021-01-01,489,1,22,61,-43.5897435897436,"&#x2798;",46844,2.13474511143369,46.9643924515413,130.219451797455,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cranendonck","GM1706",2021-03-05,1813,1807,1795,1794,1745,1233,1233,2021-01-01,580,6,18,68,-64,"&#x2798;&#x2798;",21041,28.5157549546124,85.5472648638373,323.178556152274,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Steenwijkerland","GM1708",2021-03-05,1819,1800,1751,1743,1700,1239,1239,2021-01-01,580,19,68,119,33.3333333333333,"&#x279A;",44326,42.8642331814285,153.40883454406,268.465460452105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-03-05,2187,2181,2128,2119,2035,1566,1566,2021-01-01,621,6,59,152,-36.5591397849462,"&#x2798;",37195,16.1312004301653,158.623470896626,408.657077564189,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Echt-Susteren","GM1711",2021-03-05,1942,1936,1919,1910,1866,1064,1064,2021-01-01,878,6,23,76,-56.6037735849057,"&#x2798;&#x2798;",31761,18.8910928497214,72.4158559239319,239.287176096471,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sluis","GM1714",2021-03-05,1055,1055,1044,1039,1034,820,820,2021-01-01,235,0,11,21,10,"&#x279A;",23155,0,47.5059382422803,90.6931548261715,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2021-03-05,1547,1543,1531,1530,1507,1217,1217,2021-01-01,330,4,16,40,-33.3333333333333,"&#x2798;",27307,14.6482586882484,58.5930347529937,146.482586882484,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bernheze","GM1721",2021-03-05,2396,2385,2331,2320,2235,1605,1605,2021-01-01,791,11,65,161,-32.2916666666667,"&#x2798;",31428,35.0006363752068,206.821942217131,512.282041491663,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-03-05,551,548,541,538,527,450,450,2021-01-01,101,3,10,24,-28.5714285714286,"&#x2798;",10373,28.9212378289791,96.4041260965969,231.369902631833,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergeijk","GM1724",2021-03-05,1651,1649,1630,1628,1584,1193,1193,2021-01-01,458,2,21,67,-54.3478260869565,"&#x2798;&#x2798;",18760,10.6609808102345,111.940298507463,357.142857142857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2021-03-05,2032,2024,1990,1982,1940,1444,1444,2021-01-01,588,8,42,92,-16,"&#x2798;",20527,38.9730598723632,204.608564329907,448.190188532177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-03-05,836,834,828,823,796,564,564,2021-01-01,272,2,8,40,-75,"&#x2798;&#x2798;",14210,14.0745953553835,56.2983814215341,281.491907107671,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-03-05,1041,1035,988,981,965,637,637,2021-01-01,404,6,53,76,130.434782608696,"&#x279A;&#x279A;",33968,17.6636834667923,156.029203956665,223.739990579369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Midden-Drenthe","GM1731",2021-03-05,1414,1408,1349,1340,1275,813,813,2021-01-01,601,6,65,139,-12.1621621621622,"&#x2798;",33377,17.9764508493873,194.744884201696,416.454444677473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-03-05,2286,2277,2248,2239,2187,1708,1708,2021-01-01,578,9,38,99,-37.7049180327869,"&#x2798;",48244,18.6551695547633,78.766271453445,205.206865102396,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-03-05,2568,2564,2527,2513,2458,1759,1759,2021-01-01,809,4,41,110,-40.5797101449275,"&#x2798;",35104,11.3947128532361,116.79580674567,313.354603463993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-03-05,1967,1961,1922,1915,1868,1428,1428,2021-01-01,539,6,45,99,-16.6666666666667,"&#x2798;",24668,24.3230095670504,182.422571752878,401.329657856332,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
