"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Deurne","GM0762",2021-03-13,2453,2439,2386,2372,2305,1559,1559,2021-01-01,894,14,67,148,-17.2839506172839,"&#x2798;",32421,43.1818882822862,206.656179636655,456.494247555597,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2021-03-13,646,644,619,615,585,234,234,2021-01-01,412,2,27,61,-20.5882352941177,"&#x2798;",12148,16.463615409944,222.258808034244,502.140270003293,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dongen","GM0766",2021-03-13,2157,2149,2098,2087,2027,1533,1533,2021-01-01,624,8,59,130,-16.9014084507042,"&#x2798;",26378,30.328303889605,223.671241185837,492.834938206081,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eersel","GM0770",2021-03-13,1643,1626,1571,1560,1533,1138,1138,2021-01-01,505,17,72,110,89.4736842105263,"&#x279A;",19570,86.8676545733265,367.910066428206,562.08482370976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eindhoven","GM0772",2021-03-13,14932,14855,14467,14368,14044,9742,9742,2021-01-01,5190,77,465,888,9.92907801418439,"&#x279A;",235479,32.699306519902,197.469838074733,377.103690774974,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-03-13,2647,2639,2601,2582,2544,2111,2111,2021-01-01,536,8,46,103,-19.2982456140351,"&#x2798;",43871,18.2352807093524,104.852864078776,234.779239132912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-03-13,1581,1579,1552,1546,1504,1047,1047,2021-01-01,534,2,29,77,-39.5833333333333,"&#x2798;",21804,9.1726288754357,133.003118693818,353.146211704274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-03-13,1691,1682,1641,1638,1615,1311,1311,2021-01-01,380,9,50,76,92.3076923076923,"&#x279A;",26737,33.661218536111,187.006769645061,284.250289860493,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Goirle","GM0785",2021-03-13,1630,1619,1573,1568,1535,1177,1177,2021-01-01,453,11,57,95,50,"&#x279A;",23898,46.0289563980249,238.513683153402,397.52280525567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2021-03-13,1053,1044,1012,1006,976,758,758,2021-01-01,295,9,41,77,13.8888888888889,"&#x279A;",12505,71.9712115153938,327.868852459016,615.753698520592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-03-13,7348,7300,7132,7086,6890,4564,4564,2021-01-01,2784,48,216,458,-10.7438016528926,"&#x2798;",92645,51.8106751578607,233.148038210373,494.360192131254,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-03-13,10711,10623,10291,10235,9952,7354,7354,2021-01-01,3357,88,420,759,23.8938053097345,"&#x279A;",155518,56.5850898288301,270.06520145578,488.04639977366,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-03-13,3298,3278,3184,3176,3102,2270,2270,2021-01-01,1028,20,114,196,39.0243902439024,"&#x279A;",45007,44.4375319394761,253.293932055014,435.487813006866,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-03-13,1206,1205,1185,1179,1149,861,861,2021-01-01,345,1,21,57,-41.6666666666667,"&#x2798;",15694,6.37186185803492,133.809099018733,363.19612590799,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-03-13,1876,1867,1822,1816,1783,1350,1350,2021-01-01,526,9,54,93,38.4615384615385,"&#x279A;",23522,38.2620525465522,229.572315279313,395.374542981039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-03-13,845,842,820,817,798,548,548,2021-01-01,297,3,25,47,13.6363636363636,"&#x279A;",11004,27.2628135223555,227.190112686296,427.117411850236,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-13,1453,1447,1419,1412,1380,947,947,2021-01-01,506,6,34,73,-12.8205128205128,"&#x2798;",23707,25.3089804699034,143.417555996119,307.925929050491,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-03-13,1586,1578,1524,1514,1454,1022,1022,2021-01-01,564,8,62,132,-11.4285714285714,"&#x2798;",18842,42.4583377560769,329.052117609596,700.562572975268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-03-13,2199,2182,2128,2120,2056,1268,1268,2021-01-01,931,17,71,143,-1.38888888888888,"-",26582,63.9530509367241,267.098036265142,537.958016703032,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Oosterhout","GM0826",2021-03-13,3649,3633,3565,3541,3479,2793,2793,2021-01-01,856,16,84,170,-2.32558139534884,"-",56168,28.4859706594502,149.551345962114,302.663438256659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-03-13,6979,6928,6698,6679,6444,4424,4424,2021-01-01,2555,51,281,535,10.6299212598425,"&#x279A;",92607,55.0714308853542,303.43278585852,577.710108307147,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-03-13,1606,1603,1580,1574,1548,1163,1163,2021-01-01,443,3,26,58,-18.75,"&#x2798;",23100,12.987012987013,112.554112554113,251.082251082251,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-03-13,2202,2185,2128,2118,2051,1487,1487,2021-01-01,715,17,74,151,-3.8961038961039,"-",29540,57.5490859851049,250.50778605281,511.171293161814,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Someren","GM0847",2021-03-13,1459,1452,1397,1376,1341,945,945,2021-01-01,514,7,62,118,10.7142857142857,"&#x279A;",19438,36.0119353842988,318.962856260932,607.058339335323,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-03-13,1011,1008,975,965,932,664,664,2021-01-01,347,3,36,79,-16.2790697674419,"&#x2798;",17609,17.0367425748197,204.440910897836,448.634221136919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-03-13,1498,1488,1449,1439,1412,1043,1043,2021-01-01,455,10,49,86,32.4324324324324,"&#x279A;",24341,41.0829464689208,201.306437697712,353.313339632718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2021-03-13,1330,1323,1281,1279,1237,876,876,2021-01-01,454,7,49,93,11.3636363636364,"&#x279A;",17299,40.4647667495231,283.253367246662,537.603329672235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-03-13,15499,15416,14951,14872,14504,11117,11117,2021-01-01,4382,83,548,995,22.5950782997763,"&#x279A;",234912,35.3323797847705,233.278844844027,423.562866094538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-03-13,2516,2500,2395,2378,2294,1706,1706,2021-01-01,810,16,121,222,19.8019801980198,"&#x279A;",42290,37.8340033104753,286.119650035469,524.946795932845,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-03-13,2472,2460,2401,2391,2342,1657,1657,2021-01-01,815,12,71,130,20.3389830508474,"&#x279A;",31215,38.4430562229697,227.454749319238,416.466442415505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2021-03-13,3508,3483,3372,3359,3277,2229,2229,2021-01-01,1279,25,136,231,43.1578947368421,"&#x279A;",45499,54.946262555221,298.907668300402,507.703466010242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vught","GM0865",2021-03-13,2357,2348,2305,2301,2262,1522,1522,2021-01-01,835,9,52,95,20.9302325581395,"&#x279A;",26744,33.6524080167514,194.436135207897,355.219862399043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-03-13,1046,1045,1022,1019,1006,762,762,2021-01-01,284,1,24,40,50,"&#x279A;",17563,5.69378807720777,136.650913852986,227.751523088311,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waalwijk","GM0867",2021-03-13,3552,3545,3490,3477,3418,2705,2705,2021-01-01,847,7,62,134,-13.8888888888889,"&#x2798;",48774,14.3519088038709,127.116906548571,274.736539959815,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-03-13,1381,1372,1299,1281,1239,863,863,2021-01-01,518,9,82,142,36.6666666666667,"&#x279A;",22054,40.8089235512832,371.81463680058,643.874127142469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-03-13,1170,1160,1144,1139,1120,914,914,2021-01-01,256,10,26,50,8.33333333333333,"&#x279A;",22029,45.3947069771665,118.026238140633,226.973534885832,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Wormerland","GM0880",2021-03-13,1110,1105,1056,1055,1011,714,714,2021-01-01,396,5,54,99,20,"&#x279A;",16321,30.6353777342075,330.862079529441,606.580479137308,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-03-13,2521,2515,2481,2470,2424,1357,1357,2021-01-01,1164,6,40,97,-29.8245614035088,"&#x2798;",37189,16.1338030062653,107.558686708435,260.829815267956,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2021-03-13,902,900,887,883,874,633,633,2021-01-01,269,2,15,28,15.3846153846154,"&#x279A;",15846,12.6214817619589,94.6611132146914,176.700744667424,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Beesel","GM0889",2021-03-13,822,820,802,801,787,527,527,2021-01-01,295,2,20,35,33.3333333333333,"&#x279A;",13430,14.8920327624721,148.920327624721,260.610573343261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2021-03-13,1169,1169,1160,1160,1146,673,673,2021-01-01,496,0,9,23,-35.7142857142857,"&#x2798;",13090,0,68.7547746371276,175.706646294882,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Brunssum","GM0899",2021-03-13,1675,1668,1633,1622,1600,1087,1087,2021-01-01,588,7,42,75,27.2727272727273,"&#x279A;",27659,25.3082179399111,151.849307639466,271.159477927619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-03-13,1318,1317,1303,1301,1278,937,937,2021-01-01,381,1,15,40,-40,"&#x2798;",17055,5.8633831720903,87.9507475813544,234.535326883612,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerlen","GM0917",2021-03-13,4885,4868,4771,4755,4675,3028,3028,2021-01-01,1857,17,114,210,18.75,"&#x279A;",86827,19.5791631635321,131.295564743686,241.860250843632,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-03-13,2699,2675,2623,2619,2586,1421,1421,2021-01-01,1278,24,76,113,105.405405405405,"&#x279A;&#x279A;",45413,52.8483033492612,167.352960605994,248.827428269438,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maastricht","GM0935",2021-03-13,6632,6598,6495,6475,6332,4836,4836,2021-01-01,1796,34,137,300,-15.9509202453988,"&#x2798;",120193,28.2878370620585,113.983343455942,249.598562312281,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-03-13,972,970,958,957,938,682,682,2021-01-01,290,2,14,34,-30,"&#x2798;",18653,10.7221358494612,75.0549509462285,182.276309440841,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-03-13,461,461,459,459,459,354,354,2021-01-01,107,0,2,2,200,"&#x279A;&#x279A;",7906,0,25.2972426005565,25.2972426005565,"&#128999;","&#128999;","&#128999;","&#9989;"
"Nederweert","GM0946",2021-03-13,1734,1723,1662,1652,1616,1046,1046,2021-01-01,688,11,72,118,56.5217391304348,"&#x279A;",17179,64.031666569649,419.116363001339,686.885150474416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-03-13,3832,3813,3730,3711,3630,2299,2299,2021-01-01,1533,19,102,202,2,"-",58806,32.3096282692242,173.451688603204,343.502363704384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-03-13,649,648,629,629,618,417,417,2021-01-01,232,1,20,31,81.8181818181818,"&#x279A;",10484,9.5383441434567,190.766882869134,295.688668447158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-03-13,1486,1473,1439,1431,1403,933,933,2021-01-01,553,13,47,83,30.5555555555556,"&#x279A;",24881,52.2487038302319,188.899160001608,333.587878300711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-03-13,495,493,478,477,459,257,257,2021-01-01,238,2,17,36,-10.5263157894737,"&#x2798;",10073,19.8550580760449,168.767993646381,357.391045368808,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2021-03-13,8088,8024,7749,7702,7482,5239,5239,2021-01-01,2849,64,339,606,26.9662921348315,"&#x279A;",101974,62.7610959656383,332.43768019299,594.269127424638,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-03-13,4185,4152,4088,4068,4001,2743,2743,2021-01-01,1442,33,97,184,11.4942528735632,"&#x279A;",43715,75.4889625986504,221.891799153609,420.908155095505,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2021-03-13,682,682,666,665,655,407,407,2021-01-01,275,0,16,27,45.4545454545455,"&#x279A;",12478,0,128.225677191858,216.38083026126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Weert","GM0988",2021-03-13,4660,4643,4583,4568,4516,3334,3334,2021-01-01,1326,17,77,144,14.9253731343284,"&#x279A;",50030,33.9796122326604,153.907655406756,287.827303617829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-03-13,862,860,847,845,836,622,622,2021-01-01,240,2,15,26,36.3636363636364,"&#x279A;",16331,12.2466474802523,91.8498561018921,159.20641724328,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lelystad","GM0995",2021-03-13,4145,4131,4040,4022,3927,3067,3067,2021-01-01,1078,14,105,218,-7.07964601769912,"&#x2798;",79904,17.5210252302763,131.407689227072,272.827392871446,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-03-13,3894,3881,3771,3730,3620,2509,2509,2021-01-01,1385,13,123,274,-18.5430463576159,"&#x2798;",42546,30.555163822686,289.098857706952,644.008837493536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-03-13,2546,2520,2439,2429,2373,1535,1535,2021-01-01,1011,26,107,173,62.1212121212121,"&#x279A;",39299,66.1594442606682,272.27155907275,440.214763734446,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2021-03-13,2727,2714,2650,2643,2547,1968,1968,2021-01-01,759,13,77,180,-25.2427184466019,"&#x2798;",37792,34.3988145639289,203.746824724809,476.291278577477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-03-13,3070,3061,2999,2991,2941,2278,2278,2021-01-01,792,9,71,129,22.4137931034483,"&#x279A;",49913,18.0313745917897,142.247510668563,258.449702482319,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-03-13,2029,2016,1954,1949,1923,1374,1374,2021-01-01,655,13,75,106,141.935483870968,"&#x279A;&#x279A;",29560,43.978349120433,253.721244925575,358.592692828146,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-03-13,1887,1860,1778,1758,1692,890,890,2021-01-01,997,27,109,195,26.7441860465116,"&#x279A;",22957,117.611186130592,474.800714379057,849.414122054275,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-03-13,4592,4580,4498,4482,4399,3492,3492,2021-01-01,1100,12,94,193,-5.05050505050505,"&#x2798;",63439,18.9158088872775,148.173836283674,304.229259603714,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2021-03-13,2746,2731,2650,2640,2577,1675,1675,2021-01-01,1071,15,96,169,31.5068493150685,"&#x279A;",36017,41.6470000277647,266.540800177694,469.222866979482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasgouw","GM1641",2021-03-13,1733,1730,1676,1662,1620,907,907,2021-01-01,826,3,57,113,1.78571428571428,"-",23941,12.5308048953678,238.085293011988,471.993651058853,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2021-03-13,1877,1866,1826,1815,1785,1304,1304,2021-01-01,573,11,51,92,24.390243902439,"&#x279A;",30746,35.7770116437911,165.875235803031,299.225915566253,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-03-13,2049,2038,1993,1973,1925,1417,1417,2021-01-01,632,11,56,124,-17.6470588235294,"&#x2798;",30434,36.1437865545114,184.00473155024,407.439048432674,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-03-13,1166,1160,1128,1117,1088,798,798,2021-01-01,368,6,38,78,-5,"&#x2798;",16254,36.9139904023625,233.788605881629,479.881875230712,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Laarbeek","GM1659",2021-03-13,1703,1694,1649,1643,1612,1141,1141,2021-01-01,562,9,54,91,45.9459459459459,"&#x279A;",22801,39.4719529845182,236.831717907109,399.105302399018,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-03-13,1180,1175,1154,1148,1122,828,828,2021-01-01,352,5,26,58,-18.75,"&#x2798;",13135,38.0662352493338,197.944423296536,441.568328892273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roerdalen","GM1669",2021-03-13,1261,1250,1218,1210,1188,733,733,2021-01-01,528,11,43,73,43.3333333333333,"&#x279A;",20588,53.4291820477948,208.859529823198,354.575480862638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2021-03-13,5477,5448,5337,5305,5208,3933,3933,2021-01-01,1544,29,140,269,8.52713178294573,"&#x279A;",77213,37.5584422312305,181.316617668009,348.386929662104,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-03-13,1255,1237,1178,1164,1134,832,832,2021-01-01,423,18,77,121,75,"&#x279A;",34100,52.7859237536657,225.806451612903,354.838709677419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-03-13,1005,1003,980,974,957,583,583,2021-01-01,422,2,25,48,8.69565217391304,"&#x279A;",25375,7.88177339901478,98.5221674876847,189.162561576355,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Borger-Odoorn","GM1681",2021-03-13,1101,1094,1052,1049,1031,710,710,2021-01-01,391,7,49,70,133.333333333333,"&#x279A;&#x279A;",25617,27.3256040910333,191.279228637233,273.256040910333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cuijk","GM1684",2021-03-13,1758,1743,1695,1688,1651,1185,1185,2021-01-01,573,15,63,107,43.1818181818182,"&#x279A;",25468,58.8974399246113,247.369247683367,420.135071462227,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-03-13,1318,1315,1297,1290,1244,928,928,2021-01-01,390,3,21,74,-60.377358490566,"&#x2798;&#x2798;",15802,18.9849386153651,132.894570307556,468.29515251234,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Wolden","GM1690",2021-03-13,1277,1271,1237,1228,1189,738,738,2021-01-01,539,6,40,88,-16.6666666666667,"&#x2798;",24371,24.6194247261089,164.129498174059,361.084895982931,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-03-13,333,329,312,308,295,127,127,2021-01-01,206,4,21,38,23.5294117647059,"&#x279A;",7585,52.7356624917601,276.86222808174,500.98879367172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-03-13,1418,1413,1382,1375,1343,961,961,2021-01-01,457,5,36,75,-7.69230769230769,"&#x2798;",24497,20.4106625301057,146.956770216761,306.159937951586,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-03-13,1085,1079,1039,1024,961,499,499,2021-01-01,586,6,46,124,-41.025641025641,"&#x2798;",31188,19.2381685263563,147.492625368732,397.588816211363,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Twenterand","GM1700",2021-03-13,3330,3312,3251,3231,3187,2241,2241,2021-01-01,1089,18,79,143,23.4375,"&#x279A;",33697,53.4172181499837,234.442235213817,424.370121969315,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2021-03-13,645,639,611,610,583,373,373,2021-01-01,272,6,34,62,21.4285714285714,"&#x279A;",19694,30.466131816797,172.641413628516,314.816695440236,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-03-13,837,837,823,820,804,568,568,2021-01-01,269,0,14,33,-26.3157894736842,"&#x2798;",11710,0,119.555935098207,281.810418445773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-03-13,2609,2598,2540,2532,2514,2043,2043,2021-01-01,566,11,69,95,165.384615384615,"&#x279A;&#x279A;",46844,23.4821962257706,147.297412688925,202.800785586201,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cranendonck","GM1706",2021-03-13,1893,1881,1823,1813,1795,1233,1233,2021-01-01,660,12,70,98,150,"&#x279A;&#x279A;",21041,57.0315099092248,332.683807803812,465.757330925336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenwijkerland","GM1708",2021-03-13,1925,1911,1835,1819,1755,1239,1239,2021-01-01,686,14,90,170,12.5,"&#x279A;",44326,31.5841718178947,203.041104543609,383.52208636015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-03-13,2238,2231,2195,2187,2140,1566,1566,2021-01-01,672,7,43,98,-21.8181818181818,"&#x2798;",37195,18.8197338351929,115.606936416185,263.476273692701,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-03-13,1993,1983,1947,1942,1922,1064,1064,2021-01-01,929,10,46,71,84,"&#x279A;",31761,31.4851547495356,144.831711847864,223.544598721703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sluis","GM1714",2021-03-13,1081,1079,1058,1055,1046,820,820,2021-01-01,261,2,23,35,91.6666666666667,"&#x279A;",23155,8.63744331677823,99.3305981429497,151.155258043619,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Drimmelen","GM1719",2021-03-13,1591,1585,1554,1547,1534,1217,1217,2021-01-01,374,6,37,57,85,"&#x279A;",27307,21.9723880323727,135.496392866298,208.73768630754,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bernheze","GM1721",2021-03-13,2470,2456,2409,2396,2341,1605,1605,2021-01-01,865,14,61,129,-10.2941176470588,"&#x2798;",31428,44.546264477536,194.094438080692,410.462008400153,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-03-13,563,560,551,551,542,450,450,2021-01-01,113,3,12,21,33.3333333333333,"&#x279A;",10373,28.9212378289791,115.684951315916,202.448664802854,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bergeijk","GM1724",2021-03-13,1696,1685,1656,1651,1638,1193,1193,2021-01-01,503,11,40,58,122.222222222222,"&#x279A;&#x279A;",18760,58.63539445629,213.219616204691,309.168443496802,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bladel","GM1728",2021-03-13,2107,2103,2053,2032,1996,1444,1444,2021-01-01,663,4,54,111,-5.26315789473685,"&#x2798;",20527,19.4865299361816,263.068154138452,540.75120572904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-03-13,852,850,839,836,830,564,564,2021-01-01,288,2,13,22,44.4444444444444,"&#x279A;",14210,14.0745953553835,91.484869809993,154.820548909219,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tynaarlo","GM1730",2021-03-13,1106,1095,1051,1041,998,637,637,2021-01-01,469,11,55,108,3.77358490566038,"-",33968,32.3834196891192,161.917098445596,317.946302402261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-03-13,1451,1450,1421,1414,1364,813,813,2021-01-01,638,1,30,87,-47.3684210526316,"&#x2798;",33377,2.99607514156455,89.8822542469365,260.658537316116,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-03-13,2340,2334,2296,2286,2260,1708,1708,2021-01-01,632,6,44,80,22.2222222222222,"&#x279A;",48244,12.4367797031755,91.2030511566205,165.823729375674,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2021-03-13,2633,2620,2574,2568,2535,1759,1759,2021-01-01,874,13,59,98,51.2820512820513,"&#x279A;",35104,37.0328167730173,168.072014585232,279.170464904284,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
