"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Echt-Susteren","GM1711",2020-09-06,106,105,104,104,103,93,93,2020-08-01,13,1,2,3,100,"⬆️",31596,3.1649575895683,6.3299151791366,"🟧","🟧","🟡","🟡"
"Sluis","GM1714",2020-09-06,26,26,25,25,25,18,18,2020-08-01,8,0,1,1,100,"⬆️",23177,0,4.31462225482159,"🟡","🟡","🟡","✅"
"Drimmelen","GM1719",2020-09-06,88,88,87,87,86,71,71,2020-08-01,17,0,1,2,0,"-",27275,0,3.66636113657195,"🟡","🟡","🟡","🟡"
"Bernheze","GM1721",2020-09-06,303,302,300,298,293,281,281,2020-08-01,22,1,3,10,-57.1428571428571,"⬇️",31277,3.19723758672507,9.59171276017521,"🟧","🟧","🟧","🟧"
"Alphen-Chaam","GM1723",2020-09-06,69,69,66,66,64,60,60,2020-08-01,9,0,3,5,50,"⬆️",10246,0,29.2797189146984,"🟧","🟧","🟧","🟧"
"Bergeijk","GM1724",2020-09-06,78,77,68,68,63,58,58,2020-08-01,20,1,10,15,100,"⬆️",18680,5.35331905781585,53.5331905781585,"🛑","🛑","🟧","🟧"
"Bladel","GM1728",2020-09-06,101,98,96,96,94,78,78,2020-08-01,23,3,5,7,150,"⬆️⬆️",20492,14.6398594573492,24.3997657622487,"🟧","🟧","🟧","🟧"
"Gulpen-Wittem","GM1729",2020-09-06,82,82,82,82,81,80,80,2020-08-01,2,0,0,1,-100,"⬇️",14179,0,0,"✅","✅","✅","🟧"
"Tynaarlo","GM1730",2020-09-06,46,46,44,44,43,40,40,2020-08-01,6,0,2,3,100,"⬆️",33806,0,5.91610956634917,"🟧","🟧","🟧","🟡"
"Midden-Drenthe","GM1731",2020-09-06,27,27,27,27,27,22,22,2020-08-01,5,0,0,0,0,"-",33252,0,0,"✅","✅","✅","✅"
"Overbetuwe","GM1734",2020-09-06,157,157,151,151,148,139,139,2020-08-01,18,0,6,9,100,"⬆️",48060,0,12.4843945068664,"🟧","🟧","🟧","🟧"
"Hof van Twente","GM1735",2020-09-06,68,68,68,68,68,63,63,2020-08-01,5,0,0,0,0,"-",35077,0,0,"✅","✅","✅","✅"
"Neder-Betuwe","GM1740",2020-09-06,149,149,148,148,147,145,145,2020-08-01,4,0,1,2,0,"-",24458,0,4.08864175320958,"🟡","🟡","🟡","🟡"
"Rijssen-Holten","GM1742",2020-09-06,209,209,206,206,206,202,202,2020-08-01,7,0,3,3,300,"⬆️⬆️",38240,0,7.84518828451883,"🟧","🟧","🟧","✅"
"Geldrop-Mierlo","GM1771",2020-09-06,133,133,132,131,130,111,111,2020-08-01,22,0,1,3,-50,"⬇️",39992,0,2.50050010002,"🟡","🟡","🟧","🟧"
"Olst-Wijhe","GM1773",2020-09-06,57,57,57,56,55,52,52,2020-08-01,5,0,0,2,-100,"⬇️",18254,0,0,"✅","✅","🟧","🟧"
"Dinkelland","GM1774",2020-09-06,85,85,85,84,84,75,75,2020-08-01,10,0,0,1,-100,"⬇️",26517,0,0,"✅","✅","🟡","🟡"
"Westland","GM1783",2020-09-06,486,480,460,450,428,308,308,2020-08-01,178,6,26,58,-18.75,"⬇️",110722,5.41897725835877,23.4822347862213,"🟧","🟧","🟧","🟧"
"Midden-Delfland","GM1842",2020-09-06,51,49,42,42,41,33,33,2020-08-01,18,2,9,10,800,"⬆️⬆️",19426,10.2954802841553,46.3296612786987,"🟧","🟧","🟧","🟧"
"Berkelland","GM1859",2020-09-06,103,101,99,99,98,96,96,2020-08-01,7,2,4,5,300,"⬆️⬆️",43764,4.56996618225025,9.1399323645005,"🟧","🟧","🟡","🟡"
"Bronckhorst","GM1876",2020-09-06,86,86,84,84,83,77,77,2020-08-01,9,0,2,3,100,"⬆️",36082,0,5.54292999279419,"🟧","🟧","🟧","🟡"
"Sittard-Geleen","GM1883",2020-09-06,478,478,467,464,453,416,416,2020-08-01,62,0,11,25,-21.4285714285714,"⬇️",91947,0,11.9634137057218,"🟧","🟧","🟧","🟧"
"Kaag en Braassem","GM1884",2020-09-06,42,41,39,39,37,34,34,2020-08-01,8,1,3,5,50,"⬆️",27420,3.64697301239971,10.9409190371991,"🟧","🟧","🟧","🟧"
"Dantumadiel","GM1891",2020-09-06,16,16,15,15,15,5,5,2020-08-01,11,0,1,1,100,"⬆️",18915,0,5.28680941052075,"🟧","🟧","🟧","✅"
"Zuidplas","GM1892",2020-09-06,226,221,203,202,192,164,164,2020-08-01,62,5,23,34,109.090909090909,"⬆️⬆️",44635,11.2019715469923,51.5290691161645,"🛑","🛑","🟧","🟧"
"Peel en Maas","GM1894",2020-09-06,300,297,290,290,290,282,282,2020-08-01,18,3,10,10,1000,"⬆️⬆️",43543,6.88974117538984,22.9658039179661,"🟧","🟧","🟧","✅"
"Oldambt","GM1895",2020-09-06,17,17,17,16,16,13,13,2020-08-01,4,0,0,1,-100,"⬇️",38213,0,0,"✅","✅","🟡","🟡"
"Zwartewaterland","GM1896",2020-09-06,149,149,148,148,148,146,146,2020-08-01,3,0,1,1,100,"⬆️",22750,0,4.3956043956044,"🟡","🟡","🟡","✅"
"Súdwest-Fryslân","GM1900",2020-09-06,127,126,123,121,117,106,106,2020-08-01,21,1,4,10,-33.3333333333333,"⬇️",89949,1.11174109773316,4.44696439093264,"🟡","🟡","🟧","🟧"
"Bodegraven-Reeuwijk","GM1901",2020-09-06,119,119,116,115,110,70,70,2020-08-01,49,0,3,9,-50,"⬇️",35080,0,8.55188141391106,"🟧","🟧","🟧","🟧"
"Eijsden-Margraten","GM1903",2020-09-06,182,182,181,181,179,179,179,2020-08-01,3,0,1,3,-50,"⬇️",25762,0,3.88168620448723,"🟡","🟡","🟡","🟧"
"Stichtse Vecht","GM1904",2020-09-06,210,202,188,187,181,142,142,2020-08-01,68,8,22,29,214.285714285714,"⬆️⬆️",65081,12.2923741184063,33.8040288256173,"🟧","🟧","🟧","🟧"
"Hollands Kroon","GM1911",2020-09-06,83,82,78,78,74,64,64,2020-08-01,19,1,5,9,25,"⬆️",48425,2.06504904491482,10.3252452245741,"🟧","🟧","🟧","🟧"
"Leidschendam-Voorburg","GM1916",2020-09-06,285,271,239,236,222,170,170,2020-08-01,115,14,46,63,170.588235294118,"⬆️⬆️",76451,18.3123830950544,60.1692587408929,"🛑","🛑","🟧","🟧"
"Goeree-Overflakkee","GM1924",2020-09-06,294,294,292,290,278,266,266,2020-08-01,28,0,2,16,-85.7142857142857,"⬇️",50210,0,3.98327026488747,"🟡","🟡","🟧","🟧"
"Pijnacker-Nootdorp","GM1926",2020-09-06,208,206,196,192,182,151,151,2020-08-01,57,2,12,26,-14.2857142857143,"⬇️",55328,3.61480624638519,21.6888374783112,"🟧","🟧","🟧","🟧"
"Nissewaard","GM1930",2020-09-06,294,290,281,281,277,246,246,2020-08-01,48,4,13,17,225,"⬆️⬆️",85207,4.69444998650346,15.2569624561362,"🟧","🟧","🟧","🟡"
"Krimpenerwaard","GM1931",2020-09-06,262,261,247,246,241,215,215,2020-08-01,47,1,15,21,150,"⬆️⬆️",56333,1.77515843289014,26.627376493352,"🟧","🟧","🟧","🟧"
"De Fryske Marren","GM1940",2020-09-06,82,82,82,82,81,74,74,2020-08-01,8,0,0,1,-100,"⬇️",51628,0,0,"✅","✅","✅","🟡"
"Gooise Meren","GM1942",2020-09-06,186,184,171,169,159,127,127,2020-08-01,59,2,15,27,25,"⬆️",58114,3.44151151185601,25.8113363389201,"🟧","🟧","🟧","🟧"
"Berg en Dal","GM1945",2020-09-06,194,193,190,190,188,183,183,2020-08-01,11,1,4,6,100,"⬆️",34939,2.86213114284897,11.4485245713959,"🟧","🟧","🟧","🟧"
"Meierijstad","GM1948",2020-09-06,609,606,599,595,583,559,559,2020-08-01,50,3,10,26,-37.5,"⬇️",81361,3.6872703137867,12.2909010459557,"🟧","🟧","🟧","🟧"
"Waadhoeke","GM1949",2020-09-06,105,104,103,103,101,101,101,2020-08-01,4,1,2,4,0,"-",46125,2.1680216802168,4.3360433604336,"🟡","🟡","🟡","🟡"
"Westerwolde","GM1950",2020-09-06,16,16,15,15,12,7,7,2020-08-01,9,0,1,4,-66.6666666666667,"⬇️",25655,0,3.89787565776652,"🟡","🟡","🟡","🟧"
"Midden-Groningen","GM1952",2020-09-06,50,48,45,45,44,34,34,2020-08-01,16,2,5,6,400,"⬆️⬆️",60680,3.295978905735,8.23994726433751,"🟧","🟧","🟡","🟡"
"Beekdaelen","GM1954",2020-09-06,181,180,178,177,176,172,172,2020-08-01,9,1,3,5,50,"⬆️",35885,2.7866796711718,8.3600390135154,"🟧","🟧","🟧","🟧"
"Montferland","GM1955",2020-09-06,115,115,114,113,112,104,104,2020-08-01,11,0,1,3,-50,"⬇️",36049,0,2.77400205276152,"🟡","🟡","🟧","🟧"
"Altena","GM1959",2020-09-06,179,179,174,173,167,144,144,2020-08-01,35,0,5,12,-28.5714285714286,"⬇️",56117,0,8.90995598481743,"🟧","🟧","🟧","🟧"
"West Betuwe","GM1960",2020-09-06,236,235,232,232,226,216,216,2020-08-01,20,1,4,10,-33.3333333333333,"⬇️",51229,1.95201936403209,7.80807745612837,"🟧","🟧","🟧","🟧"
"Vijfheerenlanden","GM1961",2020-09-06,313,311,304,304,300,279,279,2020-08-01,34,2,9,13,125,"⬆️⬆️",57358,3.48687192719411,15.6909236723735,"🟧","🟧","🟧","🟧"
"Hoeksche Waard","GM1963",2020-09-06,409,402,373,372,362,323,323,2020-08-01,86,7,36,47,227.272727272727,"⬆️⬆️",87573,7.99333127790529,41.1085608577986,"🟧","🟧","🟧","🟧"
"Het Hogeland","GM1966",2020-09-06,41,41,41,41,40,37,37,2020-08-01,4,0,0,1,-100,"⬇️",47852,0,0,"✅","✅","✅","🟡"
"Westerkwartier","GM1969",2020-09-06,65,65,62,62,62,59,59,2020-08-01,6,0,3,3,300,"⬆️⬆️",63423,0,4.73014521545811,"🟡","🟡","🟡","✅"
"Noardeast-Fryslân","GM1970",2020-09-06,84,83,82,82,81,30,30,2020-08-01,54,1,2,3,100,"⬆️",45362,2.20448833825669,4.40897667651338,"🟡","🟡","🟡","🟡"
"Molenlanden","GM1978",2020-09-06,137,137,133,133,131,126,126,2020-08-01,11,0,4,6,100,"⬆️",43994,0,9.09214892939946,"🟧","🟧","🟧","🟡"
