"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Olst-Wijhe","GM1773",2021-03-06,820,813,781,773,744,540,540,2021-01-01,280,7,39,76,5.40540540540539,"&#x279A;",18359,38.1284383681028,212.429870908002,413.965902282259,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-03-06,2341,2335,2319,2319,2304,1707,1707,2021-01-01,634,6,22,37,46.6666666666667,"&#x279A;",26580,22.5733634311512,82.7689992475545,139.202407825433,"&#128721;","&#128721;","&#128721;","&#128721;"
"Westland","GM1783",2021-03-06,9043,9010,8831,8794,8620,6827,6827,2021-01-01,2216,33,212,423,0.473933649289093,"-",111418,29.6181945466621,190.274461936132,379.651402825396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-03-06,1330,1326,1305,1302,1278,1034,1034,2021-01-01,296,4,25,52,-7.40740740740741,"&#x2798;",19430,20.5867215645908,128.667009778693,267.627380339681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-03-06,2694,2691,2654,2640,2608,1870,1870,2021-01-01,824,3,40,86,-13.0434782608696,"&#x2798;",43847,6.84197322507811,91.2263096677082,196.136565785573,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-03-06,2047,2041,2009,2000,1964,1458,1458,2021-01-01,589,6,38,83,-15.5555555555556,"&#x2798;",36044,16.646321163023,105.426700699145,230.274109421818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2021-03-06,5045,5020,4930,4911,4811,3312,3312,2021-01-01,1733,25,115,234,-3.36134453781513,"-",91754,27.246768533252,125.335135252959,255.029753471238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-03-06,1623,1613,1562,1559,1522,1174,1174,2021-01-01,449,10,61,101,52.5,"&#x279A;",27558,36.2871035633936,221.351331736701,366.499745990275,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-03-06,990,985,966,964,927,511,511,2021-01-01,479,5,24,63,-38.4615384615385,"&#x2798;",18936,26.4047317279256,126.742712294043,332.699619771863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zuidplas","GM1892",2021-03-06,3182,3174,3109,3094,3012,2311,2311,2021-01-01,871,8,73,170,-24.7422680412371,"&#x2798;",45109,17.7348201024186,161.83023343457,376.864927176395,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2021-03-06,2921,2892,2787,2761,2663,1964,1964,2021-01-01,957,29,134,258,8.06451612903225,"&#x279A;",43661,66.4208332379011,306.910057030302,590.916378461327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2021-03-06,1939,1921,1832,1793,1698,871,871,2021-01-01,1068,18,107,241,-20.1492537313433,"&#x2798;",38277,47.0256289677874,279.54123886407,629.620921179821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zwartewaterland","GM1896",2021-03-06,1446,1424,1319,1293,1209,885,885,2021-01-01,561,22,127,237,15.4545454545455,"&#x279A;",22830,96.3644327639071,556.2855891371,1038.10775295664,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Súdwest-Fryslân","GM1900",2021-03-06,5083,5056,4913,4888,4673,3002,3002,2021-01-01,2081,27,170,410,-29.1666666666667,"&#x2798;",89947,30.0176770765006,189.000189000189,455.82398523575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bodegraven-Reeuwijk","GM1901",2021-03-06,2839,2822,2742,2731,2672,1931,1931,2021-01-01,908,17,97,167,38.5714285714286,"&#x279A;",35297,48.1627333767742,274.810890443947,473.128027877723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2021-03-06,1523,1519,1506,1503,1482,1082,1082,2021-01-01,441,4,17,41,-29.1666666666667,"&#x2798;",25875,15.4589371980676,65.7004830917874,158.454106280193,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2021-03-06,3976,3955,3875,3861,3763,2968,2968,2021-01-01,1008,21,101,213,-9.82142857142857,"&#x2798;",65054,32.2808743505395,155.255633781166,327.420296984044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hollands Kroon","GM1911",2021-03-06,2980,2945,2804,2776,2610,1582,1582,2021-01-01,1398,35,176,370,-9.27835051546392,"&#x2798;",48590,72.0312821568224,362.214447417164,761.473554229265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leidschendam-Voorburg","GM1916",2021-03-06,4442,4430,4376,4370,4294,3520,3520,2021-01-01,922,12,66,148,-19.5121951219512,"&#x2798;",76386,15.7096850208153,86.4032676144843,193.752781923389,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goeree-Overflakkee","GM1924",2021-03-06,2988,2965,2887,2875,2802,2265,2265,2021-01-01,723,23,101,186,18.8235294117647,"&#x279A;",50675,45.3872718302911,199.309324124322,367.044893931919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pijnacker-Nootdorp","GM1926",2021-03-06,3669,3661,3597,3588,3535,2922,2922,2021-01-01,747,8,72,134,16.1290322580645,"&#x279A;",55723,14.3567288193385,129.210559374047,240.47520772392,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nissewaard","GM1930",2021-03-06,5507,5480,5371,5353,5248,4401,4401,2021-01-01,1106,27,136,259,10.5691056910569,"&#x279A;",85411,31.6118532741684,159.230075751367,303.239629555912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Krimpenerwaard","GM1931",2021-03-06,4271,4256,4107,4084,3953,2936,2936,2021-01-01,1335,15,164,318,6.49350649350648,"&#x279A;",56596,26.5036398332038,289.773128843028,561.87716446392,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Fryske Marren","GM1940",2021-03-06,2062,2048,1967,1949,1826,1179,1179,2021-01-01,883,14,95,236,-32.6241134751773,"&#x2798;",51798,27.0280705818757,183.404764662728,455.61604695162,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gooise Meren","GM1942",2021-03-06,3488,3458,3291,3266,3156,2478,2478,2021-01-01,1010,30,197,332,45.9259259259259,"&#x279A;",58580,51.2120177534995,336.292249914647,566.746329805394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Berg en Dal","GM1945",2021-03-06,2116,2115,2075,2072,2031,1635,1635,2021-01-01,481,1,41,85,-6.81818181818182,"&#x2798;",35009,2.85640835213802,117.112742437659,242.794709931732,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meierijstad","GM1948",2021-03-06,5468,5428,5224,5186,4996,3791,3791,2021-01-01,1677,40,244,472,7.01754385964912,"&#x279A;",81777,48.913508688262,298.372402998398,577.179402521491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waadhoeke","GM1949",2021-03-06,1774,1754,1661,1654,1582,1089,1089,2021-01-01,685,20,113,192,43.0379746835443,"&#x279A;",46175,43.3134813210612,244.721169463996,415.809420682187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerwolde","GM1950",2021-03-06,1683,1676,1637,1627,1576,797,797,2021-01-01,886,7,46,107,-24.5901639344262,"&#x2798;",25960,26.9645608628659,177.195685670262,412.172573189522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Groningen","GM1952",2021-03-06,2573,2552,2461,2422,2268,1350,1350,2021-01-01,1223,21,112,305,-41.9689119170985,"&#x2798;",60781,34.5502706437867,184.268110100196,501.801549826426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beekdaelen","GM1954",2021-03-06,2050,2037,1990,1984,1950,1352,1352,2021-01-01,698,13,60,100,50,"&#x279A;",36011,36.1000805309489,166.615756296687,277.692927161145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Montferland","GM1955",2021-03-06,1929,1919,1849,1844,1814,1340,1340,2021-01-01,589,10,80,115,128.571428571429,"&#x279A;&#x279A;",36032,27.753108348135,222.02486678508,319.160746003552,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Altena","GM1959",2021-03-06,5028,5016,4945,4933,4817,3696,3696,2021-01-01,1332,12,83,211,-35.15625,"&#x2798;",56401,21.2762185067641,147.160511338451,374.106842077268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"West Betuwe","GM1960",2021-03-06,3945,3930,3817,3790,3680,2659,2659,2021-01-01,1286,15,128,265,-6.56934306569343,"&#x2798;",51521,29.1143417247336,248.442382717727,514.353370470294,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Vijfheerenlanden","GM1961",2021-03-06,4207,4192,4099,4073,3969,2955,2955,2021-01-01,1252,15,108,238,-16.9230769230769,"&#x2798;",57921,25.8973429326151,186.460869114829,410.90450786416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hoeksche Waard","GM1963",2021-03-06,5160,5137,4997,4971,4877,3798,3798,2021-01-01,1362,23,163,283,35.8333333333333,"&#x279A;",88065,26.1170726168171,185.090558110487,321.353545676489,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Het Hogeland","GM1966",2021-03-06,2356,2344,2271,2258,2185,1336,1336,2021-01-01,1020,12,85,171,-1.16279069767442,"-",47817,25.0956772695903,177.761047326265,357.613401091662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerkwartier","GM1969",2021-03-06,2118,2107,2058,2043,1934,1203,1203,2021-01-01,915,11,60,184,-51.6129032258064,"&#x2798;&#x2798;",63695,17.2698013972839,94.1989167124578,288.876677918204,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Noardeast-Fryslân","GM1970",2021-03-06,1947,1935,1890,1873,1793,1067,1067,2021-01-01,880,12,57,154,-41.2371134020619,"&#x2798;",45498,26.3747857048661,125.280232098114,338.476416545782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Molenlanden","GM1978",2021-03-06,3540,3524,3399,3375,3258,2369,2369,2021-01-01,1171,16,141,282,0,"-",44157,36.2343456303644,319.315170867586,638.630341735172,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eemsdelta","GM1979",2021-03-06,2076,2073,1995,1968,1872,1204,1204,2021-01-01,872,3,81,204,-34.1463414634146,"&#x2798;",45506,6.59253724783545,177.998505691557,448.292532852811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
