"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Breda","GM0758",2021-05-07,14886,14800,14297,14195,13697,8722,8722,2021-01-01,6164,86,589,1189,-1.83333333333333,"-",184010,46.7365904026955,320.091299385903,646.160534753546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Deurne","GM0762",2021-05-07,3374,3346,3176,3151,3018,1559,1559,2021-01-01,1815,28,198,356,25.3164556962025,"&#x279A;",32452,86.2812769628991,610.131887094786,1097.00480709972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-05-07,964,958,935,925,883,234,234,2021-01-01,730,6,29,81,-44.2307692307692,"&#x2798;",12114,49.5294700346706,239.392438500908,668.647845468053,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-05-07,2799,2790,2732,2711,2627,1533,1533,2021-01-01,1266,9,67,172,-36.1904761904762,"&#x2798;",26383,34.1128757154228,253.951408103703,651.934958116969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-05-07,2299,2285,2193,2182,2106,1138,1138,2021-01-01,1161,14,106,193,21.8390804597701,"&#x279A;",19627,71.3303102868498,540.07234931472,983.339277525857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-05-07,20885,20769,20106,20015,19266,9742,9742,2021-01-01,11143,116,779,1619,-7.26190476190476,"&#x2798;",235539,49.2487443692977,330.730791928301,687.359630464594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-05-07,3442,3431,3318,3293,3158,2111,2111,2021-01-01,1331,11,124,284,-22.5,"&#x2798;",43861,25.0792275597912,282.711292492191,647.500056998245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-05-07,2086,2076,1986,1979,1903,1047,1047,2021-01-01,1039,10,100,183,20.4819277108434,"&#x279A;",21853,45.7603075092665,457.603075092665,837.413627419576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-05-07,2430,2416,2358,2343,2245,1311,1311,2021-01-01,1119,14,72,185,-36.283185840708,"&#x2798;",26552,52.7267249171437,271.166013859596,696.746007833685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-05-07,2218,2211,2145,2136,2074,1177,1177,2021-01-01,1041,7,73,144,2.8169014084507,"-",23960,29.2153589315526,304.674457429048,601.001669449082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-05-07,1351,1348,1309,1300,1264,758,758,2021-01-01,593,3,42,87,-6.66666666666667,"&#x2798;",12531,23.9406272444338,335.168781422073,694.27819008858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-05-07,10239,10167,9837,9776,9418,4564,4564,2021-01-01,5675,72,402,821,-4.05727923627684,"-",92691,77.6774444120788,433.699064634107,885.738636976621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-05-07,15384,15278,14700,14564,14010,7354,7354,2021-01-01,8030,106,684,1374,-0.869565217391299,"-",155613,68.1177022485268,439.551965452758,882.959649900715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-05-07,4729,4701,4521,4475,4288,2270,2270,2021-01-01,2459,28,208,441,-10.7296137339056,"&#x2798;",45106,62.07599875848,461.13599077728,977.69698044606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-05-07,1537,1533,1504,1499,1468,861,861,2021-01-01,676,4,33,69,-8.33333333333334,"&#x2798;",15697,25.4825762884628,210.231254379818,439.574440975983,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-05-07,2505,2497,2398,2384,2317,1350,1350,2021-01-01,1155,8,107,188,32.0987654320988,"&#x279A;",23538,33.9875945279973,454.584076811964,798.708471407936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-05-07,1139,1138,1118,1108,1083,548,548,2021-01-01,591,1,21,56,-40,"&#x2798;",11009,9.08347715505496,190.753020256154,508.674720683077,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-07,2006,1996,1944,1940,1867,947,947,2021-01-01,1059,10,62,139,-19.4805194805195,"&#x2798;",23676,42.2368643351918,261.868558878189,587.092414259165,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Oirschot","GM0823",2021-05-07,2187,2171,2110,2100,2032,1022,1022,2021-01-01,1165,16,77,155,-1.28205128205128,"-",18844,84.9076629165782,408.618127786033,822.542984504352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-05-07,2877,2871,2801,2789,2735,1268,1268,2021-01-01,1609,6,76,142,15.1515151515152,"&#x279A;",32433,18.4996762556655,234.329232571763,437.825671384084,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Oosterhout","GM0826",2021-05-07,4694,4683,4578,4556,4429,2793,2793,2021-01-01,1901,11,116,265,-22.1476510067114,"&#x2798;",56356,19.5187735112499,205.834338845908,470.224998225566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oss","GM0828",2021-05-07,9848,9795,9449,9381,9017,4424,4424,2021-01-01,5424,53,399,831,-7.63888888888888,"&#x2798;",92687,57.181697541187,430.481081489313,896.565861447668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-05-07,2131,2119,2069,2053,1992,1163,1163,2021-01-01,968,12,62,139,-19.4805194805195,"&#x2798;",23134,51.8717039854759,268.003803924959,600.847237831763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-05-07,3006,2981,2886,2872,2777,1487,1487,2021-01-01,1519,25,120,229,10.0917431192661,"&#x279A;",29526,84.6711373027162,406.421459053038,775.587617692881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-05-07,2114,2093,2035,2027,1972,945,945,2021-01-01,1169,21,79,142,25.3968253968254,"&#x279A;",19514,107.615045608281,404.837552526391,727.682689351235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-05-07,1435,1433,1382,1378,1332,664,664,2021-01-01,771,2,53,103,6.00000000000001,"&#x279A;",17629,11.3449429916615,300.640989279029,584.264564070566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-05-07,2126,2117,2059,2044,1979,1043,1043,2021-01-01,1083,9,67,147,-16.25,"&#x2798;",24407,36.8746671036998,274.511410660876,602.286229360429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-05-07,1706,1698,1650,1646,1621,876,876,2021-01-01,830,8,56,85,93.1034482758621,"&#x279A;",17292,46.264168401573,323.849178811011,491.556789266713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tilburg","GM0855",2021-05-07,21998,21914,21270,21154,20395,11117,11117,2021-01-01,10881,84,728,1603,-16.8,"&#x2798;",222504,37.7521302987811,327.185129256103,720.436486535074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-05-07,3910,3881,3735,3714,3558,1706,1706,2021-01-01,2204,29,175,352,-1.12994350282486,"-",42312,68.5384760824352,413.594252221592,831.915295897145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-05-07,3153,3143,3085,3072,2982,1657,1657,2021-01-01,1496,10,68,171,-33.9805825242718,"&#x2798;",31243,32.0071696059917,217.648753320744,547.322600262459,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veldhoven","GM0861",2021-05-07,4732,4712,4598,4583,4454,2229,2229,2021-01-01,2503,20,134,278,-6.94444444444444,"&#x2798;",45601,43.8586873094888,293.853204973575,609.635753601895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-05-07,3017,2996,2900,2885,2810,1522,1522,2021-01-01,1495,21,117,207,30,"&#x279A;",31621,66.4115619366876,370.00727364726,654.628253375921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-05-07,1471,1460,1411,1402,1344,762,762,2021-01-01,709,11,60,127,-10.4477611940298,"&#x2798;",17579,62.5746629501109,341.316343364241,722.452926787644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-05-07,4890,4854,4679,4639,4462,2705,2705,2021-01-01,2185,36,211,428,-2.76497695852534,"-",48898,73.6226430528856,431.510491226635,875.291422962084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-05-07,1825,1816,1761,1754,1704,863,863,2021-01-01,962,9,64,121,12.280701754386,"&#x279A;",22104,40.7166123778502,289.540354686935,547.412233079986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-05-07,1532,1518,1468,1451,1383,914,914,2021-01-01,618,14,64,149,-24.7058823529412,"&#x2798;",22102,63.3426839200072,289.56655506289,674.147136005791,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-05-07,1473,1468,1430,1427,1404,714,714,2021-01-01,759,5,43,69,65.3846153846154,"&#x279A;",16295,30.6842589751458,263.884627186253,423.442773857011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landgraaf","GM0882",2021-05-07,3336,3311,3180,3152,2998,1357,1357,2021-01-01,1979,25,156,338,-14.2857142857143,"&#x2798;",37126,67.3382535150568,420.190701933955,910.413187523568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-05-07,1359,1353,1287,1276,1209,633,633,2021-01-01,726,6,72,150,-7.69230769230769,"&#x2798;",15858,37.8357926598562,454.029511918275,945.894816496406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-05-07,1363,1355,1293,1281,1210,527,527,2021-01-01,836,8,70,153,-15.6626506024096,"&#x2798;",13428,59.5770032767352,521.298778671433,1139.41018766756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-05-07,1414,1410,1369,1364,1334,673,673,2021-01-01,741,4,45,80,28.5714285714286,"&#x279A;",13113,30.5040799206894,343.170899107756,610.081598413788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-05-07,2580,2563,2451,2437,2330,1087,1087,2021-01-01,1493,17,129,250,6.61157024793388,"&#x279A;",27629,61.5295522820225,466.9007202577,904.846357088566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-05-07,1652,1650,1618,1607,1564,937,937,2021-01-01,715,2,34,88,-37.037037037037,"&#x2798;",17079,11.7102874875578,199.074887288483,515.252649452544,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-05-07,6870,6823,6574,6528,6206,3028,3028,2021-01-01,3842,47,296,664,-19.5652173913043,"&#x2798;",86934,54.0640025766673,340.488186440288,763.797823636322,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-05-07,3696,3666,3503,3467,3307,1421,1421,2021-01-01,2275,30,193,389,-1.53061224489796,"-",45348,66.1550674781688,425.597600776219,857.810708300256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-05-07,9107,9038,8732,8674,8339,4836,4836,2021-01-01,4271,69,375,768,-4.58015267175572,"-",119986,57.5067091160635,312.536462587302,640.074675378794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-05-07,1361,1359,1298,1288,1230,682,682,2021-01-01,679,2,63,131,-7.35294117647058,"&#x2798;",18635,10.7324926214113,338.073517574457,702.978266702442,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-05-07,580,580,558,555,535,354,354,2021-01-01,226,0,22,45,-4.34782608695652,"-",7936,0,277.217741935484,567.036290322581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2021-05-07,2154,2148,2110,2099,2049,1046,1046,2021-01-01,1108,6,44,105,-27.8688524590164,"&#x2798;",17193,34.8979235735474,255.918106206014,610.713662537079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-05-07,5770,5743,5529,5485,5225,2299,2299,2021-01-01,3471,27,241,545,-20.7236842105263,"&#x2798;",58866,45.8668841096728,409.404410015968,925.831549621173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-05-07,843,837,802,790,737,417,417,2021-01-01,426,6,41,106,-36.9230769230769,"&#x2798;",10476,57.2737686139748,391.370752195494,1011.83657884689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-05-07,2226,2209,2097,2076,1999,933,933,2021-01-01,1293,17,129,227,31.6326530612245,"&#x279A;",24838,68.443513970529,519.365488364603,913.922215959417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-05-07,675,671,634,630,600,257,257,2021-01-01,418,4,41,75,20.5882352941176,"&#x279A;",10040,39.8406374501992,408.366533864542,747.011952191235,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-05-07,12137,12084,11691,11624,11279,5239,5239,2021-01-01,6898,53,446,858,8.25242718446601,"&#x279A;",102006,51.9577279767857,437.229182597102,841.126992529851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-05-07,5320,5296,5117,5076,4938,2743,2743,2021-01-01,2577,24,203,382,13.4078212290503,"&#x279A;",43805,54.7882661796599,463.417418102956,872.046570026253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-05-07,964,959,930,925,882,407,407,2021-01-01,557,5,34,82,-29.1666666666667,"&#x2798;",12483,40.0544740847553,272.370423776336,656.893374989986,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-05-07,5707,5686,5579,5559,5424,3334,3334,2021-01-01,2373,21,128,283,-17.4193548387097,"&#x2798;",50035,41.9706205656041,255.820925352253,565.604077145998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-05-07,1217,1208,1165,1151,1114,622,622,2021-01-01,595,9,52,103,1.96078431372548,"-",16345,55.062710308963,318.140104007342,630.162129091465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-05-07,5550,5514,5382,5353,5181,3067,3067,2021-01-01,2483,36,168,369,-16.4179104477612,"&#x2798;",80154,44.913541432742,209.596526686129,460.363799685605,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-05-07,5390,5366,5227,5194,5013,2509,2509,2021-01-01,2881,24,163,377,-23.8317757009346,"&#x2798;",42652,56.2693425865141,382.162618400075,883.897589796493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-05-07,3737,3715,3609,3590,3476,1535,1535,2021-01-01,2202,22,128,261,-3.75939849624061,"-",39320,55.9511698880977,325.534079348932,663.784333672431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-05-07,3638,3634,3554,3545,3404,1968,1968,2021-01-01,1670,4,84,234,-44,"&#x2798;",37790,10.584810796507,222.281026726647,619.21143159566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-05-07,3814,3792,3710,3702,3636,2278,2278,2021-01-01,1536,22,104,178,40.5405405405405,"&#x279A;",49958,44.0369910725009,208.174866888186,356.29929140478,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-05-07,2613,2594,2535,2523,2462,1374,1374,2021-01-01,1239,19,78,151,6.84931506849316,"&#x279A;",29611,64.1653439600149,263.415622572693,509.945628313802,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-05-07,2488,2482,2452,2443,2394,890,890,2021-01-01,1598,6,36,94,-37.9310344827586,"&#x2798;",23040,26.0416666666667,156.25,407.986111111111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lansingerland","GM1621",2021-05-07,6092,6062,5911,5873,5724,3492,3492,2021-01-01,2600,30,181,368,-3.20855614973262,"-",63501,47.2433504984173,285.034881340451,579.518432780586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-05-07,3770,3757,3665,3643,3536,1675,1675,2021-01-01,2095,13,105,234,-18.6046511627907,"&#x2798;",36014,36.0970733603599,291.553284833676,649.747320486477,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-05-07,2370,2352,2288,2276,2201,907,907,2021-01-01,1463,18,82,169,-5.74712643678161,"&#x2798;",23987,75.0406470171343,341.85183641139,704.548296994205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-05-07,2666,2641,2531,2510,2417,1304,1304,2021-01-01,1362,25,135,249,18.4210526315789,"&#x279A;",30780,81.2215724496426,438.59649122807,808.966861598441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-05-07,2774,2750,2633,2619,2525,1417,1417,2021-01-01,1357,24,141,249,30.5555555555556,"&#x279A;",30530,78.6112020962987,461.840812315755,815.591221749099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-05-07,1509,1507,1484,1481,1438,798,798,2021-01-01,711,2,25,71,-45.6521739130435,"&#x2798;",16298,12.2714443489999,153.393054362498,435.636274389496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laarbeek","GM1659",2021-05-07,2345,2327,2204,2193,2127,1141,1141,2021-01-01,1204,18,141,218,83.1168831168831,"&#x279A;",22809,78.9162172826516,618.177035380771,955.76307597878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-05-07,1532,1523,1492,1481,1437,828,828,2021-01-01,704,9,40,95,-27.2727272727273,"&#x2798;",13163,68.3734710932158,303.882093747626,721.719972650612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-05-07,1935,1921,1837,1821,1759,733,733,2021-01-01,1202,14,98,176,25.6410256410256,"&#x279A;",20599,67.9644642943832,475.751250060683,854.410408272246,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-05-07,7286,7252,7078,7040,6838,3933,3933,2021-01-01,3353,34,208,448,-13.3333333333333,"&#x2798;",77179,44.0534342243356,269.503362313583,580.468780367717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-05-07,1878,1865,1802,1789,1722,832,832,2021-01-01,1046,13,76,156,-5,"&#x2798;",34095,38.1287578823874,222.906584543188,457.545094588649,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-05-07,1311,1307,1288,1286,1264,583,583,2021-01-01,728,4,23,47,-4.16666666666666,"-",25412,15.7405949944908,90.5084212183221,184.951991185267,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2021-05-07,1461,1452,1403,1396,1360,710,710,2021-01-01,751,9,58,101,34.8837209302326,"&#x279A;",25617,35.1329195456142,226.412148182847,394.269430456338,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-05-07,2463,2452,2359,2342,2252,1185,1185,2021-01-01,1278,11,104,211,-2.80373831775701,"-",25502,43.133871853188,407.811152066505,827.386087365697,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-05-07,1795,1787,1726,1723,1675,928,928,2021-01-01,867,8,69,120,35.2941176470588,"&#x279A;",15873,50.4000504000504,434.700434700435,756.000756000756,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-05-07,1783,1771,1713,1705,1644,738,738,2021-01-01,1045,12,70,139,1.44927536231885,"-",24423,49.1340130205134,286.615075952995,569.135650820947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-05-07,512,503,485,479,470,127,127,2021-01-01,385,9,27,42,80,"&#x279A;",7566,118.953211736717,356.859635210151,555.114988104679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-05-07,1835,1827,1783,1773,1732,961,961,2021-01-01,874,8,52,103,1.96078431372548,"-",24519,32.6277580651739,212.080427423631,420.082385089115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-05-07,1541,1539,1508,1503,1472,499,499,2021-01-01,1042,2,33,69,-8.33333333333334,"&#x2798;",31261,6.39774799270657,105.562841879658,220.722305748377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-05-07,4077,4066,4010,3996,3926,2241,2241,2021-01-01,1836,11,67,151,-20.2380952380952,"&#x2798;",33678,32.6622721064196,198.942930102738,448.363917097215,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2021-05-07,894,892,870,870,847,373,373,2021-01-01,521,2,24,47,4.34782608695652,"-",19705,10.1497081958894,121.796498350672,238.5181426034,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-05-07,1098,1092,1064,1060,1012,568,568,2021-01-01,530,6,34,86,-34.6153846153846,"&#x2798;",11731,51.1465348222658,289.830363992839,733.100332452476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-05-07,3546,3522,3433,3408,3281,2043,2043,2021-01-01,1503,24,113,265,-25.6578947368421,"&#x2798;",46934,51.1356372778796,240.763625516683,564.62266160992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Cranendonck","GM1706",2021-05-07,2409,2406,2370,2364,2298,1233,1233,2021-01-01,1176,3,39,111,-45.8333333333333,"&#x2798;",20950,14.3198090692124,186.157517899761,529.832935560859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenwijkerland","GM1708",2021-05-07,2971,2957,2865,2853,2779,1239,1239,2021-01-01,1732,14,106,192,23.2558139534884,"&#x279A;",44421,31.5166250196979,238.625875149141,432.228000270143,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-05-07,3166,3148,3046,3031,2910,1566,1566,2021-01-01,1600,18,120,256,-11.7647058823529,"&#x2798;",37180,48.4131253362023,322.754168908015,688.542227003765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-05-07,2890,2883,2772,2750,2595,1064,1064,2021-01-01,1826,7,118,295,-33.3333333333333,"&#x2798;",31769,22.0340583587774,371.431269476534,928.578173691334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-05-07,1341,1336,1315,1310,1278,820,820,2021-01-01,521,5,26,63,-29.7297297297297,"&#x2798;",23173,21.5768351098261,112.199542571096,271.868122383809,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-05-07,2292,2284,2225,2212,2143,1217,1217,2021-01-01,1075,8,67,149,-18.2926829268293,"&#x2798;",27356,29.244041526539,244.918847784764,544.670273431788,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-05-07,3501,3482,3357,3338,3176,1605,1605,2021-01-01,1896,19,144,325,-20.4419889502762,"&#x2798;",31498,60.3212902406502,457.171883929138,1031.81154359007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-05-07,841,834,790,786,758,450,450,2021-01-01,391,7,51,83,59.375,"&#x279A;",10348,67.6459219172787,492.848859683031,802.087359876305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-05-07,2155,2150,2115,2108,2041,1193,1193,2021-01-01,962,5,40,114,-45.9459459459459,"&#x2798;",18785,26.6169816342827,212.935853074261,606.867181261645,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bladel","GM1728",2021-05-07,2637,2619,2548,2533,2451,1444,1444,2021-01-01,1193,18,89,186,-8.24742268041238,"&#x2798;",20551,87.5869787358279,433.068950416038,905.065446936889,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-05-07,1079,1073,1049,1045,1021,564,564,2021-01-01,515,6,30,58,7.14285714285714,"&#x279A;",14191,42.2803185117328,211.401592558664,408.709745613417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-05-07,1455,1449,1404,1396,1356,637,637,2021-01-01,818,6,51,99,6.25,"&#x279A;",34028,17.6325379099565,149.87657223463,290.936875514282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-05-07,1918,1916,1883,1877,1825,813,813,2021-01-01,1105,2,35,93,-39.6551724137931,"&#x2798;",33460,5.97728631201435,104.602510460251,277.943813508667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-05-07,3382,3344,3183,3144,2997,1708,1708,2021-01-01,1674,38,199,385,6.98924731182795,"&#x279A;",48287,78.6961293930043,412.119203926523,797.316047797544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-05-07,3354,3338,3232,3206,3099,1759,1759,2021-01-01,1595,16,122,255,-8.27067669172933,"&#x2798;",35094,45.5918390608081,347.637772838662,726.619935031629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-05-07,2586,2579,2492,2482,2401,1428,1428,2021-01-01,1158,7,94,185,3.29670329670331,"-",24693,28.3481148503625,380.674685133439,749.200178188151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
