"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Pekela","GM0765",2021-04-18,850,848,822,819,774,234,234,2021-01-01,616,2,28,76,-41.6666666666667,"&#x2798;",12119,16.5030117996534,231.042165195148,627.114448386831,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dongen","GM0766",2021-04-18,2568,2551,2474,2460,2404,1533,1533,2021-01-01,1035,17,94,164,34.2857142857143,"&#x279A;",26388,64.4232226769744,356.222525390329,621.494618766106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-04-18,2053,2040,1967,1956,1904,1138,1138,2021-01-01,915,13,86,149,36.5079365079365,"&#x279A;",19574,66.4146316542352,439.358332481864,761.213855113927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-04-18,18664,18500,17791,17674,17081,9742,9742,2021-01-01,8922,164,873,1583,22.9577464788732,"&#x279A;",235522,69.6325608648024,370.666009969345,672.124047859648,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-04-18,3065,3057,2982,2963,2884,2111,2111,2021-01-01,954,8,83,181,-15.3061224489796,"&#x2798;",43848,18.2448458310527,189.290275497172,412.789636927568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-04-18,1860,1855,1794,1784,1739,1047,1047,2021-01-01,813,5,66,121,20,"&#x279A;",21854,22.8791067996705,302.004209755651,553.674384552027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-04-18,2155,2140,2056,2040,1960,1311,1311,2021-01-01,844,15,99,195,3.125,"-",26672,56.2387522495501,371.175764847031,731.103779244151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-04-18,2018,2004,1924,1902,1832,1177,1177,2021-01-01,841,14,94,186,2.17391304347827,"-",23909,58.555355723786,393.157388431135,777.949726044586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-04-18,1219,1206,1174,1167,1150,758,758,2021-01-01,461,13,45,69,87.5,"&#x279A;",12541,103.659995215693,358.823060362013,550.195359221753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Helmond","GM0794",2021-04-18,9116,9056,8732,8687,8401,4564,4564,2021-01-01,4552,60,384,715,16.012084592145,"&#x279A;",92688,64.7332988089073,414.293112377007,771.405144139479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-04-18,13500,13413,12933,12798,12315,7354,7354,2021-01-01,6146,87,567,1185,-8.25242718446601,"&#x2798;",155564,55.9255354709316,364.480213931244,761.744362448896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-04-18,4129,4085,3947,3922,3793,2270,2270,2021-01-01,1859,44,182,336,18.1818181818182,"&#x279A;",45019,97.7365112508052,404.273751082876,746.351540460694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-04-18,1426,1417,1368,1365,1327,861,861,2021-01-01,565,9,58,99,41.4634146341463,"&#x279A;",15695,57.3431028990124,369.544440904747,630.774131889137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-04-18,2243,2232,2159,2153,2099,1350,1350,2021-01-01,893,11,84,144,40,"&#x279A;",23513,46.7826308850423,357.24918130396,612.427167949645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-04-18,1056,1052,1014,1009,987,548,548,2021-01-01,508,4,42,69,55.5555555555556,"&#x279A;",11017,36.3075247345012,381.229009712263,626.304801670146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-18,1776,1764,1720,1712,1657,947,947,2021-01-01,829,12,56,119,-11.1111111111111,"&#x2798;",23682,50.6713959969597,236.466514652479,502.491343636517,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oirschot","GM0823",2021-04-18,1980,1968,1893,1886,1827,1022,1022,2021-01-01,958,12,87,153,31.8181818181818,"&#x279A;",18855,63.6435958631663,461.416070007955,811.45584725537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-04-18,2665,2653,2553,2532,2455,1268,1268,2021-01-01,1397,12,112,210,14.2857142857143,"&#x279A;",32409,37.0267518281959,345.583017063161,647.968156993428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-04-18,4300,4269,4115,4094,3944,2793,2793,2021-01-01,1507,31,185,356,8.18713450292399,"&#x279A;",56241,55.1199302999591,328.941519532014,632.990167315659,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-04-18,8682,8612,8312,8243,7951,4424,4424,2021-01-01,4258,70,370,731,2.49307479224377,"-",92640,75.5613126079447,399.395509499136,789.075993091537,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-04-18,1935,1920,1878,1871,1816,1163,1163,2021-01-01,772,15,57,119,-8.06451612903226,"&#x2798;",23116,64.8901193978197,246.582453711715,514.794947222703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-04-18,2680,2661,2574,2562,2475,1487,1487,2021-01-01,1193,19,106,205,7.07070707070707,"&#x279A;",29554,64.289097922447,358.665493672599,693.645530215876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-04-18,1893,1872,1787,1775,1719,945,945,2021-01-01,948,21,106,174,55.8823529411765,"&#x279A;",19471,107.852704021365,544.399363155462,893.636690462739,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-04-18,1282,1269,1229,1219,1189,664,664,2021-01-01,618,13,53,93,32.5,"&#x279A;",17603,73.8510481167983,301.085042322331,528.319036527865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenbergen","GM0851",2021-04-18,1908,1904,1832,1811,1743,1043,1043,2021-01-01,865,4,76,165,-14.6067415730337,"&#x2798;",24397,16.3954584580071,311.513710702135,676.312661392794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-04-18,1586,1579,1535,1532,1488,876,876,2021-01-01,710,7,51,98,8.51063829787233,"&#x279A;",17284,40.4998842860449,295.070585512613,566.998380004629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-04-18,19770,19633,18822,18706,17999,11117,11117,2021-01-01,8653,137,948,1771,15.1883353584447,"&#x279A;",222376,61.6073677015505,426.304996942116,796.398891966759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-04-18,3419,3386,3228,3197,3046,1706,1706,2021-01-01,1713,33,191,373,4.94505494505495,"-",42307,78.0012763845227,451.461933013449,881.650790649302,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-04-18,2928,2908,2855,2841,2771,1657,1657,2021-01-01,1271,20,73,157,-13.0952380952381,"&#x2798;",31250,64,233.6,502.4,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veldhoven","GM0861",2021-04-18,4342,4311,4197,4186,4075,2229,2229,2021-01-01,2113,31,145,267,18.8524590163935,"&#x279A;",45527,68.0914622092385,318.492323236761,586.465174511828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-04-18,2753,2744,2657,2637,2551,1522,1522,2021-01-01,1231,9,96,202,-9.43396226415094,"&#x2798;",31587,28.4927343527401,303.922499762561,639.503593250388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-04-18,1315,1308,1275,1270,1224,762,762,2021-01-01,553,7,40,91,-21.5686274509804,"&#x2798;",17551,39.8837673067062,227.907241752607,518.48897498718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waalwijk","GM0867",2021-04-18,4316,4280,4123,4097,3997,2705,2705,2021-01-01,1611,36,193,319,53.1746031746032,"&#x279A;",48798,73.7735153080044,395.508012623468,653.715316201484,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-04-18,1658,1651,1611,1598,1564,863,863,2021-01-01,795,7,47,94,0,"-",22061,31.7302026200082,213.045646162912,426.091292325824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2021-04-18,1341,1330,1299,1294,1271,914,914,2021-01-01,427,11,42,70,50,"&#x279A;",22050,49.8866213151927,190.47619047619,317.460317460317,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2021-04-18,1375,1366,1336,1332,1299,714,714,2021-01-01,661,9,39,76,5.40540540540539,"&#x279A;",16303,55.2045635772557,239.219775501441,466.171870207937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2021-04-18,2901,2889,2804,2781,2702,1357,1357,2021-01-01,1544,12,97,199,-4.90196078431373,"-",37165,32.2884434279564,260.998251042648,535.450020180277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-04-18,1156,1147,1095,1085,1038,633,633,2021-01-01,523,9,61,118,7.01754385964912,"&#x279A;",15851,56.7787521292032,384.833764431266,744.43252791622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-04-18,1163,1155,1093,1079,1030,527,527,2021-01-01,636,8,70,133,11.1111111111111,"&#x279A;",13420,59.6125186289121,521.609538002981,991.058122205663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-04-18,1308,1305,1279,1266,1230,673,673,2021-01-01,635,3,29,78,-40.8163265306122,"&#x2798;",13099,22.9025116421101,221.390945873731,595.465302694862,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-04-18,2222,2203,2098,2074,1984,1087,1087,2021-01-01,1135,19,124,238,8.77192982456141,"&#x279A;",27640,68.7409551374819,448.62518089725,861.070911722142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-04-18,1533,1522,1476,1468,1419,937,937,2021-01-01,596,11,57,114,0,"-",17064,64.4631973745898,334.036568213783,668.073136427567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-04-18,6004,5958,5731,5680,5480,3028,3028,2021-01-01,2976,46,273,524,8.76494023904382,"&#x279A;",86886,52.9429367216813,314.204820109108,603.089105264369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-04-18,3209,3191,3104,3087,3007,1421,1421,2021-01-01,1788,18,105,202,8.24742268041236,"&#x279A;",45377,39.6676730502237,231.394759459638,445.159442008066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-04-18,8000,7928,7631,7569,7354,4836,4836,2021-01-01,3164,72,369,646,33.2129963898917,"&#x279A;",120069,59.9655198261,307.323289108762,538.023969550842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meerssen","GM0938",2021-04-18,1175,1166,1105,1096,1064,682,682,2021-01-01,493,9,70,111,70.7317073170732,"&#x279A;",18654,48.247024766806,375.254637075158,595.046638790608,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-04-18,524,523,518,514,498,354,354,2021-01-01,170,1,6,26,-70,"&#x2798;&#x2798;",7933,12.6055716626749,75.6334299760494,327.744863229547,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Nederweert","GM0946",2021-04-18,2014,2011,1969,1961,1908,1046,1046,2021-01-01,968,3,45,106,-26.2295081967213,"&#x2798;",17179,17.4631817917225,261.947726875837,617.032423307527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-04-18,5039,5012,4799,4757,4532,2299,2299,2021-01-01,2740,27,240,507,-10.1123595505618,"&#x2798;",58769,45.9425887797989,408.378566931546,862.69972264289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-04-18,728,723,710,708,696,417,417,2021-01-01,311,5,18,32,28.5714285714286,"&#x279A;",10476,47.7281405116457,171.821305841924,305.460099274532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-04-18,1918,1901,1821,1814,1728,933,933,2021-01-01,985,17,97,190,4.3010752688172,"-",24858,68.3884463754123,390.216429318529,764.341459489903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-04-18,581,578,554,552,535,257,257,2021-01-01,324,3,27,46,42.1052631578947,"&#x279A;",10065,29.806259314456,268.256333830104,457.029309488326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Venlo","GM0983",2021-04-18,10927,10863,10366,10246,9796,5239,5239,2021-01-01,5688,64,561,1131,-1.57894736842106,"-",101999,62.7457131932666,550.005392209728,1108.83440033726,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-04-18,4830,4809,4709,4692,4612,2743,2743,2021-01-01,2087,21,121,218,24.7422680412371,"&#x279A;",43744,48.0065837600585,276.609363569861,498.354059985369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voerendaal","GM0986",2021-04-18,836,832,798,789,750,407,407,2021-01-01,429,4,38,86,-20.8333333333333,"&#x2798;",12490,32.0256204963971,304.243394715773,688.550840672538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-04-18,5299,5267,5130,5105,4996,3334,3334,2021-01-01,1965,32,169,303,26.1194029850746,"&#x279A;",50024,63.9692947385255,337.837837837838,605.709259555413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-04-18,1061,1047,984,974,935,622,622,2021-01-01,439,14,77,126,57.1428571428571,"&#x279A;",16321,85.7790576557809,471.784817106795,772.011518902028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-04-18,5011,4981,4845,4817,4665,3067,3067,2021-01-01,1944,30,166,346,-7.77777777777777,"&#x2798;",80021,37.4901588333063,207.445545544295,432.386498544132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-04-18,4868,4840,4677,4624,4393,2509,2509,2021-01-01,2359,28,191,475,-32.7464788732394,"&#x2798;",42617,65.7014806297956,448.177957153249,1114.57868925546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-04-18,3370,3349,3201,3172,3017,1535,1535,2021-01-01,1835,21,169,353,-8.15217391304348,"&#x2798;",39281,53.4609607698378,430.233446195362,898.653292940607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-04-18,3285,3271,3187,3159,3074,1968,1968,2021-01-01,1317,14,98,211,-13.2743362831858,"&#x2798;",37796,37.0409567149963,259.286697004974,558.260133347444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-04-18,3565,3557,3466,3456,3376,2278,2278,2021-01-01,1287,8,99,189,10,"&#x279A;",49948,16.0166573236166,198.206134379755,378.393529270441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-04-18,2406,2392,2303,2290,2216,1374,1374,2021-01-01,1032,14,103,190,18.3908045977011,"&#x279A;",29598,47.3004932765727,347.996486249071,641.935265896344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-04-18,2367,2361,2336,2323,2276,890,890,2021-01-01,1477,6,31,91,-48.3333333333333,"&#x2798;",22996,26.0914941728996,134.806053226648,395.720994955644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lansingerland","GM1621",2021-04-18,5571,5540,5399,5381,5248,3492,3492,2021-01-01,2079,31,172,323,13.9072847682119,"&#x279A;",63459,48.8504388660395,271.04114467609,508.99005657196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leudal","GM1640",2021-04-18,3419,3397,3284,3255,3169,1675,1675,2021-01-01,1744,22,135,250,17.3913043478261,"&#x279A;",36015,61.0856587532972,374.843815077051,694.15521310565,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-04-18,2135,2114,2039,2025,1956,907,907,2021-01-01,1228,21,96,179,15.6626506024096,"&#x279A;",23979,87.576629550857,400.350306518203,746.486509028734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-04-18,2312,2294,2198,2179,2089,1304,1304,2021-01-01,1008,18,114,223,4.58715596330275,"-",30753,58.5308750365818,370.695541898351,725.132507397652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-04-18,2438,2426,2321,2315,2254,1417,1417,2021-01-01,1021,12,117,184,74.6268656716418,"&#x279A;",30444,39.4166338194718,384.31217973985,604.388385231901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-04-18,1415,1409,1377,1373,1333,798,798,2021-01-01,617,6,38,82,-13.6363636363636,"&#x2798;",16263,36.8935620734182,233.659226464982,504.212015003382,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laarbeek","GM1659",2021-04-18,2077,2065,2007,1996,1955,1141,1141,2021-01-01,936,12,70,122,34.6153846153846,"&#x279A;",22805,52.6200394650296,306.950230212673,534.970401227801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-04-18,1402,1397,1353,1347,1304,828,828,2021-01-01,574,5,49,98,0,"-",13139,38.0546464723343,372.935535428876,745.871070857752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-04-18,1694,1683,1618,1602,1548,733,733,2021-01-01,961,11,76,146,8.57142857142856,"&#x279A;",20617,53.3540282291313,368.627831401271,708.153465586652,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-04-18,6630,6589,6360,6323,6160,3933,3933,2021-01-01,2697,41,270,470,35,"&#x279A;",77194,53.1129362385678,349.768116693007,608.855610539679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-04-18,1651,1637,1544,1536,1457,832,832,2021-01-01,819,14,107,194,22.9885057471264,"&#x279A;",34084,41.0749911982162,313.930289872081,569.182020889567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-04-18,1237,1236,1200,1190,1126,583,583,2021-01-01,654,1,37,111,-50,"&#x2798;&#x2798;",25374,3.94104201150784,145.81855442579,437.455663277371,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-04-18,1324,1321,1301,1294,1260,710,710,2021-01-01,614,3,23,64,-43.9024390243902,"&#x2798;",25624,11.7077739619107,89.7596003746488,249.765844520762,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-04-18,2191,2172,2109,2102,2038,1185,1185,2021-01-01,1006,19,82,153,15.4929577464789,"&#x279A;",25482,74.5624362294953,321.795777411506,600.423828584883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-04-18,1629,1624,1575,1554,1480,928,928,2021-01-01,701,5,54,149,-43.1578947368421,"&#x2798;",15821,31.6035648821187,341.318500726882,941.786233487137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-04-18,1599,1595,1546,1538,1485,738,738,2021-01-01,861,4,53,114,-13.1147540983607,"&#x2798;",24406,16.389412439564,217.159714824224,467.098254527575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-04-18,447,440,425,424,402,127,127,2021-01-01,320,7,22,45,-4.34782608695652,"-",7564,92.5436277102062,290.851401374934,594.923320994183,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Wijdemeren","GM1696",2021-04-18,1684,1668,1629,1622,1575,961,961,2021-01-01,723,16,55,109,1.85185185185186,"-",24503,65.2981267599886,224.462310737461,444.843488552422,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-04-18,1450,1443,1415,1407,1379,499,499,2021-01-01,951,7,35,71,-2.77777777777778,"-",31202,22.4344593295302,112.172296647651,227.549516056663,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-04-18,3836,3828,3739,3719,3645,2241,2241,2021-01-01,1595,8,97,191,3.19148936170213,"-",33700,23.7388724035608,287.833827893175,566.765578635015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-04-18,835,835,815,809,783,373,373,2021-01-01,462,0,20,52,-37.5,"&#x2798;",19721,0,101.414735561077,263.6783124588,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-04-18,988,979,952,949,929,568,568,2021-01-01,420,9,36,59,56.5217391304348,"&#x279A;",11733,76.7067246228586,306.826898491434,502.855194749851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lingewaard","GM1705",2021-04-18,3196,3183,3085,3056,2980,2043,2043,2021-01-01,1153,13,111,216,5.71428571428572,"&#x279A;",46864,27.7398429498122,236.855582109935,460.908159781495,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Cranendonck","GM1706",2021-04-18,2248,2228,2164,2145,2079,1233,1233,2021-01-01,1015,20,84,169,-1.17647058823529,"-",21058,94.9757811758002,398.898280938361,802.545350935511,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-04-18,2676,2652,2505,2459,2354,1239,1239,2021-01-01,1437,24,171,322,13.2450331125828,"&#x279A;",44367,54.0942592467374,385.421597133004,725.764644893727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-04-18,2773,2759,2662,2637,2549,1566,1566,2021-01-01,1207,14,111,224,-1.76991150442478,"-",37231,37.603072708227,298.138647900943,601.649163331632,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-04-18,2516,2477,2379,2354,2265,1064,1064,2021-01-01,1452,39,137,251,20.1754385964912,"&#x279A;",31774,122.741864417448,431.170139107446,789.954050481526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-04-18,1252,1248,1210,1208,1170,820,820,2021-01-01,432,4,42,82,5,"&#x279A;",23171,17.2629580078546,181.261059082474,353.89063916102,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-04-18,2079,2060,1953,1932,1834,1217,1217,2021-01-01,862,19,126,245,5.88235294117647,"&#x279A;",27300,69.5970695970696,461.538461538462,897.435897435897,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-04-18,3069,3056,2944,2919,2803,1605,1605,2021-01-01,1464,13,125,266,-11.3475177304965,"&#x2798;",31460,41.3223140495868,397.329942784488,845.518118245391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-04-18,700,695,653,644,623,450,450,2021-01-01,250,5,47,77,56.6666666666667,"&#x279A;",10361,48.257890165042,453.624167551395,743.171508541647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-04-18,1981,1964,1931,1919,1860,1193,1193,2021-01-01,788,17,50,121,-29.5774647887324,"&#x2798;",18763,90.6038479987209,266.481905878591,644.88621222619,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Bladel","GM1728",2021-04-18,2418,2410,2360,2351,2297,1444,1444,2021-01-01,974,8,58,121,-7.93650793650794,"&#x2798;",20550,38.9294403892944,282.238442822384,588.807785888078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-04-18,999,994,957,946,912,564,564,2021-01-01,435,5,42,87,-6.66666666666667,"&#x2798;",14217,35.1691636772878,295.420974889217,611.943447984807,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-04-18,1332,1330,1293,1285,1257,637,637,2021-01-01,695,2,39,75,8.33333333333333,"&#x279A;",34002,5.88200694076819,114.69913534498,220.575260278807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-04-18,1774,1762,1705,1696,1651,813,813,2021-01-01,961,12,69,123,27.7777777777778,"&#x279A;",33405,35.9227660529861,206.55590480467,368.208352043107,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-04-18,2886,2861,2740,2693,2572,1708,1708,2021-01-01,1178,25,146,314,-13.0952380952381,"&#x2798;",48255,51.8081027872759,302.559320277691,650.709771008186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-04-18,3058,3049,2990,2982,2912,1759,1759,2021-01-01,1299,9,68,146,-12.8205128205128,"&#x2798;",35070,25.6629597946963,193.897918448817,416.310236669518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-04-18,2343,2336,2298,2295,2267,1428,1428,2021-01-01,915,7,45,76,45.1612903225806,"&#x279A;",24672,28.3722438391699,182.392996108949,308.041504539559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-04-18,3943,3931,3867,3856,3806,2435,2435,2021-01-01,1508,12,76,137,24.5901639344262,"&#x279A;",38212,31.40374751387,198.890400921177,358.526117450016,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-04-18,3679,3658,3551,3541,3458,1890,1890,2021-01-01,1789,21,128,221,37.6344086021506,"&#x279A;",40029,52.4619650753204,319.768168078143,552.099727697419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
