"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Geertruidenberg","GM0779",2020-12-28,996,982,907,876,774,342,342,2020-11-01,654,14,89,222,-33.0827067669173,"&#x2798;",21768,64.3145902241823,408.85703785373,1019.84564498346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-12-28,1262,1240,1157,1137,1049,512,512,2020-11-01,750,22,105,213,-2.77777777777778,"-",26761,82.2091850080341,392.362019356526,795.934382123239,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-12-28,1133,1121,1046,1034,936,502,502,2020-11-01,631,12,87,197,-20.9090909090909,"&#x2798;",23915,50.1777127325946,363.788417311311,823.750784026761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-12-28,725,715,661,644,558,303,303,2020-11-01,422,10,64,167,-37.8640776699029,"&#x2798;",12433,80.4311107536395,514.759108823293,1343.19954958578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-12-28,698,689,644,639,578,308,308,2020-11-01,390,9,54,120,-18.1818181818182,"&#x2798;",14351,62.7133997630827,376.280398578496,836.178663507769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-12-28,4410,4380,4066,4030,3731,2360,2360,2020-11-01,2050,30,344,679,2.6865671641791,"-",92574,32.4065072266511,371.594616198933,733.46728022987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2020-12-28,7071,7010,6515,6408,5671,2961,2961,2020-11-01,4110,61,556,1400,-34.1232227488152,"&#x2798;",155541,39.2179553943976,357.462019660411,900.084222166503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-12-28,2165,2141,1970,1941,1806,906,906,2020-11-01,1259,24,195,359,18.9024390243902,"&#x279A;",44977,53.3606065322276,433.554928074349,798.185739377904,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-12-28,807,794,712,703,609,342,342,2020-11-01,465,13,95,198,-7.76699029126213,"&#x2798;",15661,83.0087478449652,606.602388097823,1264.28708256178,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2020-12-28,1265,1252,1153,1144,1014,479,479,2020-11-01,786,13,112,251,-19.4244604316547,"&#x2798;",23467,55.3969403843695,477.265947926876,1069.58707972898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-12-28,519,509,454,444,409,256,256,2020-11-01,263,10,65,110,44.4444444444444,"&#x279A;",11003,90.8843042806507,590.74797782423,999.727347087158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-28,906,893,811,805,745,424,424,2020-11-01,482,13,95,161,43.9393939393939,"&#x279A;",23640,54.9915397631134,401.861252115059,681.049069373943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2020-12-28,977,974,891,879,784,418,418,2020-11-01,559,3,86,193,-19.6261682242991,"&#x2798;",18826,15.9354084776373,456.815043025603,1025.17794539467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-12-28,1212,1198,1112,1099,978,453,453,2020-11-01,759,14,100,234,-25.3731343283582,"&#x2798;",26436,52.9580874564987,378.272053260705,885.15660463005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-12-28,2683,2659,2455,2406,2222,1120,1120,2020-11-01,1563,24,228,461,-2.14592274678111,"-",56225,42.6856380613606,405.513561582926,819.919964428635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-12-28,4299,4267,4044,3996,3713,2368,2368,2020-11-01,1931,32,255,586,-22.9607250755287,"&#x2798;",92390,34.6357830934084,276.003896525598,634.267777898041,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2020-12-28,1106,1099,1042,1025,956,531,531,2020-11-01,575,7,64,150,-25.5813953488372,"&#x2798;",23077,30.3332322225593,277.33240889197,649.997833340556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-12-28,1407,1402,1295,1269,1121,623,623,2020-11-01,784,5,112,286,-35.632183908046,"&#x2798;",29476,16.9629529108427,379.970145202877,970.280906500204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-12-28,876,872,771,756,664,330,330,2020-11-01,546,4,105,212,-1.86915887850467,"-",19364,20.6568890725057,542.243338153274,1094.8151208428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2020-12-28,642,635,594,588,544,308,308,2020-11-01,334,7,48,98,-4,"-",17539,39.9110553623354,273.675808198871,558.754775072695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2020-12-28,1002,989,919,910,860,522,522,2020-11-01,480,13,83,142,40.6779661016949,"&#x279A;",24326,53.4407629696621,341.198717421689,583.73756474554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waterland","GM0852",2020-12-28,826,820,759,743,658,398,398,2020-11-01,428,6,67,168,-33.6633663366337,"&#x2798;",17324,34.6340337104595,386.746709766797,969.752943892865,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-12-28,10692,10625,9908,9791,8801,4673,4673,2020-11-01,6019,67,784,1891,-29.1779584462511,"&#x2798;",220536,30.3805274422317,355.49751514492,857.456379003881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-12-28,1647,1625,1494,1461,1274,728,728,2020-11-01,919,22,153,373,-30.4545454545455,"&#x2798;",42207,52.1240552514986,362.499111521785,883.739664036771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2020-12-28,1597,1587,1411,1389,1218,750,750,2020-11-01,847,10,186,379,-3.62694300518135,"-",31241,32.0092186549726,595.371466982491,1213.14938702346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2020-12-28,2157,2141,1973,1946,1740,993,993,2020-11-01,1164,16,184,417,-21.0300429184549,"&#x2798;",45636,35.0600403190464,403.190463669033,913.752300815146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-12-28,1461,1458,1345,1320,1159,498,498,2020-11-01,963,3,116,302,-37.6344086021505,"&#x2798;",26772,11.2057373375168,433.288510383983,1128.04422531003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-12-28,736,730,658,651,592,328,328,2020-11-01,408,6,78,144,18.1818181818182,"&#x279A;",17528,34.2309447740758,445.002282062985,821.542674577818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-12-28,2600,2573,2367,2338,2050,1059,1059,2020-11-01,1541,27,233,550,-26.4984227129338,"&#x2798;",48886,55.2305363498752,476.61907294522,1125.06648120116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-12-28,834,827,799,787,746,429,429,2020-11-01,405,7,35,88,-33.9622641509434,"&#x2798;",21970,31.8616294947656,159.308147473828,400.546199362767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2020-12-28,882,872,809,802,727,462,462,2020-11-01,420,10,73,155,-10.9756097560976,"&#x2798;",22026,45.4008898574412,331.426495959321,703.713792790339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2020-12-28,686,679,614,609,545,320,320,2020-11-01,366,7,72,141,4.34782608695652,"-",16256,43.0610236220472,442.913385826772,867.372047244094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2020-12-28,1260,1237,1051,1023,829,380,380,2020-11-01,880,23,209,431,-5.85585585585585,"&#x2798;",37302,61.658892284596,560.29167336872,1155.43402498526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2020-12-28,611,599,549,533,439,184,184,2020-11-01,427,12,62,172,-43.6363636363636,"&#x2798;",15897,75.4859407435365,390.010693841605,1081.96515065736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2020-12-28,489,480,424,404,352,193,193,2020-11-01,296,9,65,137,-9.72222222222222,"&#x2798;",13452,66.9045495093666,483.199524234315,1018.43592030925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2020-12-28,619,610,484,470,391,190,190,2020-11-01,429,9,135,228,45.1612903225806,"&#x279A;",13117,68.6132499809408,1029.19874971411,1738.2023328505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2020-12-28,1034,1014,871,841,671,333,333,2020-11-01,701,20,163,363,-18.5,"&#x2798;",27661,72.3039658725281,589.277321861104,1312.31698058639,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2020-12-28,882,878,731,711,623,256,256,2020-11-01,626,4,151,259,39.8148148148148,"&#x279A;",17002,23.5266439242442,888.130808140219,1523.35019409481,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2020-12-28,2863,2821,2482,2418,2088,1028,1028,2020-11-01,1835,42,381,775,-3.29949238578681,"-",86805,48.3843096595818,438.914809054778,892.805713956569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2020-12-28,1318,1301,1132,1108,949,562,562,2020-11-01,756,17,186,369,1.63934426229508,"-",45517,37.3486829096821,408.638530658875,810.686117274864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2020-12-28,4664,4610,4243,4176,3731,2087,2087,2020-11-01,2577,54,421,933,-17.7734375,"&#x2798;",120484,44.8192291092593,349.423989907374,774.376680721092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2020-12-28,652,642,564,556,467,226,226,2020-11-01,426,10,88,185,-9.27835051546392,"&#x2798;",18707,53.4559255893516,470.412145186294,988.934623403004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2020-12-28,335,333,298,292,264,172,172,2020-11-01,163,2,37,71,8.8235294117647,"&#x279A;",7897,25.3260731923515,468.532354058503,899.075598328479,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2020-12-28,983,972,852,838,696,280,280,2020-11-01,703,11,131,287,-16.025641025641,"&#x2798;",17161,64.098828739584,763.358778625954,1672.39671347824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-12-28,2208,2182,1894,1851,1611,674,674,2020-11-01,1534,26,314,597,10.9540636042403,"&#x279A;",58769,44.2410114175841,534.295291735439,1015.84168524222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2020-12-28,389,383,336,325,266,110,110,2020-11-01,279,6,53,123,-24.2857142857143,"&#x2798;",10508,57.0993528740008,504.377617053673,1170.53673391702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2020-12-28,893,879,778,755,633,292,292,2020-11-01,601,14,115,260,-20.6896551724138,"&#x2798;",24872,56.2881955612737,462.367320681891,1045.3522032808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2020-12-28,239,234,210,207,187,75,75,2020-11-01,164,5,29,52,26.0869565217391,"&#x279A;",10084,49.583498611662,287.58429194764,515.668385561285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Venlo","GM0983",2020-12-28,4979,4913,4412,4293,3710,1915,1915,2020-11-01,3064,66,567,1269,-19.2307692307692,"&#x2798;",101934,64.7477779739832,556.242274412855,1244.92318559068,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2020-12-28,2628,2603,2242,2176,1787,929,929,2020-11-01,1699,25,386,841,-15.1648351648352,"&#x2798;",43676,57.2396739628171,883.780565985896,1925.54263210917,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-12-28,384,378,315,305,258,134,134,2020-11-01,250,6,69,126,21.0526315789474,"&#x279A;",12483,48.0653689017063,552.751742369623,1009.37274693583,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2020-12-28,3145,3085,2599,2544,2089,806,806,2020-11-01,2339,60,546,1056,7.05882352941176,"&#x279A;",50044,119.894492846295,1091.03988490129,2110.1430740948,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-12-28,600,595,533,520,457,240,240,2020-11-01,360,5,67,143,-11.8421052631579,"&#x2798;",16405,30.4785126485827,408.412069491009,871.685461749467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2020-12-28,2925,2884,2650,2590,2248,1145,1145,2020-11-01,1780,41,275,677,-31.592039800995,"&#x2798;",79759,51.4048571321105,344.788675886107,848.807031181434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2020-12-28,2377,2354,2058,1986,1688,765,765,2020-11-01,1612,23,319,689,-13.7837837837838,"&#x2798;",42484,54.1380284342341,750.870916109594,1621.78702570379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-12-28,1449,1425,1243,1208,1038,480,480,2020-11-01,969,24,206,411,0.487804878048781,"-",39333,61.017466249714,523.733251976712,1044.92410952635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2020-12-28,1891,1862,1707,1661,1454,778,778,2020-11-01,1113,29,184,437,-27.2727272727273,"&#x2798;",37737,76.8476561464875,487.585128653576,1158.01468055224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-12-28,2200,2176,1965,1930,1657,972,972,2020-11-01,1228,24,235,543,-23.7012987012987,"&#x2798;",49965,48.0336235364755,470.329230461323,1086.76073251276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2020-12-28,1276,1258,1134,1116,1003,592,592,2020-11-01,684,18,142,273,8.3969465648855,"&#x279A;",29617,60.7759057298173,479.454367424115,921.767903568896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2020-12-28,836,829,739,731,669,325,325,2020-11-01,511,7,97,167,38.5714285714286,"&#x279A;",22954,30.4957741570097,422.584299032848,727.542040602945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2020-12-28,3333,3306,3062,3028,2761,1709,1709,2020-11-01,1624,27,271,572,-9.96677740863787,"&#x2798;",63267,42.6762767319456,428.34337016138,904.104825580476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-12-28,1597,1582,1377,1342,1119,465,465,2020-11-01,1132,15,220,478,-14.7286821705426,"&#x2798;",36010,41.6550958067204,610.941405165232,1327.40905304082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2020-12-28,851,836,691,677,573,265,265,2020-11-01,586,15,160,278,35.593220338983,"&#x279A;",23955,62.6174076393237,667.919014819453,1160.5092882488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2020-12-28,1245,1230,1116,1104,984,585,585,2020-11-01,660,15,129,261,-2.27272727272727,"-",30751,48.7789014991382,419.498552892589,848.752886085005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2020-12-28,1366,1355,1275,1254,1149,660,660,2020-11-01,706,11,91,217,-27.7777777777778,"&#x2798;",30428,36.1509136321809,299.066649138951,713.158932562114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-12-28,772,765,697,681,616,367,367,2020-11-01,405,7,75,156,-7.40740740740741,"&#x2798;",16207,43.1912136731042,462.763003640402,962.547047572037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2020-12-28,1094,1089,1015,1003,885,442,442,2020-11-01,652,5,79,209,-39.2307692307692,"&#x2798;",22741,21.9867200211073,347.390176333495,919.044896882283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-12-28,801,796,740,733,676,447,447,2020-11-01,354,5,61,125,-4.6875,"-",13138,38.0575430050236,464.302024661288,951.43857512559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-12-28,693,683,591,579,469,161,161,2020-11-01,532,10,102,224,-16.3934426229508,"&#x2798;",20572,48.6097608399767,495.819560567762,1088.85864281548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2020-12-28,3840,3821,3654,3611,3367,1823,1823,2020-11-01,2017,19,186,473,-35.191637630662,"&#x2798;",77268,24.5897396075995,240.720608790185,612.155096547083,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-12-28,785,777,702,687,629,397,397,2020-11-01,388,8,83,156,13.6986301369863,"&#x279A;",33960,23.5571260306243,244.405182567727,459.363957597173,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Aa en Hunze","GM1680",2020-12-28,529,521,455,445,399,218,218,2020-11-01,311,8,74,130,32.1428571428571,"&#x279A;",25394,31.5035047649051,291.407419075372,511.931952429708,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2020-12-28,671,657,594,577,508,278,278,2020-11-01,393,14,77,163,-10.4651162790698,"&#x2798;",25584,54.7217010631645,300.969355847405,637.116948092558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2020-12-28,1119,1103,1016,995,897,499,499,2020-11-01,620,16,103,222,-13.4453781512605,"&#x2798;",25368,63.0715862503942,406.023336486913,875.118259224219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2020-12-28,900,885,803,789,715,450,450,2020-11-01,450,15,97,185,10.2272727272727,"&#x279A;",15831,94.7508053818457,612.721874802603,1168.5932663761,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-12-28,679,668,590,576,467,254,254,2020-11-01,425,11,89,212,-27.6422764227642,"&#x2798;",24374,45.1300566177074,365.143185361451,869.779272995815,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2020-12-28,123,123,116,114,110,77,77,2020-11-01,46,0,7,13,16.6666666666667,"&#x279A;",7571,0,92.458063663981,171.707832518822,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2020-12-28,911,900,834,826,753,450,450,2020-11-01,461,11,77,158,-4.93827160493827,"-",24426,45.0339801850487,315.237861295341,646.851715385245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2020-12-28,458,450,414,405,364,250,250,2020-11-01,208,8,44,94,-12,"&#x2798;",31211,25.631988721925,140.975937970587,301.175867482618,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Twenterand","GM1700",2020-12-28,2025,1995,1690,1650,1277,559,559,2020-11-01,1466,30,335,748,-18.8861985472155,"&#x2798;",33711,88.9917237696894,993.740915428199,2218.86031265759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-12-28,351,347,302,300,254,123,123,2020-11-01,228,4,49,97,2.08333333333333,"-",19620,20.3873598369011,249.745158002039,494.393476044852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2020-12-28,533,526,456,446,392,228,228,2020-11-01,305,7,77,141,20.3125,"&#x279A;",11682,59.9212463619243,659.133709981168,1206.98510529019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2020-12-28,1941,1905,1744,1699,1520,852,852,2020-11-01,1089,36,197,421,-12.0535714285714,"&#x2798;",46760,76.988879384089,421.300256629598,900.342172797263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2020-12-28,1191,1183,1085,1070,956,516,516,2020-11-01,675,8,106,235,-17.8294573643411,"&#x2798;",20971,38.1479185541939,505.459920843069,1120.59510752945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-12-28,1151,1139,1003,976,814,425,425,2020-11-01,726,12,148,337,-21.6931216931217,"&#x2798;",44323,27.073979649392,333.912415675834,760.327595153758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2020-12-28,1506,1494,1415,1396,1293,753,753,2020-11-01,753,12,91,213,-25.4098360655738,"&#x2798;",37188,32.2684737011939,244.702592234054,572.765408196192,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2020-12-28,983,965,797,772,630,275,275,2020-11-01,708,18,186,353,11.377245508982,"&#x279A;",31774,56.6500912695915,585.384276452445,1110.97123434254,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2020-12-28,776,772,695,674,584,105,105,2020-11-01,671,4,81,192,-27.027027027027,"&#x2798;",23176,17.2592336900242,349.499482222989,828.44321712116,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2020-12-28,1168,1154,1056,1034,906,478,478,2020-11-01,690,14,112,262,-25.3333333333333,"&#x2798;",27332,51.2220108297966,409.776086638373,958.58334552905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2020-12-28,1547,1534,1447,1425,1305,801,801,2020-11-01,746,13,100,242,-29.5774647887324,"&#x2798;",31412,41.3854577868331,318.349675283331,770.406214185661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-12-28,444,439,416,412,376,185,185,2020-11-01,259,5,28,68,-30,"&#x2798;",10355,48.2858522452921,270.400772573636,656.687590535973,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-12-28,1159,1150,1053,1028,921,471,471,2020-11-01,688,9,106,238,-19.6969696969697,"&#x2798;",18728,48.0563861597608,565.997436992738,1270.82443400256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-12-28,1404,1393,1320,1305,1187,737,737,2020-11-01,667,11,84,217,-36.8421052631579,"&#x2798;",20536,53.5644721464745,409.037787300351,1056.68095052591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-12-28,547,543,486,466,410,246,246,2020-11-01,301,4,61,137,-19.7368421052632,"&#x2798;",14195,28.1789362451567,429.72877773864,965.128566396618,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2020-12-28,585,574,527,517,466,305,305,2020-11-01,280,11,58,119,-4.91803278688525,"-",33914,32.4349826030548,171.020817361562,350.887539069411,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2020-12-28,761,750,672,658,574,328,328,2020-11-01,433,11,89,187,-9.18367346938775,"&#x2798;",33362,32.9716443858282,266.770577303519,560.517954559079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2020-12-28,1603,1575,1416,1384,1241,714,714,2020-11-01,889,28,187,362,6.85714285714285,"&#x279A;",48125,58.1818181818182,388.571428571429,752.207792207792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2020-12-28,1616,1607,1412,1385,1245,633,633,2020-11-01,983,9,204,371,22.1556886227545,"&#x279A;",35053,25.675405814053,581.975865118535,1058.39728411263,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-12-28,1361,1348,1247,1227,1078,501,501,2020-11-01,860,13,114,283,-32.5443786982249,"&#x2798;",24591,52.8648692611118,463.584238135903,1150.82753853036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-12-28,2248,2238,1981,1949,1632,772,772,2020-11-01,1476,10,267,616,-23.4957020057307,"&#x2798;",38205,26.1745844784714,698.861405575186,1612.35440387384,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-12-28,1819,1792,1598,1569,1407,736,736,2020-11-01,1083,27,221,412,15.7068062827225,"&#x279A;",40073,67.3770369076436,551.493524318119,1028.12367429441,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-12-28,505,497,452,440,372,226,226,2020-11-01,279,8,53,133,-33.75,"&#x2798;",18353,43.5896038794747,288.78112570152,724.677164496268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2020-12-28,1564,1553,1421,1390,1260,706,706,2020-11-01,858,11,143,304,-11.1801242236025,"&#x2798;",26588,41.3720475402437,537.836618023168,1143.3729502031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-12-28,6555,6505,5968,5854,5232,2617,2617,2020-11-01,3938,50,587,1323,-20.2445652173913,"&#x2798;",111356,44.9010381120011,527.138187434893,1188.08146844355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-12-28,996,992,906,885,795,422,422,2020-11-01,574,4,90,201,-18.9189189189189,"&#x2798;",19374,20.6462269020337,464.540105295757,1037.47290182719,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-12-28,1747,1730,1558,1537,1397,756,756,2020-11-01,991,17,189,350,17.3913043478261,"&#x279A;",43831,38.785334580548,431.201660924916,798.5215943054,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2020-12-28,1393,1382,1255,1230,1098,597,597,2020-11-01,796,11,138,295,-12.1019108280255,"&#x2798;",36111,30.4616321896375,382.155022015452,816.925590540279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2020-12-28,3121,3054,2712,2653,2263,1062,1062,2020-11-01,2059,67,409,858,-8.9086859688196,"&#x2798;",91822,72.9672627474897,445.427021846616,934.416588617107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
