"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dongen","GM0766",2021-04-20,2586,2581,2499,2486,2421,1533,1533,2021-01-01,1053,5,87,165,11.5384615384615,"&#x279A;",26388,18.9480066696983,329.695316052751,625.284220100045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-04-20,2071,2058,1986,1973,1913,1138,1138,2021-01-01,933,13,85,158,16.4383561643836,"&#x279A;",19574,66.4146316542352,434.249514662307,807.193215489936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-04-20,18840,18744,17991,17873,17218,9742,9742,2021-01-01,9098,96,849,1622,9.83182406209573,"&#x279A;",235522,40.7605234330551,360.475879111081,688.683010504327,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-04-20,3098,3080,3006,3000,2909,2111,2111,2021-01-01,987,18,92,189,-5.15463917525774,"&#x2798;",43848,41.0509031198686,209.815727057106,431.034482758621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-04-20,1878,1870,1810,1805,1754,1047,1047,2021-01-01,831,8,68,124,21.4285714285714,"&#x279A;",21854,36.6065708794729,311.155852475519,567.401848631829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-04-20,2178,2166,2080,2069,1983,1311,1311,2021-01-01,867,12,98,195,1.03092783505154,"-",26672,44.9910017996401,367.426514697061,731.103779244151,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-04-20,2039,2027,1951,1935,1855,1177,1177,2021-01-01,862,12,88,184,-8.33333333333334,"&#x2798;",23909,50.1903049061023,368.062235978084,769.584675226902,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-04-20,1237,1226,1185,1182,1157,758,758,2021-01-01,479,11,52,80,85.7142857142857,"&#x279A;",12541,87.7123036440475,414.63998086277,637.9076628658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Helmond","GM0794",2021-04-20,9212,9151,8806,8757,8457,4564,4564,2021-01-01,4648,61,406,755,16.3323782234957,"&#x279A;",92688,65.8121871223891,438.028655273606,814.56067667875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-04-20,13659,13587,13081,13032,12430,7354,7354,2021-01-01,6305,72,578,1229,-11.2135176651306,"&#x2798;",155564,46.2832017690468,371.551258645959,790.028541307758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-04-20,4178,4158,3981,3970,3821,2270,2270,2021-01-01,1908,20,197,357,23.125,"&#x279A;",45019,44.4256869321842,437.593016282014,792.998511739488,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-04-20,1442,1435,1387,1377,1345,861,861,2021-01-01,581,7,55,97,30.952380952381,"&#x279A;",15695,44.6001911436763,350.430073271743,618.031220133801,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-04-20,2260,2248,2186,2175,2112,1350,1350,2021-01-01,910,12,74,148,0,"-",23513,51.0355973291371,314.719516863012,629.439033726024,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-04-20,1067,1061,1025,1021,994,548,548,2021-01-01,519,6,42,73,35.4838709677419,"&#x279A;",11017,54.4612871017518,381.229009712263,662.612326404647,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-20,1798,1783,1731,1723,1670,947,947,2021-01-01,851,15,67,128,9.8360655737705,"&#x279A;",23682,63.3392449961996,282.915294316358,540.494890634237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-04-20,1992,1984,1916,1904,1843,1022,1022,2021-01-01,970,8,76,149,4.10958904109588,"-",18855,42.4290639087775,403.076107133386,790.241315300981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-04-20,2684,2675,2583,2568,2477,1268,1268,2021-01-01,1416,9,101,207,-4.71698113207547,"-",32409,27.7700638711469,311.641827887315,638.711469036379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-04-20,4349,4328,4164,4145,3988,2793,2793,2021-01-01,1556,21,185,361,5.11363636363635,"&#x279A;",56241,37.3393076225529,328.941519532014,641.880478654362,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-04-20,8800,8749,8391,8366,8025,4424,4424,2021-01-01,4376,51,409,775,11.7486338797814,"&#x279A;",92640,55.0518134715026,441.493955094991,836.571675302245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-04-20,1961,1954,1898,1892,1828,1163,1163,2021-01-01,798,7,63,133,-10,"&#x2798;",23116,30.2820557189825,272.538501470843,575.359058660668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-04-20,2714,2699,2592,2588,2494,1487,1487,2021-01-01,1227,15,122,220,24.4897959183674,"&#x279A;",29554,50.7545509914056,412.803681396765,744.400081207282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-04-20,1929,1911,1814,1798,1732,945,945,2021-01-01,984,18,115,197,40.2439024390244,"&#x279A;",19471,92.4451748754558,590.62195059319,1011.76108058138,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-04-20,1302,1287,1235,1229,1197,664,664,2021-01-01,638,15,67,105,76.3157894736842,"&#x279A;",17603,85.2127478270749,380.616940294268,596.489234789525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenbergen","GM0851",2021-04-20,1931,1924,1855,1847,1761,1043,1043,2021-01-01,888,7,76,170,-19.1489361702128,"&#x2798;",24397,28.6920523015125,311.513710702135,696.806984465303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-04-20,1601,1596,1538,1537,1499,876,876,2021-01-01,725,5,63,102,61.5384615384615,"&#x279A;",17284,28.9284887757464,364.498958574404,590.141171025226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tilburg","GM0855",2021-04-20,19950,19860,19060,18929,18224,11117,11117,2021-01-01,8833,90,890,1726,6.45933014354068,"&#x279A;",222376,40.4719933805806,400.223045652409,776.162895276469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-04-20,3472,3446,3278,3264,3102,1706,1706,2021-01-01,1766,26,194,370,10.2272727272727,"&#x279A;",42307,61.455551090836,458.552958139315,874.559765523436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-04-20,2946,2932,2873,2865,2782,1657,1657,2021-01-01,1289,14,73,164,-19.7802197802198,"&#x2798;",31250,44.8,233.6,524.8,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Veldhoven","GM0861",2021-04-20,4377,4361,4219,4205,4098,2229,2229,2021-01-01,2148,16,158,279,30.5785123966942,"&#x279A;",45527,35.1439804950908,347.046807389022,612.823159883146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-04-20,2767,2762,2690,2680,2570,1522,1522,2021-01-01,1245,5,77,197,-35.8333333333333,"&#x2798;",31587,15.8292968626334,243.771171684554,623.674296387754,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-04-20,1325,1319,1285,1282,1228,762,762,2021-01-01,563,6,40,97,-29.8245614035088,"&#x2798;",17551,34.186086262891,227.907241752607,552.675061250071,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waalwijk","GM0867",2021-04-20,4357,4336,4169,4148,4026,2705,2705,2021-01-01,1652,21,188,331,31.4685314685315,"&#x279A;",48798,43.0345505963359,385.261691052912,678.306487970818,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-04-20,1673,1665,1621,1613,1577,863,863,2021-01-01,810,8,52,96,18.1818181818182,"&#x279A;",22061,36.2630887085808,235.710076605775,435.157064502969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2021-04-20,1352,1347,1306,1303,1280,914,914,2021-01-01,438,5,46,72,76.9230769230769,"&#x279A;",22050,22.6757369614512,208.616780045351,326.530612244898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2021-04-20,1383,1379,1345,1339,1311,714,714,2021-01-01,669,4,38,72,11.7647058823529,"&#x279A;",16303,24.5353615898914,233.085935103969,441.636508618046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2021-04-20,2933,2913,2837,2815,2720,1357,1357,2021-01-01,1576,20,96,213,-17.948717948718,"&#x2798;",37165,53.8140723799274,258.307547423651,573.119870846226,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-04-20,1169,1163,1107,1100,1049,633,633,2021-01-01,536,6,62,120,6.89655172413792,"&#x279A;",15851,37.8525014194688,391.142514667844,757.050028389376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-04-20,1177,1169,1117,1105,1040,527,527,2021-01-01,650,8,60,137,-22.0779220779221,"&#x2798;",13420,59.6125186289121,447.093889716841,1020.86438152012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-04-20,1312,1312,1287,1283,1242,673,673,2021-01-01,639,0,25,70,-44.4444444444444,"&#x2798;",13099,0,190.854263684251,534.391938315902,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brunssum","GM0899",2021-04-20,2265,2238,2139,2115,2010,1087,1087,2021-01-01,1178,27,126,255,-2.32558139534884,"-",27640,97.684515195369,455.861070911722,922.575976845152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-04-20,1547,1538,1488,1483,1427,937,937,2021-01-01,610,9,59,120,-3.27868852459017,"-",17064,52.7426160337553,345.757149554618,703.23488045007,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-04-20,6079,6036,5795,5760,5541,3028,3028,2021-01-01,3051,43,284,538,11.8110236220472,"&#x279A;",86886,49.4901365007021,326.865087586032,619.202172962272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-04-20,3252,3224,3132,3114,3029,1421,1421,2021-01-01,1831,28,120,223,16.504854368932,"&#x279A;",45377,61.7052691892368,264.451153668158,491.438393899993,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-04-20,8111,8050,7737,7679,7404,4836,4836,2021-01-01,3275,61,374,707,12.3123123123123,"&#x279A;",120069,50.8041209637792,311.487561318908,588.828090514621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-04-20,1195,1181,1124,1115,1070,682,682,2021-01-01,513,14,71,125,31.4814814814815,"&#x279A;",18654,75.0509274150316,380.615417604803,670.09756620564,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-04-20,529,525,521,519,503,354,354,2021-01-01,175,4,8,26,-55.5555555555556,"&#x2798;&#x2798;",7933,50.4222866506996,100.844573301399,327.744863229547,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Nederweert","GM0946",2021-04-20,2026,2023,1983,1974,1924,1046,1046,2021-01-01,980,3,43,102,-27.1186440677966,"&#x2798;",17179,17.4631817917225,250.305605681355,593.748180918563,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-04-20,5118,5083,4860,4832,4600,2299,2299,2021-01-01,2819,35,258,518,-0.769230769230766,"-",58769,59.5552076775171,439.006959451411,881.417073627253,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-04-20,732,729,712,711,699,417,417,2021-01-01,315,3,20,33,53.8461538461539,"&#x279A;",10476,28.6368843069874,190.912562046583,315.005727376861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-04-20,1933,1927,1840,1831,1753,933,933,2021-01-01,1000,6,93,180,6.89655172413792,"&#x279A;",24858,24.1370987207338,374.125030171373,724.112961622013,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-04-20,589,584,559,555,538,257,257,2021-01-01,332,5,30,51,42.8571428571429,"&#x279A;",10065,49.6770988574267,298.06259314456,506.706408345753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Venlo","GM0983",2021-04-20,11048,11005,10533,10454,9905,5239,5239,2021-01-01,5809,43,515,1143,-17.9936305732484,"&#x2798;",101999,42.157276051726,504.906910852067,1120.599221561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-04-20,4863,4852,4738,4728,4633,2743,2743,2021-01-01,2120,11,125,230,19.047619047619,"&#x279A;",43744,25.1463057790783,285.753474762253,525.786393562546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voerendaal","GM0986",2021-04-20,846,840,807,801,761,407,407,2021-01-01,439,6,39,85,-15.2173913043478,"&#x2798;",12490,48.0384307445957,312.249799839872,680.544435548439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-04-20,5348,5324,5171,5150,5027,3334,3334,2021-01-01,2014,24,177,321,22.9166666666667,"&#x279A;",50024,47.9769710538941,353.830161522469,641.691987845834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-04-20,1081,1070,1002,989,943,622,622,2021-01-01,459,11,79,138,33.8983050847458,"&#x279A;",16321,67.3978310152564,484.038968200478,845.536425464126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-04-20,5076,5055,4891,4870,4705,3067,3067,2021-01-01,2009,21,185,371,-0.53763440860215,"-",80021,26.2431111833144,231.189312805389,463.628297571887,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-04-20,4912,4895,4727,4705,4449,2509,2509,2021-01-01,2403,17,185,463,-33.4532374100719,"&#x2798;",42617,39.8901846680902,434.099068446864,1086.42091184269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-04-20,3408,3390,3244,3215,3063,1535,1535,2021-01-01,1873,18,164,345,-9.39226519337016,"&#x2798;",39281,45.823680659861,417.504646012067,878.287212647336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-04-20,3327,3301,3213,3202,3099,1968,1968,2021-01-01,1359,26,114,228,0,"-",37796,68.7903481849931,301.61921896497,603.23843792994,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-04-20,3593,3584,3496,3483,3404,2278,2278,2021-01-01,1315,9,97,189,5.43478260869565,"&#x279A;",49948,18.0187394890686,194.201970048851,378.393529270441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-04-20,2425,2418,2323,2309,2238,1374,1374,2021-01-01,1051,7,102,187,20,"&#x279A;",29598,23.6502466382864,344.617879586459,631.799445908507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-04-20,2375,2371,2345,2342,2290,890,890,2021-01-01,1485,4,30,85,-45.4545454545455,"&#x2798;",22996,17.3943294485998,130.457470864498,369.629500782745,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2021-04-20,5620,5592,5452,5421,5282,3492,3492,2021-01-01,2128,28,168,338,-1.17647058823529,"-",63459,44.1229770402937,264.737862241762,532.627365700689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-04-20,3448,3429,3322,3308,3188,1675,1675,2021-01-01,1773,19,126,260,-5.97014925373134,"&#x2798;",36015,52.7557961960294,349.854227405248,721.921421629876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-04-20,2160,2146,2062,2049,1980,907,907,2021-01-01,1253,14,98,180,19.5121951219512,"&#x279A;",23979,58.3844197005713,408.690937903999,750.656824721631,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-04-20,2356,2331,2225,2212,2104,1304,1304,2021-01-01,1052,25,131,252,8.26446280991735,"&#x279A;",30753,81.2928819952525,425.974701655123,819.432250512145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-04-20,2476,2457,2346,2338,2273,1417,1417,2021-01-01,1059,19,130,203,78.0821917808219,"&#x279A;",30444,62.4096702141637,427.013533044278,666.798055446065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-04-20,1423,1418,1382,1378,1342,798,798,2021-01-01,625,5,41,81,2.49999999999999,"-",16263,30.7446350611818,252.106007501691,498.063087991145,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-04-20,2094,2081,2015,2012,1968,1141,1141,2021-01-01,953,13,79,126,68.0851063829787,"&#x279A;",22805,57.0050427537821,346.415259811445,552.510414382811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-04-20,1408,1404,1370,1363,1322,828,828,2021-01-01,580,4,38,86,-20.8333333333333,"&#x2798;",13139,30.4437171778674,289.21531318974,654.53991932415,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-04-20,1716,1705,1643,1632,1559,733,733,2021-01-01,983,11,73,157,-13.0952380952381,"&#x2798;",20617,53.3540282291313,354.076732793326,761.507493815783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-04-20,6703,6667,6434,6398,6211,3933,3933,2021-01-01,2770,36,269,492,20.627802690583,"&#x279A;",77194,46.635748892401,348.472679223774,637.355234862813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-04-20,1665,1659,1563,1548,1469,832,832,2021-01-01,833,6,102,196,8.51063829787233,"&#x279A;",34084,17.6035676563784,299.260650158432,575.049876775026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-04-20,1244,1242,1209,1204,1137,583,583,2021-01-01,661,2,35,107,-51.3888888888889,"&#x2798;&#x2798;",25374,7.88208402301569,137.936470402774,421.691495231339,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-04-20,1338,1331,1313,1305,1268,710,710,2021-01-01,628,7,25,70,-44.4444444444444,"&#x2798;",25624,27.3181392444583,97.5647830159226,273.181392444583,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-04-20,2209,2201,2131,2123,2053,1185,1185,2021-01-01,1024,8,78,156,0,"-",25482,31.3947099913665,306.098422415823,612.196844831646,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-04-20,1651,1640,1599,1594,1497,928,928,2021-01-01,723,11,52,154,-49.0196078431373,"&#x2798;",15821,69.5278427406611,328.677074774035,973.389798369256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-04-20,1610,1605,1562,1553,1493,738,738,2021-01-01,872,5,48,117,-30.4347826086957,"&#x2798;",24406,20.4867655494551,196.672949274769,479.390313857248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noord-Beveland","GM1695",2021-04-20,451,451,431,428,408,127,127,2021-01-01,324,0,20,43,-13.0434782608696,"&#x2798;",7564,0,264.410364886304,568.482284505553,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-04-20,1702,1691,1641,1633,1590,961,961,2021-01-01,741,11,61,112,19.6078431372549,"&#x279A;",24503,44.8924621474921,248.949108272456,457.08688731992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-04-20,1451,1449,1428,1422,1385,499,499,2021-01-01,952,2,23,66,-46.5116279069767,"&#x2798;",31202,6.4098455227229,73.7132235113134,211.524902249856,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Twenterand","GM1700",2021-04-20,3866,3855,3760,3746,3659,2241,2241,2021-01-01,1625,11,106,207,4.95049504950495,"-",33700,32.6409495548961,314.540059347181,614.243323442137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-04-20,841,836,820,817,786,373,373,2021-01-01,468,5,21,55,-38.2352941176471,"&#x2798;",19721,25.3536838902693,106.485472339131,278.890522792962,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-04-20,995,993,955,954,934,568,568,2021-01-01,427,2,40,61,90.4761904761905,"&#x279A;",11733,17.0459388050797,340.918776101594,519.901133554931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lingewaard","GM1705",2021-04-20,3211,3203,3124,3111,2999,2043,2043,2021-01-01,1168,8,87,212,-30.4,"&#x2798;",46864,17.0706725844998,185.643564356436,452.372823489245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Cranendonck","GM1706",2021-04-20,2265,2257,2181,2172,2091,1233,1233,2021-01-01,1032,8,84,174,-6.66666666666667,"&#x2798;",21058,37.9903124703201,398.898280938361,826.289296229461,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-04-20,2710,2691,2541,2527,2378,1239,1239,2021-01-01,1471,19,169,332,3.68098159509203,"-",44367,42.8246219036671,380.913742195776,748.303919579868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-04-20,2828,2801,2712,2696,2567,1566,1566,2021-01-01,1262,27,116,261,-20,"&#x2798;",37231,72.5202116515807,311.56831672531,701.028712631947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-04-20,2547,2531,2409,2393,2285,1064,1064,2021-01-01,1483,16,138,262,11.2903225806452,"&#x279A;",31774,50.3556366840813,434.317366400201,824.573550701832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-04-20,1262,1258,1225,1218,1183,820,820,2021-01-01,442,4,37,79,-11.9047619047619,"&#x2798;",23171,17.2629580078546,159.682361572655,340.943420655129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-04-20,2105,2096,1994,1975,1879,1217,1217,2021-01-01,888,9,111,226,-3.47826086956522,"-",27300,32.967032967033,406.593406593407,827.838827838828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-04-20,3103,3092,2970,2965,2837,1605,1605,2021-01-01,1498,11,133,266,0,"-",31460,34.965034965035,422.759059122696,845.518118245391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-04-20,721,715,667,661,630,450,450,2021-01-01,271,6,54,91,45.9459459459459,"&#x279A;",10361,57.9094681980504,521.185213782453,878.293601003764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-04-20,2003,1987,1942,1935,1886,1193,1193,2021-01-01,810,16,61,117,8.92857142857142,"&#x279A;",18763,85.2742098811491,325.107925171881,623.567659755903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-04-20,2430,2423,2374,2366,2320,1444,1444,2021-01-01,986,7,56,110,3.7037037037037,"-",20550,34.0632603406326,272.506082725061,535.279805352798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-04-20,1005,1003,970,963,924,564,564,2021-01-01,441,2,35,81,-23.9130434782609,"&#x2798;",14217,14.0676654709151,246.184145741014,569.740451572062,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-04-20,1335,1332,1304,1297,1262,637,637,2021-01-01,698,3,31,73,-26.1904761904762,"&#x2798;",34002,8.82301041115229,91.171107581907,214.693253338039,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-04-20,1790,1782,1730,1714,1661,813,813,2021-01-01,977,8,60,129,-13.0434782608696,"&#x2798;",33405,23.9485107019907,179.61383026493,386.1697350696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-04-20,2916,2908,2788,2772,2595,1708,1708,2021-01-01,1208,8,128,321,-33.6787564766839,"&#x2798;",48255,16.5785928919283,265.257486270853,665.216039788623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-04-20,3074,3067,3003,2998,2929,1759,1759,2021-01-01,1315,7,71,145,-4.05405405405406,"-",35070,19.9600798403194,202.452238380382,413.45879669233,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-04-20,2356,2349,2308,2303,2283,1428,1428,2021-01-01,928,7,48,73,92,"&#x279A;",24672,28.3722438391699,194.552529182879,295.881971465629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-04-20,3979,3961,3880,3873,3810,2435,2435,2021-01-01,1544,18,99,169,41.4285714285714,"&#x279A;",38212,47.105621270805,259.080916989427,442.269444153669,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-04-20,3709,3692,3582,3569,3474,1890,1890,2021-01-01,1819,17,127,235,17.5925925925926,"&#x279A;",40029,42.4692098228784,317.269979265033,587.074371080966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-04-20,1100,1095,1066,1057,1030,540,540,2021-01-01,560,5,34,70,-5.55555555555556,"&#x2798;",18379,27.2049621851026,184.993742858697,380.869470591436,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
