"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"'s-Hertogenbosch","GM0796",2020-10-11,1403,1364,1122,1090,951,543,543,2020-08-01,860,39,281,452,64.327485380117,"&#11014;",155409,25.0950717139934,180.813209016209,290.845446531411,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heusden","GM0797",2020-10-11,388,381,298,287,252,155,155,2020-08-01,233,7,90,136,95.6521739130435,"&#11014;",44897,15.5912421765374,200.458827984052,302.915562287013,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hilvarenbeek","GM0798",2020-10-11,143,140,121,120,103,52,52,2020-08-01,91,3,22,40,22.2222222222222,"&#11014;",15617,19.2098354357431,140.872126528783,256.131139143241,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loon op Zand","GM0809",2020-10-11,196,192,151,144,110,63,63,2020-08-01,133,4,45,86,9.75609756097562,"&#11014;",23466,17.0459388050797,191.766811557147,366.487684309213,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2020-10-11,113,110,81,75,59,41,41,2020-08-01,72,3,32,54,45.4545454545455,"&#11014;",11007,27.2553829381303,290.72408467339,490.596892886345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-11,203,198,143,140,116,55,55,2020-08-01,148,5,60,87,122.222222222222,"&#11014;&#11014;",23526,21.253081696846,255.036980362152,369.803621525121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oirschot","GM0823",2020-10-11,207,201,137,134,112,69,69,2020-08-01,138,6,70,95,180,"&#11014;&#11014;",18832,31.8606627017842,371.707731520816,504.46049277825,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oisterwijk","GM0824",2020-10-11,176,171,144,141,125,76,76,2020-08-01,100,5,32,51,68.4210526315789,"&#11014;",26344,18.9796538111145,121.469784391133,193.592468873368,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oosterhout","GM0826",2020-10-11,442,415,335,325,302,151,151,2020-08-01,291,27,107,140,224.242424242424,"&#11014;&#11014;",56232,48.0153649167734,190.283112818324,248.968558827714,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oss","GM0828",2020-10-11,1165,1136,967,936,806,497,497,2020-08-01,668,29,198,359,22.9813664596273,"&#11014;",92229,31.44347222674,214.683017272225,389.248501013781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2020-10-11,245,222,142,137,92,71,71,2020-08-01,174,23,103,153,106,"&#11014;&#11014;",23009,99.9608848711374,447.650919205528,664.957190664523,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2020-10-11,291,280,242,237,215,121,121,2020-08-01,170,11,49,76,81.4814814814815,"&#11014;",29422,37.386989327714,166.542043368908,258.310108082387,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Someren","GM0847",2020-10-11,148,143,128,127,120,108,108,2020-08-01,40,5,20,28,150,"&#11014;&#11014;",19331,25.8651906264549,103.46076250582,144.845067508148,"&#128721;","&#128721;","&#128721;","&#128999;"
"Son en Breugel","GM0848",2020-10-11,143,137,107,107,95,74,74,2020-08-01,69,6,36,48,200,"&#11014;&#11014;",17465,34.3544231319782,206.126538791869,274.835385055826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Steenbergen","GM0851",2020-10-11,221,208,159,152,129,97,97,2020-08-01,124,13,62,92,106.666666666667,"&#11014;&#11014;",24302,53.4935396263682,255.123035141141,378.569665048144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waterland","GM0852",2020-10-11,164,157,112,110,95,34,34,2020-08-01,130,7,52,69,205.882352941176,"&#11014;&#11014;",17393,40.2460760075893,298.970850342092,396.711320646237,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tilburg","GM0855",2020-10-11,2274,2233,1889,1834,1581,871,871,2020-08-01,1403,41,385,693,25,"&#11014;",219599,18.6703946739284,175.319559742986,315.575207537375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Uden","GM0856",2020-10-11,394,383,353,351,327,263,263,2020-08-01,131,11,41,67,57.6923076923077,"&#11014;",42163,26.089225150013,97.2416573773213,158.907098640989,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenswaard","GM0858",2020-10-11,341,323,272,269,241,181,181,2020-08-01,160,18,69,100,122.58064516129,"&#11014;&#11014;",31230,57.6368876080692,220.941402497598,320.20493115594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veldhoven","GM0861",2020-10-11,412,386,288,281,238,137,137,2020-08-01,275,26,124,174,148,"&#11014;&#11014;",45625,56.986301369863,271.780821917808,381.369863013699,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vught","GM0865",2020-10-11,231,223,184,181,161,106,106,2020-08-01,125,8,47,70,104.347826086957,"&#11014;&#11014;",26709,29.9524504848553,175.970646598525,262.083941742484,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waalre","GM0866",2020-10-11,138,130,92,91,75,33,33,2020-08-01,105,8,46,63,170.588235294118,"&#11014;&#11014;",17518,45.6673136202763,262.587053316589,359.630094759676,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waalwijk","GM0867",2020-10-11,429,414,350,339,295,192,192,2020-08-01,237,15,79,134,43.6363636363636,"&#11014;",48754,30.7667063215326,162.037986626738,274.849243139025,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woensdrecht","GM0873",2020-10-11,186,174,127,125,109,77,77,2020-08-01,109,12,59,77,227.777777777778,"&#11014;&#11014;",21954,54.6597430992074,268.743736904437,350.733351553248,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zundert","GM0879",2020-10-11,211,206,156,152,141,112,112,2020-08-01,99,5,55,70,266.666666666667,"&#11014;&#11014;",22141,22.5825391807055,248.40793098776,316.155548529877,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wormerland","GM0880",2020-10-11,139,129,90,86,71,50,50,2020-08-01,89,10,49,68,157.894736842105,"&#11014;&#11014;",16203,61.7169659939517,302.413133370364,419.675368758872,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Landgraaf","GM0882",2020-10-11,215,213,188,185,174,145,145,2020-08-01,70,2,27,41,92.8571428571429,"&#11014;",37267,5.36667829446964,72.4501569753401,110.016905036628,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beek","GM0888",2020-10-11,75,73,60,60,54,44,44,2020-08-01,31,2,15,21,150,"&#11014;&#11014;",15889,12.5873245641639,94.4049342312291,132.166907923721,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beesel","GM0889",2020-10-11,70,69,60,60,54,45,45,2020-08-01,25,1,10,16,66.6666666666667,"&#11014;",13439,7.44102983852965,74.4102983852965,119.056477416474,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bergen (L.)","GM0893",2020-10-11,74,71,56,52,42,25,25,2020-08-01,49,3,18,32,28.5714285714286,"&#11014;",13089,22.9200091680037,137.520055008022,244.480097792039,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brunssum","GM0899",2020-10-11,206,203,173,170,155,112,112,2020-08-01,94,3,33,51,83.3333333333333,"&#11014;",27709,10.8268071745642,119.094878920206,184.055721967592,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gennep","GM0907",2020-10-11,132,127,114,113,98,58,58,2020-08-01,74,5,18,34,12.5,"&#11014;",16968,29.4672324375295,106.082036775106,200.3771805752,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerlen","GM0917",2020-10-11,602,597,559,552,528,392,392,2020-08-01,210,5,43,74,38.7096774193548,"&#11014;",86915,5.75274693666226,49.4736236552954,85.1406546626014,"&#128999;","&#128999;","&#128721;","&#128999;"
"Kerkrade","GM0928",2020-10-11,316,309,290,289,275,208,205,2020-08-06,111,7,26,41,73.3333333333333,"&#11014;",45527,15.3754914666022,57.1089683045226,90.0564500186702,"&#128721;","&#128721;","&#128999;","&#128999;"
"Maastricht","GM0935",2020-10-11,1347,1330,1229,1217,1148,922,922,2020-08-01,425,17,118,199,45.679012345679,"&#11014;",118636,14.3295458376884,99.4639064027782,167.739977747058,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meerssen","GM0938",2020-10-11,160,156,146,144,139,120,120,2020-08-01,40,4,14,21,100,"&#11014;",18759,21.3230982461752,74.6308438616131,111.94626579242,"&#128721;","&#128721;","&#128721;","&#128999;"
"Mook en Middelaar","GM0944",2020-10-11,95,93,79,76,62,40,40,2020-08-01,55,2,16,33,-5.88235294117647,"&#11015;",7879,25.3839319710623,203.071455768499,418.834877522528,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2020-10-11,114,110,88,78,65,53,53,2020-08-01,61,4,26,49,13.0434782608696,"&#11014;",17086,23.4109797495025,152.171368371766,286.784501931406,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Roermond","GM0957",2020-10-11,334,325,282,273,248,141,141,2020-08-01,193,9,52,86,52.9411764705882,"&#11014;",58620,15.353121801433,88.7069259638349,146.707608324804,"&#128721;","&#128721;","&#128721;","&#128721;"
"Simpelveld","GM0965",2020-10-11,63,63,57,56,54,48,48,2020-08-01,15,0,6,9,100,"&#11014;",10515,0,57.0613409415121,85.5920114122682,"&#128721;","&#128721;","&#128721;","&#128999;"
"Stein","GM0971",2020-10-11,167,161,147,145,141,122,122,2020-08-01,45,6,20,26,233.333333333333,"&#11014;&#11014;",24935,24.0625626629236,80.2085422097453,104.271104872669,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vaals","GM0981",2020-10-11,42,39,37,37,35,31,31,2020-08-01,11,3,5,7,150,"&#11014;&#11014;",10055,29.8359025360517,49.7265042267529,69.617105917454,"&#128999;","&#128999;","&#128999;","&#128999;"
"Venlo","GM0983",2020-10-11,868,829,695,667,547,311,311,2020-08-01,557,39,173,321,16.8918918918919,"&#11014;",101853,38.2904774527996,169.852630752162,315.160083649966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Venray","GM0984",2020-10-11,335,315,259,247,219,128,128,2020-08-01,207,20,76,116,90,"&#11014;",43707,45.7592605303498,173.885190015329,265.403711076029,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Voerendaal","GM0986",2020-10-11,69,67,63,62,57,48,48,2020-08-01,21,2,6,12,0,"-",12459,16.0526527008588,48.1579581025765,96.3159162051529,"&#128999;","&#128999;","&#128999;","&#128999;"
"Weert","GM0988",2020-10-11,335,311,237,222,201,143,143,2020-08-01,192,24,98,134,172.222222222222,"&#11014;&#11014;",50109,47.8955876189906,195.573649444212,267.417030872698,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Valkenburg aan de Geul","GM0994",2020-10-11,123,120,108,107,96,88,88,2020-08-01,35,3,15,27,25,"&#11014;",16399,18.2937984023416,91.468992011708,164.644185621074,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lelystad","GM0995",2020-10-11,546,533,432,419,372,192,192,2020-08-01,354,13,114,174,90,"&#11014;",79284,16.3967509207406,143.786892689572,219.464204631451,"&#128721;","&#128721;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2020-10-11,295,280,229,221,175,137,137,2020-08-01,158,15,66,120,22.2222222222222,"&#11014;",42416,35.3640135797812,155.601659751037,282.91210863825,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Oude IJsselstreek","GM1509",2020-10-11,229,219,169,165,143,78,78,2020-08-01,151,10,60,86,130.769230769231,"&#11014;&#11014;",39331,25.4252370903359,152.551422542015,218.657038976888,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Teylingen","GM1525",2020-10-11,337,322,248,239,200,70,70,2020-08-01,267,15,89,137,85.4166666666667,"&#11014;",37655,39.8353472314434,236.356393573231,363.829504713849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2020-10-11,409,395,301,290,233,132,132,2020-08-01,277,14,108,176,58.8235294117647,"&#11014;",49784,28.1214848143982,216.937168568215,353.52723766672,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oost Gelre","GM1586",2020-10-11,233,219,165,159,132,77,77,2020-08-01,156,14,68,101,106.060606060606,"&#11014;&#11014;",29644,47.2270948589934,229.388746457968,340.709755768452,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Koggenland","GM1598",2020-10-11,149,146,116,116,103,36,36,2020-08-01,113,3,33,46,153.846153846154,"&#11014;&#11014;",22864,13.1210636808957,144.331700489853,201.189643107068,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lansingerland","GM1621",2020-10-11,815,788,614,597,472,208,208,2020-08-01,607,27,201,343,41.5492957746479,"&#11014;",62882,42.9375655990586,319.64632168188,545.466111128781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2020-10-11,265,252,229,229,219,191,191,2020-08-01,74,13,36,46,260,"&#11014;&#11014;",35999,36.1121142253952,100.00277785494,127.781327259091,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maasgouw","GM1641",2020-10-11,158,153,141,141,128,107,107,2020-08-01,51,5,17,30,30.7692307692308,"&#11014;",23936,20.8890374331551,71.0227272727273,125.33422459893,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gemert-Bakel","GM1652",2020-10-11,327,316,284,284,267,221,221,2020-08-01,106,11,43,60,152.941176470588,"&#11014;&#11014;",30693,35.8387906037207,140.097090541817,195.484312383931,"&#128721;","&#128721;","&#128721;","&#128721;"
"Halderberge","GM1655",2020-10-11,259,245,193,183,146,67,67,2020-08-01,192,14,66,113,40.4255319148936,"&#11014;",30314,46.183281652042,217.721184931055,372.765059048624,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2020-10-11,147,140,103,102,83,71,71,2020-08-01,76,7,44,64,120,"&#11014;&#11014;",16217,43.164580378615,271.320219522723,394.647592033052,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Laarbeek","GM1659",2020-10-11,219,215,172,171,163,125,125,2020-08-01,94,4,47,56,422.222222222222,"&#11014;&#11014;",22665,17.6483564968012,207.368188837414,247.076990955217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Reusel-De Mierden","GM1667",2020-10-11,214,204,150,143,87,24,24,2020-08-01,190,10,64,127,1.58730158730158,"&#11014;",13066,76.5345170671973,489.820909230063,971.988366753406,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roerdalen","GM1669",2020-10-11,86,83,72,72,66,49,49,2020-08-01,37,3,14,20,133.333333333333,"&#11014;&#11014;",20552,14.5971195017517,68.1198910081744,97.3141300116777,"&#128721;","&#128721;","&#128721;","&#128999;"
"Roosendaal","GM1674",2020-10-11,788,727,557,541,458,257,257,2020-08-01,531,61,231,330,133.333333333333,"&#11014;&#11014;",77308,78.9051585864335,298.804780876494,426.863972680706,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Schouwen-Duiveland","GM1676",2020-10-11,196,181,155,153,138,97,97,2020-08-01,99,15,41,58,141.176470588235,"&#11014;&#11014;",34012,44.1020816182524,120.545689756556,170.528048923909,"&#128721;","&#128721;","&#128721;","&#128999;"
"Aa en Hunze","GM1680",2020-10-11,102,85,58,53,37,14,14,2020-08-01,88,17,44,65,109.52380952381,"&#11014;&#11014;",25393,66.947583979837,173.276099712519,255.976056393494,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2020-10-11,85,67,46,43,22,10,10,2020-08-01,75,18,39,63,62.5,"&#11014;",25554,70.4390702042733,152.617985442592,246.536745714957,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Cuijk","GM1684",2020-10-11,189,181,144,141,126,79,79,2020-08-01,110,8,45,63,150,"&#11014;&#11014;",25291,31.6318057807125,177.928907516508,249.100470523111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Landerd","GM1685",2020-10-11,242,229,190,182,170,146,146,2020-08-01,96,13,52,72,160,"&#11014;&#11014;",15761,82.4820760104054,329.928304041622,456.823805596092,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"De Wolden","GM1690",2020-10-11,103,92,71,69,63,48,48,2020-08-01,55,11,32,40,300,"&#11014;&#11014;",24357,45.1615551997372,131.379069671963,164.223837089954,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noord-Beveland","GM1695",2020-10-11,36,32,23,22,20,12,12,2020-08-01,24,4,13,16,333.333333333333,"&#11014;&#11014;",7560,52.9100529100529,171.957671957672,211.640211640212,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Wijdemeren","GM1696",2020-10-11,192,183,140,135,105,36,36,2020-08-01,156,9,52,87,48.5714285714286,"&#11014;",24414,36.8640943720816,212.992545260916,356.352912263455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noordenveld","GM1699",2020-10-11,158,146,101,96,65,21,21,2020-08-01,137,12,57,93,58.3333333333333,"&#11014;",31270,38.3754397185801,182.283338663256,297.409657818996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Twenterand","GM1700",2020-10-11,135,121,76,74,69,61,61,2020-08-01,74,14,59,66,742.857142857143,"&#11014;&#11014;",33729,41.5073082510599,174.923656200895,195.677310326425,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Westerveld","GM1701",2020-10-11,73,62,50,50,44,38,38,2020-08-01,35,11,23,29,283.333333333333,"&#11014;&#11014;",19573,56.1998671639503,117.508813160987,148.163286159505,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sint Anthonis","GM1702",2020-10-11,114,111,94,89,83,71,71,2020-08-01,43,3,20,31,81.8181818181818,"&#11014;",11662,25.7245755445035,171.49717029669,265.82061395987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lingewaard","GM1705",2020-10-11,363,352,286,278,223,131,131,2020-08-01,232,11,77,140,22.2222222222222,"&#11014;",46723,23.5430087965242,164.801061575669,299.638293773944,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cranendonck","GM1706",2020-10-11,302,288,232,231,204,173,173,2020-08-01,129,14,70,98,150,"&#11014;&#11014;",20941,66.8544959648536,334.272479824268,467.981471753975,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Steenwijkerland","GM1708",2020-10-11,251,247,170,165,134,106,106,2020-08-01,145,4,81,117,125,"&#11014;&#11014;",44258,9.03791404943739,183.017759501107,264.358985946044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Moerdijk","GM1709",2020-10-11,277,263,191,184,147,87,87,2020-08-01,190,14,86,130,95.4545454545455,"&#11014;",37184,37.6506024096386,231.282271944923,349.612736660929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Echt-Susteren","GM1711",2020-10-11,143,134,120,119,114,93,93,2020-08-01,50,9,23,29,283.333333333333,"&#11014;&#11014;",31654,28.4324256018197,72.6606432046503,91.6155936058634,"&#128721;","&#128721;","&#128999;","&#128999;"
"Sluis","GM1714",2020-10-11,38,36,34,32,32,18,18,2020-08-01,20,2,4,6,100,"&#11014;",23173,8.63073404393044,17.2614680878609,25.8922021317913,"&#128999;","&#128999;","&#128999;","&#128999;"
"Drimmelen","GM1719",2020-10-11,181,174,139,135,123,71,71,2020-08-01,110,7,42,58,162.5,"&#11014;&#11014;",27251,25.6871307474955,154.122784484973,212.836226193534,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bernheze","GM1721",2020-10-11,426,420,370,364,343,281,281,2020-08-01,145,6,56,83,107.407407407407,"&#11014;&#11014;",31313,19.1613706767157,178.839459649347,265.065627694568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alphen-Chaam","GM1723",2020-10-11,95,93,83,80,78,60,60,2020-08-01,35,2,12,17,140,"&#11014;&#11014;",10298,19.4212468440474,116.527481064284,165.080598174403,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bergeijk","GM1724",2020-10-11,247,232,187,184,164,58,58,2020-08-01,189,15,60,83,160.869565217391,"&#11014;&#11014;",18674,80.3255863767805,321.302345507122,444.468244618186,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bladel","GM1728",2020-10-11,400,373,251,234,155,78,78,2020-08-01,322,27,149,245,55.2083333333333,"&#11014;",20531,131.508450635624,725.73182017437,1193.31742243437,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2020-10-11,135,131,106,105,95,80,80,2020-08-01,55,4,29,40,163.636363636364,"&#11014;&#11014;",14205,28.1590989088349,204.153467089053,281.590989088349,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tynaarlo","GM1730",2020-10-11,142,132,89,84,68,40,40,2020-08-01,102,10,53,74,152.380952380952,"&#11014;&#11014;",33842,29.5490810235802,156.610129424975,218.663199574493,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2020-10-11,77,71,57,55,40,22,22,2020-08-01,55,6,20,37,17.6470588235294,"&#11014;",33280,18.0288461538462,60.0961538461538,111.177884615385,"&#128721;","&#128721;","&#128999;","&#128721;"
"Overbetuwe","GM1734",2020-10-11,381,372,293,284,233,139,139,2020-08-01,242,9,88,148,46.6666666666667,"&#11014;",48057,18.7277607840689,183.115883222007,307.967621782467,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hof van Twente","GM1735",2020-10-11,233,213,135,128,85,63,63,2020-08-01,170,20,98,148,96,"&#11014;",35129,56.9330183039654,278.97178968943,421.304335449344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Neder-Betuwe","GM1740",2020-10-11,223,218,172,167,155,145,145,2020-08-01,78,5,51,68,200,"&#11014;&#11014;",24526,20.3865285819131,207.942591535513,277.256788714018,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rijssen-Holten","GM1742",2020-10-11,325,314,266,264,237,202,202,2020-08-01,123,11,59,88,103.448275862069,"&#11014;&#11014;",38227,28.7754728333377,154.34117246972,230.203782666702,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Geldrop-Mierlo","GM1771",2020-10-11,297,288,214,210,167,111,111,2020-08-01,186,9,83,130,76.5957446808511,"&#11014;",39997,22.501687626572,207.515563667275,325.024376828262,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Olst-Wijhe","GM1773",2020-10-11,112,110,78,75,67,52,52,2020-08-01,60,2,34,45,209.090909090909,"&#11014;&#11014;",18300,10.9289617486339,185.792349726776,245.901639344262,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dinkelland","GM1774",2020-10-11,218,202,126,120,102,75,75,2020-08-01,143,16,92,116,283.333333333333,"&#11014;&#11014;",26545,60.2750047089847,346.581277076662,436.993784140139,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westland","GM1783",2020-10-11,1158,1110,888,844,711,308,308,2020-08-01,850,48,270,447,52.5423728813559,"&#11014;",110974,43.2533746643358,243.300232486889,402.797051561627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2020-10-11,164,159,120,114,100,33,33,2020-08-01,131,5,44,64,120,"&#11014;&#11014;",19406,25.7652272493043,226.733999793878,329.794908791096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Berkelland","GM1859",2020-10-11,268,254,183,176,146,96,96,2020-08-01,172,14,85,122,129.72972972973,"&#11014;&#11014;",43845,31.9306648420573,193.864750826776,278.252936480785,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bronckhorst","GM1876",2020-10-11,206,194,140,131,114,77,77,2020-08-01,129,12,66,92,153.846153846154,"&#11014;&#11014;",36077,33.2621892064196,182.942040635308,255.010117249217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sittard-Geleen","GM1883",2020-10-11,629,614,545,539,517,416,416,2020-08-01,213,15,84,112,200,"&#11014;&#11014;",91928,16.3171177443216,91.3758593682012,121.834479157602,"&#128721;","&#128721;","&#128721;","&#128999;"
"Kaag en Braassem","GM1884",2020-10-11,178,158,121,115,86,34,34,2020-08-01,144,20,57,92,62.8571428571429,"&#11014;",27492,72.748435908628,207.33304233959,334.642805179689,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dantumadiel","GM1891",2020-10-11,81,78,56,56,42,5,5,2020-08-01,76,3,25,39,78.5714285714286,"&#11014;",18928,15.8495350803043,132.079459002536,206.043956043956,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-10-11,641,614,523,501,418,164,164,2020-08-01,477,27,118,223,12.3809523809524,"&#11014;",44750,60.3351955307263,263.687150837989,498.324022346369,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2020-10-11,408,391,335,331,314,282,282,2020-08-01,126,17,73,94,247.619047619048,"&#11014;&#11014;",43561,39.0257340281444,167.581093179679,215.789352861505,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Oldambt","GM1895",2020-10-11,116,108,77,73,41,13,13,2020-08-01,103,8,39,75,8.33333333333333,"&#11014;",38274,20.9019177509537,101.896849035899,195.95547891519,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-10-11,211,209,187,187,177,146,146,2020-08-01,65,2,24,34,140,"&#11014;&#11014;",22755,8.78927708196001,105.47132498352,149.41771039332,"&#128721;","&#128721;","&#128721;","&#128999;"
"Súdwest-Fryslân","GM1900",2020-10-11,340,316,245,236,178,106,106,2020-08-01,234,24,95,162,41.7910447761194,"&#11014;",89976,26.6737796745799,105.583711211879,180.048012803414,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bodegraven-Reeuwijk","GM1901",2020-10-11,344,323,258,254,216,70,70,2020-08-01,274,21,86,128,104.761904761905,"&#11014;&#11014;",35157,59.7320590494069,244.617003726143,364.081121824957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Eijsden-Margraten","GM1903",2020-10-11,267,257,212,210,198,179,179,2020-08-01,88,10,55,69,292.857142857143,"&#11014;&#11014;",25775,38.7972841901067,213.385063045587,267.701260911736,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
