"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Moerdijk","GM1709",2020-09-02,98,98,97,97,93,87,87,2020-08-01,11,0,1,5,-75,"⬇️",37179,0,2.68969041663305,"🟡","🟡","🟡","🟧"
"Echt-Susteren","GM1711",2020-09-02,104,104,103,103,100,93,93,2020-08-01,11,0,1,4,-66.6666666666667,"⬇️",31596,0,3.1649575895683,"🟡","🟡","🟡","🟧"
"Sluis","GM1714",2020-09-02,25,25,25,25,23,18,18,2020-08-01,7,0,0,2,-100,"⬇️",23177,0,0,"✅","✅","✅","🟧"
"Drimmelen","GM1719",2020-09-02,87,87,86,86,83,71,71,2020-08-01,16,0,1,4,-66.6666666666667,"⬇️",27275,0,3.66636113657195,"🟡","🟡","🟡","🟧"
"Bernheze","GM1721",2020-09-02,302,302,295,294,289,281,281,2020-08-01,21,0,7,13,16.6666666666667,"⬆️",31277,0,22.3806631070755,"🟧","🟧","🟧","🟧"
"Alphen-Chaam","GM1723",2020-09-02,67,67,65,65,64,60,60,2020-08-01,7,0,2,3,100,"⬆️⬆️",10246,0,19.5198126097989,"🟧","🟧","🟧","🟧"
"Bergeijk","GM1724",2020-09-02,70,70,67,65,63,58,58,2020-08-01,12,0,3,7,-25,"⬇️",18680,0,16.0599571734475,"🟧","🟧","🟧","🟧"
"Bladel","GM1728",2020-09-02,98,97,96,96,92,78,78,2020-08-01,20,1,2,6,-50,"⬇️",20492,4.87995315244974,9.75990630489947,"🟧","🟧","🟡","🟧"
"Gulpen-Wittem","GM1729",2020-09-02,82,82,82,81,81,80,80,2020-08-01,2,0,0,1,-100,"⬇️",14179,0,0,"✅","✅","🟧","🟧"
"Tynaarlo","GM1730",2020-09-02,44,44,44,43,43,40,40,2020-08-01,4,0,0,1,-100,"⬇️",33806,0,0,"✅","✅","🟡","🟡"
"Midden-Drenthe","GM1731",2020-09-02,27,27,27,27,26,22,22,2020-08-01,5,0,0,1,-100,"⬇️",33252,0,0,"✅","✅","✅","🟡"
"Overbetuwe","GM1734",2020-09-02,152,151,148,148,145,139,139,2020-08-01,13,1,4,7,33.3333333333333,"⬆️",48060,2.08073241781107,8.32292967124428,"🟧","🟧","🟧","🟧"
"Hof van Twente","GM1735",2020-09-02,68,68,68,68,68,63,63,2020-08-01,5,0,0,0,0,"-",35077,0,0,"✅","✅","✅","✅"
"Neder-Betuwe","GM1740",2020-09-02,150,150,147,147,147,145,145,2020-08-01,5,0,3,3,300,"⬆️⬆️",24458,0,12.2659252596287,"🟧","🟧","🟧","✅"
"Rijssen-Holten","GM1742",2020-09-02,206,206,206,206,206,202,202,2020-08-01,4,0,0,0,0,"-",38240,0,0,"✅","✅","✅","✅"
"Geldrop-Mierlo","GM1771",2020-09-02,132,132,130,130,125,111,111,2020-08-01,21,0,2,7,-60,"⬇️",39992,0,5.00100020004001,"🟧","🟧","🟧","🟧"
"Olst-Wijhe","GM1773",2020-09-02,57,57,56,56,55,52,52,2020-08-01,5,0,1,2,0,"-",18254,0,5.47825134217158,"🟧","🟧","🟧","🟧"
"Dinkelland","GM1774",2020-09-02,85,85,84,84,79,75,75,2020-08-01,10,0,1,6,-80,"⬇️",26517,0,3.77116566730776,"🟡","🟡","🟡","🟧"
"Westland","GM1783",2020-09-02,471,470,440,435,407,308,308,2020-08-01,163,1,31,64,-6.06060606060606,"⬇️",110722,0.903162876393129,27.998049168187,"🟧","🟧","🟧","🟧"
"Midden-Delfland","GM1842",2020-09-02,47,47,41,41,41,33,33,2020-08-01,14,0,6,6,600,"⬆️⬆️",19426,0,30.8864408524658,"🟧","🟧","🟧","✅"
"Berkelland","GM1859",2020-09-02,99,99,98,98,96,96,96,2020-08-01,3,0,1,3,-50,"⬇️",43764,0,2.28498309112513,"🟡","🟡","🟡","🟡"
"Bronckhorst","GM1876",2020-09-02,85,85,84,84,83,77,77,2020-08-01,8,0,1,2,0,"-",36082,0,2.7714649963971,"🟡","🟡","🟡","🟡"
"Sittard-Geleen","GM1883",2020-09-02,473,468,459,456,442,416,416,2020-08-01,57,5,14,31,-17.6470588235294,"⬇️",91947,5.43791532078262,15.2261628981913,"🟧","🟧","🟧","🟧"
"Kaag en Braassem","GM1884",2020-09-02,39,39,37,37,36,34,34,2020-08-01,5,0,2,3,100,"⬆️⬆️",27420,0,7.29394602479942,"🟧","🟧","🟧","🟡"
"Dantumadiel","GM1891",2020-09-02,15,15,15,15,14,5,5,2020-08-01,10,0,0,1,-100,"⬇️",18915,0,0,"✅","✅","✅","🟧"
"Zuidplas","GM1892",2020-09-02,208,203,196,195,191,164,164,2020-08-01,44,5,12,17,140,"⬆️⬆️",44635,11.2019715469923,26.8847317127814,"🟧","🟧","🟧","🟧"
"Peel en Maas","GM1894",2020-09-02,291,291,290,290,287,282,282,2020-08-01,9,0,1,4,-66.6666666666667,"⬇️",43543,0,2.29658039179661,"🟡","🟡","🟡","🟧"
"Oldambt","GM1895",2020-09-02,17,17,16,16,16,13,13,2020-08-01,4,0,1,1,100,"⬆️⬆️",38213,0,2.61691047549263,"🟡","🟡","🟡","✅"
"Zwartewaterland","GM1896",2020-09-02,148,148,148,148,148,146,146,2020-08-01,2,0,0,0,0,"-",22750,0,0,"✅","✅","✅","✅"
"Súdwest-Fryslân","GM1900",2020-09-02,124,123,120,119,114,106,106,2020-08-01,18,1,4,10,-33.3333333333333,"⬇️",89949,1.11174109773316,4.44696439093264,"🟡","🟡","🟡","🟧"
"Bodegraven-Reeuwijk","GM1901",2020-09-02,118,117,113,111,102,70,70,2020-08-01,48,1,5,16,-54.5454545454545,"⬇️",35080,2.85062713797035,14.2531356898518,"🟧","🟧","🟧","🟧"
"Eijsden-Margraten","GM1903",2020-09-02,182,182,180,180,179,179,179,2020-08-01,3,0,2,3,100,"⬆️⬆️",25762,0,7.76337240897446,"🟧","🟧","🟧","🟡"
"Stichtse Vecht","GM1904",2020-09-02,193,192,183,183,175,142,142,2020-08-01,51,1,10,18,25,"⬆️",65081,1.53654676480079,15.3654676480079,"🟧","🟧","🟧","🟧"
"Hollands Kroon","GM1911",2020-09-02,81,79,75,74,70,64,64,2020-08-01,17,2,6,11,20,"⬆️",48425,4.13009808982963,12.3902942694889,"🟧","🟧","🟧","🟧"
"Leidschendam-Voorburg","GM1916",2020-09-02,253,247,229,226,214,170,170,2020-08-01,83,6,24,39,60,"⬆️",76451,7.84816418359472,31.3926567343789,"🟧","🟧","🟧","🟧"
"Goeree-Overflakkee","GM1924",2020-09-02,292,292,280,278,278,266,266,2020-08-01,26,0,12,14,500,"⬆️⬆️",50210,0,23.8996215893248,"🟧","🟧","🟧","🟡"
"Pijnacker-Nootdorp","GM1926",2020-09-02,197,196,188,187,182,151,151,2020-08-01,46,1,9,15,50,"⬆️",55328,1.8074031231926,16.2666281087334,"🟧","🟧","🟧","🟧"
"Nissewaard","GM1930",2020-09-02,286,281,278,277,271,246,246,2020-08-01,40,5,8,15,14.2857142857143,"⬆️",85207,5.86806248312932,9.38889997300691,"🟧","🟧","🟡","🟧"
"Krimpenerwaard","GM1931",2020-09-02,251,249,244,243,237,215,215,2020-08-01,36,2,7,14,0,"-",56333,3.55031686578027,12.4261090302309,"🟧","🟧","🟧","🟧"
"De Fryske Marren","GM1940",2020-09-02,82,82,82,82,81,74,74,2020-08-01,8,0,0,1,-100,"⬇️",51628,0,0,"✅","✅","✅","🟡"
"Gooise Meren","GM1942",2020-09-02,179,177,164,163,151,127,127,2020-08-01,52,2,15,28,15.3846153846154,"⬆️",58114,3.44151151185601,25.8113363389201,"🟧","🟧","🟧","🟧"
"Berg en Dal","GM1945",2020-09-02,191,190,190,190,188,183,183,2020-08-01,8,1,1,3,-50,"⬇️",34939,2.86213114284897,2.86213114284897,"🟡","💥","✅","🟧"
"Meierijstad","GM1948",2020-09-02,602,599,584,583,578,559,559,2020-08-01,43,3,18,24,200,"⬆️⬆️",81361,3.6872703137867,22.1236218827202,"🟧","🟧","🟧","🟧"
"Waadhoeke","GM1949",2020-09-02,104,103,102,102,101,101,101,2020-08-01,3,1,2,3,100,"⬆️⬆️",46125,2.1680216802168,4.3360433604336,"🟡","🟡","🟡","🟡"
"Westerwolde","GM1950",2020-09-02,15,15,13,13,12,7,7,2020-08-01,8,0,2,3,100,"⬆️⬆️",25655,0,7.79575131553303,"🟧","🟧","🟧","🟡"
"Midden-Groningen","GM1952",2020-09-02,45,45,45,45,40,34,34,2020-08-01,11,0,0,5,-100,"⬇️",60680,0,0,"✅","✅","✅","🟧"
"Beekdaelen","GM1954",2020-09-02,179,179,176,176,174,172,172,2020-08-01,7,0,3,5,50,"⬆️",35885,0,8.3600390135154,"🟧","🟧","🟧","🟧"
"Montferland","GM1955",2020-09-02,115,115,112,112,108,104,104,2020-08-01,11,0,3,7,-25,"⬇️",36049,0,8.32200615828456,"🟧","🟧","🟧","🟧"
"Altena","GM1959",2020-09-02,179,177,171,170,162,144,144,2020-08-01,35,2,8,17,-11.1111111111111,"⬇️",56117,3.56398239392697,14.2559295757079,"🟧","🟧","🟧","🟧"
"West Betuwe","GM1960",2020-09-02,233,233,231,230,226,216,216,2020-08-01,17,0,2,7,-60,"⬇️",51229,0,3.90403872806418,"🟡","🟡","🟧","🟧"
"Vijfheerenlanden","GM1961",2020-09-02,309,306,302,301,296,279,279,2020-08-01,30,3,7,13,16.6666666666667,"⬆️",57358,5.23030789079117,12.2040517451794,"🟧","🟧","🟧","🟧"
"Hoeksche Waard","GM1963",2020-09-02,379,377,365,362,354,323,323,2020-08-01,56,2,14,25,27.2727272727273,"⬆️",87573,2.28380893654437,15.9866625558106,"🟧","🟧","🟧","🟧"
"Het Hogeland","GM1966",2020-09-02,41,41,41,40,41,37,37,2020-08-01,4,0,0,0,0,"-",47852,0,0,"✅","✅","🟡","✅"
"Westerkwartier","GM1969",2020-09-02,63,63,62,62,62,59,59,2020-08-01,4,0,1,1,100,"⬆️⬆️",63423,0,1.57671507181937,"🟡","🟡","🟡","✅"
"Noardeast-Fryslân","GM1970",2020-09-02,82,82,82,81,81,30,30,2020-08-01,52,0,0,1,-100,"⬇️",45362,0,0,"✅","✅","🟡","🟡"
"Molenlanden","GM1978",2020-09-02,136,134,131,131,131,126,126,2020-08-01,10,2,5,5,500,"⬆️⬆️",43994,4.54607446469973,11.3651861617493,"🟧","🟧","🟧","✅"
