"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Gilze en Rijen","GM0784",2020-10-16,273,262,203,196,161,90,90,2020-08-01,183,11,70,112,66.6666666666667,"&#11014;",26551,41.4297013295168,263.643553915107,421.829686264171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2020-10-16,305,295,238,229,190,88,88,2020-08-01,217,10,67,115,39.5833333333333,"&#11014;",23823,41.9762414473408,281.240817697183,482.726776644419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2020-10-16,168,162,126,123,107,71,71,2020-08-01,97,6,42,61,121.052631578947,"&#11014;&#11014;",12452,48.185030517186,337.295213620302,489.881143591391,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaren","GM0788",2020-10-16,143,131,102,100,84,58,58,2020-08-01,85,12,41,59,127.777777777778,"&#11014;&#11014;",14316,83.8222967309304,286.392847164012,412.126292260408,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Helmond","GM0794",2020-10-16,1383,1340,1026,991,812,439,439,2020-08-01,944,43,357,571,66.8224299065421,"&#11014;",92420,46.5267258169227,386.280025968405,617.831638173555,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2020-10-16,1749,1674,1293,1251,1061,543,543,2020-08-01,1206,75,456,688,96.551724137931,"&#11014;",155409,48.2597532961411,293.419300040538,442.702803569935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heusden","GM0797",2020-10-16,496,470,364,351,278,155,155,2020-08-01,341,26,132,218,53.4883720930233,"&#11014;",44897,57.9103280842818,294.006281043277,485.555827783594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2020-10-16,170,160,137,133,115,52,52,2020-08-01,118,10,33,55,50,"&#11014;",15617,64.0327847858103,211.308189793174,352.180316321957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Loon op Zand","GM0809",2020-10-16,253,245,187,173,136,63,63,2020-08-01,190,8,66,117,29.4117647058824,"&#11014;",23466,34.0918776101594,281.257990283815,498.593710048581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2020-10-16,157,148,104,99,70,41,41,2020-08-01,116,9,53,87,55.8823529411765,"&#11014;",11007,81.7661488143908,481.511765240302,790.406105205778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-16,248,242,192,180,136,55,55,2020-08-01,193,6,56,112,0,"-",23526,25.5036980362153,238.034515004676,476.069030009351,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2020-10-16,258,252,191,177,131,69,69,2020-08-01,189,6,67,127,11.6666666666667,"&#11014;",18832,31.8606627017842,355.777400169924,674.384027187765,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oisterwijk","GM0824",2020-10-16,223,204,164,159,137,76,76,2020-08-01,147,19,59,86,118.518518518519,"&#11014;&#11014;",26344,72.122684482235,223.959914971151,326.450045551169,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oosterhout","GM0826",2020-10-16,563,525,394,381,318,151,151,2020-08-01,412,38,169,245,122.368421052632,"&#11014;&#11014;",56232,67.5771802532366,300.540617442026,435.694977948499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oss","GM0828",2020-10-16,1390,1362,1094,1067,912,497,497,2020-08-01,893,28,296,478,62.6373626373626,"&#11014;",92229,30.3592145637489,320.940268245346,518.275162909714,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2020-10-16,315,296,200,195,130,71,71,2020-08-01,244,19,115,185,64.2857142857143,"&#11014;",23009,82.5763831544178,499.804424355687,804.033204398279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2020-10-16,356,341,267,263,232,121,121,2020-08-01,235,15,89,124,154.285714285714,"&#11014;&#11014;",29422,50.9822581741554,302.494731833322,421.453334239685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Someren","GM0847",2020-10-16,175,166,140,136,126,108,108,2020-08-01,67,9,35,49,150,"&#11014;&#11014;",19331,46.5573431276189,181.056334385184,253.478868139258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Son en Breugel","GM0848",2020-10-16,179,174,133,128,106,74,74,2020-08-01,105,5,46,73,70.3703703703704,"&#11014;",17465,28.6286859433152,263.3839106785,417.978814772402,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2020-10-16,282,262,190,183,147,97,97,2020-08-01,185,20,92,135,113.953488372093,"&#11014;&#11014;",24302,82.2977532713357,378.569665048144,555.509834581516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2020-10-16,204,192,144,134,107,34,34,2020-08-01,170,12,60,97,62.1621621621622,"&#11014;",17393,68.9932731558673,344.966365779337,557.695624676594,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tilburg","GM0855",2020-10-16,2726,2613,2167,2105,1752,871,871,2020-08-01,1855,113,559,974,34.6987951807229,"&#11014;",219599,51.457429223266,254.554893237219,443.535717375762,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2020-10-16,455,445,375,367,346,263,263,2020-08-01,192,10,80,109,175.862068965517,"&#11014;&#11014;",42163,23.7174774091028,189.739819272822,258.52050375922,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Valkenswaard","GM0858",2020-10-16,398,389,308,302,263,181,181,2020-08-01,217,9,90,135,100,"&#11014;",31230,28.8184438040346,288.184438040346,432.276657060519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veldhoven","GM0861",2020-10-16,525,512,372,354,273,137,137,2020-08-01,388,13,153,252,54.5454545454545,"&#11014;",45625,28.4931506849315,335.342465753425,552.328767123288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2020-10-16,285,272,213,203,175,106,106,2020-08-01,179,13,72,110,89.4736842105263,"&#11014;",26709,48.6727320378899,269.572054363698,411.84619416676,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waalre","GM0866",2020-10-16,171,163,121,116,89,33,33,2020-08-01,138,8,50,82,56.25,"&#11014;",17518,45.6673136202763,285.420710126727,468.089964607832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2020-10-16,549,515,401,394,328,192,192,2020-08-01,357,34,148,221,102.739726027397,"&#11014;&#11014;",48754,69.7378676621405,303.564835705788,453.296139803913,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woensdrecht","GM0873",2020-10-16,241,231,156,151,121,77,77,2020-08-01,164,10,85,120,142.857142857143,"&#11014;&#11014;",21954,45.5497859160062,387.173180286053,546.597430992074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2020-10-16,270,258,186,179,151,112,112,2020-08-01,158,12,84,119,140,"&#11014;&#11014;",22141,54.1980940336931,379.386658235852,537.46443250079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2020-10-16,186,168,116,107,81,50,50,2020-08-01,136,18,70,105,100,"&#11014;",16203,111.090538789113,432.018761957662,648.028142936493,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2020-10-16,240,236,208,203,183,145,145,2020-08-01,95,4,32,57,28,"&#11014;",37267,10.7333565889393,85.8668527115142,152.950331392385,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beek","GM0888",2020-10-16,94,89,68,68,58,44,44,2020-08-01,50,5,26,36,160,"&#11014;&#11014;",15889,31.4683114104097,163.635219334131,226.57184215495,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Beesel","GM0889",2020-10-16,88,81,64,63,59,45,45,2020-08-01,43,7,24,29,380,"&#11014;&#11014;",13439,52.0872088697076,178.584716124712,215.78986531736,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Bergen (L.)","GM0893",2020-10-16,86,85,68,65,48,25,25,2020-08-01,61,1,18,38,-10,"&#11015;",13089,7.64000305600122,137.520055008022,290.320116128046,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Brunssum","GM0899",2020-10-16,227,224,198,193,168,112,112,2020-08-01,115,3,29,59,-3.33333333333333,"&#11015;",27709,10.8268071745642,104.659136020787,212.92720776643,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gennep","GM0907",2020-10-16,144,142,122,121,110,58,58,2020-08-01,86,2,22,34,83.3333333333333,"&#11014;",16968,11.7868929750118,129.65582272513,200.3771805752,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerlen","GM0917",2020-10-16,669,650,588,582,547,392,392,2020-08-01,277,19,81,122,97.5609756097561,"&#11014;",86915,21.8604383593166,93.1945003739285,140.367025254559,"&#128721;","&#128721;","&#128721;","&#128999;"
"Kerkrade","GM0928",2020-10-16,363,350,305,300,288,208,205,2020-08-06,158,13,58,75,241.176470588235,"&#11014;&#11014;",45527,28.5544841522613,127.396929294704,164.737408570738,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maastricht","GM0935",2020-10-16,1465,1442,1311,1299,1211,922,922,2020-08-01,543,23,154,254,54,"&#11014;",118636,19.3870326039314,129.808827000236,214.100273104285,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meerssen","GM0938",2020-10-16,172,170,153,153,143,120,120,2020-08-01,52,2,19,29,90,"&#11014;",18759,10.6615491230876,101.284716669332,154.59246228477,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2020-10-16,105,101,87,86,74,40,40,2020-08-01,65,4,18,31,38.4615384615385,"&#11014;",7879,50.7678639421246,228.455387739561,393.450945551466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2020-10-16,139,135,105,104,75,53,53,2020-08-01,86,4,34,64,13.3333333333333,"&#11014;",17086,23.4109797495025,198.993327870771,374.57567599204,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roermond","GM0957",2020-10-16,402,387,316,307,268,141,141,2020-08-01,261,15,86,134,79.1666666666667,"&#11014;",58620,25.5885363357216,146.707608324804,228.590924599113,"&#128721;","&#128721;","&#128721;","&#128721;"
"Simpelveld","GM0965",2020-10-16,68,67,61,61,55,48,48,2020-08-01,20,1,7,13,16.6666666666667,"&#11014;",10515,9.51022349025202,66.5715644317641,123.632905373276,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stein","GM0971",2020-10-16,190,186,158,153,143,122,122,2020-08-01,68,4,32,47,113.333333333333,"&#11014;&#11014;",24935,16.0417084419491,128.333667535593,188.490074192902,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vaals","GM0981",2020-10-16,49,47,38,38,36,31,31,2020-08-01,18,2,11,13,450,"&#11014;&#11014;",10055,19.8906016907011,109.398309298856,129.288910989557,"&#128721;","&#128721;","&#128721;","&#128999;"
"Venlo","GM0983",2020-10-16,1071,1037,780,760,640,311,311,2020-08-01,760,34,291,431,107.857142857143,"&#11014;&#11014;",101853,33.3814418819279,285.705870224736,423.158866209145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Venray","GM0984",2020-10-16,420,406,295,288,241,128,128,2020-08-01,292,14,125,179,131.481481481481,"&#11014;&#11014;",43707,32.0314823712449,285.995378314686,409.545381746631,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Voerendaal","GM0986",2020-10-16,73,73,66,65,60,48,48,2020-08-01,25,0,7,13,16.6666666666667,"&#11014;",12459,0,56.1842844530059,104.342242555582,"&#128721;","&#128721;","&#128721;","&#128999;"
"Weert","GM0988",2020-10-16,404,391,294,285,218,143,143,2020-08-01,261,13,110,186,44.7368421052632,"&#11014;",50109,25.9434432936199,219.521443253707,371.190804047177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2020-10-16,148,142,115,112,103,88,88,2020-08-01,60,6,33,45,175,"&#11014;&#11014;",16399,36.5875968046832,201.231782425758,274.406976035124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lelystad","GM0995",2020-10-16,672,641,510,484,411,192,192,2020-08-01,480,31,162,261,63.6363636363636,"&#11014;",79284,39.0999445033046,204.328742243076,329.196306947177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Horst aan de Maas","GM1507",2020-10-16,367,347,266,257,209,137,137,2020-08-01,230,20,101,158,77.1929824561403,"&#11014;",42416,47.152018106375,238.117691437193,372.500943040362,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oude IJsselstreek","GM1509",2020-10-16,288,280,215,207,164,78,78,2020-08-01,210,8,73,124,43.1372549019608,"&#11014;",39331,20.3401896722687,185.604230759452,315.272939920165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Teylingen","GM1525",2020-10-16,408,386,301,279,229,70,70,2020-08-01,338,22,107,179,48.6111111111111,"&#11014;",37655,58.4251759394503,284.158810250963,475.368476961891,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2020-10-16,562,530,375,360,281,132,132,2020-08-01,430,32,187,281,98.9361702127659,"&#11014;",49784,64.2776795757673,375.62269002089,564.438373774707,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2020-10-16,317,303,207,195,156,77,77,2020-08-01,240,14,110,161,115.686274509804,"&#11014;&#11014;",29644,47.2270948589934,371.070031034948,543.111590878424,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2020-10-16,178,171,144,136,112,36,36,2020-08-01,142,7,34,66,6.25,"&#11014;",22864,30.6158152554234,148.705388383485,288.663400979706,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Lansingerland","GM1621",2020-10-16,1002,973,768,726,574,208,208,2020-08-01,794,29,234,428,20.6185567010309,"&#11014;",62882,46.1181260138036,372.125568525174,680.639928755447,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2020-10-16,304,293,246,242,227,191,191,2020-08-01,113,11,58,77,205.263157894737,"&#11014;&#11014;",35999,30.5564043445651,161.115586544071,213.894830411956,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Maasgouw","GM1641",2020-10-16,171,168,151,149,141,107,107,2020-08-01,64,3,20,30,100,"&#11014;",23936,12.533422459893,83.5561497326203,125.33422459893,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gemert-Bakel","GM1652",2020-10-16,380,372,307,305,279,221,221,2020-08-01,159,8,73,101,160.714285714286,"&#11014;&#11014;",30693,26.0645749845242,237.839246733783,329.065259179617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Halderberge","GM1655",2020-10-16,332,313,228,222,171,67,67,2020-08-01,265,19,104,161,82.4561403508772,"&#11014;",30314,62.6773108134855,343.075806558026,531.107738998483,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2020-10-16,184,177,132,126,97,71,71,2020-08-01,113,7,52,87,48.5714285714286,"&#11014;",16217,43.164580378615,320.651168526855,536.47407041993,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2020-10-16,267,260,211,202,171,125,125,2020-08-01,142,7,56,96,40,"&#11014;",22665,30.8846238694022,247.076990955217,423.56055592323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2020-10-16,259,256,196,189,135,24,24,2020-08-01,235,3,63,124,3.27868852459017,"&#11014;",13066,22.9603551201592,482.167457523343,949.028011633247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roerdalen","GM1669",2020-10-16,98,96,81,79,71,49,49,2020-08-01,49,2,17,27,70,"&#11014;",20552,9.73141300116777,82.717010509926,131.374075515765,"&#128721;","&#128721;","&#128721;","&#128999;"
"Roosendaal","GM1674",2020-10-16,987,936,675,649,525,257,257,2020-08-01,730,51,312,462,108,"&#11014;&#11014;",77308,65.9698866870182,403.580483261758,597.609561752988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2020-10-16,230,220,176,170,152,97,97,2020-08-01,133,10,54,78,125,"&#11014;&#11014;",34012,29.4013877455016,158.767493825709,229.330824414912,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2020-10-16,150,140,80,73,51,14,14,2020-08-01,136,10,70,99,141.379310344828,"&#11014;&#11014;",25393,39.3809317528453,275.666522269917,389.871224353168,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borger-Odoorn","GM1681",2020-10-16,155,148,59,56,41,10,10,2020-08-01,145,7,96,114,433.333333333333,"&#11014;&#11014;",25554,27.3929717461063,375.675041089458,446.114111293731,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cuijk","GM1684",2020-10-16,239,227,170,158,135,79,79,2020-08-01,160,12,69,104,97.1428571428572,"&#11014;",25291,47.4477086710688,272.824324858645,411.213475149263,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Landerd","GM1685",2020-10-16,292,283,224,218,179,146,146,2020-08-01,146,9,68,113,51.1111111111111,"&#11014;",15761,57.1029756995115,431.444705285198,716.959583782755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Wolden","GM1690",2020-10-16,135,130,89,87,67,48,48,2020-08-01,87,5,46,68,109.090909090909,"&#11014;&#11014;",24357,20.5279796362442,188.857412653447,279.180523052921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noord-Beveland","GM1695",2020-10-16,41,40,32,30,22,12,12,2020-08-01,29,1,9,19,-10,"&#11015;",7560,13.2275132275132,119.047619047619,251.322751322751,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2020-10-16,249,232,173,170,132,36,36,2020-08-01,213,17,76,117,85.3658536585366,"&#11014;",24414,69.6321782583763,311.2967969198,479.233226837061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2020-10-16,183,180,130,123,92,21,21,2020-08-01,162,3,53,91,39.4736842105263,"&#11014;",31270,9.59385992964503,169.491525423729,291.013751199233,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Twenterand","GM1700",2020-10-16,186,166,113,102,73,61,61,2020-08-01,125,20,73,113,82.5,"&#11014;",33729,59.2961546443713,216.430964451955,335.023273740698,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westerveld","GM1701",2020-10-16,83,79,60,58,50,38,38,2020-08-01,45,4,23,33,130,"&#11014;&#11014;",19573,20.4363153323456,117.508813160987,168.599601491851,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2020-10-16,137,131,106,102,87,71,71,2020-08-01,66,6,31,50,63.1578947368421,"&#11014;",11662,51.449151089007,265.82061395987,428.742925741725,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2020-10-16,445,432,337,329,270,131,131,2020-08-01,314,13,108,175,61.1940298507463,"&#11014;",46723,27.8235558504377,231.149540911328,374.54786721743,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cranendonck","GM1706",2020-10-16,344,335,277,273,228,173,173,2020-08-01,171,9,67,116,36.734693877551,"&#11014;",20941,42.9778902631202,319.946516403228,553.937252280216,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenwijkerland","GM1708",2020-10-16,294,285,227,215,162,106,106,2020-08-01,188,9,67,132,3.07692307692307,"&#11014;",44258,20.3353066112341,151.385060328076,298.251163631434,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Moerdijk","GM1709",2020-10-16,363,345,238,226,175,87,87,2020-08-01,276,18,125,188,98.4126984126984,"&#11014;",37184,48.407917383821,336.166092943201,505.593803786575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2020-10-16,172,166,128,124,118,93,93,2020-08-01,79,6,44,54,340,"&#11014;&#11014;",31654,18.9549504012131,139.002969608896,170.594553610918,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sluis","GM1714",2020-10-16,47,43,36,36,32,18,18,2020-08-01,29,4,11,15,175,"&#11014;&#11014;",23173,17.2614680878609,47.4690372416174,64.7305053294783,"&#128999;","&#128999;","&#128999;","&#128999;"
"Drimmelen","GM1719",2020-10-16,220,211,164,161,134,71,71,2020-08-01,149,9,56,86,86.6666666666667,"&#11014;",27251,33.0263109610657,205.497045979964,315.584749183516,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bernheze","GM1721",2020-10-16,492,472,407,397,359,281,281,2020-08-01,211,20,85,133,77.0833333333333,"&#11014;",31313,63.8712355890525,271.452751253473,424.743716667199,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2020-10-16,112,108,90,90,80,60,60,2020-08-01,52,4,22,32,120,"&#11014;&#11014;",10298,38.8424936880948,213.633715284521,310.739949504758,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergeijk","GM1724",2020-10-16,280,277,225,219,178,58,58,2020-08-01,222,3,55,102,17.0212765957447,"&#11014;",18674,16.0651172753561,294.527150048195,546.213987362108,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2020-10-16,482,476,358,330,220,78,78,2020-08-01,404,6,124,262,-10.1449275362319,"&#11015;",20531,29.2241001412498,603.964736252496,1276.11903950124,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2020-10-16,161,159,125,122,103,80,80,2020-08-01,81,2,36,58,63.6363636363636,"&#11014;",14205,14.0795494544175,253.431890179514,408.306934178106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2020-10-16,183,176,112,105,83,40,40,2020-08-01,143,7,71,100,144.827586206897,"&#11014;&#11014;",33842,20.6843567165061,209.798475267419,295.490810235802,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Midden-Drenthe","GM1731",2020-10-16,125,112,67,65,54,22,22,2020-08-01,103,13,58,71,346.153846153846,"&#11014;&#11014;",33280,39.0625,174.278846153846,213.341346153846,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128999;"
"Overbetuwe","GM1734",2020-10-16,458,442,359,348,274,139,139,2020-08-01,319,16,99,184,16.4705882352941,"&#11014;",48057,33.2937969494559,206.005368624758,382.878664918742,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-10-16,313,289,207,200,123,63,63,2020-08-01,250,24,106,190,26.1904761904762,"&#11014;",35129,68.3196219647585,301.744997011017,540.863673887671,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2020-10-16,285,271,206,200,165,145,145,2020-08-01,140,14,79,120,92.6829268292683,"&#11014;",24526,57.0822800293566,322.107151594227,489.276685965914,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2020-10-16,365,353,310,304,262,202,202,2020-08-01,163,12,55,103,14.5833333333333,"&#11014;",38227,31.3914249090957,143.877364166688,269.443063803071,"&#128721;","&#128721;","&#128721;","&#128721;"
"Geldrop-Mierlo","GM1771",2020-10-16,368,356,270,258,200,111,111,2020-08-01,257,12,98,168,40,"&#11014;",39997,30.0022501687627,245.018376378228,420.031502362677,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2020-10-16,133,124,103,100,74,52,52,2020-08-01,81,9,30,59,3.44827586206897,"&#11014;",18300,49.1803278688525,163.934426229508,322.404371584699,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Dinkelland","GM1774",2020-10-16,304,270,192,177,118,75,75,2020-08-01,229,34,112,186,51.3513513513514,"&#11014;",26545,128.084385006593,421.925032962893,700.696929741948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2020-10-16,1458,1390,1074,1027,815,308,308,2020-08-01,1150,68,384,643,48.2625482625483,"&#11014;",110974,61.275614107809,346.026997314686,579.414998107665,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2020-10-16,218,209,153,142,112,33,33,2020-08-01,185,9,65,106,58.5365853658537,"&#11014;",19406,46.3774090487478,334.947954240956,546.222817685252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2020-10-16,359,344,236,221,172,96,96,2020-08-01,263,15,123,187,92.1875,"&#11014;",43845,34.2114266164899,280.533698255217,426.502451818908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bronckhorst","GM1876",2020-10-16,283,272,183,174,130,77,77,2020-08-01,206,11,100,153,88.6792452830189,"&#11014;",36077,30.4903401058846,277.184910053497,424.09291238185,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sittard-Geleen","GM1883",2020-10-16,722,704,601,590,536,416,416,2020-08-01,306,18,121,186,86.1538461538462,"&#11014;",91928,19.580541293186,131.624749804195,202.332260029588,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kaag en Braassem","GM1884",2020-10-16,248,227,151,144,105,34,34,2020-08-01,214,21,97,143,110.869565217391,"&#11014;&#11014;",27492,76.3858577040594,352.829914156846,520.15131674669,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2020-10-16,99,96,75,73,54,5,5,2020-08-01,94,3,24,45,14.2857142857143,"&#11014;",18928,15.8495350803043,126.796280642434,237.743026204565,"&#128721;","&#128721;","&#128721;","&#128721;"
