"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eersel","GM0770",2021-04-24,2114,2106,2040,2026,1956,1138,1138,2021-01-01,976,8,74,158,-11.9047619047619,"&#x2798;",19574,40.8705425564524,378.052518647185,807.193215489936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-04-24,19382,19266,18500,18395,17674,9742,9742,2021-01-01,9640,116,882,1708,6.77966101694916,"&#x279A;",235522,49.2522991482749,374.487309041194,725.197646079772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-04-24,3188,3158,3057,3044,2963,2111,2111,2021-01-01,1077,30,131,225,39.3617021276596,"&#x279A;",43848,68.4181718664477,298.759350483488,513.136288998358,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-04-24,1914,1903,1855,1845,1784,1047,1047,2021-01-01,867,11,59,130,-16.9014084507042,"&#x2798;",21854,50.3340349592752,269.973460236112,594.856776791434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-04-24,2266,2245,2140,2124,2040,1311,1311,2021-01-01,955,21,126,226,26,"&#x279A;",26672,78.7342531493701,472.405518896221,847.330533893221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-04-24,2084,2074,2004,1990,1902,1177,1177,2021-01-01,907,10,80,182,-21.5686274509804,"&#x2798;",23909,41.8252540884186,334.602032707349,761.219624409218,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-04-24,1270,1264,1206,1203,1167,758,758,2021-01-01,512,6,64,103,64.1025641025641,"&#x279A;",12541,47.843074714935,510.32613029264,821.306115939718,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-04-24,9473,9418,9056,9001,8687,4564,4564,2021-01-01,4909,55,417,786,13.0081300813008,"&#x279A;",92688,59.3388572414984,449.896426721906,848.006214396686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-04-24,14083,14010,13413,13356,12798,7354,7354,2021-01-01,6729,73,670,1285,8.9430894308943,"&#x279A;",155564,46.9260240158391,430.690905350852,826.026587128127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-04-24,4313,4288,4085,4059,3922,2270,2270,2021-01-01,2043,25,228,391,39.8773006134969,"&#x279A;",45019,55.5321086652302,506.4528310269,868.522179524201,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-04-24,1470,1468,1417,1413,1365,861,861,2021-01-01,609,2,53,105,1.92307692307692,"-",15695,12.7429117553361,337.687161516406,669.002867155145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-04-24,2326,2317,2232,2222,2153,1350,1350,2021-01-01,976,9,94,173,18.9873417721519,"&#x279A;",23513,38.2766979968528,399.778845744907,735.763194828393,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-04-24,1088,1083,1052,1048,1009,548,548,2021-01-01,540,5,36,79,-16.2790697674419,"&#x2798;",11017,45.3844059181265,326.767722610511,717.073613506399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-04-24,1877,1867,1764,1751,1712,947,947,2021-01-01,930,10,113,165,117.307692307692,"&#x279A;&#x279A;",23682,42.2261633307998,477.155645638037,696.731694958196,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oirschot","GM0823",2021-04-24,2045,2032,1968,1954,1886,1022,1022,2021-01-01,1023,13,77,159,-6.09756097560976,"&#x2798;",18855,68.9472288517635,408.379740121984,843.277645186953,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-04-24,2744,2735,2653,2639,2532,1268,1268,2021-01-01,1476,9,91,212,-24.7933884297521,"&#x2798;",32409,27.7700638711469,280.786201363819,654.139282298127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-04-24,4453,4429,4269,4235,4094,2793,2793,2021-01-01,1660,24,184,359,5.14285714285714,"&#x279A;",56241,42.6734944257748,327.163457264273,638.324354118881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-04-24,9088,9017,8612,8570,8243,4424,4424,2021-01-01,4664,71,476,845,28.9972899728997,"&#x279A;",92640,76.6407599309154,513.816925734024,912.13298791019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-04-24,2008,1992,1920,1911,1871,1163,1163,2021-01-01,845,16,88,137,79.5918367346939,"&#x279A;",23116,69.2161273576743,380.688700467209,592.663090500087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-04-24,2790,2777,2661,2646,2562,1487,1487,2021-01-01,1303,13,129,228,30.3030303030303,"&#x279A;",29554,43.9872775258848,436.489138526088,771.469175069364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-04-24,1987,1972,1872,1867,1775,945,945,2021-01-01,1042,15,115,212,18.5567010309278,"&#x279A;",19471,77.0376457295465,590.62195059319,1088.79872631092,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-04-24,1341,1332,1269,1264,1219,664,664,2021-01-01,677,9,72,122,44,"&#x279A;",17603,51.127648696245,409.02118956996,693.063682326876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-04-24,1994,1979,1904,1895,1811,1043,1043,2021-01-01,951,15,90,183,-3.2258064516129,"-",24397,61.4829692175267,368.89781530516,750.092224453826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-04-24,1625,1621,1579,1571,1532,876,876,2021-01-01,749,4,46,93,-2.12765957446809,"-",17284,23.1427910205971,266.142096736866,538.069891228882,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-04-24,20537,20395,19633,19506,18706,11117,11117,2021-01-01,9420,142,904,1831,-2.48112189859763,"-",222376,63.8558117782494,406.518689067166,823.380220887146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-04-24,3599,3558,3386,3361,3197,1706,1706,2021-01-01,1893,41,213,402,12.6984126984127,"&#x279A;",42307,96.9106767201645,503.462783936464,950.197366866003,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-04-24,2994,2982,2908,2903,2841,1657,1657,2021-01-01,1337,12,86,153,28.3582089552239,"&#x279A;",31250,38.4,275.2,489.6,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veldhoven","GM0861",2021-04-24,4469,4454,4311,4282,4186,2229,2229,2021-01-01,2240,15,158,283,26.4,"&#x279A;",45527,32.9474817141476,347.046807389022,621.609155006919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-04-24,2823,2810,2744,2731,2637,1522,1522,2021-01-01,1301,13,79,186,-26.1682242990654,"&#x2798;",31587,41.1561718428467,250.102890429607,588.849843289961,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-04-24,1353,1344,1308,1304,1270,762,762,2021-01-01,591,9,45,83,18.4210526315789,"&#x279A;",17551,51.2791293943365,256.395646971683,472.907526636659,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2021-04-24,4492,4462,4280,4257,4097,2705,2705,2021-01-01,1787,30,212,395,15.8469945355191,"&#x279A;",48798,61.477929423337,434.444034591582,809.459404073937,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-04-24,1711,1704,1651,1645,1598,863,863,2021-01-01,848,7,60,113,13.2075471698113,"&#x279A;",22061,31.7302026200082,271.973165314356,512.216128008703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zundert","GM0879",2021-04-24,1398,1383,1330,1325,1294,914,914,2021-01-01,484,15,68,104,88.8888888888889,"&#x279A;",22050,68.0272108843537,308.390022675737,471.655328798186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wormerland","GM0880",2021-04-24,1412,1404,1366,1361,1332,714,714,2021-01-01,698,8,46,80,35.2941176470588,"&#x279A;",16303,49.0707231797829,282.156658283751,490.707231797829,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landgraaf","GM0882",2021-04-24,3042,2998,2889,2873,2781,1357,1357,2021-01-01,1685,44,153,261,41.6666666666667,"&#x279A;",37165,118.39095923584,411.677653706444,702.273644558052,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-04-24,1216,1209,1147,1136,1085,633,633,2021-01-01,583,7,69,131,11.2903225806452,"&#x279A;",15851,44.1612516560469,435.303766323891,826.446280991736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-04-24,1217,1210,1155,1141,1079,527,527,2021-01-01,690,7,62,138,-18.4210526315789,"&#x2798;",13420,52.1609538002981,461.997019374069,1028.31594634873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-04-24,1336,1334,1305,1300,1266,673,673,2021-01-01,663,2,31,70,-20.5128205128205,"&#x2798;",13099,15.2683410947401,236.659286968471,534.391938315902,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-04-24,2353,2330,2203,2185,2074,1087,1087,2021-01-01,1266,23,150,279,16.2790697674419,"&#x279A;",27640,83.2127351664255,542.691751085383,1009.40665701881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-04-24,1572,1564,1522,1512,1468,937,937,2021-01-01,635,8,50,104,-7.40740740740741,"&#x2798;",17064,46.882325363338,293.014533520863,609.470229723394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-04-24,6273,6206,5958,5903,5680,3028,3028,2021-01-01,3245,67,315,593,13.3093525179856,"&#x279A;",86886,77.1125382685358,362.544023202818,682.503510346891,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-04-24,3343,3307,3191,3172,3087,1421,1421,2021-01-01,1922,36,152,256,46.1538461538461,"&#x279A;",45377,79.3353461004474,334.971461313,564.162461158737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maastricht","GM0935",2021-04-24,8399,8339,7928,7876,7569,4836,4836,2021-01-01,3563,60,471,830,31.1977715877437,"&#x279A;",120069,49.97126652175,392.274442195737,691.269186884208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-04-24,1243,1230,1166,1153,1096,682,682,2021-01-01,561,13,77,147,10,"&#x279A;",18654,69.6901468853865,412.780100782674,788.034737857832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-04-24,542,535,523,523,514,354,354,2021-01-01,188,7,19,28,111.111111111111,"&#x279A;&#x279A;",7933,88.2390016387243,239.505861590823,352.956006554897,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2021-04-24,2051,2049,2011,2005,1961,1046,1046,2021-01-01,1005,2,40,90,-20,"&#x2798;",17179,11.6421211944816,232.842423889633,523.895453751674,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-04-24,5260,5225,5012,4968,4757,2299,2299,2021-01-01,2961,35,248,503,-2.74509803921569,"-",58769,59.5552076775171,421.991185829264,855.893413194031,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-04-24,747,737,723,718,708,417,417,2021-01-01,330,10,24,39,60,"&#x279A;",10476,95.4562810232913,229.095074455899,372.279495990836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-04-24,2010,1999,1901,1882,1814,933,933,2021-01-01,1077,11,109,196,25.2873563218391,"&#x279A;",24858,44.2513476546786,438.490626759997,788.478558210636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-04-24,605,600,578,571,552,257,257,2021-01-01,348,5,27,53,3.84615384615385,"-",10065,49.6770988574267,268.256333830104,526.577247888723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-04-24,11346,11279,10863,10743,10246,5239,5239,2021-01-01,6107,67,483,1100,-21.7179902755267,"&#x2798;",101999,65.686918499201,473.534054255434,1078.44194550927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-04-24,4960,4938,4809,4777,4692,2743,2743,2021-01-01,2217,22,151,268,29.0598290598291,"&#x279A;",43744,50.2926115581566,345.190197512802,612.655449890271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-04-24,894,882,832,827,789,407,407,2021-01-01,487,12,62,105,44.1860465116279,"&#x279A;",12490,96.0768614891913,496.397117694155,840.672538030424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-04-24,5449,5424,5267,5234,5105,3334,3334,2021-01-01,2115,25,182,344,12.3456790123457,"&#x279A;",50024,49.9760115144731,363.825363825364,687.669918439149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-04-24,1118,1114,1047,1035,974,622,622,2021-01-01,496,4,71,144,-2.73972602739726,"-",16321,24.508302187366,435.022363825746,882.298878745175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-04-24,5212,5181,4981,4962,4817,3067,3067,2021-01-01,2145,31,231,395,40.8536585365854,"&#x279A;",80021,38.7398307944165,288.674223016458,493.620424638532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-04-24,5041,5013,4840,4817,4624,2509,2509,2021-01-01,2532,28,201,417,-6.94444444444444,"&#x2798;",42617,65.7014806297956,471.64277166389,978.482765093742,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-04-24,3505,3476,3349,3297,3172,1535,1535,2021-01-01,1970,29,156,333,-11.864406779661,"&#x2798;",39281,73.8270410631094,397.138565718795,847.738092207429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-04-24,3431,3404,3271,3263,3159,1968,1968,2021-01-01,1463,27,160,272,42.8571428571429,"&#x279A;",37796,71.4361308074929,423.325219599958,719.652873319928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-04-24,3645,3636,3557,3544,3456,2278,2278,2021-01-01,1367,9,88,189,-12.8712871287129,"&#x2798;",49948,18.0187394890686,176.183230559782,378.393529270441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-04-24,2473,2462,2392,2359,2290,1374,1374,2021-01-01,1099,11,81,183,-20.5882352941177,"&#x2798;",29598,37.1646732887357,273.667139671599,618.285019258058,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-04-24,2404,2394,2361,2357,2323,890,890,2021-01-01,1514,10,43,81,13.1578947368421,"&#x279A;",22996,43.4858236214994,186.989041572447,352.235171334145,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2021-04-24,5743,5724,5540,5509,5381,3492,3492,2021-01-01,2251,19,203,362,27.6729559748428,"&#x279A;",63459,29.9405915630565,319.89158354213,570.447060306655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-04-24,3557,3536,3397,3374,3255,1675,1675,2021-01-01,1882,21,160,302,12.6760563380282,"&#x279A;",36015,58.3090379008746,444.259336387616,838.539497431626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-04-24,2214,2201,2114,2099,2025,907,907,2021-01-01,1307,13,100,189,12.3595505617978,"&#x279A;",23979,54.2141040076734,417.031569289795,788.189665957713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-04-24,2429,2417,2294,2280,2179,1304,1304,2021-01-01,1125,12,135,250,17.3913043478261,"&#x279A;",30753,39.0205833577212,438.981562774364,812.928819952525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-04-24,2548,2525,2426,2411,2315,1417,1417,2021-01-01,1131,23,122,233,9.90990990990992,"&#x279A;",30444,75.5485481539877,400.73577716463,765.339639994745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-04-24,1445,1438,1409,1399,1373,798,798,2021-01-01,647,7,36,72,0,"-",16263,43.0424890856546,221.361372440509,442.722744881018,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-04-24,2137,2127,2065,2050,1996,1141,1141,2021-01-01,996,10,72,141,4.34782608695652,"-",22805,43.8500328875247,315.720236790178,618.285463714098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-04-24,1447,1437,1397,1392,1347,828,828,2021-01-01,619,10,50,100,0,"-",13139,76.1092929446685,380.546464723343,761.092929446685,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-04-24,1764,1759,1683,1673,1602,733,733,2021-01-01,1031,5,81,162,0,"-",20617,24.2518310132415,392.879662414512,785.759324829025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-04-24,6886,6838,6589,6553,6323,3933,3933,2021-01-01,2953,48,297,563,11.6541353383459,"&#x279A;",77194,62.1809985232013,384.744928362308,729.331295178382,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-04-24,1734,1722,1637,1615,1536,832,832,2021-01-01,902,12,97,198,-3.96039603960396,"-",34084,35.2071353127567,284.591010444783,580.917732660486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Aa en Hunze","GM1680",2021-04-24,1265,1264,1236,1228,1190,583,583,2021-01-01,682,1,29,75,-36.9565217391304,"&#x2798;",25374,3.94104201150784,114.290218333727,295.578150863088,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-04-24,1364,1360,1321,1318,1294,710,710,2021-01-01,654,4,43,70,59.2592592592593,"&#x279A;",25624,15.6103652825476,167.811426787387,273.181392444583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-04-24,2266,2252,2172,2167,2102,1185,1185,2021-01-01,1081,14,94,164,34.2857142857143,"&#x279A;",25482,54.9407424848913,368.887842398556,643.591554823012,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-04-24,1684,1675,1624,1622,1554,928,928,2021-01-01,756,9,60,130,-14.2857142857143,"&#x2798;",15821,56.8864167878137,379.242778585424,821.692686935086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-04-24,1654,1644,1595,1591,1538,738,738,2021-01-01,916,10,59,116,3.50877192982457,"-",24406,40.9735310989101,241.74383348357,475.292960747357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-04-24,471,470,440,435,424,127,127,2021-01-01,344,1,31,47,93.75,"&#x279A;",7564,13.2205182443152,409.83606557377,621.364357482813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-04-24,1737,1732,1668,1656,1622,961,961,2021-01-01,776,5,69,115,50,"&#x279A;",24503,20.4056646124964,281.598171652451,469.330286087418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordenveld","GM1699",2021-04-24,1477,1472,1443,1438,1407,499,499,2021-01-01,978,5,34,70,-5.55555555555556,"&#x2798;",31202,16.0246138068073,108.967373886289,224.344593295302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-04-24,3938,3926,3828,3814,3719,2241,2241,2021-01-01,1697,12,110,219,0.917431192660545,"-",33700,35.6083086053413,326.409495548961,649.851632047478,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-04-24,850,847,835,830,809,373,373,2021-01-01,477,3,15,41,-42.3076923076923,"&#x2798;",19721,15.2122103341616,76.0610516708078,207.900207900208,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-04-24,1025,1012,979,974,949,568,568,2021-01-01,457,13,46,76,53.3333333333333,"&#x279A;",11733,110.798602233018,392.056592516833,647.745674593028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-04-24,3312,3281,3183,3162,3056,2043,2043,2021-01-01,1269,31,129,256,1.5748031496063,"-",46864,66.1488562649368,275.26459542506,546.261522703995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-04-24,2311,2298,2228,2215,2145,1233,1233,2021-01-01,1078,13,83,166,0,"-",21058,61.7342577642701,394.149491879571,788.298983759141,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-04-24,2788,2779,2652,2612,2459,1239,1239,2021-01-01,1549,9,136,329,-29.5336787564767,"&#x2798;",44367,20.2853472175265,306.534135731512,741.542137174026,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-04-24,2934,2910,2759,2749,2637,1566,1566,2021-01-01,1368,24,175,297,43.4426229508197,"&#x279A;",37231,64.4624103569606,470.038408852838,797.722328167387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-04-24,2621,2595,2477,2467,2354,1064,1064,2021-01-01,1557,26,144,267,17.0731707317073,"&#x279A;",31774,81.8279096116322,453.200730156732,840.309687165607,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-04-24,1284,1278,1248,1236,1208,820,820,2021-01-01,464,6,36,76,-10,"&#x2798;",23171,25.894437011782,155.366622070692,327.996202149238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-04-24,2158,2143,2060,2044,1932,1217,1217,2021-01-01,941,15,98,226,-23.4375,"&#x2798;",27300,54.9450549450549,358.974358974359,827.838827838828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-04-24,3208,3176,3056,3037,2919,1605,1605,2021-01-01,1603,32,152,289,10.948905109489,"&#x279A;",31460,101.716465352829,483.153210425938,918.626827717737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-04-24,764,758,695,686,644,450,450,2021-01-01,314,6,69,120,35.2941176470588,"&#x279A;",10361,57.9094681980504,665.958884277579,1158.18936396101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-04-24,2050,2041,1964,1961,1919,1193,1193,2021-01-01,857,9,86,131,91.1111111111111,"&#x279A;",18763,47.9667430581463,458.348878111176,698.182593401908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bladel","GM1728",2021-04-24,2460,2451,2410,2407,2351,1444,1444,2021-01-01,1016,9,50,109,-15.2542372881356,"&#x2798;",20550,43.7956204379562,243.30900243309,530.413625304136,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-04-24,1025,1021,994,990,946,564,564,2021-01-01,461,4,31,79,-35.4166666666667,"&#x2798;",14217,28.1353309418302,218.048814799184,555.672786101146,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tynaarlo","GM1730",2021-04-24,1360,1356,1330,1325,1285,637,637,2021-01-01,723,4,30,75,-33.3333333333333,"&#x2798;",34002,11.7640138815364,88.2301041115229,220.575260278807,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-04-24,1834,1825,1762,1755,1696,813,813,2021-01-01,1021,9,72,138,9.09090909090908,"&#x279A;",33405,26.9420745397396,215.536596317916,413.11180960934,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-04-24,3021,2997,2861,2838,2693,1708,1708,2021-01-01,1313,24,160,328,-4.76190476190477,"-",48255,49.7357786757849,331.571857838566,679.72230856906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-04-24,3126,3099,3049,3041,2982,1759,1759,2021-01-01,1367,27,77,144,14.9253731343284,"&#x279A;",35070,76.988879384089,219.560878243513,410.607356715141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-04-24,2414,2401,2336,2324,2295,1428,1428,2021-01-01,986,13,78,119,90.2439024390244,"&#x279A;",24672,52.6913099870298,316.147859922179,482.328145265888,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-04-24,4061,4042,3931,3927,3856,2435,2435,2021-01-01,1626,19,130,205,73.3333333333333,"&#x279A;",38212,49.7226002302941,340.207264733592,536.480686695279,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-04-24,3789,3774,3658,3639,3541,1890,1890,2021-01-01,1899,15,131,248,11.965811965812,"&#x279A;",40029,37.4728321966574,327.262734517475,619.550825651403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-04-24,1126,1121,1086,1081,1047,540,540,2021-01-01,586,5,40,79,2.56410256410255,"-",18379,27.2049621851026,217.639697480821,429.838402524621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-04-24,2701,2696,2643,2638,2588,1707,1707,2021-01-01,994,5,58,113,5.45454545454545,"&#x279A;",26565,18.8217579521927,218.332392245436,425.371729719556,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
