"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Deurne","GM0762",2021-03-16,2485,2476,2414,2405,2353,1559,1559,2021-01-01,926,9,71,132,16.3934426229508,"&#x279A;",32421,27.7597853243268,218.993862003023,407.143518090127,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Pekela","GM0765",2021-03-16,660,657,627,624,604,234,234,2021-01-01,426,3,33,56,43.4782608695652,"&#x279A;",12148,24.695423114916,271.649654264076,460.981231478433,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dongen","GM0766",2021-03-16,2192,2180,2121,2112,2054,1533,1533,2021-01-01,659,12,71,138,5.97014925373134,"&#x279A;",26378,45.4924558344075,269.163697020244,523.163242095686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-03-16,1674,1664,1592,1584,1546,1138,1138,2021-01-01,536,10,82,128,78.2608695652174,"&#x279A;",19570,51.0986203372509,419.008686765457,654.062340316811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eindhoven","GM0772",2021-03-16,15133,15057,14641,14583,14192,9742,9742,2021-01-01,5391,76,492,941,9.57683741648108,"&#x279A;",235479,32.2746402014617,208.93582867262,399.611005652309,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-03-16,2678,2666,2623,2613,2561,2111,2111,2021-01-01,567,12,55,117,-11.2903225806452,"&#x2798;",43871,27.3529210640286,125.367554876798,266.690980374279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-03-16,1591,1589,1568,1563,1523,1047,1047,2021-01-01,544,2,23,68,-48.8888888888889,"&#x2798;",21804,9.1726288754357,105.485232067511,311.869381764814,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-03-16,1722,1715,1655,1651,1627,1311,1311,2021-01-01,411,7,67,95,139.285714285714,"&#x279A;&#x279A;",26737,26.1809477503086,250.589071324382,355.312862325616,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2021-03-16,1653,1644,1588,1580,1554,1177,1177,2021-01-01,476,9,65,99,91.1764705882353,"&#x279A;",23898,37.6600552347477,271.989287806511,414.260607582224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Grave","GM0786",2021-03-16,1072,1066,1031,1021,993,758,758,2021-01-01,314,6,41,79,7.89473684210527,"&#x279A;",12505,47.9808076769292,327.868852459016,631.747301079568,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-03-16,7475,7430,7194,7170,6984,4564,4564,2021-01-01,2911,45,281,491,33.8095238095238,"&#x279A;",92645,48.5725079604944,303.308327486643,529.980031302283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2021-03-16,10872,10824,10433,10384,10089,7354,7354,2021-01-01,3518,48,439,783,27.6162790697674,"&#x279A;",155518,30.8645944520891,282.282436759732,503.478696999704,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heusden","GM0797",2021-03-16,3352,3329,3217,3204,3139,2270,2270,2021-01-01,1082,23,135,213,73.0769230769231,"&#x279A;",45007,51.1031617303975,299.953340591464,473.25971515542,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-03-16,1217,1212,1197,1193,1163,861,861,2021-01-01,356,5,20,54,-41.1764705882353,"&#x2798;",15694,31.8593092901746,127.437237160698,344.080540333886,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-03-16,1900,1892,1842,1834,1807,1350,1350,2021-01-01,550,8,58,93,65.7142857142857,"&#x279A;",23522,34.010713374713,246.577671966669,395.374542981039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-03-16,861,856,829,828,805,548,548,2021-01-01,313,5,32,56,33.3333333333333,"&#x279A;",11004,45.4380225372592,290.803344238459,508.905852417303,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-16,1473,1464,1427,1425,1401,947,947,2021-01-01,526,9,46,72,76.9230769230769,"&#x279A;",23707,37.9634707048551,194.035516935926,303.707765638841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-03-16,1610,1603,1551,1539,1485,1022,1022,2021-01-01,588,7,59,125,-10.6060606060606,"&#x2798;",18842,37.1510455365672,313.130240951067,663.411527438701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-03-16,2242,2230,2152,2144,2078,1268,1268,2021-01-01,974,12,90,164,21.6216216216216,"&#x279A;",26582,45.1433300729817,338.574975547363,616.95884433075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-03-16,3688,3677,3597,3585,3503,2793,2793,2021-01-01,895,11,91,185,-3.19148936170213,"-",56168,19.584104828372,162.013958125623,329.369035749893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-03-16,7115,7090,6797,6763,6525,4424,4424,2021-01-01,2691,25,318,590,16.9117647058824,"&#x279A;",92607,26.995799453605,343.386569049856,637.100867105078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-03-16,1618,1616,1592,1590,1557,1163,1163,2021-01-01,455,2,26,61,-25.7142857142857,"&#x2798;",23100,8.65800865800866,112.554112554113,264.069264069264,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-03-16,2234,2230,2156,2145,2082,1487,1487,2021-01-01,747,4,78,152,5.40540540540539,"&#x279A;",29540,13.54096140826,264.04874746107,514.556533513879,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-03-16,1477,1472,1416,1409,1350,945,945,2021-01-01,532,5,61,127,-7.57575757575758,"&#x2798;",19438,25.7228109887849,313.818294063175,653.359399115135,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-03-16,1023,1018,997,993,950,664,664,2021-01-01,359,5,26,73,-44.6808510638298,"&#x2798;",17609,28.3945709580328,147.651768981771,414.560735987279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenbergen","GM0851",2021-03-16,1539,1530,1469,1467,1428,1043,1043,2021-01-01,496,9,70,111,70.7317073170732,"&#x279A;",24341,36.9746518220287,287.580625282445,456.02070580502,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waterland","GM0852",2021-03-16,1348,1342,1292,1287,1254,876,876,2021-01-01,472,6,56,94,47.3684210526316,"&#x279A;",17299,34.6840857853055,323.718133996185,543.384010636453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tilburg","GM0855",2021-03-16,15776,15679,15135,15069,14646,11117,11117,2021-01-01,4659,97,641,1130,31.0838445807771,"&#x279A;",234912,41.2920583026836,272.868137855878,481.031194660128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uden","GM0856",2021-03-16,2583,2558,2435,2415,2340,1706,1706,2021-01-01,877,25,148,243,55.7894736842105,"&#x279A;",42290,59.1156301726176,349.964530621896,574.603925277843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-03-16,2510,2497,2420,2413,2367,1657,1657,2021-01-01,853,13,90,143,69.811320754717,"&#x279A;",31215,41.6466442415505,288.322921672273,458.113086657056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veldhoven","GM0861",2021-03-16,3574,3554,3414,3400,3311,2229,2229,2021-01-01,1345,20,160,263,55.3398058252427,"&#x279A;",45499,43.9570100441768,351.656080353414,578.034682080925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vught","GM0865",2021-03-16,2379,2373,2319,2313,2280,1522,1522,2021-01-01,857,6,60,99,53.8461538461539,"&#x279A;",26744,22.4349386778343,224.349386778343,370.176488184266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-03-16,1066,1060,1030,1030,1012,762,762,2021-01-01,304,6,36,54,100,"&#x279A;",17563,34.1627284632466,204.97637077948,307.464556169219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2021-03-16,3609,3588,3519,3510,3447,2705,2705,2021-01-01,904,21,90,162,25,"&#x279A;",48774,43.0557264116127,184.524541764055,332.144175175298,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-03-16,1402,1398,1341,1323,1252,863,863,2021-01-01,539,4,61,150,-31.4606741573034,"&#x2798;",22054,18.1372993561259,276.59381518092,680.14872585472,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-03-16,1181,1180,1152,1148,1130,914,914,2021-01-01,267,1,29,51,31.8181818181818,"&#x279A;",22029,4.53947069771665,131.644650233783,231.513005583549,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wormerland","GM0880",2021-03-16,1130,1124,1070,1066,1028,714,714,2021-01-01,416,6,60,102,42.8571428571429,"&#x279A;",16321,36.762453281049,367.62453281049,624.961705777832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-03-16,2538,2529,2503,2498,2451,1357,1357,2021-01-01,1181,9,35,87,-32.6923076923077,"&#x2798;",37189,24.2007045093979,94.1138508698809,233.940143590847,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beek","GM0888",2021-03-16,908,908,888,888,878,633,633,2021-01-01,275,0,20,30,100,"&#x279A;",15846,0,126.214817619589,189.322226429383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beesel","GM0889",2021-03-16,837,834,811,811,795,527,527,2021-01-01,310,3,26,42,62.5,"&#x279A;",13430,22.3380491437081,193.596425912137,312.732688011914,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2021-03-16,1177,1177,1162,1162,1158,673,673,2021-01-01,504,0,15,19,275,"&#x279A;&#x279A;",13090,0,114.591291061879,145.14896867838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Brunssum","GM0899",2021-03-16,1693,1684,1651,1642,1612,1087,1087,2021-01-01,606,9,42,81,7.69230769230769,"&#x279A;",27659,32.5391373513142,151.849307639466,292.852236161828,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-03-16,1323,1322,1308,1307,1290,937,937,2021-01-01,386,1,15,33,-16.6666666666667,"&#x2798;",17055,5.8633831720903,87.9507475813544,193.49164467898,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerlen","GM0917",2021-03-16,4928,4914,4812,4794,4709,3028,3028,2021-01-01,1900,14,116,219,12.621359223301,"&#x279A;",86827,16.1240167229088,133.598995704101,252.225690165502,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-03-16,2748,2727,2644,2637,2598,1421,1421,2021-01-01,1327,21,104,150,126.086956521739,"&#x279A;&#x279A;",45413,46.2422654306036,229.009314513465,330.301895932883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-03-16,6692,6669,6540,6522,6398,4836,4836,2021-01-01,1856,23,152,294,7.04225352112675,"&#x279A;",120193,19.1358897772749,126.463271571556,244.606591066035,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-03-16,977,976,966,962,944,682,682,2021-01-01,295,1,11,33,-50,"&#x2798;&#x2798;",18653,5.36106792473061,58.9717471720367,176.91524151611,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-03-16,463,462,461,461,459,354,354,2021-01-01,109,1,2,4,0,"-",7906,12.6486213002783,25.2972426005565,50.5944852011131,"&#128999;","&#128999;","&#128999;","&#128999;"
"Nederweert","GM0946",2021-03-16,1756,1754,1702,1690,1632,1046,1046,2021-01-01,710,2,54,124,-22.8571428571429,"&#x2798;",17179,11.6421211944816,314.337272251004,721.811514057861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-03-16,3868,3861,3770,3760,3667,2299,2299,2021-01-01,1569,7,98,201,-4.85436893203883,"-",58806,11.9035472570826,166.649661599157,341.801856953372,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-03-16,652,650,638,634,624,417,417,2021-01-01,235,2,14,28,0,"-",10484,19.0766882869134,133.536818008394,267.073636016788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-03-16,1509,1500,1453,1448,1411,933,933,2021-01-01,576,9,56,98,33.3333333333333,"&#x279A;",24881,36.1721795747759,225.071339576384,393.874844258671,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-03-16,501,500,481,480,468,257,257,2021-01-01,244,1,20,33,53.8461538461539,"&#x279A;",10073,9.92752903802243,198.550580760449,327.60845825474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2021-03-16,8262,8226,7875,7837,7592,5239,5239,2021-01-01,3023,36,387,670,36.7491166077738,"&#x279A;",101974,35.3031164806715,379.508502167219,657.030223390276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-03-16,4230,4219,4122,4107,4040,2743,2743,2021-01-01,1487,11,108,190,31.7073170731707,"&#x279A;",43715,25.1629875328834,247.054786686492,434.633421022532,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Voerendaal","GM0986",2021-03-16,688,688,675,670,662,407,407,2021-01-01,281,0,13,26,0,"-",12478,0,104.183362718384,208.366725436769,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-03-16,4702,4683,4610,4601,4548,3334,3334,2021-01-01,1368,19,92,154,48.3870967741936,"&#x279A;",50030,37.9772136717969,183.88966620028,307.815310813512,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-03-16,873,872,852,850,837,622,622,2021-01-01,251,1,21,36,40,"&#x279A;",16331,6.12332374012614,128.589798542649,220.439654644541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lelystad","GM0995",2021-03-16,4190,4184,4068,4065,3968,3067,3067,2021-01-01,1123,6,122,222,22,"&#x279A;",79904,7.50901081297557,152.683219863837,277.833400080096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-03-16,3963,3941,3826,3806,3673,2509,2509,2021-01-01,1454,22,137,290,-10.4575163398693,"&#x2798;",42546,51.7087387768533,322.004418746768,681.615192967612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-03-16,2596,2574,2472,2453,2398,1535,1535,2021-01-01,1061,22,124,198,67.5675675675676,"&#x279A;",39299,55.9810682205654,315.529657243187,503.829613985089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Teylingen","GM1525",2021-03-16,2760,2750,2684,2671,2598,1968,1968,2021-01-01,792,10,76,162,-11.6279069767442,"&#x2798;",37792,26.4606265876376,201.100762066046,428.662150719729,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-03-16,3100,3096,3015,3010,2965,2278,2278,2021-01-01,822,4,85,135,70,"&#x279A;",49913,8.01394426301765,170.296315589125,270.470618876846,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-03-16,2046,2040,1980,1973,1936,1374,1374,2021-01-01,672,6,66,110,50,"&#x279A;",29560,20.297699594046,223.274695534506,372.12449255751,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-03-16,1931,1915,1817,1808,1730,890,890,2021-01-01,1041,16,114,201,31.0344827586207,"&#x279A;",22957,69.6955177070175,496.580563662499,875.549941194407,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-03-16,4655,4631,4539,4529,4442,3492,3492,2021-01-01,1163,24,116,213,19.5876288659794,"&#x279A;",63439,37.8316177745551,182.852819243683,335.755607749176,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2021-03-16,2808,2797,2678,2666,2609,1675,1675,2021-01-01,1133,11,130,199,88.4057971014493,"&#x279A;",36017,30.5411333536941,360.940666907294,552.516867035011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasgouw","GM1641",2021-03-16,1758,1754,1705,1693,1636,907,907,2021-01-01,851,4,53,122,-23.1884057971015,"&#x2798;",23941,16.7077398604904,221.377553151497,509.586065744956,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-03-16,1910,1900,1843,1834,1796,1304,1304,2021-01-01,606,10,67,114,42.5531914893617,"&#x279A;",30746,32.5245560398101,217.914525466727,370.779938853835,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-03-16,2072,2067,2008,2004,1945,1417,1417,2021-01-01,655,5,64,127,1.58730158730158,"-",30434,16.4289938884143,210.291121771703,417.296444765723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-03-16,1202,1191,1138,1131,1105,798,798,2021-01-01,404,11,64,97,93.9393939393939,"&#x279A;",16254,67.6756490709979,393.749230958533,596.776178171527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laarbeek","GM1659",2021-03-16,1734,1725,1664,1653,1628,1141,1141,2021-01-01,593,9,70,106,94.4444444444444,"&#x279A;",22801,39.4719529845182,307.004078768475,464.891890706548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-03-16,1191,1188,1162,1159,1130,828,828,2021-01-01,363,3,29,61,-9.375,"&#x2798;",13135,22.8397411496003,220.784164446136,464.408070041873,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roerdalen","GM1669",2021-03-16,1280,1272,1236,1230,1206,733,733,2021-01-01,547,8,44,74,46.6666666666667,"&#x279A;",20588,38.8575869438508,213.716728191179,359.43267923062,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2021-03-16,5550,5537,5383,5370,5259,3933,3933,2021-01-01,1617,13,167,291,34.6774193548387,"&#x279A;",77213,16.8365430691723,216.284822503982,376.879541009934,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-03-16,1271,1269,1201,1195,1144,832,832,2021-01-01,439,2,70,127,22.8070175438597,"&#x279A;",34100,5.86510263929619,205.278592375367,372.434017595308,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-03-16,1010,1007,993,990,969,583,583,2021-01-01,427,3,17,41,-29.1666666666667,"&#x2798;",25375,11.8226600985222,66.9950738916256,161.576354679803,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2021-03-16,1124,1119,1066,1061,1039,710,710,2021-01-01,414,5,58,85,114.814814814815,"&#x279A;&#x279A;",25617,19.5182886364524,226.412148182847,331.81090681969,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-03-16,1807,1790,1715,1709,1670,1185,1185,2021-01-01,622,17,92,137,104.444444444444,"&#x279A;&#x279A;",25468,66.7504319145594,361.237631537616,537.92995131145,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landerd","GM1685",2021-03-16,1330,1326,1305,1301,1258,928,928,2021-01-01,402,4,25,72,-46.8085106382979,"&#x2798;",15802,25.3132514871535,158.20782179471,455.638526768763,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Wolden","GM1690",2021-03-16,1306,1297,1255,1247,1206,738,738,2021-01-01,568,9,51,100,4.08163265306123,"-",24371,36.9291370891633,209.265110171926,410.323745435148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-03-16,340,340,317,315,301,127,127,2021-01-01,213,0,23,39,43.75,"&#x279A;",7585,0,303.23005932762,514.172709294661,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-03-16,1440,1433,1396,1394,1358,961,961,2021-01-01,479,7,44,82,15.7894736842105,"&#x279A;",24497,28.574927542148,179.61383026493,334.734865493734,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-03-16,1116,1101,1058,1049,999,499,499,2021-01-01,617,15,58,117,-1.69491525423728,"-",31188,48.0954213158907,185.968962421444,375.144286263948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-03-16,3363,3357,3284,3269,3210,2241,2241,2021-01-01,1122,6,79,153,6.75675675675675,"&#x279A;",33697,17.8057393833279,234.442235213817,454.046354274861,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Westerveld","GM1701",2021-03-16,657,654,623,620,599,373,373,2021-01-01,284,3,34,58,41.6666666666667,"&#x279A;",19694,15.2330659083985,172.641413628516,294.505940895704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-03-16,844,839,829,827,814,568,568,2021-01-01,276,5,15,30,0,"-",11710,42.6985482493595,128.095644748079,256.191289496157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-03-16,2655,2647,2557,2551,2522,2043,2043,2021-01-01,612,8,98,133,180,"&#x279A;&#x279A;",46844,17.0779608914696,209.205020920502,283.921099820681,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cranendonck","GM1706",2021-03-16,1920,1908,1846,1836,1802,1233,1233,2021-01-01,687,12,74,118,68.1818181818182,"&#x279A;",21041,57.0315099092248,351.694311106887,560.809847440711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenwijkerland","GM1708",2021-03-16,1954,1945,1873,1862,1784,1239,1239,2021-01-01,715,9,81,170,-8.98876404494382,"&#x2798;",44326,20.3041104543609,182.736994089248,383.52208636015,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-03-16,2266,2256,2216,2209,2164,1566,1566,2021-01-01,700,10,50,102,-3.84615384615384,"-",37195,26.8853340502756,134.426670251378,274.230407312811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-03-16,2014,2011,1964,1958,1933,1064,1064,2021-01-01,950,3,50,81,61.2903225806452,"&#x279A;",31761,9.44554642486068,157.425773747678,255.029753471238,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sluis","GM1714",2021-03-16,1088,1085,1070,1068,1052,820,820,2021-01-01,268,3,18,36,0,"-",23155,12.9561649751674,77.7369898510041,155.473979702008,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2021-03-16,1607,1600,1570,1569,1539,1217,1217,2021-01-01,390,7,37,68,19.3548387096774,"&#x279A;",27307,25.6344527044348,135.496392866298,249.020397700223,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2021-03-16,2527,2510,2424,2421,2365,1605,1605,2021-01-01,922,17,103,162,74.5762711864407,"&#x279A;",31428,54.0918925798651,327.7332315133,515.463917525773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-03-16,566,565,555,554,548,450,450,2021-01-01,116,1,11,18,57.1428571428571,"&#x279A;",10373,9.64041260965969,106.044538706257,173.527426973874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergeijk","GM1724",2021-03-16,1717,1707,1672,1667,1650,1193,1193,2021-01-01,524,10,45,67,104.545454545455,"&#x279A;&#x279A;",18760,53.3049040511727,239.872068230277,357.142857142857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2021-03-16,2123,2120,2080,2072,2011,1444,1444,2021-01-01,679,3,43,112,-37.6811594202899,"&#x2798;",20527,14.6148974521362,209.480196813952,545.622838213085,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-03-16,862,859,843,842,832,564,564,2021-01-01,298,3,19,30,72.7272727272727,"&#x279A;",14210,21.1118930330753,133.708655876144,211.118930330753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tynaarlo","GM1730",2021-03-16,1131,1126,1068,1064,1025,637,637,2021-01-01,494,5,63,106,46.5116279069767,"&#x279A;",33968,14.7197362223269,185.468676401319,312.05840791333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-03-16,1469,1462,1435,1429,1389,813,813,2021-01-01,656,7,34,80,-26.0869565217391,"&#x2798;",33377,20.9725259909519,101.866554813195,239.686011325164,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-03-16,2362,2357,2314,2310,2272,1708,1708,2021-01-01,654,5,48,90,14.2857142857143,"&#x279A;",48244,10.3639830859796,99.4942376254042,186.551695547633,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2021-03-16,2657,2650,2592,2582,2552,1759,1759,2021-01-01,898,7,65,105,62.5,"&#x279A;",35104,19.9407474931632,185.164083865087,299.111212397448,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-03-16,2086,2080,2020,2007,1944,1428,1428,2021-01-01,658,6,66,142,-13.1578947368421,"&#x2798;",24668,24.3230095670504,267.553105237555,575.644559753527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
