"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Goirle","GM0785",2020-10-14,279,266,219,213,182,88,88,2020-08-01,191,13,60,97,62.1621621621622,"&#11014;",23823,54.569113881543,251.857448684045,407.169542039206,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2020-10-14,157,150,120,118,99,71,71,2020-08-01,86,7,37,58,76.1904761904762,"&#11014;",12452,56.215868936717,297.141021522647,465.788628332798,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Haaren","GM0788",2020-10-14,123,116,98,98,80,58,58,2020-08-01,65,7,25,43,38.8888888888889,"&#11014;",14316,48.8963397597094,174.629784856105,300.363229952501,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Helmond","GM0794",2020-10-14,1263,1184,944,904,779,439,439,2020-08-01,824,79,319,484,93.3333333333333,"&#11014;",92420,85.4793334776023,345.163384548799,523.696169660247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2020-10-14,1584,1527,1201,1173,1008,543,543,2020-08-01,1041,57,383,576,98.4455958549223,"&#11014;",155409,36.6774125050673,246.446473498961,370.634905314364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heusden","GM0797",2020-10-14,438,424,339,329,261,155,155,2020-08-01,283,14,99,177,26.9230769230769,"&#11014;",44897,31.1824843530748,220.504710782458,394.235695035303,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2020-10-14,156,151,131,127,109,52,52,2020-08-01,104,5,25,47,13.6363636363636,"&#11014;",15617,32.0163923929052,160.081961964526,300.954088493309,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Loon op Zand","GM0809",2020-10-14,228,217,160,158,118,63,63,2020-08-01,165,11,68,110,61.9047619047619,"&#11014;",23466,46.8763317139692,289.780959686355,468.763317139691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2020-10-14,136,132,94,88,64,41,41,2020-08-01,95,4,42,72,40,"&#11014;",11007,36.3405105841737,381.575361133824,654.129190515127,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-14,230,214,171,161,132,55,55,2020-08-01,175,16,59,98,51.2820512820513,"&#11014;",23526,68.0098614299073,250.786364022783,416.560401258182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2020-10-14,243,226,173,161,125,69,69,2020-08-01,174,17,70,118,45.8333333333333,"&#11014;",18832,90.2718776550552,371.707731520816,626.593033135089,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oisterwijk","GM0824",2020-10-14,195,189,153,150,129,76,76,2020-08-01,119,6,42,66,75,"&#11014;",26344,22.7755845733374,159.429092013362,250.531430306711,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Oosterhout","GM0826",2020-10-14,510,479,369,358,310,151,151,2020-08-01,359,31,141,200,138.983050847458,"&#11014;&#11014;",56232,55.1287523118509,250.746905676483,355.669369753877,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oss","GM0828",2020-10-14,1286,1256,1036,1014,859,497,497,2020-08-01,789,30,250,427,41.2429378531073,"&#11014;",92229,32.527729889731,271.064415747758,462.978022097171,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2020-10-14,286,264,176,167,116,71,71,2020-08-01,215,22,110,170,83.3333333333333,"&#11014;",23009,95.6147594419575,478.073797209787,738.841322960581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2020-10-14,319,316,257,253,225,121,121,2020-08-01,198,3,62,94,93.75,"&#11014;",29422,10.1964516348311,210.726667119842,319.488817891374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Someren","GM0847",2020-10-14,159,153,133,131,123,108,108,2020-08-01,51,6,26,36,160,"&#11014;&#11014;",19331,31.0382287517459,134.498991257566,186.229372510475,"&#128721;","&#128721;","&#128721;","&#128721;"
"Son en Breugel","GM0848",2020-10-14,167,159,124,115,102,74,74,2020-08-01,93,8,43,65,95.4545454545455,"&#11014;",17465,45.8058975093043,246.206699112511,372.172917263098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Steenbergen","GM0851",2020-10-14,247,234,177,169,138,97,97,2020-08-01,150,13,70,109,79.4871794871795,"&#11014;",24302,53.4935396263682,288.042136449675,448.52275532878,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2020-10-14,185,177,123,118,103,34,34,2020-08-01,151,8,62,82,210,"&#11014;&#11014;",17393,45.9955154372449,356.465244638648,471.45403323176,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tilburg","GM0855",2020-10-14,2486,2425,2027,1980,1663,871,871,2020-08-01,1615,61,459,823,26.0989010989011,"&#11014;",219599,27.7779042709666,209.017345252028,374.774019918123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2020-10-14,423,414,363,358,337,263,263,2020-08-01,160,9,60,86,130.769230769231,"&#11014;&#11014;",42163,21.3457296681925,142.304864454617,203.970305718284,"&#128721;","&#128721;","&#128721;","&#128721;"
"Valkenswaard","GM0858",2020-10-14,374,358,290,284,252,181,181,2020-08-01,193,16,84,122,121.052631578947,"&#11014;&#11014;",31230,51.2327889849504,268.972142170989,390.650016010247,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Veldhoven","GM0861",2020-10-14,482,452,341,324,256,137,137,2020-08-01,345,30,141,226,65.8823529411765,"&#11014;",45625,65.7534246575343,309.041095890411,495.342465753425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2020-10-14,263,257,194,189,169,106,106,2020-08-01,157,6,69,94,176,"&#11014;&#11014;",26709,22.4643378636415,258.339885431877,351.94129319705,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waalre","GM0866",2020-10-14,157,154,111,102,78,33,33,2020-08-01,124,3,46,79,39.3939393939394,"&#11014;",17518,17.1252426076036,262.587053316589,450.964722000228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2020-10-14,485,465,383,372,315,192,192,2020-08-01,293,20,102,170,50,"&#11014;",48754,41.0222750953768,209.213602986422,348.689338310703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Woensdrecht","GM0873",2020-10-14,224,206,139,136,117,77,77,2020-08-01,147,18,85,107,286.363636363636,"&#11014;&#11014;",21954,81.9896146488112,387.173180286053,487.382709301266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zundert","GM0879",2020-10-14,240,228,175,167,148,112,112,2020-08-01,128,12,65,92,140.740740740741,"&#11014;&#11014;",22141,54.1980940336931,293.573009349171,415.518720924981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wormerland","GM0880",2020-10-14,163,152,102,94,76,50,50,2020-08-01,113,11,61,87,134.615384615385,"&#11014;&#11014;",16203,67.8886625933469,376.473492563106,536.93760414738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2020-10-14,230,222,197,192,181,145,145,2020-08-01,85,8,33,49,106.25,"&#11014;&#11014;",37267,21.4667131778785,88.550191858749,131.483618214506,"&#128721;","&#128721;","&#128721;","&#128999;"
"Beek","GM0888",2020-10-14,87,85,66,63,57,44,44,2020-08-01,43,2,21,30,133.333333333333,"&#11014;&#11014;",15889,12.5873245641639,132.166907923721,188.809868462458,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beesel","GM0889",2020-10-14,78,73,63,61,54,45,45,2020-08-01,33,5,15,24,66.6666666666667,"&#11014;",13439,37.2051491926483,111.615447577945,178.584716124712,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergen (L.)","GM0893",2020-10-14,82,78,63,63,47,25,25,2020-08-01,57,4,19,35,18.75,"&#11014;",13089,30.5600122240049,145.160058064023,267.400106960043,"&#128721;","&#128721;","&#128721;","&#128721;"
"Brunssum","GM0899",2020-10-14,220,211,191,183,163,112,112,2020-08-01,108,9,29,57,3.57142857142858,"&#11014;",27709,32.4804215236927,104.659136020787,205.70933631672,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gennep","GM0907",2020-10-14,142,138,118,116,106,58,58,2020-08-01,84,4,24,36,100,"&#11014;",16968,23.5737859500236,141.442715700141,212.164073550212,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerlen","GM0917",2020-10-14,639,619,580,570,540,392,392,2020-08-01,247,20,59,99,47.5,"&#11014;",86915,23.010987746649,67.8824138526146,113.904389345913,"&#128721;","&#128721;","&#128721;","&#128999;"
"Kerkrade","GM0928",2020-10-14,340,328,298,292,286,208,205,2020-08-06,135,12,42,54,250,"&#11014;&#11014;",45527,26.3579853713181,92.2529487996134,118.610934170932,"&#128721;","&#128721;","&#128721;","&#128999;"
"Maastricht","GM0935",2020-10-14,1420,1397,1269,1251,1176,922,922,2020-08-01,498,23,151,244,62.3655913978494,"&#11014;",118636,19.3870326039314,127.280083617115,205.67112849388,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meerssen","GM0938",2020-10-14,169,165,152,148,143,120,120,2020-08-01,49,4,17,26,88.8888888888889,"&#11014;",18759,21.3230982461752,90.6231675462445,138.600138600139,"&#128721;","&#128721;","&#128721;","&#128999;"
"Mook en Middelaar","GM0944",2020-10-14,100,100,83,80,70,40,40,2020-08-01,60,0,17,30,30.7692307692308,"&#11014;",7879,0,215.76342175403,380.758979565935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2020-10-14,131,126,99,95,69,53,53,2020-08-01,78,5,32,62,6.66666666666667,"&#11014;",17086,29.2637246868781,187.28783799602,362.870186117289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roermond","GM0957",2020-10-14,375,367,299,289,261,141,141,2020-08-01,234,8,76,114,100,"&#11014;",58620,13.6472193790515,129.648584100989,194.472876151484,"&#128721;","&#128721;","&#128721;","&#128721;"
"Simpelveld","GM0965",2020-10-14,65,64,59,58,55,48,48,2020-08-01,17,1,6,10,50,"&#11014;",10515,9.51022349025202,57.0613409415121,95.1022349025202,"&#128721;","&#128721;","&#128721;","&#128999;"
"Stein","GM0971",2020-10-14,183,178,152,150,143,122,122,2020-08-01,61,5,31,40,244.444444444444,"&#11014;&#11014;",24935,20.0521355524363,124.323240425105,160.417084419491,"&#128721;","&#128721;","&#128721;","&#128999;"
"Vaals","GM0981",2020-10-14,44,43,38,37,36,31,31,2020-08-01,13,1,6,8,200,"&#11014;&#11014;",10055,9.94530084535057,59.6718050721034,79.5624067628046,"&#128721;","&#128721;","&#128721;","&#128999;"
"Venlo","GM0983",2020-10-14,995,951,735,720,609,311,311,2020-08-01,684,44,260,386,106.349206349206,"&#11014;&#11014;",101853,43.1995130236714,255.269849685331,378.977546071299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Venray","GM0984",2020-10-14,392,369,279,274,231,128,128,2020-08-01,264,23,113,161,135.416666666667,"&#11014;&#11014;",43707,52.6231496099023,258.539821996477,368.362047269316,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Voerendaal","GM0986",2020-10-14,73,72,65,64,60,48,48,2020-08-01,25,1,8,13,60,"&#11014;",12459,8.02632635042941,64.2106108034353,104.342242555582,"&#128721;","&#128721;","&#128721;","&#128999;"
"Weert","GM0988",2020-10-14,368,358,268,262,208,143,143,2020-08-01,225,10,100,160,66.6666666666667,"&#11014;",50109,19.9564948412461,199.564948412461,319.303917459937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Valkenburg aan de Geul","GM0994",2020-10-14,139,133,110,108,101,88,88,2020-08-01,51,6,29,38,222.222222222222,"&#11014;&#11014;",16399,36.5875968046832,176.840051222636,231.72144642966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lelystad","GM0995",2020-10-14,618,595,473,463,394,192,192,2020-08-01,426,23,145,224,83.5443037974684,"&#11014;",79284,29.0096362443873,182.886837192876,282.528631249685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Horst aan de Maas","GM1507",2020-10-14,336,327,247,241,199,137,137,2020-08-01,199,9,89,137,85.4166666666667,"&#11014;",42416,21.2184081478687,209.826480573369,322.991324028668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oude IJsselstreek","GM1509",2020-10-14,266,251,192,186,150,78,78,2020-08-01,188,15,74,116,76.1904761904762,"&#11014;",39331,38.1378556355038,188.146754468485,294.932750247896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Teylingen","GM1525",2020-10-14,368,361,271,263,216,70,70,2020-08-01,298,7,97,152,76.3636363636364,"&#11014;",37655,18.5898287080069,257.601912096667,403.664851945293,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2020-10-14,498,479,344,330,254,132,132,2020-08-01,366,19,154,244,71.1111111111111,"&#11014;",49784,38.1648722481118,309.33633295838,490.117306765226,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2020-10-14,278,264,181,177,145,77,77,2020-08-01,201,14,97,133,169.444444444444,"&#11014;&#11014;",29644,47.2270948589934,327.216300094454,448.657401160437,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Koggenland","GM1598",2020-10-14,169,162,133,126,107,36,36,2020-08-01,133,7,36,62,38.4615384615385,"&#11014;",22864,30.6158152554234,157.452764170749,271.168649405178,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lansingerland","GM1621",2020-10-14,925,878,696,671,532,208,208,2020-08-01,717,47,229,393,39.6341463414634,"&#11014;",62882,74.7431697465093,364.174167488311,624.980121497408,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2020-10-14,284,275,242,237,222,191,191,2020-08-01,93,9,42,62,110,"&#11014;&#11014;",35999,25.0006944637351,116.66990749743,172.227006305731,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maasgouw","GM1641",2020-10-14,163,163,147,146,135,107,107,2020-08-01,56,0,16,28,33.3333333333333,"&#11014;",23936,0,66.8449197860963,116.978609625668,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gemert-Bakel","GM1652",2020-10-14,361,349,298,293,270,221,221,2020-08-01,140,12,63,91,125,"&#11014;&#11014;",30693,39.0968624767862,205.258528003128,296.484540448962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Halderberge","GM1655",2020-10-14,303,283,212,209,158,67,67,2020-08-01,236,20,91,145,68.5185185185185,"&#11014;",30314,65.9761166457742,300.191330738273,478.326845681863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2020-10-14,172,159,121,116,92,71,71,2020-08-01,101,13,51,80,75.8620689655172,"&#11014;",16217,80.1627921317136,314.484799901338,493.309490041315,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2020-10-14,246,231,192,181,168,125,125,2020-08-01,121,15,54,78,125,"&#11014;&#11014;",22665,66.1813368630046,238.252812706817,344.142951687624,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Reusel-De Mierden","GM1667",2020-10-14,246,231,174,168,113,24,24,2020-08-01,222,15,72,133,18.0327868852459,"&#11014;",13066,114.801775600796,551.048522883821,1017.90907699372,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roerdalen","GM1669",2020-10-14,94,92,78,75,67,49,49,2020-08-01,45,2,16,27,45.4545454545455,"&#11014;",20552,9.73141300116777,77.8513040093422,131.374075515765,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roosendaal","GM1674",2020-10-14,899,850,627,600,496,257,257,2020-08-01,642,49,272,403,107.63358778626,"&#11014;&#11014;",77308,63.3828323071351,351.839395664097,521.291457546438,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2020-10-14,211,203,165,161,143,97,97,2020-08-01,114,8,46,68,109.090909090909,"&#11014;&#11014;",34012,23.5211101964013,135.246383629307,199.929436669411,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2020-10-14,134,127,67,66,46,14,14,2020-08-01,120,7,67,88,219.047619047619,"&#11014;&#11014;",25393,27.5666522269917,263.852242744063,346.552199425038,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borger-Odoorn","GM1681",2020-10-14,128,117,52,51,34,10,10,2020-08-01,118,11,76,94,322.222222222222,"&#11014;&#11014;",25554,43.046098458167,297.409407529154,367.848477733427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cuijk","GM1684",2020-10-14,208,201,153,149,129,79,79,2020-08-01,129,7,55,79,129.166666666667,"&#11014;&#11014;",25291,27.6778300581234,217.468664742398,312.364082084536,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Landerd","GM1685",2020-10-14,269,257,208,202,176,146,146,2020-08-01,123,12,61,93,90.625,"&#11014;",15761,76.1373009326819,387.031279741133,590.064082228285,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Wolden","GM1690",2020-10-14,122,116,81,76,66,48,48,2020-08-01,74,6,41,56,173.333333333333,"&#11014;&#11014;",24357,24.633575563493,168.329433017202,229.913371925935,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noord-Beveland","GM1695",2020-10-14,40,39,26,26,21,12,12,2020-08-01,28,1,14,19,180,"&#11014;&#11014;",7560,13.2275132275132,185.185185185185,251.322751322751,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijdemeren","GM1696",2020-10-14,221,211,163,154,116,36,36,2020-08-01,185,10,58,105,23.4042553191489,"&#11014;",24414,40.9601048578684,237.568608175637,430.081101007619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2020-10-14,171,170,109,107,82,21,21,2020-08-01,150,1,62,89,129.62962962963,"&#11014;&#11014;",31270,3.19795330988168,198.273105212664,284.617844579469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Twenterand","GM1700",2020-10-14,163,152,99,91,72,61,61,2020-08-01,102,11,64,91,137.037037037037,"&#11014;&#11014;",33729,32.6128850544042,189.747694861988,269.797503631889,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Westerveld","GM1701",2020-10-14,77,75,55,53,47,38,38,2020-08-01,39,2,22,30,175,"&#11014;&#11014;",19573,10.2181576661728,112.399734327901,153.272364992592,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sint Anthonis","GM1702",2020-10-14,123,121,100,97,85,71,71,2020-08-01,52,2,23,38,53.3333333333333,"&#11014;",11662,17.149717029669,197.221745841194,325.844623563711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lingewaard","GM1705",2020-10-14,416,394,318,303,244,131,131,2020-08-01,285,22,98,172,32.4324324324324,"&#11014;",46723,47.0860175930484,209.746805641761,368.12704663656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2020-10-14,324,316,265,252,219,173,173,2020-08-01,151,8,59,105,28.2608695652174,"&#11014;",20941,38.2025691227735,281.743947280455,501.408719736402,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenwijkerland","GM1708",2020-10-14,276,264,206,199,145,106,106,2020-08-01,170,12,70,131,14.7540983606557,"&#11014;",44258,27.1137421483122,158.163495865154,295.991685119074,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Moerdijk","GM1709",2020-10-14,328,307,217,213,159,87,87,2020-08-01,241,21,111,169,91.3793103448276,"&#11014;",37184,56.4759036144578,298.515490533563,454.496557659208,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2020-10-14,161,159,124,122,114,93,93,2020-08-01,68,2,37,47,270,"&#11014;&#11014;",31654,6.31831680040437,116.888860807481,148.480444809503,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sluis","GM1714",2020-10-14,40,38,36,36,32,18,18,2020-08-01,22,2,4,8,0,"-",23173,8.63073404393044,17.2614680878609,34.5229361757217,"&#128999;","&#128999;","&#128999;","&#128999;"
"Drimmelen","GM1719",2020-10-14,204,193,159,154,132,71,71,2020-08-01,133,11,45,72,66.6666666666667,"&#11014;",27251,40.3654911746358,165.131554805328,264.210487688525,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bernheze","GM1721",2020-10-14,453,444,385,381,348,281,281,2020-08-01,172,9,68,105,83.7837837837838,"&#11014;",31313,28.7420560150736,217.162201002778,335.323986842525,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alphen-Chaam","GM1723",2020-10-14,106,100,86,86,78,60,60,2020-08-01,46,6,20,28,150,"&#11014;&#11014;",10298,58.2637405321422,194.212468440474,271.897455816663,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Bergeijk","GM1724",2020-10-14,269,256,212,205,173,58,58,2020-08-01,211,13,57,96,46.1538461538461,"&#11014;",18674,69.6155081932098,305.237228231766,514.083752811395,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2020-10-14,459,436,308,294,192,78,78,2020-08-01,381,23,151,267,30.1724137931034,"&#11014;",20531,112.025717208124,735.47318688812,1300.47245628562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2020-10-14,153,143,119,116,100,80,80,2020-08-01,73,10,34,53,78.9473684210526,"&#11014;",14205,70.3977472720873,239.352340725097,373.108060542063,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Tynaarlo","GM1730",2020-10-14,169,160,101,97,75,40,40,2020-08-01,129,9,68,94,161.538461538462,"&#11014;&#11014;",33842,26.5941729212221,200.933750960345,277.761361621654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Midden-Drenthe","GM1731",2020-10-14,103,102,63,59,48,22,22,2020-08-01,81,1,40,55,166.666666666667,"&#11014;&#11014;",33280,3.00480769230769,120.192307692308,165.264423076923,"&#128721;","&#128721;","&#128721;","&#128999;"
"Overbetuwe","GM1734",2020-10-14,423,410,338,319,255,139,139,2020-08-01,284,13,85,168,2.40963855421688,"&#11014;",48057,27.0512100214329,176.873296293984,349.584867969286,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-10-14,284,276,181,160,100,63,63,2020-08-01,221,8,103,184,27.1604938271605,"&#11014;",35129,22.7732073215862,293.205044265422,523.783768396482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2020-10-14,254,240,187,180,160,145,145,2020-08-01,109,14,67,94,148.148148148148,"&#11014;&#11014;",24526,57.0822800293566,273.179482997635,383.266737339966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Rijssen-Holten","GM1742",2020-10-14,352,346,293,282,244,202,202,2020-08-01,150,6,59,108,20.4081632653061,"&#11014;",38227,15.6957124545478,154.34117246972,282.522824181861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Geldrop-Mierlo","GM1771",2020-10-14,337,310,246,234,183,111,111,2020-08-01,226,27,91,154,44.4444444444444,"&#11014;",39997,67.505062879716,227.517063779783,385.028877165787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2020-10-14,124,122,94,86,71,52,52,2020-08-01,72,2,30,53,30.4347826086957,"&#11014;",18300,10.9289617486339,163.934426229508,289.617486338798,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dinkelland","GM1774",2020-10-14,267,260,163,151,111,75,75,2020-08-01,192,7,104,156,100,"&#11014;",26545,26.3703145601808,391.787530608401,587.681295912601,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westland","GM1783",2020-10-14,1329,1271,971,939,777,308,308,2020-08-01,1021,58,358,552,84.5360824742268,"&#11014;",110974,52.2644943860724,322.598086038171,497.413808639862,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Delfland","GM1842",2020-10-14,203,190,132,125,105,33,33,2020-08-01,170,13,71,98,162.962962962963,"&#11014;&#11014;",19406,66.9895908481913,365.866226940122,504.998454086365,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Berkelland","GM1859",2020-10-14,324,302,204,201,158,96,96,2020-08-01,228,22,120,166,160.869565217391,"&#11014;&#11014;",43845,50.1767590375185,273.691412931919,378.606454555822,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bronckhorst","GM1876",2020-10-14,247,234,164,161,121,77,77,2020-08-01,170,13,83,126,93.0232558139535,"&#11014;",36077,36.0340383069546,230.063475344402,349.252986667406,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sittard-Geleen","GM1883",2020-10-14,693,669,579,568,530,416,416,2020-08-01,277,24,114,163,132.65306122449,"&#11014;&#11014;",91928,26.1073883909146,124.010094856844,177.312679488295,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kaag en Braassem","GM1884",2020-10-14,209,204,139,129,99,34,34,2020-08-01,175,5,70,110,75,"&#11014;",27492,18.187108977157,254.619525680198,400.116397497454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dantumadiel","GM1891",2020-10-14,91,90,68,65,46,5,5,2020-08-01,86,1,23,45,4.54545454545454,"&#11014;",18928,5.28317836010144,121.513102282333,237.743026204565,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-10-14,696,677,558,550,447,164,164,2020-08-01,532,19,138,249,24.3243243243243,"&#11014;",44750,42.4581005586592,308.379888268156,556.424581005587,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Peel en Maas","GM1894",2020-10-14,464,445,350,340,319,282,282,2020-08-01,182,19,114,145,267.741935483871,"&#11014;&#11014;",43561,43.616996854985,261.70198112991,332.866554945938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
