"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Geertruidenberg","GM0779",2020-12-10,720,707,604,584,526,342,342,2020-11-01,378,13,116,194,48.7179487179487,"&#x279A;",21768,59.720690922455,532.892319000367,891.216464535097,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-12-10,983,957,879,866,785,512,512,2020-11-01,471,26,104,198,10.6382978723404,"&#x279A;",26761,97.1563095549494,388.625238219797,739.882665072307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-12-10,893,881,810,801,766,502,502,2020-11-01,391,12,83,127,88.6363636363636,"&#x279A;",23915,50.1777127325946,347.062513067113,531.047459753293,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Grave","GM0786",2020-12-10,531,525,478,477,453,303,303,2020-11-01,228,6,53,78,112,"&#x279A;&#x279A;",12433,48.2586664521837,426.284886994289,627.362663878388,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haaren","GM0788",2020-12-10,542,533,506,499,463,308,308,2020-11-01,234,9,36,79,-16.2790697674419,"&#x2798;",14351,62.7133997630827,250.853599052331,550.484286809282,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Helmond","GM0794",2020-12-10,3603,3587,3396,3361,3227,2360,2360,2020-11-01,1243,16,207,376,22.4852071005917,"&#x279A;",92574,17.2834705208806,223.604899863893,406.161557240694,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2020-12-10,5372,5277,4854,4819,4529,2961,2961,2020-11-01,2411,95,518,843,59.3846153846154,"&#x279A;",155541,61.0771436470127,333.031162201606,541.979285204544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heusden","GM0797",2020-12-10,1733,1713,1599,1589,1489,906,906,2020-11-01,827,20,134,244,21.8181818181818,"&#x279A;",44977,44.4671721101897,297.930053138271,542.499499744314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2020-12-10,565,557,526,523,508,342,342,2020-11-01,223,8,39,57,116.666666666667,"&#x279A;&#x279A;",15661,51.0823063661324,249.026243534896,363.961432858694,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Loon op Zand","GM0809",2020-12-10,947,923,860,854,802,479,479,2020-11-01,468,24,87,145,50,"&#x279A;",23467,102.271274555759,370.733370264627,617.888950441045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2020-12-10,393,385,357,353,347,256,256,2020-11-01,137,8,36,46,260,"&#x279A;&#x279A;",11003,72.7074434245206,327.183495410343,418.067799690993,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-10,705,694,653,650,613,424,424,2020-11-01,281,11,52,92,30,"&#x279A;",23640,46.5313028764805,219.966159052453,389.17089678511,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2020-12-10,725,711,675,664,624,418,418,2020-11-01,307,14,50,101,-1.96078431372549,"-",18826,74.3652395623075,265.590141293955,536.492085413789,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Oisterwijk","GM0824",2020-12-10,896,877,792,782,722,453,453,2020-11-01,443,19,104,174,48.5714285714286,"&#x279A;",26436,71.871690119534,393.402935391133,658.193372673627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-12-10,2079,2050,1906,1887,1792,1120,1120,2020-11-01,959,29,173,287,51.7543859649123,"&#x279A;",56225,51.5784793241441,307.692307692308,510.449088483771,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oss","GM0828",2020-12-10,3580,3547,3378,3338,3209,2368,2368,2020-11-01,1212,33,202,371,19.5266272189349,"&#x279A;",92390,35.7181513150774,218.63838077714,401.558610239203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2020-12-10,906,896,858,851,803,531,531,2020-11-01,375,10,48,103,-12.7272727272727,"&#x2798;",23077,43.3331888893704,207.999306668978,446.331845560515,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2020-12-10,1035,1011,908,900,863,623,623,2020-11-01,412,24,127,172,182.222222222222,"&#x279A;&#x279A;",29476,81.4221739720451,430.859003935405,583.52558013299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Someren","GM0847",2020-12-10,610,604,572,566,520,330,330,2020-11-01,280,6,38,90,-26.9230769230769,"&#x2798;",19364,30.9853336087585,196.240446188804,464.780004131378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Son en Breugel","GM0848",2020-12-10,515,509,485,479,452,308,308,2020-11-01,207,6,30,63,-9.09090909090909,"&#x2798;",17539,34.2094760248589,171.047380124294,359.199498261018,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2020-12-10,825,814,777,773,748,522,522,2020-11-01,303,11,48,77,65.5172413793103,"&#x279A;",24326,45.2191071281756,197.319740195675,316.533749897229,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waterland","GM0852",2020-12-10,610,607,565,554,534,398,398,2020-11-01,212,3,45,76,45.1612903225806,"&#x279A;",17324,17.3170168552297,259.755252828446,438.697760332487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tilburg","GM0855",2020-12-10,8359,8232,7555,7468,6951,4673,4673,2020-11-01,3686,127,804,1408,33.1125827814569,"&#x279A;",220536,57.5869699278122,364.56632930678,638.444516994958,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-12-10,1204,1188,1068,1052,974,728,728,2020-11-01,476,16,136,230,44.6808510638298,"&#x279A;",42207,37.9084038192717,322.221432463809,544.93330490203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Valkenswaard","GM0858",2020-12-10,1138,1118,1041,1031,968,750,750,2020-11-01,388,20,97,170,32.8767123287671,"&#x279A;",31241,64.0184373099453,310.489420953235,544.156717134535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veldhoven","GM0861",2020-12-10,1611,1588,1491,1477,1408,993,993,2020-11-01,618,23,120,203,44.578313253012,"&#x279A;",45636,50.3988079586292,262.950302392848,444.824261547901,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2020-12-10,1062,1025,881,859,746,498,498,2020-11-01,564,37,181,316,34.0740740740741,"&#x279A;",26772,138.204093829374,676.079486030181,1180.33766621844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-12-10,550,538,497,496,472,328,328,2020-11-01,222,12,53,78,112,"&#x279A;&#x279A;",17528,68.4618895481515,302.373345504336,445.002282062985,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Waalwijk","GM0867",2020-12-10,1919,1880,1735,1719,1620,1059,1059,2020-11-01,860,39,184,299,60,"&#x279A;",48886,79.7774413942642,376.385877347298,611.627050689359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woensdrecht","GM0873",2020-12-10,713,711,692,687,658,429,429,2020-11-01,284,2,21,55,-38.2352941176471,"&#x2798;",21970,9.10332271279017,95.5848884842968,250.34137460173,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zundert","GM0879",2020-12-10,692,690,648,642,622,462,462,2020-11-01,230,2,44,70,69.2307692307692,"&#x279A;",22026,9.08017797148824,199.763915372741,317.806229002088,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wormerland","GM0880",2020-12-10,525,523,490,481,450,320,320,2020-11-01,205,2,35,75,-12.5,"&#x2798;",16256,12.3031496062992,215.305118110236,461.36811023622,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Landgraaf","GM0882",2020-12-10,713,696,628,616,567,380,380,2020-11-01,333,17,85,146,39.344262295082,"&#x279A;",37302,45.5739638625275,227.869819312637,391.399924937001,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2020-12-10,389,381,318,315,296,184,184,2020-11-01,205,8,71,93,222.727272727273,"&#x279A;&#x279A;",15897,50.323960495691,446.625149399258,585.016040762408,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Beesel","GM0889",2020-12-10,331,325,301,297,278,193,193,2020-11-01,138,6,30,53,30.4347826086957,"&#x279A;",13452,44.6030330062444,223.015165031222,393.993458221826,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2020-12-10,355,346,315,313,295,190,190,2020-11-01,165,9,40,60,100,"&#x279A;",13117,68.6132499809408,304.94777769307,457.421666539605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brunssum","GM0899",2020-12-10,595,585,522,509,468,333,333,2020-11-01,262,10,73,127,35.1851851851852,"&#x279A;",27661,36.1519829362641,263.909475434728,459.130183290554,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gennep","GM0907",2020-12-10,555,528,467,462,416,256,256,2020-11-01,299,27,88,139,72.5490196078431,"&#x279A;",17002,158.804846488648,517.586166333372,817.550876367486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2020-12-10,1925,1876,1696,1674,1573,1028,1028,2020-11-01,897,49,229,352,86.1788617886179,"&#x279A;",86805,56.4483612695121,263.809688382006,405.50659524221,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Kerkrade","GM0928",2020-12-10,883,866,803,794,747,562,562,2020-11-01,321,17,80,136,42.8571428571429,"&#x279A;",45517,37.3486829096821,175.758507810269,298.789463277457,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maastricht","GM0935",2020-12-10,3422,3364,3079,3044,2843,2087,2087,2020-11-01,1335,58,343,579,45.3389830508474,"&#x279A;",120484,48.1391720062415,284.685103416221,480.561734338169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meerssen","GM0938",2020-12-10,420,414,368,356,320,226,226,2020-11-01,194,6,52,100,8.33333333333333,"&#x279A;",18707,32.0735553536109,277.970813064628,534.559255893516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2020-12-10,255,254,242,241,229,172,172,2020-11-01,83,1,13,26,0,"-",7897,12.6630365961758,164.619475750285,329.23895150057,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2020-12-10,619,581,531,521,465,280,280,2020-11-01,339,38,88,154,33.3333333333333,"&#x279A;",17161,221.432317464017,512.790629916672,897.383602354175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-12-10,1477,1452,1282,1266,1127,674,674,2020-11-01,803,25,195,350,25.8064516129032,"&#x279A;",58769,42.5394340553693,331.807585631881,595.552076775171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2020-12-10,232,229,198,193,173,110,110,2020-11-01,122,3,34,59,36,"&#x279A;",10508,28.5496764370004,323.562999619338,561.476969927674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stein","GM0971",2020-12-10,562,546,455,448,407,292,292,2020-11-01,270,16,107,155,122.916666666667,"&#x279A;&#x279A;",24872,64.3293663557414,430.202637504021,623.190736571245,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vaals","GM0981",2020-12-10,173,172,138,134,104,75,75,2020-11-01,98,1,35,69,2.94117647058822,"-",10084,9.91669972233241,347.084490281634,684.252280840936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2020-12-10,3333,3288,3030,2995,2820,1915,1915,2020-11-01,1418,45,303,513,44.2857142857143,"&#x279A;",101934,44.1462122549885,297.251162516923,503.266819706869,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Venray","GM0984",2020-12-10,1592,1558,1410,1387,1299,929,929,2020-11-01,663,34,182,293,63.963963963964,"&#x279A;",43676,77.8459565894313,416.704826449309,670.848978844217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-12-10,236,229,212,211,201,134,134,2020-11-01,102,7,24,35,118.181818181818,"&#x279A;&#x279A;",12483,56.0762637186574,192.261475606825,280.381318593287,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Weert","GM0988",2020-12-10,1830,1752,1561,1529,1398,806,806,2020-11-01,1024,78,269,432,65.0306748466258,"&#x279A;",50044,155.862840700184,537.52697626089,863.240348493326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-12-10,423,412,357,356,323,240,240,2020-11-01,183,11,66,100,94.1176470588235,"&#x279A;",16405,67.052727826882,402.316366961292,609.570252971655,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lelystad","GM0995",2020-12-10,2066,2028,1846,1826,1709,1145,1145,2020-11-01,921,38,220,357,60.5839416058394,"&#x279A;",79759,47.6435261224439,275.830940708886,447.598390150328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-12-10,1519,1494,1348,1331,1222,765,765,2020-11-01,754,25,171,297,35.7142857142857,"&#x279A;",42484,58.8456830806892,402.504472271914,699.086714998588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-12-10,969,952,884,866,799,480,480,2020-11-01,489,17,85,170,0,"-",39333,43.2207052602141,216.10352630107,432.207052602141,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2020-12-10,1335,1298,1199,1188,1113,778,778,2020-11-01,557,37,136,222,58.1395348837209,"&#x279A;",37737,98.0470095662082,360.389008135252,588.282057397249,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2020-12-10,1476,1440,1325,1304,1246,972,972,2020-11-01,504,36,151,230,91.1392405063291,"&#x279A;",49965,72.0504353047133,302.211548083659,460.32222555789,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oost Gelre","GM1586",2020-12-10,920,906,854,846,817,592,592,2020-11-01,328,14,66,103,78.3783783783784,"&#x279A;",29617,47.270148900969,222.844987675997,347.773238342844,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Koggenland","GM1598",2020-12-10,636,624,587,582,541,325,325,2020-11-01,311,12,49,95,6.52173913043479,"&#x279A;",22954,52.2784699834452,213.470419099068,413.871220702274,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2020-12-10,2615,2568,2404,2374,2234,1709,1709,2020-11-01,906,47,211,381,24.1176470588235,"&#x279A;",63267,74.2883335704238,333.507199645945,602.20968277301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-12-10,1014,991,878,866,788,465,465,2020-11-01,549,23,136,226,51.1111111111111,"&#x279A;",36010,63.8711469036379,377.672868647598,627.60344348792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasgouw","GM1641",2020-12-10,544,528,461,455,417,265,265,2020-11-01,279,16,83,127,88.6363636363636,"&#x279A;",23955,66.7919014819453,346.482988937591,530.160718012941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2020-12-10,904,886,833,829,796,585,585,2020-11-01,319,18,71,108,91.8918918918919,"&#x279A;",30751,58.5346817989659,230.886800429254,351.208090793795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Halderberge","GM1655",2020-12-10,1101,1088,1047,1043,1011,660,660,2020-11-01,441,13,54,90,50,"&#x279A;",30428,42.7238070198501,177.46812146707,295.780202445116,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Heeze-Leende","GM1658",2020-12-10,567,559,510,500,483,367,367,2020-11-01,200,8,57,84,111.111111111111,"&#x279A;&#x279A;",16207,49.3613870549762,351.699882766706,518.294564077251,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laarbeek","GM1659",2020-12-10,815,804,729,711,669,442,442,2020-11-01,373,11,86,146,43.3333333333333,"&#x279A;",22741,48.370784046436,378.171584363045,642.012224616332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-12-10,638,633,600,598,577,447,447,2020-11-01,191,5,38,61,65.2173913043478,"&#x279A;",13138,38.0575430050236,289.237326838179,464.302024661288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roerdalen","GM1669",2020-12-10,417,409,344,336,300,161,161,2020-11-01,256,8,73,117,65.9090909090909,"&#x279A;",20572,38.8878086719813,354.85125413183,568.734201827727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roosendaal","GM1674",2020-12-10,3229,3190,3039,3009,2833,1823,1823,2020-11-01,1406,39,190,396,-7.76699029126213,"&#x2798;",77268,50.4736760366517,245.897396075995,512.501941295232,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-12-10,586,579,539,538,520,397,397,2020-11-01,189,7,47,66,147.368421052632,"&#x279A;&#x279A;",33960,20.6124852767962,138.398115429918,194.34628975265,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2020-12-10,366,361,326,321,297,218,218,2020-11-01,148,5,40,69,37.9310344827586,"&#x279A;",25394,19.6896904780657,157.517523824525,271.717728597306,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borger-Odoorn","GM1681",2020-12-10,485,476,431,426,397,278,278,2020-11-01,207,9,54,88,58.8235294117647,"&#x279A;",25584,35.1782363977486,211.069418386492,343.96497811132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cuijk","GM1684",2020-12-10,857,837,755,743,693,499,499,2020-11-01,358,20,102,164,64.5161290322581,"&#x279A;",25368,78.8394828129927,402.081362346263,646.483759066541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landerd","GM1685",2020-12-10,683,680,641,637,600,450,450,2020-11-01,233,3,42,83,2.4390243902439,"-",15831,18.9501610763691,265.302255069168,524.287789779546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-12-10,435,429,409,407,375,254,254,2020-11-01,181,6,26,60,-23.5294117647059,"&#x2798;",24374,24.6163945187495,106.671042914581,246.163945187495,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noord-Beveland","GM1695",2020-12-10,109,109,102,102,101,77,77,2020-11-01,32,0,7,8,600,"&#x279A;&#x279A;",7571,0,92.458063663981,105.666358473121,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijdemeren","GM1696",2020-12-10,714,705,636,631,612,450,450,2020-11-01,264,9,78,102,225,"&#x279A;&#x279A;",24426,36.8459837877671,319.331859493982,417.587816261361,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Noordenveld","GM1699",2020-12-10,344,342,315,313,297,250,250,2020-11-01,94,2,29,47,61.1111111111111,"&#x279A;",31211,6.40799718048124,92.915959116978,150.587933741309,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2020-12-10,1176,1146,1039,1033,975,559,559,2020-11-01,617,30,137,201,114.0625,"&#x279A;&#x279A;",33711,88.9917237696894,406.395538548248,596.244549256919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerveld","GM1701",2020-12-10,235,234,219,219,209,123,123,2020-11-01,112,1,16,26,60,"&#x279A;",19620,5.09683995922528,81.5494393476045,132.517838939857,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2020-12-10,369,360,320,316,297,228,228,2020-11-01,141,9,49,72,113.04347826087,"&#x279A;&#x279A;",11682,77.0416024653313,419.44872453347,616.33281972265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lingewaard","GM1705",2020-12-10,1399,1372,1280,1268,1178,852,852,2020-11-01,547,27,119,221,16.6666666666667,"&#x279A;",46760,57.7416595380667,254.491017964072,472.626176218991,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2020-12-10,882,858,795,788,738,516,516,2020-11-01,366,24,87,144,52.6315789473684,"&#x279A;",20971,114.443755662582,414.858614276859,686.66253397549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-12-10,763,741,662,657,599,425,425,2020-11-01,338,22,101,164,60.3174603174603,"&#x279A;",44323,49.6356293572186,227.872662049049,370.011055208357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Moerdijk","GM1709",2020-12-10,1243,1231,1160,1148,1101,753,753,2020-11-01,490,12,83,142,40.6779661016949,"&#x279A;",37188,32.2684737011939,223.190276433258,381.843605464128,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2020-12-10,562,556,495,486,445,275,275,2020-11-01,287,6,67,117,34,"&#x279A;",31774,18.8833637565305,210.864228614591,368.225593252345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2020-12-10,512,482,415,411,385,105,105,2020-11-01,407,30,97,127,223.333333333333,"&#x279A;&#x279A;",23176,129.444252675181,418.536416983086,547.980669658267,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Drimmelen","GM1719",2020-12-10,851,848,767,762,717,478,478,2020-11-01,373,3,84,134,68,"&#x279A;",27332,10.9761451778136,307.332064978779,490.267817942339,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bernheze","GM1721",2020-12-10,1233,1219,1150,1141,1113,801,801,2020-11-01,432,14,83,120,124.324324324324,"&#x279A;&#x279A;",31412,44.5689545396664,264.230230485165,382.019610339997,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Alphen-Chaam","GM1723",2020-12-10,359,357,342,340,328,185,185,2020-11-01,174,2,17,31,21.4285714285714,"&#x279A;",10355,19.3143408981168,164.171897633993,299.372283920811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergeijk","GM1724",2020-12-10,833,810,721,713,643,471,471,2020-11-01,362,23,112,190,43.5897435897436,"&#x279A;",18728,122.8107646305,598.035027765912,1014.52370781717,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-12-10,1120,1111,1039,1033,995,737,737,2020-11-01,383,9,81,125,84.0909090909091,"&#x279A;",20536,43.8254772107518,394.429294896767,608.687183482665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2020-12-10,381,377,343,342,322,246,246,2020-11-01,135,4,38,59,80.9523809523809,"&#x279A;",14195,28.1789362451567,267.699894328989,415.639309616062,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Tynaarlo","GM1730",2020-12-10,431,423,403,399,386,305,305,2020-11-01,126,8,28,45,64.7058823529412,"&#x279A;",33914,23.5890782567671,82.5617738986849,132.688565194315,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2020-12-10,540,532,500,496,481,328,328,2020-11-01,212,8,40,59,110.526315789474,"&#x279A;&#x279A;",33362,23.9793777351478,119.896888675739,176.847910796715,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2020-12-10,1172,1157,1069,1058,1001,714,714,2020-11-01,458,15,103,171,51.4705882352941,"&#x279A;",48125,31.1688311688312,214.025974025974,355.324675324675,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hof van Twente","GM1735",2020-12-10,1192,1174,1109,1103,1018,633,633,2020-11-01,559,18,83,174,-8.79120879120879,"&#x2798;",35053,51.350811628106,236.784298062933,496.391179071691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-12-10,1002,974,877,865,797,501,501,2020-11-01,501,28,125,205,56.25,"&#x279A;",24591,113.862795331625,508.316050587613,833.638322963686,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-12-10,1492,1457,1311,1300,1199,772,772,2020-11-01,720,35,181,293,61.6071428571429,"&#x279A;",38205,91.6110456746499,473.759979060332,766.915325219212,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-12-10,1315,1304,1235,1219,1148,736,736,2020-11-01,579,11,80,167,-8.04597701149426,"&#x2798;",40073,27.4499039253363,199.635664911536,416.739450502832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2020-12-10,339,327,302,301,284,226,226,2020-11-01,113,12,37,55,105.555555555556,"&#x279A;&#x279A;",18353,65.3844058192121,201.601917942571,299.678526671389,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Dinkelland","GM1774",2020-12-10,1219,1201,1097,1089,974,706,706,2020-11-01,513,18,122,245,-0.813008130081305,"-",26588,67.6997141567625,458.853618173612,921.468331578155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-12-10,4861,4751,4348,4294,3998,2617,2617,2020-11-01,2244,110,513,863,46.5714285714286,"&#x279A;",111356,98.7822838464025,460.684651029132,774.99191781314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-12-10,734,720,663,653,615,422,422,2020-11-01,312,14,71,119,47.9166666666667,"&#x279A;",19374,72.2617941571178,366.470527511097,614.225250335501,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Berkelland","GM1859",2020-12-10,1320,1309,1242,1226,1163,756,756,2020-11-01,564,11,78,157,-1.26582278481012,"-",43831,25.096392963884,177.956241016632,358.193972302708,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2020-12-10,1015,1004,902,885,832,597,597,2020-11-01,418,11,113,183,61.4285714285714,"&#x279A;",36111,30.4616321896375,312.924039766276,506.770790063969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2020-12-10,2050,1989,1750,1721,1576,1062,1062,2020-11-01,988,61,300,474,72.4137931034483,"&#x279A;",91822,66.4328810089085,326.719086929058,516.216157347912,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
