"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Maastricht","GM0935",2020-10-05,1240,1229,1165,1148,1094,922,922,2020-08-01,318,11,75,146,5.6338028169014,"&#11014;",118636,9.27205907144543,63.218584578037,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meerssen","GM0938",2020-10-05,146,146,141,139,130,120,120,2020-08-01,26,0,5,16,-54.5454545454545,"&#11015;",18759,0,26.653872807719,"&#128999;","&#128999;","&#128999;","&#128721;"
"Mook en Middelaar","GM0944",2020-10-05,80,79,67,62,53,40,40,2020-08-01,40,1,13,27,-7.14285714285714,"&#11015;",7879,12.6919659855312,164.995557811905,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nederweert","GM0946",2020-10-05,95,88,68,65,61,53,53,2020-08-01,42,7,27,34,285.714285714286,"&#11014; &#11014;",17086,40.9692145616294,158.024113309142,"&#128721;","&#128721;","&#128721;","&#128999;"
"Roermond","GM0957",2020-10-05,285,282,250,248,233,141,141,2020-08-01,144,3,35,52,105.882352941176,"&#11014; &#11014;",58620,5.11770726714432,59.7065847833504,"&#128721;","&#128721;","&#128721;","&#128999;"
"Simpelveld","GM0965",2020-10-05,57,57,54,54,51,48,48,2020-08-01,9,0,3,6,0,"-",10515,0,28.5306704707561,"&#128999;","&#128999;","&#128999;","&#128999;"
"Stein","GM0971",2020-10-05,149,147,142,141,137,122,122,2020-08-01,27,2,7,12,40,"&#11014;",24935,8.02085422097453,28.0729897734109,"&#128999;","&#128999;","&#128999;","&#128999;"
"Vaals","GM0981",2020-10-05,37,37,35,35,35,31,31,2020-08-01,6,0,2,2,200,"&#11014; &#11014;",10055,0,19.8906016907011,"&#128999;","&#128999;","&#128999;","&#9989;"
"Venlo","GM0983",2020-10-05,703,695,572,547,483,311,311,2020-08-01,392,8,131,220,47.1910112359551,"&#11014;",101853,7.8544569133948,128.61673195684,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venray","GM0984",2020-10-05,266,259,221,219,193,128,128,2020-08-01,138,7,45,73,60.7142857142857,"&#11014;",43707,16.0157411856224,102.958336193287,"&#128721;","&#128721;","&#128721;","&#128721;"
"Voerendaal","GM0986",2020-10-05,63,63,58,57,52,48,48,2020-08-01,15,0,5,11,-16.6666666666667,"&#11015;",12459,0,40.131631752147,"&#128999;","&#128999;","&#128999;","&#128999;"
"Weert","GM0988",2020-10-05,248,237,204,201,180,143,143,2020-08-01,105,11,44,68,83.3333333333333,"&#11014;",50109,21.9521443253707,87.8085773014828,"&#128721;","&#128721;","&#128721;","&#128999;"
"Valkenburg aan de Geul","GM0994",2020-10-05,108,108,96,96,91,88,88,2020-08-01,20,0,12,17,140,"&#11014; &#11014;",16399,0,73.1751936093664,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lelystad","GM0995",2020-10-05,447,432,379,372,300,192,192,2020-08-01,255,15,68,147,-13.9240506329114,"&#11015;",79284,18.91932798547,85.7676202007971,"&#128721;","&#128721;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2020-10-05,237,229,183,175,167,137,137,2020-08-01,100,8,54,70,237.5,"&#11014; &#11014;",42416,18.86080724255,127.310448887212,"&#128721;","&#128721;","&#128721;","&#128999;"
"Oude IJsselstreek","GM1509",2020-10-05,178,169,143,143,129,78,78,2020-08-01,100,9,35,49,150,"&#11014; &#11014;",39331,22.8827133813023,88.9883298161755,"&#128721;","&#128721;","&#128721;","&#128999;"
"Teylingen","GM1525",2020-10-05,256,248,207,200,150,70,70,2020-08-01,186,8,49,106,-14.0350877192982,"&#11015;",37655,21.2455185234365,130.128800956048,"&#128721;","&#128721;","&#128721;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2020-10-05,313,301,239,233,196,132,132,2020-08-01,181,12,74,117,72.0930232558139,"&#11014;",49784,24.1041298409127,148.642134018962,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2020-10-05,169,165,134,132,113,77,77,2020-08-01,92,4,35,56,66.6666666666667,"&#11014;",29644,13.4934556739981,118.067737147483,"&#128721;","&#128721;","&#128721;","&#128721;"
"Koggenland","GM1598",2020-10-05,123,116,104,103,79,36,36,2020-08-01,87,7,19,44,-24,"&#11015;",22864,30.6158152554234,83.1000699790063,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lansingerland","GM1621",2020-10-05,641,614,491,472,401,208,208,2020-08-01,433,27,150,240,66.6666666666667,"&#11014;",62882,42.9375655990586,238.542031105881,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2020-10-05,234,229,221,219,216,191,191,2020-08-01,43,5,13,18,160,"&#11014; &#11014;",35999,13.8892747020751,36.1121142253952,"&#128999;","&#128999;","&#128999;","&#128999;"
"Maasgouw","GM1641",2020-10-05,145,141,131,128,123,107,107,2020-08-01,38,4,14,22,75,"&#11014;",23936,16.7112299465241,58.4893048128342,"&#128721;","&#128721;","&#128721;","&#128999;"
"Gemert-Bakel","GM1652",2020-10-05,287,284,269,267,258,221,221,2020-08-01,66,3,18,29,63.6363636363636,"&#11014;",30693,9.77421561919656,58.6452937151794,"&#128721;","&#128721;","&#128721;","&#128999;"
"Halderberge","GM1655",2020-10-05,200,193,151,146,124,67,67,2020-08-01,133,7,49,76,81.4814814814815,"&#11014;",30314,23.091640826021,161.641485782147,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heeze-Leende","GM1658",2020-10-05,106,103,86,83,82,71,71,2020-08-01,35,3,20,24,400,"&#11014; &#11014;",16217,18.4991058765493,123.327372510329,"&#128721;","&#128721;","&#128721;","&#128999;"
"Laarbeek","GM1659",2020-10-05,174,172,165,163,151,125,125,2020-08-01,49,2,9,23,-35.7142857142857,"&#11015;",22665,8.82417824840062,39.7088021178028,"&#128999;","&#128999;","&#128999;","&#128721;"
"Reusel-De Mierden","GM1667",2020-10-05,157,150,95,87,51,24,24,2020-08-01,133,7,62,106,40.9090909090909,"&#11014;",13066,53.5741619470381,474.514005816623,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roerdalen","GM1669",2020-10-05,74,72,67,66,62,49,49,2020-08-01,25,2,7,12,40,"&#11014;",20552,9.73141300116777,34.0599455040872,"&#128999;","&#128999;","&#128999;","&#128999;"
"Roosendaal","GM1674",2020-10-05,573,557,466,458,392,257,257,2020-08-01,316,16,107,181,44.5945945945946,"&#11014;",77308,20.6964350390645,138.407409323744,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schouwen-Duiveland","GM1676",2020-10-05,158,155,141,138,134,97,97,2020-08-01,61,3,17,24,142.857142857143,"&#11014; &#11014;",34012,8.82041632365048,49.9823591673527,"&#128999;","&#128999;","&#128999;","&#128999;"
"Aa en Hunze","GM1680",2020-10-05,62,58,42,37,21,14,14,2020-08-01,48,4,20,41,-4.76190476190477,"&#11015;",25393,15.7523727011381,78.7618635056905,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2020-10-05,47,46,31,22,14,10,10,2020-08-01,37,1,16,33,-5.88235294117647,"&#11015;",25554,3.91328167801518,62.6125068482429,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cuijk","GM1684",2020-10-05,149,144,127,126,112,79,79,2020-08-01,70,5,22,37,46.6666666666667,"&#11014;",25291,19.7698786129453,86.9874658969594,"&#128721;","&#128721;","&#128721;","&#128721;"
"Landerd","GM1685",2020-10-05,197,190,173,170,156,146,146,2020-08-01,51,7,24,41,41.1764705882353,"&#11014;",15761,44.4134255440645,152.274601865364,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Wolden","GM1690",2020-10-05,74,71,65,63,58,48,48,2020-08-01,26,3,9,16,28.5714285714286,"&#11014;",24357,12.3167877817465,36.9503633452396,"&#128999;","&#128999;","&#128999;","&#128999;"
"Noord-Beveland","GM1695",2020-10-05,25,23,20,20,19,12,12,2020-08-01,13,2,5,6,400,"&#11014; &#11014;",7560,26.4550264550265,66.1375661375661,"&#128721;","&#128721;","&#128999;","&#128999;"
"Wijdemeren","GM1696",2020-10-05,149,140,107,105,86,36,36,2020-08-01,113,9,42,63,100,"&#11014;",24414,36.8640943720816,172.032440403047,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordenveld","GM1699",2020-10-05,104,101,76,65,39,21,21,2020-08-01,83,3,28,65,-24.3243243243243,"&#11015;",31270,9.59385992964503,89.5426926766869,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2020-10-05,86,76,69,69,65,61,61,2020-08-01,25,10,17,21,325,"&#11014; &#11014;",33729,29.6480773221857,50.4017314477156,"&#128721;","&#128721;","&#128999;","&#128999;"
"Westerveld","GM1701",2020-10-05,52,50,47,44,41,38,38,2020-08-01,14,2,5,11,-16.6666666666667,"&#11015;",19573,10.2181576661728,25.545394165432,"&#128999;","&#128999;","&#128999;","&#128999;"
"Sint Anthonis","GM1702",2020-10-05,97,94,83,83,81,71,71,2020-08-01,26,3,14,16,600,"&#11014; &#11014;",11662,25.7245755445035,120.048019207683,"&#128721;","&#128721;","&#128721;","&#128999;"
"Lingewaard","GM1705",2020-10-05,296,286,232,223,188,131,131,2020-08-01,165,10,64,108,45.4545454545455,"&#11014;",46723,21.4027352695675,136.977505725232,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cranendonck","GM1706",2020-10-05,241,232,208,204,186,173,173,2020-08-01,68,9,33,55,50,"&#11014;",20941,42.9778902631202,157.585597631441,"&#128721;","&#128721;","&#128721;","&#128721;"
"Steenwijkerland","GM1708",2020-10-05,185,170,138,134,121,106,106,2020-08-01,79,15,47,64,176.470588235294,"&#11014; &#11014;",44258,33.8921776853902,106.195490080889,"&#128721;","&#128721;","&#128721;","&#128999;"
"Moerdijk","GM1709",2020-10-05,200,191,151,147,129,87,87,2020-08-01,113,9,49,71,122.727272727273,"&#11014; &#11014;",37184,24.2039586919105,131.777108433735,"&#128721;","&#128721;","&#128721;","&#128721;"
"Echt-Susteren","GM1711",2020-10-05,122,120,114,114,113,93,93,2020-08-01,29,2,8,9,700,"&#11014; &#11014;",31654,6.31831680040437,25.2732672016175,"&#128999;","&#128999;","&#128999;","&#128993;"
"Sluis","GM1714",2020-10-05,36,34,32,32,26,18,18,2020-08-01,18,2,4,10,-33.3333333333333,"&#11015;",23173,8.63073404393044,17.2614680878609,"&#128999;","&#128999;","&#128999;","&#128999;"
"Drimmelen","GM1719",2020-10-05,146,139,128,123,105,71,71,2020-08-01,75,7,18,41,-21.7391304347826,"&#11015;",27251,25.6871307474955,66.0526219221313,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bernheze","GM1721",2020-10-05,373,370,345,343,326,281,281,2020-08-01,92,3,28,47,47.3684210526316,"&#11014;",31313,9.58068533835787,89.4197298246735,"&#128721;","&#128721;","&#128721;","&#128721;"
"Alphen-Chaam","GM1723",2020-10-05,84,83,78,78,77,60,60,2020-08-01,24,1,6,7,500,"&#11014; &#11014;",10298,9.71062342202369,58.2637405321422,"&#128721;","&#128721;","&#128999;","&#128999;"
"Bergeijk","GM1724",2020-10-05,197,187,171,164,136,58,58,2020-08-01,139,10,26,61,-25.7142857142857,"&#11015;",18674,53.5503909178537,139.23101638642,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bladel","GM1728",2020-10-05,265,251,173,155,122,78,78,2020-08-01,187,14,92,143,80.3921568627451,"&#11014;",20531,68.1895669962496,448.102868832497,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gulpen-Wittem","GM1729",2020-10-05,110,106,97,95,87,80,80,2020-08-01,30,4,13,23,30,"&#11014;",14205,28.1590989088349,91.5170714537135,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tynaarlo","GM1730",2020-10-05,95,89,70,68,56,40,40,2020-08-01,55,6,25,39,78.5714285714286,"&#11014;",33842,17.7294486141481,73.8727025589504,"&#128721;","&#128721;","&#128721;","&#128999;"
"Midden-Drenthe","GM1731",2020-10-05,57,57,44,40,33,22,22,2020-08-01,35,0,13,24,18.1818181818182,"&#11014;",33280,0,39.0625,"&#128999;","&#128999;","&#128721;","&#128999;"
"Overbetuwe","GM1734",2020-10-05,303,293,240,233,198,139,139,2020-08-01,164,10,63,105,50,"&#11014;",48057,20.8086230934099,131.094325488482,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2020-10-05,155,135,86,85,73,63,63,2020-08-01,92,20,69,82,430.769230769231,"&#11014; &#11014;",35129,56.9330183039654,196.418913148681,"&#128721;","&#128721;","&#128721;","&#128999;"
"Neder-Betuwe","GM1740",2020-10-05,175,172,155,155,151,145,145,2020-08-01,30,3,20,24,400,"&#11014; &#11014;",24526,12.2319171491478,81.5461143276523,"&#128721;","&#128721;","&#128721;","&#128999;"
"Rijssen-Holten","GM1742",2020-10-05,274,266,240,237,224,202,202,2020-08-01,72,8,34,50,112.5,"&#11014; &#11014;",38227,20.9276166060638,88.9423705757711,"&#128721;","&#128721;","&#128721;","&#128999;"
"Geldrop-Mierlo","GM1771",2020-10-05,224,214,171,167,147,111,111,2020-08-01,113,10,53,77,120.833333333333,"&#11014; &#11014;",39997,25.0018751406356,132.509938245368,"&#128721;","&#128721;","&#128721;","&#128721;"
"Olst-Wijhe","GM1773",2020-10-05,81,78,69,67,63,52,52,2020-08-01,29,3,12,18,100,"&#11014;",18300,16.3934426229508,65.5737704918033,"&#128721;","&#128721;","&#128721;","&#128999;"
"Dinkelland","GM1774",2020-10-05,139,126,103,102,93,75,75,2020-08-01,64,13,36,46,260,"&#11014; &#11014;",26545,48.9734413260501,135.618760595216,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westland","GM1783",2020-10-05,917,888,733,711,619,308,308,2020-08-01,609,29,184,298,61.4035087719298,"&#11014;",110974,26.1322471930362,165.804602879954,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Delfland","GM1842",2020-10-05,122,120,103,100,72,33,33,2020-08-01,89,2,19,50,-38.7096774193548,"&#11015;",19406,10.3060908997217,97.9078635473565,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berkelland","GM1859",2020-10-05,193,183,146,146,120,96,96,2020-08-01,97,10,47,73,80.7692307692308,"&#11014;",43845,22.8076177443266,107.195803398335,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bronckhorst","GM1876",2020-10-05,148,140,114,114,105,77,77,2020-08-01,71,8,34,43,277.777777777778,"&#11014; &#11014;",36077,22.1747928042797,94.2428694181889,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sittard-Geleen","GM1883",2020-10-05,556,545,521,517,503,416,416,2020-08-01,140,11,35,53,94.4444444444444,"&#11014;",91928,11.9658863458359,38.0732747367505,"&#128999;","&#128999;","&#128999;","&#128999;"
"Kaag en Braassem","GM1884",2020-10-05,123,121,89,86,59,34,34,2020-08-01,89,2,34,64,13.3333333333333,"&#11014;",27492,7.2748435908628,123.672341044668,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dantumadiel","GM1891",2020-10-05,60,56,43,42,30,5,5,2020-08-01,55,4,17,30,30.7692307692308,"&#11014;",18928,21.1327134404057,89.8140321217244,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-10-05,541,523,429,418,318,164,164,2020-08-01,377,18,112,223,0.900900900900892,"-",44750,40.2234636871508,250.279329608939,"&#128721;","&#128721;","&#128721;","&#128721;"
"Peel en Maas","GM1894",2020-10-05,337,335,315,314,310,282,282,2020-08-01,55,2,22,27,340,"&#11014; &#11014;",43561,4.59126282684052,50.5038910952457,"&#128721;","&#128721;","&#128999;","&#128999;"
"Oldambt","GM1895",2020-10-05,85,77,47,41,35,13,13,2020-08-01,72,8,38,50,216.666666666667,"&#11014; &#11014;",38274,20.9019177509537,99.2841093170298,"&#128721;","&#128721;","&#128721;","&#128999;"
"Zwartewaterland","GM1896",2020-10-05,197,187,180,177,167,146,146,2020-08-01,51,10,17,30,30.7692307692308,"&#11014;",22755,43.9463854098,74.7088551966601,"&#128721;","&#128721;","&#128999;","&#128721;"
"Súdwest-Fryslân","GM1900",2020-10-05,259,245,183,178,151,106,106,2020-08-01,153,14,76,108,137.5,"&#11014; &#11014;",89976,15.5597048101716,84.466968969503,"&#128721;","&#128721;","&#128721;","&#128999;"
"Bodegraven-Reeuwijk","GM1901",2020-10-05,266,258,222,216,174,70,70,2020-08-01,196,8,44,92,-8.33333333333334,"&#11015;",35157,22.7550701140598,125.152885627329,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eijsden-Margraten","GM1903",2020-10-05,215,212,201,198,188,179,179,2020-08-01,36,3,14,27,7.69230769230769,"&#11014;",25775,11.639185257032,54.3161978661494,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stichtse Vecht","GM1904",2020-10-05,479,467,381,372,322,142,142,2020-08-01,337,12,98,157,66.1016949152542,"&#11014;",65087,18.4368614316223,150.567701691582,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hollands Kroon","GM1911",2020-10-05,134,130,105,104,98,64,64,2020-08-01,70,4,29,36,314.285714285714,"&#11014; &#11014;",48637,8.22419145917717,59.6253880790345,"&#128721;","&#128721;","&#128721;","&#128999;"
"Leidschendam-Voorburg","GM1916",2020-10-05,703,669,539,521,426,170,170,2020-08-01,533,34,164,277,45.1327433628319,"&#11014;",76387,44.5101915247359,214.696217942844,"&#128721;","&#128721;","&#128721;","&#128721;"
"Goeree-Overflakkee","GM1924",2020-10-05,448,444,393,387,344,266,266,2020-08-01,182,4,55,104,12.2448979591837,"&#11014;",50356,7.94344268806101,109.222336960839,"&#128721;","&#128721;","&#128721;","&#128721;"
"Pijnacker-Nootdorp","GM1926",2020-10-05,506,497,415,403,310,151,151,2020-08-01,355,9,91,196,-13.3333333333333,"&#11015;",55360,16.257225433526,164.378612716763,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nissewaard","GM1930",2020-10-05,639,597,460,448,378,246,246,2020-08-01,393,42,179,261,118.292682926829,"&#11014; &#11014;",85173,49.3114015004755,210.160496871074,"&#128721;","&#128721;","&#128721;","&#128721;"
"Krimpenerwaard","GM1931",2020-10-05,550,513,411,389,329,215,215,2020-08-01,335,37,139,221,69.5121951219512,"&#11014;",56353,65.6575515056874,246.659450251096,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Fryske Marren","GM1940",2020-10-05,174,166,141,136,101,74,74,2020-08-01,100,8,33,73,-17.5,"&#11015;",51678,15.4804752505902,63.8569604086846,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gooise Meren","GM1942",2020-10-05,412,391,328,323,266,127,127,2020-08-01,285,21,84,146,35.4838709677419,"&#11014;",58247,36.0533589712775,144.21343588511,"&#128721;","&#128721;","&#128721;","&#128721;"
"Berg en Dal","GM1945",2020-10-05,327,317,265,258,223,183,183,2020-08-01,144,10,62,104,47.6190476190476,"&#11014;",34972,28.5943040146403,177.28468489077,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meierijstad","GM1948",2020-10-05,795,779,719,713,660,559,559,2020-08-01,236,16,76,135,28.8135593220339,"&#11014;",81467,19.6398541740828,93.2893073268931,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waadhoeke","GM1949",2020-10-05,164,160,135,133,112,101,101,2020-08-01,63,4,29,52,26.0869565217391,"&#11014;",46098,8.67716603757213,62.9094537723979,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westerwolde","GM1950",2020-10-05,48,45,35,33,22,7,7,2020-08-01,41,3,13,26,0,"-",25719,11.6645281698355,50.546288735954,"&#128721;","&#128721;","&#128999;","&#128721;"
"Midden-Groningen","GM1952",2020-10-05,123,113,88,88,74,34,34,2020-08-01,89,10,35,49,150,"&#11014; &#11014;",60720,16.4690382081686,57.6416337285903,"&#128721;","&#128721;","&#128999;","&#128999;"
"Beekdaelen","GM1954",2020-10-05,230,228,211,210,198,172,172,2020-08-01,58,2,19,32,46.1538461538461,"&#11014;",35916,5.56854883617329,52.9012139436463,"&#128721;","&#128721;","&#128721;","&#128999;"
"Montferland","GM1955",2020-10-05,156,151,137,136,131,104,104,2020-08-01,52,5,19,25,216.666666666667,"&#11014; &#11014;",36052,13.8688560967491,52.7016531676467,"&#128721;","&#128721;","&#128999;","&#128999;"
"Altena","GM1959",2020-10-05,286,267,219,214,190,144,144,2020-08-01,142,19,67,96,131.034482758621,"&#11014; &#11014;",56194,33.8114389436595,119.229811011852,"&#128721;","&#128721;","&#128721;","&#128721;"
"West Betuwe","GM1960",2020-10-05,326,319,280,274,254,216,216,2020-08-01,110,7,46,72,76.9230769230769,"&#11014;",51281,13.6502798307365,89.7018388876972,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vijfheerenlanden","GM1961",2020-10-05,602,590,504,489,407,279,279,2020-08-01,323,12,98,195,1.03092783505154,"&#11014;",57525,20.8604954367666,170.360712733594,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hoeksche Waard","GM1963",2020-10-05,780,752,627,617,533,323,323,2020-08-01,457,28,153,247,62.7659574468085,"&#11014;",87614,31.9583628187276,174.629625402333,"&#128721;","&#128721;","&#128721;","&#128721;"
"Het Hogeland","GM1966",2020-10-05,142,134,97,94,81,37,37,2020-08-01,105,8,45,61,181.25,"&#11014; &#11014;",47878,16.7091357199549,93.9888884247462,"&#128721;","&#128721;","&#128721;","&#128999;"
"Westerkwartier","GM1969",2020-10-05,145,138,105,92,77,59,59,2020-08-01,86,7,40,68,42.8571428571429,"&#11014;",63458,11.030918087554,63.0338176431656,"&#128721;","&#128721;","&#128721;","&#128999;"
"Noardeast-Fryslân","GM1970",2020-10-05,131,129,103,101,91,30,30,2020-08-01,101,2,28,40,133.333333333333,"&#11014; &#11014;",45433,4.40208658904321,61.6292122466049,"&#128721;","&#128721;","&#128721;","&#128999;"
"Molenlanden","GM1978",2020-10-05,245,234,203,194,173,126,126,2020-08-01,119,11,42,72,40,"&#11014;",44042,24.9761591208392,95.3635166432042,"&#128721;","&#128721;","&#128721;","&#128721;"
