"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Lingewaard","GM1705",2020-09-09,149,148,141,141,138,131,131,2020-08-01,18,1,8,11,166.666666666667,"⬆️⬆️",46723,2.14027352695674,17.122188215654,"🟧","🟧","🟧","🟧"
"Cranendonck","GM1706",2020-09-09,179,179,179,179,177,173,173,2020-08-01,6,0,0,2,-100,"⬇️",20941,0,0,"✅","✅","✅","🟧"
"Steenwijkerland","GM1708",2020-09-09,113,112,111,111,109,106,106,2020-08-01,7,1,2,4,0,"-",44258,2.25947851235935,4.51895702471869,"🟡","🟡","🟡","🟡"
"Moerdijk","GM1709",2020-09-09,105,104,98,98,97,87,87,2020-08-01,18,1,7,8,600,"⬆️⬆️",37184,2.68932874354561,18.8253012048193,"🟧","🟧","🟧","🟡"
"Echt-Susteren","GM1711",2020-09-09,107,106,104,104,103,93,93,2020-08-01,14,1,3,4,200,"⬆️⬆️",31654,3.15915840020219,9.47747520060656,"🟧","🟧","🟧","🟡"
"Sluis","GM1714",2020-09-09,26,26,25,25,25,18,18,2020-08-01,8,0,1,1,100,"⬆️",23173,0,4.31536702196522,"🟡","🟡","🟡","✅"
"Drimmelen","GM1719",2020-09-09,90,89,87,87,86,71,71,2020-08-01,19,1,3,4,200,"⬆️⬆️",27251,3.66959010678507,11.0087703203552,"🟧","🟧","🟧","🟡"
"Bernheze","GM1721",2020-09-09,306,306,302,302,295,281,281,2020-08-01,25,0,4,11,-42.8571428571429,"⬇️",31313,0,12.7742471178105,"🟧","🟧","🟧","🟧"
"Alphen-Chaam","GM1723",2020-09-09,69,69,67,67,65,60,60,2020-08-01,9,0,2,4,0,"-",10298,0,19.4212468440474,"🟧","🟧","🟧","🟧"
"Bergeijk","GM1724",2020-09-09,88,87,70,70,67,58,58,2020-08-01,30,1,18,21,500,"⬆️⬆️",18674,5.35503909178537,96.3907036521367,"🛑","🛑","🛑","🟧"
"Bladel","GM1728",2020-09-09,104,101,98,97,96,78,78,2020-08-01,26,3,6,8,200,"⬆️⬆️",20531,14.6120500706249,29.2241001412498,"🟧","🟧","🟧","🟧"
"Gulpen-Wittem","GM1729",2020-09-09,82,82,82,82,82,80,80,2020-08-01,2,0,0,0,0,"-",14205,0,0,"✅","✅","✅","✅"
"Tynaarlo","GM1730",2020-09-09,46,46,44,44,44,40,40,2020-08-01,6,0,2,2,200,"⬆️⬆️",33842,0,5.90981620471603,"🟧","🟧","🟧","✅"
"Midden-Drenthe","GM1731",2020-09-09,27,27,27,27,27,22,22,2020-08-01,5,0,0,0,0,"-",33280,0,0,"✅","✅","✅","✅"
"Overbetuwe","GM1734",2020-09-09,158,157,152,151,148,139,139,2020-08-01,19,1,6,10,50,"⬆️",48057,2.08086230934099,12.4851738560459,"🟧","🟧","🟧","🟧"
"Hof van Twente","GM1735",2020-09-09,71,69,68,68,68,63,63,2020-08-01,8,2,3,3,300,"⬆️⬆️",35129,5.69330183039654,8.53995274559481,"🟧","🟧","🟡","✅"
"Neder-Betuwe","GM1740",2020-09-09,149,149,150,150,147,145,145,2020-08-01,4,0,-1,2,-133.333333333333,"⬇️",24526,0,-4.07730571638261,"✅","✅","✅","🟧"
"Rijssen-Holten","GM1742",2020-09-09,209,209,206,206,206,202,202,2020-08-01,7,0,3,3,300,"⬆️⬆️",38227,0,7.84785622727392,"🟧","🟧","🟧","✅"
"Geldrop-Mierlo","GM1771",2020-09-09,134,133,132,132,130,111,111,2020-08-01,23,1,2,4,0,"-",39997,2.50018751406355,5.00037502812711,"🟧","🟧","🟡","🟧"
"Olst-Wijhe","GM1773",2020-09-09,57,57,57,57,56,52,52,2020-08-01,5,0,0,1,-100,"⬇️",18300,0,0,"✅","✅","✅","🟧"
"Dinkelland","GM1774",2020-09-09,85,85,85,85,84,75,75,2020-08-01,10,0,0,1,-100,"⬇️",26545,0,0,"✅","✅","✅","🟡"
"Westland","GM1783",2020-09-09,511,498,471,470,440,308,308,2020-08-01,203,13,40,71,29.0322580645161,"⬆️",110974,11.7144556382576,36.0444788869465,"🟧","🟧","🟧","🟧"
"Midden-Delfland","GM1842",2020-09-09,55,52,47,47,41,33,33,2020-08-01,22,3,8,14,33.3333333333333,"⬆️",19406,15.4591363495826,41.2243635988869,"🟧","🟧","🟧","🟧"
"Berkelland","GM1859",2020-09-09,104,104,99,99,98,96,96,2020-08-01,8,0,5,6,400,"⬆️⬆️",43845,0,11.4038088721633,"🟧","🟧","🟧","🟡"
"Bronckhorst","GM1876",2020-09-09,88,88,85,85,84,77,77,2020-08-01,11,0,3,4,200,"⬆️⬆️",36077,0,8.3155473016049,"🟧","🟧","🟧","🟡"
"Sittard-Geleen","GM1883",2020-09-09,482,479,473,468,459,416,416,2020-08-01,66,3,9,23,-35.7142857142857,"⬇️",91928,3.26342354886433,9.79027064659299,"🟧","🟧","🟧","🟧"
"Kaag en Braassem","GM1884",2020-09-09,43,42,39,39,37,34,34,2020-08-01,9,1,4,6,100,"⬆️",27492,3.6374217954314,14.5496871817256,"🟧","🟧","🟧","🟧"
"Dantumadiel","GM1891",2020-09-09,16,16,15,15,15,5,5,2020-08-01,11,0,1,1,100,"⬆️",18928,0,5.28317836010144,"🟧","🟧","🟧","✅"
"Zuidplas","GM1892",2020-09-09,234,231,208,203,196,164,164,2020-08-01,70,3,26,38,116.666666666667,"⬆️⬆️",44750,6.70391061452514,58.1005586592179,"🛑","🛑","🛑","🟧"
"Peel en Maas","GM1894",2020-09-09,301,301,291,291,290,282,282,2020-08-01,19,0,10,11,900,"⬆️⬆️",43561,0,22.9563141342026,"🟧","🟧","🟧","🟡"
"Oldambt","GM1895",2020-09-09,18,17,17,17,16,13,13,2020-08-01,5,1,1,2,0,"-",38274,2.61273971886921,2.61273971886921,"🟡","💥","✅","🟡"
"Zwartewaterland","GM1896",2020-09-09,150,149,148,148,148,146,146,2020-08-01,4,1,2,2,200,"⬆️⬆️",22755,4.39463854098,8.78927708196001,"🟧","🟧","🟡","✅"
"Súdwest-Fryslân","GM1900",2020-09-09,129,128,124,123,120,106,106,2020-08-01,23,1,5,9,25,"⬆️",89976,1.11140748644083,5.55703743220414,"🟧","🟧","🟧","🟡"
"Bodegraven-Reeuwijk","GM1901",2020-09-09,123,123,118,117,113,70,70,2020-08-01,53,0,5,10,0,"-",35157,0,14.2219188212874,"🟧","🟧","🟧","🟧"
"Eijsden-Margraten","GM1903",2020-09-09,183,183,182,182,180,179,179,2020-08-01,4,0,1,3,-50,"⬇️",25775,0,3.87972841901067,"🟡","🟡","🟡","🟧"
"Stichtse Vecht","GM1904",2020-09-09,229,226,193,192,183,142,142,2020-08-01,87,3,36,46,260,"⬆️⬆️",65087,4.60921535790557,55.3105842948669,"🛑","🛑","🛑","🟧"
"Hollands Kroon","GM1911",2020-09-09,86,85,81,79,75,64,64,2020-08-01,22,1,5,11,-16.6666666666667,"⬇️",48637,2.05604786479429,10.2802393239715,"🟧","🟧","🟧","🟧"
"Leidschendam-Voorburg","GM1916",2020-09-09,309,298,253,247,229,170,170,2020-08-01,139,11,56,80,133.333333333333,"⬆️⬆️",76387,14.4003560815322,73.3109036878003,"🛑","🛑","🛑","🟧"
"Goeree-Overflakkee","GM1924",2020-09-09,299,295,292,292,280,266,266,2020-08-01,33,4,7,19,-41.6666666666667,"⬇️",50356,7.94344268806101,13.9010247041068,"🟧","🟧","🟧","🟧"
"Pijnacker-Nootdorp","GM1926",2020-09-09,232,213,197,196,188,151,151,2020-08-01,81,19,35,44,288.888888888889,"⬆️⬆️",55360,34.3208092485549,63.2225433526012,"🛑","🛑","🟧","🟧"
"Nissewaard","GM1930",2020-09-09,307,300,286,281,278,246,246,2020-08-01,61,7,21,29,162.5,"⬆️⬆️",85173,8.21856691674592,24.6557007502378,"🟧","🟧","🟧","🟧"
"Krimpenerwaard","GM1931",2020-09-09,271,268,251,249,244,215,215,2020-08-01,56,3,20,27,185.714285714286,"⬆️⬆️",56353,5.32358525721789,35.4905683814526,"🟧","🟧","🟧","🟧"
"De Fryske Marren","GM1940",2020-09-09,84,82,82,82,82,74,74,2020-08-01,10,2,2,2,200,"⬆️⬆️",51678,3.87011881264755,3.87011881264755,"🟡","💥","✅","✅"
"Gooise Meren","GM1942",2020-09-09,195,190,179,177,164,127,127,2020-08-01,68,5,16,31,6.66666666666667,"⬆️",58247,8.5841330883994,27.4692258828781,"🟧","🟧","🟧","🟧"
"Berg en Dal","GM1945",2020-09-09,198,196,191,190,190,183,183,2020-08-01,15,2,7,8,600,"⬆️⬆️",34972,5.71886080292806,20.0160128102482,"🟧","🟧","🟧","🟡"
"Meierijstad","GM1948",2020-09-09,609,609,602,599,584,559,559,2020-08-01,50,0,7,25,-61.1111111111111,"⬇️",81467,0,8.59243620116121,"🟧","🟧","🟧","🟧"
"Waadhoeke","GM1949",2020-09-09,107,106,104,103,102,101,101,2020-08-01,6,1,3,5,50,"⬆️",46098,2.16929150939303,6.5078745281791,"🟧","🟧","🟧","🟡"
"Westerwolde","GM1950",2020-09-09,16,16,15,15,13,7,7,2020-08-01,9,0,1,3,-50,"⬇️",25719,0,3.88817605661184,"🟡","🟡","🟡","🟧"
"Midden-Groningen","GM1952",2020-09-09,53,52,45,45,45,34,34,2020-08-01,19,1,8,8,800,"⬆️⬆️",60720,1.64690382081686,13.1752305665349,"🟧","🟧","🟧","✅"
"Beekdaelen","GM1954",2020-09-09,182,182,179,179,176,172,172,2020-08-01,10,0,3,6,0,"-",35916,0,8.35282325425994,"🟧","🟧","🟧","🟧"
"Montferland","GM1955",2020-09-09,116,116,115,115,112,104,104,2020-08-01,12,0,1,4,-66.6666666666667,"⬇️",36052,0,2.77377121934983,"🟡","🟡","🟡","🟧"
"Altena","GM1959",2020-09-09,182,180,179,177,171,144,144,2020-08-01,38,2,3,11,-62.5,"⬇️",56194,3.55909883617468,5.33864825426202,"🟧","🟧","🟧","🟧"
"West Betuwe","GM1960",2020-09-09,240,237,233,233,231,216,216,2020-08-01,24,3,7,9,250,"⬆️⬆️",51281,5.85011992745851,13.6502798307365,"🟧","🟧","🟧","🟡"
"Vijfheerenlanden","GM1961",2020-09-09,325,321,309,306,302,279,279,2020-08-01,46,4,16,23,128.571428571429,"⬆️⬆️",57525,6.95349847892221,27.8139939156888,"🟧","🟧","🟧","🟧"
"Hoeksche Waard","GM1963",2020-09-09,438,431,379,377,365,323,323,2020-08-01,115,7,59,73,321.428571428571,"⬆️⬆️",87614,7.9895907046819,67.3408359394617,"🛑","🛑","🛑","🟧"
"Het Hogeland","GM1966",2020-09-09,47,44,41,41,41,37,37,2020-08-01,10,3,6,6,600,"⬆️⬆️",47878,6.26592589498308,12.5318517899662,"🟧","🟧","🟧","✅"
"Westerkwartier","GM1969",2020-09-09,65,65,63,63,62,59,59,2020-08-01,6,0,2,3,100,"⬆️",63458,0,3.15169088215828,"🟡","🟡","🟡","🟡"
"Noardeast-Fryslân","GM1970",2020-09-09,84,84,82,82,82,30,30,2020-08-01,54,0,2,2,200,"⬆️⬆️",45433,0,4.40208658904321,"🟡","🟡","🟡","✅"
"Molenlanden","GM1978",2020-09-09,138,137,136,134,131,126,126,2020-08-01,12,1,2,7,-60,"⬇️",44042,2.27055992007629,4.54111984015258,"🟡","🟡","🟧","🟧"
