"municipality","Municipality_code","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Súdwest-Fryslân","GM1900",121,121,116,115,111,106,106,2020-07-01,15,0,5,10,0,"-",89949,0,5.5587054886658,"🟧","🟧","🟧","🟧"
"Bodegraven-Reeuwijk","GM1901",115,114,107,104,101,63,63,2020-07-01,52,1,8,14,33.3333333333333,"⬆️",35080,2.85062713797035,22.8050171037628,"🟧","🟧","🟧","🟧"
"Eijsden-Margraten","GM1903",181,181,179,179,179,172,172,2020-07-01,9,0,2,2,200,"⬆️⬆️",25762,0,7.76337240897446,"🟧","🟧","🟧","✅"
"Stichtse Vecht","GM1904",187,187,179,176,170,129,128,2020-07-04,59,0,8,17,-11.1111111111111,"⬇️",65081,0,12.2923741184063,"🟧","🟧","🟧","🟧"
"Hollands Kroon","GM1911",78,77,74,74,68,62,62,2020-07-01,16,1,4,10,-33.3333333333333,"⬇️",48425,2.06504904491482,8.26019617965927,"🟧","🟧","🟧","🟧"
"Leidschendam-Voorburg","GM1916",236,236,222,220,208,143,143,2020-07-01,93,0,14,28,0,"-",76451,0,18.3123830950544,"🟧","🟧","🟧","🟧"
"Goeree-Overflakkee","GM1924",290,290,278,278,275,263,263,2020-07-01,27,0,12,15,300,"⬆️⬆️",50210,0,23.8996215893248,"🟧","🟧","🟧","🟧"
"Pijnacker-Nootdorp","GM1926",192,191,182,182,176,126,126,2020-07-01,66,1,10,16,66.6666666666667,"⬆️",55328,1.8074031231926,18.074031231926,"🟧","🟧","🟧","🟧"
"Nissewaard","GM1930",281,278,275,274,263,191,191,2020-07-01,90,3,6,18,-50,"⬇️",85207,3.52083748987759,7.04167497975518,"🟧","🟧","🟡","🟧"
"Krimpenerwaard","GM1931",246,246,240,239,236,192,192,2020-07-01,54,0,6,10,50,"⬆️",56333,0,10.6509505973408,"🟧","🟧","🟧","🟧"
"De Fryske Marren","GM1940",82,82,81,81,79,70,70,2020-07-01,12,0,1,3,-50,"⬇️",51628,0,1.93693344696676,"🟡","🟡","🟡","🟡"
"Gooise Meren","GM1942",169,167,158,156,145,117,117,2020-07-01,52,2,11,24,-15.3846153846154,"⬇️",58114,3.44151151185601,18.928313315208,"🟧","🟧","🟧","🟧"
"Berg en Dal","GM1945",190,190,188,188,188,180,180,2020-07-01,10,0,2,2,200,"⬆️⬆️",34939,0,5.72426228569793,"🟧","🟧","🟧","✅"
"Meierijstad","GM1948",595,590,581,579,566,554,554,2020-07-01,41,5,14,29,-6.66666666666667,"⬇️",81361,6.14545052297784,17.207261464338,"🟧","🟧","🟧","🟧"
"Waadhoeke","GM1949",103,102,101,101,101,101,101,2020-07-01,2,1,2,2,200,"⬆️⬆️",46125,2.1680216802168,4.3360433604336,"🟡","🟡","🟡","✅"
"Westerwolde","GM1950",15,16,12,12,10,6,6,2020-07-01,9,-1,3,5,50,"⬆️",25655,-3.89787565776652,11.6936269732996,"🟧","🟧","🟧","🟧"
"Midden-Groningen","GM1952",45,45,44,43,39,32,32,2020-07-01,13,0,1,6,-80,"⬇️",60680,0,1.6479894528675,"🟡","🟡","🟡","🟧"
"Beekdaelen","GM1954",177,176,175,174,174,172,171,2020-07-14,6,1,2,3,100,"⬆️⬆️",35885,2.7866796711718,5.5733593423436,"🟧","🟧","🟧","🟡"
"Montferland","GM1955",113,113,111,109,106,103,103,2020-07-01,10,0,2,7,-60,"⬇️",36049,0,5.54800410552304,"🟧","🟧","🟧","🟧"
"Altena","GM1959",173,173,165,165,159,131,131,2020-07-01,42,0,8,14,33.3333333333333,"⬆️",56117,0,14.2559295757079,"🟧","🟧","🟧","🟧"
"West Betuwe","GM1960",232,232,226,226,220,212,212,2020-07-01,20,0,6,12,0,"-",51229,0,11.7121161841925,"🟧","🟧","🟧","🟧"
"Vijfheerenlanden","GM1961",304,303,299,298,295,274,273,2020-07-07,31,1,5,9,25,"⬆️",57358,1.74343596359706,8.71717981798529,"🟧","🟧","🟧","🟧"
"Hoeksche Waard","GM1963",372,370,359,358,345,311,308,2020-07-15,64,2,13,27,-7.14285714285714,"⬇️",87573,2.28380893654437,14.8447580875384,"🟧","🟧","🟧","🟧"
"Het Hogeland","GM1966",41,41,40,40,39,34,34,2020-07-01,7,0,1,2,0,"-",47852,0,2.0897768118365,"🟡","🟡","🟡","🟡"
"Westerkwartier","GM1969",62,62,62,62,62,58,58,2020-07-01,4,0,0,0,0,"-",63423,0,0,"✅","✅","✅","✅"
"Noardeast-Fryslân","GM1970",82,82,81,81,73,28,28,2020-07-01,54,0,1,9,-87.5,"⬇️",45362,0,2.20448833825669,"🟡","🟡","🟡","🟧"
"Molenlanden","GM1978",133,133,131,131,128,122,122,2020-07-01,11,0,2,5,-33.3333333333333,"⬇️",43994,0,4.54607446469973,"🟡","🟡","🟡","🟧"
