"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eersel","GM0770",2021-02-22,1501,1495,1452,1447,1398,1138,1138,2021-01-01,363,6,49,103,-9.25925925925926,"&#x2798;",19494,30.7787011388119,251.359392633631,528.367702882938,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Eindhoven","GM0772",2021-02-22,13704,13642,13232,13208,12831,9742,9742,2021-01-01,3962,62,472,873,17.7057356608479,"&#x279A;",235728,26.3015000339374,200.230774451911,370.342089187538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-02-22,2507,2492,2459,2451,2418,2111,2111,2021-01-01,396,15,48,89,17.0731707317073,"&#x279A;",43881,34.1833595405757,109.386750529842,202.821266607416,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Geertruidenberg","GM0779",2021-02-22,1456,1451,1422,1421,1393,1047,1047,2021-01-01,409,5,34,63,17.2413793103448,"&#x279A;",21792,22.9441997063142,156.020558002937,289.096916299559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-02-22,1578,1571,1543,1539,1525,1311,1311,2021-01-01,267,7,35,53,94.4444444444444,"&#x279A;",26806,26.113556666418,130.56778333209,197.716929045736,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Goirle","GM0785",2021-02-22,1496,1492,1454,1451,1430,1177,1177,2021-01-01,319,4,42,66,75,"&#x279A;",23939,16.7091357199549,175.445925059526,275.700739379256,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2021-02-22,956,954,929,927,917,758,758,2021-01-01,198,2,27,39,125,"&#x279A;&#x279A;",12429,16.0913991471558,217.233888486604,313.782283369539,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Helmond","GM0794",2021-02-22,6623,6593,6257,6244,6068,4564,4564,2021-01-01,2059,30,366,555,93.6507936507936,"&#x279A;",92614,32.3925108514911,395.188632388192,599.261450752586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2021-02-22,9684,9649,9426,9394,9192,7354,7354,2021-01-01,2330,35,258,492,10.2564102564103,"&#x279A;",155491,22.5093413766713,165.926002148034,316.417027352065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-02-22,3023,3013,2928,2919,2839,2270,2270,2021-01-01,753,10,95,184,6.74157303370786,"&#x279A;",45008,22.2182723071454,211.073586917881,408.816210451475,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-02-22,1112,1104,1061,1057,1038,861,861,2021-01-01,251,8,51,74,121.739130434783,"&#x279A;&#x279A;",15683,51.0106484728687,325.192884014538,471.848498374036,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-02-22,1741,1736,1707,1698,1661,1350,1350,2021-01-01,391,5,34,80,-26.0869565217391,"&#x2798;",23497,21.279312252628,144.69932331787,340.468996042048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-02-22,781,776,761,758,748,548,548,2021-01-01,233,5,20,33,53.8461538461539,"&#x279A;",11003,45.4421521403254,181.768608561301,299.918204126147,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-22,1358,1353,1308,1304,1264,947,947,2021-01-01,411,5,50,94,13.6363636363636,"&#x279A;",23657,21.1353933296699,211.353933296699,397.345394597793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-02-22,1384,1378,1328,1326,1281,1022,1022,2021-01-01,362,6,56,103,19.1489361702128,"&#x279A;",18838,31.8505149166578,297.271472555473,546.767172735959,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oisterwijk","GM0824",2021-02-22,2021,2012,1966,1962,1918,1268,1268,2021-01-01,753,9,55,103,14.5833333333333,"&#x279A;",30700,29.3159609120521,179.153094462541,335.504885993485,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2021-02-22,3410,3391,3325,3312,3260,2793,2793,2021-01-01,617,19,85,150,30.7692307692308,"&#x279A;",56184,33.8174569272391,151.288623095543,266.979923109782,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-02-22,6276,6247,6056,6040,5882,4424,4424,2021-01-01,1852,29,220,394,26.4367816091954,"&#x279A;",92442,31.3710218299042,237.987062157894,426.213193137319,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2021-02-22,1510,1496,1445,1441,1419,1163,1163,2021-01-01,347,14,65,91,150,"&#x279A;&#x279A;",23089,60.6349343843389,281.519338213002,394.127073498203,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-02-22,1988,1969,1918,1907,1866,1487,1487,2021-01-01,501,19,70,122,34.6153846153846,"&#x279A;",29510,64.3849542527957,237.20772619451,413.419179939004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Someren","GM0847",2021-02-22,1302,1297,1257,1253,1227,945,945,2021-01-01,357,5,45,75,50,"&#x279A;",19395,25.779840164991,232.018561484919,386.697602474865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-02-22,907,902,862,861,828,664,664,2021-01-01,243,5,45,79,32.3529411764706,"&#x279A;",17526,28.5290425653315,256.761383087984,450.758872532238,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-02-22,1368,1359,1310,1307,1283,1043,1043,2021-01-01,325,9,58,85,114.814814814815,"&#x279A;&#x279A;",24315,37.0141887723627,238.535883199671,349.578449516759,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2021-02-22,1209,1206,1153,1152,1123,876,876,2021-01-01,333,3,56,86,86.6666666666667,"&#x279A;",17325,17.3160173160173,323.232323232323,496.392496392496,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tilburg","GM0855",2021-02-22,14154,14114,13846,13815,13595,11117,11117,2021-01-01,3037,40,308,559,22.7091633466135,"&#x279A;",221358,18.0702753006442,139.14111981496,252.532097326503,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-02-22,2221,2208,2148,2144,2108,1706,1706,2021-01-01,515,13,73,113,82.5,"&#x279A;",42244,30.7736009847552,172.805605529779,267.493608559795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Valkenswaard","GM0858",2021-02-22,2290,2285,2235,2232,2165,1657,1657,2021-01-01,633,5,55,125,-21.4285714285714,"&#x2798;",31253,15.9984641474418,175.98310562186,399.961603686046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2021-02-22,3201,3197,3089,3076,2977,2229,2229,2021-01-01,972,4,112,224,0,"-",45562,8.77924586278039,245.818884157851,491.637768315702,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Vught","GM0865",2021-02-22,2198,2182,2141,2131,2093,1522,1522,2021-01-01,676,16,57,105,18.75,"&#x279A;",30756,52.0223696189361,185.32969176746,341.396800624268,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-02-22,990,982,967,966,954,762,762,2021-01-01,228,8,23,36,76.9230769230769,"&#x279A;",17519,45.6647068896627,131.28603230778,205.491181003482,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Waalwijk","GM0867",2021-02-22,3352,3344,3279,3272,3228,2705,2705,2021-01-01,647,8,73,124,43.1372549019608,"&#x279A;",48826,16.3847130627125,149.510506697251,253.963052472044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-02-22,1220,1216,1202,1200,1179,863,863,2021-01-01,357,4,18,41,-21.7391304347826,"&#x2798;",22002,18.1801654395055,81.8107444777747,186.346695754931,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zundert","GM0879",2021-02-22,1099,1090,1071,1071,1056,914,914,2021-01-01,185,9,28,43,86.6666666666667,"&#x279A;",21995,40.9183905433053,127.301659468061,195.498977040236,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Wormerland","GM0880",2021-02-22,975,974,925,922,894,714,714,2021-01-01,261,1,50,81,61.2903225806452,"&#x279A;",16295,6.13685179502915,306.842589751457,497.084995397361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landgraaf","GM0882",2021-02-22,2378,2361,2274,2258,2153,1357,1357,2021-01-01,1021,17,104,225,-14.0495867768595,"&#x2798;",37325,45.5458807769591,278.633623576691,602.813127930342,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-02-22,869,868,860,859,844,633,633,2021-01-01,236,1,9,25,-43.75,"&#x2798;",15872,6.30040322580645,56.7036290322581,157.510080645161,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beesel","GM0889",2021-02-22,773,772,761,759,742,527,527,2021-01-01,246,1,12,31,-36.8421052631579,"&#x2798;",13464,7.42721330956625,89.126559714795,230.243612596554,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergen (L.)","GM0893",2021-02-22,1118,1112,1068,1064,1044,673,673,2021-01-01,445,6,50,74,108.333333333333,"&#x279A;&#x279A;",13111,45.7630996872855,381.359164060712,564.411562809854,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brunssum","GM0899",2021-02-22,1578,1576,1541,1538,1495,1087,1087,2021-01-01,491,2,37,83,-19.5652173913043,"&#x2798;",27655,7.23196528656662,133.791357801483,300.126559392515,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-02-22,1251,1243,1225,1224,1202,937,937,2021-01-01,314,8,26,49,13.0434782608696,"&#x279A;",17019,47.0062870908984,152.77043304542,287.913508431753,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-02-22,4580,4568,4454,4433,4299,3028,3028,2021-01-01,1552,12,126,281,-18.7096774193548,"&#x2798;",86829,13.8202674221746,145.112807932834,323.624595469256,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-02-22,2548,2541,2453,2444,2340,1421,1421,2021-01-01,1127,7,95,208,-15.929203539823,"&#x2798;",45499,15.3849535154619,208.79579770984,457.152904459439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-02-22,6224,6195,6066,6062,5955,4836,4836,2021-01-01,1388,29,158,269,42.3423423423423,"&#x279A;",120379,24.0905805829921,131.252128693543,223.460902649133,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meerssen","GM0938",2021-02-22,916,915,897,896,866,682,682,2021-01-01,234,1,19,50,-38.7096774193548,"&#x2798;",18710,5.34473543559594,101.549973276323,267.236771779797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-02-22,459,459,457,456,448,354,354,2021-01-01,105,0,2,11,-77.7777777777778,"&#x2798;&#x2798;",7901,0,25.3132514871535,139.222883179344,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Nederweert","GM0946",2021-02-22,1582,1570,1541,1540,1503,1046,1046,2021-01-01,536,12,41,79,7.89473684210527,"&#x279A;",17171,69.8852716789937,238.774678236562,460.078038553375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roermond","GM0957",2021-02-22,3550,3525,3419,3409,3316,2299,2299,2021-01-01,1251,25,131,234,27.1844660194175,"&#x279A;",58784,42.5285792052259,222.849755035384,398.067501360915,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-02-22,610,609,590,589,577,417,417,2021-01-01,193,1,20,33,53.8461538461539,"&#x279A;",10495,9.52834683182468,190.566936636494,314.435445450214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-02-22,1386,1375,1338,1332,1300,933,933,2021-01-01,453,11,48,86,26.3157894736842,"&#x279A;",24876,44.2193278662164,192.957067052581,345.714745135874,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-02-22,440,436,432,432,424,257,257,2021-01-01,183,4,8,16,0,"-",10113,39.5530505290221,79.1061010580441,158.212202116088,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venlo","GM0983",2021-02-22,7334,7283,7112,7086,6954,5239,5239,2021-01-01,2095,51,222,380,40.506329113924,"&#x279A;",101967,50.016181705846,217.717496837212,372.669589180813,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2021-02-22,3940,3929,3867,3857,3764,2743,2743,2021-01-01,1197,11,73,176,-29.126213592233,"&#x2798;",43704,25.1693208859601,167.032765879553,402.709134175361,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2021-02-22,631,628,606,605,591,407,407,2021-01-01,224,3,25,40,66.6666666666667,"&#x279A;",12478,24.0423144734733,200.352620612278,320.564192979644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-02-22,4462,4449,4404,4391,4336,3334,3334,2021-01-01,1128,13,58,126,-14.7058823529412,"&#x2798;",50008,25.9958406654935,115.981442969125,251.959686450168,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-02-22,826,823,793,792,779,622,622,2021-01-01,204,3,33,47,135.714285714286,"&#x279A;&#x279A;",16399,18.2937984023416,201.231782425758,286.602841636685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lelystad","GM0995",2021-02-22,3860,3848,3785,3775,3691,3067,3067,2021-01-01,793,12,75,169,-20.2127659574468,"&#x2798;",79703,15.0558950102255,94.0993438139091,212.037188060675,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-02-22,3548,3526,3432,3420,3355,2509,2509,2021-01-01,1039,22,116,193,50.6493506493507,"&#x279A;",42464,51.8085908063301,273.172569706104,454.502637528259,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-02-22,2324,2321,2282,2279,2234,1535,1535,2021-01-01,789,3,42,90,-12.5,"&#x2798;",39348,7.62427569380909,106.739859713327,228.728270814273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2021-02-22,2477,2464,2401,2396,2328,1968,1968,2021-01-01,509,13,76,149,4.10958904109588,"-",37761,34.4270543682636,201.265856306772,394.587007759328,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-02-22,2913,2905,2858,2853,2792,2278,2278,2021-01-01,635,8,55,121,-16.6666666666667,"&#x2798;",49962,16.012169248629,110.083663584324,242.184059885513,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-02-22,1897,1888,1845,1839,1820,1374,1374,2021-01-01,523,9,52,77,108,"&#x279A;&#x279A;",29574,30.4321363359708,175.830121052276,260.363833096639,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Koggenland","GM1598",2021-02-22,1624,1606,1521,1509,1427,890,890,2021-01-01,734,18,103,197,9.57446808510638,"&#x279A;",22932,78.4929356357928,449.154020582592,859.061573347288,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-02-22,4334,4312,4248,4242,4190,3492,3492,2021-01-01,842,22,86,144,48.2758620689655,"&#x279A;",63295,34.7578797693341,135.871711825579,227.50612212655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leudal","GM1640",2021-02-22,2497,2481,2393,2385,2327,1675,1675,2021-01-01,822,16,104,170,57.5757575757576,"&#x279A;",36027,44.4111360923752,288.672384600439,471.868320981486,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasgouw","GM1641",2021-02-22,1566,1559,1497,1494,1427,907,907,2021-01-01,659,7,69,139,-1.42857142857142,"-",23976,29.1958625291959,287.787787787788,579.746413079746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-02-22,1762,1758,1732,1728,1696,1304,1304,2021-01-01,458,4,30,66,-16.6666666666667,"&#x2798;",30751,13.0077070664369,97.5578029982765,214.627166596208,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Halderberge","GM1655",2021-02-22,1883,1870,1839,1836,1808,1417,1417,2021-01-01,466,13,44,75,41.9354838709678,"&#x279A;",30461,42.6775220774105,144.446997800466,246.216473523522,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-02-22,1052,1051,1024,1021,985,798,798,2021-01-01,254,1,28,67,-28.2051282051282,"&#x2798;",16222,6.16446800641105,172.605104179509,413.01935642954,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-02-22,1587,1582,1542,1540,1505,1141,1141,2021-01-01,446,5,45,82,21.6216216216216,"&#x279A;",22787,21.9423355421951,197.481019879756,359.854302892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-02-22,1114,1111,1098,1097,1066,828,828,2021-01-01,286,3,16,48,-50,"&#x2798;&#x2798;",13123,22.8606263811628,121.923340699535,365.770022098605,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roerdalen","GM1669",2021-02-22,1157,1149,1098,1093,1052,733,733,2021-01-01,424,8,59,105,28.2608695652174,"&#x279A;",20612,38.8123423248593,286.241024645837,509.411993013778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roosendaal","GM1674",2021-02-22,5061,5022,4866,4855,4746,3933,3933,2021-01-01,1128,39,195,315,62.5,"&#x279A;",77256,50.4815159987574,252.407579993787,407.735321528425,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-02-22,1107,1105,1079,1073,1046,832,832,2021-01-01,275,2,28,61,-15.1515151515151,"&#x2798;",33990,5.88408355398647,82.3771697558105,179.464548396587,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2021-02-22,927,926,900,896,869,583,583,2021-01-01,344,1,27,58,-12.9032258064516,"&#x2798;",25366,3.94228494835607,106.441693605614,228.652527004652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-02-22,1009,1007,980,975,955,710,710,2021-01-01,299,2,29,54,16,"&#x279A;",25587,7.81646930081682,113.338804861844,211.044671122054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cuijk","GM1684",2021-02-22,1610,1606,1583,1580,1556,1185,1185,2021-01-01,425,4,27,54,0,"-",25373,15.7647893430024,106.412328065266,212.824656130532,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-02-22,1224,1225,1210,1208,1196,928,928,2021-01-01,296,-1,14,28,0,"-",15838,-6.31392852632908,88.3949993686071,176.789998737214,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"De Wolden","GM1690",2021-02-22,1150,1146,1123,1120,1093,738,738,2021-01-01,412,4,27,57,-10,"&#x2798;",24374,16.4109296791663,110.773775334373,233.85574792812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-02-22,271,271,254,253,244,127,127,2021-01-01,144,0,17,27,70,"&#x279A;",7570,0,224.570673712021,356.67107001321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-02-22,1315,1311,1261,1256,1228,961,961,2021-01-01,354,4,54,87,63.6363636363636,"&#x279A;",24440,16.366612111293,220.949263502455,355.973813420622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-02-22,922,907,852,836,790,499,499,2021-01-01,423,15,70,132,12.9032258064516,"&#x279A;",31216,48.0522808815992,224.243977447463,422.860071758073,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-02-22,3151,3147,3118,3111,3057,2241,2241,2021-01-01,910,4,33,94,-45.9016393442623,"&#x2798;",33696,11.8708452041785,97.9344729344729,278.964862298196,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2021-02-22,556,555,530,527,511,373,373,2021-01-01,183,1,26,45,36.8421052631579,"&#x279A;",19638,5.09216824523882,132.396374376209,229.147571035747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sint Anthonis","GM1702",2021-02-22,791,788,773,767,749,568,568,2021-01-01,223,3,18,42,-25,"&#x2798;",11687,25.6695473603149,154.017284161889,359.373663044408,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-02-22,2487,2480,2460,2458,2447,2043,2043,2021-01-01,444,7,27,40,107.692307692308,"&#x279A;&#x279A;",46781,14.9633398174473,57.715739295868,85.5047989568415,"&#128721;","&#128721;","&#128721;","&#128999;"
"Cranendonck","GM1706",2021-02-22,1778,1772,1707,1699,1640,1233,1233,2021-01-01,545,6,71,138,5.97014925373134,"&#x279A;",21007,28.5619079354501,337.982577236159,656.923882515352,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-02-22,1719,1712,1666,1664,1636,1239,1239,2021-01-01,480,7,53,83,76.6666666666667,"&#x279A;",44301,15.8009977201418,119.636125595359,187.354687253109,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Moerdijk","GM1709",2021-02-22,2075,2059,1976,1972,1913,1566,1566,2021-01-01,509,16,99,162,57.1428571428571,"&#x279A;",37193,43.018847632619,266.17911972683,435.565832280268,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-02-22,1895,1890,1831,1820,1760,1064,1064,2021-01-01,831,5,64,135,-9.85915492957746,"&#x2798;",31751,15.7475355106926,201.568454536865,425.1834587887,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2021-02-22,1035,1035,1021,1020,1011,820,820,2021-01-01,215,0,14,24,40,"&#x279A;",23143,0,60.4934537441127,103.703063561336,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2021-02-22,1522,1512,1487,1484,1461,1217,1217,2021-01-01,305,10,35,61,34.6153846153846,"&#x279A;",27334,36.5844735494256,128.04565742299,223.165288651496,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bernheze","GM1721",2021-02-22,2288,2265,2186,2178,2140,1605,1605,2021-01-01,683,23,102,148,121.739130434783,"&#x279A;&#x279A;",31398,73.2530734441684,324.861456143703,471.36760303204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-02-22,532,529,522,520,507,450,450,2021-01-01,82,3,10,25,-33.3333333333333,"&#x2798;",10362,28.9519397799653,96.5064659332175,241.266164833044,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergeijk","GM1724",2021-02-22,1604,1599,1549,1540,1497,1193,1193,2021-01-01,411,5,55,107,5.76923076923077,"&#x279A;",18745,26.6737796745799,293.411576420379,570.81888503601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-02-22,1961,1955,1914,1909,1866,1444,1444,2021-01-01,517,6,47,95,-2.08333333333334,"-",20552,29.1942390035033,228.688205527443,462.242117555469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-02-22,813,809,778,775,747,564,564,2021-01-01,249,4,35,66,12.9032258064516,"&#x279A;",14184,28.2007896221094,246.756909193457,465.313028764805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-02-22,974,970,954,950,921,637,637,2021-01-01,337,4,20,53,-39.3939393939394,"&#x2798;",33927,11.7900197482831,58.9500987414154,156.217761664751,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-02-22,1308,1299,1237,1229,1188,813,813,2021-01-01,495,9,71,120,44.8979591836735,"&#x279A;",33357,26.9808436010433,212.848877297119,359.744581347243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-02-22,2219,2210,2166,2163,2128,1708,1708,2021-01-01,511,9,53,91,39.4736842105263,"&#x279A;",48147,18.6927534425821,110.079548050761,189.004507030552,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2021-02-22,2494,2485,2420,2417,2373,1759,1759,2021-01-01,735,9,74,121,57.4468085106383,"&#x279A;",35037,25.6871307474955,211.205297257185,345.349202271884,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-02-22,1889,1887,1836,1824,1779,1428,1428,2021-01-01,461,2,53,110,-7.01754385964912,"&#x2798;",24634,8.11886011204027,215.149792969067,446.537306162215,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-02-22,3450,3446,3408,3401,3327,2435,2435,2021-01-01,1015,4,42,123,-48.1481481481482,"&#x2798;",38182,10.4761405898067,109.999476192971,322.141323136556,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-02-22,2699,2691,2615,2606,2538,1890,1890,2021-01-01,809,8,84,161,9.09090909090908,"&#x279A;",40097,19.9516173279797,209.491981943786,401.52629872559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2021-02-22,755,747,715,713,705,540,540,2021-01-01,215,8,40,50,300,"&#x279A;&#x279A;",18348,43.6014824504033,218.007412252017,272.509265315021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
