"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Gilze en Rijen","GM0784",2020-12-09,957,947,866,857,779,512,512,2020-11-01,445,10,91,178,4.59770114942528,"-",26761,37.3678113672882,340.047083442323,665.14704233773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-12-09,881,871,801,794,765,502,502,2020-11-01,379,10,80,116,122.222222222222,"&#x279A;&#x279A;",23915,41.8147606104955,334.518084883964,485.051223081748,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Grave","GM0786",2020-12-09,525,523,477,473,453,303,303,2020-11-01,222,2,48,72,100,"&#x279A;",12433,16.0862221507279,386.06933161747,579.103997426205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Haaren","GM0788",2020-12-09,533,529,499,495,460,308,308,2020-11-01,225,4,34,73,-12.8205128205128,"&#x2798;",14351,27.8726221169256,236.917287993868,508.675353633893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Helmond","GM0794",2020-12-09,3587,3570,3361,3336,3211,2360,2360,2020-11-01,1227,17,226,376,50.6666666666667,"&#x279A;",92574,18.3636874284356,244.129021107438,406.161557240694,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2020-12-09,5277,5216,4819,4780,4496,2961,2961,2020-11-01,2316,61,458,781,41.7956656346749,"&#x279A;",155541,39.2179553943976,294.456124108756,502.118412508599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heusden","GM0797",2020-12-09,1713,1704,1589,1580,1475,906,906,2020-11-01,807,9,124,238,8.77192982456141,"&#x279A;",44977,20.0102274495853,275.696467083176,529.159348111257,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-12-09,557,554,523,519,504,342,342,2020-11-01,215,3,34,53,78.9473684210526,"&#x279A;",15661,19.1558648872997,217.099802056063,338.420279675627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Loon op Zand","GM0809",2020-12-09,923,916,854,847,795,479,479,2020-11-01,444,7,69,128,16.9491525423729,"&#x279A;",23467,29.8291217454298,294.029914347808,545.446797630716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-12-09,385,382,353,352,344,256,256,2020-11-01,129,3,32,41,255.555555555556,"&#x279A;&#x279A;",11003,27.2652912841952,290.829773698082,372.625647550668,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-09,694,690,650,646,610,424,424,2020-11-01,270,4,44,84,10,"&#x279A;",23640,16.9204737732657,186.125211505922,355.329949238579,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2020-12-09,711,702,664,654,619,418,418,2020-11-01,293,9,47,92,4.44444444444445,"-",18826,47.8062254329119,249.654732816318,488.685859980877,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Oisterwijk","GM0824",2020-12-09,877,866,782,773,714,453,453,2020-11-01,424,11,95,163,39.7058823529412,"&#x279A;",26436,41.6099258586776,359.35845059767,616.583446814949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-12-09,2050,2023,1887,1878,1781,1120,1120,2020-11-01,930,27,163,269,53.7735849056604,"&#x279A;",56225,48.0213428190307,289.906625166741,478.43485993775,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oss","GM0828",2020-12-09,3547,3526,3338,3318,3192,2368,2368,2020-11-01,1179,21,209,355,43.1506849315068,"&#x279A;",92390,22.7297326550492,226.214958328823,384.240718692499,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2020-12-09,896,887,851,842,796,531,531,2020-11-01,365,9,45,100,-18.1818181818182,"&#x2798;",23077,38.9998700004333,194.999350002167,433.331888893704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2020-12-09,1011,999,900,897,858,623,623,2020-11-01,388,12,111,153,164.285714285714,"&#x279A;&#x279A;",29476,40.7110869860225,376.577554620708,519.066359071787,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Someren","GM0847",2020-12-09,604,597,566,560,514,330,330,2020-11-01,274,7,38,90,-26.9230769230769,"&#x2798;",19364,36.1495558768849,196.240446188804,464.780004131378,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Son en Breugel","GM0848",2020-12-09,509,507,479,475,448,308,308,2020-11-01,201,2,30,61,-3.2258064516129,"-",17539,11.403158674953,171.047380124294,347.796339586065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2020-12-09,814,805,773,772,745,522,522,2020-11-01,292,9,41,69,46.4285714285714,"&#x279A;",24326,36.9974512866891,168.543944750473,283.647126531283,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Waterland","GM0852",2020-12-09,607,597,554,550,528,398,398,2020-11-01,209,10,53,79,103.846153846154,"&#x279A;&#x279A;",17324,57.7233895174325,305.933964442392,456.014777187716,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tilburg","GM0855",2020-12-09,8232,8130,7468,7362,6896,4673,4673,2020-11-01,3559,102,764,1336,33.5664335664336,"&#x279A;",220536,46.250952225487,346.428700983059,605.796786012261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-12-09,1188,1174,1052,1046,960,728,728,2020-11-01,460,14,136,228,47.8260869565217,"&#x279A;",42207,33.1698533418627,322.221432463809,540.194754424621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Valkenswaard","GM0858",2020-12-09,1118,1111,1031,1018,959,750,750,2020-11-01,368,7,87,159,20.8333333333333,"&#x279A;",31241,22.4064530584808,278.480202298262,508.946576614065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veldhoven","GM0861",2020-12-09,1588,1573,1477,1472,1399,993,993,2020-11-01,595,15,111,189,42.3076923076923,"&#x279A;",45636,32.868787799106,243.229029713384,414.146726268735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2020-12-09,1025,1002,859,842,736,498,498,2020-11-01,527,23,166,289,34.9593495934959,"&#x279A;",26772,85.9106529209622,620.050799342597,1079.48603018079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-12-09,538,528,496,492,467,328,328,2020-11-01,210,10,42,71,44.8275862068966,"&#x279A;",17528,57.0515746234596,239.61661341853,405.066179826563,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2020-12-09,1880,1859,1719,1712,1607,1059,1059,2020-11-01,821,21,161,273,43.75,"&#x279A;",48886,42.9570838276807,329.337642678886,558.442089759849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woensdrecht","GM0873",2020-12-09,711,706,687,682,653,429,429,2020-11-01,282,5,24,58,-29.4117647058823,"&#x2798;",21970,22.7583067819754,109.239872553482,263.996358670915,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zundert","GM0879",2020-12-09,690,681,642,639,620,462,462,2020-11-01,228,9,48,70,118.181818181818,"&#x279A;&#x279A;",22026,40.8608008716971,217.924271315718,317.806229002088,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wormerland","GM0880",2020-12-09,523,516,481,478,445,320,320,2020-11-01,203,7,42,78,16.6666666666667,"&#x279A;",16256,43.0610236220472,258.366141732283,479.822834645669,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2020-12-09,696,682,616,610,559,380,380,2020-11-01,316,14,80,137,40.3508771929825,"&#x279A;",37302,37.5314996514932,214.465712294247,367.272532303898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2020-12-09,381,373,315,312,290,184,184,2020-11-01,197,8,66,91,164,"&#x279A;&#x279A;",15897,50.323960495691,415.172674089451,572.435050638485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beesel","GM0889",2020-12-09,325,318,297,294,276,193,193,2020-11-01,132,7,28,49,33.3333333333333,"&#x279A;",13452,52.0368718406185,208.147487362474,364.258102884329,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2020-12-09,346,341,313,310,292,190,190,2020-11-01,156,5,33,54,57.1428571428571,"&#x279A;",13117,38.1184722116338,251.581916596783,411.679499885645,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Brunssum","GM0899",2020-12-09,585,574,509,499,465,333,333,2020-11-01,252,11,76,120,72.7272727272727,"&#x279A;",27661,39.7671812298905,274.755070315607,433.823795235169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gennep","GM0907",2020-12-09,528,516,462,457,410,256,256,2020-11-01,272,12,66,118,26.9230769230769,"&#x279A;",17002,70.5799317727326,388.189624750029,694.035995765204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2020-12-09,1876,1860,1674,1651,1552,1028,1028,2020-11-01,848,16,202,324,65.5737704918033,"&#x279A;",86805,18.432117965555,232.705489315132,373.250388802488,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kerkrade","GM0928",2020-12-09,866,860,794,781,741,562,562,2020-11-01,304,6,72,125,35.8490566037736,"&#x279A;",45517,13.1818880857702,158.182657029242,274.622668453545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maastricht","GM0935",2020-12-09,3364,3324,3044,3024,2805,2087,2087,2020-11-01,1277,40,320,559,33.8912133891213,"&#x279A;",120484,33.1994289698217,265.595431758574,463.962019853258,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2020-12-09,414,405,356,355,315,226,226,2020-11-01,188,9,58,99,41.4634146341463,"&#x279A;",18707,48.1103330304164,310.044368418239,529.213663334581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2020-12-09,254,252,241,240,225,172,172,2020-11-01,82,2,13,29,-18.75,"&#x2798;",7897,25.3260731923515,164.619475750285,367.228061289097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2020-12-09,581,571,521,517,462,280,280,2020-11-01,301,10,60,119,1.69491525423728,"-",17161,58.2716624905309,349.629974943185,693.432783637317,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-12-09,1452,1428,1266,1256,1113,674,674,2020-11-01,778,24,186,339,21.5686274509804,"&#x279A;",58769,40.8378566931546,316.493389371948,576.834725790808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2020-12-09,229,228,193,185,171,110,110,2020-11-01,119,1,36,58,63.6363636363636,"&#x279A;",10508,9.51655881233346,342.596117244005,551.960411115341,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Stein","GM0971",2020-12-09,546,537,448,442,401,292,292,2020-11-01,254,9,98,145,108.510638297872,"&#x279A;&#x279A;",24872,36.1852685751045,394.017368928916,582.984882598906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vaals","GM0981",2020-12-09,172,171,134,127,102,75,75,2020-11-01,97,1,38,70,18.75,"&#x279A;",10084,9.91669972233241,376.834589448632,694.168980563269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2020-12-09,3288,3220,2995,2971,2784,1915,1915,2020-11-01,1373,68,293,504,38.8625592417062,"&#x279A;",101934,66.7098318519827,287.440893126925,494.437577255871,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2020-12-09,1558,1517,1387,1368,1288,929,929,2020-11-01,629,41,171,270,72.7272727272727,"&#x279A;",43676,93.8730652990201,391.519369905669,618.188478798425,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voerendaal","GM0986",2020-12-09,229,226,211,211,200,134,134,2020-11-01,95,3,18,29,63.6363636363636,"&#x279A;",12483,24.0326844508532,144.196106705119,232.315949691581,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weert","GM0988",2020-12-09,1752,1705,1529,1513,1382,806,806,2020-11-01,946,47,223,370,51.7006802721088,"&#x279A;",50044,93.917352729598,445.607865078731,739.349372552154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-12-09,412,400,356,353,321,240,240,2020-11-01,172,12,56,91,60,"&#x279A;",16405,73.1484303565986,341.359341664127,554.708930204206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lelystad","GM0995",2020-12-09,2028,1993,1826,1815,1690,1145,1145,2020-11-01,883,35,202,338,48.5294117647059,"&#x279A;",79759,43.8821951127772,253.262954650886,423.776627089106,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-12-09,1494,1454,1331,1312,1203,765,765,2020-11-01,729,40,163,291,27.34375,"&#x279A;",42484,94.1530929291027,383.673853686094,684.963751059222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-12-09,952,942,866,861,795,480,480,2020-11-01,472,10,86,157,21.1267605633803,"&#x279A;",39333,25.4239442707142,218.645920728142,399.155925050212,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2020-12-09,1298,1272,1188,1174,1101,778,778,2020-11-01,520,26,110,197,26.4367816091954,"&#x279A;",37737,68.8978986140923,291.49110952116,522.034077960622,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2020-12-09,1440,1416,1304,1298,1232,972,972,2020-11-01,468,24,136,208,88.8888888888889,"&#x279A;",49965,48.0336235364755,272.190533373361,416.291403982788,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Oost Gelre","GM1586",2020-12-09,906,901,846,841,814,592,592,2020-11-01,314,5,60,92,87.5,"&#x279A;",29617,16.8821960360604,202.586352432724,310.632407063511,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Koggenland","GM1598",2020-12-09,624,618,582,577,537,325,325,2020-11-01,299,6,42,87,-6.66666666666667,"&#x2798;",22954,26.1392349917226,182.974644942058,379.018907379977,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2020-12-09,2568,2552,2374,2343,2218,1709,1709,2020-11-01,859,16,194,350,24.3589743589744,"&#x279A;",63267,25.2896454707826,306.636951333239,553.210994673368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leudal","GM1640",2020-12-09,991,967,866,848,778,465,465,2020-11-01,526,24,125,213,42.0454545454545,"&#x279A;",36010,66.6481532907526,347.125798389336,591.502360455429,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasgouw","GM1641",2020-12-09,528,520,455,446,414,265,265,2020-11-01,263,8,73,114,78.0487804878049,"&#x279A;",23955,33.3959507409727,304.738050511375,475.89229805886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2020-12-09,886,885,829,822,792,585,585,2020-11-01,301,1,57,94,54.0540540540541,"&#x279A;",30751,3.25192676660922,185.359825696725,305.681116061266,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Halderberge","GM1655",2020-12-09,1088,1074,1043,1041,1005,660,660,2020-11-01,428,14,45,83,18.4210526315789,"&#x279A;",30428,46.0102537136848,147.890101222558,272.775075588274,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heeze-Leende","GM1658",2020-12-09,559,553,500,494,481,367,367,2020-11-01,192,6,59,78,210.526315789474,"&#x279A;&#x279A;",16207,37.0210402912322,364.04022953045,481.273523786018,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Laarbeek","GM1659",2020-12-09,804,798,711,703,663,442,442,2020-11-01,362,6,93,141,93.75,"&#x279A;",22741,26.3840640253287,408.952992392595,620.025504595224,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2020-12-09,633,626,598,593,576,447,447,2020-11-01,186,7,35,57,59.0909090909091,"&#x279A;",13138,53.280560207033,266.402801035165,433.855990257269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roerdalen","GM1669",2020-12-09,409,397,336,331,299,161,161,2020-11-01,248,12,73,110,97.2972972972973,"&#x279A;",20572,58.331713007972,354.85125413183,534.707369239743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roosendaal","GM1674",2020-12-09,3190,3159,3009,2979,2809,1823,1823,2020-11-01,1367,31,181,381,-9.5,"&#x2798;",77268,40.1201014650308,234.249624682922,493.088988973443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-12-09,579,567,538,537,514,397,397,2020-11-01,182,12,41,65,70.8333333333333,"&#x279A;",33960,35.3356890459364,120.730270906949,191.401648998822,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2020-12-09,361,351,321,318,294,218,218,2020-11-01,143,10,40,67,48.1481481481481,"&#x279A;",25394,39.3793809561314,157.517523824525,263.84185240608,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2020-12-09,476,470,426,420,391,278,278,2020-11-01,198,6,50,85,42.8571428571429,"&#x279A;",25584,23.4521575984991,195.434646654159,332.23889931207,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cuijk","GM1684",2020-12-09,837,827,743,735,685,499,499,2020-11-01,338,10,94,152,62.0689655172414,"&#x279A;",25368,39.4197414064964,370.545569221066,599.180069378745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landerd","GM1685",2020-12-09,680,677,637,630,596,450,450,2020-11-01,230,3,43,84,4.87804878048781,"-",15831,18.9501610763691,271.618975427958,530.604510138336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-12-09,429,421,407,397,369,254,254,2020-11-01,175,8,22,60,-42.1052631578947,"&#x2798;",24374,32.8218593583327,90.2601132354148,246.163945187495,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noord-Beveland","GM1695",2020-12-09,109,107,102,102,101,77,77,2020-11-01,32,2,7,8,600,"&#x279A;&#x279A;",7571,26.4165896182803,92.458063663981,105.666358473121,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijdemeren","GM1696",2020-12-09,705,689,631,624,610,450,450,2020-11-01,255,16,74,95,252.380952380952,"&#x279A;&#x279A;",24426,65.5039711782527,302.955866699419,388.929828870875,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Noordenveld","GM1699",2020-12-09,342,335,313,312,296,250,250,2020-11-01,92,7,29,46,70.5882352941176,"&#x279A;",31211,22.4279901316843,92.915959116978,147.383935151069,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2020-12-09,1146,1120,1033,1022,963,559,559,2020-11-01,587,26,113,183,61.4285714285714,"&#x279A;",33711,77.1261606003975,335.202159532497,542.849514995105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerveld","GM1701",2020-12-09,234,228,219,219,209,123,123,2020-11-01,111,6,15,25,50,"&#x279A;",19620,30.5810397553517,76.4525993883792,127.420998980632,"&#128721;","&#128721;","&#128999;","&#128721;"
"Sint Anthonis","GM1702",2020-12-09,360,352,316,312,296,228,228,2020-11-01,132,8,44,64,120,"&#x279A;&#x279A;",11682,68.4814244136278,376.647834274953,547.851395309022,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lingewaard","GM1705",2020-12-09,1372,1354,1268,1262,1169,852,852,2020-11-01,520,18,104,203,5.05050505050506,"&#x279A;",46760,38.4944396920445,222.412318220701,434.131736526946,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2020-12-09,858,847,788,778,731,516,516,2020-11-01,342,11,70,127,22.8070175438597,"&#x279A;",20971,52.4533880120166,333.794287349197,605.598207047828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-12-09,741,716,657,643,596,425,425,2020-11-01,316,25,84,145,37.7049180327869,"&#x279A;",44323,56.4041242695666,189.517857545744,327.143920763486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Moerdijk","GM1709",2020-12-09,1231,1220,1148,1143,1091,753,753,2020-11-01,478,11,83,140,45.6140350877193,"&#x279A;",37188,29.5794342260944,223.190276433258,376.465526513929,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2020-12-09,556,542,486,478,442,275,275,2020-11-01,281,14,70,114,59.0909090909091,"&#x279A;",31774,44.0611820985712,220.305910492856,358.783911374079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sluis","GM1714",2020-12-09,482,477,411,408,373,105,105,2020-11-01,377,5,71,109,86.8421052631579,"&#x279A;",23176,21.5740421125302,306.351397997929,470.314118053158,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Drimmelen","GM1719",2020-12-09,848,840,762,757,711,478,478,2020-11-01,370,8,86,137,68.6274509803922,"&#x279A;",27332,29.2697204741695,314.649495097322,501.243963120152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bernheze","GM1721",2020-12-09,1219,1210,1141,1138,1106,801,801,2020-11-01,418,9,78,113,122.857142857143,"&#x279A;&#x279A;",31412,28.6514707754998,248.312746720998,359.735133070164,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Alphen-Chaam","GM1723",2020-12-09,357,355,340,339,325,185,185,2020-11-01,172,2,17,32,13.3333333333333,"&#x279A;",10355,19.3143408981168,164.171897633993,309.02945436987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergeijk","GM1724",2020-12-09,810,794,713,702,633,471,471,2020-11-01,339,16,97,177,21.25,"&#x279A;",18728,85.4335753951303,517.941050832977,945.108927808629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-12-09,1111,1095,1033,1029,984,737,737,2020-11-01,374,16,78,127,59.1836734693878,"&#x279A;",20536,77.9119594857811,379.820802493183,618.426178418387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2020-12-09,377,374,342,340,317,246,246,2020-11-01,131,3,35,60,40,"&#x279A;",14195,21.1342021838676,246.565692145122,422.684043677351,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2020-12-09,423,419,399,399,384,305,305,2020-11-01,118,4,24,39,60,"&#x279A;",33914,11.7945391283836,70.7672347703014,114.99675650174,"&#128721;","&#128721;","&#128721;","&#128999;"
"Midden-Drenthe","GM1731",2020-12-09,532,524,496,492,475,328,328,2020-11-01,204,8,36,57,71.4285714285714,"&#x279A;",33362,23.9793777351478,107.907199808165,170.853066362928,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2020-12-09,1157,1140,1058,1051,990,714,714,2020-11-01,443,17,99,167,45.5882352941176,"&#x279A;",48125,35.3246753246753,205.714285714286,347.012987012987,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hof van Twente","GM1735",2020-12-09,1174,1162,1103,1094,1011,633,633,2020-11-01,541,12,71,163,-22.8260869565217,"&#x2798;",35053,34.2338744187373,202.550423644196,465.010127521182,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-12-09,974,952,865,852,782,501,501,2020-11-01,473,22,109,192,31.3253012048193,"&#x279A;",24591,89.46362490342,443.251596112399,780.773453702574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-12-09,1457,1433,1300,1270,1186,772,772,2020-11-01,685,24,157,271,37.719298245614,"&#x279A;",38205,62.8190027483314,410.940976312001,709.331239366575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-12-09,1304,1295,1219,1207,1140,736,736,2020-11-01,568,9,85,164,7.59493670886076,"&#x279A;",40073,22.4590123025478,212.112893968507,409.25311306865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2020-12-09,327,326,301,299,282,226,226,2020-11-01,101,1,26,45,36.8421052631579,"&#x279A;",18353,5.44870048493434,141.666212608293,245.191521822045,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dinkelland","GM1774",2020-12-09,1201,1191,1089,1072,969,706,706,2020-11-01,495,10,112,232,-6.66666666666667,"&#x2798;",26588,37.6109523093125,421.2426658643,872.574093576049,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-12-09,4751,4685,4294,4218,3934,2617,2617,2020-11-01,2134,66,457,817,26.9444444444444,"&#x279A;",111356,59.2693703078415,410.39548834369,733.682962750099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-12-09,720,709,653,649,610,422,422,2020-11-01,298,11,67,110,55.8139534883721,"&#x279A;",19374,56.7771239805925,345.824300609064,567.771239805925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Berkelland","GM1859",2020-12-09,1309,1297,1226,1214,1151,756,756,2020-11-01,553,12,83,158,10.6666666666667,"&#x279A;",43831,27.377883233328,189.363692363852,360.475462572152,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2020-12-09,1004,990,885,876,827,597,597,2020-11-01,407,14,119,177,105.172413793103,"&#x279A;&#x279A;",36111,38.7693500595386,329.539475506078,490.155354324167,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2020-12-09,1989,1945,1721,1693,1552,1062,1062,2020-11-01,927,44,268,437,58.5798816568047,"&#x279A;",91822,47.9187994162619,291.869050989959,475.920803293328,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2020-12-09,801,787,730,725,693,514,514,2020-11-01,287,14,71,108,91.8918918918919,"&#x279A;",27557,50.8037885110861,257.647784591937,391.914939942664,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
