"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Geertruidenberg","GM0779",2020-12-23,932,915,805,788,707,342,342,2020-11-01,590,17,127,225,29.5918367346939,"&#x279A;",21768,78.0962881293642,583.425211319368,1033.62734288864,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-12-23,1186,1173,1082,1062,957,512,512,2020-11-01,674,13,104,229,-16.8,"&#x2798;",26761,48.5781547774747,388.625238219797,855.7228803109,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-12-23,1079,1059,959,951,881,502,502,2020-11-01,577,20,120,198,53.8461538461539,"&#x279A;",23915,83.629521220991,501.777127325946,827.932260087811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-12-23,675,669,587,568,525,303,303,2020-11-01,372,6,88,150,41.9354838709678,"&#x279A;",12433,48.2586664521837,707.793774632028,1206.46666130459,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-12-23,661,653,611,595,533,308,308,2020-11-01,353,8,50,128,-35.8974358974359,"&#x2798;",14351,55.7452442338513,348.407776461571,891.923907741621,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-12-23,4157,4121,3809,3735,3587,2360,2360,2020-11-01,1797,36,348,570,56.7567567567568,"&#x279A;",92574,38.8878086719813,375.915483829153,615.723637306371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2020-12-23,6674,6581,5902,5759,5277,2961,2961,2020-11-01,3713,93,772,1397,23.52,"&#x279A;",155541,59.7913090439177,496.332156794672,898.15547026186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-12-23,2017,1994,1841,1819,1713,906,906,2020-11-01,1111,23,176,304,37.5,"&#x279A;",44977,51.1372479267181,391.311114569669,675.901016074883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-12-23,742,730,639,620,557,342,342,2020-11-01,400,12,103,185,25.609756097561,"&#x279A;",15661,76.6234595491986,657.684694463955,1181.27833471681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2020-12-23,1190,1170,1053,1039,923,479,479,2020-11-01,711,20,137,267,5.38461538461539,"&#x279A;",23467,85.2260621297993,583.798525589125,1137.76792943282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-12-23,467,461,415,412,385,256,256,2020-11-01,211,6,52,82,73.3333333333333,"&#x279A;",11003,54.5305825683904,472.598382259384,745.251295101336,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-23,836,831,762,746,694,424,424,2020-11-01,412,5,74,142,8.8235294117647,"&#x279A;",23640,21.1505922165821,313.028764805415,600.676818950931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2020-12-23,915,900,812,784,711,418,418,2020-11-01,497,15,103,204,1.98019801980198,"-",18826,79.6770423881865,547.115691065548,1083.60777647934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-12-23,1138,1129,1035,1003,877,453,453,2020-11-01,685,9,103,261,-34.8101265822785,"&#x2798;",26436,34.0444847934635,389.620214858526,987.29005901044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-12-23,2520,2490,2276,2249,2050,1120,1120,2020-11-01,1400,30,244,470,7.96460176991149,"&#x279A;",56225,53.3570475767008,433.970653623833,835.927078701645,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-12-23,4128,4078,3799,3753,3547,2368,2368,2020-11-01,1760,50,329,581,30.5555555555556,"&#x279A;",92390,54.1184110834506,356.099144929105,628.855936789696,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2020-12-23,1065,1049,972,963,896,531,531,2020-11-01,534,16,93,169,22.3684210526316,"&#x279A;",23077,69.3331022229926,402.998656671144,732.330892230359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-12-23,1326,1306,1169,1140,1011,623,623,2020-11-01,703,20,157,315,-0.632911392405067,"-",29476,67.8518116433709,532.636721400461,1068.66603338309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-12-23,799,784,683,669,604,330,330,2020-11-01,469,15,116,195,46.8354430379747,"&#x279A;",19364,77.4633340218963,599.049783102665,1007.02334228465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2020-12-23,610,605,554,545,509,308,308,2020-11-01,302,5,56,101,24.4444444444444,"&#x279A;",17539,28.5078966873824,319.288442898683,575.859513085125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2020-12-23,937,925,870,864,814,522,522,2020-11-01,415,12,67,123,19.6428571428571,"&#x279A;",24326,49.3299350489189,275.425470689797,505.631834251418,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waterland","GM0852",2020-12-23,785,769,689,671,607,398,398,2020-11-01,387,16,96,178,17.0731707317073,"&#x279A;",17324,92.3574232278919,554.144539367352,1027.4763334103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-12-23,10154,10028,9090,8920,8232,4673,4673,2020-11-01,5481,126,1064,1922,24.009324009324,"&#x279A;",220536,57.1335292197192,482.460913410962,871.513040954765,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-12-23,1541,1514,1340,1299,1188,728,728,2020-11-01,813,27,201,353,32.2368421052632,"&#x279A;",42207,63.970431445021,476.224322979601,836.354159262682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2020-12-23,1472,1450,1255,1227,1118,750,750,2020-11-01,722,22,217,354,58.3941605839416,"&#x279A;",31241,70.4202810409398,694.600044812906,1133.12634038603,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2020-12-23,2031,2007,1780,1746,1588,993,993,2020-11-01,1038,24,251,443,30.7291666666667,"&#x279A;",45636,52.5900604785696,550.00438250504,970.724866333596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-12-23,1390,1363,1197,1174,1025,498,498,2020-11-01,892,27,193,365,12.2093023255814,"&#x279A;",26772,100.851636037651,720.902435380248,1363.36470939788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-12-23,685,670,601,592,538,328,328,2020-11-01,357,15,84,147,33.3333333333333,"&#x279A;",17528,85.5773619351894,479.233226837061,838.658146964856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-12-23,2432,2397,2129,2084,1880,1059,1059,2020-11-01,1373,35,303,552,21.6867469879518,"&#x279A;",48886,71.5951397128012,619.809352370822,1129.15763204189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-12-23,808,803,757,753,711,429,429,2020-11-01,379,5,51,97,10.8695652173913,"&#x279A;",21970,22.7583067819754,232.134729176149,441.511151570323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2020-12-23,830,819,741,735,690,462,462,2020-11-01,368,11,89,140,74.5098039215686,"&#x279A;",22026,49.9409788431853,404.067919731227,635.612458004177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wormerland","GM0880",2020-12-23,627,619,560,549,523,320,320,2020-11-01,307,8,67,104,81.0810810810811,"&#x279A;",16256,49.2125984251969,412.155511811024,639.763779527559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landgraaf","GM0882",2020-12-23,1096,1074,878,853,696,380,380,2020-11-01,716,22,218,400,19.7802197802198,"&#x279A;",37302,58.9780708809179,584.419066001823,1072.32856147123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2020-12-23,568,554,473,452,381,184,184,2020-11-01,384,14,95,187,3.26086956521738,"-",15897,88.0669308674593,597.597030886331,1176.32257658678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2020-12-23,443,433,364,358,325,193,193,2020-11-01,250,10,79,118,102.564102564103,"&#x279A;&#x279A;",13452,74.3383883437407,587.273267915552,877.19298245614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2020-12-23,522,510,410,400,346,190,190,2020-11-01,332,12,112,176,75,"&#x279A;",13117,91.484333307921,853.853777540596,1341.77022184951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2020-12-23,917,892,717,687,585,333,333,2020-11-01,584,25,200,332,51.5151515151515,"&#x279A;",27661,90.3799573406601,723.039658725281,1200.24583348397,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2020-12-23,786,762,637,635,528,256,256,2020-11-01,530,24,149,258,36.697247706422,"&#x279A;",17002,141.159863545465,876.367486178097,1517.46853311375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2020-12-23,2579,2521,2174,2133,1876,1028,1028,2020-11-01,1551,58,405,703,35.9060402684564,"&#x279A;",86805,66.8164276251368,466.56298600311,809.861183111572,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2020-12-23,1190,1159,977,955,866,562,562,2020-11-01,628,31,213,324,91.8918918918919,"&#x279A;",45517,68.1064217764791,467.95702704484,711.821956631588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maastricht","GM0935",2020-12-23,4361,4287,3854,3788,3364,2087,2087,2020-11-01,2274,74,507,997,3.46938775510204,"-",120484,61.4189435941702,420.80276219249,827.495767072806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2020-12-23,592,581,490,475,414,226,226,2020-11-01,366,11,102,178,34.2105263157895,"&#x279A;",18707,58.8015181482867,545.250441011386,951.515475490458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2020-12-23,310,304,269,266,254,172,172,2020-11-01,138,6,41,56,173.333333333333,"&#x279A;&#x279A;",7897,75.9782195770546,519.184500443206,709.130049385843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nederweert","GM0946",2020-12-23,909,877,737,724,581,280,280,2020-11-01,629,32,172,328,10.2564102564103,"&#x279A;",17161,186.469319969699,1002.27259483713,1911.31052968941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-12-23,1984,1945,1667,1640,1452,674,674,2020-11-01,1310,39,317,532,47.4418604651163,"&#x279A;",58769,66.3615171263762,539.400023822083,905.239156698259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2020-12-23,353,343,281,270,229,110,110,2020-11-01,243,10,72,124,38.4615384615385,"&#x279A;",10508,95.1655881233346,685.192234488009,1180.05329272935,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2020-12-23,815,797,672,646,546,292,292,2020-11-01,523,18,143,269,13.4920634920635,"&#x279A;",24872,72.3705371502091,574.943711804439,1081.5374718559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2020-12-23,219,212,191,187,172,75,75,2020-11-01,144,7,28,47,47.3684210526316,"&#x279A;",10084,69.4168980563268,277.667592225307,466.084886949623,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2020-12-23,4613,4508,3846,3773,3288,1915,1915,2020-11-01,2698,105,767,1325,37.4551971326165,"&#x279A;",101934,103.007828594973,752.447662212804,1299.86069417466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2020-12-23,2396,2310,1879,1835,1558,929,929,2020-11-01,1467,86,517,838,61.0591900311527,"&#x279A;",43676,196.904478432091,1183.71645755106,1918.67387123363,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-12-23,341,331,271,265,229,134,134,2020-11-01,207,10,70,112,66.6666666666667,"&#x279A;",12483,80.1089481695105,560.762637186574,897.220219498518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2020-12-23,2811,2678,2237,2169,1752,806,806,2020-11-01,2005,133,574,1059,18.3505154639175,"&#x279A;",50044,265.766125809288,1146.99064822956,2116.13779873711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-12-23,557,545,472,464,412,240,240,2020-11-01,317,12,85,145,41.6666666666667,"&#x279A;",16405,73.1484303565986,518.134715025907,883.8768668089,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2020-12-23,2752,2698,2353,2296,2028,1145,1145,2020-11-01,1607,54,399,724,22.7692307692308,"&#x279A;",79759,67.7039581739992,500.257024285661,907.734550332878,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2020-12-23,2169,2108,1752,1714,1494,765,765,2020-11-01,1404,61,417,675,61.6279069767442,"&#x279A;",42484,143.583466716882,981.545993785896,1588.83344317861,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-12-23,1285,1255,1092,1046,952,480,480,2020-11-01,805,30,193,333,37.8571428571429,"&#x279A;",39333,76.2718328121425,490.682124424783,846.617344214781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2020-12-23,1751,1730,1506,1475,1298,778,778,2020-11-01,973,21,245,453,17.7884615384615,"&#x279A;",37737,55.6483027267668,649.230198478946,1200.41338739168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-12-23,2028,2005,1750,1695,1440,972,972,2020-11-01,1056,23,278,588,-10.3225806451613,"&#x2798;",49965,46.0322225557891,556.389472630842,1176.82377664365,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2020-12-23,1171,1147,1028,1004,906,592,592,2020-11-01,579,24,143,265,17.2131147540984,"&#x279A;",29617,81.0345409730898,482.830806631327,894.7563899112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2020-12-23,760,752,688,673,624,325,325,2020-11-01,435,8,72,136,12.5,"&#x279A;",22954,34.8523133222968,313.670819900671,592.489326479045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2020-12-23,3140,3094,2815,2776,2568,1709,1709,2020-11-01,1431,46,325,572,31.5789473684211,"&#x279A;",63267,72.7077307284998,513.695923625271,904.104825580476,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-12-23,1461,1415,1180,1149,991,465,465,2020-11-01,996,46,281,470,48.6772486772487,"&#x279A;",36010,127.742293807276,780.338794779228,1305.1930019439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2020-12-23,747,715,601,588,528,265,265,2020-11-01,482,32,146,219,100,"&#x279A;",23955,133.583802963891,609.476101022751,914.214151534127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2020-12-23,1139,1128,1006,988,886,585,585,2020-11-01,554,11,133,253,10.8333333333333,"&#x279A;",30751,35.7711944327014,432.506259959026,822.737471952132,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2020-12-23,1300,1281,1174,1156,1088,660,660,2020-11-01,640,19,126,212,46.5116279069767,"&#x279A;",30428,62.4424871828579,414.092283423163,696.726699092941,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-12-23,715,707,635,624,559,367,367,2020-11-01,348,8,80,156,5.26315789473684,"&#x279A;",16207,49.3613870549762,493.613870549762,962.547047572037,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2020-12-23,1039,1029,916,891,804,442,442,2020-11-01,597,10,123,235,9.82142857142858,"&#x279A;",22741,43.9734400422145,540.873312519238,1033.37584099204,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-12-23,755,748,689,681,633,447,447,2020-11-01,308,7,66,122,17.8571428571429,"&#x279A;",13138,53.280560207033,502.359567666311,928.604049322576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-12-23,627,609,489,483,409,161,161,2020-11-01,466,18,138,218,72.5,"&#x279A;",20572,87.497569511958,670.814699591678,1059.69278631149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2020-12-23,3711,3672,3461,3402,3190,1823,1823,2020-11-01,1888,39,250,521,-7.7490774907749,"&#x2798;",77268,50.4736760366517,323.549205363152,674.276543976808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-12-23,731,709,645,633,579,397,397,2020-11-01,334,22,86,152,30.3030303030303,"&#x279A;",33960,64.7820965842167,253.239104829211,447.585394581861,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2020-12-23,470,463,413,401,361,218,218,2020-11-01,252,7,57,109,9.61538461538463,"&#x279A;",25394,27.565566669292,224.462471449949,429.235252421832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2020-12-23,610,602,525,513,476,278,278,2020-11-01,332,8,85,134,73.469387755102,"&#x279A;",25584,31.2695434646654,332.23889931207,523.764853033146,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Cuijk","GM1684",2020-12-23,1047,1035,922,909,837,499,499,2020-11-01,548,12,125,210,47.0588235294118,"&#x279A;",25368,47.3036896877956,492.746767581205,827.814569536424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2020-12-23,834,817,737,727,680,450,450,2020-11-01,384,17,97,154,70.1754385964912,"&#x279A;",15831,107.384246099425,612.721874802603,972.774935253616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-12-23,608,600,497,473,429,254,254,2020-11-01,354,8,111,179,63.2352941176471,"&#x279A;",24374,32.8218593583327,455.403298596866,734.389103142693,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2020-12-23,117,117,111,110,109,77,77,2020-11-01,40,0,6,8,200,"&#x279A;&#x279A;",7571,0,79.2497688548408,105.666358473121,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijdemeren","GM1696",2020-12-23,850,842,772,762,705,450,450,2020-11-01,400,8,78,145,16.4179104477612,"&#x279A;",24426,32.7519855891263,319.331859493982,593.629738802915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2020-12-23,423,419,378,369,342,250,250,2020-11-01,173,4,45,81,25,"&#x279A;",31211,12.8159943609625,144.179936560828,259.52388580949,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Twenterand","GM1700",2020-12-23,1771,1733,1367,1309,1146,559,559,2020-11-01,1212,38,404,625,82.8054298642534,"&#x279A;",33711,112.722850108273,1198.42188009848,1853.99424520186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-12-23,319,314,264,258,234,123,123,2020-11-01,196,5,55,85,83.3333333333333,"&#x279A;",19620,25.4841997961264,280.32619775739,433.231396534149,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sint Anthonis","GM1702",2020-12-23,477,464,408,398,360,228,228,2020-11-01,249,13,69,117,43.75,"&#x279A;",11682,111.282314672145,590.65228556754,1001.54083204931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2020-12-23,1792,1774,1569,1538,1372,852,852,2020-11-01,940,18,223,420,13.1979695431472,"&#x279A;",46760,38.4944396920445,476.903336184773,898.203592814371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2020-12-23,1124,1104,986,961,858,516,516,2020-11-01,608,20,138,266,7.8125,"&#x279A;",20971,95.3697963854847,658.051595059845,1268.41829192695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-12-23,1048,1026,856,836,741,425,425,2020-11-01,623,22,192,307,66.9565217391304,"&#x279A;",44323,49.6356293572186,433.183674390271,692.642646030278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2020-12-23,1446,1433,1320,1309,1231,753,753,2020-11-01,693,13,126,215,41.5730337078652,"&#x279A;",37188,34.9575131762934,338.818973862536,578.143487146391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Echt-Susteren","GM1711",2020-12-23,862,831,655,644,556,275,275,2020-11-01,587,31,207,306,109.090909090909,"&#x279A;&#x279A;",31774,97.5640460754076,651.476049600302,963.051551583055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2020-12-23,720,706,596,586,482,105,105,2020-11-01,615,14,124,238,8.77192982456141,"&#x279A;",23176,60.4073179150846,535.036244390749,1026.92440455644,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2020-12-23,1085,1074,942,921,848,478,478,2020-11-01,607,11,143,237,52.1276595744681,"&#x279A;",27332,40.245865651983,523.196253475779,867.11546904727,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2020-12-23,1476,1457,1351,1321,1219,801,801,2020-11-01,675,19,125,257,-5.3030303030303,"&#x2798;",31412,60.4864383038329,397.937094104164,818.158665478161,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-12-23,430,425,390,381,357,185,185,2020-11-01,245,5,40,73,21.2121212121212,"&#x279A;",10355,48.2858522452921,386.286817962337,704.973442781265,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-12-23,1079,1073,946,926,810,471,471,2020-11-01,608,6,133,269,-2.20588235294118,"-",18728,32.0375907731739,710.166595472021,1436.35198633063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-12-23,1339,1333,1223,1196,1111,737,737,2020-11-01,602,6,116,228,3.57142857142858,"-",20536,29.2169848071679,564.861706271913,1110.24542267238,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-12-23,496,492,421,411,377,246,246,2020-11-01,250,4,75,119,70.4545454545455,"&#x279A;",14195,28.1789362451567,528.355054596689,838.323353293413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2020-12-23,540,530,476,466,423,305,305,2020-11-01,235,10,64,117,20.7547169811321,"&#x279A;",33914,29.4863478209589,188.712626054137,344.990269505219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2020-12-23,704,689,595,581,532,328,328,2020-11-01,376,15,109,172,73.015873015873,"&#x279A;",33362,44.9613332534021,326.719021641388,515.556621305677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Overbetuwe","GM1734",2020-12-23,1462,1441,1288,1253,1157,714,714,2020-11-01,748,21,174,305,32.824427480916,"&#x279A;",48125,43.6363636363636,361.558441558442,633.766233766234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2020-12-23,1439,1426,1286,1256,1174,633,633,2020-11-01,806,13,153,265,36.6071428571429,"&#x279A;",35053,37.0866972869655,436.481898838901,755.99806008045,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-12-23,1295,1264,1112,1089,974,501,501,2020-11-01,794,31,183,321,32.6086956521739,"&#x279A;",24591,126.062380545728,744.174698060266,1305.35561790899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-12-23,2047,2032,1703,1660,1457,772,772,2020-11-01,1275,15,344,590,39.8373983739837,"&#x279A;",38205,39.2618767177071,900.405706059416,1544.30048422981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-12-23,1657,1634,1452,1410,1304,736,736,2020-11-01,921,23,205,353,38.5135135135135,"&#x279A;",40073,57.3952536620667,511.566391335812,880.892371422155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-12-23,465,459,393,385,327,226,226,2020-11-01,239,6,72,138,9.09090909090908,"&#x279A;",18353,32.6922029096061,392.306434915273,751.920666920939,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2020-12-23,1448,1432,1294,1271,1201,706,706,2020-11-01,742,16,154,247,65.5913978494624,"&#x279A;",26588,60.1775236949,579.208665563412,928.990522040018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-12-23,6139,6023,5355,5284,4751,2617,2617,2020-11-01,3522,116,784,1388,29.8013245033113,"&#x279A;",111356,104.170408419843,704.048277596178,1246.45281798915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-12-23,936,919,821,806,720,422,422,2020-11-01,514,17,115,216,13.8613861386139,"&#x279A;",19374,87.746464333643,593.579023433468,1114.89625270982,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-12-23,1612,1575,1410,1396,1309,756,756,2020-11-01,856,37,202,303,100,"&#x279A;",43831,84.415139969428,460.861034427688,691.291551641532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bronckhorst","GM1876",2020-12-23,1298,1277,1116,1102,1004,597,597,2020-11-01,701,21,182,294,62.5,"&#x279A;",36111,58.154025089308,504.001550774002,814.156351250312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2020-12-23,2845,2769,2366,2306,1989,1062,1062,2020-11-01,1783,76,479,856,27.0557029177719,"&#x279A;",91822,82.7688353553615,521.661475463397,932.238461370913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2020-12-23,1062,1039,916,899,801,514,514,2020-11-01,548,23,146,261,26.9565217391304,"&#x279A;",27557,83.4633668396415,529.810937329898,947.127771528105,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
