"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eersel","GM0770",2021-02-20,1482,1476,1438,1429,1385,1138,1138,2021-01-01,344,6,44,97,-16.9811320754717,"&#x2798;",19494,30.7787011388119,225.710475017954,497.589001744126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eindhoven","GM0772",2021-02-20,13563,13470,13128,13061,12756,9742,9742,2021-01-01,3821,93,435,807,16.9354838709678,"&#x279A;",235728,39.4522500509061,184.534717980045,342.343718183669,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-02-20,2482,2480,2443,2439,2397,2111,2111,2021-01-01,371,2,39,85,-15.2173913043478,"&#x2798;",43881,4.55778127207675,88.8767348054967,193.705704063262,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-02-20,1440,1433,1420,1418,1382,1047,1047,2021-01-01,393,7,20,58,-47.3684210526316,"&#x2798;",21792,32.1218795888399,91.776798825257,266.152716593245,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-02-20,1569,1564,1537,1534,1517,1311,1311,2021-01-01,258,5,32,52,60,"&#x279A;",26806,18.6525404760128,119.376259046482,193.986420950533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Goirle","GM0785",2021-02-20,1485,1477,1447,1439,1423,1177,1177,2021-01-01,308,8,38,62,58.3333333333333,"&#x279A;",23939,33.4182714399098,158.736789339571,258.991603659301,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2021-02-20,953,952,924,923,916,758,758,2021-01-01,195,1,29,37,262.5,"&#x279A;&#x279A;",12429,8.04569957357792,233.32528763376,297.690884222383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Helmond","GM0794",2021-02-20,6501,6413,6210,6177,6032,4564,4564,2021-01-01,1937,88,291,469,63.4831460674157,"&#x279A;",92614,95.0180318310407,314.207355259464,506.402919644978,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2021-02-20,9597,9566,9370,9352,9137,7354,7354,2021-01-01,2243,31,227,460,-2.57510729613734,"-",155491,19.9368452193375,145.989156928697,295.837058093394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-02-20,2991,2978,2907,2897,2806,2270,2270,2021-01-01,721,13,84,185,-16.8316831683168,"&#x2798;",45008,28.883753999289,186.633487380021,411.03803768219,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-02-20,1102,1096,1056,1053,1038,861,861,2021-01-01,241,6,46,64,155.555555555556,"&#x279A;&#x279A;",15683,38.2579863546515,293.311228718995,408.08518778295,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-02-20,1732,1729,1692,1687,1656,1350,1350,2021-01-01,382,3,40,76,11.1111111111111,"&#x279A;",23497,12.7675873515768,170.234498021024,323.445546239946,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-02-20,774,773,757,753,745,548,548,2021-01-01,226,1,17,29,41.6666666666667,"&#x279A;",11003,9.08843042806507,154.503317277106,263.564482413887,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-20,1339,1325,1295,1287,1254,947,947,2021-01-01,392,14,44,85,7.31707317073171,"&#x279A;",23657,59.1791013230756,185.991461301095,359.301686604388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-02-20,1367,1356,1317,1310,1278,1022,1022,2021-01-01,345,11,50,89,28.2051282051282,"&#x279A;",18838,58.3926106805393,265.420957638815,472.449304597091,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Oisterwijk","GM0824",2021-02-20,2003,1997,1960,1953,1904,1268,1268,2021-01-01,735,6,43,99,-23.2142857142857,"&#x2798;",30700,19.5439739413681,140.065146579805,322.475570032573,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2021-02-20,3373,3356,3305,3293,3242,2793,2793,2021-01-01,580,17,68,131,7.93650793650793,"&#x279A;",56184,30.2577246191086,121.030898476435,233.162466182543,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-02-20,6209,6188,6014,5987,5835,4424,4424,2021-01-01,1785,21,195,374,8.93854748603351,"&#x279A;",92442,22.7169468423444,210.943077821769,404.578005668419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2021-02-20,1487,1476,1437,1432,1413,1163,1163,2021-01-01,324,11,50,74,108.333333333333,"&#x279A;&#x279A;",23089,47.6417341591234,216.553337086925,320.498938888648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-02-20,1957,1950,1892,1885,1858,1487,1487,2021-01-01,470,7,65,99,91.1764705882353,"&#x279A;",29510,23.720772619451,220.264317180617,335.479498475093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Someren","GM0847",2021-02-20,1283,1275,1250,1243,1225,945,945,2021-01-01,338,8,33,58,32,"&#x279A;",19395,41.2477442639856,170.14694508894,299.046145913895,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-02-20,891,885,854,851,823,664,664,2021-01-01,227,6,37,68,19.3548387096774,"&#x279A;",17526,34.2348510783978,211.114914983453,387.994978888509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-02-20,1347,1341,1302,1298,1277,1043,1043,2021-01-01,304,6,45,70,80,"&#x279A;",24315,24.6761258482418,185.070943861814,287.888134896155,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2021-02-20,1193,1183,1151,1146,1112,876,876,2021-01-01,317,10,42,81,7.69230769230769,"&#x279A;",17325,57.7200577200577,242.424242424242,467.532467532468,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tilburg","GM0855",2021-02-20,14068,14008,13792,13752,13529,11117,11117,2021-01-01,2951,60,276,539,4.94296577946769,"-",221358,27.1054129509663,124.684899574445,243.496959676181,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-02-20,2191,2180,2138,2136,2097,1706,1706,2021-01-01,485,11,53,94,29.2682926829268,"&#x279A;",42244,26.0392008332544,125.461604014771,222.516807120538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Valkenswaard","GM0858",2021-02-20,2280,2269,2222,2206,2156,1657,1657,2021-01-01,623,11,58,124,-12.1212121212121,"&#x2798;",31253,35.1966211243721,185.582184110325,396.761910856558,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2021-02-20,3179,3147,3057,3041,2959,2229,2229,2021-01-01,950,32,122,220,24.4897959183674,"&#x279A;",45562,70.2339669022431,267.766998814802,482.858522452921,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2021-02-20,2177,2171,2127,2124,2078,1522,1522,2021-01-01,655,6,50,99,2.04081632653061,"-",30756,19.5083886071011,162.569905059175,321.888412017167,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-02-20,979,974,964,962,953,762,762,2021-01-01,217,5,15,26,36.3636363636364,"&#x279A;",17519,28.5404418060392,85.6213254181175,148.410297391404,"&#128721;","&#128721;","&#128721;","&#128721;"
"Waalwijk","GM0867",2021-02-20,3337,3330,3266,3259,3213,2705,2705,2021-01-01,632,7,71,124,33.9622641509434,"&#x279A;",48826,14.3366239298734,145.414328431573,253.963052472044,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-02-20,1214,1212,1197,1193,1164,863,863,2021-01-01,351,2,17,50,-48.4848484848485,"&#x2798;",22002,9.09008271975275,77.2657031178984,227.252067993819,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zundert","GM0879",2021-02-20,1083,1082,1068,1066,1051,914,914,2021-01-01,169,1,15,32,-11.7647058823529,"&#x2798;",21995,4.54648783814503,68.1973175721755,145.487610820641,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2021-02-20,961,951,921,920,889,714,714,2021-01-01,247,10,40,72,25,"&#x279A;",16295,61.3685179502915,245.474071801166,441.853329242099,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2021-02-20,2345,2324,2243,2228,2127,1357,1357,2021-01-01,988,21,102,218,-12.0689655172414,"&#x2798;",37325,56.2625586068319,273.275284661755,584.058941728064,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-02-20,867,866,858,854,840,633,633,2021-01-01,234,1,9,27,-50,"&#x2798;&#x2798;",15872,6.30040322580645,56.7036290322581,170.110887096774,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beesel","GM0889",2021-02-20,772,768,756,750,740,527,527,2021-01-01,245,4,16,32,0,"-",13464,29.708853238265,118.83541295306,237.67082590612,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2021-02-20,1102,1091,1058,1052,1035,673,673,2021-01-01,429,11,44,67,91.304347826087,"&#x279A;",13111,83.8990160933567,335.596064373427,511.021279841355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brunssum","GM0899",2021-02-20,1571,1563,1536,1535,1486,1087,1087,2021-01-01,484,8,35,85,-30,"&#x2798;",27655,28.9278611462665,126.559392514916,307.358524679082,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-02-20,1237,1233,1219,1213,1195,937,937,2021-01-01,300,4,18,42,-25,"&#x2798;",17019,23.5031435454492,105.764145954521,246.783007227217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-02-20,4547,4533,4418,4396,4269,3028,3028,2021-01-01,1519,14,129,278,-13.4228187919463,"&#x2798;",86829,16.1236453258704,148.567874788377,320.169528613712,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-02-20,2530,2512,2432,2409,2307,1421,1421,2021-01-01,1109,18,98,223,-21.6,"&#x2798;",45499,39.5613090397591,215.389349216466,490.120661992571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maastricht","GM0935",2021-02-20,6165,6139,6043,6029,5934,4836,4836,2021-01-01,1329,26,122,231,11.9266055045872,"&#x279A;",120379,21.5984515571653,101.346580383622,191.893934988661,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Meerssen","GM0938",2021-02-20,910,909,893,880,857,682,682,2021-01-01,228,1,17,53,-52.7777777777778,"&#x2798;&#x2798;",18710,5.34473543559594,90.8605024051309,283.270978086585,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-02-20,459,459,455,450,444,354,354,2021-01-01,105,0,4,15,-63.6363636363636,"&#x2798;&#x2798;",7901,0,50.6265029743071,189.849386153651,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2021-02-20,1560,1556,1532,1523,1489,1046,1046,2021-01-01,514,4,28,71,-34.8837209302326,"&#x2798;",17171,23.2950905596646,163.065633917652,413.487857434046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roermond","GM0957",2021-02-20,3503,3485,3387,3375,3282,2299,2299,2021-01-01,1204,18,116,221,10.4761904761905,"&#x279A;",58784,30.6205770277627,197.332607512248,375.952640174197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-02-20,608,607,588,586,576,417,417,2021-01-01,191,1,20,32,66.6666666666667,"&#x279A;",10495,9.52834683182468,190.566936636494,304.90709861839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-02-20,1368,1357,1326,1321,1285,933,933,2021-01-01,435,11,42,83,2.4390243902439,"-",24876,44.2193278662164,168.837433671008,333.654928445088,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-02-20,434,433,431,431,423,257,257,2021-01-01,177,1,3,11,-62.5,"&#x2798;&#x2798;",10113,9.88826263225551,29.6647878967665,108.770888954811,"&#128999;","&#128999;","&#128999;","&#128721;"
"Venlo","GM0983",2021-02-20,7236,7200,7065,7033,6890,5239,5239,2021-01-01,1997,36,171,346,-2.28571428571429,"-",101967,35.305540027656,167.701315131366,339.325468043583,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2021-02-20,3910,3907,3837,3819,3722,2743,2743,2021-01-01,1167,3,73,188,-36.5217391304348,"&#x2798;",43704,6.86436024162548,167.032765879553,430.166575141863,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voerendaal","GM0986",2021-02-20,623,619,603,603,585,407,407,2021-01-01,216,4,20,38,11.1111111111111,"&#x279A;",12478,32.0564192979644,160.282096489822,304.535983330662,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-02-20,4431,4431,4379,4371,4318,3334,3334,2021-01-01,1097,0,52,113,-14.7540983606557,"&#x2798;",50008,0,103.983362661974,225.963845784674,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-02-20,819,809,785,783,771,622,622,2021-01-01,197,10,34,48,142.857142857143,"&#x279A;&#x279A;",16399,60.9793280078053,207.329715226538,292.700774437466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lelystad","GM0995",2021-02-20,3838,3826,3757,3744,3678,3067,3067,2021-01-01,771,12,81,160,2.53164556962024,"-",79703,15.0558950102255,101.627291319022,200.745266803006,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Horst aan de Maas","GM1507",2021-02-20,3505,3482,3409,3395,3338,2509,2509,2021-01-01,996,23,96,167,35.2112676056338,"&#x279A;",42464,54.1635267520723,226.073850791258,393.27430293896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-02-20,2316,2310,2276,2269,2216,1535,1535,2021-01-01,781,6,40,100,-33.3333333333333,"&#x2798;",39348,15.2485513876182,101.657009250788,254.14252312697,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2021-02-20,2454,2441,2388,2372,2323,1968,1968,2021-01-01,486,13,66,131,1.53846153846153,"-",37761,34.4270543682636,174.783506792723,346.91877863404,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-02-20,2894,2894,2841,2838,2775,2278,2278,2021-01-01,616,0,53,119,-19.6969696969697,"&#x2798;",49962,0,106.080621272167,238.181017573356,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-02-20,1879,1874,1836,1828,1809,1374,1374,2021-01-01,505,5,43,70,59.2592592592593,"&#x279A;",29574,16.9067424088727,145.397984716305,236.694393724217,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Koggenland","GM1598",2021-02-20,1589,1572,1496,1481,1390,890,890,2021-01-01,699,17,93,199,-12.2641509433962,"&#x2798;",22932,74.1322169893598,405.546834118263,867.783010640153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-02-20,4293,4282,4236,4221,4170,3492,3492,2021-01-01,801,11,57,123,-13.6363636363636,"&#x2798;",63295,17.378939884667,90.0545066750928,194.328145983095,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leudal","GM1640",2021-02-20,2455,2429,2377,2366,2296,1675,1675,2021-01-01,780,26,78,159,-3.70370370370371,"-",36027,72.1680961501096,216.504288450329,441.335664917978,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2021-02-20,1547,1530,1484,1473,1412,907,907,2021-01-01,640,17,63,135,-12.5,"&#x2798;",23976,70.9042375709042,262.762762762763,563.063063063063,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-02-20,1747,1743,1723,1718,1689,1304,1304,2021-01-01,443,4,24,58,-29.4117647058823,"&#x2798;",30751,13.0077070664369,78.0462423986212,188.611752463335,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Halderberge","GM1655",2021-02-20,1867,1859,1834,1829,1787,1417,1417,2021-01-01,450,8,33,80,-29.7872340425532,"&#x2798;",30461,26.2630905091757,108.33524835035,262.630905091757,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-02-20,1047,1040,1018,1012,981,798,798,2021-01-01,249,7,29,66,-21.6216216216216,"&#x2798;",16222,43.1512760448773,178.76957218592,406.854888423129,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-02-20,1572,1565,1535,1526,1503,1141,1141,2021-01-01,431,7,37,69,15.625,"&#x279A;",22787,30.7192697590732,162.373283012244,302.804230482293,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-02-20,1111,1110,1090,1084,1059,828,828,2021-01-01,283,1,21,52,-32.258064516129,"&#x2798;",13123,7.62020879372095,160.02438466814,396.250857273489,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roerdalen","GM1669",2021-02-20,1137,1127,1082,1076,1044,733,733,2021-01-01,404,10,55,93,44.7368421052632,"&#x279A;",20612,48.5154279060741,266.834853483408,451.193479526489,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2021-02-20,4999,4959,4833,4819,4696,3933,3933,2021-01-01,1066,40,166,303,21.1678832116788,"&#x279A;",77256,51.7759138448794,214.870042456249,392.202547374961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-02-20,1099,1091,1069,1066,1037,832,832,2021-01-01,267,8,30,62,-6.25,"&#x2798;",33990,23.5363342159459,88.261253309797,182.40659017358,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2021-02-20,920,914,892,889,851,583,583,2021-01-01,337,6,28,69,-31.7073170731707,"&#x2798;",25366,23.6537096901364,110.38397855397,272.017661436569,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-02-20,1003,996,971,968,949,710,710,2021-01-01,293,7,32,54,45.4545454545455,"&#x279A;",25587,27.3576425528589,125.063508813069,211.044671122054,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cuijk","GM1684",2021-02-20,1602,1594,1580,1576,1545,1185,1185,2021-01-01,417,8,22,57,-37.1428571428571,"&#x2798;",25373,31.5295786860048,86.7063413865132,224.648248137784,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Landerd","GM1685",2021-02-20,1221,1219,1206,1205,1194,928,928,2021-01-01,293,2,15,27,25,"&#x279A;",15838,12.6278570526582,94.7089278949362,170.476070210885,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Wolden","GM1690",2021-02-20,1141,1138,1117,1109,1086,738,738,2021-01-01,403,3,24,55,-22.5806451612903,"&#x2798;",24374,12.3081972593747,98.4655780749979,225.650283088537,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-02-20,269,269,250,248,239,127,127,2021-01-01,142,0,19,30,72.7272727272727,"&#x279A;",7570,0,250.990752972259,396.301188903567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-02-20,1305,1293,1253,1246,1228,961,961,2021-01-01,344,12,52,77,108,"&#x279A;&#x279A;",24440,49.0998363338789,212.765957446809,315.05728314239,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-02-20,900,886,829,818,779,499,499,2021-01-01,401,14,71,121,42,"&#x279A;",31216,44.8487954894926,227.447462839569,387.6217324449,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-02-20,3142,3138,3105,3096,3034,2241,2241,2021-01-01,901,4,37,108,-47.887323943662,"&#x2798;",33696,11.8708452041785,109.805318138651,320.51282051282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2021-02-20,550,550,527,521,510,373,373,2021-01-01,177,0,23,40,35.2941176470588,"&#x279A;",19638,0,117.119869640493,203.686729809553,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sint Anthonis","GM1702",2021-02-20,788,784,767,765,747,568,568,2021-01-01,220,4,21,41,5,"&#x279A;",11687,34.2260631470865,179.686831522204,350.817147257637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-02-20,2473,2471,2458,2456,2439,2043,2043,2021-01-01,430,2,15,34,-21.0526315789474,"&#x2798;",46781,4.27523994784207,32.0642996088155,72.6790791133152,"&#128999;","&#128999;","&#128999;","&#128721;"
"Cranendonck","GM1706",2021-02-20,1762,1745,1690,1685,1636,1233,1233,2021-01-01,529,17,72,126,33.3333333333333,"&#x279A;",21007,80.9254058171086,342.742895225401,599.800066644452,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-02-20,1709,1700,1661,1654,1627,1239,1239,2021-01-01,470,9,48,82,41.1764705882353,"&#x279A;",44301,20.3155684973251,108.349698652401,185.097401864518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Moerdijk","GM1709",2021-02-20,2049,2035,1961,1947,1883,1566,1566,2021-01-01,483,14,88,166,12.8205128205128,"&#x279A;",37193,37.6414916785417,236.603661979405,446.320544188423,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-02-20,1880,1866,1802,1784,1727,1064,1064,2021-01-01,816,14,78,153,4,"-",31751,44.0930994299392,245.661553966804,481.874586627193,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Sluis","GM1714",2021-02-20,1034,1034,1018,1017,1007,820,820,2021-01-01,214,0,16,27,45.4545454545455,"&#x279A;",23143,0,69.1353757075574,116.665946506503,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2021-02-20,1508,1507,1479,1476,1454,1217,1217,2021-01-01,291,1,29,54,16,"&#x279A;",27334,3.65844735494256,106.094973293334,197.556157166898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bernheze","GM1721",2021-02-20,2248,2235,2170,2165,2120,1605,1605,2021-01-01,643,13,78,128,56,"&#x279A;",31398,41.4039110771387,248.423466462832,407.669278297981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-02-20,528,527,518,515,503,450,450,2021-01-01,78,1,10,25,-33.3333333333333,"&#x2798;",10362,9.65064659332175,96.5064659332175,241.266164833044,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bergeijk","GM1724",2021-02-20,1591,1584,1531,1524,1489,1193,1193,2021-01-01,398,7,60,102,42.8571428571429,"&#x279A;",18745,37.3432915444118,320.085356094959,544.14510536143,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bladel","GM1728",2021-02-20,1947,1940,1907,1897,1858,1444,1444,2021-01-01,503,7,40,89,-18.3673469387755,"&#x2798;",20552,34.0599455040872,194.628260023355,433.047878551966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-02-20,805,796,770,765,739,564,564,2021-01-01,241,9,35,66,12.9032258064516,"&#x279A;",14184,63.4517766497462,246.756909193457,465.313028764805,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-02-20,969,965,944,932,914,637,637,2021-01-01,332,4,25,55,-16.6666666666667,"&#x2798;",33927,11.7900197482831,73.6876234267692,162.112771538892,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-02-20,1290,1275,1221,1209,1176,813,813,2021-01-01,477,15,69,114,53.3333333333333,"&#x279A;",33357,44.9680726684054,206.853134274665,341.757352279881,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-02-20,2193,2187,2159,2146,2116,1708,1708,2021-01-01,485,6,34,77,-20.9302325581395,"&#x2798;",48147,12.4618356283881,70.6170685608657,159.926890564313,"&#128721;","&#128721;","&#128721;","&#128721;"
"Hof van Twente","GM1735",2021-02-20,2475,2458,2408,2397,2361,1759,1759,2021-01-01,716,17,67,114,42.5531914893617,"&#x279A;",35037,48.5201358563804,191.226417786911,325.37032280161,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-02-20,1882,1868,1818,1802,1774,1428,1428,2021-01-01,454,14,64,108,45.4545454545455,"&#x279A;",24634,56.8320207842819,259.803523585289,438.418446050175,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-02-20,3444,3433,3392,3377,3301,2435,2435,2021-01-01,1009,11,52,143,-42.8571428571429,"&#x2798;",38182,28.8093866219685,136.189827667487,374.52202608559,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-02-20,2676,2655,2592,2577,2520,1890,1890,2021-01-01,786,21,84,156,16.6666666666667,"&#x279A;",40097,52.3729954859466,209.491981943786,389.056537895603,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2021-02-20,744,732,710,709,702,540,540,2021-01-01,204,12,34,42,325,"&#x279A;&#x279A;",18348,65.402223675605,185.306300414214,228.907782864617,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
