"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eersel","GM0770",2021-06-01,2394,2395,2385,2384,2372,1138,1138,2021-01-01,1256,-1,9,22,-30.7692307692308,"&#x2798;",19627,-5.09502216334641,45.8551994701177,112.090487593621,"&#128721;","&#128721;","&#128721;","&#128721;"
"Eindhoven","GM0772",2021-06-01,22521,22482,22218,22179,21835,9742,9742,2021-01-01,12779,39,303,686,-20.88772845953,"&#x2798;",235539,16.5577675034708,128.641116757734,291.24688480464,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-06-01,3718,3716,3662,3655,3594,2111,2111,2021-01-01,1607,2,56,124,-17.6470588235294,"&#x2798;",43861,4.55985955632566,127.676067577119,282.711292492191,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-06-01,2259,2255,2225,2216,2179,1047,1047,2021-01-01,1212,4,34,80,-26.0869565217391,"&#x2798;",21853,18.3041230037066,155.585045531506,366.082460074132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-06-01,2623,2622,2586,2582,2536,1311,1311,2021-01-01,1312,1,37,87,-26,"&#x2798;",26552,3.76619463693884,139.349201566737,327.658933413679,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2021-06-01,2429,2420,2389,2384,2351,1177,1177,2021-01-01,1252,9,40,78,5.26315789473684,"&#x279A;",23960,37.5626043405676,166.944908180301,325.542570951586,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2021-06-01,1436,1436,1427,1427,1409,758,758,2021-01-01,678,0,9,27,-50,"&#x2798;&#x2798;",12531,0,71.8218817333014,215.465645199904,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Helmond","GM0794",2021-06-01,10939,10932,10837,10822,10675,4564,4564,2021-01-01,6375,7,102,264,-37.037037037037,"&#x2798;",92691,7.55197376228544,110.043046250445,284.817296177622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2021-06-01,16757,16738,16523,16505,16207,7354,7354,2021-01-01,9403,19,234,550,-25.9493670886076,"&#x2798;",155613,12.2097768181322,150.373040812786,353.440907893299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-06-01,5185,5166,5074,5064,4963,2270,2270,2021-01-01,2915,19,111,222,0,"-",45106,42.12299915754,246.08699507826,492.17399015652,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-06-01,1601,1599,1587,1584,1577,861,861,2021-01-01,740,2,14,24,40,"&#x279A;",15697,12.7412881442314,89.1890170096197,152.895457730777,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loon op Zand","GM0809",2021-06-01,2718,2717,2697,2692,2617,1350,1350,2021-01-01,1368,1,21,101,-73.75,"&#x2798;&#x2798;",23538,4.24844931599966,89.2174356359929,429.093380915966,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-06-01,1226,1222,1206,1202,1183,548,548,2021-01-01,678,4,20,43,-13.0434782608696,"&#x2798;",11009,36.3339086202198,181.669543101099,390.589517667363,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-06-01,2134,2131,2111,2106,2082,947,947,2021-01-01,1187,3,23,52,-20.6896551724138,"&#x2798;",23676,12.6710593005575,97.144787970941,219.631694542997,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-06-01,2357,2355,2336,2329,2292,1022,1022,2021-01-01,1335,2,21,65,-52.2727272727273,"&#x2798;&#x2798;",18844,10.6134578645723,111.441307578009,344.937380598599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oisterwijk","GM0824",2021-06-01,3111,3106,3052,3043,3007,1268,1268,2021-01-01,1843,5,59,104,31.1111111111111,"&#x279A;",32433,15.4163968797213,181.913483180711,320.661055098202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2021-06-01,5055,5048,4963,4957,4884,2793,2793,2021-01-01,2262,7,92,171,16.4556962025316,"&#x279A;",56356,12.4210376889772,163.247923912272,303.428206402158,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-06-01,10725,10708,10565,10548,10355,4424,4424,2021-01-01,6301,17,160,370,-23.8095238095238,"&#x2798;",92687,18.3412992113241,172.623992577168,399.192982834702,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2021-06-01,2255,2254,2225,2224,2198,1163,1163,2021-01-01,1092,1,30,57,11.1111111111111,"&#x279A;",23134,4.32264199878966,129.67925996369,246.390593931011,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-06-01,3250,3247,3213,3211,3150,1487,1487,2021-01-01,1763,3,37,100,-41.2698412698413,"&#x2798;",29526,10.1605364763259,125.31328320802,338.684549210865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Someren","GM0847",2021-06-01,2255,2253,2234,2227,2205,945,945,2021-01-01,1310,2,21,50,-27.5862068965517,"&#x2798;",19514,10.2490519626935,107.615045608281,256.226299067336,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-06-01,1526,1524,1516,1511,1495,664,664,2021-01-01,862,2,10,31,-52.3809523809524,"&#x2798;&#x2798;",17629,11.3449429916615,56.7247149583073,175.846616370753,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Steenbergen","GM0851",2021-06-01,2261,2283,2236,2232,2210,1043,1043,2021-01-01,1218,-22,25,51,-3.84615384615384,"-",24407,-90.1380751423772,102.42963084361,208.956446920965,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2021-06-01,1769,1766,1757,1752,1746,876,876,2021-01-01,893,3,12,23,9.09090909090908,"&#x279A;",17292,17.3490631505899,69.3962526023595,133.009484154522,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tilburg","GM0855",2021-06-01,23812,23764,23431,23387,23019,11117,11117,2021-01-01,12695,48,381,793,-7.52427184466019,"&#x2798;",222504,21.5726458850178,171.232876712329,356.398087225398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-06-01,4277,4270,4223,4217,4121,1706,1706,2021-01-01,2571,7,54,156,-47.0588235294118,"&#x2798;",42312,16.5437700888637,127.623369256948,368.689733408962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-06-01,3345,3340,3304,3302,3261,1657,1657,2021-01-01,1688,5,41,84,-4.65116279069767,"-",31243,16.0035848029959,131.229395384566,268.860224690331,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2021-06-01,5039,5030,4987,4982,4936,2229,2229,2021-01-01,2810,9,52,103,1.96078431372548,"-",45601,19.73640928927,114.032587004671,225.872239643867,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2021-06-01,3229,3224,3181,3173,3139,1522,1522,2021-01-01,1707,5,48,90,14.2857142857143,"&#x279A;",31621,15.8122766515923,151.797855855286,284.620979728661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-06-01,1582,1581,1564,1562,1542,762,762,2021-01-01,820,1,18,40,-18.1818181818182,"&#x2798;",17579,5.68860572273736,102.394903009272,227.544228909494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2021-06-01,5441,5435,5362,5346,5214,2705,2705,2021-01-01,2736,6,79,227,-46.6216216216216,"&#x2798;",48898,12.2704405088143,161.560800032721,464.231665916806,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Woensdrecht","GM0873",2021-06-01,1946,1964,1927,1927,1904,863,863,2021-01-01,1083,-18,19,42,-17.3913043478261,"&#x2798;",22104,-81.4332247557003,85.9572927976837,190.010857763301,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2021-06-01,1664,1664,1643,1641,1623,914,914,2021-01-01,750,0,21,41,5,"&#x279A;",22102,0,95.0140258800108,185.503574337164,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Wormerland","GM0880",2021-06-01,1555,1554,1543,1540,1517,714,714,2021-01-01,841,1,12,38,-53.8461538461538,"&#x2798;&#x2798;",16295,6.13685179502915,73.6422215403498,233.200368211108,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Landgraaf","GM0882",2021-06-01,3569,3563,3538,3534,3503,1357,1357,2021-01-01,2212,6,31,66,-11.4285714285714,"&#x2798;",37126,16.1611808436136,83.4994343586705,177.77298927975,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beek","GM0888",2021-06-01,1488,1483,1460,1457,1435,633,633,2021-01-01,855,5,28,53,12,"&#x279A;",15858,31.5298272165469,176.567032412662,334.216168495397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2021-06-01,1475,1471,1461,1457,1421,527,527,2021-01-01,948,4,14,54,-65,"&#x2798;&#x2798;",13428,29.7885016383676,104.259755734287,402.144772117962,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (L.)","GM0893",2021-06-01,1578,1569,1532,1530,1486,673,673,2021-01-01,905,9,46,92,0,"-",13113,68.6341798215511,350.796919087928,701.593838175856,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-06-01,2775,2770,2744,2737,2703,1087,1087,2021-01-01,1688,5,31,72,-24.390243902439,"&#x2798;",27629,18.0969271417713,112.200948278982,260.595750841507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-06-01,1768,1766,1738,1737,1723,937,937,2021-01-01,831,2,30,45,100,"&#x279A;",17079,11.7102874875578,175.654312313367,263.481468470051,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerlen","GM0917",2021-06-01,7426,7413,7339,7324,7213,3028,3028,2021-01-01,4398,13,87,213,-30.952380952381,"&#x2798;",86934,14.9538730531208,100.075919663193,245.013458485748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-06-01,4019,4014,3964,3957,3904,1421,1421,2021-01-01,2598,5,55,115,-8.33333333333334,"&#x2798;",45348,11.0258445796948,121.284290376643,253.594425332981,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-06-01,9951,9936,9807,9786,9588,4836,4836,2021-01-01,5115,15,144,363,-34.2465753424658,"&#x2798;",119986,12.5014585034921,120.014001633524,302.535295784508,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-06-01,1443,1443,1433,1432,1414,682,682,2021-01-01,761,0,10,29,-47.3684210526316,"&#x2798;",18635,0,53.6624631070566,155.621143010464,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-06-01,604,604,596,593,590,354,354,2021-01-01,250,0,8,14,33.3333333333333,"&#x279A;",7936,0,100.806451612903,176.411290322581,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nederweert","GM0946",2021-06-01,2268,2267,2249,2248,2232,1046,1046,2021-01-01,1222,1,19,36,11.7647058823529,"&#x279A;",17193,5.81632059559123,110.510091316233,209.387541441284,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Roermond","GM0957",2021-06-01,6257,6239,6158,6148,6050,2299,2299,2021-01-01,3958,18,99,207,-8.33333333333334,"&#x2798;",58866,30.5779227397819,168.1785750688,351.646111507492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-06-01,885,885,881,881,869,417,417,2021-01-01,468,0,4,16,-66.6666666666667,"&#x2798;&#x2798;",10476,0,38.1825124093165,152.730049637266,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stein","GM0971",2021-06-01,2379,2378,2355,2350,2318,933,933,2021-01-01,1446,1,24,61,-35.1351351351351,"&#x2798;",24838,4.02608905708994,96.6261373701586,245.591432482486,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-06-01,709,709,708,707,701,257,257,2021-01-01,452,0,1,8,-85.7142857142857,"&#x2798;&#x2798;",10040,0,9.9601593625498,79.6812749003984,"&#128999;","&#128999;","&#128999;","&#128721;"
"Venlo","GM0983",2021-06-01,13438,13417,13194,13172,12843,5239,5239,2021-01-01,8199,21,244,595,-30.4843304843305,"&#x2798;",102006,20.5870242926887,239.20161559124,583.299021626179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Venray","GM0984",2021-06-01,5692,5684,5629,5619,5535,2743,2743,2021-01-01,2949,8,63,157,-32.9787234042553,"&#x2798;",43805,18.26275539322,143.819198721607,358.406574591942,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2021-06-01,1037,1037,1028,1026,1007,407,407,2021-01-01,630,0,9,30,-57.1428571428571,"&#x2798;&#x2798;",12483,0,72.0980533525595,240.326844508532,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Weert","GM0988",2021-06-01,6090,6078,6005,5998,5924,3334,3334,2021-01-01,2756,12,85,166,4.93827160493827,"-",50035,23.9832117517738,169.881083241731,331.767762566204,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-06-01,1283,1282,1261,1258,1250,622,622,2021-01-01,661,1,22,33,100,"&#x279A;",16345,6.11807892321811,134.597736310798,201.896604466198,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lelystad","GM0995",2021-06-01,5906,5902,5841,5834,5765,3067,3067,2021-01-01,2839,4,65,141,-14.4736842105263,"&#x2798;",80154,4.99039349252689,81.0938942535619,175.911370611573,"&#128721;","&#128721;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2021-06-01,5756,5745,5684,5677,5597,2509,2509,2021-01-01,3247,11,72,159,-17.2413793103448,"&#x2798;",42652,25.7901153521523,168.808027759542,372.784394635656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-06-01,3975,3962,3917,3913,3878,1535,1535,2021-01-01,2440,13,58,97,48.7179487179487,"&#x279A;",39320,33.0620549338759,147.507629704985,246.693794506612,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Teylingen","GM1525",2021-06-01,3805,3797,3744,3736,3715,1968,1968,2021-01-01,1837,8,61,90,110.344827586207,"&#x279A;&#x279A;",37790,21.169621593014,161.418364646732,238.158242921408,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Utrechtse Heuvelrug","GM1581",2021-06-01,4030,4024,3990,3987,3941,2278,2278,2021-01-01,1752,6,40,89,-18.3673469387755,"&#x2798;",49958,12.0100884743184,80.0672564954562,178.14964570239,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2021-06-01,2847,2841,2787,2780,2736,1374,1374,2021-01-01,1473,6,60,111,17.6470588235294,"&#x279A;",29611,20.2627401978994,202.627401978994,374.860693661139,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-06-01,2625,2622,2584,2577,2541,890,890,2021-01-01,1735,3,41,84,-4.65116279069767,"-",23040,13.0208333333333,177.951388888889,364.583333333333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2021-06-01,6486,6470,6399,6392,6336,3492,3492,2021-01-01,2994,16,87,150,38.0952380952381,"&#x279A;",63501,25.1964535991559,137.00571644541,236.216752492087,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leudal","GM1640",2021-06-01,4015,4003,3945,3940,3882,1675,1675,2021-01-01,2340,12,70,133,11.1111111111111,"&#x279A;",36014,33.3203754095629,194.368856555784,369.300827455989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2021-06-01,2537,2537,2514,2511,2475,907,907,2021-01-01,1630,0,23,62,-41.025641025641,"&#x2798;",23987,0,95.8852711885605,258.473339725685,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2021-06-01,2913,2909,2882,2878,2827,1304,1304,2021-01-01,1609,4,31,86,-43.6363636363636,"&#x2798;",30780,12.9954515919428,100.714749837557,279.402209226771,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-06-01,3007,3003,2970,2963,2921,1417,1417,2021-01-01,1590,4,37,86,-24.4897959183674,"&#x2798;",30530,13.1018670160498,121.192269898461,281.69014084507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-06-01,1573,1571,1568,1567,1550,798,798,2021-01-01,775,2,5,23,-72.2222222222222,"&#x2798;&#x2798;",16298,12.2714443489999,30.6786108724997,141.121610013499,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Laarbeek","GM1659",2021-06-01,2568,2566,2537,2534,2503,1141,1141,2021-01-01,1427,2,31,65,-8.82352941176471,"&#x2798;",22809,8.76846858696129,135.9112630979,284.975229076242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-06-01,1618,1616,1613,1612,1590,828,828,2021-01-01,790,2,5,28,-78.2608695652174,"&#x2798;&#x2798;",13163,15.1941046873813,37.9852617184532,212.717465623338,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Roerdalen","GM1669",2021-06-01,2074,2072,2048,2043,2014,733,733,2021-01-01,1341,2,26,60,-23.5294117647059,"&#x2798;",20599,9.70920918491189,126.219719403855,291.276275547357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2021-06-01,7642,7647,7589,7583,7515,3933,3933,2021-01-01,3709,-5,53,127,-28.3783783783784,"&#x2798;",77179,-6.47844620946112,68.6715298202879,164.552533720313,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schouwen-Duiveland","GM1676",2021-06-01,2108,2107,2068,2061,1984,832,832,2021-01-01,1276,1,40,124,-52.3809523809524,"&#x2798;&#x2798;",34095,2.93298137556827,117.319255022731,363.689690570465,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-06-01,1399,1396,1374,1373,1348,583,583,2021-01-01,816,3,25,51,-3.84615384615384,"-",25412,11.8054462458681,98.3787187155674,200.692586179758,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-06-01,1588,1578,1536,1534,1521,710,710,2021-01-01,878,10,52,67,246.666666666667,"&#x279A;&#x279A;",25617,39.0365772729047,202.990201819104,261.545067728462,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cuijk","GM1684",2021-06-01,2613,2611,2576,2573,2542,1185,1185,2021-01-01,1428,2,37,71,8.8235294117647,"&#x279A;",25502,7.84252215512509,145.086659869814,278.409536506941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-06-01,1892,1890,1875,1874,1852,928,928,2021-01-01,964,2,17,40,-26.0869565217391,"&#x2798;",15873,12.6000126000126,107.100107100107,252.000252000252,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Wolden","GM1690",2021-06-01,1994,1992,1946,1944,1894,738,738,2021-01-01,1256,2,48,100,-7.69230769230769,"&#x2798;",24423,8.18900217008558,196.536052082054,409.450108504279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-06-01,552,551,547,547,538,127,127,2021-01-01,425,1,5,14,-44.4444444444444,"&#x2798;",7566,13.2170235263019,66.0851176315094,185.038329368226,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-06-01,1938,1937,1923,1923,1894,961,961,2021-01-01,977,1,15,44,-48.2758620689655,"&#x2798;",24519,4.07846975814674,61.1770463722012,179.452669358457,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordenveld","GM1699",2021-06-01,1669,1667,1642,1637,1603,499,499,2021-01-01,1170,2,27,66,-30.7692307692308,"&#x2798;",31261,6.39774799270657,86.3695979015387,211.125683759317,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Twenterand","GM1700",2021-06-01,4498,4475,4418,4410,4286,2241,2241,2021-01-01,2257,23,80,212,-39.3939393939394,"&#x2798;",33678,68.2938416770592,237.543797137597,629.491062414633,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerveld","GM1701",2021-06-01,971,969,951,949,920,373,373,2021-01-01,598,2,20,51,-35.4838709677419,"&#x2798;",19705,10.1497081958894,101.497081958894,258.817558995179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-06-01,1208,1208,1184,1182,1158,568,568,2021-01-01,640,0,24,50,-7.69230769230769,"&#x2798;",11731,0,204.586139289063,426.221123518882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-06-01,3754,3747,3706,3700,3663,2043,2043,2021-01-01,1711,7,48,91,11.6279069767442,"&#x279A;",46934,14.9145608727149,102.271274555759,193.889291345293,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cranendonck","GM1706",2021-06-01,2553,2550,2525,2523,2490,1233,1233,2021-01-01,1320,3,28,63,-20,"&#x2798;",20950,14.3198090692124,133.651551312649,300.715990453461,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenwijkerland","GM1708",2021-06-01,3194,3192,3159,3148,3093,1239,1239,2021-01-01,1955,2,35,101,-46.969696969697,"&#x2798;",44421,4.50237500281398,78.7915625492447,227.369937642106,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Moerdijk","GM1709",2021-06-01,3426,3419,3365,3360,3303,1566,1566,2021-01-01,1860,7,61,123,-1.61290322580645,"-",37180,18.8273265196342,164.066702528241,330.823023130715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-06-01,3099,3094,3052,3047,3004,1064,1064,2021-01-01,2035,5,47,95,-2.08333333333334,"-",31769,15.7386131134124,147.942963266077,299.033649154836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2021-06-01,1430,1428,1418,1416,1383,820,820,2021-01-01,610,2,12,47,-65.7142857142857,"&#x2798;&#x2798;",23173,8.63073404393044,51.7844042635826,202.822250032365,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Drimmelen","GM1719",2021-06-01,2502,2499,2451,2443,2394,1217,1217,2021-01-01,1285,3,51,108,-10.5263157894737,"&#x2798;",27356,10.9665155724521,186.430764731686,394.794560608276,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2021-06-01,3793,3790,3741,3739,3667,1605,1605,2021-01-01,2188,3,52,126,-29.7297297297297,"&#x2798;",31498,9.52441424852372,165.089846974411,400.025398437996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-06-01,909,907,899,900,893,450,450,2021-01-01,459,2,10,16,66.6666666666667,"&#x279A;",10348,19.3274062620796,96.6370313103981,154.619250096637,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergeijk","GM1724",2021-06-01,2258,2256,2236,2229,2212,1193,1193,2021-01-01,1065,2,22,46,-8.33333333333334,"&#x2798;",18785,10.6467926537131,117.114719190844,244.876231035401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2021-06-01,2792,2788,2751,2747,2725,1444,1444,2021-01-01,1348,4,41,67,57.6923076923077,"&#x279A;",20551,19.4637730524062,199.503673787164,326.018198627804,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-06-01,1145,1145,1133,1133,1126,564,564,2021-01-01,581,0,12,19,71.4285714285714,"&#x279A;",14191,0,84.5606370234656,133.887675287154,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tynaarlo","GM1730",2021-06-01,1515,1510,1494,1490,1479,637,637,2021-01-01,878,5,21,36,40,"&#x279A;",34028,14.6937815916304,61.7138826848478,105.795227459739,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-06-01,2025,2021,1997,1995,1971,813,813,2021-01-01,1212,4,28,54,7.69230769230769,"&#x279A;",33460,11.9545726240287,83.6820083682008,161.386730424387,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2021-06-01,3676,3671,3612,3602,3551,1708,1708,2021-01-01,1968,5,64,125,4.91803278688525,"-",48287,10.3547538675006,132.540849504007,258.868846687514,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-06-01,3599,3588,3551,3544,3486,1759,1759,2021-01-01,1840,11,48,113,-26.1538461538461,"&#x2798;",35094,31.3443893543056,136.775517182424,321.992363366957,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-06-01,2900,2891,2834,2828,2770,1428,1428,2021-01-01,1472,9,66,130,3.125,"-",24693,36.4475762361803,267.282225731989,526.46499007816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-06-01,4695,4687,4656,4650,4572,2435,2435,2021-01-01,2260,8,39,123,-53.5714285714286,"&#x2798;&#x2798;",38221,20.9309018602339,102.03814656864,321.812616101096,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-06-01,4322,4316,4281,4272,4223,1890,1890,2021-01-01,2432,6,41,99,-29.3103448275862,"&#x2798;",40002,14.9992500374981,102.494875256237,247.487625618719,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
