"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dongen","GM0766",2021-03-26,2286,2277,2213,2203,2149,1533,1533,2021-01-01,753,9,73,137,14.0625,"&#x279A;",26378,34.1193418758056,276.745772992645,519.372204109485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eersel","GM0770",2021-03-26,1810,1795,1712,1701,1626,1138,1138,2021-01-01,672,15,98,184,13.953488372093,"&#x279A;",19570,76.6479305058763,500.766479305059,940.214614205416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-03-26,16110,16011,15358,15298,14855,9742,9742,2021-01-01,6368,99,752,1255,49.5029821073559,"&#x279A;",235479,42.0419655255883,319.349071467095,532.956229642558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-03-26,2779,2773,2705,2694,2639,2111,2111,2021-01-01,668,6,74,140,12.1212121212121,"&#x279A;",43871,13.6764605320143,168.67634656151,319.117412413667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-03-26,1665,1658,1614,1606,1579,1047,1047,2021-01-01,618,7,51,86,45.7142857142857,"&#x279A;",21804,32.1042010640249,233.90203632361,394.423041643735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-03-26,1825,1816,1751,1733,1682,1311,1311,2021-01-01,514,9,74,143,7.24637681159421,"&#x279A;",26737,33.661218536111,276.77001907469,534.839361184875,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-03-26,1729,1719,1673,1666,1619,1177,1177,2021-01-01,552,10,56,110,3.7037037037037,"-",23898,41.8445058163863,234.329232571763,460.289563980249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2021-03-26,1126,1121,1094,1081,1044,758,758,2021-01-01,368,5,32,82,-36,"&#x2798;",12505,39.984006397441,255.897640943623,655.737704918033,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-03-26,7946,7901,7591,7559,7300,4564,4564,2021-01-01,3382,45,355,646,21.9931271477663,"&#x279A;",92645,48.5725079604944,383.183118355011,697.285336499541,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-03-26,11542,11472,11045,10961,10623,7354,7354,2021-01-01,4188,70,497,919,17.7725118483412,"&#x279A;",155518,45.0108669092967,319.577155056006,590.928381280624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-03-26,3587,3567,3425,3394,3278,2270,2270,2021-01-01,1317,20,162,309,10.2040816326531,"&#x279A;",45007,44.4375319394761,359.944008709756,686.559868464906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-03-26,1262,1257,1232,1224,1205,861,861,2021-01-01,401,5,30,57,11.1111111111111,"&#x279A;",15694,31.8593092901746,191.155855741048,363.19612590799,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-03-26,2001,1991,1934,1921,1867,1350,1350,2021-01-01,651,10,67,134,0,"-",23522,42.5133917183913,284.839724513222,569.679449026443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-03-26,921,918,874,870,842,548,548,2021-01-01,373,3,47,79,46.875,"&#x279A;",11004,27.2628135223555,427.117411850236,717.920756088695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-26,1563,1554,1493,1489,1447,947,947,2021-01-01,616,9,70,116,52.1739130434783,"&#x279A;",23707,37.9634707048551,295.27143881554,489.306955751466,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oirschot","GM0823",2021-03-26,1731,1714,1640,1631,1578,1022,1022,2021-01-01,709,17,91,153,46.7741935483871,"&#x279A;",18842,90.2239677316633,482.963591975374,812.01570958497,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-03-26,2338,2330,2274,2260,2182,1268,1268,2021-01-01,1070,8,64,156,-30.4347826086957,"&#x2798;",26582,30.0955533819878,240.764427055902,586.863290948762,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-03-26,3820,3801,3722,3712,3633,2793,2793,2021-01-01,1027,19,98,187,10.1123595505618,"&#x279A;",56168,33.8270901580971,174.476570289133,332.929782082324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-03-26,7534,7492,7251,7184,6928,4424,4424,2021-01-01,3110,42,283,606,-12.3839009287926,"&#x2798;",92607,45.3529430820564,305.592449814809,654.378178755386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-03-26,1718,1706,1647,1636,1603,1163,1163,2021-01-01,555,12,71,115,61.3636363636364,"&#x279A;",23100,51.9480519480519,307.359307359307,497.835497835498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-03-26,2343,2329,2261,2251,2185,1487,1487,2021-01-01,856,14,82,158,7.89473684210527,"&#x279A;",29540,47.39336492891,277.58970886933,534.867975626269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-03-26,1621,1608,1510,1500,1452,945,945,2021-01-01,676,13,111,169,91.3793103448276,"&#x279A;",19438,66.8793085708406,571.046403951024,869.431011420928,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-03-26,1107,1100,1048,1042,1008,664,664,2021-01-01,443,7,59,99,47.5,"&#x279A;",17609,39.752399341246,335.055937304787,562.21250496905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenbergen","GM0851",2021-03-26,1642,1631,1572,1561,1488,1043,1043,2021-01-01,599,11,70,154,-16.6666666666667,"&#x2798;",24341,45.1912411158128,287.580625282445,632.677375621379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-03-26,1441,1427,1379,1369,1323,876,876,2021-01-01,565,14,62,118,10.7142857142857,"&#x279A;",17299,80.9295334990462,358.40221978149,682.120353777675,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-03-26,16767,16646,16050,15949,15416,11117,11117,2021-01-01,5650,121,717,1351,13.0914826498423,"&#x279A;",234912,51.5086500476774,305.220678381692,575.108976978613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-03-26,2820,2793,2661,2626,2500,1706,1706,2021-01-01,1114,27,159,320,-1.24223602484472,"-",42290,63.8448805864271,375.975407897848,756.680066209506,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-03-26,2655,2640,2540,2534,2460,1657,1657,2021-01-01,998,15,115,195,43.75,"&#x279A;",31215,48.0538202787122,368.412622136793,624.699663623258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-03-26,3868,3834,3639,3615,3483,2229,2229,2021-01-01,1639,34,229,385,46.7948717948718,"&#x279A;",45499,74.7269170751005,503.307765005824,846.172443350403,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-03-26,2467,2464,2414,2404,2348,1522,1522,2021-01-01,945,3,53,119,-19.6969696969697,"&#x2798;",26744,11.2174693389171,198.175291654203,444.95961711038,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-03-26,1141,1137,1077,1074,1045,762,762,2021-01-01,379,4,64,96,100,"&#x279A;",17563,22.7751523088311,364.402436941297,546.603655411946,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalwijk","GM0867",2021-03-26,3813,3792,3661,3637,3545,2705,2705,2021-01-01,1108,21,152,268,31.0344827586207,"&#x279A;",48774,43.0557264116127,311.641448312626,549.473079919629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-03-26,1475,1463,1413,1410,1372,863,863,2021-01-01,612,12,62,103,51.219512195122,"&#x279A;",22054,54.4118980683776,281.128140019951,467.035458420241,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2021-03-26,1221,1216,1188,1184,1160,914,914,2021-01-01,307,5,33,61,17.8571428571429,"&#x279A;",22029,22.6973534885832,149.802533024649,276.907712560715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2021-03-26,1230,1224,1166,1144,1105,714,714,2021-01-01,516,6,64,125,4.91803278688525,"-",16321,36.762453281049,392.132834997856,765.884443355187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-03-26,2611,2605,2553,2544,2515,1357,1357,2021-01-01,1254,6,58,96,52.6315789473684,"&#x279A;",37189,16.1338030062653,155.960095727231,258.140848100245,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2021-03-26,952,947,915,913,900,633,633,2021-01-01,319,5,37,52,146.666666666667,"&#x279A;&#x279A;",15846,31.5537044048971,233.497412596239,328.15852581093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beesel","GM0889",2021-03-26,927,915,863,856,820,527,527,2021-01-01,400,12,64,107,48.8372093023256,"&#x279A;",13430,89.3521965748325,476.545048399107,796.723752792256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-03-26,1203,1198,1184,1181,1169,673,673,2021-01-01,530,5,19,34,26.6666666666667,"&#x279A;",13090,38.1970970206264,145.14896867838,259.74025974026,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brunssum","GM0899",2021-03-26,1837,1815,1715,1705,1668,1087,1087,2021-01-01,750,22,122,169,159.574468085106,"&#x279A;&#x279A;",27659,79.5401135254348,441.086084095593,611.012690263567,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gennep","GM0907",2021-03-26,1359,1355,1330,1328,1317,937,937,2021-01-01,422,4,29,42,123.076923076923,"&#x279A;&#x279A;",17055,23.4535326883612,170.038111990619,246.262093227792,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerlen","GM0917",2021-03-26,5181,5151,4985,4958,4868,3028,3028,2021-01-01,2153,30,196,313,67.5213675213675,"&#x279A;",86827,34.5514644062331,225.736234120723,360.486945305032,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-03-26,2910,2899,2800,2776,2675,1421,1421,2021-01-01,1489,11,110,235,-12,"&#x2798;",45413,24.2221390350781,242.221390350781,517.472970294849,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-03-26,7044,7012,6782,6756,6598,4836,4836,2021-01-01,2208,32,262,446,42.3913043478261,"&#x279A;",120193,26.6238466466433,217.982744419392,371.069862637591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-03-26,1014,1011,982,979,970,682,682,2021-01-01,332,3,32,44,166.666666666667,"&#x279A;&#x279A;",18653,16.0832037741918,171.554173591379,235.886988688147,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Mook en Middelaar","GM0944",2021-03-26,479,476,466,464,461,354,354,2021-01-01,125,3,13,18,160,"&#x279A;&#x279A;",7906,37.9458639008348,164.432076903618,227.675183405009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Nederweert","GM0946",2021-03-26,1828,1822,1781,1776,1723,1046,1046,2021-01-01,782,6,47,105,-18.9655172413793,"&#x2798;",17179,34.9263635834449,273.589848070318,611.211362710286,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-03-26,4130,4105,3911,3903,3813,2299,2299,2021-01-01,1831,25,219,317,123.469387755102,"&#x279A;&#x279A;",58806,42.512668775295,372.410978471585,539.060640070741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Simpelveld","GM0965",2021-03-26,670,668,653,653,648,417,417,2021-01-01,253,2,17,22,240,"&#x279A;&#x279A;",10484,19.0766882869134,162.151850438764,209.843571156047,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stein","GM0971",2021-03-26,1598,1587,1530,1525,1473,933,933,2021-01-01,665,11,68,125,19.2982456140351,"&#x279A;",24881,44.2104417025039,273.300912342751,502.391382982999,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-03-26,517,515,505,503,493,257,257,2021-01-01,260,2,12,24,0,"-",10073,19.8550580760449,119.130348456269,238.260696912538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2021-03-26,8937,8872,8422,8373,8024,5239,5239,2021-01-01,3698,65,515,913,29.3969849246231,"&#x279A;",101974,63.7417380901014,505.030694098496,895.326259634809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-03-26,4444,4423,4288,4270,4152,2743,2743,2021-01-01,1701,21,156,292,14.7058823529412,"&#x279A;",43715,48.0384307445957,356.856914102711,667.962941781997,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-03-26,725,724,698,694,682,407,407,2021-01-01,318,1,27,43,68.75,"&#x279A;",12478,8.0141048244911,216.38083026126,344.606507453118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-03-26,4829,4819,4730,4723,4643,3334,3334,2021-01-01,1495,10,99,186,13.7931034482759,"&#x279A;",50030,19.9880071956826,197.881271237258,371.776933839696,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-03-26,906,904,877,874,860,622,622,2021-01-01,284,2,29,46,70.5882352941176,"&#x279A;",16331,12.2466474802523,177.576388463658,281.672892045802,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-03-26,4435,4408,4254,4237,4131,3067,3067,2021-01-01,1368,27,181,304,47.1544715447154,"&#x279A;",79904,33.7905486583901,226.52182619143,380.456547857429,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-03-26,4168,4143,4004,3990,3881,2509,2509,2021-01-01,1659,25,164,287,33.3333333333333,"&#x279A;",42546,58.7599304282424,385.46514360927,674.564001316222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-03-26,2794,2771,2657,2633,2520,1535,1535,2021-01-01,1259,23,137,274,0,"-",39299,58.5256622305911,348.609379373521,697.218758747042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-03-26,2887,2867,2788,2776,2714,1968,1968,2021-01-01,919,20,99,173,33.7837837837838,"&#x279A;",37792,52.9212531752752,261.960203217612,457.76883996613,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-03-26,3266,3239,3153,3129,3061,2278,2278,2021-01-01,988,27,113,205,22.8260869565217,"&#x279A;",49913,54.0941237753691,226.393925430249,410.714643479655,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-03-26,2124,2118,2067,2054,2016,1374,1374,2021-01-01,750,6,57,108,11.7647058823529,"&#x279A;",29560,20.297699594046,192.828146143437,365.358592692828,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-03-26,2140,2120,1989,1976,1860,890,890,2021-01-01,1250,20,151,280,17.0542635658915,"&#x279A;",22957,87.1193971337718,657.751448359977,1219.67155987281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-03-26,4941,4911,4726,4693,4580,3492,3492,2021-01-01,1449,30,215,361,47.2602739726027,"&#x279A;",63439,47.2895222181939,338.908242563723,569.050584025599,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leudal","GM1640",2021-03-26,2987,2978,2866,2851,2731,1675,1675,2021-01-01,1312,9,121,256,-10.3703703703704,"&#x2798;",36017,24.9882000166588,335.952466890635,710.775467140517,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-03-26,1850,1846,1783,1778,1730,907,907,2021-01-01,943,4,67,120,26.4150943396226,"&#x279A;",23941,16.7077398604904,279.854642663214,501.232195814711,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2021-03-26,2002,1994,1931,1926,1866,1304,1304,2021-01-01,698,8,71,136,9.23076923076922,"&#x279A;",30746,26.019644831848,230.924347882651,442.333962141417,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-03-26,2152,2146,2104,2092,2038,1417,1417,2021-01-01,735,6,48,114,-27.2727272727273,"&#x2798;",30434,19.7147926660971,157.718341328777,374.581060655845,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-03-26,1261,1254,1217,1211,1160,798,798,2021-01-01,463,7,44,101,-22.8070175438597,"&#x2798;",16254,43.0663221360896,270.702596283992,621.385505106435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-03-26,1859,1848,1753,1744,1694,1141,1141,2021-01-01,718,11,106,165,79.6610169491526,"&#x279A;",22801,48.2434980921889,464.891890706548,723.652471382834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-03-26,1242,1238,1201,1195,1175,828,828,2021-01-01,414,4,41,67,57.6923076923077,"&#x279A;",13135,30.4529881994671,312.143129044537,510.087552341073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roerdalen","GM1669",2021-03-26,1356,1346,1291,1287,1250,733,733,2021-01-01,623,10,65,106,58.5365853658537,"&#x279A;",20588,48.5719836798135,315.717893918788,514.863027006023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roosendaal","GM1674",2021-03-26,5885,5856,5649,5605,5448,3933,3933,2021-01-01,1952,29,236,437,17.4129353233831,"&#x279A;",77213,37.5584422312305,305.648012640359,565.966870863715,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-03-26,1348,1337,1289,1283,1237,832,832,2021-01-01,516,11,59,111,13.4615384615385,"&#x279A;",34100,32.258064516129,173.020527859238,325.513196480938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-03-26,1066,1062,1024,1021,1003,583,583,2021-01-01,483,4,42,63,100,"&#x279A;",25375,15.7635467980296,165.51724137931,248.275862068966,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borger-Odoorn","GM1681",2021-03-26,1200,1196,1149,1138,1094,710,710,2021-01-01,490,4,51,106,-7.27272727272728,"&#x2798;",25617,15.6146309091619,199.086544091814,413.78771909279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-03-26,1917,1909,1837,1826,1743,1185,1185,2021-01-01,732,8,80,174,-14.8936170212766,"&#x2798;",25468,31.4119679597927,314.119679597927,683.210303125491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-03-26,1393,1386,1345,1339,1315,928,928,2021-01-01,465,7,48,78,60,"&#x279A;",15802,44.2981901025187,303.759017845842,493.608403999494,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Wolden","GM1690",2021-03-26,1382,1371,1317,1314,1271,738,738,2021-01-01,644,11,65,111,41.304347826087,"&#x279A;",24371,45.1356119978663,266.710434532846,455.459357433015,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-03-26,372,369,346,343,329,127,127,2021-01-01,245,3,26,43,52.9411764705882,"&#x279A;",7585,39.55174686882,342.78180619644,566.908371786421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-03-26,1496,1490,1459,1452,1413,961,961,2021-01-01,535,6,37,83,-19.5652173913043,"&#x2798;",24497,24.4927950361269,151.038902722782,338.816997999755,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-03-26,1253,1240,1153,1144,1079,499,499,2021-01-01,754,13,100,174,35.1351351351351,"&#x279A;",31188,41.682698473772,320.636142105938,557.906887264332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Twenterand","GM1700",2021-03-26,3496,3485,3407,3395,3312,2241,2241,2021-01-01,1255,11,89,184,-6.31578947368421,"&#x2798;",33697,32.6438555361011,264.118467519364,546.042674422055,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-03-26,692,690,665,660,639,373,373,2021-01-01,319,2,27,53,3.84615384615385,"-",19694,10.1553772722657,137.097593175586,269.11749771504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-03-26,893,891,863,848,837,568,568,2021-01-01,325,2,30,56,15.3846153846154,"&#x279A;",11710,17.0794192997438,256.191289496157,478.223740392827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lingewaard","GM1705",2021-03-26,2868,2847,2717,2695,2598,2043,2043,2021-01-01,825,21,151,270,26.890756302521,"&#x279A;",46844,44.8296473401076,322.346511826488,576.381180087098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-03-26,2003,1996,1927,1923,1881,1233,1233,2021-01-01,770,7,76,122,65.2173913043478,"&#x279A;",21041,33.2683807803812,361.199562758424,579.820350743786,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenwijkerland","GM1708",2021-03-26,2164,2126,1989,1980,1911,1239,1239,2021-01-01,925,38,175,253,124.358974358974,"&#x279A;&#x279A;",44326,85.728466362857,394.802147723684,570.771104994811,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Moerdijk","GM1709",2021-03-26,2418,2404,2311,2292,2231,1566,1566,2021-01-01,852,14,107,187,33.75,"&#x279A;",37195,37.6394676703858,287.673074337949,502.755746740153,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-03-26,2122,2109,2043,2039,1983,1064,1064,2021-01-01,1058,13,79,139,31.6666666666667,"&#x279A;",31761,40.9307011743963,248.732722521331,437.643651018545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2021-03-26,1127,1124,1095,1092,1079,820,820,2021-01-01,307,3,32,48,100,"&#x279A;",23155,12.9561649751674,138.199093068452,207.298639602678,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Drimmelen","GM1719",2021-03-26,1713,1706,1626,1614,1585,1217,1217,2021-01-01,496,7,87,128,112.19512195122,"&#x279A;&#x279A;",27307,25.6344527044348,318.599626469403,468.74427802395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bernheze","GM1721",2021-03-26,2671,2663,2579,2552,2456,1605,1605,2021-01-01,1066,8,92,215,-25.2032520325203,"&#x2798;",31428,25.4550082728777,292.732595138093,684.103347333588,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-03-26,580,580,567,567,560,450,450,2021-01-01,130,0,13,20,85.7142857142857,"&#x279A;",10373,0,125.325363925576,192.808252193194,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergeijk","GM1724",2021-03-26,1787,1783,1735,1730,1685,1193,1193,2021-01-01,594,4,52,102,4,"-",18760,21.3219616204691,277.185501066098,543.710021321962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-03-26,2212,2194,2136,2133,2103,1444,1444,2021-01-01,768,18,76,109,130.30303030303,"&#x279A;&#x279A;",20527,87.6893847128173,370.244068787451,531.007940760949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-03-26,877,874,867,867,850,564,564,2021-01-01,313,3,10,27,-41.1764705882353,"&#x2798;",14210,21.1118930330753,70.3729767769177,190.007037297678,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-03-26,1197,1193,1152,1146,1095,637,637,2021-01-01,560,4,45,102,-21.0526315789474,"&#x2798;",33968,11.7757889778615,132.477626000942,300.282618935469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-03-26,1547,1542,1492,1483,1450,813,813,2021-01-01,734,5,55,97,30.952380952381,"&#x279A;",33377,14.9803757078228,164.78413278605,290.619288731761,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-03-26,2457,2445,2383,2376,2334,1708,1708,2021-01-01,749,12,74,123,51.0204081632653,"&#x279A;",48244,24.873559406351,153.386949672498,254.953983915098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-03-26,2785,2768,2697,2682,2620,1759,1759,2021-01-01,1026,17,88,165,14.2857142857143,"&#x279A;",35104,48.4275296262534,250.683682771194,470.031905195989,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-03-26,2184,2168,2123,2111,2054,1428,1428,2021-01-01,756,16,61,130,-11.5942028985507,"&#x2798;",24668,64.8613588454678,247.283930598346,526.998540619426,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-03-26,3716,3696,3634,3622,3577,2435,2435,2021-01-01,1281,20,82,139,43.859649122807,"&#x279A;",38203,52.3519095359003,214.642829097191,363.845771274507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-03-26,3245,3220,3078,3055,2963,1890,1890,2021-01-01,1355,25,167,282,45.2173913043478,"&#x279A;",40034,62.4469201178998,417.145426387571,704.40125892991,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
