"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Goirle","GM0785",2020-11-17,677,661,619,607,540,185,185,2020-10-01,492,16,58,137,-26.5822784810127,"&#x2798;",23839,67.1169092663283,243.29879609044,574.688535592936,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Grave","GM0786",2020-11-17,425,415,378,370,326,100,100,2020-10-01,325,10,47,99,-9.61538461538461,"&#x2798;",12456,80.2825947334618,377.32819524727,794.797687861272,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-11-17,417,410,378,369,325,83,83,2020-10-01,334,7,39,92,-26.4150943396226,"&#x2798;",14333,48.8383450777925,272.099351147701,641.875392450987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-11-17,2990,2954,2773,2761,2496,787,787,2020-10-01,2203,36,217,494,-21.6606498194946,"&#x2798;",92475,38.9294403892944,234.658015679913,534.198432008651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2020-11-17,4033,3983,3620,3569,3147,1025,1025,2020-10-01,3008,50,413,886,-12.6849894291755,"&#x2798;",155586,32.1365675574923,265.448048024887,569.459977118764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-11-17,1301,1282,1158,1140,989,268,268,2020-10-01,1033,19,143,312,-15.3846153846154,"&#x2798;",44956,42.2635465788771,318.088797935759,694.01192276893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-11-17,471,469,446,424,363,110,110,2020-10-01,361,2,25,108,-69.8795180722892,"&#x2798;&#x2798;",15644,12.7844541038098,159.805676297622,690.360521605728,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2020-11-17,708,700,630,624,526,127,127,2020-10-01,581,8,78,182,-25,"&#x2798;",23447,34.1195035612232,332.665159721926,776.218706017827,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-11-17,319,316,300,294,267,65,65,2020-10-01,254,3,19,52,-42.4242424242424,"&#x2798;",10990,27.2975432211101,172.884440400364,473.157415832575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-17,550,544,501,498,446,131,131,2020-10-01,419,6,49,104,-10.9090909090909,"&#x2798;",23629,25.3925261331415,207.372296753989,440.137119641119,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2020-11-17,567,553,500,495,441,129,129,2020-10-01,438,14,67,126,13.5593220338983,"&#x279A;",18836,74.3257591845402,355.701847526014,668.931832660862,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-11-17,626,613,559,550,481,135,135,2020-10-01,491,13,67,145,-14.1025641025641,"&#x2798;",26427,49.1921141257048,253.528588186325,548.681272940553,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Oosterhout","GM0826",2020-11-17,1592,1573,1431,1424,1231,317,317,2020-10-01,1275,19,161,361,-19.5,"&#x2798;",56191,33.8132441138261,286.522752754,642.451638162695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-11-17,3037,3016,2844,2813,2529,885,885,2020-10-01,2152,21,193,508,-38.7301587301587,"&#x2798;",92356,22.7381003941271,208.973970288882,550.045476200788,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rucphen","GM0840",2020-11-17,750,747,678,669,565,125,125,2020-10-01,625,3,72,185,-36.283185840708,"&#x2798;",23043,13.0191381330556,312.459315193334,802.846851538428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-11-17,810,804,731,718,652,228,228,2020-10-01,582,6,79,158,0,"-",29478,20.3541624262162,267.996471945179,535.992943890359,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-11-17,433,426,392,390,348,123,123,2020-10-01,310,7,41,85,-6.81818181818182,"&#x2798;",19325,36.222509702458,212.160413971539,439.844760672704,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Son en Breugel","GM0848",2020-11-17,395,391,362,357,332,105,105,2020-10-01,290,4,33,63,10,"&#x279A;",17504,22.8519195612431,188.528336380256,359.91773308958,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2020-11-17,684,679,628,624,557,139,139,2020-10-01,545,5,56,127,-21.1267605633803,"&#x2798;",24353,20.5313513735474,229.951135383731,521.496324888104,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waterland","GM0852",2020-11-17,498,494,452,447,411,105,105,2020-10-01,393,4,46,87,12.1951219512195,"&#x279A;",17374,23.0229077932543,264.763439622424,500.748244503281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tilburg","GM0855",2020-11-17,6203,6092,5632,5551,4992,1688,1688,2020-10-01,4515,111,571,1211,-10.78125,"&#x2798;",220589,50.3198255579381,258.852435978222,548.984763519486,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Uden","GM0856",2020-11-17,886,879,831,818,758,342,342,2020-10-01,544,7,55,128,-24.6575342465753,"&#x2798;",42195,16.5896433226686,130.347197535253,303.353477900225,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Valkenswaard","GM0858",2020-11-17,895,888,836,833,774,255,255,2020-10-01,640,7,59,121,-4.83870967741935,"-",31253,22.3978498064186,188.781876939814,387.162832368093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2020-11-17,1287,1270,1164,1147,1043,262,262,2020-10-01,1025,17,123,244,1.65289256198347,"-",45662,37.2300819061802,269.370592615304,534.361175594586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-11-17,671,666,607,599,532,171,171,2020-10-01,500,5,64,139,-14.6666666666667,"&#x2798;",26794,18.6608942300515,238.859446144659,518.772859595432,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-11-17,439,435,401,396,346,82,82,2020-10-01,357,4,38,93,-30.9090909090909,"&#x2798;",17552,22.7894257064722,216.499544211486,529.854147675479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waalwijk","GM0867",2020-11-17,1450,1434,1322,1304,1129,322,322,2020-10-01,1128,16,128,321,-33.6787564766839,"&#x2798;",48895,32.7231823294815,261.785458635852,656.508845485223,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-11-17,584,578,535,534,477,117,117,2020-10-01,467,6,49,107,-15.5172413793103,"&#x2798;",21936,27.3522975929978,223.377097009482,487.782640408461,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zundert","GM0879",2020-11-17,586,585,540,538,489,148,148,2020-10-01,438,1,46,97,-9.80392156862745,"&#x2798;",22002,4.54504135987638,209.071902554313,440.869011908008,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2020-11-17,411,407,382,378,338,78,78,2020-10-01,333,4,29,73,-34.0909090909091,"&#x2798;",16245,24.6229609110496,178.516466605109,449.369036626654,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Landgraaf","GM0882",2020-11-17,486,476,444,432,387,183,183,2020-10-01,303,10,42,99,-26.3157894736842,"&#x2798;",37277,26.8261930949379,112.670010998739,265.579311639885,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Beek","GM0888",2020-11-17,247,242,213,208,189,57,57,2020-10-01,190,5,34,58,41.6666666666667,"&#x279A;",15929,31.3892899742608,213.447171824973,364.115763701425,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2020-11-17,253,250,231,228,197,58,58,2020-10-01,195,3,22,56,-35.2941176470588,"&#x2798;",13431,22.3363859727496,163.800163800164,416.945871491326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (L.)","GM0893",2020-11-17,273,272,250,247,203,47,47,2020-10-01,226,1,23,70,-51.063829787234,"&#x2798;&#x2798;",13105,7.63067531476536,175.505532239603,534.147272033575,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brunssum","GM0899",2020-11-17,429,423,385,379,343,166,166,2020-10-01,263,6,44,86,4.76190476190477,"-",27698,21.6622138782584,158.856235107228,310.491732255036,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2020-11-17,357,353,324,323,275,108,108,2020-10-01,249,4,33,82,-32.6530612244898,"&#x2798;",16962,23.5821247494399,194.552529182879,483.433557363519,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerlen","GM0917",2020-11-17,1396,1365,1253,1237,1070,544,544,2020-10-01,852,31,143,326,-21.8579234972678,"&#x2798;",86825,35.704002303484,164.699107399942,375.467895191477,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Kerkrade","GM0928",2020-11-17,696,688,653,647,584,288,288,2020-10-01,408,8,43,112,-37.6811594202899,"&#x2798;",45513,17.5773954694263,94.4785006481665,246.083536571968,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maastricht","GM0935",2020-11-17,2558,2536,2323,2297,2156,1192,1192,2020-10-01,1366,22,235,402,40.7185628742515,"&#x279A;",120332,18.2827510554134,195.29302263737,334.075723830735,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Meerssen","GM0938",2020-11-17,289,285,264,261,233,143,143,2020-10-01,146,4,25,56,-19.3548387096774,"&#x2798;",18717,21.3709461986429,133.568413741518,299.193246781001,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2020-11-17,216,213,198,196,181,72,72,2020-10-01,144,3,18,35,5.88235294117647,"&#x279A;",7896,37.9939209726444,227.963525835866,443.262411347518,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2020-11-17,404,400,367,362,296,74,74,2020-10-01,330,4,37,108,-47.887323943662,"&#x2798;",17156,23.3154581487526,215.667987875962,629.517370016321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roermond","GM0957",2020-11-17,987,965,845,830,702,265,265,2020-10-01,722,22,142,285,-0.699300699300698,"-",58748,37.4480833390073,241.710356097229,485.122897800776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2020-11-17,149,147,130,126,114,55,55,2020-10-01,94,2,19,35,18.75,"&#x279A;",10517,19.0168298944566,180.659883997338,332.79452315299,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2020-11-17,373,366,338,336,301,143,143,2020-10-01,230,7,35,72,-5.40540540540541,"&#x2798;",24904,28.1079344683585,140.539672341792,289.110183103116,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vaals","GM0981",2020-11-17,91,90,85,84,79,36,36,2020-10-01,55,1,6,12,0,"-",10017,9.98302885095338,59.8981731057203,119.796346211441,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venlo","GM0983",2020-11-17,2557,2532,2306,2281,2017,627,627,2020-10-01,1930,25,251,540,-13.1487889273356,"&#x2798;",101928,24.527117180755,246.252256494781,529.785731104309,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Venray","GM0984",2020-11-17,1184,1179,1091,1084,971,234,234,2020-10-01,950,5,93,213,-22.5,"&#x2798;",43715,11.4377216058561,212.741621868924,487.24694040947,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voerendaal","GM0986",2020-11-17,181,180,166,161,140,60,60,2020-10-01,121,1,15,41,-42.3076923076923,"&#x2798;",12485,8.00961153384061,120.144173007609,328.394072887465,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2020-11-17,1232,1223,1073,1057,862,214,214,2020-10-01,1018,9,159,370,-24.6445497630332,"&#x2798;",50053,17.9809402033844,317.663276926458,739.216430583581,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-11-17,279,275,259,259,248,102,102,2020-10-01,177,4,20,31,81.8181818181818,"&#x279A;",16415,24.367956137679,121.839780688395,188.851660067012,"&#128721;","&#128721;","&#128721;","&#128721;"
"Lelystad","GM0995",2020-11-17,1501,1487,1359,1345,1185,405,405,2020-10-01,1096,14,142,316,-18.3908045977011,"&#x2798;",79573,17.5939074811808,178.452490166262,397.119626003795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-11-17,1034,1017,921,910,806,205,205,2020-10-01,829,17,113,228,-1.73913043478261,"-",42439,40.0574942859163,266.264520841679,537.241688069936,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-11-17,693,680,611,603,520,155,155,2020-10-01,538,13,82,173,-9.89010989010989,"&#x2798;",39336,33.0486068741102,208.460443359772,439.800691478544,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2020-11-17,1019,1011,906,896,806,224,224,2020-10-01,795,8,113,213,13,"&#x279A;",37699,21.2207220350672,299.742698745325,565.001724183665,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-11-17,1148,1142,1078,1070,1000,266,266,2020-10-01,882,6,70,148,-10.2564102564103,"&#x2798;",49928,12.0173049190835,140.201890722641,296.426854670726,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oost Gelre","GM1586",2020-11-17,761,756,708,701,621,149,149,2020-10-01,612,5,53,140,-39.0804597701149,"&#x2798;",29638,16.8702341588501,178.824482083811,472.366556447803,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Koggenland","GM1598",2020-11-17,471,470,416,406,345,110,110,2020-10-01,361,1,55,126,-22.5352112676056,"&#x2798;",22915,4.36395374209033,240.017455814968,549.858171503382,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2020-11-17,2080,2065,1943,1926,1778,545,545,2020-10-01,1535,15,137,302,-16.969696969697,"&#x2798;",63143,23.7556023628906,216.967834914401,478.279460906197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leudal","GM1640",2020-11-17,684,674,588,578,480,225,225,2020-10-01,459,10,96,204,-11.1111111111111,"&#x2798;",35979,27.793990939159,266.822313015926,566.997415158843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2020-11-17,372,368,323,314,269,137,137,2020-10-01,235,4,49,103,-9.25925925925926,"&#x2798;",23938,16.7098337371543,204.69546328014,430.278218731724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2020-11-17,746,737,690,677,612,273,273,2020-10-01,473,9,56,134,-28.2051282051282,"&#x2798;",30724,29.2930607993751,182.267933862778,436.141127457362,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Halderberge","GM1655",2020-11-17,901,896,822,813,714,164,164,2020-10-01,737,5,79,187,-26.8518518518518,"&#x2798;",30419,16.4370952365298,259.706104737171,614.747361846215,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-11-17,434,429,405,404,384,93,93,2020-10-01,341,5,29,50,38.0952380952381,"&#x279A;",16191,30.8813538385523,179.111852263603,308.813538385523,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Laarbeek","GM1659",2020-11-17,585,579,524,522,477,169,169,2020-10-01,416,6,61,108,29.7872340425532,"&#x279A;",22731,26.395671109938,268.355989617703,475.122079978883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2020-11-17,551,544,514,511,468,122,122,2020-10-01,429,7,37,83,-19.5652173913043,"&#x2798;",13114,53.3780692389812,282.141223120329,632.911392405063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-11-17,259,257,222,218,174,68,68,2020-10-01,191,2,37,85,-22.9166666666667,"&#x2798;",20557,9.72904606703313,179.987352240113,413.484457848908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2020-11-17,2532,2504,2282,2263,1978,506,506,2020-10-01,2026,28,250,554,-17.7631578947368,"&#x2798;",77288,36.228133733568,323.465479764,716.799503157023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-11-17,486,482,440,438,406,150,150,2020-10-01,336,4,46,80,35.2941176470588,"&#x279A;",33979,11.7719768092057,135.377733305865,235.439536184114,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2020-11-17,259,257,238,237,226,47,47,2020-10-01,212,2,21,33,75,"&#x279A;",25380,7.88022064617809,82.74231678487,130.023640661939,"&#128721;","&#128721;","&#128721;","&#128999;"
"Borger-Odoorn","GM1681",2020-11-17,345,342,323,318,284,37,37,2020-10-01,308,3,22,61,-43.5897435897436,"&#x2798;",25572,11.731581417175,86.0315970592836,238.542155482559,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Cuijk","GM1684",2020-11-17,634,625,585,580,523,130,130,2020-10-01,504,9,49,111,-20.9677419354839,"&#x2798;",25325,35.538005923001,193.484698914116,438.302073050345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2020-11-17,548,542,509,505,469,179,179,2020-10-01,369,6,39,79,-2.5,"-",15807,37.9578667678876,246.72613399127,499.778579110521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"De Wolden","GM1690",2020-11-17,337,336,310,308,271,67,67,2020-10-01,270,1,27,66,-30.7692307692308,"&#x2798;",24372,4.10306909568357,110.782865583456,270.802560315116,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noord-Beveland","GM1695",2020-11-17,95,94,89,88,81,22,22,2020-10-01,73,1,6,14,-25,"&#x2798;",7552,13.2415254237288,79.4491525423729,185.381355932203,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2020-11-17,574,572,524,519,465,124,124,2020-10-01,450,2,50,109,-15.2542372881356,"&#x2798;",24414,8.19202097157369,204.800524289342,446.465142950766,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2020-11-17,274,274,265,262,255,86,86,2020-10-01,188,0,9,19,-10,"&#x2798;",31256,0,28.7944714614794,60.788328640901,"&#128999;","&#128999;","&#128999;","&#128999;"
"Twenterand","GM1700",2020-11-17,847,834,737,713,582,73,73,2020-10-01,774,13,110,265,-29.0322580645161,"&#x2798;",33710,38.5642242657965,326.312666864432,786.116879264313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-11-17,185,183,157,153,131,48,48,2020-10-01,137,2,28,54,7.69230769230769,"&#x279A;",19585,10.2118968598417,142.966556037784,275.721215215726,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Sint Anthonis","GM1702",2020-11-17,275,271,257,252,239,87,87,2020-10-01,188,4,18,36,0,"-",11683,34.2377813917658,154.070016262946,308.140032525892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2020-11-17,1078,1073,998,970,885,261,261,2020-10-01,817,5,80,193,-29.2035398230088,"&#x2798;",46726,10.7006805632838,171.210889012541,413.046269742756,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2020-11-17,657,650,598,592,536,222,222,2020-10-01,435,7,59,121,-4.83870967741935,"-",20983,33.3603393223085,281.180002859458,576.657293999905,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-11-17,537,535,488,483,436,150,150,2020-10-01,387,2,49,101,-5.76923076923077,"&#x2798;",44286,4.5160998961297,110.644447455178,228.06304475455,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2020-11-17,1009,998,933,921,826,168,168,2020-10-01,841,11,76,183,-28.9719626168224,"&#x2798;",37203,29.5675079966669,204.284600704244,491.895814853641,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Echt-Susteren","GM1711",2020-11-17,401,396,358,348,294,117,117,2020-10-01,284,5,43,107,-32.8125,"&#x2798;",31743,15.7515042686577,135.462936710456,337.082191349274,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2020-11-17,306,301,227,219,120,32,32,2020-10-01,274,5,79,186,-26.1682242990654,"&#x2798;",23166,21.5833549166883,341.017007683674,802.900802900803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2020-11-17,654,649,585,582,511,133,133,2020-10-01,521,5,69,143,-6.75675675675675,"&#x2798;",27285,18.3250870441635,252.886201209456,524.097489463075,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Bernheze","GM1721",2020-11-17,1026,1016,951,941,853,355,355,2020-10-01,671,10,75,173,-23.469387755102,"&#x2798;",31402,31.8451054072989,238.838290554742,550.920323546271,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-11-17,279,276,233,229,197,79,79,2020-10-01,200,3,46,82,27.7777777777778,"&#x279A;",10322,29.0641348575857,445.650067816315,794.419686107344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-11-17,567,564,538,533,493,178,178,2020-10-01,389,3,29,74,-35.5555555555556,"&#x2798;",18712,16.0324925181702,154.980761008978,395.468148781531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2020-11-17,930,926,858,852,775,207,207,2020-10-01,723,4,72,155,-13.2530120481928,"&#x2798;",20558,19.4571456367351,350.228621461232,753.964393423485,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-11-17,295,291,275,272,252,102,102,2020-10-01,193,4,20,43,-13.0434782608696,"&#x2798;",14205,28.1590989088349,140.795494544175,302.710313269975,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tynaarlo","GM1730",2020-11-17,358,358,343,339,311,79,79,2020-10-01,279,0,15,47,-53.125,"&#x2798;&#x2798;",33858,0,44.3026758816233,138.815051095753,"&#128999;","&#128999;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2020-11-17,435,425,375,371,338,49,49,2020-10-01,386,10,60,97,62.1621621621622,"&#x279A;",33309,30.021915998679,180.131495992074,291.212585187187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Overbetuwe","GM1734",2020-11-17,898,894,833,819,740,265,265,2020-10-01,633,4,65,158,-30.1075268817204,"&#x2798;",48085,8.31860247478424,135.177290215244,328.584797753977,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-11-17,912,899,772,749,653,105,105,2020-10-01,807,13,140,259,17.6470588235294,"&#x279A;",35063,37.0761201266292,399.281293671391,738.670393292074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-11-17,640,631,581,573,527,163,163,2020-10-01,477,9,59,113,9.25925925925926,"&#x279A;",24560,36.6449511400651,240.228013029316,460.097719869707,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2020-11-17,1079,1068,980,962,821,250,250,2020-10-01,829,11,99,258,-37.7358490566038,"&#x2798;",38202,28.7943039631433,259.14873566829,675.357311135543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-11-17,1020,1001,886,877,776,187,187,2020-10-01,833,19,134,244,21.8181818181818,"&#x279A;",40040,47.4525474525474,334.665334665335,609.390609390609,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-11-17,272,271,259,254,231,72,72,2020-10-01,200,1,13,41,-53.5714285714286,"&#x2798;&#x2798;",18335,5.45404963185165,70.9026452140715,223.616034905918,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dinkelland","GM1774",2020-11-17,888,869,799,787,727,115,115,2020-10-01,773,19,89,161,23.6111111111111,"&#x279A;",26565,71.5226802183324,335.027291549031,606.060606060606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-11-17,3457,3426,3081,3049,2740,788,788,2020-10-01,2669,31,376,717,10.2639296187683,"&#x279A;",111307,27.8508988653005,337.804450753322,644.164338271627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-11-17,540,530,482,476,445,108,108,2020-10-01,432,10,58,95,56.7567567567568,"&#x279A;",19389,51.5756356697096,299.138686884316,489.968538862241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Berkelland","GM1859",2020-11-17,1047,1038,947,931,814,167,167,2020-10-01,880,9,100,233,-24.812030075188,"&#x2798;",43834,20.5320071177625,228.133412419583,531.550850937628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bronckhorst","GM1876",2020-11-17,752,742,685,675,619,125,125,2020-10-01,627,10,67,133,1.51515151515151,"-",36106,27.6962277737772,185.564726084307,368.359829391237,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2020-11-17,1388,1362,1228,1217,1100,533,533,2020-10-01,855,26,160,288,25,"&#x279A;",91816,28.3175045743661,174.261566611484,313.670819900671,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kaag en Braassem","GM1884",2020-11-17,623,620,578,575,532,102,102,2020-10-01,521,3,45,91,-2.17391304347826,"-",27555,10.8873162765378,163.309744148067,330.248593721648,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dantumadiel","GM1891",2020-11-17,176,175,160,159,137,50,50,2020-10-01,126,1,16,39,-30.4347826086957,"&#x2798;",18920,5.28541226215645,84.5665961945032,206.131078224101,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-11-17,1419,1410,1314,1305,1196,461,461,2020-10-01,958,9,105,223,-11.0169491525424,"&#x2798;",44938,20.0275935733677,233.655258355957,496.239262984556,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
