"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Helmond","GM0794",2021-06-10,11038,11033,10961,10948,10875,4564,4564,2021-01-01,6474,5,77,163,-10.4651162790698,"&#x2798;",92720,5.39257981018119,83.0457290767903,175.798101811907,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Hertogenbosch","GM0796",2021-06-10,16954,16932,16808,16786,16600,7354,7354,2021-01-01,9600,22,146,354,-29.8076923076923,"&#x2798;",155717,14.1281940956992,93.7598335441859,227.335486812615,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heusden","GM0797",2021-06-10,5305,5298,5223,5207,5117,2270,2270,2021-01-01,3035,7,82,188,-22.6415094339623,"&#x2798;",45180,15.493581230633,181.49623727313,416.113324479858,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-06-10,1617,1611,1603,1604,1591,861,861,2021-01-01,756,6,14,26,16.6666666666667,"&#x279A;",15730,38.1436745073109,89.0019071837254,165.289256198347,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loon op Zand","GM0809",2021-06-10,2737,2734,2720,2719,2703,1350,1350,2021-01-01,1387,3,17,34,0,"-",23579,12.7231858857458,72.0980533525595,144.196106705119,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mill en Sint Hubert","GM0815",2021-06-10,1246,1243,1230,1227,1214,548,548,2021-01-01,698,3,16,32,0,"-",11035,27.1862256456729,144.993203443589,289.986406887177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-06-10,2149,2149,2141,2136,2119,947,947,2021-01-01,1202,0,8,30,-63.6363636363636,"&#x2798;&#x2798;",23688,0,33.7723741979061,126.646403242148,"&#128999;","&#128999;","&#128721;","&#128721;"
"Oirschot","GM0823",2021-06-10,2385,2381,2365,2362,2345,1022,1022,2021-01-01,1363,4,20,40,0,"-",18895,21.169621593014,105.84810796507,211.69621593014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oisterwijk","GM0824",2021-06-10,3138,3136,3122,3116,3069,1268,1268,2021-01-01,1870,2,16,69,-69.811320754717,"&#x2798;&#x2798;",32422,6.16865091604466,49.3492073283573,212.818456603541,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oosterhout","GM0826",2021-06-10,5150,5139,5080,5066,4994,2793,2793,2021-01-01,2357,11,70,156,-18.6046511627907,"&#x2798;",56344,19.5229305693596,124.236830895925,276.870651710919,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-06-10,10856,10849,10771,10749,10612,4424,4424,2021-01-01,6432,7,85,244,-46.5408805031447,"&#x2798;",92692,7.55189228843913,91.7015492167609,263.237388339878,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2021-06-10,2279,2276,2268,2261,2238,1163,1163,2021-01-01,1116,3,11,41,-63.3333333333333,"&#x2798;&#x2798;",23182,12.941074971961,47.4506082305237,176.861357950134,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-06-10,3279,3275,3261,3255,3221,1487,1487,2021-01-01,1792,4,18,58,-55,"&#x2798;&#x2798;",29557,13.5331731907839,60.8992793585276,196.231011266367,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Someren","GM0847",2021-06-10,2271,2270,2260,2259,2243,945,945,2021-01-01,1326,1,11,28,-35.2941176470588,"&#x2798;",19546,5.11613629387087,56.2774992325796,143.251816228384,"&#128721;","&#128721;","&#128721;","&#128721;"
"Son en Breugel","GM0848",2021-06-10,1536,1536,1528,1528,1520,664,664,2021-01-01,872,0,8,16,0,"-",17626,0,45.3874957449223,90.7749914898445,"&#128721;","&#128721;","&#128721;","&#128721;"
"Steenbergen","GM0851",2021-06-10,2279,2278,2270,2265,2239,1043,1043,2021-01-01,1236,1,9,40,-70.9677419354839,"&#x2798;&#x2798;",24438,4.09198788771585,36.8278909894427,163.679515508634,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waterland","GM0852",2021-06-10,1775,1775,1771,1771,1760,876,876,2021-01-01,899,0,4,15,-63.6363636363636,"&#x2798;&#x2798;",17290,0,23.1347599768652,86.7553499132446,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tilburg","GM0855",2021-06-10,24063,24045,23896,23858,23566,11117,11117,2021-01-01,12946,18,167,497,-49.3939393939394,"&#x2798;",222503,8.0897785647834,75.0551677954904,223.367774816519,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uden","GM0856",2021-06-10,4319,4316,4294,4290,4234,1706,1706,2021-01-01,2613,3,25,85,-58.3333333333333,"&#x2798;&#x2798;",42330,7.0871722182849,59.0597684857075,200.803212851406,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-06-10,3367,3367,3353,3348,3320,1657,1657,2021-01-01,1710,0,14,47,-57.5757575757576,"&#x2798;&#x2798;",31232,0,44.8258196721311,150.486680327869,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veldhoven","GM0861",2021-06-10,5086,5085,5055,5045,5003,2229,2229,2021-01-01,2857,1,31,83,-40.3846153846154,"&#x2798;",45616,2.19221325850579,67.9586110136794,181.95370045598,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vught","GM0865",2021-06-10,3252,3249,3239,3235,3201,1522,1522,2021-01-01,1730,3,13,51,-65.7894736842105,"&#x2798;&#x2798;",31606,9.49186863253813,41.1314307409985,161.361766753148,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waalre","GM0866",2021-06-10,1602,1599,1588,1585,1568,762,762,2021-01-01,840,3,14,34,-30,"&#x2798;",17579,17.0658171682121,79.640480118323,193.41259457307,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waalwijk","GM0867",2021-06-10,5523,5519,5469,5456,5383,2705,2705,2021-01-01,2818,4,54,140,-37.2093023255814,"&#x2798;",49095,8.14746919238212,109.990834097159,285.161421733374,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-06-10,1963,1959,1948,1948,1932,863,863,2021-01-01,1100,4,15,31,-6.25,"&#x2798;",22088,18.1093806591815,67.9101774719305,140.347700108656,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zundert","GM0879",2021-06-10,1681,1680,1667,1664,1652,914,914,2021-01-01,767,1,14,29,-6.66666666666667,"&#x2798;",22153,4.51406130095247,63.1968582133345,130.907777727622,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2021-06-10,1560,1559,1556,1555,1548,714,714,2021-01-01,846,1,4,12,-50,"&#x2798;&#x2798;",16335,6.12182430364249,24.4872972145699,73.4618916437098,"&#128999;","&#128999;","&#128999;","&#128721;"
"Landgraaf","GM0882",2021-06-10,3595,3594,3579,3574,3547,1357,1357,2021-01-01,2238,1,16,48,-50,"&#x2798;&#x2798;",37103,2.69519984906881,43.1231975851009,129.369592755303,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beek","GM0888",2021-06-10,1527,1525,1494,1491,1467,633,633,2021-01-01,894,2,33,60,22.2222222222222,"&#x279A;",15843,12.6238717414631,208.293883734141,378.716152243893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2021-06-10,1492,1491,1478,1476,1464,527,527,2021-01-01,965,1,14,28,0,"-",13416,7.45378652355396,104.353011329756,208.706022659511,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2021-06-10,1605,1601,1585,1581,1543,673,673,2021-01-01,932,4,20,62,-52.3809523809524,"&#x2798;&#x2798;",13110,30.511060259344,152.55530129672,472.921434019832,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brunssum","GM0899",2021-06-10,2801,2800,2787,2779,2751,1087,1087,2021-01-01,1714,1,14,50,-61.1111111111111,"&#x2798;&#x2798;",27613,3.62148263499077,50.7007568898707,181.074131749538,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gennep","GM0907",2021-06-10,1784,1781,1771,1771,1743,937,937,2021-01-01,847,3,13,41,-53.5714285714286,"&#x2798;&#x2798;",17092,17.552071144395,76.0589749590452,239.878305640066,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerlen","GM0917",2021-06-10,7519,7507,7453,7439,7361,3028,3028,2021-01-01,4491,12,66,158,-28.2608695652174,"&#x2798;",86901,13.8088169296096,75.9484931128526,181.816089573192,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kerkrade","GM0928",2021-06-10,4053,4049,4032,4029,3977,1421,1421,2021-01-01,2632,4,21,76,-61.8181818181818,"&#x2798;&#x2798;",45386,8.81329044198652,46.2697748204292,167.452518397744,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maastricht","GM0935",2021-06-10,10048,10032,9983,9969,9846,4836,4836,2021-01-01,5212,16,65,202,-52.5547445255474,"&#x2798;&#x2798;",119982,13.3353336333783,54.1747928855995,168.358587121402,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meerssen","GM0938",2021-06-10,1452,1450,1444,1444,1439,682,682,2021-01-01,770,2,8,13,60,"&#x279A;",18636,10.7319167203263,42.927666881305,69.7574586821206,"&#128721;","&#128721;","&#128999;","&#128999;"
"Mook en Middelaar","GM0944",2021-06-10,607,607,605,604,601,354,354,2021-01-01,253,0,2,6,-50,"&#x2798;&#x2798;",7950,0,25.1572327044025,75.4716981132075,"&#128999;","&#128999;","&#128721;","&#128721;"
"Nederweert","GM0946",2021-06-10,2282,2282,2275,2273,2256,1046,1046,2021-01-01,1236,0,7,26,-63.1578947368421,"&#x2798;&#x2798;",17200,0,40.6976744186047,151.162790697674,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Roermond","GM0957",2021-06-10,6346,6336,6283,6271,6188,2299,2299,2021-01-01,4047,10,63,158,-33.6842105263158,"&#x2798;",58883,16.9828303585075,106.991831258598,268.328719664419,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-06-10,895,895,889,887,882,417,417,2021-01-01,478,0,6,13,-14.2857142857143,"&#x2798;",10429,0,57.5318822514143,124.652411544731,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stein","GM0971",2021-06-10,2387,2386,2382,2380,2367,933,933,2021-01-01,1454,1,5,20,-66.6666666666667,"&#x2798;&#x2798;",24824,4.02835965194973,20.1417982597486,80.5671930389945,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vaals","GM0981",2021-06-10,712,712,710,710,708,257,257,2021-01-01,455,0,2,4,0,"-",10034,0,19.9322304165836,39.8644608331672,"&#128999;","&#128999;","&#128999;","&#128999;"
"Venlo","GM0983",2021-06-10,13587,13573,13491,13461,13271,5239,5239,2021-01-01,8348,14,96,316,-56.3636363636364,"&#x2798;&#x2798;",102000,13.7254901960784,94.1176470588235,309.803921568627,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2021-06-10,5733,5729,5711,5699,5647,2743,2743,2021-01-01,2990,4,22,86,-65.625,"&#x2798;&#x2798;",43797,9.1330456423956,50.2317510331758,196.360481311505,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voerendaal","GM0986",2021-06-10,1044,1044,1038,1038,1031,407,407,2021-01-01,637,0,6,13,-14.2857142857143,"&#x2798;",12491,0,48.0345849011288,104.074933952446,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weert","GM0988",2021-06-10,6147,6144,6113,6101,6032,3334,3334,2021-01-01,2813,3,34,115,-58.0246913580247,"&#x2798;&#x2798;",50021,5.99748105795566,67.9714519901641,229.903440554967,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-06-10,1301,1296,1286,1286,1267,622,622,2021-01-01,679,5,15,34,-21.0526315789474,"&#x2798;",16342,30.5960102802595,91.7880308407784,208.052869905764,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lelystad","GM0995",2021-06-10,5962,5958,5930,5914,5863,3067,3067,2021-01-01,2895,4,32,99,-52.2388059701493,"&#x2798;&#x2798;",80270,4.98318176155475,39.865454092438,123.33374859848,"&#128721;","&#128721;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2021-06-10,5834,5824,5774,5763,5702,2509,2509,2021-01-01,3325,10,60,132,-16.6666666666667,"&#x2798;",42722,23.4071438603062,140.442863161837,308.974298956041,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-06-10,4035,4031,3998,3981,3919,1535,1535,2021-01-01,2500,4,37,116,-53.1645569620253,"&#x2798;&#x2798;",39359,10.1628598287558,94.0064534159913,294.722935033919,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2021-06-10,3833,3825,3814,3812,3763,1968,1968,2021-01-01,1865,8,19,70,-62.7450980392157,"&#x2798;&#x2798;",37818,21.1539478555185,50.2406261568565,185.097043735787,"&#128721;","&#128721;","&#128999;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-06-10,4077,4068,4041,4035,4001,2278,2278,2021-01-01,1799,9,36,76,-10,"&#x2798;",49939,18.0219868239252,72.0879472957008,152.185666513146,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2021-06-10,2873,2872,2856,2849,2795,1374,1374,2021-01-01,1499,1,17,78,-72.1311475409836,"&#x2798;&#x2798;",29628,3.37518563520994,57.3781557985689,263.264479546375,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Koggenland","GM1598",2021-06-10,2640,2640,2628,2625,2599,890,890,2021-01-01,1750,0,12,41,-58.6206896551724,"&#x2798;&#x2798;",23039,0,52.0855939927948,177.959112808716,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lansingerland","GM1621",2021-06-10,6555,6549,6500,6491,6418,3492,3492,2021-01-01,3063,6,55,137,-32.9268292682927,"&#x2798;",63593,9.43500070762505,86.487506486563,215.432516157439,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leudal","GM1640",2021-06-10,4094,4089,4034,4022,3967,1675,1675,2021-01-01,2419,5,60,127,-10.4477611940298,"&#x2798;",36014,13.8834897539846,166.601877047815,352.640639751208,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2021-06-10,2551,2550,2543,2538,2524,907,907,2021-01-01,1644,1,8,27,-57.8947368421053,"&#x2798;&#x2798;",24001,4.16649306278905,33.3319445023124,112.495312695304,"&#128999;","&#128999;","&#128721;","&#128721;"
"Gemert-Bakel","GM1652",2021-06-10,2948,2941,2919,2916,2896,1304,1304,2021-01-01,1644,7,29,52,26.0869565217391,"&#x279A;",30774,22.746474296484,94.2353935140053,168.973809059596,"&#128721;","&#128721;","&#128721;","&#128721;"
"Halderberge","GM1655",2021-06-10,3030,3028,3018,3011,2983,1417,1417,2021-01-01,1613,2,12,47,-65.7142857142857,"&#x2798;&#x2798;",30552,6.54621628698612,39.2772977219167,153.836082744174,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-06-10,1577,1577,1575,1573,1568,798,798,2021-01-01,779,0,2,9,-71.4285714285714,"&#x2798;&#x2798;",16316,0,12.2579063495955,55.1605785731797,"&#128999;","&#128999;","&#128999;","&#128721;"
"Laarbeek","GM1659",2021-06-10,2588,2586,2577,2573,2543,1141,1141,2021-01-01,1447,2,11,45,-67.6470588235294,"&#x2798;&#x2798;",22810,8.76808417360807,48.2244629548444,197.281893906182,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-06-10,1624,1624,1618,1618,1614,828,828,2021-01-01,796,0,6,10,50,"&#x279A;",13164,0,45.5788514129444,75.9647523549073,"&#128721;","&#128721;","&#128721;","&#128999;"
"Roerdalen","GM1669",2021-06-10,2093,2092,2078,2076,2054,733,733,2021-01-01,1360,1,15,39,-37.5,"&#x2798;",20616,4.85060147458285,72.7590221187427,189.173457508731,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Roosendaal","GM1674",2021-06-10,7713,7707,7659,7650,7608,3933,3933,2021-01-01,3780,6,54,105,5.88235294117647,"&#x279A;",77220,7.77000777000777,69.9300699300699,135.975135975136,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schouwen-Duiveland","GM1676",2021-06-10,2149,2144,2123,2117,2074,832,832,2021-01-01,1317,5,26,75,-46.9387755102041,"&#x2798;",34105,14.6606069491277,76.235156135464,219.909104236915,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-06-10,1418,1418,1406,1403,1384,583,583,2021-01-01,835,0,12,34,-45.4545454545455,"&#x2798;",25457,0,47.1383116628039,133.558549711278,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2021-06-10,1609,1607,1596,1594,1545,710,710,2021-01-01,899,2,13,64,-74.5098039215686,"&#x2798;&#x2798;",25631,7.80305099293824,50.7198314540986,249.697631774024,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Cuijk","GM1684",2021-06-10,2654,2650,2624,2620,2586,1185,1185,2021-01-01,1469,4,30,68,-21.0526315789474,"&#x2798;",25548,15.6568028808517,117.426021606388,266.165648974479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-06-10,1901,1901,1892,1892,1875,928,928,2021-01-01,973,0,9,26,-47.0588235294118,"&#x2798;",15872,0,56.7036290322581,163.810483870968,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Wolden","GM1690",2021-06-10,2031,2028,2005,1999,1957,738,738,2021-01-01,1293,3,26,74,-45.8333333333333,"&#x2798;",24461,12.2644209149258,106.291647929357,302.52238256817,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-06-10,555,554,553,553,547,127,127,2021-01-01,428,1,2,8,-66.6666666666667,"&#x2798;&#x2798;",7549,13.2467876539939,26.4935753079878,105.974301231951,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijdemeren","GM1696",2021-06-10,1954,1953,1944,1943,1926,961,961,2021-01-01,993,1,10,28,-44.4444444444444,"&#x2798;",24510,4.07996736026112,40.7996736026112,114.239086087311,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordenveld","GM1699",2021-06-10,1680,1678,1674,1671,1650,499,499,2021-01-01,1181,2,6,30,-75,"&#x2798;&#x2798;",31254,6.39918090484418,19.1975427145325,95.9877135726627,"&#128999;","&#128999;","&#128999;","&#128721;"
"Twenterand","GM1700",2021-06-10,4546,4542,4511,4501,4435,2241,2241,2021-01-01,2305,4,35,111,-53.9473684210526,"&#x2798;&#x2798;",33661,11.88318825941,103.977897269838,329.758474198627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2021-06-10,982,981,976,975,957,373,373,2021-01-01,609,1,6,25,-68.4210526315789,"&#x2798;&#x2798;",19738,5.06636943965954,30.3982166379572,126.659235991489,"&#128999;","&#128999;","&#128999;","&#128721;"
"Sint Anthonis","GM1702",2021-06-10,1219,1217,1214,1211,1188,568,568,2021-01-01,651,2,5,31,-80.7692307692308,"&#x2798;&#x2798;",11754,17.0154840905224,42.5387102263059,263.740003403097,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lingewaard","GM1705",2021-06-10,3818,3816,3780,3765,3723,2043,2043,2021-01-01,1775,2,38,95,-33.3333333333333,"&#x2798;",46937,4.26103074333681,80.9595841233995,202.398960308499,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2021-06-10,2572,2569,2558,2556,2536,1233,1233,2021-01-01,1339,3,14,36,-36.3636363636364,"&#x2798;",20916,14.3430866322433,66.9344042838019,172.117039586919,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Steenwijkerland","GM1708",2021-06-10,3229,3227,3205,3200,3177,1239,1239,2021-01-01,1990,2,24,52,-14.2857142857143,"&#x2798;",44432,4.50126035289881,54.0151242347857,117.032769175369,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2021-06-10,3493,3483,3434,3428,3380,1566,1566,2021-01-01,1927,10,59,113,9.25925925925926,"&#x279A;",37207,26.8766629935227,158.572311661784,303.706291826807,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-06-10,3140,3137,3111,3106,3066,1064,1064,2021-01-01,2076,3,29,74,-35.5555555555556,"&#x2798;",31757,9.44673615265926,91.3184494757061,233.019491765595,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sluis","GM1714",2021-06-10,1444,1442,1434,1431,1421,820,820,2021-01-01,624,2,10,23,-23.0769230769231,"&#x2798;",23172,8.63110650785431,43.1555325392715,99.2577248403245,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2021-06-10,2550,2542,2515,2507,2470,1217,1217,2021-01-01,1333,8,35,80,-22.2222222222222,"&#x2798;",27380,29.218407596786,127.830533235939,292.18407596786,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2021-06-10,3848,3838,3811,3804,3750,1605,1605,2021-01-01,2243,10,37,98,-39.344262295082,"&#x2798;",31515,31.7309217832778,117.404410598128,310.963033476122,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-06-10,916,914,910,910,901,450,450,2021-01-01,466,2,6,15,-33.3333333333333,"&#x2798;",10363,19.2994306667953,57.898292000386,144.745730000965,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergeijk","GM1724",2021-06-10,2278,2278,2270,2262,2242,1193,1193,2021-01-01,1085,0,8,36,-71.4285714285714,"&#x2798;&#x2798;",18762,0,42.639377465089,191.877198592901,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bladel","GM1728",2021-06-10,2812,2812,2798,2794,2763,1444,1444,2021-01-01,1368,0,14,49,-60,"&#x2798;&#x2798;",20572,0,68.0536651759673,238.187828115886,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-06-10,1154,1152,1147,1146,1134,564,564,2021-01-01,590,2,7,20,-46.1538461538462,"&#x2798;",14178,14.1063619692481,49.3722668923685,141.063619692481,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tynaarlo","GM1730",2021-06-10,1550,1548,1524,1518,1502,637,637,2021-01-01,913,2,26,48,18.1818181818182,"&#x279A;",34033,5.87664913466342,76.3964387506244,141.039579231922,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-06-10,2058,2056,2041,2037,2001,813,813,2021-01-01,1245,2,17,57,-57.5,"&#x2798;&#x2798;",33524,5.96587519389094,50.709939148073,170.027443025892,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-06-10,3756,3749,3694,3686,3631,1708,1708,2021-01-01,2048,7,62,125,-1.58730158730159,"-",48272,14.5011600928074,128.438846536294,258.949287371561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-06-10,3646,3642,3614,3603,3566,1759,1759,2021-01-01,1887,4,32,80,-33.3333333333333,"&#x2798;",35096,11.3973102347846,91.1784818782767,227.946204695692,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-06-10,2939,2938,2916,2909,2856,1428,1428,2021-01-01,1511,1,23,83,-61.6666666666667,"&#x2798;&#x2798;",24731,4.04350814766892,93.0006873963851,335.61117625652,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-06-10,4738,4735,4706,4700,4667,2435,2435,2021-01-01,2303,3,32,71,-17.948717948718,"&#x2798;",38228,7.84765093648635,83.7082766558543,185.727738830177,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-06-10,4368,4366,4334,4327,4294,1890,1890,2021-01-01,2478,2,34,74,-15,"&#x2798;",40046,4.99425660490436,84.9023622833741,184.787494381461,"&#128721;","&#128721;","&#128721;","&#128721;"
"Olst-Wijhe","GM1773",2021-06-10,1339,1337,1325,1313,1286,540,540,2021-01-01,799,2,14,53,-64.1025641025641,"&#x2798;&#x2798;",18418,10.8589423390162,76.0125963731133,287.761971983929,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-06-10,3156,3153,3142,3136,3102,1707,1707,2021-01-01,1449,3,14,54,-65,"&#x2798;&#x2798;",26571,11.2905046855594,52.6890218659441,203.22908434007,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westland","GM1783",2021-06-10,13926,13921,13844,13828,13670,6827,6827,2021-01-01,7099,5,82,256,-52.8735632183908,"&#x2798;&#x2798;",111871,4.46943354399263,73.2987101214792,228.834997452423,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-06-10,2035,2032,2003,1997,1968,1034,1034,2021-01-01,1001,3,32,67,-8.57142857142857,"&#x2798;",19452,15.4225786551511,164.507505654946,344.437589965042,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-06-10,3906,3901,3877,3870,3812,1870,1870,2021-01-01,2036,5,29,94,-55.3846153846154,"&#x2798;&#x2798;",43812,11.412398429654,66.1919108919931,214.553090477495,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-06-10,3068,3065,3052,3048,3026,1458,1458,2021-01-01,1610,3,16,42,-38.4615384615385,"&#x2798;",35997,8.33402783565297,44.4481484568159,116.676389699142,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sittard-Geleen","GM1883",2021-06-10,8505,8504,8458,8443,8324,3312,3312,2021-01-01,5193,1,47,181,-64.9253731343284,"&#x2798;&#x2798;",91698,1.09053632576501,51.2552073109555,197.387074963467,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-06-10,2586,2581,2566,2559,2538,1174,1174,2021-01-01,1412,5,20,48,-28.5714285714286,"&#x2798;",27646,18.0857990306012,72.3431961224047,173.623670693771,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Dantumadiel","GM1891",2021-06-10,1480,1478,1466,1463,1437,511,511,2021-01-01,969,2,14,43,-51.7241379310345,"&#x2798;&#x2798;",18916,10.5730598435187,74.011418904631,227.320786635652,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zuidplas","GM1892",2021-06-10,4796,4784,4754,4748,4693,2311,2311,2021-01-01,2485,12,42,103,-31.1475409836066,"&#x2798;",45316,26.4807132138759,92.6824962485656,227.292788419101,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
