"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Gilze en Rijen","GM0784",2020-12-19,1118,1102,1016,992,920,512,512,2020-11-01,606,16,102,198,6.25,"&#x279A;",26761,59.7884981876611,381.15167594634,739.882665072307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-12-19,1015,994,917,904,843,502,502,2020-11-01,513,21,98,172,32.4324324324324,"&#x279A;",23915,87.8109972820406,409.784653982856,719.213882500523,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-12-19,628,612,541,535,493,303,303,2020-11-01,325,16,87,135,81.25,"&#x279A;",12433,128.689777205823,699.750663556664,1085.81999517413,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-12-19,629,624,563,553,521,308,308,2020-11-01,321,5,66,108,57.1428571428571,"&#x279A;",14351,34.8407776461571,459.898264929273,752.560797156993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-12-19,3968,3920,3667,3642,3472,2360,2360,2020-11-01,1608,48,301,496,54.3589743589744,"&#x279A;",92574,51.8504115626418,325.145289174066,535.787586147298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2020-12-19,6244,6110,5545,5453,5015,2961,2961,2020-11-01,3283,134,699,1229,31.8867924528302,"&#x279A;",155541,86.1509184073653,449.399193781704,790.14536360188,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-12-19,1910,1881,1777,1746,1651,906,906,2020-11-01,1004,29,133,259,5.55555555555556,"&#x279A;",44977,64.477399559775,295.706694532761,575.849878826956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-12-19,680,668,596,582,537,342,342,2020-11-01,338,12,84,143,42.3728813559322,"&#x279A;",15661,76.6234595491986,536.364216844391,913.096226294617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2020-12-19,1111,1083,991,967,884,479,479,2020-11-01,632,28,120,227,12.1495327102804,"&#x279A;",23467,119.316486981719,511.356372778796,967.315805173222,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-12-19,436,429,403,397,373,256,256,2020-11-01,180,7,33,63,10,"&#x279A;",11003,63.6190129964555,299.918204126147,572.5711169681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-19,793,776,725,716,661,424,424,2020-11-01,369,17,68,132,6.25,"&#x279A;",23640,71.912013536379,287.648054145516,558.375634517766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2020-12-19,859,840,748,740,689,418,418,2020-11-01,441,19,111,170,88.135593220339,"&#x279A;",18826,100.924253691703,589.61011367258,903.006480399448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-12-19,1073,1055,946,915,819,453,453,2020-11-01,620,18,127,254,0,"-",26436,68.0889695869269,480.405507641095,960.811015282191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-12-19,2387,2364,2145,2102,1938,1120,1120,2020-11-01,1267,23,242,449,16.9082125603865,"&#x279A;",56225,40.9070698088039,430.413517118719,798.577145397955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-12-19,3948,3883,3655,3628,3434,2368,2368,2020-11-01,1580,65,293,514,32.579185520362,"&#x279A;",92390,70.3539344084858,317.13388894902,556.337265937872,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rucphen","GM0840",2020-12-19,1006,990,925,915,870,531,531,2020-11-01,475,16,81,136,47.2727272727273,"&#x279A;",23077,69.3331022229926,350.9988300039,589.331368895437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2020-12-19,1238,1213,1077,1046,947,623,623,2020-11-01,615,25,161,291,23.8461538461539,"&#x279A;",29476,84.8147645542136,546.207083729136,987.243859411046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-12-19,739,722,625,622,582,330,330,2020-11-01,409,17,114,157,165.116279069767,"&#x279A;&#x279A;",19364,87.7917785581491,588.721338566412,810.782896095848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Son en Breugel","GM0848",2020-12-19,577,567,528,521,495,308,308,2020-11-01,269,10,49,82,48.4848484848485,"&#x279A;",17539,57.0157933747648,279.377387536348,467.529505673071,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenbergen","GM0851",2020-12-19,898,888,836,827,791,522,522,2020-11-01,376,10,62,107,37.7777777777778,"&#x279A;",24326,41.1082792074324,254.871331086081,439.858587519526,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waterland","GM0852",2020-12-19,730,716,630,621,580,398,398,2020-11-01,332,14,100,150,100,"&#x279A;",17324,80.8127453244054,577.233895174325,865.850842761487,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-12-19,9582,9427,8608,8477,7859,4673,4673,2020-11-01,4909,155,974,1723,30.0400534045394,"&#x279A;",220536,70.2833097544165,441.651249682591,781.278340044256,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-12-19,1430,1401,1241,1224,1110,728,728,2020-11-01,702,29,189,320,44.2748091603054,"&#x279A;",42207,68.7089819224299,447.793020115147,758.168076385434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2020-12-19,1357,1330,1168,1150,1068,750,750,2020-11-01,607,27,189,289,89,"&#x279A;",31241,86.4248903684261,604.974232578983,925.066419128709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2020-12-19,1905,1866,1675,1643,1523,993,993,2020-11-01,912,39,230,382,51.3157894736842,"&#x279A;",45636,85.4588482776755,503.988079586292,837.058462617232,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-12-19,1282,1251,1125,1094,943,498,498,2020-11-01,784,31,157,339,-13.7362637362637,"&#x2798;",26772,115.79261915434,586.433587330046,1266.2483191394,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-12-19,641,635,570,559,506,328,328,2020-11-01,313,6,71,135,10.9375,"&#x279A;",17528,34.2309447740758,405.066179826563,770.196257416705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-12-19,2283,2233,1996,1950,1785,1059,1059,2020-11-01,1224,50,287,498,36.0189573459716,"&#x279A;",48886,102.278771018287,587.08014564497,1018.69655934214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-12-19,772,768,723,718,698,429,429,2020-11-01,343,4,49,74,96,"&#x279A;",21970,18.2066454255803,223.031406463359,336.822940373236,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zundert","GM0879",2020-12-19,788,770,702,696,657,462,462,2020-11-01,326,18,86,131,91.1111111111111,"&#x279A;",22026,81.7216017433942,390.447652773994,594.75165713248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wormerland","GM0880",2020-12-19,601,590,536,530,506,320,320,2020-11-01,281,11,65,95,116.666666666667,"&#x279A;&#x279A;",16256,67.6673228346457,399.852362204724,584.399606299213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landgraaf","GM0882",2020-12-19,976,944,775,740,646,380,380,2020-11-01,596,32,201,330,55.8139534883721,"&#x279A;",37302,85.7862849176988,538.845102139295,884.671063213769,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2020-12-19,515,501,413,398,335,184,184,2020-11-01,331,14,102,180,30.7692307692308,"&#x279A;",15897,88.0669308674593,641.63049632006,1132.28911115305,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2020-12-19,391,379,340,336,307,193,193,2020-11-01,198,12,51,84,54.5454545454545,"&#x279A;",13452,89.2060660124888,379.125780553078,624.442462087422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen (L.)","GM0893",2020-12-19,456,442,378,368,333,190,190,2020-11-01,266,14,78,123,73.3333333333333,"&#x279A;",13117,106.731722192575,594.648166501487,937.71441640619,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2020-12-19,806,781,637,611,542,333,333,2020-11-01,473,25,169,264,77.8947368421053,"&#x279A;",27661,90.3799573406601,610.968511622862,954.412349517371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2020-12-19,702,682,592,576,480,256,256,2020-11-01,446,20,110,222,-1.78571428571429,"-",17002,117.633219621221,646.982707916716,1305.72873779555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2020-12-19,2354,2292,2004,1951,1736,1028,1028,2020-11-01,1326,62,350,618,30.5970149253731,"&#x279A;",86805,71.4244571165255,403.202580496515,711.940556419561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2020-12-19,1070,1025,910,892,823,562,562,2020-11-01,508,45,160,247,83.9080459770115,"&#x279A;",45517,98.8641606432761,351.517015620537,542.654392864205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maastricht","GM0935",2020-12-19,4091,4005,3538,3483,3155,2087,2087,2020-11-01,2004,86,553,936,44.3864229765013,"&#x279A;",120484,71.3787722851167,458.982105507785,776.866637893828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2020-12-19,539,521,443,439,372,226,226,2020-11-01,313,18,96,167,35.2112676056338,"&#x279A;",18707,96.2206660608328,513.176885657775,892.713957342171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2020-12-19,290,280,260,259,247,172,172,2020-11-01,118,10,30,43,130.769230769231,"&#x279A;&#x279A;",7897,126.630365961758,379.891097885273,544.510573635558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nederweert","GM0946",2020-12-19,814,792,666,644,548,280,280,2020-11-01,534,22,148,266,25.4237288135593,"&#x279A;",17161,128.197657479168,862.420604859857,1550.02622224812,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-12-19,1812,1751,1536,1503,1351,674,674,2020-11-01,1138,61,276,461,49.1891891891892,"&#x279A;",58769,103.796219095101,469.635351971277,784.42716398101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2020-12-19,311,296,246,234,210,110,110,2020-11-01,201,15,65,101,80.5555555555556,"&#x279A;",10508,142.748382185002,618.576322801675,961.172440045679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2020-12-19,734,705,592,584,474,292,292,2020-11-01,442,29,142,260,20.3389830508474,"&#x279A;",24872,116.596976519781,570.923126407205,1045.3522032808,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2020-12-19,204,195,183,178,157,75,75,2020-11-01,129,9,21,47,-19.2307692307692,"&#x2798;",10084,89.2502975009917,208.250694168981,466.084886949623,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Venlo","GM0983",2020-12-19,4206,4086,3511,3414,3094,1915,1915,2020-11-01,2291,120,695,1112,66.6666666666667,"&#x279A;",101934,117.723232679969,681.813722604823,1090.90195616772,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2020-12-19,2101,2032,1700,1655,1444,929,929,2020-11-01,1172,69,401,657,56.640625,"&#x279A;",43676,157.981500137375,918.124370363586,1504.25863174283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-12-19,294,287,245,240,218,134,134,2020-11-01,160,7,49,76,81.4814814814815,"&#x279A;",12483,56.0762637186574,392.533846030602,608.82800608828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weert","GM0988",2020-12-19,2479,2414,1968,1891,1611,806,806,2020-11-01,1673,65,511,868,43.1372549019608,"&#x279A;",50044,129.885700583487,1021.10143074095,1734.4736631764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-12-19,503,489,439,431,370,240,240,2020-11-01,263,14,64,133,-7.2463768115942,"&#x2798;",16405,85.3398354160317,390.124961901859,810.728436452301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2020-12-19,2552,2494,2121,2078,1888,1145,1145,2020-11-01,1407,58,431,664,84.9785407725322,"&#x279A;",79759,72.719066186888,540.377888388771,832.507930139545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2020-12-19,1942,1873,1602,1566,1392,765,765,2020-11-01,1177,69,340,550,61.9047619047619,"&#x279A;",42484,162.414085302702,800.301289897373,1294.60502777516,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-12-19,1181,1161,996,988,910,480,480,2020-11-01,701,20,185,271,115.116279069767,"&#x279A;&#x279A;",39333,50.8478885414283,470.342969008212,688.988889736354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Teylingen","GM1525",2020-12-19,1614,1576,1398,1366,1234,778,778,2020-11-01,836,38,216,380,31.7073170731707,"&#x279A;",37737,100.696928743673,572.382542332459,1006.96928743673,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-12-19,1886,1830,1565,1524,1368,972,972,2020-11-01,914,56,321,518,62.9441624365482,"&#x279A;",49965,112.078454918443,642.44971480036,1036.7257079956,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2020-12-19,1092,1076,950,939,868,592,592,2020-11-01,500,16,142,224,73.1707317073171,"&#x279A;",29617,54.0230273153932,479.454367424115,756.322382415505,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2020-12-19,714,702,653,645,597,325,325,2020-11-01,389,12,61,117,8.92857142857142,"&#x279A;",22954,52.2784699834452,265.748889082513,509.71508233859,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2020-12-19,2971,2927,2694,2661,2455,1709,1709,2020-11-01,1262,44,277,516,15.8995815899582,"&#x279A;",63267,69.546525044652,437.826987212923,815.591066432738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-12-19,1311,1259,1074,1039,912,465,465,2020-11-01,846,52,237,399,46.2962962962963,"&#x279A;",36010,144.404332129964,658.150513746182,1108.02554845876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2020-12-19,653,630,559,551,492,265,265,2020-11-01,388,23,94,161,40.2985074626866,"&#x279A;",23955,96.0133583802964,392.402421206429,672.093508662075,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2020-12-19,1082,1059,937,926,850,585,585,2020-11-01,497,23,145,232,66.6666666666667,"&#x279A;",30751,74.794315632012,471.529381158336,754.447009853338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2020-12-19,1236,1223,1123,1116,1059,660,660,2020-11-01,576,13,113,177,76.5625,"&#x279A;",30428,42.7238070198501,371.368476403313,581.701064808729,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heeze-Leende","GM1658",2020-12-19,675,662,589,583,522,367,367,2020-11-01,308,13,86,153,28.3582089552239,"&#x279A;",16207,80.2122539643364,530.634910840995,944.036527426421,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2020-12-19,978,959,857,839,754,442,442,2020-11-01,536,19,121,224,17.4757281553398,"&#x279A;",22741,83.5495360802075,532.078624510796,985.005056945605,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-12-19,717,706,656,650,613,447,447,2020-11-01,270,11,61,104,41.8604651162791,"&#x279A;",13138,83.7265946110519,464.302024661288,791.596894504491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-12-19,561,528,438,423,368,161,161,2020-11-01,400,33,123,193,75.7142857142857,"&#x279A;",20572,160.412210771923,597.900058331713,938.16838421155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2020-12-19,3568,3539,3303,3263,3083,1823,1823,2020-11-01,1745,29,265,485,20.4545454545455,"&#x279A;",77268,37.5317078221256,342.962157684941,627.685458404514,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-12-19,681,672,615,608,546,397,397,2020-11-01,284,9,66,135,-4.34782608695652,"-",33960,26.5017667844523,194.34628975265,397.526501766784,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2020-12-19,434,421,382,373,337,218,218,2020-11-01,216,13,52,97,15.5555555555555,"&#x279A;",25394,51.1931952429708,204.772780971883,381.979995274474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2020-12-19,565,545,495,489,444,278,278,2020-11-01,287,20,70,121,37.2549019607843,"&#x279A;",25584,78.1738586616635,273.608505315822,472.951844903064,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2020-12-19,969,955,877,863,785,499,499,2020-11-01,470,14,92,184,0,"-",25368,55.1876379690949,362.661620939767,725.323241879533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2020-12-19,772,762,698,692,654,450,450,2020-11-01,322,10,74,118,68.1818181818182,"&#x279A;",15831,63.1672035878972,467.437306550439,745.373002337187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-12-19,564,539,443,441,412,254,254,2020-11-01,310,25,121,152,290.322580645161,"&#x279A;&#x279A;",24374,102.56831049479,496.430622794781,623.61532780832,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Noord-Beveland","GM1695",2020-12-19,113,113,109,109,103,77,77,2020-11-01,36,0,4,10,-33.3333333333333,"&#x2798;",7571,0,52.8331792365606,132.082948091401,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2020-12-19,815,803,739,730,655,450,450,2020-11-01,365,12,76,160,-9.52380952380952,"&#x2798;",24426,49.1279783836895,311.1438630967,655.039711782527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2020-12-19,402,392,351,347,323,250,250,2020-11-01,152,10,51,79,82.1428571428571,"&#x279A;",31211,32.0399859024062,163.403928102272,253.115888629009,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Twenterand","GM1700",2020-12-19,1563,1480,1217,1192,1061,559,559,2020-11-01,1004,83,346,502,121.794871794872,"&#x279A;&#x279A;",33711,246.210435762807,1026.37121414375,1489.12817774614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-12-19,294,287,242,236,222,123,123,2020-11-01,171,7,52,72,160,"&#x279A;&#x279A;",19620,35.677879714577,265.035677879715,366.97247706422,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Sint Anthonis","GM1702",2020-12-19,437,431,381,372,334,228,228,2020-11-01,209,6,56,103,19.1489361702128,"&#x279A;",11682,51.3610683102209,479.369970895395,881.698339325458,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2020-12-19,1666,1637,1466,1445,1318,852,852,2020-11-01,814,29,200,348,35.1351351351351,"&#x279A;",46760,62.0188195038494,427.715996578272,744.225834046193,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2020-12-19,1045,1032,919,904,811,516,516,2020-11-01,529,13,126,234,16.6666666666667,"&#x279A;",20971,61.9903676505651,600.829717228554,1115.82661771017,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-12-19,956,914,788,772,680,425,425,2020-11-01,531,42,168,276,55.5555555555556,"&#x279A;",44323,94.7589287728719,379.035715091488,622.701531936015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Moerdijk","GM1709",2020-12-19,1384,1362,1259,1251,1182,753,753,2020-11-01,631,22,125,202,62.3376623376623,"&#x279A;",37188,59.1588684521889,336.129934387437,543.185973970098,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Echt-Susteren","GM1711",2020-12-19,751,725,601,583,512,275,275,2020-11-01,476,26,150,239,68.5393258426966,"&#x279A;",31774,81.8279096116322,472.084093913262,752.187322968465,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2020-12-19,661,634,561,541,436,105,105,2020-11-01,556,27,100,225,-20,"&#x2798;",23176,116.499827407663,431.480842250604,970.831895063859,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2020-12-19,1017,995,870,863,795,478,478,2020-11-01,539,22,147,222,96,"&#x279A;",27332,80.491731303966,537.831113712864,812.234743158203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2020-12-19,1405,1387,1267,1251,1169,801,801,2020-11-01,604,18,138,236,40.8163265306122,"&#x279A;",31412,57.3029415509996,439.322551890997,751.305233668662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-12-19,402,398,366,362,347,185,185,2020-11-01,217,4,36,55,89.4736842105263,"&#x279A;",10355,38.6286817962337,347.658136166103,531.144374698213,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergeijk","GM1724",2020-12-19,1015,995,885,866,755,471,471,2020-11-01,544,20,130,260,0,"-",18728,106.791969243913,694.147800085434,1388.29560017087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-12-19,1284,1266,1155,1137,1062,737,737,2020-11-01,547,18,129,222,38.7096774193548,"&#x279A;",20536,87.6509544215037,628.16517335411,1081.02843786521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-12-19,449,439,394,386,350,246,246,2020-11-01,203,10,55,99,25,"&#x279A;",14195,70.4473406128919,387.460373370905,697.428672067629,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2020-12-19,506,495,447,441,410,305,305,2020-11-01,201,11,59,96,59.4594594594595,"&#x279A;",33914,32.4349826030548,173.969452143657,283.068939081205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Midden-Drenthe","GM1731",2020-12-19,644,631,549,545,510,328,328,2020-11-01,316,13,95,134,143.589743589744,"&#x279A;&#x279A;",33362,38.9664888196151,284.75511060488,401.654577063725,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Overbetuwe","GM1734",2020-12-19,1352,1328,1209,1196,1108,714,714,2020-11-01,638,24,143,244,41.5841584158416,"&#x279A;",48125,49.8701298701299,297.142857142857,507.012987012987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-12-19,1342,1312,1222,1200,1120,633,633,2020-11-01,709,30,120,222,17.6470588235294,"&#x279A;",35053,85.5846860468434,342.338744187373,633.326676746641,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-12-19,1190,1172,1033,1024,908,501,501,2020-11-01,689,18,157,282,25.6,"&#x279A;",24591,73.1975112846163,638.444959538042,1146.76101012566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-12-19,1870,1816,1558,1522,1343,772,772,2020-11-01,1098,54,312,527,45.1162790697675,"&#x279A;",38205,141.342756183746,816.647035728308,1379.40060201544,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-12-19,1548,1525,1359,1342,1254,736,736,2020-11-01,812,23,189,294,80,"&#x279A;",40073,57.3952536620667,471.639258353505,733.661068549896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-12-19,432,416,353,342,312,226,226,2020-11-01,206,16,79,120,92.6829268292683,"&#x279A;",18353,87.1792077589495,430.447338309813,653.844058192121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dinkelland","GM1774",2020-12-19,1362,1338,1231,1224,1121,706,706,2020-11-01,656,24,131,241,19.0909090909091,"&#x279A;",26588,90.2662855423499,492.703475251993,906.423950654431,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-12-19,5731,5608,5063,4965,4468,2617,2617,2020-11-01,3114,123,668,1263,12.2689075630252,"&#x279A;",111356,110.456553755523,599.877869176335,1134.20022270915,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-12-19,863,855,763,752,676,422,422,2020-11-01,441,8,100,187,14.9425287356322,"&#x279A;",19374,41.2924538040673,516.155672550841,965.211107670073,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-12-19,1503,1476,1349,1338,1260,756,756,2020-11-01,747,27,154,243,73.0337078651685,"&#x279A;",43831,61.600237274988,351.349501494376,554.402135474892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bronckhorst","GM1876",2020-12-19,1192,1169,1059,1046,932,597,597,2020-11-01,595,23,133,260,4.72440944881889,"-",36111,63.6925036692421,368.308825565617,720.002215391432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2020-12-19,2578,2498,2146,2103,1806,1062,1062,2020-11-01,1516,80,432,772,27.0588235294118,"&#x279A;",91822,87.1250898477489,470.475485177844,840.757117030777,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kaag en Braassem","GM1884",2020-12-19,979,955,863,836,760,514,514,2020-11-01,465,24,116,219,12.621359223301,"&#x279A;",27557,87.0922088761476,420.945676234714,794.716405994847,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2020-12-19,365,350,271,266,231,134,134,2020-11-01,231,15,94,134,135,"&#x279A;&#x279A;",18942,79.1891035793475,496.251715763911,707.422658642171,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
