"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Helmond","GM0794",2021-06-09,11033,11029,10948,10939,10857,4564,4564,2021-01-01,6469,4,85,176,-6.59340659340659,"&#x2798;",92720,4.31406384814495,91.6738567730802,189.818809318378,"&#128721;","&#128721;","&#128721;","&#128721;"
"'s-Hertogenbosch","GM0796",2021-06-09,16932,16913,16786,16757,16575,7354,7354,2021-01-01,9578,19,146,357,-30.8056872037915,"&#x2798;",155717,12.2016221735584,93.7598335441859,229.262058734756,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-06-09,5298,5288,5207,5185,5106,2270,2270,2021-01-01,3028,10,91,192,-9.9009900990099,"&#x2798;",45180,22.1336874723329,201.416555998229,424.966799468791,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-06-09,1611,1609,1604,1601,1589,861,861,2021-01-01,750,2,7,22,-53.3333333333333,"&#x2798;&#x2798;",15730,12.7145581691036,44.5009535918627,139.86013986014,"&#128721;","&#128721;","&#128721;","&#128721;"
"Loon op Zand","GM0809",2021-06-09,2734,2727,2719,2718,2699,1350,1350,2021-01-01,1384,7,15,35,-25,"&#x2798;",23579,29.6874337334068,63.6159294287289,148.437168667034,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mill en Sint Hubert","GM0815",2021-06-09,1243,1242,1227,1226,1213,548,548,2021-01-01,695,1,16,30,14.2857142857143,"&#x279A;",11035,9.06207521522429,144.993203443589,271.862256456729,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-06-09,2149,2147,2136,2134,2115,947,947,2021-01-01,1202,2,13,34,-38.0952380952381,"&#x2798;",23688,8.44309354947653,54.8801080715974,143.532590341101,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oirschot","GM0823",2021-06-09,2381,2379,2362,2357,2341,1022,1022,2021-01-01,1359,2,19,40,-9.52380952380952,"&#x2798;",18895,10.584810796507,100.555702566817,211.69621593014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oisterwijk","GM0824",2021-06-09,3136,3133,3116,3111,3058,1268,1268,2021-01-01,1868,3,20,78,-65.5172413793103,"&#x2798;&#x2798;",32422,9.25297637406699,61.6865091604466,240.577385725742,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Oosterhout","GM0826",2021-06-09,5139,5130,5066,5055,4978,2793,2793,2021-01-01,2346,9,73,161,-17.0454545454545,"&#x2798;",56344,15.9733068294761,129.56126650575,285.744711060628,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-06-09,10849,10838,10749,10725,10596,4424,4424,2021-01-01,6425,11,100,253,-34.640522875817,"&#x2798;",92692,11.8672593104044,107.88417554913,272.9469641393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2021-06-09,2276,2276,2261,2255,2229,1163,1163,2021-01-01,1113,0,15,47,-53.125,"&#x2798;&#x2798;",23182,0,64.705374859805,202.743507894056,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-06-09,3275,3274,3255,3250,3220,1487,1487,2021-01-01,1788,1,20,55,-42.8571428571429,"&#x2798;",29557,3.38329329769598,67.6658659539195,186.081131373279,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Someren","GM0847",2021-06-09,2270,2268,2259,2255,2237,945,945,2021-01-01,1325,2,11,33,-50,"&#x2798;&#x2798;",19546,10.2322725877417,56.2774992325796,168.832497697739,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-06-09,1536,1534,1528,1526,1517,664,664,2021-01-01,872,2,8,19,-27.2727272727273,"&#x2798;",17626,11.3468739362306,45.3874957449223,107.79530239419,"&#128721;","&#128721;","&#128721;","&#128721;"
"Steenbergen","GM0851",2021-06-09,2278,2278,2265,2261,2236,1043,1043,2021-01-01,1235,0,13,42,-55.1724137931034,"&#x2798;&#x2798;",24438,0,53.1958425403061,171.863491284066,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waterland","GM0852",2021-06-09,1775,1775,1771,1769,1758,876,876,2021-01-01,899,0,4,17,-69.2307692307692,"&#x2798;&#x2798;",17290,0,23.1347599768652,98.3227299016773,"&#128999;","&#128999;","&#128999;","&#128721;"
"Tilburg","GM0855",2021-06-09,24045,24016,23858,23812,23500,11117,11117,2021-01-01,12928,29,187,545,-47.7653631284916,"&#x2798;",222503,13.033532132151,84.0438106452497,244.940517655942,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Uden","GM0856",2021-06-09,4316,4308,4290,4277,4233,1706,1706,2021-01-01,2610,8,26,83,-54.3859649122807,"&#x2798;&#x2798;",42330,18.8991259154264,61.4221592251358,196.078431372549,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-06-09,3367,3367,3348,3345,3313,1657,1657,2021-01-01,1710,0,19,54,-45.7142857142857,"&#x2798;",31232,0,60.8350409836066,172.899590163934,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Veldhoven","GM0861",2021-06-09,5085,5082,5045,5039,4993,2229,2229,2021-01-01,2856,3,40,92,-23.0769230769231,"&#x2798;",45616,6.57663977551736,87.6885303402315,201.683619782532,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Vught","GM0865",2021-06-09,3249,3247,3235,3229,3200,1522,1522,2021-01-01,1727,2,14,49,-60,"&#x2798;&#x2798;",31606,6.32791242169208,44.2953869518446,155.033854331456,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waalre","GM0866",2021-06-09,1599,1599,1585,1582,1566,762,762,2021-01-01,837,0,14,33,-26.3157894736842,"&#x2798;",17579,0,79.640480118323,187.723988850333,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waalwijk","GM0867",2021-06-09,5519,5514,5456,5441,5375,2705,2705,2021-01-01,2814,5,63,144,-22.2222222222222,"&#x2798;",49095,10.1843364904776,128.322639780018,293.308890925756,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-06-09,1959,1959,1948,1946,1927,863,863,2021-01-01,1096,0,11,32,-47.6190476190476,"&#x2798;",22088,0,49.800796812749,144.875045273452,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zundert","GM0879",2021-06-09,1680,1677,1664,1664,1645,914,914,2021-01-01,766,3,16,35,-15.7894736842105,"&#x2798;",22153,13.5421839028574,72.2249808152395,157.992145533336,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2021-06-09,1559,1559,1555,1555,1546,714,714,2021-01-01,845,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",16335,0,24.4872972145699,79.5837159473523,"&#128999;","&#128999;","&#128999;","&#128721;"
"Landgraaf","GM0882",2021-06-09,3594,3591,3574,3569,3543,1357,1357,2021-01-01,2237,3,20,51,-35.4838709677419,"&#x2798;",37103,8.08559954720642,53.9039969813762,137.455192302509,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beek","GM0888",2021-06-09,1525,1519,1491,1488,1464,633,633,2021-01-01,892,6,34,61,25.9259259259259,"&#x279A;",15843,37.8716152243893,214.605819604873,385.028088114625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2021-06-09,1491,1489,1476,1475,1462,527,527,2021-01-01,964,2,15,29,7.14285714285714,"&#x279A;",13416,14.9075730471079,111.806797853309,216.159809183065,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2021-06-09,1601,1599,1581,1578,1537,673,673,2021-01-01,928,2,20,64,-54.5454545454545,"&#x2798;&#x2798;",13110,15.255530129672,152.55530129672,488.176964149504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brunssum","GM0899",2021-06-09,2800,2800,2779,2775,2750,1087,1087,2021-01-01,1713,0,21,50,-27.5862068965517,"&#x2798;",27613,0,76.0511353348061,181.074131749538,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gennep","GM0907",2021-06-09,1781,1777,1771,1768,1741,937,937,2021-01-01,844,4,10,40,-66.6666666666667,"&#x2798;&#x2798;",17092,23.4027615258601,58.5069038146501,234.027615258601,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heerlen","GM0917",2021-06-09,7507,7495,7439,7426,7351,3028,3028,2021-01-01,4479,12,68,156,-22.7272727272727,"&#x2798;",86901,13.8088169296096,78.2499626011208,179.514620084924,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kerkrade","GM0928",2021-06-09,4049,4042,4029,4019,3968,1421,1421,2021-01-01,2628,7,20,81,-67.2131147540984,"&#x2798;&#x2798;",45386,15.4232582734764,44.0664522099326,178.469131450227,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maastricht","GM0935",2021-06-09,10032,10032,9969,9951,9824,4836,4836,2021-01-01,5196,0,63,208,-56.551724137931,"&#x2798;&#x2798;",119982,0,52.5078761814272,173.359337233918,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meerssen","GM0938",2021-06-09,1450,1450,1444,1443,1435,682,682,2021-01-01,768,0,6,15,-33.3333333333333,"&#x2798;",18636,0,32.1957501609787,80.4893754024469,"&#128999;","&#128999;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2021-06-09,607,607,604,604,601,354,354,2021-01-01,253,0,3,6,0,"-",7950,0,37.7358490566038,75.4716981132075,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nederweert","GM0946",2021-06-09,2282,2281,2273,2268,2251,1046,1046,2021-01-01,1236,1,9,31,-59.0909090909091,"&#x2798;&#x2798;",17200,5.81395348837209,52.3255813953488,180.232558139535,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Roermond","GM0957",2021-06-09,6336,6322,6271,6257,6168,2299,2299,2021-01-01,4037,14,65,168,-36.8932038834951,"&#x2798;",58883,23.7759625019106,110.388397330299,285.311550022927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-06-09,895,895,887,885,882,417,417,2021-01-01,478,0,8,13,60,"&#x279A;",10429,0,76.7091763352191,124.652411544731,"&#128721;","&#128721;","&#128721;","&#128721;"
"Stein","GM0971",2021-06-09,2386,2384,2380,2379,2358,933,933,2021-01-01,1453,2,6,28,-72.7272727272727,"&#x2798;&#x2798;",24824,8.05671930389945,24.1701579116984,112.794070254592,"&#128999;","&#128999;","&#128999;","&#128721;"
"Vaals","GM0981",2021-06-09,712,712,710,709,708,257,257,2021-01-01,455,0,2,4,0,"-",10034,0,19.9322304165836,39.8644608331672,"&#128999;","&#128999;","&#128999;","&#128999;"
"Venlo","GM0983",2021-06-09,13573,13557,13461,13438,13225,5239,5239,2021-01-01,8334,16,112,348,-52.5423728813559,"&#x2798;&#x2798;",102000,15.6862745098039,109.803921568627,341.176470588235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2021-06-09,5729,5723,5699,5692,5635,2743,2743,2021-01-01,2986,6,30,94,-53.125,"&#x2798;&#x2798;",43797,13.6995684635934,68.497842317967,214.626572596297,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Voerendaal","GM0986",2021-06-09,1044,1042,1038,1037,1029,407,407,2021-01-01,637,2,6,15,-33.3333333333333,"&#x2798;",12491,16.0115283003763,48.0345849011288,120.086462252822,"&#128721;","&#128721;","&#128721;","&#128721;"
"Weert","GM0988",2021-06-09,6144,6140,6101,6090,6016,3334,3334,2021-01-01,2810,4,43,128,-49.4117647058824,"&#x2798;",50021,7.99664141060755,85.9638951640311,255.892525139441,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-06-09,1296,1294,1286,1283,1262,622,622,2021-01-01,674,2,10,34,-58.3333333333333,"&#x2798;&#x2798;",16342,12.2384041121038,61.1920205605189,208.052869905764,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lelystad","GM0995",2021-06-09,5958,5953,5914,5906,5851,3067,3067,2021-01-01,2891,5,44,107,-30.1587301587302,"&#x2798;",80270,6.22897720194344,54.8149993771023,133.30011212159,"&#128721;","&#128721;","&#128721;","&#128721;"
"Horst aan de Maas","GM1507",2021-06-09,5824,5817,5763,5756,5695,2509,2509,2021-01-01,3315,7,61,129,-10.2941176470588,"&#x2798;",42722,16.3850007022143,142.783577547868,301.95215579795,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-06-09,4031,4024,3981,3975,3918,1535,1535,2021-01-01,2496,7,50,113,-20.6349206349206,"&#x2798;",39359,17.7850047003227,127.035747859448,287.100790162352,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2021-06-09,3825,3822,3812,3805,3758,1968,1968,2021-01-01,1857,3,13,67,-75.9259259259259,"&#x2798;&#x2798;",37818,7.93273044581945,34.3751652652176,177.164313289968,"&#128999;","&#128999;","&#128721;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-06-09,4068,4061,4035,4030,3995,2278,2278,2021-01-01,1790,7,33,73,-17.5,"&#x2798;",49939,14.0171008630529,66.0806183543924,146.178337571838,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2021-06-09,2872,2867,2849,2847,2791,1374,1374,2021-01-01,1498,5,23,81,-60.3448275862069,"&#x2798;&#x2798;",29628,16.8759281760497,77.6292696098285,273.390036452005,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Koggenland","GM1598",2021-06-09,2640,2639,2625,2625,2588,890,890,2021-01-01,1750,1,15,52,-59.4594594594595,"&#x2798;&#x2798;",23039,4.34046616606624,65.1069924909935,225.704240635444,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lansingerland","GM1621",2021-06-09,6549,6541,6491,6486,6407,3492,3492,2021-01-01,3057,8,58,142,-30.952380952381,"&#x2798;",63593,12.5800009435001,91.2050068403755,223.295016747126,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leudal","GM1640",2021-06-09,4089,4080,4022,4015,3958,1675,1675,2021-01-01,2414,9,67,131,4.6875,"-",36014,24.9902815571722,186.038762703393,363.747431554396,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2021-06-09,2550,2549,2538,2537,2518,907,907,2021-01-01,1643,1,12,32,-40,"&#x2798;",24001,4.16649306278905,49.9979167534686,133.32777800925,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gemert-Bakel","GM1652",2021-06-09,2941,2936,2916,2913,2889,1304,1304,2021-01-01,1637,5,25,52,-7.40740740740741,"&#x2798;",30774,16.2474816403457,81.2374082017287,168.973809059596,"&#128721;","&#128721;","&#128721;","&#128721;"
"Halderberge","GM1655",2021-06-09,3028,3027,3011,3007,2975,1417,1417,2021-01-01,1611,1,17,53,-52.7777777777778,"&#x2798;&#x2798;",30552,3.27310814349306,55.642838439382,173.474731605132,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-06-09,1577,1575,1573,1573,1568,798,798,2021-01-01,779,2,4,9,-20,"&#x2798;",16316,12.2579063495955,24.515812699191,55.1605785731797,"&#128999;","&#128999;","&#128999;","&#128999;"
"Laarbeek","GM1659",2021-06-09,2586,2583,2573,2568,2541,1141,1141,2021-01-01,1445,3,13,45,-59.375,"&#x2798;&#x2798;",22810,13.1521262604121,56.9925471284524,197.281893906182,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-06-09,1624,1622,1618,1618,1613,828,828,2021-01-01,796,2,6,11,20,"&#x279A;",13164,15.1929504709815,45.5788514129444,83.5612275903981,"&#128721;","&#128721;","&#128999;","&#128721;"
"Roerdalen","GM1669",2021-06-09,2092,2089,2076,2074,2051,733,733,2021-01-01,1359,3,16,41,-36,"&#x2798;",20616,14.5518044237485,77.6096235933256,198.874660457897,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Roosendaal","GM1674",2021-06-09,7707,7698,7650,7642,7598,3933,3933,2021-01-01,3774,9,57,109,9.61538461538463,"&#x279A;",77220,11.6550116550117,73.8150738150738,141.155141155141,"&#128721;","&#128721;","&#128721;","&#128721;"
"Schouwen-Duiveland","GM1676",2021-06-09,2144,2138,2117,2108,2071,832,832,2021-01-01,1312,6,27,73,-41.304347826087,"&#x2798;",34105,17.5927283389532,79.1672775252895,214.044861457264,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-06-09,1418,1417,1403,1399,1374,583,583,2021-01-01,835,1,15,44,-48.2758620689655,"&#x2798;",25457,3.928192638567,58.9228895785049,172.840476096948,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-06-09,1607,1604,1594,1588,1539,710,710,2021-01-01,897,3,13,68,-76.3636363636364,"&#x2798;&#x2798;",25631,11.7045764894074,50.7198314540986,265.3037337599,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Cuijk","GM1684",2021-06-09,2650,2649,2620,2613,2585,1185,1185,2021-01-01,1465,1,30,65,-14.2857142857143,"&#x2798;",25548,3.91420072021293,117.426021606388,254.423046813841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-06-09,1901,1899,1892,1892,1875,928,928,2021-01-01,973,2,9,26,-47.0588235294118,"&#x2798;",15872,12.6008064516129,56.7036290322581,163.810483870968,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"De Wolden","GM1690",2021-06-09,2028,2024,1999,1994,1949,738,738,2021-01-01,1290,4,29,79,-42,"&#x2798;",24461,16.3525612199011,118.556068844283,322.963084093046,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-06-09,554,554,553,552,547,127,127,2021-01-01,427,0,1,7,-83.3333333333333,"&#x2798;&#x2798;",7549,0,13.2467876539939,92.7275135779573,"&#128999;","&#128999;","&#128999;","&#128721;"
"Wijdemeren","GM1696",2021-06-09,1953,1953,1943,1938,1925,961,961,2021-01-01,992,0,10,28,-44.4444444444444,"&#x2798;",24510,0,40.7996736026112,114.239086087311,"&#128721;","&#128721;","&#128721;","&#128721;"
"Noordenveld","GM1699",2021-06-09,1678,1678,1671,1669,1647,499,499,2021-01-01,1179,0,7,31,-70.8333333333333,"&#x2798;&#x2798;",31254,0,22.3971331669546,99.1873040250848,"&#128999;","&#128999;","&#128999;","&#128721;"
"Twenterand","GM1700",2021-06-09,4542,4536,4501,4498,4423,2241,2241,2021-01-01,2301,6,41,119,-47.4358974358974,"&#x2798;",33661,17.824782389115,121.802679658952,353.524850717448,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2021-06-09,981,981,975,971,956,373,373,2021-01-01,608,0,6,25,-68.4210526315789,"&#x2798;&#x2798;",19738,0,30.3982166379572,126.659235991489,"&#128999;","&#128999;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2021-06-09,1217,1215,1211,1208,1187,568,568,2021-01-01,649,2,6,30,-75,"&#x2798;&#x2798;",11754,17.0154840905224,51.0464522715671,255.232261357836,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lingewaard","GM1705",2021-06-09,3816,3808,3765,3754,3717,2043,2043,2021-01-01,1773,8,51,99,6.25,"&#x279A;",46937,17.0441229733473,108.656283955089,210.921021795172,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2021-06-09,2569,2569,2556,2553,2528,1233,1233,2021-01-01,1336,0,13,41,-53.5714285714286,"&#x2798;&#x2798;",20916,0,62.1533754063875,196.022183973991,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Steenwijkerland","GM1708",2021-06-09,3227,3221,3200,3194,3163,1239,1239,2021-01-01,1988,6,27,64,-27.027027027027,"&#x2798;",44432,13.5037810586964,60.767014764134,144.040331292762,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2021-06-09,3483,3480,3428,3426,3369,1566,1566,2021-01-01,1917,3,55,114,-6.77966101694916,"&#x2798;",37207,8.06299889805682,147.821646464375,306.393958126159,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-06-09,3137,3130,3106,3099,3058,1064,1064,2021-01-01,2073,7,31,79,-35.4166666666667,"&#x2798;",31757,22.0423843562049,97.616273577479,248.764052020027,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sluis","GM1714",2021-06-09,1442,1437,1431,1430,1419,820,820,2021-01-01,622,5,11,23,-8.33333333333334,"&#x2798;",23172,21.5777662696358,47.4710857931987,99.2577248403245,"&#128721;","&#128721;","&#128999;","&#128721;"
"Drimmelen","GM1719",2021-06-09,2542,2537,2507,2502,2461,1217,1217,2021-01-01,1325,5,35,81,-23.9130434782609,"&#x2798;",27380,18.2615047479912,127.830533235939,295.836376917458,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2021-06-09,3838,3836,3804,3793,3748,1605,1605,2021-01-01,2233,2,34,90,-39.2857142857143,"&#x2798;",31515,6.34618435665556,107.885134063145,285.5782960495,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-06-09,914,914,910,909,901,450,450,2021-01-01,464,0,4,13,-55.5555555555556,"&#x2798;&#x2798;",10363,0,38.5988613335907,125.44629933417,"&#128721;","&#128721;","&#128721;","&#128721;"
"Bergeijk","GM1724",2021-06-09,2278,2277,2262,2258,2240,1193,1193,2021-01-01,1085,1,16,38,-27.2727272727273,"&#x2798;",18762,5.32992218313613,85.278754930178,202.537042959173,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2021-06-09,2812,2810,2794,2792,2754,1444,1444,2021-01-01,1368,2,18,58,-55,"&#x2798;&#x2798;",20572,9.72195216799533,87.497569511958,281.936612871865,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-06-09,1152,1150,1146,1145,1134,564,564,2021-01-01,588,2,6,18,-50,"&#x2798;&#x2798;",14178,14.1063619692481,42.3190859077444,126.957257723233,"&#128721;","&#128721;","&#128721;","&#128721;"
"Tynaarlo","GM1730",2021-06-09,1548,1545,1518,1515,1501,637,637,2021-01-01,911,3,30,47,76.4705882352941,"&#x279A;",34033,8.81497370199512,88.1497370199512,138.10125466459,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-06-09,2056,2054,2037,2025,1998,813,813,2021-01-01,1243,2,19,58,-51.2820512820513,"&#x2798;&#x2798;",33524,5.96587519389094,56.675814341964,173.010380622837,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-06-09,3749,3740,3686,3676,3621,1708,1708,2021-01-01,2041,9,63,128,-3.07692307692308,"-",48272,18.6443486907524,130.510440835267,265.164070268479,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-06-09,3642,3641,3603,3599,3554,1759,1759,2021-01-01,1883,1,39,88,-20.4081632653061,"&#x2798;",35096,2.84932755869615,111.12377478915,250.740825165261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-06-09,2938,2931,2909,2900,2843,1428,1428,2021-01-01,1510,7,29,95,-56.0606060606061,"&#x2798;&#x2798;",24731,28.3045570336824,117.261736282399,384.133274028547,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-06-09,4735,4731,4700,4695,4659,2435,2435,2021-01-01,2300,4,35,76,-14.6341463414634,"&#x2798;",38228,10.4635345819818,91.5559275923407,198.807157057654,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-06-09,4366,4364,4327,4322,4284,1890,1890,2021-01-01,2476,2,39,82,-9.30232558139535,"&#x2798;",40046,4.99425660490436,97.388003795635,204.764520801079,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2021-06-09,1337,1336,1313,1308,1280,540,540,2021-01-01,797,1,24,57,-27.2727272727273,"&#x2798;",18418,5.42947116950809,130.307308068194,309.479856661961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2021-06-09,3153,3153,3136,3134,3089,1707,1707,2021-01-01,1446,0,17,64,-63.8297872340426,"&#x2798;&#x2798;",26571,0,63.9795265515035,240.864099958601,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Westland","GM1783",2021-06-09,13921,13908,13828,13803,13639,6827,6827,2021-01-01,7094,13,93,282,-50.7936507936508,"&#x2798;&#x2798;",111871,11.6205272143809,83.131463918263,252.076051881185,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Midden-Delfland","GM1842",2021-06-09,2032,2026,1997,1993,1960,1034,1034,2021-01-01,998,6,35,72,-5.40540540540541,"&#x2798;",19452,30.8451573103023,179.930084310097,370.141887723627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Berkelland","GM1859",2021-06-09,3901,3893,3870,3864,3805,1870,1870,2021-01-01,2031,8,31,96,-52.3076923076923,"&#x2798;&#x2798;",43812,18.2598374874464,70.7568702638547,219.118049849356,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bronckhorst","GM1876",2021-06-09,3065,3063,3048,3046,3025,1458,1458,2021-01-01,1607,2,17,40,-26.0869565217391,"&#x2798;",35997,5.55601855710198,47.2261577353668,111.12037114204,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sittard-Geleen","GM1883",2021-06-09,8504,8500,8443,8427,8301,3312,3312,2021-01-01,5192,4,61,203,-57.0422535211268,"&#x2798;&#x2798;",91698,4.36214530306004,66.5227158716657,221.378874130297,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2021-06-09,2581,2579,2559,2554,2534,1174,1174,2021-01-01,1407,2,22,47,-12,"&#x2798;",27646,7.23431961224047,79.5775157346452,170.006510887651,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dantumadiel","GM1891",2021-06-09,1478,1477,1463,1459,1430,511,511,2021-01-01,967,1,15,48,-54.5454545454545,"&#x2798;&#x2798;",18916,5.28652992175936,79.2979488263904,253.753436244449,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Zuidplas","GM1892",2021-06-09,4784,4778,4748,4742,4685,2311,2311,2021-01-01,2473,6,36,99,-42.8571428571429,"&#x2798;",45316,13.2403566069379,79.4421396416277,218.465884014476,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
