"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Grave","GM0786",2020-11-06,354,346,281,267,213,100,100,2020-10-01,254,8,73,141,7.35294117647058,"&#x279A;",12452,64.246707356248,586.251204625763,1132.34821715387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-11-06,347,341,281,277,196,83,83,2020-10-01,264,6,66,151,-22.3529411764706,"&#x2798;",14316,41.9111483654652,461.022632020117,1054.76390053087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-11-06,2656,2606,2239,2145,1796,787,787,2020-10-01,1869,50,417,860,-5.86907449209932,"&#x2798;",92420,54.100843973166,451.201038736204,930.534516338455,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2020-11-06,3359,3286,2791,2712,2243,1025,1025,2020-10-01,2334,73,568,1116,3.64963503649636,"&#x279A;",155409,46.9728265415774,365.487198296109,718.10512904658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-11-06,1055,1030,844,817,653,268,268,2020-10-01,787,25,211,402,10.4712041884817,"&#x279A;",44897,55.6830077733479,469.964585607056,895.382764995434,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-11-06,394,387,322,319,234,110,110,2020-10-01,284,7,72,160,-18.1818181818182,"&#x2798;",15617,44.8229493500672,461.036050457834,1024.52455657297,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2020-11-06,582,561,442,430,327,127,127,2020-10-01,455,21,140,255,21.7391304347826,"&#x279A;",23466,89.4911787266684,596.607858177789,1086.67859882383,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-11-06,278,273,242,236,191,65,65,2020-10-01,213,5,36,87,-29.4117647058823,"&#x2798;",11007,45.4256382302171,327.064595257563,790.406105205778,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-11-06,475,465,400,383,309,131,131,2020-10-01,344,10,75,166,-17.5824175824176,"&#x2798;",23526,42.5061633936921,318.796225452691,705.602312335289,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2020-11-06,481,468,399,391,334,129,129,2020-10-01,352,13,82,147,26.1538461538461,"&#x279A;",18832,69.0314358538658,435.429056924384,780.586236193713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-11-06,516,505,420,408,312,135,135,2020-10-01,381,11,96,204,-11.1111111111111,"&#x2798;",26344,41.7552383844519,364.409353173398,774.369875493471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-11-06,1350,1305,1023,979,752,317,317,2020-10-01,1033,45,327,598,20.6642066420664,"&#x279A;",56232,80.0256081946223,581.519419547589,1063.45141556409,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-11-06,2678,2620,2236,2190,1775,885,885,2020-10-01,1793,58,442,903,-4.12147505422994,"&#x2798;",92229,62.8869444534799,479.241887042037,979.084669680903,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2020-11-06,619,604,494,472,396,125,125,2020-10-01,494,15,125,223,27.5510204081633,"&#x279A;",23009,65.1918814376983,543.265678647486,969.185970707115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-11-06,684,678,598,579,467,228,228,2020-10-01,456,6,86,217,-34.3511450381679,"&#x2798;",29422,20.3929032696622,292.298280198491,737.543334919448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-11-06,378,368,308,299,230,123,123,2020-10-01,255,10,70,148,-10.2564102564103,"&#x2798;",19331,51.7303812529098,362.112668770369,765.609642543066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2020-11-06,342,339,294,284,230,105,105,2020-10-01,237,3,48,112,-25,"&#x2798;",17465,17.1772115659891,274.835385055826,641.282565130261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2020-11-06,599,578,489,471,381,139,139,2020-10-01,460,21,110,218,1.85185185185186,"&#x279A;",24302,86.4126409349025,452.637642992346,897.045510657559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2020-11-06,430,424,373,366,300,105,105,2020-10-01,325,6,57,130,-21.9178082191781,"&#x2798;",17393,34.4966365779336,327.71804749037,747.427125855229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-11-06,5285,5181,4393,4289,3403,1688,1688,2020-10-01,3597,104,892,1882,-9.8989898989899,"&#x2798;",219599,47.3590499045988,406.194928027905,857.016653081298,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-11-06,796,784,689,673,565,342,342,2020-10-01,454,12,107,231,-13.7096774193548,"&#x2798;",42163,28.4609728909233,253.7770082774,547.873728150274,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2020-11-06,807,800,710,699,548,255,255,2020-10-01,552,7,97,259,-40.1234567901235,"&#x2798;",31230,22.4143451809158,310.598783221262,829.330771693884,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2020-11-06,1103,1088,938,917,697,262,262,2020-10-01,841,15,165,406,-31.5352697095436,"&#x2798;",45625,32.8767123287671,361.643835616438,889.86301369863,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-11-06,571,557,477,456,375,171,171,2020-10-01,400,14,94,196,-7.84313725490197,"&#x2798;",26709,52.4167883484968,351.94129319705,733.835036878955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-11-06,373,363,313,302,232,82,82,2020-10-01,291,10,60,141,-25.9259259259259,"&#x2798;",17518,57.0841420253454,342.504852152072,804.886402557369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-11-06,1221,1188,957,922,706,322,322,2020-10-01,899,33,264,515,5.17928286852589,"&#x279A;",48754,67.6867539073717,541.494031258974,1056.32358370595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-11-06,513,503,400,391,325,117,117,2020-10-01,396,10,113,188,50.6666666666667,"&#x279A;",21954,45.5497859160062,514.71258085087,856.335975220916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2020-11-06,522,509,438,424,347,148,148,2020-10-01,374,13,84,175,-7.69230769230769,"&#x2798;",22141,58.7146018698342,379.386658235852,790.388871324692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2020-11-06,360,352,311,301,237,78,78,2020-10-01,282,8,49,123,-33.7837837837838,"&#x2798;",16203,49.3735727951614,302.413133370364,759.118681725606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2020-11-06,412,408,359,346,279,183,183,2020-10-01,229,4,53,133,-33.75,"&#x2798;",37267,10.7333565889393,142.216974803445,356.884106582231,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2020-11-06,192,192,171,165,132,57,57,2020-10-01,135,0,21,60,-46.1538461538462,"&#x2798;",15889,0,132.166907923721,377.619736924917,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2020-11-06,221,211,185,180,147,58,58,2020-10-01,163,10,36,74,-5.26315789473685,"&#x2798;",13439,74.4102983852965,267.877074187067,550.636208051194,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Bergen (L.)","GM0893",2020-11-06,232,219,177,172,131,47,47,2020-10-01,185,13,55,101,19.5652173913043,"&#x279A;",13089,99.3200397280159,420.200168080067,771.640308656123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2020-11-06,362,356,324,312,277,166,166,2020-10-01,196,6,38,85,-19.1489361702128,"&#x2798;",27709,21.6536143491284,137.13955754448,306.759536612653,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2020-11-06,306,297,235,228,179,108,108,2020-10-01,198,9,71,127,26.7857142857143,"&#x279A;",16968,53.041018387553,418.434700612918,748.467703913248,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2020-11-06,1165,1131,974,946,789,544,544,2020-10-01,621,34,191,376,3.24324324324323,"&#x279A;",86915,39.1186791693033,219.754932980498,432.606569637002,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2020-11-06,615,601,528,516,440,288,288,2020-10-01,327,14,87,175,-1.13636363636364,"&#x2798;",45527,30.7509829332045,191.095393942056,384.387286665056,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2020-11-06,2226,2197,2015,1966,1715,1192,1192,2020-10-01,1034,29,211,511,-29.6666666666667,"&#x2798;",118636,24.4445193701743,177.854951279544,430.729289591692,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meerssen","GM0938",2020-11-06,245,242,219,212,202,143,143,2020-10-01,102,3,26,43,52.9411764705882,"&#x279A;",18759,15.9923236846314,138.600138600139,229.223306146383,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Mook en Middelaar","GM0944",2020-11-06,191,188,161,159,137,72,72,2020-10-01,119,3,30,54,25,"&#x279A;",7879,38.0758979565935,380.758979565935,685.366163218683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2020-11-06,334,325,263,254,190,74,74,2020-10-01,260,9,71,144,-2.73972602739726,"&#x2798;",17086,52.6747044363807,415.54489055367,842.795270982091,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-11-06,756,741,642,620,515,265,265,2020-10-01,491,15,114,241,-10.2362204724409,"&#x2798;",58620,25.5885363357216,194.472876151484,411.122483793927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2020-11-06,119,117,105,100,78,55,55,2020-10-01,64,2,14,41,-48.1481481481482,"&#x2798;",10515,19.020446980504,133.143128863528,389.919163100333,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Stein","GM0971",2020-11-06,324,315,279,271,219,143,143,2020-10-01,181,9,45,105,-25,"&#x2798;",24935,36.0938439943854,180.469219971927,421.094846601163,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2020-11-06,83,82,68,66,59,36,36,2020-10-01,47,1,15,24,66.6666666666667,"&#x279A;",10055,9.94530084535057,149.179512680259,238.687220288414,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Venlo","GM0983",2020-11-06,2175,2127,1822,1772,1447,627,627,2020-10-01,1548,48,353,728,-5.86666666666666,"&#x2798;",101853,47.1267414803688,346.577911303545,714.755579118926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2020-11-06,1049,1018,862,826,610,234,234,2020-10-01,815,31,187,439,-25.7936507936508,"&#x2798;",43707,70.9268538220422,427.849085958771,1004.41576864118,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-11-06,153,150,121,118,97,60,60,2020-10-01,93,3,32,56,33.3333333333333,"&#x279A;",12459,24.0789790512882,256.842443213741,449.474275624047,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Weert","GM0988",2020-11-06,983,937,735,706,561,214,214,2020-10-01,769,46,248,422,42.5287356321839,"&#x279A;",50109,91.799876269732,494.921072062903,842.164082300585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-11-06,254,253,225,223,186,102,102,2020-10-01,152,1,29,68,-25.6410256410256,"&#x2798;",16399,6.09793280078054,176.840051222636,414.659430453076,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2020-11-06,1271,1240,1081,1047,838,405,405,2020-10-01,866,31,190,433,-21.8106995884774,"&#x2798;",79284,39.0999445033046,239.644821149286,546.137934513899,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Horst aan de Maas","GM1507",2020-11-06,863,852,702,684,523,205,205,2020-10-01,658,11,161,340,-10.0558659217877,"&#x2798;",42416,25.9336099585062,379.573745756318,801.584307808374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-11-06,563,547,440,408,343,155,155,2020-10-01,408,16,123,220,26.8041237113402,"&#x279A;",39331,40.6803793445374,312.730416211131,559.355215987389,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Teylingen","GM1525",2020-11-06,862,841,739,698,558,224,224,2020-10-01,638,21,123,304,-32.0441988950276,"&#x2798;",37655,55.7694861240207,326.649847297836,807.329703890586,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-11-06,1046,1032,941,906,772,266,266,2020-10-01,780,14,105,274,-37.8698224852071,"&#x2798;",49784,28.1214848143982,210.911136107987,550.377631367508,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2020-11-06,667,650,533,488,408,149,149,2020-10-01,518,17,134,259,7.20000000000001,"&#x279A;",29644,57.347186614492,452.030765078937,873.701254891378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2020-11-06,370,364,306,291,226,110,110,2020-10-01,260,6,64,144,-20,"&#x2798;",22864,26.2421273617915,279.916025192442,629.811056682995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2020-11-06,1859,1826,1636,1583,1305,545,545,2020-10-01,1314,33,223,554,-32.6283987915408,"&#x2798;",62882,52.4792468432938,354.632486244076,881.015234884387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-11-06,528,511,443,437,371,225,225,2020-10-01,303,17,85,157,18.0555555555556,"&#x279A;",35999,47.2235339870552,236.117669935276,436.123225645157,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2020-11-06,294,286,250,247,215,137,137,2020-10-01,157,8,44,79,25.7142857142857,"&#x279A;",23936,33.4224598930481,183.823529411765,330.04679144385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gemert-Bakel","GM1652",2020-11-06,644,630,557,545,458,273,273,2020-10-01,371,14,87,186,-12.1212121212121,"&#x2798;",30693,45.6130062229173,283.4522529567,606.001368390187,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2020-11-06,781,755,627,598,470,164,164,2020-10-01,617,26,154,311,-1.91082802547771,"&#x2798;",30314,85.7689516395065,508.016098172462,1025.92861384179,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-11-06,398,394,346,339,253,93,93,2020-10-01,305,4,52,145,-44.0860215053764,"&#x2798;",16217,24.6654745020657,320.651168526855,894.123450699883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2020-11-06,503,496,418,402,339,169,169,2020-10-01,334,7,85,164,7.59493670886076,"&#x279A;",22665,30.8846238694022,375.027575557026,723.582616368851,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-11-06,498,490,423,417,336,122,122,2020-10-01,376,8,75,162,-13.7931034482759,"&#x2798;",13066,61.2276136537578,574.00887800398,1239.8591764886,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-11-06,193,187,146,143,122,68,68,2020-10-01,125,6,47,71,95.8333333333333,"&#x279A;",20552,29.1942390035033,228.688205527443,345.465161541456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Roosendaal","GM1674",2020-11-06,2137,2087,1704,1636,1282,506,506,2020-10-01,1631,50,433,855,2.60663507109005,"&#x279A;",77308,64.6763594970766,560.097273244684,1105.96574740001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-11-06,430,425,359,350,288,150,150,2020-10-01,280,5,71,142,0,"-",34012,14.7006938727508,208.749852993061,417.499705986123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2020-11-06,231,229,215,211,196,47,47,2020-10-01,184,2,16,35,-15.7894736842105,"&#x2798;",25393,7.87618635056906,63.0094908045524,137.833261134958,"&#128721;","&#128721;","&#128721;","&#128721;"
"Borger-Odoorn","GM1681",2020-11-06,306,300,261,255,226,37,37,2020-10-01,269,6,45,80,28.5714285714286,"&#x279A;",25554,23.4796900680911,176.097675510683,313.062534241215,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cuijk","GM1684",2020-11-06,550,540,470,453,325,130,130,2020-10-01,420,10,80,225,-44.8275862068966,"&#x2798;",25291,39.5397572258906,316.318057807125,889.644537582539,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2020-11-06,489,480,440,424,353,179,179,2020-10-01,310,9,49,136,-43.6781609195402,"&#x2798;",15761,57.1029756995115,310.893978808451,862.889410570395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-11-06,291,285,241,236,195,67,67,2020-10-01,224,6,50,96,8.69565217391304,"&#x279A;",24357,24.633575563493,205.279796362442,394.137209015889,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2020-11-06,83,83,72,68,50,22,22,2020-10-01,61,0,11,33,-50,"&#x2798;",7560,0,145.502645502645,436.507936507937,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Wijdemeren","GM1696",2020-11-06,499,488,436,424,357,124,124,2020-10-01,375,11,63,142,-20.253164556962,"&#x2798;",24414,45.0561153436553,258.048660604571,581.633488981732,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2020-11-06,258,258,249,247,221,86,86,2020-10-01,172,0,9,37,-67.8571428571429,"&#x2798;",31270,0,28.7815797889351,118.324272465622,"&#128999;","&#128999;","&#128999;","&#128721;"
"Twenterand","GM1700",2020-11-06,655,628,492,457,303,73,73,2020-10-01,582,27,163,352,-13.7566137566138,"&#x2798;",33729,80.0498087699013,483.263660351626,1043.61232174094,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-11-06,143,143,118,113,98,48,48,2020-10-01,95,0,25,45,25,"&#x279A;",19573,0,127.72697082716,229.908547488888,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Sint Anthonis","GM1702",2020-11-06,248,246,218,213,183,87,87,2020-10-01,161,2,30,65,-14.2857142857143,"&#x2798;",11662,17.149717029669,257.245755445035,557.365803464243,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2020-11-06,941,930,809,776,616,261,261,2020-10-01,680,11,132,325,-31.6062176165803,"&#x2798;",46723,23.5430087965242,282.51610555829,695.588896260942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2020-11-06,573,565,492,488,409,222,222,2020-10-01,351,8,81,164,-2.40963855421686,"&#x2798;",20941,38.2025691227735,386.801012368082,783.152667016857,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-11-06,463,453,412,405,341,150,150,2020-10-01,313,10,51,122,-28.169014084507,"&#x2798;",44258,22.5947851235935,115.233404130327,275.65637850784,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Moerdijk","GM1709",2020-11-06,875,861,699,675,510,168,168,2020-10-01,707,14,176,365,-6.87830687830688,"&#x2798;",37184,37.6506024096386,473.321858864028,981.604991394148,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2020-11-06,330,324,262,258,214,117,117,2020-10-01,213,6,68,116,41.6666666666667,"&#x279A;",31654,18.9549504012131,214.822771213749,366.462374423454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2020-11-06,176,157,95,93,63,32,32,2020-10-01,144,19,81,113,153.125,"&#x279A;&#x279A;",23173,81.9919734173392,349.544728779183,487.63647348207,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Drimmelen","GM1719",2020-11-06,547,532,431,411,305,133,133,2020-10-01,414,15,116,242,-7.93650793650794,"&#x2798;",27251,55.0438516017761,425.672452387068,888.040805841987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2020-11-06,898,887,754,734,599,355,355,2020-10-01,543,11,144,299,-7.09677419354838,"&#x2798;",31313,35.1291795739789,459.872896241178,954.874972056334,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-11-06,212,208,177,175,141,79,79,2020-10-01,133,4,35,71,-2.77777777777778,"&#x2798;",10298,38.8424936880948,339.871819770829,689.454262963682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-11-06,520,514,440,429,343,178,178,2020-10-01,342,6,80,177,-17.5257731958763,"&#x2798;",18674,32.1302345507122,428.40312734283,947.841919246011,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-11-06,826,812,703,689,588,207,207,2020-10-01,619,14,123,238,6.95652173913044,"&#x279A;",20531,68.1895669962496,599.094052895621,1159.22263893624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-11-06,261,257,239,234,201,102,102,2020-10-01,159,4,22,60,-42.1052631578947,"&#x2798;",14205,28.1590989088349,154.875043998592,422.386483632524,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tynaarlo","GM1730",2020-11-06,319,316,287,279,240,79,79,2020-10-01,240,3,32,79,-31.9148936170213,"&#x2798;",33842,8.86472430707405,94.5570592754565,233.437740086283,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2020-11-06,356,350,310,292,231,49,49,2020-10-01,307,6,46,125,-41.7721518987342,"&#x2798;",33280,18.0288461538462,138.221153846154,375.600961538462,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2020-11-06,784,769,680,656,573,265,265,2020-10-01,519,15,104,211,-2.80373831775701,"&#x2798;",48057,31.2129346401149,216.409680171463,439.061947270949,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-11-06,709,695,576,537,428,105,105,2020-10-01,604,14,133,281,-10.1351351351351,"&#x2798;",35129,39.8531128127758,378.60457172137,799.908907170714,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-11-06,551,544,474,455,368,163,163,2020-10-01,388,7,77,183,-27.3584905660377,"&#x2798;",24526,28.5411400146783,313.952540161461,746.146946098018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-11-06,896,876,701,657,484,250,250,2020-10-01,646,20,195,412,-10.1382488479263,"&#x2798;",38227,52.3190415151594,510.110654772805,1077.77225521228,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-11-06,835,821,696,667,485,187,187,2020-10-01,648,14,139,350,-34.1232227488152,"&#x2798;",39997,35.0026251968898,347.526064454834,875.065629922244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-11-06,241,237,214,208,172,72,72,2020-10-01,169,4,27,69,-35.7142857142857,"&#x2798;",18300,21.8579234972678,147.540983606557,377.049180327869,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2020-11-06,771,751,658,618,461,115,115,2020-10-01,656,20,113,310,-42.6395939086294,"&#x2798;",26545,75.3437558862309,425.692220757205,1167.82821623658,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-11-06,2921,2862,2471,2396,1932,788,788,2020-10-01,2133,59,450,989,-16.5120593692022,"&#x2798;",110974,53.1656063582461,405.500387478148,891.199740479752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-11-06,461,455,409,398,312,108,108,2020-10-01,353,6,52,149,-46.3917525773196,"&#x2798;",19406,30.9182726991652,267.958363392765,767.803772029269,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-11-06,872,860,688,618,488,167,167,2020-10-01,705,12,184,384,-8,"&#x2798;",43845,27.3691412931919,419.66016649561,875.812521382142,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2020-11-06,648,637,563,524,423,125,125,2020-10-01,523,11,85,225,-39.2857142857143,"&#x2798;",36077,30.4903401058846,235.607173545472,623.666047620368,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2020-11-06,1176,1146,1003,980,847,533,533,2020-10-01,643,30,173,329,10.8974358974359,"&#x279A;",91928,32.6342354886433,188.19075798451,357.888782525455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kaag en Braassem","GM1884",2020-11-06,564,554,494,476,357,102,102,2020-10-01,462,10,70,207,-48.9051094890511,"&#x2798;",27492,36.374217954314,254.619525680198,752.946311654299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2020-11-06,144,143,128,124,109,50,50,2020-10-01,94,1,16,35,-15.7894736842105,"&#x2798;",18928,5.28317836010144,84.530853761623,184.91124260355,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-11-06,1248,1232,1110,1069,905,461,461,2020-10-01,787,16,138,343,-32.6829268292683,"&#x2798;",44750,35.7541899441341,308.379888268156,766.480446927374,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2020-11-06,912,887,799,786,656,327,327,2020-10-01,585,25,113,256,-20.979020979021,"&#x2798;",43561,57.3907853355065,259.40634971649,587.681641835587,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Oldambt","GM1895",2020-11-06,256,252,226,220,192,60,60,2020-10-01,196,4,30,64,-11.7647058823529,"&#x2798;",38274,10.4509588754768,78.3821915660762,167.215342007629,"&#128721;","&#128721;","&#128721;","&#128721;"
