"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dongen","GM0766",2021-02-24,1980,1966,1904,1900,1871,1533,1533,2021-01-01,447,14,76,109,130.30303030303,"&#x279A;&#x279A;",26358,53.1148038546172,288.33750663935,413.536687153805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eersel","GM0770",2021-02-24,1514,1505,1460,1454,1414,1138,1138,2021-01-01,376,9,54,100,17.3913043478261,"&#x279A;",19494,46.1680517082179,277.008310249307,512.978352313532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eindhoven","GM0772",2021-02-24,13834,13771,13338,13297,12946,9742,9742,2021-01-01,4092,63,496,888,26.530612244898,"&#x279A;",235728,26.7257177764203,210.412000271499,376.705355324781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-02-24,2520,2515,2467,2461,2423,2111,2111,2021-01-01,409,5,53,97,20.4545454545455,"&#x279A;",43881,11.3944531801919,120.781203710034,221.052391695723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-02-24,1475,1460,1425,1422,1397,1047,1047,2021-01-01,428,15,50,78,78.5714285714286,"&#x279A;",21792,68.8325991189427,229.441997063142,357.929515418502,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-02-24,1593,1582,1550,1548,1529,1311,1311,2021-01-01,282,11,43,64,104.761904761905,"&#x279A;&#x279A;",26806,41.0355890472282,160.41184809371,238.752518092964,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Goirle","GM0785",2021-02-24,1507,1502,1466,1457,1434,1177,1177,2021-01-01,330,5,41,73,28.125,"&#x279A;",23939,20.8864196499436,171.268641129538,304.941726889177,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2021-02-24,960,959,932,929,918,758,758,2021-01-01,202,1,28,42,100,"&#x279A;",12429,8.04569957357792,225.279588060182,337.919382090273,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2021-02-24,6746,6682,6318,6291,6111,4564,4564,2021-01-01,2182,64,428,635,106.763285024155,"&#x279A;&#x279A;",92614,69.1040231498478,462.133154814607,685.641479689896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2021-02-24,9770,9721,9470,9441,9259,7354,7354,2021-01-01,2416,49,300,511,42.1800947867299,"&#x279A;",155491,31.5130779273398,192.93721180004,328.636384099401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-02-24,3054,3041,2946,2932,2863,2270,2270,2021-01-01,784,13,108,191,30.1204819277108,"&#x279A;",45008,28.883753999289,239.95734091717,424.369001066477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-02-24,1127,1123,1070,1064,1042,861,861,2021-01-01,266,4,57,85,103.571428571429,"&#x279A;&#x279A;",15683,25.5053242364344,363.45087036919,541.98814002423,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-02-24,1760,1749,1714,1710,1668,1350,1350,2021-01-01,410,11,46,92,0,"-",23497,46.8144869557816,195.769672724178,391.539345448355,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-02-24,789,787,766,762,752,548,548,2021-01-01,241,2,23,37,64.2857142857143,"&#x279A;",11003,18.1768608561301,209.033899845497,336.271925838408,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-24,1368,1364,1316,1313,1274,947,947,2021-01-01,421,4,52,94,23.8095238095238,"&#x279A;",23657,16.9083146637359,219.808090628567,397.345394597793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-02-24,1408,1394,1341,1338,1295,1022,1022,2021-01-01,386,14,67,113,45.6521739130435,"&#x279A;",18838,74.3178681388682,355.664083236012,599.851364263722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oisterwijk","GM0824",2021-02-24,2034,2026,1977,1971,1936,1268,1268,2021-01-01,766,8,57,98,39.0243902439024,"&#x279A;",30700,26.0586319218241,185.667752442997,319.218241042345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2021-02-24,3427,3418,3338,3329,3269,2793,2793,2021-01-01,634,9,89,158,28.9855072463768,"&#x279A;",56184,16.0187953865869,158.408087711804,281.218852342304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-02-24,6332,6296,6103,6073,5911,4424,4424,2021-01-01,1908,36,229,421,19.2708333333333,"&#x279A;",92442,38.943337444019,247.722896518898,455.420696220333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2021-02-24,1524,1515,1454,1450,1424,1163,1163,2021-01-01,361,9,70,100,133.333333333333,"&#x279A;&#x279A;",23089,38.9796006756464,303.174671921694,433.106674173849,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-02-24,2014,1999,1924,1919,1872,1487,1487,2021-01-01,527,15,90,142,73.0769230769231,"&#x279A;",29510,50.8302270416808,304.981362250085,481.192815994578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Someren","GM0847",2021-02-24,1316,1309,1265,1263,1230,945,945,2021-01-01,371,7,51,86,45.7142857142857,"&#x279A;",19395,36.0917762309874,262.954369682908,443.413250837845,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-02-24,917,913,873,867,836,664,664,2021-01-01,253,4,44,81,18.9189189189189,"&#x279A;",17526,22.8232340522652,251.055574574917,462.17048955837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenbergen","GM0851",2021-02-24,1384,1378,1326,1316,1286,1043,1043,2021-01-01,341,6,58,98,45,"&#x279A;",24315,24.6761258482418,238.535883199671,403.043388854616,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Waterland","GM0852",2021-02-24,1216,1211,1162,1155,1134,876,876,2021-01-01,340,5,54,82,92.8571428571429,"&#x279A;",17325,28.8600288600289,311.688311688312,473.304473304473,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tilburg","GM0855",2021-02-24,14288,14207,13897,13866,13672,11117,11117,2021-01-01,3171,81,391,616,73.7777777777778,"&#x279A;",221358,36.5923074838045,176.636941063797,278.282239629921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-02-24,2246,2228,2164,2153,2117,1706,1706,2021-01-01,540,18,82,129,74.468085106383,"&#x279A;",42244,42.6096013635072,194.110406211533,305.368809771802,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-02-24,2305,2297,2248,2241,2185,1657,1657,2021-01-01,648,8,57,120,-9.52380952380952,"&#x2798;",31253,25.597542635907,182.382491280837,383.963139538604,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2021-02-24,3223,3210,3109,3102,3009,2229,2229,2021-01-01,994,13,114,214,14,"&#x279A;",45562,28.5325490540363,250.208507089241,469.689653658751,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2021-02-24,2221,2208,2155,2145,2105,1522,1522,2021-01-01,699,13,66,116,32,"&#x279A;",30756,42.2681753153856,214.592274678112,377.162179737287,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-02-24,998,996,970,968,960,762,762,2021-01-01,236,2,28,38,180,"&#x279A;&#x279A;",17519,11.4161767224157,159.826474113819,216.907357725898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waalwijk","GM0867",2021-02-24,3373,3366,3299,3292,3243,2705,2705,2021-01-01,668,7,74,130,32.1428571428571,"&#x279A;",48826,14.3366239298734,151.558595830091,266.251587269078,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-02-24,1226,1224,1204,1204,1183,863,863,2021-01-01,363,2,22,43,4.76190476190477,"-",22002,9.09008271975275,99.9909099172803,195.436778474684,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zundert","GM0879",2021-02-24,1111,1104,1074,1072,1060,914,914,2021-01-01,197,7,37,51,164.285714285714,"&#x279A;&#x279A;",21995,31.8254148670152,168.220050011366,231.870879745397,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wormerland","GM0880",2021-02-24,992,980,939,930,906,714,714,2021-01-01,278,12,53,86,60.6060606060606,"&#x279A;",16295,73.6422215403498,325.253145136545,527.769254372507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landgraaf","GM0882",2021-02-24,2395,2387,2300,2283,2182,1357,1357,2021-01-01,1038,8,95,213,-19.4915254237288,"&#x2798;",37325,21.4333556597455,254.521098459478,570.663094440723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-02-24,870,869,862,862,851,633,633,2021-01-01,237,1,8,19,-27.2727272727273,"&#x2798;",15872,6.30040322580645,50.4032258064516,119.707661290323,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beesel","GM0889",2021-02-24,777,775,763,761,744,527,527,2021-01-01,250,2,14,33,-26.3157894736842,"&#x2798;",13464,14.8544266191325,103.980986333928,245.098039215686,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2021-02-24,1128,1122,1078,1073,1047,673,673,2021-01-01,455,6,50,81,61.2903225806452,"&#x279A;",13111,45.7630996872855,381.359164060712,617.801845778354,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brunssum","GM0899",2021-02-24,1588,1583,1550,1546,1517,1087,1087,2021-01-01,501,5,38,71,15.1515151515152,"&#x279A;",27655,18.0799132164166,137.407340444766,256.734767673115,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-02-24,1265,1254,1230,1228,1209,937,937,2021-01-01,328,11,35,56,66.6666666666667,"&#x279A;",17019,64.6336447499853,205.652506022681,329.044009636289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-02-24,4618,4596,4498,4477,4339,3028,3028,2021-01-01,1590,22,120,279,-24.5283018867924,"&#x2798;",86829,25.3371569406535,138.202674221746,321.32121756556,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-02-24,2565,2556,2482,2464,2360,1421,1421,2021-01-01,1144,9,83,205,-31.9672131147541,"&#x2798;",45499,19.7806545198796,182.421591683334,450.559352952812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maastricht","GM0935",2021-02-24,6265,6245,6105,6084,5980,4836,4836,2021-01-01,1429,20,160,285,28,"&#x279A;",120379,16.6141935055118,132.913548044094,236.752257453543,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-02-24,925,918,904,898,874,682,682,2021-01-01,243,7,21,51,-30,"&#x2798;",18710,37.4131480491716,112.239444147515,272.581507215393,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-02-24,459,459,457,457,448,354,354,2021-01-01,105,0,2,11,-77.7777777777778,"&#x2798;&#x2798;",7901,0,25.3132514871535,139.222883179344,"&#128999;","&#128999;","&#128999;","&#x1F7E3;"
"Nederweert","GM0946",2021-02-24,1588,1585,1548,1544,1511,1046,1046,2021-01-01,542,3,40,77,8.10810810810811,"&#x279A;",17171,17.4713179197484,232.950905596645,448.430493273543,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roermond","GM0957",2021-02-24,3579,3568,3446,3436,3330,2299,2299,2021-01-01,1280,11,133,249,14.6551724137931,"&#x279A;",58784,18.7125748502994,226.252041371802,423.58464888405,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-02-24,615,614,593,591,583,417,417,2021-01-01,198,1,22,32,120,"&#x279A;&#x279A;",10495,9.52834683182468,209.623630300143,304.90709861839,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stein","GM0971",2021-02-24,1390,1387,1345,1338,1309,933,933,2021-01-01,457,3,45,81,25,"&#x279A;",24876,12.0598166907863,180.897250361795,325.61505065123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-02-24,448,443,433,433,425,257,257,2021-01-01,191,5,15,23,87.5,"&#x279A;",10113,49.4413131612776,148.323939483833,227.430040541877,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Venlo","GM0983",2021-02-24,7380,7352,7137,7126,6993,5239,5239,2021-01-01,2141,28,243,387,68.75,"&#x279A;",101967,27.4598644659547,238.312395186678,379.534555297302,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2021-02-24,3957,3949,3878,3872,3783,2743,2743,2021-01-01,1214,8,79,174,-16.8421052631579,"&#x2798;",43704,18.3049606443346,180.761486362804,398.132894014278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2021-02-24,640,636,614,609,597,407,407,2021-01-01,233,4,26,43,52.9411764705882,"&#x279A;",12478,32.0564192979644,208.366725436769,344.606507453118,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-02-24,4483,4469,4415,4411,4351,3334,3334,2021-01-01,1149,14,68,132,6.25,"&#x279A;",50008,27.9955207166853,135.978243481043,263.957766757319,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-02-24,827,826,801,796,781,622,622,2021-01-01,205,1,26,46,30,"&#x279A;",16399,6.09793280078054,158.546252820294,280.504908835905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-02-24,3874,3869,3800,3792,3710,3067,3067,2021-01-01,807,5,74,164,-17.7777777777778,"&#x2798;",79703,6.27328958759394,92.8446858963903,205.763898473081,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-02-24,3569,3561,3453,3448,3368,2509,2509,2021-01-01,1060,8,116,201,36.4705882352941,"&#x279A;",42464,18.8394875659382,273.172569706104,473.342125094197,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-02-24,2342,2330,2290,2286,2248,1535,1535,2021-01-01,807,12,52,94,23.8095238095238,"&#x279A;",39348,30.4971027752364,132.154112026024,238.893971739351,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2021-02-24,2502,2484,2419,2409,2344,1968,1968,2021-01-01,534,18,83,158,10.6666666666667,"&#x279A;",37761,47.668229125288,219.803500966606,418.421122321972,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-02-24,2923,2917,2874,2865,2807,2278,2278,2021-01-01,645,6,49,116,-26.865671641791,"&#x2798;",49962,12.0091269364717,98.0745366478524,232.17645410512,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-02-24,1907,1900,1848,1845,1822,1374,1374,2021-01-01,533,7,59,85,126.923076923077,"&#x279A;&#x279A;",29574,23.6694393724217,199.499560424697,287.414620950835,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Koggenland","GM1598",2021-02-24,1646,1637,1541,1532,1445,890,890,2021-01-01,756,9,105,201,9.375,"&#x279A;",22932,39.2464678178964,457.875457875458,876.504447933019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-02-24,4358,4345,4258,4252,4199,3492,3492,2021-01-01,866,13,100,159,69.4915254237288,"&#x279A;",63295,20.5387471364247,157.990362587882,251.204676514733,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Leudal","GM1640",2021-02-24,2539,2516,2414,2404,2340,1675,1675,2021-01-01,864,23,125,199,68.9189189189189,"&#x279A;",36027,63.8410081327893,346.962000721681,552.363505148916,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maasgouw","GM1641",2021-02-24,1584,1573,1517,1510,1440,907,907,2021-01-01,677,11,67,144,-12.987012987013,"&#x2798;",23976,45.8792125458792,279.446112779446,600.600600600601,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-02-24,1773,1770,1737,1734,1708,1304,1304,2021-01-01,469,3,36,65,24.1379310344828,"&#x279A;",30751,9.75578029982765,117.069363597932,211.375239829599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Halderberge","GM1655",2021-02-24,1895,1888,1842,1841,1817,1417,1417,2021-01-01,478,7,53,78,112,"&#x279A;&#x279A;",30461,22.9802041955287,173.992974623289,256.065132464463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heeze-Leende","GM1658",2021-02-24,1069,1059,1029,1027,993,798,798,2021-01-01,271,10,40,76,11.1111111111111,"&#x279A;",16222,61.6446800641105,246.578720256442,468.49956848724,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-02-24,1596,1592,1547,1546,1513,1141,1141,2021-01-01,455,4,49,83,44.1176470588235,"&#x279A;",22787,17.5538684337561,215.034888313512,364.242770000439,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-02-24,1113,1113,1104,1102,1073,828,828,2021-01-01,285,0,9,40,-70.9677419354839,"&#x2798;&#x2798;",13123,0,68.5818791434885,304.808351748838,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Roerdalen","GM1669",2021-02-24,1165,1162,1111,1103,1056,733,733,2021-01-01,432,3,54,109,-1.81818181818182,"-",20612,14.5546283718222,261.9833106928,528.818164176208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-02-24,5122,5083,4892,4871,4772,3933,3933,2021-01-01,1189,39,230,350,91.6666666666667,"&#x279A;",77256,50.4815159987574,297.711504608056,453.039246142694,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-02-24,1117,1109,1084,1082,1055,832,832,2021-01-01,285,8,33,62,13.7931034482759,"&#x279A;",33990,23.5363342159459,97.0873786407767,182.40659017358,"&#128721;","&#128721;","&#128721;","&#128721;"
"Aa en Hunze","GM1680",2021-02-24,932,929,906,904,874,583,583,2021-01-01,349,3,26,58,-18.75,"&#x2798;",25366,11.8268548450682,102.499408657258,228.652527004652,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-02-24,1014,1010,990,986,959,710,710,2021-01-01,304,4,24,55,-22.5806451612903,"&#x2798;",25587,15.6329386016336,93.7976316098019,214.952905772463,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Cuijk","GM1684",2021-02-24,1628,1616,1588,1583,1562,1185,1185,2021-01-01,443,12,40,66,53.8461538461539,"&#x279A;",25373,47.2943680290072,157.647893430024,260.11902415954,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-02-24,1227,1224,1217,1213,1202,928,928,2021-01-01,299,3,10,25,-33.3333333333333,"&#x2798;",15838,18.9417855789872,63.1392852632908,157.848213158227,"&#128721;","&#128721;","&#128721;","&#128721;"
"De Wolden","GM1690",2021-02-24,1159,1152,1129,1127,1096,738,738,2021-01-01,421,7,30,63,-9.09090909090909,"&#x2798;",24374,28.7191269385411,123.081972593747,258.47214244687,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-02-24,278,272,256,254,246,127,127,2021-01-01,151,6,22,32,120,"&#x279A;&#x279A;",7570,79.2602377807133,290.620871862616,422.721268163804,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-02-24,1325,1320,1274,1268,1233,961,961,2021-01-01,364,5,51,92,24.390243902439,"&#x279A;",24440,20.4582651391162,208.674304418985,376.432078559738,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-02-24,934,927,862,855,801,499,499,2021-01-01,435,7,72,133,18.0327868852459,"&#x279A;",31216,22.4243977447463,230.650948231676,426.063557150179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-02-24,3161,3156,3122,3120,3070,2241,2241,2021-01-01,920,5,39,91,-25,"&#x2798;",33696,14.8385565052232,115.740740740741,270.061728395062,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2021-02-24,561,560,539,535,513,373,373,2021-01-01,188,1,22,48,-15.3846153846154,"&#x2798;",19638,5.09216824523882,112.027701395254,244.424075771463,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-02-24,794,794,776,773,757,568,568,2021-01-01,226,0,18,37,-5.26315789473685,"&#x2798;",11687,0,154.017284161889,316.59108411055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-02-24,2497,2493,2465,2461,2450,2043,2043,2021-01-01,454,4,32,47,113.333333333333,"&#x279A;&#x279A;",46781,8.55047989568414,68.4038391654732,100.468138774289,"&#128721;","&#128721;","&#128721;","&#128999;"
"Cranendonck","GM1706",2021-02-24,1788,1784,1726,1714,1659,1233,1233,2021-01-01,555,4,62,129,-7.46268656716418,"&#x2798;",21007,19.0412719569667,295.139715332984,614.081020612177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-02-24,1735,1727,1671,1668,1646,1239,1239,2021-01-01,496,8,64,89,156,"&#x279A;&#x279A;",44301,18.0582831087334,144.466264869868,200.89839958466,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Moerdijk","GM1709",2021-02-24,2100,2083,1989,1981,1929,1566,1566,2021-01-01,534,17,111,171,85,"&#x279A;",37193,45.7075256096577,298.443255451295,459.763934073616,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-02-24,1906,1902,1850,1840,1772,1064,1064,2021-01-01,842,4,56,134,-28.2051282051282,"&#x2798;",31751,12.5980284085541,176.372397719757,422.033951686561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2021-02-24,1038,1036,1025,1023,1015,820,820,2021-01-01,218,2,13,23,30,"&#x279A;",23143,8.64192196344467,56.1724927623904,99.3821025796137,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2021-02-24,1529,1527,1496,1489,1465,1217,1217,2021-01-01,312,2,33,64,6.4516129032258,"&#x279A;",27334,7.31689470988513,120.728762713105,234.140630716324,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2021-02-24,2310,2291,2204,2191,2147,1605,1605,2021-01-01,705,19,106,163,85.9649122807018,"&#x279A;",31398,60.5134084973565,337.601121090515,519.141346582585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2021-02-24,538,536,526,523,511,450,450,2021-01-01,88,2,12,27,-20,"&#x2798;",10362,19.3012931866435,115.807759119861,260.567458019687,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergeijk","GM1724",2021-02-24,1619,1616,1564,1559,1509,1193,1193,2021-01-01,426,3,55,110,0,"-",18745,16.0042678047479,293.411576420379,586.823152840758,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-02-24,1979,1972,1922,1920,1882,1444,1444,2021-01-01,535,7,57,97,42.5,"&#x279A;",20552,34.0599455040872,277.345270533281,471.973530556637,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-02-24,820,815,782,779,751,564,564,2021-01-01,256,5,38,69,22.5806451612903,"&#x279A;",14184,35.2509870276368,267.907501410039,486.463620981387,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-02-24,979,977,957,956,928,637,637,2021-01-01,342,2,22,51,-24.1379310344828,"&#x2798;",33927,5.89500987414154,64.8451086155569,150.322751790609,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-02-24,1321,1315,1245,1242,1195,813,813,2021-01-01,508,6,76,126,52,"&#x279A;",33357,17.9872290673622,227.838234853254,377.731810414606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-02-24,2229,2224,2170,2166,2133,1708,1708,2021-01-01,521,5,59,96,59.4594594594595,"&#x279A;",48147,10.3848630236567,122.541383679149,199.389370054209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hof van Twente","GM1735",2021-02-24,2505,2499,2424,2424,2382,1759,1759,2021-01-01,746,6,81,123,92.8571428571429,"&#x279A;",35037,17.1247538316637,231.18417672746,351.057453549105,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-02-24,1907,1899,1850,1842,1789,1428,1428,2021-01-01,479,8,57,118,-6.55737704918032,"&#x2798;",24634,32.4754404481611,231.387513193148,479.012746610376,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-02-24,3467,3453,3417,3413,3354,2435,2435,2021-01-01,1032,14,50,113,-20.6349206349206,"&#x2798;",38182,36.6664920643235,130.951757372584,295.95097166204,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-02-24,2728,2713,2630,2623,2558,1890,1890,2021-01-01,838,15,98,170,36.1111111111111,"&#x279A;",40097,37.4092824899618,244.407312267751,423.971868219568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
