"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Etten-Leur","GM0777",2021-02-12,2439,2431,2386,2380,2355,2111,2111,2021-01-01,328,8,53,84,70.9677419354839,"&#x279A;",43881,18.231125088307,120.781203710034,191.426813427224,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Geertruidenberg","GM0779",2021-02-12,1418,1410,1378,1373,1331,1047,1047,2021-01-01,371,8,40,87,-14.8936170212766,"&#x2798;",21792,36.7107195301028,183.553597650514,399.229074889868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-02-12,1534,1532,1513,1509,1479,1311,1311,2021-01-01,223,2,21,55,-38.2352941176471,"&#x2798;",26806,7.46101619040513,78.3406699992539,205.177945236141,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Goirle","GM0785",2021-02-12,1439,1436,1418,1415,1392,1177,1177,2021-01-01,262,3,21,47,-19.2307692307692,"&#x2798;",23939,12.5318517899662,87.7229625297632,196.33234470947,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Grave","GM0786",2021-02-12,923,920,914,909,887,758,758,2021-01-01,165,3,9,36,-66.6666666666667,"&#x2798;&#x2798;",12429,24.1370987207338,72.4112961622013,289.645184648805,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Helmond","GM0794",2021-02-12,6177,6147,5984,5952,5731,4564,4564,2021-01-01,1613,30,193,446,-23.7154150197628,"&#x2798;",92614,32.3925108514911,208.39181981126,481.568661325502,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-02-12,9352,9294,9086,9026,8761,7354,7354,2021-01-01,1998,58,266,591,-18.1538461538462,"&#x2798;",155491,37.301194281341,171.070994462702,380.086307246079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-02-12,2897,2875,2797,2785,2696,2270,2270,2021-01-01,627,22,100,201,-0.990099009900991,"-",45008,48.8801990757199,222.182723071454,446.587273373622,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-02-12,1053,1046,1031,1027,1009,861,861,2021-01-01,192,7,22,44,0,"-",15683,44.6343174137601,140.279283300389,280.558566600778,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-02-12,1687,1676,1652,1648,1620,1350,1350,2021-01-01,337,11,35,67,9.375,"&#x279A;",23497,46.8144869557816,148.955185768396,285.142784185215,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-02-12,753,753,742,739,728,548,548,2021-01-01,205,0,11,25,-21.4285714285714,"&#x2798;",11003,0,99.9727347087158,227.210760701627,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-12,1287,1278,1237,1232,1201,947,947,2021-01-01,340,9,50,86,38.8888888888889,"&#x279A;",23657,38.0437079934058,211.353933296699,363.528765270322,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-02-12,1310,1304,1270,1264,1226,1022,1022,2021-01-01,288,6,40,84,-9.09090909090909,"&#x2798;",18838,31.8505149166578,212.336766111052,445.907208833209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oisterwijk","GM0824",2021-02-12,1953,1944,1885,1879,1802,1268,1268,2021-01-01,685,9,68,151,-18.0722891566265,"&#x2798;",30700,29.3159609120521,221.498371335505,491.85667752443,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oosterhout","GM0826",2021-02-12,3293,3276,3234,3222,3162,2793,2793,2021-01-01,500,17,59,131,-18.0555555555556,"&#x2798;",56184,30.2577246191086,105.012103089848,233.162466182543,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Oss","GM0828",2021-02-12,5987,5941,5813,5779,5608,4424,4424,2021-01-01,1563,46,174,379,-15.1219512195122,"&#x2798;",92442,49.7609311784687,188.226130979425,409.986802535644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2021-02-12,1432,1430,1404,1393,1361,1163,1163,2021-01-01,269,2,28,71,-34.8837209302326,"&#x2798;",23089,8.66213348347698,121.269868768678,307.505738663433,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-02-12,1885,1881,1855,1848,1798,1487,1487,2021-01-01,398,4,30,87,-47.3684210526316,"&#x2798;",29510,13.5547272111149,101.660454083362,294.815316841749,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Someren","GM0847",2021-02-12,1243,1238,1221,1219,1202,945,945,2021-01-01,298,5,22,41,15.7894736842105,"&#x279A;",19395,25.779840164991,113.43129672596,211.394689352926,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Son en Breugel","GM0848",2021-02-12,851,845,819,816,795,664,664,2021-01-01,187,6,32,56,33.3333333333333,"&#x279A;",17526,34.2348510783978,182.585872418122,319.525276731713,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-02-12,1298,1290,1273,1268,1226,1043,1043,2021-01-01,255,8,25,72,-46.8085106382979,"&#x2798;",24315,32.9015011309891,102.817191034341,296.113510178902,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Waterland","GM0852",2021-02-12,1146,1140,1110,1108,1079,876,876,2021-01-01,270,6,36,67,16.1290322580645,"&#x279A;",17325,34.6320346320346,207.792207792208,386.724386724387,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tilburg","GM0855",2021-02-12,13752,13713,13444,13392,13032,11117,11117,2021-01-01,2635,39,308,720,-25.2427184466019,"&#x2798;",221358,17.6185184181281,139.14111981496,325.264955411596,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-02-12,2136,2124,2093,2078,2036,1706,1706,2021-01-01,430,12,43,100,-24.5614035087719,"&#x2798;",42244,28.4064009090048,101.789603257267,236.72000757504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-02-12,2206,2192,2132,2121,2061,1657,1657,2021-01-01,549,14,74,145,4.22535211267605,"-",31253,44.7956996128372,236.777269382139,463.955460275813,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2021-02-12,3041,3027,2938,2921,2843,2229,2229,2021-01-01,812,14,103,198,8.42105263157895,"&#x279A;",45562,30.7273605197314,226.065580966595,434.572670207629,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vught","GM0865",2021-02-12,2124,2117,2068,2052,2016,1522,1522,2021-01-01,602,7,56,108,7.69230769230769,"&#x279A;",30756,22.7597867082846,182.078293666276,351.150994927819,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-02-12,962,961,951,951,920,762,762,2021-01-01,200,1,11,42,-64.5161290322581,"&#x2798;&#x2798;",17519,5.70808836120783,62.7889719732862,239.739711170729,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Waalwijk","GM0867",2021-02-12,3259,3254,3201,3193,3119,2705,2705,2021-01-01,554,5,58,140,-29.2682926829268,"&#x2798;",48826,10.2404456641953,118.789169704666,286.732478597469,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-02-12,1193,1187,1156,1148,1114,863,863,2021-01-01,330,6,37,79,-11.9047619047619,"&#x2798;",22002,27.2702481592582,168.166530315426,359.058267430234,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2021-02-12,1066,1061,1050,1048,1036,914,914,2021-01-01,152,5,16,30,14.2857142857143,"&#x279A;",21995,22.7324391907252,72.7438054103205,136.394635144351,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2021-02-12,920,914,873,868,830,714,714,2021-01-01,206,6,47,90,9.30232558139534,"&#x279A;",16295,36.8211107701749,288.43203436637,552.316661552623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-02-12,2228,2206,2109,2079,2009,1357,1357,2021-01-01,871,22,119,219,19,"&#x279A;",37325,58.9417280643001,318.821165438714,586.738111185532,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-02-12,854,853,839,833,814,633,633,2021-01-01,221,1,15,40,-40,"&#x2798;",15872,6.30040322580645,94.5060483870968,252.016129032258,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2021-02-12,750,749,736,733,708,527,527,2021-01-01,223,1,14,42,-50,"&#x2798;&#x2798;",13464,7.42721330956625,103.980986333928,311.942959001783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2021-02-12,1052,1050,1030,1028,1003,673,673,2021-01-01,379,2,22,49,-18.5185185185185,"&#x2798;",13111,15.2543665624285,167.798032186713,373.731980779498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brunssum","GM0899",2021-02-12,1535,1526,1473,1464,1393,1087,1087,2021-01-01,448,9,62,142,-22.5,"&#x2798;",27655,32.5438437895498,224.190923883565,513.46953534623,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gennep","GM0907",2021-02-12,1213,1209,1191,1188,1162,937,937,2021-01-01,276,4,22,51,-24.1379310344828,"&#x2798;",17019,23.5031435454492,129.267289499971,299.665080204477,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-02-12,4396,4366,4245,4224,4090,3028,3028,2021-01-01,1368,30,151,306,-2.58064516129032,"-",86829,34.5506685554365,173.905031729031,352.416819265453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-02-12,2409,2396,2281,2265,2188,1421,1421,2021-01-01,988,13,128,221,37.6344086021506,"&#x279A;",45499,28.5720565287149,281.324864282731,485.724960988154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maastricht","GM0935",2021-02-12,6029,6002,5918,5905,5786,4836,4836,2021-01-01,1193,27,111,243,-15.9090909090909,"&#x2798;",120379,22.4291612324409,92.2087739555903,201.862451091968,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meerssen","GM0938",2021-02-12,880,876,854,851,828,682,682,2021-01-01,198,4,26,52,0,"-",18710,21.3789417423838,138.963121325494,277.926242650989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-02-12,450,450,444,443,436,354,354,2021-01-01,96,0,6,14,-25,"&#x2798;",7901,0,75.9397544614606,177.192760410075,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Nederweert","GM0946",2021-02-12,1523,1521,1485,1481,1419,1046,1046,2021-01-01,477,2,38,104,-42.4242424242424,"&#x2798;",17171,11.6475452798323,221.303360316813,605.672354551278,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roermond","GM0957",2021-02-12,3375,3358,3244,3207,3054,2299,2299,2021-01-01,1076,17,131,321,-31.0526315789474,"&#x2798;",58784,28.9194338595536,222.849755035384,546.066956995101,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-02-12,586,585,571,567,552,417,417,2021-01-01,169,1,15,34,-21.0526315789474,"&#x2798;",10495,9.52834683182468,142.92520247737,323.963792282039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-02-12,1321,1311,1279,1273,1228,933,933,2021-01-01,388,10,42,93,-17.6470588235294,"&#x2798;",24876,40.1993889692877,168.837433671008,373.854317414375,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Vaals","GM0981",2021-02-12,431,430,422,420,400,257,257,2021-01-01,174,1,9,31,-59.0909090909091,"&#x2798;&#x2798;",10113,9.88826263225551,88.9943636902996,306.536141599921,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Venlo","GM0983",2021-02-12,7033,7013,6856,6812,6588,5239,5239,2021-01-01,1794,20,177,445,-33.955223880597,"&#x2798;",101967,19.6141889042533,173.585571802642,436.415703119637,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Venray","GM0984",2021-02-12,3819,3802,3710,3699,3549,2743,2743,2021-01-01,1076,17,109,270,-32.2981366459627,"&#x2798;",43704,38.8980413692111,249.405088779059,617.792421746293,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voerendaal","GM0986",2021-02-12,603,602,579,575,557,407,407,2021-01-01,196,1,24,46,9.09090909090908,"&#x279A;",12478,8.0141048244911,192.338515787786,368.648821926591,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-02-12,4371,4350,4307,4294,4206,3334,3334,2021-01-01,1037,21,64,165,-36.6336633663366,"&#x2798;",50008,41.993281075028,127.979523276276,329.947208446649,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-02-12,783,782,764,758,744,622,622,2021-01-01,161,1,19,39,-5,"&#x2798;",16399,6.09793280078054,115.86072321483,237.819379230441,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-02-12,3744,3728,3662,3647,3589,3067,3067,2021-01-01,677,16,82,155,12.3287671232877,"&#x279A;",79703,20.0745266803006,102.881949236541,194.471977215412,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Horst aan de Maas","GM1507",2021-02-12,3395,3381,3328,3321,3225,2509,2509,2021-01-01,886,14,67,170,-34.9514563106796,"&#x2798;",42464,32.9691032403919,157.780708364732,400.339110776187,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-02-12,2269,2256,2203,2178,2089,1535,1535,2021-01-01,734,13,66,180,-42.1052631578947,"&#x2798;",39348,33.038528006506,167.7340652638,457.456541628545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Teylingen","GM1525",2021-02-12,2372,2363,2313,2301,2262,1968,1968,2021-01-01,404,9,59,110,15.6862745098039,"&#x279A;",37761,23.834114562644,156.245862132888,291.305844654538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-02-12,2838,2816,2768,2757,2688,2278,2278,2021-01-01,560,22,70,150,-12.5,"&#x2798;",49962,44.0334654337296,140.106480925503,300.228173411793,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-02-12,1828,1827,1801,1797,1769,1374,1374,2021-01-01,454,1,27,59,-15.625,"&#x2798;",29574,3.38134848177453,91.2964090079124,199.499560424697,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-02-12,1481,1456,1380,1365,1289,890,890,2021-01-01,591,25,101,192,10.989010989011,"&#x279A;",22932,109.017966160823,440.432583289726,837.257980115123,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-02-12,4221,4212,4163,4153,4119,3492,3492,2021-01-01,729,9,58,102,31.8181818181818,"&#x279A;",63295,14.2191326329094,91.6344103009717,161.15016983964,"&#128721;","&#128721;","&#128721;","&#128721;"
"Leudal","GM1640",2021-02-12,2366,2349,2285,2270,2183,1675,1675,2021-01-01,691,17,81,183,-20.5882352941177,"&#x2798;",36027,47.1868320981486,224.831376467649,507.952369056541,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maasgouw","GM1641",2021-02-12,1473,1457,1393,1383,1325,907,907,2021-01-01,566,16,80,148,17.6470588235294,"&#x279A;",23976,66.7334000667334,333.667000333667,617.283950617284,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-02-12,1718,1712,1677,1669,1635,1304,1304,2021-01-01,414,6,41,83,-2.38095238095238,"-",30751,19.5115605996553,133.328997430978,269.909921628565,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-02-12,1829,1827,1776,1766,1708,1417,1417,2021-01-01,412,2,53,121,-22.0588235294118,"&#x2798;",30461,6.56577262729392,173.992974623289,397.229243951282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-02-12,1012,1002,975,972,940,798,798,2021-01-01,214,10,37,72,5.71428571428572,"&#x279A;",16222,61.6446800641105,228.085316237209,443.841696461595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-02-12,1526,1520,1493,1487,1451,1141,1141,2021-01-01,385,6,33,75,-21.4285714285714,"&#x2798;",22787,26.3308026506341,144.819414578488,329.135033132927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-02-12,1084,1079,1050,1046,1025,828,828,2021-01-01,256,5,34,59,36,"&#x279A;",13123,38.1010439686047,259.087098986512,449.592318829536,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roerdalen","GM1669",2021-02-12,1076,1066,1034,1019,957,733,733,2021-01-01,343,10,42,119,-45.4545454545455,"&#x2798;",20612,48.5154279060741,203.764797205511,577.333592082282,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roosendaal","GM1674",2021-02-12,4819,4792,4668,4646,4532,3933,3933,2021-01-01,886,27,151,287,11.0294117647059,"&#x279A;",77256,34.9487418452936,195.45407476442,371.492181837009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-02-12,1066,1064,1032,1028,997,832,832,2021-01-01,234,2,34,69,-2.85714285714286,"-",33990,5.88408355398647,100.02942041777,203.000882612533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-02-12,889,879,843,838,791,583,583,2021-01-01,306,10,46,98,-11.5384615384615,"&#x2798;",25366,39.4228494835607,181.345107624379,386.343924938895,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-02-12,968,961,944,939,910,710,710,2021-01-01,258,7,24,58,-29.4117647058823,"&#x2798;",25587,27.3576425528589,93.7976316098019,226.677609723688,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Cuijk","GM1684",2021-02-12,1576,1564,1535,1531,1496,1185,1185,2021-01-01,391,12,41,80,5.12820512820513,"&#x279A;",25373,47.2943680290072,161.589090765775,315.295786860048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-02-12,1205,1203,1191,1185,1160,928,928,2021-01-01,277,2,14,45,-54.8387096774194,"&#x2798;&#x2798;",15838,12.6278570526582,88.3949993686071,284.126783684809,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"De Wolden","GM1690",2021-02-12,1109,1099,1081,1075,1050,738,738,2021-01-01,371,10,28,59,-9.67741935483871,"&#x2798;",24374,41.0273241979158,114.876507754164,242.061212767703,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-02-12,248,248,234,232,208,127,127,2021-01-01,121,0,14,40,-46.1538461538462,"&#x2798;",7570,0,184.940554821664,528.401585204756,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijdemeren","GM1696",2021-02-12,1246,1241,1225,1220,1188,961,961,2021-01-01,285,5,21,58,-43.2432432432432,"&#x2798;",24440,20.4582651391162,85.9247135842881,237.315875613748,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Noordenveld","GM1699",2021-02-12,818,808,773,770,744,499,499,2021-01-01,319,10,45,74,55.1724137931034,"&#x279A;",31216,32.0348539210661,144.156842644798,237.057919015889,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Twenterand","GM1700",2021-02-12,3096,3083,3024,3013,2937,2241,2241,2021-01-01,855,13,72,159,-17.2413793103448,"&#x2798;",33696,38.5802469135802,213.675213675214,471.866096866097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerveld","GM1701",2021-02-12,521,516,509,507,472,373,373,2021-01-01,148,5,12,49,-67.5675675675676,"&#x2798;&#x2798;",19638,25.4608412261941,61.1060189428659,249.516244016702,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-02-12,765,759,742,734,720,568,568,2021-01-01,197,6,23,45,4.54545454545454,"-",11687,51.3390947206298,196.799863095747,385.043210404723,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-02-12,2456,2452,2438,2433,2408,2043,2043,2021-01-01,413,4,18,48,-40,"&#x2798;",46781,8.55047989568414,38.4771595305787,102.60575874821,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cranendonck","GM1706",2021-02-12,1685,1678,1628,1616,1568,1233,1233,2021-01-01,452,7,57,117,-5,"&#x2798;",21007,33.3222259246918,271.338125386776,556.957204741277,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-02-12,1654,1647,1618,1611,1577,1239,1239,2021-01-01,415,7,36,77,-12.1951219512195,"&#x2798;",44301,15.8009977201418,81.2622739893005,173.810974921559,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2021-02-12,1947,1937,1875,1859,1805,1566,1566,2021-01-01,381,10,72,142,2.85714285714285,"-",37193,26.8867797703869,193.584814346786,381.792272739494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-02-12,1784,1779,1710,1680,1565,1064,1064,2021-01-01,720,5,74,219,-48.9655172413793,"&#x2798;",31751,15.7475355106926,233.06352555825,689.742055368335,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-02-12,1017,1015,1007,1003,981,820,820,2021-01-01,197,2,10,36,-61.5384615384615,"&#x2798;&#x2798;",23143,8.64192196344467,43.2096098172234,155.554595342004,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Drimmelen","GM1719",2021-02-12,1476,1471,1444,1440,1416,1217,1217,2021-01-01,259,5,32,60,14.2857142857143,"&#x279A;",27334,18.2922367747128,117.070315358162,219.506841296554,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2021-02-12,2165,2155,2109,2088,2009,1605,1605,2021-01-01,560,10,56,156,-44,"&#x2798;",31398,31.8491623670297,178.355309255367,496.846932925664,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-02-12,515,512,500,500,493,450,450,2021-01-01,65,3,15,22,114.285714285714,"&#x279A;&#x279A;",10362,28.9519397799653,144.759698899826,212.314225053079,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergeijk","GM1724",2021-02-12,1524,1515,1480,1474,1452,1193,1193,2021-01-01,331,9,44,72,57.1428571428571,"&#x279A;",18745,48.0128034142438,234.729261136303,384.10242731395,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2021-02-12,1897,1893,1849,1840,1796,1444,1444,2021-01-01,453,4,48,101,-9.43396226415094,"&#x2798;",20552,19.4628260023355,233.553912028026,491.436356558972,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-02-12,765,758,735,727,696,564,564,2021-01-01,201,7,30,69,-23.0769230769231,"&#x2798;",14184,49.3513818386915,211.505922165821,486.463620981387,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tynaarlo","GM1730",2021-02-12,932,930,910,909,885,637,637,2021-01-01,295,2,22,47,-12,"&#x2798;",33927,5.89500987414154,64.8451086155569,138.532732042326,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-02-12,1209,1200,1172,1170,1138,813,813,2021-01-01,396,9,37,71,8.8235294117647,"&#x279A;",33357,26.9808436010433,110.9212459154,212.848877297119,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-02-12,2146,2140,2106,2098,2051,1708,1708,2021-01-01,438,6,40,95,-27.2727272727273,"&#x2798;",48147,12.4618356283881,83.0789041892537,197.312397449478,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-02-12,2397,2387,2354,2339,2294,1759,1759,2021-01-01,638,10,43,103,-28.3333333333333,"&#x2798;",35037,28.5412563861061,122.727402460256,293.974940776893,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-02-12,1802,1790,1767,1765,1712,1428,1428,2021-01-01,374,12,35,90,-36.3636363636364,"&#x2798;",24634,48.7131606722416,142.080051960705,365.348705041812,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-02-12,3377,3369,3294,3278,3194,2435,2435,2021-01-01,942,8,83,183,-17,"&#x2798;",38182,20.9522811796134,217.379917238489,479.283431983657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-02-12,2577,2568,2502,2493,2419,1890,1890,2021-01-01,687,9,75,158,-9.63855421686747,"&#x2798;",40097,22.4455694939771,187.046412449809,394.044442227598,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2021-02-12,709,709,702,696,684,540,540,2021-01-01,169,0,7,25,-61.1111111111111,"&#x2798;&#x2798;",18348,0,38.1512971441029,136.25463265751,"&#128721;","&#128721;","&#128721;","&#128721;"
"Dinkelland","GM1774",2021-02-12,2276,2270,2241,2232,2189,1707,1707,2021-01-01,569,6,35,87,-32.6923076923077,"&#x2798;",26616,22.5428313796213,131.499849714457,326.871055004509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
