"municipality","Municipality_code","date","d0","d1","d7","d8","d14","okt1","lowest_since_okt1","lowest_since_okt1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Haaren","GM0788",2020-10-28,266,257,174,162,123,83,83,2020-10-01,183,9,92,143,80.3921568627451,"&#x279A;",14316,62.8667225481978,642.637608270467,998.882369376921,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-10-28,2059,2027,1659,1601,1263,787,787,2020-10-01,1272,32,400,796,1.01010101010102,"&#x279A;",92420,34.6245401428262,432.806751785328,861.285436052802,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2020-10-28,2658,2547,2122,2011,1584,1025,1025,2020-10-01,1633,111,536,1074,-0.371747211895912,"-",155409,71.4244348782889,344.896370223089,691.079667200741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2020-10-28,802,772,600,572,438,268,268,2020-10-01,534,30,202,364,24.6913580246914,"&#x279A;",44897,66.8196093280175,449.918702808651,810.744593179945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-10-28,309,287,214,190,156,110,110,2020-10-01,199,22,95,153,63.7931034482759,"&#x279A;",15617,140.872126528783,608.311455465198,979.701607222898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2020-10-28,414,390,299,285,228,127,127,2020-10-01,287,24,115,186,61.9718309859155,"&#x279A;",23466,102.275632830478,490.070740646041,792.636154436206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-10-28,230,225,182,176,136,65,65,2020-10-01,165,5,48,94,4.34782608695652,"&#x279A;",11007,45.4256382302171,436.086127010085,854.001998728082,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-28,367,357,293,288,230,131,131,2020-10-01,236,10,74,137,17.4603174603175,"&#x279A;",23526,42.5061633936921,314.545609113321,582.334438493582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2020-10-28,376,369,311,298,243,129,129,2020-10-01,247,7,65,133,-4.41176470588235,"&#x2798;",18832,37.1707731520816,345.157179269329,706.24468988955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-10-28,397,379,292,271,195,135,135,2020-10-01,262,18,105,202,8.24742268041236,"&#x279A;",26344,68.3267537200121,398.572730033404,766.778013969025,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-10-28,921,886,703,678,510,317,317,2020-10-01,604,35,218,411,12.9533678756477,"&#x279A;",56232,62.2421397069284,387.679613031726,730.900554844217,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2020-10-28,2130,2022,1682,1597,1286,885,885,2020-10-01,1245,108,448,844,13.1313131313131,"&#x279A;",92229,117.099827603032,485.747433019983,915.113467564432,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2020-10-28,460,453,377,368,286,125,125,2020-10-01,335,7,83,174,-8.79120879120879,"&#x2798;",23009,30.4228780042592,360.728410621931,756.2258246773,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-10-28,566,538,425,406,319,228,228,2020-10-01,338,28,141,247,33.0188679245283,"&#x279A;",29422,95.1668819250901,479.233226837061,839.507851267759,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-10-28,278,267,208,202,159,123,123,2020-10-01,155,11,70,119,42.8571428571429,"&#x279A;",19331,56.9034193782008,362.112668770369,615.591536909627,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2020-10-28,261,255,208,199,167,105,105,2020-10-01,156,6,53,94,29.2682926829268,"&#x279A;",17465,34.3544231319782,303.464070999141,538.219295734326,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenbergen","GM0851",2020-10-28,452,445,346,332,247,139,139,2020-10-01,313,7,106,205,7.07070707070707,"&#x279A;",24302,28.8042136449675,436.178092338079,843.551971031191,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2020-10-28,355,334,276,253,185,105,105,2020-10-01,250,21,79,170,-13.1868131868132,"&#x2798;",17393,120.738228022768,454.205714942793,977.404703041453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-10-28,4142,3931,3204,3020,2486,1688,1688,2020-10-01,2454,211,938,1656,30.6406685236769,"&#x279A;",219599,96.0842262487534,427.142200101093,754.101794634766,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-10-28,657,625,531,514,423,342,342,2020-10-01,315,32,126,234,16.6666666666667,"&#x279A;",42163,75.8959277091289,298.840215354695,554.988971373005,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2020-10-28,670,651,496,472,374,255,255,2020-10-01,415,19,174,296,42.6229508196721,"&#x279A;",31230,60.8389369196286,557.156580211335,947.806596221582,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2020-10-28,859,832,642,621,482,262,262,2020-10-01,597,27,217,377,35.625,"&#x279A;",45625,59.1780821917808,475.616438356164,826.301369863014,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-10-28,441,425,351,323,263,171,171,2020-10-01,270,16,90,178,2.27272727272727,"&#x279A;",26709,59.9049009697106,336.965067954622,666.44202328803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-10-28,281,271,209,201,157,82,82,2020-10-01,199,10,72,124,38.4615384615385,"&#x279A;",17518,57.0841420253454,411.005822582487,707.843361114282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-10-28,899,850,664,630,485,322,322,2020-10-01,577,49,235,414,31.2849162011173,"&#x279A;",48754,100.504573983673,482.011732370677,849.1610944743,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-10-28,384,375,301,291,224,117,117,2020-10-01,267,9,83,160,7.79220779220779,"&#x279A;",21954,40.9948073244056,378.063223102851,728.796574656099,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2020-10-28,406,400,329,319,240,148,148,2020-10-01,258,6,77,166,-13.4831460674157,"&#x2798;",22141,27.0990470168466,347.771103382864,749.740300799422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2020-10-28,287,280,228,215,163,78,78,2020-10-01,209,7,59,124,-9.23076923076923,"&#x2798;",16203,43.2018761957662,364.130099364315,765.290378325001,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2020-10-28,335,325,262,260,230,183,183,2020-10-01,152,10,73,105,128.125,"&#x279A;&#x279A;",37267,26.8333914723482,195.883757748142,281.750610459656,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beek","GM0888",2020-10-28,157,153,117,113,87,57,57,2020-10-01,100,4,40,70,33.3333333333333,"&#x279A;",15889,25.1746491283278,251.746491283278,440.556359745736,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beesel","GM0889",2020-10-28,175,171,132,128,78,58,58,2020-10-01,117,4,43,97,-20.3703703703704,"&#x2798;",13439,29.7641193541186,319.964283056775,721.779894337376,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2020-10-28,166,159,116,113,82,47,47,2020-10-01,119,7,50,84,47.0588235294118,"&#x279A;",13089,53.4800213920086,382.000152800061,641.760256704103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2020-10-28,311,305,258,256,220,166,166,2020-10-01,145,6,53,91,39.4736842105263,"&#x279A;",27709,21.6536143491284,191.273593417301,328.413150961781,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Gennep","GM0907",2020-10-28,222,217,170,166,142,108,108,2020-10-01,114,5,52,80,85.7142857142857,"&#x279A;",16968,29.4672324375295,306.459217350306,471.475719000471,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heerlen","GM0917",2020-10-28,921,903,744,729,639,544,544,2020-10-01,377,18,177,282,68.5714285714286,"&#x279A;",86915,20.7098889719841,203.647241557844,324.454927227751,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kerkrade","GM0928",2020-10-28,501,492,415,410,340,288,288,2020-10-01,213,9,86,161,14.6666666666667,"&#x279A;",45527,19.7684890284886,188.898895161113,353.636303731851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2020-10-28,1932,1895,1612,1560,1420,1192,1192,2020-10-01,740,37,320,512,66.6666666666667,"&#x279A;",118636,31.1878350584983,269.732627532958,431.572204052733,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meerssen","GM0938",2020-10-28,211,209,190,185,169,143,143,2020-10-01,68,2,21,42,0,"-",18759,10.6615491230876,111.94626579242,223.892531584839,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2020-10-28,155,155,129,125,100,72,72,2020-10-01,83,0,26,55,-10.3448275862069,"&#x2798;",7879,0,329.99111562381,698.058129204214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2020-10-28,244,237,174,163,131,74,74,2020-10-01,170,7,70,113,62.7906976744186,"&#x279A;",17086,40.9692145616294,409.692145616294,661.360177923446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-10-28,603,586,475,464,375,265,265,2020-10-01,338,17,128,228,28,"&#x279A;",58620,29.0003411804845,218.355510064824,388.945752302968,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2020-10-28,96,92,74,72,65,55,55,2020-10-01,41,4,22,31,144.444444444444,"&#x279A;&#x279A;",10515,38.0408939610081,209.224916785544,294.816928197813,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stein","GM0971",2020-10-28,259,254,207,198,183,143,143,2020-10-01,116,5,52,76,116.666666666667,"&#x279A;&#x279A;",24935,20.0521355524363,208.542209745338,304.792460397032,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Vaals","GM0981",2020-10-28,64,63,56,56,44,36,36,2020-10-01,28,1,8,20,-33.3333333333333,"&#x2798;",10055,9.94530084535057,79.5624067628046,198.906016907011,"&#128721;","&#128721;","&#128721;","&#128721;"
"Venlo","GM0983",2020-10-28,1741,1699,1328,1287,995,627,627,2020-10-01,1114,42,413,746,24.024024024024,"&#x279A;",101853,41.2358987953227,405.486338154006,732.428107174065,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2020-10-28,804,779,559,534,392,234,234,2020-10-01,570,25,245,412,46.7065868263473,"&#x279A;",43707,57.1990756629373,560.550941496785,942.640766925206,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-10-28,114,111,89,85,73,60,60,2020-10-01,54,3,25,41,56.25,"&#x279A;",12459,24.0789790512882,200.658158760735,329.079380367606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Weert","GM0988",2020-10-28,669,649,514,495,368,214,214,2020-10-01,455,20,155,301,6.16438356164384,"&#x279A;",50109,39.9129896824922,309.325670039314,600.690494721507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-10-28,215,212,176,170,139,102,102,2020-10-01,113,3,39,76,5.40540540540539,"&#x279A;",16399,18.2937984023416,237.819379230441,463.442892859321,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Lelystad","GM0995",2020-10-28,1009,967,772,744,618,405,405,2020-10-01,604,42,237,391,53.8961038961039,"&#x279A;",79284,52.9741183593159,298.925382170425,493.163816154584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-10-28,668,648,475,461,336,205,205,2020-10-01,463,20,193,332,38.8489208633094,"&#x279A;",42416,47.152018106375,455.016974726518,782.723500565824,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-10-28,390,384,330,324,266,155,155,2020-10-01,235,6,60,124,-6.25,"&#x2798;",39331,15.2551422542015,152.551422542015,315.272939920165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2020-10-28,682,667,507,491,368,224,224,2020-10-01,458,15,175,314,25.8992805755396,"&#x279A;",37655,39.8353472314434,464.745717700173,833.886602044881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2020-10-28,875,864,707,676,498,266,266,2020-10-01,609,11,168,377,-19.6172248803828,"&#x2798;",49784,22.09545235417,337.457817772778,757.271412502009,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2020-10-28,470,456,391,374,278,149,149,2020-10-01,321,14,79,192,-30.0884955752212,"&#x2798;",29644,47.2270948589934,266.495749561463,647.685872351909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2020-10-28,277,265,200,190,169,110,110,2020-10-01,167,12,77,108,148.387096774194,"&#x279A;&#x279A;",22864,52.4842547235829,336.773967809657,472.358292512246,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Lansingerland","GM1621",2020-10-28,1550,1507,1201,1147,925,545,545,2020-10-01,1005,43,349,625,26.4492753623188,"&#x279A;",62882,68.3820489170192,555.007792373016,993.925129607837,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-10-28,430,415,352,347,284,225,225,2020-10-01,205,15,78,146,14.7058823529412,"&#x279A;",35999,41.6678241062252,216.672685352371,405.566821300592,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2020-10-28,243,238,206,200,163,137,137,2020-10-01,106,5,37,80,-13.953488372093,"&#x2798;",23936,20.8890374331551,154.578877005348,334.224598930481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2020-10-28,523,511,431,421,361,273,273,2020-10-01,250,12,92,162,31.4285714285714,"&#x279A;",30693,39.0968624767862,299.742612322028,527.807643436614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Halderberge","GM1655",2020-10-28,579,558,427,406,303,164,164,2020-10-01,415,21,152,276,22.5806451612903,"&#x279A;",30314,69.2749224780629,501.418486507884,910.470409711684,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2020-10-28,310,304,231,224,172,93,93,2020-10-01,217,6,79,138,33.8983050847458,"&#x279A;",16217,36.9982117530986,487.143121415798,850.958870321268,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2020-10-28,387,382,308,299,246,169,169,2020-10-01,218,5,79,141,27.4193548387097,"&#x279A;",22665,22.0604456210015,348.555040811824,622.104566512244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-10-28,395,382,314,301,246,122,122,2020-10-01,273,13,81,149,19.1176470588235,"&#x279A;",13066,99.4948721873565,619.929588244298,1140.36430430124,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-10-28,140,135,112,111,94,68,68,2020-10-01,72,5,28,46,55.5555555555556,"&#x279A;",20552,24.3285325029194,136.239782016349,223.822499026859,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roosendaal","GM1674",2020-10-28,1570,1528,1208,1161,899,506,506,2020-10-01,1064,42,362,671,17.1521035598706,"&#x279A;",77308,54.3281419775444,468.256842758835,867.956744450768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-10-28,339,321,265,257,211,150,150,2020-10-01,189,18,74,128,37.037037037037,"&#x279A;",34012,52.9224979419029,217.570269316712,376.33776314242,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2020-10-28,210,209,180,175,134,47,47,2020-10-01,163,1,30,76,-34.7826086956522,"&#x2798;",25393,3.93809317528453,118.142795258536,299.295081321624,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2020-10-28,250,245,208,202,128,37,37,2020-10-01,213,5,42,122,-47.5,"&#x2798;",25554,19.5664083900759,164.357830476638,477.420364717852,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Cuijk","GM1684",2020-10-28,440,410,293,275,208,130,130,2020-10-01,310,30,147,232,72.9411764705882,"&#x279A;",25291,118.619271677672,581.234431220592,917.322367640663,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2020-10-28,413,399,334,323,269,179,179,2020-10-01,234,14,79,144,21.5384615384615,"&#x279A;",15761,88.8268510881289,501.237231140156,913.647611192183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-10-28,229,225,178,172,122,67,67,2020-10-01,162,4,51,107,-8.92857142857143,"&#x2798;",24357,16.4223837089954,209.385392289691,439.298764215626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2020-10-28,62,62,46,45,40,22,22,2020-10-01,40,0,16,22,166.666666666667,"&#x279A;&#x279A;",7560,0,211.640211640212,291.005291005291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wijdemeren","GM1696",2020-10-28,412,407,324,306,221,124,124,2020-10-01,288,5,88,191,-14.5631067961165,"&#x2798;",24414,20.4800524289342,360.448922749242,782.338002785287,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2020-10-28,247,238,215,212,171,86,86,2020-10-01,161,9,32,76,-27.2727272727273,"&#x2798;",31270,28.7815797889351,102.334505916214,243.044451551007,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2020-10-28,428,412,256,238,163,73,73,2020-10-01,355,16,172,265,84.9462365591398,"&#x279A;",33729,47.4369237154971,509.946929941593,785.67404903792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2020-10-28,109,103,89,88,77,48,48,2020-10-01,61,6,20,32,66.6666666666667,"&#x279A;",19573,30.6544729985184,102.181576661728,163.490522658765,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2020-10-28,209,205,170,162,123,87,87,2020-10-01,122,4,39,86,-17.0212765957447,"&#x2798;",11662,34.299434059338,334.419482078546,737.437832275768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2020-10-28,751,726,565,540,416,261,261,2020-10-01,490,25,186,335,24.8322147651007,"&#x279A;",46723,53.5068381739186,398.090876013955,716.99163153051,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2020-10-28,467,455,387,377,324,222,222,2020-10-01,245,12,80,143,26.984126984127,"&#x279A;",20941,57.3038536841603,382.025691227735,682.870923069576,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-10-28,397,392,322,319,276,150,150,2020-10-01,247,5,75,121,63.0434782608696,"&#x279A;",44258,11.2973925617967,169.460888426951,273.396899995481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Moerdijk","GM1709",2020-10-28,643,619,468,449,328,168,168,2020-10-01,475,24,175,315,25,"&#x279A;",37184,64.5438898450947,470.632530120482,847.138554216867,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2020-10-28,252,250,199,194,161,117,117,2020-10-01,135,2,53,91,39.4736842105263,"&#x279A;",31654,6.31831680040437,167.435395210716,287.483414418399,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sluis","GM1714",2020-10-28,86,83,60,53,40,32,32,2020-10-01,54,3,26,46,30,"&#x279A;",23173,12.9461010658957,112.199542571096,198.5068830104,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2020-10-28,393,381,278,269,204,133,133,2020-10-01,260,12,115,189,55.4054054054054,"&#x279A;",27251,44.0350812814209,422.002862280283,693.552530182379,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2020-10-28,710,676,570,554,453,355,355,2020-10-01,355,34,140,257,19.6581196581197,"&#x279A;",31313,108.581100501389,447.098649123367,820.745377319324,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2020-10-28,171,166,135,132,106,79,79,2020-10-01,92,5,36,65,24.1379310344828,"&#x279A;",10298,48.5531171101185,349.582443192853,631.19052243154,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2020-10-28,406,392,322,313,269,178,178,2020-10-01,228,14,84,137,58.4905660377359,"&#x279A;",18674,74.9705472849952,449.823283709971,733.640355574596,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-10-28,658,643,563,548,459,207,207,2020-10-01,451,15,95,199,-8.65384615384616,"&#x2798;",20531,73.0602503531245,462.714918903122,969.265988018119,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-10-28,227,225,187,180,153,102,102,2020-10-01,125,2,40,74,17.6470588235294,"&#x279A;",14205,14.0795494544175,281.590989088349,520.943329813446,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tynaarlo","GM1730",2020-10-28,275,269,226,222,169,79,79,2020-10-01,196,6,49,106,-14.0350877192982,"&#x2798;",33842,17.7294486141481,144.790497015543,313.22025884995,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2020-10-28,284,271,203,191,103,49,49,2020-10-01,235,13,81,181,-19,"&#x2798;",33280,39.0625,243.389423076923,543.870192307692,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Overbetuwe","GM1734",2020-10-28,640,629,529,518,423,265,265,2020-10-01,375,11,111,217,4.71698113207548,"&#x279A;",48057,22.8894854027509,230.97571633685,451.547121126995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-10-28,518,502,382,368,284,105,105,2020-10-01,413,16,136,234,38.7755102040816,"&#x279A;",35129,45.5464146431723,387.144524466965,666.116314156395,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-10-28,442,429,354,345,254,163,163,2020-10-01,279,13,88,188,-12,"&#x2798;",24526,53.004974312974,358.80290304167,766.533474679931,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-10-28,613,600,425,416,352,250,250,2020-10-01,363,13,188,261,157.534246575342,"&#x279A;&#x279A;",38227,34.0073769848536,491.798990242499,682.763491772831,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2020-10-28,623,607,438,421,337,187,187,2020-10-01,436,16,185,286,83.1683168316832,"&#x279A;",39997,40.0030002250169,462.534690101758,715.053629022177,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2020-10-28,198,188,164,157,124,72,72,2020-10-01,126,10,34,74,-15,"&#x2798;",18300,54.6448087431694,185.792349726776,404.371584699454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dinkelland","GM1774",2020-10-28,586,577,388,373,267,115,115,2020-10-01,471,9,198,319,63.6363636363636,"&#x279A;",26545,33.9046901488039,745.903183273686,1201.73290638538,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-10-28,2322,2262,1768,1698,1329,788,788,2020-10-01,1534,60,554,993,26.1958997722096,"&#x279A;",110974,54.0667183304197,499.216032584209,894.804188368447,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-10-28,391,376,280,265,203,108,108,2020-10-01,283,15,111,188,44.1558441558442,"&#x279A;",19406,77.295681747913,571.988044934556,968.772544573843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-10-28,598,579,445,425,324,167,167,2020-10-01,431,19,153,274,26.4462809917355,"&#x279A;",43845,43.3344737142206,348.956551488197,624.928726194549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bronckhorst","GM1876",2020-10-28,500,483,389,372,247,125,125,2020-10-01,375,17,111,253,-21.830985915493,"&#x2798;",36077,47.1214347090944,307.675250159381,701.277822435347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sittard-Geleen","GM1883",2020-10-28,957,946,807,788,693,533,533,2020-10-01,424,11,150,264,31.5789473684211,"&#x279A;",91928,11.9658863458359,163.171177443216,287.181272300061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Kaag en Braassem","GM1884",2020-10-28,460,449,323,310,209,102,102,2020-10-01,358,11,137,251,20.1754385964912,"&#x279A;",27492,40.0116397497454,498.326785974102,912.992870653281,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dantumadiel","GM1891",2020-10-28,123,116,107,106,91,50,50,2020-10-01,73,7,16,32,0,"-",18928,36.9822485207101,84.530853761623,169.061707523246,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-10-28,1038,1026,863,840,696,461,461,2020-10-01,577,12,175,342,4.79041916167664,"&#x279A;",44750,26.8156424581006,391.061452513967,764.245810055866,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2020-10-28,770,761,615,597,464,327,327,2020-10-01,443,9,155,306,2.64900662251655,"&#x279A;",43561,20.6606827207824,355.82286908014,702.4632125066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oldambt","GM1895",2020-10-28,210,203,180,176,134,60,60,2020-10-01,150,7,30,76,-34.7826086956522,"&#x2798;",38274,18.2891780320844,78.3821915660762,198.56821863406,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-10-28,365,360,289,281,230,183,183,2020-10-01,182,5,76,135,28.8135593220339,"&#x279A;",22755,21.9731927049,333.99252911448,593.276203032301,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
