"municipality","Municipality_code","date","d0","d1","d7","d8","d14","sep1","lowest_since_sep1","lowest_since_sep1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Heusden","GM0797",2020-10-18,530,518,388,381,298,155,155,2020-08-01,375,12,142,232,57.7777777777778,"&#11014;",44897,26.727843731207,316.279484152616,516.738312136668,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2020-10-18,179,175,143,140,121,52,52,2020-08-01,127,4,36,58,63.6363636363636,"&#11014;",15617,25.6131139143241,230.518025228917,371.3901517577,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Loon op Zand","GM0809",2020-10-18,267,263,196,192,151,63,63,2020-08-01,204,4,71,116,57.7777777777778,"&#11014;",23466,17.0459388050797,302.565413790164,494.332225347311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2020-10-18,166,161,113,110,81,41,41,2020-08-01,125,5,53,85,65.625,"&#11014;",11007,45.4256382302171,481.511765240302,772.235849913691,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-10-18,264,257,203,198,143,55,55,2020-08-01,209,7,61,121,1.66666666666666,"&#11014;",23526,29.7543143755845,259.287596701522,514.324577063674,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2020-10-18,284,266,207,201,137,69,69,2020-08-01,215,18,77,147,10,"&#11014;",18832,95.5819881053526,408.878504672897,780.586236193713,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-10-18,233,229,176,171,144,76,76,2020-08-01,157,4,57,89,78.125,"&#11014;",26344,15.1837230488916,216.368053446705,337.837837837838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Oosterhout","GM0826",2020-10-18,621,589,442,415,335,151,151,2020-08-01,470,32,179,286,67.2897196261682,"&#11014;",56232,56.9070991606203,318.32408592972,508.607198748044,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oss","GM0828",2020-10-18,1473,1444,1165,1136,967,497,497,2020-08-01,976,29,308,506,55.5555555555556,"&#11014;",92229,31.44347222674,333.951360201238,548.634377473463,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rucphen","GM0840",2020-10-18,336,322,245,222,142,71,71,2020-08-01,265,14,91,194,-11.6504854368932,"&#11015;",23009,60.8457560085184,395.49741405537,843.148333260898,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2020-10-18,376,366,291,280,242,121,121,2020-08-01,255,10,85,134,73.469387755102,"&#11014;",29422,33.9881721161036,288.899462986881,455.441506355788,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Someren","GM0847",2020-10-18,188,181,148,143,128,108,108,2020-08-01,80,7,40,60,100,"&#11014;",19331,36.2112668770369,206.921525011639,310.382287517459,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Son en Breugel","GM0848",2020-10-18,189,184,143,137,107,74,74,2020-08-01,115,5,46,82,27.7777777777778,"&#11014;",17465,28.6286859433152,263.3839106785,469.510449470369,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenbergen","GM0851",2020-10-18,309,294,221,208,159,97,97,2020-08-01,212,15,88,150,41.9354838709678,"&#11014;",24302,61.7233149535018,362.110114393877,617.233149535018,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2020-10-18,219,211,164,157,112,34,34,2020-08-01,185,8,55,107,5.76923076923077,"&#11014;",17393,45.9955154372449,316.219168631058,615.19001897315,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-10-18,2833,2793,2274,2233,1889,871,871,2020-08-01,1962,40,559,944,45.1948051948052,"&#11014;",219599,18.2150191940765,254.554893237219,429.874452980205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Uden","GM0856",2020-10-18,476,468,394,383,353,263,263,2020-08-01,213,8,82,123,100,"&#11014;",42163,18.9739819272822,194.483314754643,291.724972131964,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Valkenswaard","GM0858",2020-10-18,433,418,341,323,272,181,181,2020-08-01,252,15,92,161,33.3333333333333,"&#11014;",31230,48.030739673391,294.588536663465,515.529939161063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Veldhoven","GM0861",2020-10-18,565,538,412,386,288,137,137,2020-08-01,428,27,153,277,23.3870967741936,"&#11014;",45625,59.1780821917808,335.342465753425,607.123287671233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2020-10-18,305,300,231,223,184,106,106,2020-08-01,199,5,74,121,57.4468085106383,"&#11014;",26709,18.7202815530346,277.060166984911,453.030813583436,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalre","GM0866",2020-10-18,191,178,138,130,92,33,33,2020-08-01,158,13,53,99,15.2173913043478,"&#11014;",17518,74.209384632949,302.54595273433,565.133006050919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2020-10-18,572,561,429,414,350,192,192,2020-08-01,380,11,143,222,81.0126582278481,"&#11014;",48754,22.5622513024572,293.309266931944,455.347253558682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woensdrecht","GM0873",2020-10-18,262,254,186,174,127,77,77,2020-08-01,185,8,76,135,28.8135593220339,"&#11014;",21954,36.439828732805,346.178372961647,614.922109866084,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2020-10-18,291,278,211,206,156,112,112,2020-08-01,179,13,80,135,45.4545454545455,"&#11014;",22141,58.7146018698342,361.320626891288,609.728557879048,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Wormerland","GM0880",2020-10-18,198,195,139,129,90,50,50,2020-08-01,148,3,59,108,20.4081632653061,"&#11014;",16203,18.5150897981855,364.130099364315,666.543232734679,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2020-10-18,250,245,215,213,188,145,145,2020-08-01,105,5,35,62,29.6296296296296,"&#11014;",37267,13.4166957361741,93.9168701532187,166.367027128559,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beek","GM0888",2020-10-18,110,96,75,73,60,44,44,2020-08-01,66,14,35,50,133.333333333333,"&#11014;&#11014;",15889,88.1112719491472,220.278179872868,314.683114104097,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Beesel","GM0889",2020-10-18,106,97,70,69,60,45,45,2020-08-01,61,9,36,46,260,"&#11014;&#11014;",13439,66.9692685467669,267.877074187067,342.287372572364,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Bergen (L.)","GM0893",2020-10-18,99,93,74,71,56,25,25,2020-08-01,74,6,25,43,38.8888888888889,"&#11014;",13089,45.8400183360073,191.000076400031,328.520131408053,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Brunssum","GM0899",2020-10-18,235,231,206,203,173,112,112,2020-08-01,123,4,29,62,-12.1212121212121,"&#11015;",27709,14.435742899419,104.659136020787,223.754014940994,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gennep","GM0907",2020-10-18,154,149,132,127,114,58,58,2020-08-01,96,5,22,40,22.2222222222222,"&#11014;",16968,29.4672324375295,129.65582272513,235.737859500236,"&#128721;","&#128721;","&#128721;","&#128721;"
"Heerlen","GM0917",2020-10-18,694,681,602,597,559,392,392,2020-08-01,302,13,92,135,113.953488372093,"&#11014;&#11014;",86915,14.9571420353219,105.850543634586,155.324167289881,"&#128721;","&#128721;","&#128721;","&#128999;"
"Kerkrade","GM0928",2020-10-18,384,373,316,309,290,208,205,2020-08-06,179,11,68,94,161.538461538462,"&#11014;&#11014;",45527,24.1614865903749,149.361917104136,206.470885408659,"&#128721;","&#128721;","&#128721;","&#128721;"
"Maastricht","GM0935",2020-10-18,1521,1492,1347,1330,1229,922,922,2020-08-01,599,29,174,292,47.4576271186441,"&#11014;",118636,24.4445193701743,146.667116221046,246.131022623824,"&#128721;","&#128721;","&#128721;","&#128721;"
"Meerssen","GM0938",2020-10-18,182,177,160,156,146,120,120,2020-08-01,62,5,22,36,57.1428571428571,"&#11014;",18759,26.653872807719,117.277040353963,191.907884215577,"&#128721;","&#128721;","&#128721;","&#128721;"
"Mook en Middelaar","GM0944",2020-10-18,116,113,95,93,79,40,40,2020-08-01,76,3,21,37,31.25,"&#11014;",7879,38.0758979565935,266.531285696154,469.602741464653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nederweert","GM0946",2020-10-18,150,144,114,110,88,53,53,2020-08-01,97,6,36,62,38.4615384615385,"&#11014;",17086,35.1164696242538,210.698817745523,362.870186117289,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roermond","GM0957",2020-10-18,437,419,334,325,282,141,141,2020-08-01,296,18,103,155,98.0769230769231,"&#11014;",58620,30.7062436028659,175.707949505288,264.414875469123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Simpelveld","GM0965",2020-10-18,68,68,63,63,57,48,48,2020-08-01,20,0,5,11,-16.6666666666667,"&#11015;",10515,0,47.5511174512601,104.612458392772,"&#128999;","&#128999;","&#128999;","&#128721;"
"Stein","GM0971",2020-10-18,192,192,167,161,147,122,122,2020-08-01,70,0,25,45,25,"&#11014;",24935,0,100.260677762182,180.469219971927,"&#128721;","&#128721;","&#128721;","&#128721;"
"Vaals","GM0981",2020-10-18,52,51,42,39,37,31,31,2020-08-01,21,1,10,15,100,"&#11014;",10055,9.94530084535057,99.4530084535057,149.179512680259,"&#128721;","&#128721;","&#128721;","&#128999;"
"Venlo","GM0983",2020-10-18,1198,1131,868,829,695,311,311,2020-08-01,887,67,330,503,90.7514450867052,"&#11014;",101853,65.7810766496814,323.996347677535,493.848978429698,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Venray","GM0984",2020-10-18,479,448,335,315,259,128,128,2020-08-01,351,31,144,220,89.4736842105263,"&#11014;",43707,70.9268538220422,329.466675818519,503.351865833848,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voerendaal","GM0986",2020-10-18,81,76,69,67,63,48,48,2020-08-01,33,5,12,18,100,"&#11014;",12459,40.131631752147,96.3159162051529,144.473874307729,"&#128721;","&#128721;","&#128721;","&#128999;"
"Weert","GM0988",2020-10-18,454,434,335,311,237,143,143,2020-08-01,311,20,119,217,21.4285714285714,"&#11014;",50109,39.9129896824922,237.482288610828,433.05593805504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2020-10-18,158,153,123,120,108,88,88,2020-08-01,70,5,35,50,133.333333333333,"&#11014;&#11014;",16399,30.4896640039027,213.427648027319,304.896640039027,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lelystad","GM0995",2020-10-18,703,692,546,533,432,192,192,2020-08-01,511,11,157,271,37.719298245614,"&#11014;",79284,13.8741738560113,198.022299581252,341.809192270824,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Horst aan de Maas","GM1507",2020-10-18,417,395,295,280,229,137,137,2020-08-01,280,22,122,188,84.8484848484848,"&#11014;",42416,51.8672199170124,287.627310448887,443.228970199925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2020-10-18,305,296,229,219,169,78,78,2020-08-01,227,9,76,136,26.6666666666667,"&#11014;",39331,22.8827133813023,193.231801886553,345.783224428568,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2020-10-18,460,431,337,322,248,70,70,2020-08-01,390,29,123,212,38.2022471910112,"&#11014;",37655,77.0150046474572,326.649847297836,563.006240871066,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2020-10-18,617,591,409,395,301,132,132,2020-08-01,485,26,208,316,92.5925925925926,"&#11014;",49784,52.2256146553109,417.804917242488,634.742085810702,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oost Gelre","GM1586",2020-10-18,337,327,233,219,165,77,77,2020-08-01,260,10,104,172,52.9411764705882,"&#11014;",29644,33.7336391849953,350.829847523951,580.218593981919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Koggenland","GM1598",2020-10-18,185,182,149,146,116,36,36,2020-08-01,149,3,36,69,9.09090909090908,"&#11014;",22864,13.1210636808957,157.452764170749,301.784464660602,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Lansingerland","GM1621",2020-10-18,1078,1035,815,788,614,208,208,2020-08-01,870,43,263,464,30.8457711442786,"&#11014;",62882,68.3820489170192,418.243694538978,737.890016220858,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-10-18,332,314,265,252,229,191,191,2020-08-01,141,18,67,103,86.1111111111111,"&#11014;",35999,50.0013889274702,186.116281007806,286.119058862746,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Maasgouw","GM1641",2020-10-18,182,176,158,153,141,107,107,2020-08-01,75,6,24,41,41.1764705882353,"&#11014;",23936,25.0668449197861,100.267379679144,171.290106951872,"&#128721;","&#128721;","&#128721;","&#128721;"
"Gemert-Bakel","GM1652",2020-10-18,400,392,327,316,284,221,221,2020-08-01,179,8,73,116,69.7674418604651,"&#11014;",30693,26.0645749845242,237.839246733783,377.9363372756,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Halderberge","GM1655",2020-10-18,367,343,259,245,193,67,67,2020-08-01,300,24,108,174,63.6363636363636,"&#11014;",30314,79.1713399749291,356.271029887181,573.992214818236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heeze-Leende","GM1658",2020-10-18,207,191,147,140,103,71,71,2020-08-01,136,16,60,104,36.3636363636364,"&#11014;",16217,98.6618980082629,369.982117530986,641.302337053709,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2020-10-18,284,274,219,215,172,125,125,2020-08-01,159,10,65,112,38.2978723404255,"&#11014;",22665,44.1208912420031,286.78579307302,494.153981910435,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2020-10-18,275,266,214,204,150,24,24,2020-08-01,251,9,61,125,-4.6875,"&#11015;",13066,68.8810653604776,466.860554109904,956.681463339966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-10-18,105,101,86,83,72,49,49,2020-08-01,56,4,19,33,35.7142857142857,"&#11014;",20552,19.4628260023355,92.4484235110938,160.568314519268,"&#128721;","&#128721;","&#128721;","&#128721;"
"Roosendaal","GM1674",2020-10-18,1065,1023,788,727,557,257,257,2020-08-01,808,42,277,508,19.9134199134199,"&#11014;",77308,54.3281419775444,358.307031613805,657.111812490299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2020-10-18,248,241,196,181,155,97,97,2020-08-01,151,7,52,93,26.8292682926829,"&#11014;",34012,20.5809714218511,152.887216276608,273.432906033165,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aa en Hunze","GM1680",2020-10-18,163,158,102,85,58,14,14,2020-08-01,149,5,61,105,38.6363636363636,"&#11014;",25393,19.6904658764226,240.223683692356,413.499783404875,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2020-10-18,176,162,85,67,46,10,10,2020-08-01,166,14,91,130,133.333333333333,"&#11014;&#11014;",25554,54.7859434922126,356.108632699382,508.726618141974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Cuijk","GM1684",2020-10-18,253,246,189,181,144,79,79,2020-08-01,174,7,64,109,42.2222222222222,"&#11014;",25291,27.6778300581234,253.0544462457,430.983353762208,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landerd","GM1685",2020-10-18,306,302,242,229,190,146,146,2020-08-01,160,4,64,116,23.0769230769231,"&#11014;",15761,25.379100310894,406.065604974304,735.993909015925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2020-10-18,155,143,103,92,71,48,48,2020-08-01,107,12,52,84,62.5,"&#11014;",24357,49.2671511269861,213.49098821694,344.870057888903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Noord-Beveland","GM1695",2020-10-18,42,42,36,32,23,12,12,2020-08-01,30,0,6,19,-53.8461538461538,"&#11015;",7560,0,79.3650793650794,251.322751322751,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Wijdemeren","GM1696",2020-10-18,279,266,192,183,140,36,36,2020-08-01,243,13,87,139,67.3076923076923,"&#11014;",24414,53.248136315229,356.352912263455,569.345457524371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordenveld","GM1699",2020-10-18,199,192,158,146,101,21,21,2020-08-01,178,7,41,98,-28.0701754385965,"&#11015;",31270,22.3856731691717,131.116085705149,313.399424368404,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Twenterand","GM1700",2020-10-18,208,203,135,121,76,61,61,2020-08-01,147,5,73,132,23.728813559322,"&#11014;",33729,14.8240386610928,216.430964451955,391.354620652851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2020-10-18,85,85,73,62,50,38,38,2020-08-01,47,0,12,35,-47.8260869565217,"&#11015;",19573,0,61.3089459970367,178.817759158024,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sint Anthonis","GM1702",2020-10-18,147,143,114,111,94,71,71,2020-08-01,76,4,33,53,65,"&#11014;",11662,34.299434059338,282.970330989539,454.467501286229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lingewaard","GM1705",2020-10-18,486,461,363,352,286,131,131,2020-08-01,355,25,123,200,59.7402597402597,"&#11014;",46723,53.5068381739186,263.25364381568,428.054705391349,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2020-10-18,364,355,302,288,232,173,173,2020-08-01,191,9,62,132,-11.4285714285714,"&#11015;",20941,42.9778902631202,296.069910701495,630.342390525763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-10-18,305,300,251,247,170,106,106,2020-08-01,199,5,54,135,-33.3333333333333,"&#11015;",44258,11.2973925617967,122.011839667405,305.029599168512,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Moerdijk","GM1709",2020-10-18,413,391,277,263,191,87,87,2020-08-01,326,22,136,222,58.1395348837209,"&#11014;",37184,59.1652323580034,365.748709122203,597.030981067126,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Echt-Susteren","GM1711",2020-10-18,186,179,143,134,120,93,93,2020-08-01,93,7,43,66,86.9565217391304,"&#11014;",31654,22.1141088014153,135.843811208694,208.504454413344,"&#128721;","&#128721;","&#128721;","&#128721;"
"Sluis","GM1714",2020-10-18,50,49,38,36,34,18,18,2020-08-01,32,1,12,16,200,"&#11014;&#11014;",23173,4.31536702196522,51.7844042635826,69.0458723514435,"&#128721;","&#128721;","&#128721;","&#128999;"
"Drimmelen","GM1719",2020-10-18,245,235,181,174,139,71,71,2020-08-01,174,10,64,106,52.3809523809524,"&#11014;",27251,36.6959010678507,234.853766834245,388.976551319218,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2020-10-18,512,502,426,420,370,281,281,2020-08-01,231,10,86,142,53.5714285714286,"&#11014;",31313,31.9356177945262,274.646313032926,453.485772682273,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2020-10-18,122,120,95,93,83,60,60,2020-08-01,62,2,27,39,125,"&#11014;&#11014;",10298,19.4212468440474,262.18683239464,378.714313458924,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Bergeijk","GM1724",2020-10-18,290,285,247,232,187,58,58,2020-08-01,232,5,43,103,-28.3333333333333,"&#11015;",18674,26.7751954589269,230.266680946771,551.569026453893,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-10-18,522,501,400,373,251,78,78,2020-08-01,444,21,122,271,-18.1208053691275,"&#11015;",20531,102.284350494374,594.223369538746,1319.95518971312,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-10-18,174,164,135,131,106,80,80,2020-08-01,94,10,39,68,34.4827586206897,"&#11014;",14205,70.3977472720873,274.55121436114,478.704681450194,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2020-10-18,206,196,142,132,89,40,40,2020-08-01,166,10,64,117,20.7547169811321,"&#11014;",33842,29.5490810235802,189.114118550913,345.724247975888,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2020-10-18,146,132,77,71,57,22,22,2020-08-01,124,14,69,89,245,"&#11014;&#11014;",33280,42.0673076923077,207.331730769231,267.427884615385,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Overbetuwe","GM1734",2020-10-18,490,468,381,372,293,139,139,2020-08-01,351,22,109,197,23.8636363636364,"&#11014;",48057,45.7789708055018,226.813991718168,409.929874940175,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-10-18,346,331,233,213,135,63,63,2020-08-01,283,15,113,211,15.3061224489796,"&#11014;",35129,42.699763727974,321.671553417404,600.643343106835,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2020-10-18,311,301,223,218,172,145,145,2020-08-01,166,10,88,139,72.5490196078431,"&#11014;",24526,40.7730571638261,358.80290304167,566.745494577183,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2020-10-18,392,382,325,314,266,202,202,2020-08-01,190,10,67,126,13.5593220338983,"&#11014;",38227,26.1595207575797,175.268789075784,329.609961545504,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2020-10-18,394,380,297,288,214,111,111,2020-08-01,283,14,97,180,16.8674698795181,"&#11014;",39997,35.0026251968898,242.518188864165,450.03375253144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2020-10-18,146,136,112,110,78,52,52,2020-08-01,94,10,34,68,0,"-",18300,54.6448087431694,185.792349726776,371.584699453552,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Dinkelland","GM1774",2020-10-18,343,332,218,202,126,75,75,2020-08-01,268,11,125,217,35.8695652173913,"&#11014;",26545,41.439065737427,470.898474288943,817.479751365606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-10-18,1575,1510,1158,1110,888,308,308,2020-08-01,1267,65,417,687,54.4444444444444,"&#11014;",110974,58.572278191288,375.763692396417,619.063924883306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Midden-Delfland","GM1842",2020-10-18,246,233,164,159,120,33,33,2020-08-01,213,13,82,126,86.3636363636364,"&#11014;",19406,66.9895908481913,422.549726888591,649.283726682469,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Berkelland","GM1859",2020-10-18,390,381,268,254,183,96,96,2020-08-01,294,9,122,207,43.5294117647059,"&#11014;",43845,20.5268559698939,278.252936480785,472.117687307561,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bronckhorst","GM1876",2020-10-18,327,310,206,194,140,77,77,2020-08-01,250,17,121,187,83.3333333333333,"&#11014;",36077,47.1214347090944,335.393741164731,518.335781800039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2020-10-18,758,738,629,614,545,416,416,2020-08-01,342,20,129,213,53.5714285714286,"&#11014;",91928,21.7561569924289,140.327212601166,231.703071969367,"&#128721;","&#128721;","&#128721;","&#128721;"
"Kaag en Braassem","GM1884",2020-10-18,274,259,178,158,121,34,34,2020-08-01,240,15,96,153,68.4210526315789,"&#11014;",27492,54.561326931471,349.192492361414,556.525534701004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Dantumadiel","GM1891",2020-10-18,100,100,81,78,56,5,5,2020-08-01,95,0,19,44,-24,"&#11015;",18928,0,100.380388841927,232.459847844463,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zuidplas","GM1892",2020-10-18,800,779,641,614,523,164,164,2020-08-01,636,21,159,277,34.7457627118644,"&#11014;",44750,46.927374301676,355.307262569832,618.994413407821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Peel en Maas","GM1894",2020-10-18,553,518,408,391,335,282,282,2020-08-01,271,35,145,218,98.6301369863014,"&#11014;",43561,80.3470994697091,332.866554945938,500.447648125617,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oldambt","GM1895",2020-10-18,164,149,116,108,77,13,13,2020-08-01,151,15,48,87,23.0769230769231,"&#11014;",38274,39.1910957830381,125.411506505722,227.308355541621,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zwartewaterland","GM1896",2020-10-18,265,256,211,209,187,146,146,2020-08-01,119,9,54,78,125,"&#11014;&#11014;",22755,39.55174686882,237.31048121292,342.78180619644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Súdwest-Fryslân","GM1900",2020-10-18,579,542,340,316,245,106,106,2020-08-01,473,37,239,334,151.578947368421,"&#11014;&#11014;",89976,41.1220769983107,265.626389259358,371.210100471237,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Bodegraven-Reeuwijk","GM1901",2020-10-18,457,439,344,323,258,70,70,2020-08-01,387,18,113,199,31.3953488372093,"&#11014;",35157,51.1989077566345,321.415365361095,566.032369087237,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eijsden-Margraten","GM1903",2020-10-18,316,310,267,257,212,179,179,2020-08-01,137,6,49,104,-10.9090909090909,"&#11015;",25775,23.278370514064,190.106692531523,403.49175557711,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stichtse Vecht","GM1904",2020-10-18,822,787,623,598,467,142,142,2020-08-01,680,35,199,355,27.5641025641026,"&#11014;",65087,53.774179175565,305.74461874107,545.423817352159,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Hollands Kroon","GM1911",2020-10-18,254,248,175,164,130,64,64,2020-08-01,190,6,79,124,75.5555555555556,"&#11014;",48637,12.3362871887658,162.427781318749,254.949935234492,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
