"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Deurne","GM0762",2021-05-04,3296,3269,3092,3078,2936,1559,1559,2021-01-01,1737,27,204,360,30.7692307692308,"&#x279A;",32430,83.2562442183164,629.04717853839,1110.08325624422,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-05-04,948,943,914,907,863,234,234,2021-01-01,714,5,34,85,-33.3333333333333,"&#x2798;",12119,41.2575294991336,280.551200594108,701.378001485271,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dongen","GM0766",2021-05-04,2772,2759,2676,2666,2586,1533,1533,2021-01-01,1239,13,96,186,6.66666666666667,"&#x279A;",26388,49.2648173412157,363.801728058208,704.865848112779,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-05-04,2269,2254,2149,2142,2071,1138,1138,2021-01-01,1131,15,120,198,53.8461538461539,"&#x279A;",19574,76.6322672933483,613.058138346787,1011.5459282722,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-05-04,20566,20468,19739,19625,18840,9742,9742,2021-01-01,10824,98,827,1726,-8.00889877641824,"&#x2798;",235522,41.6097010045771,351.134925824339,732.84024422347,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-05-04,3394,3381,3255,3234,3098,2111,2111,2021-01-01,1283,13,139,296,-11.4649681528662,"&#x2798;",43848,29.6478744754607,317.004196314541,675.059295748951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-05-04,2039,2023,1953,1944,1878,1047,1047,2021-01-01,992,16,86,161,14.6666666666667,"&#x279A;",21854,73.2131417589457,393.520636954333,736.707238949391,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-05-04,2398,2388,2310,2296,2178,1311,1311,2021-01-01,1087,10,88,220,-33.3333333333333,"&#x2798;",26672,37.4925014997001,329.934013197361,824.835032993401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-05-04,2192,2179,2119,2111,2039,1177,1177,2021-01-01,1015,13,73,153,-8.75,"&#x2798;",23909,54.3728303149442,305.324354845456,639.926387552804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-05-04,1334,1318,1289,1283,1237,758,758,2021-01-01,576,16,45,97,-13.4615384615385,"&#x2798;",12541,127.58153257316,358.823060362013,773.463041224783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-05-04,10070,10012,9648,9595,9212,4564,4564,2021-01-01,5506,58,422,858,-3.21100917431193,"-",92688,62.5755221819437,455.290868289315,925.686172967375,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-05-04,15054,14963,14335,14292,13659,7354,7354,2021-01-01,7700,91,719,1395,6.36094674556213,"&#x279A;",155564,58.4968244581008,462.189195443676,896.737034275282,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-05-04,4649,4611,4402,4382,4178,2270,2270,2021-01-01,2379,38,247,471,10.2678571428571,"&#x279A;",45019,84.40880517115,548.657233612475,1046.22492725294,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-05-04,1521,1517,1487,1479,1442,861,861,2021-01-01,660,4,34,79,-24.4444444444444,"&#x2798;",15695,25.4858235106722,216.629499840714,503.345014335776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Loon op Zand","GM0809",2021-05-04,2461,2443,2358,2346,2260,1350,1350,2021-01-01,1111,18,103,201,5.10204081632653,"&#x279A;",23513,76.5533959937056,438.05554374176,854.846255263046,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-05-04,1128,1127,1103,1099,1067,548,548,2021-01-01,580,1,25,61,-30.5555555555556,"&#x2798;",11017,9.07688118362531,226.922029590633,553.689752201144,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-04,1981,1972,1907,1898,1798,947,947,2021-01-01,1034,9,74,183,-32.1100917431193,"&#x2798;",23682,38.0035469977198,312.473608647918,772.738788953636,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-05-04,2143,2137,2075,2065,1992,1022,1022,2021-01-01,1121,6,68,151,-18.0722891566265,"&#x2798;",18855,31.8217979315831,360.647043224609,800.848581278176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-05-04,2843,2827,2762,2758,2684,1268,1268,2021-01-01,1575,16,81,159,3.84615384615385,"-",32409,49.3690024375945,249.930574840322,490.604461723595,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2021-05-04,4652,4626,4514,4494,4349,2793,2793,2021-01-01,1859,26,138,303,-16.3636363636364,"&#x2798;",56241,46.229618961256,245.372592948205,538.752867125407,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oss","GM0828",2021-05-04,9683,9590,9245,9210,8800,4424,4424,2021-01-01,5259,93,438,883,-1.57303370786517,"-",92640,100.388601036269,472.79792746114,953.151986183074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-05-04,2100,2095,2032,2022,1961,1163,1163,2021-01-01,937,5,68,139,-4.22535211267606,"-",23116,21.6300397992732,294.168541270116,601.315106419796,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-05-04,2943,2929,2823,2818,2714,1487,1487,2021-01-01,1456,14,120,229,10.0917431192661,"&#x279A;",29554,47.3709142586452,406.036407931244,774.852811802125,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-05-04,2074,2063,2008,2000,1929,945,945,2021-01-01,1129,11,66,145,-16.4556962025316,"&#x2798;",19471,56.4942735350008,338.965641210005,744.697242052283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-05-04,1419,1409,1357,1349,1302,664,664,2021-01-01,755,10,62,117,12.7272727272727,"&#x279A;",17603,56.8084985513833,352.212691018576,664.659433051184,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-05-04,2096,2087,2021,2016,1931,1043,1043,2021-01-01,1053,9,75,165,-16.6666666666667,"&#x2798;",24397,36.889781530516,307.414846087634,676.312661392794,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-05-04,1679,1674,1634,1633,1601,876,876,2021-01-01,803,5,45,78,36.3636363636364,"&#x279A;",17284,28.9284887757464,260.356398981717,451.284424901643,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Tilburg","GM0855",2021-05-04,21688,21558,20852,20741,19950,11117,11117,2021-01-01,10571,130,836,1738,-7.3170731707317,"&#x2798;",222376,58.459545994172,375.93984962406,781.559161060546,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-05-04,3826,3785,3659,3644,3472,1706,1706,2021-01-01,2120,41,167,354,-10.6951871657754,"&#x2798;",42307,96.9106767201645,394.733732006524,836.740964852152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-05-04,3120,3111,3031,3023,2946,1657,1657,2021-01-01,1463,9,89,174,4.70588235294118,"-",31250,28.8,284.8,556.8,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-05-04,4665,4651,4522,4500,4377,2229,2229,2021-01-01,2436,14,143,288,-1.37931034482759,"-",45527,30.7509829332045,314.099325674874,632.591648911635,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-05-04,2962,2938,2850,2847,2767,1522,1522,2021-01-01,1440,24,112,195,34.9397590361446,"&#x279A;",31587,75.9806249406401,354.576249722987,617.342577642701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-05-04,1450,1445,1378,1369,1325,762,762,2021-01-01,688,5,72,125,35.8490566037736,"&#x279A;",17551,28.4884052190758,410.233035154692,712.210130476896,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-05-04,4788,4760,4572,4544,4357,2705,2705,2021-01-01,2083,28,216,431,0.465116279069777,"-",48798,57.3794007951146,442.641091848027,883.232919381942,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-05-04,1801,1788,1732,1723,1673,863,863,2021-01-01,938,13,69,128,16.9491525423729,"&#x279A;",22061,58.9275191514437,312.769140111509,580.209419337292,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Zundert","GM0879",2021-05-04,1505,1500,1432,1425,1352,914,914,2021-01-01,591,5,73,153,-8.75,"&#x2798;",22050,22.6757369614512,331.065759637188,693.877551020408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-05-04,1452,1440,1422,1419,1383,714,714,2021-01-01,738,12,30,69,-23.0769230769231,"&#x2798;",16303,73.6060847696743,184.015211924186,423.234987425627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2021-05-04,3268,3233,3107,3091,2933,1357,1357,2021-01-01,1911,35,161,335,-7.47126436781609,"&#x2798;",37165,94.1746266648729,433.203282658415,901.385712363783,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-05-04,1321,1307,1254,1237,1169,633,633,2021-01-01,688,14,67,152,-21.1764705882353,"&#x2798;",15851,88.3225033120939,422.686265850735,958.930035959876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-05-04,1339,1325,1255,1241,1177,527,527,2021-01-01,812,14,84,162,7.69230769230769,"&#x279A;",13420,104.321907600596,625.931445603577,1207.15350223547,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-05-04,1395,1381,1352,1345,1312,673,673,2021-01-01,722,14,43,83,7.5,"&#x279A;",13099,106.87838766318,328.269333536911,633.636155431712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-05-04,2533,2499,2396,2383,2265,1087,1087,2021-01-01,1446,34,137,268,4.58015267175573,"-",27640,123.01013024602,495.658465991317,969.609261939219,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-05-04,1640,1633,1591,1583,1547,937,937,2021-01-01,703,7,49,93,11.3636363636364,"&#x279A;",17064,41.0220346929208,287.154242850445,545.007032348805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-05-04,6750,6691,6433,6399,6079,3028,3028,2021-01-01,3722,59,317,671,-10.4519774011299,"&#x2798;",86886,67.9050710125912,364.845890016804,772.276316092351,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-05-04,3614,3578,3397,3384,3252,1421,1421,2021-01-01,2193,36,217,362,49.6551724137931,"&#x279A;",45377,79.3353461004474,478.215836216586,797.760980232276,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-05-04,8939,8868,8561,8524,8111,4836,4836,2021-01-01,4103,71,378,828,-16,"&#x2798;",120069,59.1326653840708,314.818979087025,689.60347800015,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-05-04,1342,1324,1269,1263,1195,682,682,2021-01-01,660,18,73,147,-1.35135135135135,"-",18654,96.4940495336121,391.336978664093,788.034737857832,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-05-04,574,570,546,546,529,354,354,2021-01-01,220,4,28,45,64.7058823529412,"&#x279A;",7933,50.4222866506996,352.956006554897,567.250724820371,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nederweert","GM0946",2021-05-04,2132,2123,2077,2069,2026,1046,1046,2021-01-01,1086,9,55,106,7.84313725490196,"&#x279A;",17179,52.3895453751674,320.158332848245,617.032423307527,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-05-04,5676,5632,5400,5363,5118,2299,2299,2021-01-01,3377,44,276,558,-2.12765957446809,"-",58769,74.86940393745,469.635351971277,949.480168115843,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-05-04,824,815,773,769,732,417,417,2021-01-01,407,9,51,92,24.390243902439,"&#x279A;",10476,85.9106529209622,486.827033218786,878.19778541428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-05-04,2174,2158,2037,2030,1933,933,933,2021-01-01,1241,16,137,241,31.7307692307692,"&#x279A;",24858,64.3655965886234,551.130420790088,969.50679861614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-05-04,659,653,625,620,589,257,257,2021-01-01,402,6,34,70,-5.55555555555556,"&#x2798;",10065,59.6125186289121,337.804272230502,695.479384003974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2021-05-04,11959,11889,11528,11467,11048,5239,5239,2021-01-01,6720,70,431,911,-10.2083333333333,"&#x2798;",101999,68.6281238051353,422.553162285905,893.146011235404,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-05-04,5213,5186,5028,5004,4863,2743,2743,2021-01-01,2470,27,185,350,12.1212121212121,"&#x279A;",43744,61.7227505486467,422.915142648135,800.109729334309,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-05-04,953,948,910,905,846,407,407,2021-01-01,546,5,43,107,-32.8125,"&#x2798;",12490,40.0320256204964,344.275420336269,856.685348278623,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-05-04,5651,5625,5520,5500,5348,3334,3334,2021-01-01,2317,26,131,303,-23.8372093023256,"&#x2798;",50024,51.975051975052,261.874300335839,605.709259555413,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-05-04,1189,1183,1139,1135,1081,622,622,2021-01-01,567,6,50,108,-13.7931034482759,"&#x2798;",16321,36.762453281049,306.353777342075,661.724159058881,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-05-04,5468,5440,5290,5267,5076,3067,3067,2021-01-01,2401,28,178,392,-16.8224299065421,"&#x2798;",80021,34.9908149110858,222.441609077617,489.871408755202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-05-04,5319,5290,5140,5110,4912,2509,2509,2021-01-01,2810,29,179,407,-21.4912280701754,"&#x2798;",42617,68.0479620808597,420.020179740479,955.017950583101,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-05-04,3685,3666,3553,3534,3408,1535,1535,2021-01-01,2150,19,132,277,-8.96551724137931,"&#x2798;",39281,48.3694406965199,336.040324838981,705.175530154528,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-05-04,3611,3595,3504,3493,3327,1968,1968,2021-01-01,1643,16,107,284,-39.5480225988701,"&#x2798;",37796,42.3325219599958,283.098740607472,751.402264789925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-05-04,3766,3751,3671,3662,3593,2278,2278,2021-01-01,1488,15,95,173,21.7948717948718,"&#x279A;",49948,30.031232481781,190.197805717947,346.360214623208,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-05-04,2577,2570,2495,2490,2425,1374,1374,2021-01-01,1203,7,82,152,17.1428571428571,"&#x279A;",29598,23.6502466382864,277.045746334212,513.548212717076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Koggenland","GM1598",2021-05-04,2477,2473,2422,2417,2375,890,890,2021-01-01,1587,4,55,102,17.0212765957447,"&#x279A;",22996,17.3943294485998,239.172029918247,443.555400939294,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2021-05-04,6018,5986,5814,5792,5620,3492,3492,2021-01-01,2526,32,204,398,5.15463917525774,"&#x279A;",63459,50.4262594746214,321.467404150712,627.176602215604,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-05-04,3727,3708,3618,3602,3448,1675,1675,2021-01-01,2052,19,109,279,-35.8823529411765,"&#x2798;",36015,52.7557961960294,302.651672914064,774.677217825906,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-05-04,2331,2320,2256,2244,2160,907,907,2021-01-01,1424,11,75,171,-21.875,"&#x2798;",23979,45.8734726218775,312.773676967346,713.12398348555,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-05-04,2597,2573,2473,2465,2356,1304,1304,2021-01-01,1293,24,124,241,5.98290598290598,"&#x279A;",30753,78.0411667154424,403.212694696452,783.663382434234,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-05-04,2712,2687,2588,2574,2476,1417,1417,2021-01-01,1295,25,124,236,10.7142857142857,"&#x279A;",30444,82.1179871238996,407.305216134542,775.193798449612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-05-04,1495,1488,1463,1461,1423,798,798,2021-01-01,697,7,32,72,-20,"&#x2798;",16263,43.0424890856546,196.765664391564,442.722744881018,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-05-04,2276,2248,2165,2160,2094,1141,1141,2021-01-01,1135,28,111,182,56.3380281690141,"&#x279A;",22805,122.780092085069,486.735365051524,798.070598552949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-05-04,1506,1499,1466,1464,1408,828,828,2021-01-01,678,7,40,98,-31.0344827586207,"&#x2798;",13139,53.276505061268,304.437171778674,745.871070857752,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-05-04,1881,1871,1801,1788,1716,733,733,2021-01-01,1148,10,80,165,-5.88235294117647,"&#x2798;",20617,48.503662026483,388.029296211864,800.310423436969,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-05-04,7197,7168,6983,6943,6703,3933,3933,2021-01-01,3264,29,214,494,-23.5714285714286,"&#x2798;",77194,37.5676866077674,277.223618415939,639.94610980128,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-05-04,1838,1828,1757,1751,1665,832,832,2021-01-01,1006,10,81,173,-11.9565217391304,"&#x2798;",34084,29.3392794272973,237.648163361108,507.569534092243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aa en Hunze","GM1680",2021-05-04,1300,1291,1279,1276,1244,583,583,2021-01-01,717,9,21,56,-40,"&#x2798;",25374,35.4693781035706,82.7618822416647,220.698352644439,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-05-04,1440,1434,1377,1372,1338,710,710,2021-01-01,730,6,63,102,61.5384615384615,"&#x279A;",25624,23.4155479238214,245.863253200125,398.064314704964,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-05-04,2431,2399,2308,2299,2209,1185,1185,2021-01-01,1246,32,123,222,24.2424242424242,"&#x279A;",25482,125.578839965466,482.693666117259,871.203202260419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-05-04,1768,1755,1704,1702,1651,928,928,2021-01-01,840,13,64,117,20.7547169811321,"&#x279A;",15821,82.1692686935086,404.525630491119,739.523418241578,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-05-04,1747,1730,1680,1671,1610,738,738,2021-01-01,1009,17,67,137,-4.28571428571428,"-",24406,69.6550028681472,274.522658362698,561.337376055068,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Noord-Beveland","GM1695",2021-05-04,495,493,478,477,451,127,127,2021-01-01,368,2,17,44,-37.037037037037,"&#x2798;",7564,26.4410364886304,224.748810153358,581.702802749868,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wijdemeren","GM1696",2021-05-04,1812,1800,1762,1756,1702,961,961,2021-01-01,851,12,50,110,-16.6666666666667,"&#x2798;",24503,48.9735950699914,204.056646124964,448.924621474921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-05-04,1528,1523,1496,1492,1451,499,499,2021-01-01,1029,5,32,77,-28.8888888888889,"&#x2798;",31202,16.0246138068073,102.557528363566,246.779052624832,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Twenterand","GM1700",2021-05-04,4047,4041,3971,3968,3866,2241,2241,2021-01-01,1806,6,76,181,-27.6190476190476,"&#x2798;",33700,17.8041543026706,225.519287833828,537.091988130564,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerveld","GM1701",2021-05-04,889,884,862,858,841,373,373,2021-01-01,516,5,27,48,28.5714285714286,"&#x279A;",19721,25.3536838902693,136.909893007454,243.395365346585,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-05-04,1082,1078,1044,1036,995,568,568,2021-01-01,514,4,38,87,-22.4489795918367,"&#x2798;",11733,34.0918776101594,323.872837296514,741.498338020966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-05-04,3500,3482,3369,3358,3211,2043,2043,2021-01-01,1457,18,131,289,-17.0886075949367,"&#x2798;",46864,38.4090133151246,279.532263571185,616.678047115056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-05-04,2389,2380,2339,2332,2265,1233,1233,2021-01-01,1156,9,50,124,-32.4324324324324,"&#x2798;",21058,42.7391015291101,237.4394529395,588.849843289961,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenwijkerland","GM1708",2021-05-04,2921,2907,2823,2819,2710,1239,1239,2021-01-01,1682,14,98,211,-13.2743362831858,"&#x2798;",44367,31.5549845605968,220.884891924178,475.578695877567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Moerdijk","GM1709",2021-05-04,3112,3097,2988,2968,2828,1566,1566,2021-01-01,1546,15,124,284,-22.5,"&#x2798;",37231,40.2890064731004,333.055786844296,762.805189224034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-05-04,2844,2824,2690,2655,2547,1064,1064,2021-01-01,1780,20,154,297,7.69230769230769,"&#x279A;",31774,62.9445458551017,484.673003084283,934.72650594826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-05-04,1323,1320,1296,1295,1262,820,820,2021-01-01,503,3,27,61,-20.5882352941177,"&#x2798;",23171,12.947218505891,116.524966553019,263.260109619783,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-05-04,2261,2249,2189,2179,2105,1217,1217,2021-01-01,1044,12,72,156,-14.2857142857143,"&#x2798;",27300,43.956043956044,263.736263736264,571.428571428571,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-05-04,3435,3402,3291,3277,3103,1605,1605,2021-01-01,1830,33,144,332,-23.4042553191489,"&#x2798;",31460,104.895104895105,457.72409408773,1055.3083280356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-05-04,816,810,774,771,721,450,450,2021-01-01,366,6,42,95,-20.7547169811321,"&#x2798;",10361,57.9094681980504,405.366277386353,916.899913135798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergeijk","GM1724",2021-05-04,2138,2133,2084,2075,2003,1193,1193,2021-01-01,945,5,54,135,-33.3333333333333,"&#x2798;",18763,26.6481905878591,287.800458348878,719.501145872195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-05-04,2602,2578,2496,2491,2430,1444,1444,2021-01-01,1158,24,106,172,60.6060606060606,"&#x279A;",20550,116.788321167883,515.815085158151,836.98296836983,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-05-04,1065,1064,1038,1036,1005,564,564,2021-01-01,501,1,27,60,-18.1818181818182,"&#x2798;",14217,7.03383273545755,189.913483857354,422.029964127453,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-05-04,1427,1421,1382,1374,1335,637,637,2021-01-01,790,6,45,92,-4.25531914893616,"-",34002,17.6460208223046,132.345156167284,270.572319275337,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-05-04,1903,1895,1863,1852,1790,813,813,2021-01-01,1090,8,40,113,-45.2054794520548,"&#x2798;",33405,23.9485107019907,119.742553509954,338.272713665619,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-05-04,3296,3267,3083,3069,2916,1708,1708,2021-01-01,1588,29,213,380,27.5449101796407,"&#x279A;",48255,60.0973992332401,441.405035747591,787.483162366594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-05-04,3299,3289,3171,3163,3074,1759,1759,2021-01-01,1540,10,128,225,31.9587628865979,"&#x279A;",35070,28.5143997718848,364.984317080125,641.573994867408,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-05-04,2550,2520,2446,2441,2356,1428,1428,2021-01-01,1122,30,104,194,15.5555555555555,"&#x279A;",24672,121.5953307393,421.530479896239,786.316472114137,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-05-04,4286,4266,4111,4099,3979,2435,2435,2021-01-01,1851,20,175,307,32.5757575757576,"&#x279A;",38212,52.3395791897833,457.971317910604,803.412540563174,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
