"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Wijdemeren","GM1696",2020-09-16,74,74,62,58,49,36,36,2020-08-01,38,0,12,25,-7.69230769230769,"⬇️",24414,0,49.1521258294421,"🟧","🟧","🛑","🛑"
"Noordenveld","GM1699",2020-09-16,30,30,27,28,26,21,21,2020-08-01,9,0,3,4,200,"⬆️⬆️",31270,0,9.59385992964503,"🟧","🟧","🟧","🟡"
"Twenterand","GM1700",2020-09-16,65,64,64,63,63,61,61,2020-08-01,4,1,1,2,0,"-",33729,2.96480773221857,2.96480773221857,"🟡","🟡","🟡","🟡"
"Westerveld","GM1701",2020-09-16,39,39,38,38,38,38,38,2020-08-01,1,0,1,1,100,"⬆️",19573,0,5.10907883308639,"🟧","🟧","🟧","✅"
"Sint Anthonis","GM1702",2020-09-16,79,77,75,75,74,71,71,2020-08-01,8,2,4,5,300,"⬆️⬆️",11662,17.149717029669,34.299434059338,"🟧","🟧","🟧","🟧"
"Lingewaard","GM1705",2020-09-16,171,166,149,148,141,131,131,2020-08-01,40,5,22,30,175,"⬆️⬆️",46723,10.7013676347837,47.0860175930484,"🟧","🟧","🟧","🟧"
"Cranendonck","GM1706",2020-09-16,180,180,179,179,179,173,173,2020-08-01,7,0,1,1,100,"⬆️",20941,0,4.77532114034669,"🟡","🟡","🟡","✅"
"Steenwijkerland","GM1708",2020-09-16,117,117,113,112,111,106,106,2020-08-01,11,0,4,6,100,"⬆️",44258,0,9.03791404943739,"🟧","🟧","🟧","🟡"
"Moerdijk","GM1709",2020-09-16,119,117,105,104,98,87,87,2020-08-01,32,2,14,21,100,"⬆️",37184,5.37865748709122,37.6506024096386,"🟧","🟧","🟧","🟧"
"Echt-Susteren","GM1711",2020-09-16,110,110,107,106,104,93,93,2020-08-01,17,0,3,6,0,"-",31654,0,9.47747520060656,"🟧","🟧","🟧","🟧"
"Sluis","GM1714",2020-09-16,26,26,26,26,25,18,18,2020-08-01,8,0,0,1,-100,"⬇️",23173,0,0,"✅","✅","✅","🟡"
"Drimmelen","GM1719",2020-09-16,100,99,90,89,87,71,71,2020-08-01,29,1,10,13,233.333333333333,"⬆️⬆️",27251,3.66959010678507,36.6959010678507,"🟧","🟧","🟧","🟧"
"Bernheze","GM1721",2020-09-16,315,314,306,306,302,281,281,2020-08-01,34,1,9,13,125,"⬆️⬆️",31313,3.19356177945262,28.7420560150736,"🟧","🟧","🟧","🟧"
"Alphen-Chaam","GM1723",2020-09-16,74,74,69,69,67,60,60,2020-08-01,14,0,5,7,150,"⬆️⬆️",10298,0,48.5531171101185,"🟧","🟧","🟧","🟧"
"Bergeijk","GM1724",2020-09-16,116,116,88,87,70,58,58,2020-08-01,58,0,28,46,55.5555555555556,"⬆️",18674,0,149.94109456999,"🛑","🛑","🛑","🛑"
"Bladel","GM1728",2020-09-16,113,111,104,101,98,78,78,2020-08-01,35,2,9,15,50,"⬆️",20531,9.74136671374994,43.8361502118747,"🟧","🟧","🟧","🟧"
"Gulpen-Wittem","GM1729",2020-09-16,85,85,82,82,82,80,80,2020-08-01,5,0,3,3,300,"⬆️⬆️",14205,0,21.1193241816262,"🟧","🟧","🟧","✅"
"Tynaarlo","GM1730",2020-09-16,49,49,46,46,44,40,40,2020-08-01,9,0,3,5,50,"⬆️",33842,0,8.86472430707405,"🟧","🟧","🟧","🟧"
"Midden-Drenthe","GM1731",2020-09-16,29,28,27,27,27,22,22,2020-08-01,7,1,2,2,200,"⬆️⬆️",33280,3.00480769230769,6.00961538461539,"🟧","🟧","🟡","✅"
"Overbetuwe","GM1734",2020-09-16,177,173,158,157,152,139,139,2020-08-01,38,4,19,25,216.666666666667,"⬆️⬆️",48057,8.32344923736396,39.5363838774788,"🟧","🟧","🟧","🟧"
"Hof van Twente","GM1735",2020-09-16,72,72,71,69,68,63,63,2020-08-01,9,0,1,4,-66.6666666666667,"⬇️",35129,0,2.84665091519827,"🟡","🟡","🟧","🟧"
"Neder-Betuwe","GM1740",2020-09-16,150,150,149,149,150,145,145,2020-08-01,5,0,1,0,100,"⬆️",24526,0,4.07730571638261,"🟡","🟡","🟡","✅"
"Rijssen-Holten","GM1742",2020-09-16,217,216,209,209,206,202,202,2020-08-01,15,1,8,11,166.666666666667,"⬆️⬆️",38227,2.61595207575797,20.9276166060638,"🟧","🟧","🟧","🟧"
"Geldrop-Mierlo","GM1771",2020-09-16,141,139,134,133,132,111,111,2020-08-01,30,2,7,9,250,"⬆️⬆️",39997,5.00037502812711,17.5013125984449,"🟧","🟧","🟧","🟧"
"Olst-Wijhe","GM1773",2020-09-16,59,59,57,57,57,52,52,2020-08-01,7,0,2,2,200,"⬆️⬆️",18300,0,10.9289617486339,"🟧","🟧","🟧","✅"
"Dinkelland","GM1774",2020-09-16,88,86,85,85,85,75,75,2020-08-01,13,2,3,3,300,"⬆️⬆️",26545,7.53437558862309,11.3015633829346,"🟧","🟧","🟡","✅"
"Westland","GM1783",2020-09-16,560,558,511,498,471,308,308,2020-08-01,252,2,49,89,22.5,"⬆️",110974,1.80222394434732,44.1544866365095,"🟧","🟧","🛑","🟧"
"Midden-Delfland","GM1842",2020-09-16,61,61,55,52,47,33,33,2020-08-01,28,0,6,14,-25,"⬇️",19406,0,30.9182726991652,"🟧","🟧","🟧","🟧"
"Berkelland","GM1859",2020-09-16,113,111,104,104,99,96,96,2020-08-01,17,2,9,14,80,"⬆️",43845,4.56152354886532,20.5268559698939,"🟧","🟧","🟧","🟧"
"Bronckhorst","GM1876",2020-09-16,98,98,88,88,85,77,77,2020-08-01,21,0,10,13,233.333333333333,"⬆️⬆️",36077,0,27.7184910053497,"🟧","🟧","🟧","🟧"
"Sittard-Geleen","GM1883",2020-09-16,495,492,482,479,473,416,416,2020-08-01,79,3,13,22,44.4444444444444,"⬆️",91928,3.26342354886433,14.1415020450788,"🟧","🟧","🟧","🟧"
"Kaag en Braassem","GM1884",2020-09-16,48,48,43,42,39,34,34,2020-08-01,14,0,5,9,25,"⬆️",27492,0,18.187108977157,"🟧","🟧","🟧","🟧"
"Dantumadiel","GM1891",2020-09-16,23,22,16,16,15,5,5,2020-08-01,18,1,7,8,600,"⬆️⬆️",18928,5.28317836010144,36.9822485207101,"🟧","🟧","🟧","🟧"
"Zuidplas","GM1892",2020-09-16,272,263,234,231,208,164,164,2020-08-01,108,9,38,64,46.1538461538461,"⬆️",44750,20.1117318435754,84.9162011173184,"🛑","🛑","🛑","🛑"
"Peel en Maas","GM1894",2020-09-16,304,303,301,301,291,282,282,2020-08-01,22,1,3,13,-70,"⬇️",43561,2.29563141342026,6.88689424026078,"🟧","🟧","🟡","🟧"
"Oldambt","GM1895",2020-09-16,27,26,18,17,17,13,13,2020-08-01,14,1,9,10,800,"⬆️⬆️",38274,2.61273971886921,23.5146574698229,"🟧","🟧","🟧","🟡"
"Zwartewaterland","GM1896",2020-09-16,152,151,150,149,148,146,146,2020-08-01,6,1,2,4,0,"-",22755,4.39463854098,8.78927708196001,"🟧","🟧","🟧","🟧"
"Súdwest-Fryslân","GM1900",2020-09-16,142,140,129,128,124,106,106,2020-08-01,36,2,13,18,160,"⬆️⬆️",89976,2.22281497288166,14.4482973237308,"🟧","🟧","🟧","🟧"
"Bodegraven-Reeuwijk","GM1901",2020-09-16,140,136,123,123,118,70,70,2020-08-01,70,4,17,22,240,"⬆️⬆️",35157,11.3775350570299,48.3545239923771,"🟧","🟧","🟧","🟧"
"Eijsden-Margraten","GM1903",2020-09-16,187,186,183,183,182,179,179,2020-08-01,8,1,4,5,300,"⬆️⬆️",25775,3.87972841901067,15.5189136760427,"🟧","🟧","🟧","🟡"
"Stichtse Vecht","GM1904",2020-09-16,269,262,229,226,193,142,142,2020-08-01,127,7,40,76,11.1111111111111,"⬆️",65087,10.754835835113,61.4562047720743,"🛑","🛑","🛑","🛑"
"Hollands Kroon","GM1911",2020-09-16,90,89,86,85,81,64,64,2020-08-01,26,1,4,9,-20,"⬇️",48637,2.05604786479429,8.22419145917717,"🟧","🟧","🟧","🟧"
"Leidschendam-Voorburg","GM1916",2020-09-16,373,362,309,298,253,170,170,2020-08-01,203,11,64,120,14.2857142857143,"⬆️",76387,14.4003560815322,83.7838899289146,"🛑","🛑","🛑","🛑"
"Goeree-Overflakkee","GM1924",2020-09-16,322,313,299,295,292,266,266,2020-08-01,56,9,23,30,228.571428571429,"⬆️⬆️",50356,17.8727460481373,45.6747954563508,"🟧","🟧","🟧","🟧"
"Pijnacker-Nootdorp","GM1926",2020-09-16,269,267,232,213,197,151,151,2020-08-01,118,2,37,72,5.71428571428572,"⬆️",55360,3.61271676300578,66.8352601156069,"🛑","🛑","🛑","🛑"
"Nissewaard","GM1930",2020-09-16,338,332,307,300,286,246,246,2020-08-01,92,6,31,52,47.6190476190476,"⬆️",85173,7.04448592863936,36.3965106313033,"🟧","🟧","🟧","🟧"
"Krimpenerwaard","GM1931",2020-09-16,300,293,271,268,251,215,215,2020-08-01,85,7,29,49,45,"⬆️",56353,12.4216989335084,51.4613241531063,"🛑","🛑","🟧","🟧"
"De Fryske Marren","GM1940",2020-09-16,86,85,84,82,82,74,74,2020-08-01,12,1,2,4,0,"-",51678,1.93505940632377,3.87011881264755,"🟡","🟡","🟧","🟡"
"Gooise Meren","GM1942",2020-09-16,237,223,195,190,179,127,127,2020-08-01,110,14,42,58,162.5,"⬆️⬆️",58247,24.0355726475183,72.106717942555,"🛑","🛑","🛑","🟧"
"Berg en Dal","GM1945",2020-09-16,207,206,198,196,191,183,183,2020-08-01,24,1,9,16,28.5714285714286,"⬆️",34972,2.85943040146403,25.7348736131763,"🟧","🟧","🟧","🟧"
"Meierijstad","GM1948",2020-09-16,623,618,609,609,602,559,559,2020-08-01,64,5,14,21,100,"⬆️",81467,6.13745442940086,17.1848724023224,"🟧","🟧","🟧","🟧"
"Waadhoeke","GM1949",2020-09-16,107,107,107,106,104,101,101,2020-08-01,6,0,0,3,-100,"⬇️",46098,0,0,"✅","✅","🟡","🟧"
"Westerwolde","GM1950",2020-09-16,18,17,16,16,15,7,7,2020-08-01,11,1,2,3,100,"⬆️",25719,3.88817605661184,7.77635211322369,"🟧","🟧","🟡","🟡"
"Midden-Groningen","GM1952",2020-09-16,62,59,53,52,45,34,34,2020-08-01,28,3,9,17,12.5,"⬆️",60720,4.94071146245059,14.8221343873518,"🟧","🟧","🟧","🟧"
"Beekdaelen","GM1954",2020-09-16,192,190,182,182,179,172,172,2020-08-01,20,2,10,13,233.333333333333,"⬆️⬆️",35916,5.56854883617329,27.8427441808665,"🟧","🟧","🟧","🟧"
"Montferland","GM1955",2020-09-16,125,125,116,116,115,104,104,2020-08-01,21,0,9,10,800,"⬆️⬆️",36052,0,24.9639409741484,"🟧","🟧","🟧","🟡"
"Altena","GM1959",2020-09-16,183,183,182,180,179,144,144,2020-08-01,39,0,1,4,-66.6666666666667,"⬇️",56194,0,1.77954941808734,"🟡","🟡","🟧","🟧"
"West Betuwe","GM1960",2020-09-16,245,244,240,237,233,216,216,2020-08-01,29,1,5,12,-28.5714285714286,"⬇️",51281,1.9500399758195,9.75019987909752,"🟧","🟧","🟧","🟧"
"Vijfheerenlanden","GM1961",2020-09-16,351,345,325,321,309,279,279,2020-08-01,72,6,26,42,62.5,"⬆️",57525,10.4302477183833,45.1977401129944,"🟧","🟧","🟧","🟧"
"Hoeksche Waard","GM1963",2020-09-16,477,465,438,431,379,323,323,2020-08-01,154,12,39,98,-33.8983050847458,"⬇️",87614,13.6964412080261,44.5134339260849,"🟧","🟧","🟧","🛑"
"Het Hogeland","GM1966",2020-09-16,64,61,47,44,41,37,37,2020-08-01,27,3,17,23,183.333333333333,"⬆️⬆️",47878,6.26592589498308,35.5069134049041,"🟧","🟧","🟧","🟧"
"Westerkwartier","GM1969",2020-09-16,69,69,65,65,63,59,59,2020-08-01,10,0,4,6,100,"⬆️",63458,0,6.30338176431656,"🟧","🟧","🟧","🟡"
"Noardeast-Fryslân","GM1970",2020-09-16,86,86,84,84,82,30,30,2020-08-01,56,0,2,4,0,"-",45433,0,4.40208658904321,"🟡","🟡","🟡","🟡"
"Molenlanden","GM1978",2020-09-16,151,146,138,137,136,126,126,2020-08-01,25,5,13,15,550,"⬆️⬆️",44042,11.3527996003815,29.5172789609918,"🟧","🟧","🟧","🟡"
