"municipality","Municipality_code","date","d0","d1","d7","d8","d14","nov1","lowest_since_nov1","lowest_since_nov1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Geertruidenberg","GM0779",2020-12-13,754,742,647,632,551,342,342,2020-11-01,412,12,107,203,11.4583333333333,"&#x279A;",21768,55.1267916207277,491.547225284822,932.561558250643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2020-12-13,1035,1016,932,920,835,512,512,2020-11-01,523,19,103,200,6.18556701030928,"&#x279A;",26761,70.9988415978476,384.888457083069,747.356227345764,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2020-12-13,929,917,852,843,786,502,502,2020-11-01,427,12,77,143,16.6666666666667,"&#x279A;",23915,50.1777127325946,321.973656700815,597.951076730086,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2020-12-13,551,541,499,493,465,303,303,2020-11-01,248,10,52,86,52.9411764705882,"&#x279A;",12433,80.4311107536395,418.241775918925,691.7075524813,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2020-12-13,572,563,526,521,484,308,308,2020-11-01,264,9,46,88,9.52380952380953,"&#x279A;",14351,62.7133997630827,320.535154344645,613.197686572364,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2020-12-13,3701,3667,3509,3472,3299,2360,2360,2020-11-01,1341,34,192,402,-8.57142857142857,"&#x2798;",92574,36.7273748568713,207.401646250567,434.247196837125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"'s-Hertogenbosch","GM0796",2020-12-13,5629,5545,5086,5015,4703,2961,2961,2020-11-01,2668,84,543,926,41.7754569190601,"&#x279A;",155541,54.0050533299902,349.104094740294,595.341421232987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Heusden","GM0797",2020-12-13,1790,1777,1673,1651,1543,906,906,2020-11-01,884,13,117,247,-10,"&#x2798;",44977,28.9036618716233,260.132956844609,549.169575560842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2020-12-13,606,596,542,537,516,342,342,2020-11-01,264,10,64,90,146.153846153846,"&#x279A;&#x279A;",15661,63.8528829576655,408.658450929059,574.67594661899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Loon op Zand","GM0809",2020-12-13,1001,991,895,884,832,479,479,2020-11-01,522,10,106,169,68.2539682539683,"&#x279A;",23467,42.6130310648996,451.698129287936,720.160224996804,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2020-12-13,404,403,377,373,350,256,256,2020-11-01,148,1,27,54,0,"-",11003,9.08843042806507,245.387621557757,490.775243115514,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2020-12-13,741,725,671,661,637,424,424,2020-11-01,317,16,70,104,105.882352941176,"&#x279A;&#x279A;",23640,67.6818950930626,296.108291032149,439.932318104907,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Oirschot","GM0823",2020-12-13,764,748,695,689,646,418,418,2020-11-01,346,16,69,118,40.8163265306122,"&#x279A;",18826,84.9888452140656,366.514394985658,626.792733453734,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2020-12-13,966,946,832,819,757,453,453,2020-11-01,513,20,134,209,78.6666666666667,"&#x279A;",26436,75.654410652141,506.884551369345,790.588591314874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2020-12-13,2179,2145,1965,1938,1854,1120,1120,2020-11-01,1059,34,214,325,92.7927927927928,"&#x279A;",56225,60.4713205869275,380.613606047132,578.034682080925,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oss","GM0828",2020-12-13,3686,3655,3461,3434,3269,2368,2368,2020-11-01,1318,31,225,417,17.1875,"&#x279A;",92390,33.5534148717394,243.532849875528,451.347548435978,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2020-12-13,943,925,872,870,832,531,531,2020-11-01,412,18,71,111,77.5,"&#x279A;",23077,77.9997400008667,307.66564111453,480.998396672011,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2020-12-13,1109,1077,969,947,887,623,623,2020-11-01,486,32,140,222,70.7317073170732,"&#x279A;",29476,108.562898629393,474.962681503596,753.155109241417,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2020-12-13,643,625,589,582,541,330,330,2020-11-01,313,18,54,102,12.5,"&#x279A;",19364,92.9560008262756,278.868002478827,526.750671348895,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Son en Breugel","GM0848",2020-12-13,539,528,500,495,465,308,308,2020-11-01,231,11,39,74,11.4285714285714,"&#x279A;",17539,62.7173727122413,222.361594161583,421.91687097326,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2020-12-13,843,836,796,791,767,522,522,2020-11-01,321,7,47,76,62.0689655172414,"&#x279A;",24326,28.7757954452027,193.208912274932,312.422921976486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waterland","GM0852",2020-12-13,641,630,588,580,544,398,398,2020-11-01,243,11,53,97,20.4545454545455,"&#x279A;",17324,63.4957284691757,305.933964442392,559.916878319095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2020-12-13,8718,8608,7937,7859,7227,4673,4673,2020-11-01,4045,110,781,1491,10,"&#x279A;",220536,49.8784778902311,354.137193020641,676.080095766678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2020-12-13,1258,1241,1132,1110,1026,728,728,2020-11-01,530,17,126,232,18.8679245283019,"&#x279A;",42207,40.2776790579762,298.528680076764,549.671855379439,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2020-12-13,1195,1168,1086,1068,1004,750,750,2020-11-01,445,27,109,191,32.9268292682927,"&#x279A;",31241,86.4248903684261,348.900483339202,611.376076309977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2020-12-13,1720,1675,1545,1523,1452,993,993,2020-11-01,727,45,175,268,88.1720430107527,"&#x279A;",45636,98.6063633973179,383.46919098957,587.255675344027,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Vught","GM0865",2020-12-13,1147,1125,961,943,800,498,498,2020-11-01,649,22,186,347,15.527950310559,"&#x279A;",26772,82.1754071417899,694.755714926042,1296.13028537278,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2020-12-13,588,570,514,506,489,328,328,2020-11-01,260,18,74,99,196,"&#x279A;&#x279A;",17528,102.692834322227,422.181652213601,564.81058877225,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Waalwijk","GM0867",2020-12-13,2031,1996,1804,1785,1677,1059,1059,2020-11-01,972,35,227,354,78.7401574803149,"&#x279A;",48886,71.5951397128012,464.345620423025,724.133698809475,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2020-12-13,732,723,702,698,678,429,429,2020-11-01,303,9,30,54,25,"&#x279A;",21970,40.9649522075558,136.549840691853,245.789713245335,"&#128721;","&#128721;","&#128721;","&#128721;"
"Zundert","GM0879",2020-12-13,714,702,666,657,630,462,462,2020-11-01,252,12,48,84,33.3333333333333,"&#x279A;",22026,54.4810678289294,217.924271315718,381.367474802506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2020-12-13,542,536,509,506,469,320,320,2020-11-01,222,6,33,73,-17.5,"&#x2798;",16256,36.9094488188976,203.001968503937,449.064960629921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2020-12-13,815,775,657,646,593,380,380,2020-11-01,435,40,158,222,146.875,"&#x279A;&#x279A;",37302,107.232856147123,423.569781781138,595.142351616535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beek","GM0888",2020-12-13,431,413,347,335,305,184,184,2020-11-01,247,18,84,126,100,"&#x279A;",15897,113.228911115305,528.401585204756,792.602377807133,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2020-12-13,346,340,308,307,287,193,193,2020-11-01,153,6,38,59,80.9523809523809,"&#x279A;",13452,44.6030330062444,282.485875706215,438.59649122807,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2020-12-13,386,378,335,333,306,190,190,2020-11-01,196,8,51,80,75.8620689655172,"&#x279A;",13117,60.989555538614,388.808416558664,609.89555538614,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Brunssum","GM0899",2020-12-13,663,637,553,542,487,333,333,2020-11-01,330,26,110,176,66.6666666666667,"&#x279A;",27661,93.9951556342865,397.671812298905,636.274899678247,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gennep","GM0907",2020-12-13,609,592,490,480,438,256,256,2020-11-01,353,17,119,171,128.846153846154,"&#x279A;&#x279A;",17002,99.9882366780379,699.917656746265,1005.76402776144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2020-12-13,2062,2004,1786,1736,1619,1028,1028,2020-11-01,1034,58,276,443,65.2694610778443,"&#x279A;",86805,66.8164276251368,317.954034905823,510.339266171304,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Kerkrade","GM0928",2020-12-13,943,910,843,823,764,562,562,2020-11-01,381,33,100,179,26.5822784810127,"&#x279A;",45517,72.5003844717358,219.698134762836,393.259661225476,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2020-12-13,3658,3538,3234,3155,2952,2087,2087,2020-11-01,1571,120,424,706,50.354609929078,"&#x279A;",120484,99.5982869094652,351.91394708011,585.969921317353,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Meerssen","GM0938",2020-12-13,451,443,385,372,339,226,226,2020-11-01,225,8,66,112,43.4782608695652,"&#x279A;",18707,42.7647404714813,352.80910888972,598.706366600738,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2020-12-13,261,260,248,247,235,172,172,2020-11-01,89,1,13,26,0,"-",7897,12.6630365961758,164.619475750285,329.23895150057,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2020-12-13,682,666,553,548,494,280,280,2020-11-01,402,16,129,188,118.64406779661,"&#x279A;&#x279A;",17161,93.2346599848494,751.704446127848,1095.50725482198,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2020-12-13,1582,1536,1368,1351,1183,674,674,2020-11-01,908,46,214,399,15.6756756756757,"&#x279A;",58769,78.2725586618796,364.137555513961,678.929367523695,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2020-12-13,260,246,216,210,179,110,110,2020-11-01,150,14,44,81,18.9189189189189,"&#x279A;",10508,133.231823372668,418.728587742672,770.84126379901,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2020-12-13,618,592,505,474,429,292,292,2020-11-01,326,26,113,189,48.6842105263158,"&#x279A;",24872,104.53522032808,454.326149887424,759.890640077195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2020-12-13,185,183,162,157,119,75,75,2020-11-01,110,2,23,66,-46.5116279069767,"&#x2798;",10084,19.8333994446648,228.084093613645,654.502181673939,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Venlo","GM0983",2020-12-13,3600,3511,3123,3094,2918,1915,1915,2020-11-01,1685,89,477,682,132.682926829268,"&#x279A;&#x279A;",101934,87.3113975709773,467.949849902878,669.060372397826,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Venray","GM0984",2020-12-13,1744,1700,1468,1444,1341,929,929,2020-11-01,815,44,276,403,117.322834645669,"&#x279A;&#x279A;",43676,100.741826174558,631.926000549501,922.703544280612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2020-12-13,253,245,220,218,205,134,134,2020-11-01,119,8,33,48,120,"&#x279A;&#x279A;",12483,64.0871585356084,264.359528959385,384.522951213651,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"Weert","GM0988",2020-12-13,2018,1968,1637,1611,1471,806,806,2020-11-01,1212,50,381,547,129.518072289157,"&#x279A;&#x279A;",50044,99.9120773719127,761.330029573975,1093.03812644873,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2020-12-13,445,439,379,370,342,240,240,2020-11-01,205,6,66,103,78.3783783783784,"&#x279A;",16405,36.5742151782993,402.316366961292,627.857360560805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lelystad","GM0995",2020-12-13,2182,2121,1929,1888,1779,1145,1145,2020-11-01,1037,61,253,403,68.6666666666667,"&#x279A;",79759,76.4803971965546,317.205581815218,505.272132298549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2020-12-13,1641,1602,1404,1392,1284,765,765,2020-11-01,876,39,237,357,97.5,"&#x279A;",42484,91.7992656058751,557.857075604934,840.316354392242,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2020-12-13,1018,996,920,910,837,480,480,2020-11-01,538,22,98,181,18.0722891566265,"&#x279A;",39333,55.9326773955711,249.154653852999,460.173391299926,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2020-12-13,1425,1398,1250,1234,1157,778,778,2020-11-01,647,27,175,268,88.1720430107527,"&#x279A;",37737,71.5478177915574,463.73585605639,710.178339560643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2020-12-13,1614,1565,1384,1368,1283,972,972,2020-11-01,642,49,230,331,127.722772277228,"&#x279A;&#x279A;",49965,98.0686480536375,460.32222555789,662.463724607225,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oost Gelre","GM1586",2020-12-13,974,950,876,868,834,592,592,2020-11-01,382,24,98,140,133.333333333333,"&#x279A;&#x279A;",29617,81.0345409730898,330.891042306783,472.70148900969,"&#x26a1;","&#x26a1;","&#x26a1;","&#128721;"
"Koggenland","GM1598",2020-12-13,659,653,604,597,560,325,325,2020-11-01,334,6,55,99,25,"&#x279A;",22954,26.1392349917226,239.60965409079,431.297377363422,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2020-12-13,2736,2694,2481,2455,2294,1709,1709,2020-11-01,1027,42,255,442,36.3636363636364,"&#x279A;",63267,66.3853193608042,403.053724690597,698.626456130368,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2020-12-13,1100,1074,920,912,827,465,465,2020-11-01,635,26,180,273,93.5483870967742,"&#x279A;",36010,72.202166064982,499.861149680644,758.12274368231,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2020-12-13,566,559,496,492,430,265,265,2020-11-01,301,7,70,136,6.06060606060606,"&#x279A;",23955,29.2214568983511,292.214568983511,567.731162596535,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2020-12-13,967,937,864,850,812,585,585,2020-11-01,382,30,103,155,98.0769230769231,"&#x279A;",30751,97.5578029982765,334.948456960749,504.048648824428,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Halderberge","GM1655",2020-12-13,1135,1123,1064,1059,1029,660,660,2020-11-01,475,12,71,106,102.857142857143,"&#x279A;&#x279A;",30428,39.4373603260155,233.337715262258,348.36334954647,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heeze-Leende","GM1658",2020-12-13,608,589,529,522,491,367,367,2020-11-01,241,19,79,117,107.894736842105,"&#x279A;&#x279A;",16207,117.233294255569,487.44369716789,721.910285679028,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Laarbeek","GM1659",2020-12-13,875,857,765,754,688,442,442,2020-11-01,433,18,110,187,42.8571428571429,"&#x279A;",22741,79.1521920759861,483.70784046436,822.303328789411,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2020-12-13,667,656,616,613,583,447,447,2020-11-01,220,11,51,84,54.5454545454545,"&#x279A;",13138,83.7265946110519,388.186938651241,639.366722484396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2020-12-13,456,438,373,368,311,161,161,2020-11-01,295,18,83,145,33.8709677419355,"&#x279A;",20572,87.497569511958,403.461014971806,704.841532179662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2020-12-13,3335,3303,3117,3083,2930,1823,1823,2020-11-01,1512,32,218,405,16.5775401069519,"&#x279A;",77268,41.4142982864834,282.134907076668,524.149712688306,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2020-12-13,624,615,552,546,534,397,397,2020-11-01,227,9,72,90,300,"&#x279A;&#x279A;",33960,26.5017667844523,212.014134275618,265.017667844523,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Aa en Hunze","GM1680",2020-12-13,394,382,342,337,307,218,218,2020-11-01,176,12,52,87,48.5714285714286,"&#x279A;",25394,47.2552571473576,204.772780971883,342.600614318343,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borger-Odoorn","GM1681",2020-12-13,504,495,454,444,414,278,278,2020-11-01,226,9,50,90,25,"&#x279A;",25584,35.1782363977486,195.434646654159,351.782363977486,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2020-12-13,886,877,793,785,720,499,499,2020-11-01,387,9,93,166,27.3972602739726,"&#x279A;",25368,35.4777672658467,366.603595080416,654.36770734784,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2020-12-13,709,698,657,654,620,450,450,2020-11-01,259,11,52,89,40.5405405405405,"&#x279A;",15831,69.4839239466869,328.469458657065,562.188111932285,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Wolden","GM1690",2020-12-13,461,443,416,412,393,254,254,2020-11-01,207,18,45,68,95.6521739130435,"&#x279A;",24374,73.8491835562485,184.622958890621,278.985804545828,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Noord-Beveland","GM1695",2020-12-13,109,109,103,103,102,77,77,2020-11-01,32,0,6,7,500,"&#x279A;&#x279A;",7571,0,79.2497688548408,92.458063663981,"&#128721;","&#128721;","&#128721;","&#128999;"
"Wijdemeren","GM1696",2020-12-13,746,739,668,655,620,450,450,2020-11-01,296,7,78,126,62.5,"&#x279A;",24426,28.6579873904855,319.331859493982,515.84377302874,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noordenveld","GM1699",2020-12-13,361,351,329,323,307,250,250,2020-11-01,111,10,32,54,45.4545454545455,"&#x279A;",31211,32.0399859024062,102.5279548877,173.015923872993,"&#128721;","&#128721;","&#128721;","&#128721;"
"Twenterand","GM1700",2020-12-13,1254,1217,1069,1061,999,559,559,2020-11-01,695,37,185,255,164.285714285714,"&#x279A;&#x279A;",33711,109.75645931595,548.782296579751,756.42965204236,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerveld","GM1701",2020-12-13,247,242,225,222,218,123,123,2020-11-01,124,5,22,29,214.285714285714,"&#x279A;&#x279A;",19620,25.4841997961264,112.130479102956,147.808358817533,"&#128721;","&#128721;","&#128721;","&#128999;"
"Sint Anthonis","GM1702",2020-12-13,384,381,339,334,305,228,228,2020-11-01,156,3,45,79,32.3529411764706,"&#x279A;",11682,25.6805341551104,385.208012326656,676.254066084575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2020-12-13,1499,1466,1331,1318,1231,852,852,2020-11-01,647,33,168,268,68,"&#x279A;",46760,70.5731394354149,359.281437125748,573.139435414885,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Cranendonck","GM1706",2020-12-13,935,919,826,811,762,516,516,2020-11-01,419,16,109,173,70.3125,"&#x279A;",20971,76.2958371083878,519.765390300892,824.948738734443,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2020-12-13,805,788,694,680,623,425,425,2020-11-01,380,17,111,182,56.3380281690141,"&#x279A;",44323,38.3548045033053,250.434311756876,410.622024682445,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2020-12-13,1283,1259,1193,1182,1131,753,753,2020-11-01,530,24,90,152,45.1612903225806,"&#x279A;",37188,64.5369474023879,242.013552758954,408.734000215123,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2020-12-13,613,601,521,512,464,275,275,2020-11-01,338,12,92,149,61.4035087719298,"&#x279A;",31774,37.766727513061,289.544910933468,468.936866620507,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sluis","GM1714",2020-12-13,572,561,452,436,399,105,105,2020-11-01,467,11,120,173,126.415094339623,"&#x279A;&#x279A;",23176,47.4628926475664,517.777010700725,746.461857093545,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Drimmelen","GM1719",2020-12-13,886,870,806,795,746,478,478,2020-11-01,408,16,80,140,33.3333333333333,"&#x279A;",27332,58.5394409483389,292.697204741695,512.220108297966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bernheze","GM1721",2020-12-13,1288,1267,1179,1169,1128,801,801,2020-11-01,487,21,109,160,113.725490196078,"&#x279A;&#x279A;",31412,66.8534318094996,347.001146058831,509.35948045333,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Alphen-Chaam","GM1723",2020-12-13,371,366,351,347,336,185,185,2020-11-01,186,5,20,35,33.3333333333333,"&#x279A;",10355,48.2858522452921,193.143408981169,338.000965717045,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergeijk","GM1724",2020-12-13,908,885,772,755,673,471,471,2020-11-01,437,23,136,235,37.3737373737374,"&#x279A;",18728,122.8107646305,726.185390858607,1254.80563861598,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2020-12-13,1174,1155,1073,1062,1020,737,737,2020-11-01,437,19,101,154,90.5660377358491,"&#x279A;",20536,92.520451889365,491.819244253993,749.902610050643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2020-12-13,408,394,362,350,335,246,246,2020-11-01,162,14,46,73,70.3703703703704,"&#x279A;",14195,98.6262768580486,324.057766819303,514.265586474111,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tynaarlo","GM1730",2020-12-13,458,447,413,410,393,305,305,2020-11-01,153,11,45,65,125,"&#x279A;&#x279A;",33914,32.4349826030548,132.688565194315,191.661260836233,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2020-12-13,559,549,515,510,487,328,328,2020-11-01,231,10,44,72,57.1428571428571,"&#x279A;",33362,29.9742221689347,131.886577543313,215.81439961633,"&#128721;","&#128721;","&#128721;","&#128721;"
"Overbetuwe","GM1734",2020-12-13,1234,1209,1119,1108,1035,714,714,2020-11-01,520,25,115,199,36.9047619047619,"&#x279A;",48125,51.9480519480519,238.961038961039,413.506493506494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2020-12-13,1235,1222,1132,1120,1075,633,633,2020-11-01,602,13,103,160,80.7017543859649,"&#x279A;",35053,37.0866972869655,293.840755427495,456.451658916498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2020-12-13,1066,1033,924,908,833,501,501,2020-11-01,565,33,142,233,56.043956043956,"&#x279A;",24591,134.19543735513,577.447033467529,947.501118295311,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2020-12-13,1598,1558,1365,1343,1247,772,772,2020-11-01,826,40,233,351,97.4576271186441,"&#x279A;",38205,104.698337913886,609.867818348384,918.727915194346,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2020-12-13,1389,1359,1264,1254,1191,736,736,2020-11-01,653,30,125,198,71.2328767123288,"&#x279A;",40073,74.8633743418262,311.930726424276,494.098270656053,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Olst-Wijhe","GM1773",2020-12-13,360,353,315,312,294,226,226,2020-11-01,134,7,45,66,114.285714285714,"&#x279A;&#x279A;",18353,38.1409033945404,245.191521822045,359.614232005667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Dinkelland","GM1774",2020-12-13,1241,1231,1141,1121,1022,706,706,2020-11-01,535,10,100,219,-15.9663865546218,"&#x2798;",26588,37.6109523093125,376.109523093125,823.679855573943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2020-12-13,5173,5063,4567,4468,4145,2617,2617,2020-11-01,2556,110,606,1028,43.6018957345972,"&#x279A;",111356,98.7822838464025,544.200581917454,923.165343582744,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Midden-Delfland","GM1842",2020-12-13,777,763,694,676,630,422,422,2020-11-01,355,14,83,147,29.6875,"&#x279A;",19374,72.2617941571178,428.409208217198,758.748838649737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Berkelland","GM1859",2020-12-13,1377,1349,1273,1260,1196,756,756,2020-11-01,621,28,104,181,35.0649350649351,"&#x279A;",43831,63.881727544432,237.274988022176,412.949738769364,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bronckhorst","GM1876",2020-12-13,1080,1059,943,932,854,597,597,2020-11-01,483,21,137,226,53.9325842696629,"&#x279A;",36111,58.154025089308,379.385782725485,625.848079532552,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sittard-Geleen","GM1883",2020-12-13,2215,2146,1860,1806,1646,1062,1062,2020-11-01,1153,69,355,569,65.8878504672897,"&#x279A;",91822,75.1453899936834,386.617586199386,619.677201542114,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
