"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dongen","GM0766",2021-02-07,1855,1848,1814,1808,1760,1533,1533,2021-01-01,322,7,41,95,-24.0740740740741,"&#x2798;",26358,26.5574019273086,155.550497002807,360.421883299188,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eersel","GM0770",2021-02-07,1390,1385,1356,1348,1311,1138,1138,2021-01-01,252,5,34,79,-24.4444444444444,"&#x2798;",19494,25.6489176156766,174.412639786601,405.252898327691,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eindhoven","GM0772",2021-02-07,12808,12756,12296,12225,11719,9742,9742,2021-01-01,3066,52,512,1089,-11.265164644714,"&#x2798;",235728,22.0593226091088,217.199484151225,461.973121563836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-02-07,2412,2397,2367,2362,2321,2111,2111,2021-01-01,301,15,45,91,-2.17391304347826,"-",43881,34.1833595405757,102.550078621727,207.379047879492,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-02-07,1389,1382,1345,1335,1284,1047,1047,2021-01-01,342,7,44,105,-27.8688524590164,"&#x2798;",21792,32.1218795888399,201.908957415565,481.828193832599,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-02-07,1524,1517,1489,1485,1459,1311,1311,2021-01-01,213,7,35,65,16.6666666666667,"&#x279A;",26806,26.113556666418,130.56778333209,242.483026188167,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2021-02-07,1429,1423,1399,1395,1374,1177,1177,2021-01-01,252,6,30,55,20,"&#x279A;",23939,25.0637035799323,125.318517899662,229.75061614938,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2021-02-07,917,916,895,892,872,758,758,2021-01-01,159,1,22,45,-4.34782608695652,"-",12429,8.04569957357792,177.005390618714,362.056480811007,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Helmond","GM0794",2021-02-07,6056,6032,5827,5772,5496,4564,4564,2021-01-01,1492,24,229,560,-30.8157099697885,"&#x2798;",92614,25.9140086811929,247.262832833049,604.660202561168,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-02-07,9176,9137,8846,8813,8617,7354,7354,2021-01-01,1822,39,330,559,44.1048034934498,"&#x279A;",155491,25.0818375340052,212.230932980044,359.506337987408,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-02-07,2830,2806,2725,2709,2636,2270,2270,2021-01-01,560,24,105,194,17.9775280898876,"&#x279A;",45008,53.323853537149,233.291859225027,431.034482758621,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-02-07,1038,1038,1019,1014,987,861,861,2021-01-01,177,0,19,51,-40.625,"&#x2798;",15683,0,121.150290123063,325.192884014538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-02-07,1661,1656,1628,1628,1597,1350,1350,2021-01-01,311,5,33,64,6.4516129032258,"&#x279A;",23497,21.279312252628,140.443460867345,272.375196833638,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-02-07,746,745,732,729,707,548,548,2021-01-01,198,1,14,39,-44,"&#x2798;",11003,9.08843042806507,127.238025992911,354.448786694538,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-02-07,1259,1254,1214,1211,1168,947,947,2021-01-01,312,5,45,91,-2.17391304347826,"-",23657,21.1353933296699,190.218539967029,384.664158599992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-02-07,1279,1278,1239,1237,1194,1022,1022,2021-01-01,257,1,40,85,-11.1111111111111,"&#x2798;",18838,5.3084191527763,212.336766111052,451.215627985986,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oisterwijk","GM0824",2021-02-07,1914,1904,1819,1812,1751,1268,1268,2021-01-01,646,10,95,163,39.7058823529412,"&#x279A;",30700,32.5732899022801,309.446254071661,530.944625407166,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oosterhout","GM0826",2021-02-07,3254,3242,3185,3172,3125,2793,2793,2021-01-01,461,12,69,129,15,"&#x279A;",56184,21.3583938487826,122.8107646305,229.602733874413,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-02-07,5862,5835,5667,5640,5411,4424,4424,2021-01-01,1438,27,195,451,-23.828125,"&#x2798;",92442,29.2075030830142,210.943077821769,487.873477423682,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Rucphen","GM0840",2021-02-07,1418,1413,1372,1366,1326,1163,1163,2021-01-01,255,5,46,92,0,"-",23089,21.6553337086924,199.229070119971,398.458140239941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-02-07,1864,1858,1825,1820,1755,1487,1487,2021-01-01,377,6,39,109,-44.2857142857143,"&#x2798;",29510,20.3320908166723,132.15859030837,369.36631650288,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Someren","GM0847",2021-02-07,1226,1225,1210,1205,1170,945,945,2021-01-01,281,1,16,56,-60,"&#x2798;&#x2798;",19395,5.15596803299819,82.4954885279711,288.734209847899,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Son en Breugel","GM0848",2021-02-07,826,823,800,798,781,664,664,2021-01-01,162,3,26,45,36.8421052631579,"&#x279A;",17526,17.1174255391989,148.351021339724,256.761383087984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-02-07,1280,1277,1242,1233,1187,1043,1043,2021-01-01,237,3,38,93,-30.9090909090909,"&#x2798;",24315,12.3380629241209,156.282130372198,382.479950647748,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2021-02-07,1121,1112,1088,1080,1042,876,876,2021-01-01,245,9,33,79,-28.2608695652174,"&#x2798;",17325,51.9480519480519,190.47619047619,455.988455988456,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tilburg","GM0855",2021-02-07,13588,13529,13177,13116,12759,11117,11117,2021-01-01,2471,59,411,829,-1.67464114832536,"-",221358,26.6536560684502,185.672078714119,374.506455605851,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-02-07,2101,2097,2049,2042,1998,1706,1706,2021-01-01,395,4,52,103,1.96078431372548,"-",42244,9.46880030300161,123.094403939021,243.821607802291,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-02-07,2163,2156,2085,2075,1998,1657,1657,2021-01-01,506,7,78,165,-10.3448275862069,"&#x2798;",31253,22.3978498064186,249.576040700093,527.949316865581,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-02-07,2970,2959,2875,2860,2734,2229,2229,2021-01-01,741,11,95,236,-32.6241134751773,"&#x2798;",45562,24.1429261226461,208.507089241034,517.975505904043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vught","GM0865",2021-02-07,2088,2078,2025,2019,1996,1522,1522,2021-01-01,566,10,63,92,117.241379310345,"&#x279A;&#x279A;",30756,32.5139810118351,204.838080374561,299.128625308883,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Waalre","GM0866",2021-02-07,954,953,934,930,897,762,762,2021-01-01,192,1,20,57,-45.9459459459459,"&#x2798;",17519,5.70808836120783,114.161767224157,325.361036588846,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalwijk","GM0867",2021-02-07,3228,3213,3140,3133,3065,2705,2705,2021-01-01,523,15,88,163,17.3333333333333,"&#x279A;",48826,30.7213369925859,180.231843689837,333.838528652767,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-02-07,1168,1164,1126,1122,1079,863,863,2021-01-01,305,4,42,89,-10.6382978723404,"&#x2798;",22002,18.1801654395055,190.891737114808,404.508681028997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2021-02-07,1054,1051,1043,1039,1025,914,914,2021-01-01,140,3,11,29,-38.8888888888889,"&#x2798;",21995,13.6394635144351,50.0113662195954,131.848147306206,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wormerland","GM0880",2021-02-07,891,889,843,834,811,714,714,2021-01-01,177,2,48,80,50,"&#x279A;",16295,12.2737035900583,294.568886161399,490.948143602332,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Landgraaf","GM0882",2021-02-07,2141,2127,2032,2018,1951,1357,1357,2021-01-01,784,14,109,190,34.5679012345679,"&#x279A;",37325,37.5083724045546,292.029470864032,509.042196918955,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Beek","GM0888",2021-02-07,843,840,821,816,801,633,633,2021-01-01,210,3,22,42,10,"&#x279A;",15872,18.9012096774194,138.608870967742,264.616935483871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2021-02-07,741,740,715,710,681,527,527,2021-01-01,214,1,26,60,-23.5294117647059,"&#x2798;",13464,7.42721330956625,193.107546048723,445.632798573975,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (L.)","GM0893",2021-02-07,1041,1035,1015,1011,978,673,673,2021-01-01,368,6,26,63,-29.7297297297297,"&#x2798;",13111,45.7630996872855,198.30676531157,480.512546716498,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Brunssum","GM0899",2021-02-07,1494,1486,1417,1406,1353,1087,1087,2021-01-01,407,8,77,141,20.3125,"&#x279A;",27655,28.9278611462665,278.430663532815,509.853552702947,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gennep","GM0907",2021-02-07,1198,1195,1173,1169,1141,937,937,2021-01-01,261,3,25,57,-21.875,"&#x2798;",17019,17.6273576590869,146.894647159058,334.919795522651,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-02-07,4292,4269,4135,4121,3968,3028,3028,2021-01-01,1264,23,157,324,-5.98802395209581,"&#x2798;",86829,26.4888458925014,180.815165440118,373.147220398715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-02-07,2326,2307,2216,2202,2105,1421,1421,2021-01-01,905,19,110,221,-0.900900900900903,"-",45499,41.759159541968,241.763555242972,485.724960988154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maastricht","GM0935",2021-02-07,5948,5934,5829,5814,5610,4836,4836,2021-01-01,1112,14,119,338,-45.662100456621,"&#x2798;",120379,11.6299354538582,98.854451357795,280.779870243149,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Meerssen","GM0938",2021-02-07,863,857,836,834,814,682,682,2021-01-01,181,6,27,49,22.7272727272727,"&#x279A;",18710,32.0684126135756,144.30785676109,261.892036344201,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-02-07,446,444,437,437,431,354,354,2021-01-01,92,2,9,15,50,"&#x279A;",7901,25.3132514871535,113.909631692191,189.849386153651,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#128721;"
"Nederweert","GM0946",2021-02-07,1496,1489,1432,1427,1381,1046,1046,2021-01-01,450,7,64,115,25.4901960784314,"&#x279A;",17171,40.766408479413,372.721448954633,669.733853590356,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-02-07,3299,3282,3113,3082,2929,2299,2299,2021-01-01,1000,17,186,370,1.08695652173914,"-",58784,28.9194338595536,316.412629286881,629.422972237344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-02-07,577,576,557,553,544,417,417,2021-01-01,160,1,20,33,53.8461538461539,"&#x279A;",10495,9.52834683182468,190.566936636494,314.435445450214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Stein","GM0971",2021-02-07,1292,1285,1244,1235,1175,933,933,2021-01-01,359,7,48,117,-30.4347826086957,"&#x2798;",24876,28.1395722785014,192.957067052581,470.332850940666,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vaals","GM0981",2021-02-07,423,423,403,402,391,257,257,2021-01-01,166,0,20,32,66.6666666666667,"&#x279A;",10113,0,197.76525264511,316.424404232176,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2021-02-07,6935,6890,6696,6633,6394,5239,5239,2021-01-01,1696,45,239,541,-20.8609271523179,"&#x2798;",101967,44.13192503457,234.389557405827,530.563809860053,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-02-07,3748,3722,3599,3570,3434,2743,2743,2021-01-01,1005,26,149,314,-9.69696969696969,"&#x2798;",43704,59.4911220940875,340.929892000732,718.469705290134,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-02-07,588,585,564,560,547,407,407,2021-01-01,181,3,24,41,41.1764705882353,"&#x279A;",12478,24.0423144734733,192.338515787786,328.578297804135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-02-07,4328,4318,4231,4221,4113,3334,3334,2021-01-01,994,10,97,215,-17.7966101694915,"&#x2798;",50008,19.9968005119181,193.968964965605,429.931211006239,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-02-07,776,771,748,746,718,622,622,2021-01-01,154,5,28,58,-6.66666666666667,"&#x2798;",16399,30.4896640039027,170.742118421855,353.680102445271,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-02-07,3687,3678,3611,3599,3528,3067,3067,2021-01-01,620,9,76,159,-8.43373493975904,"&#x2798;",79703,11.2919212576691,95.3540017314279,199.490608885487,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-02-07,3347,3338,3262,3248,3159,2509,2509,2021-01-01,838,9,85,188,-17.4757281553398,"&#x2798;",42464,21.1944235116805,200.169555388093,442.727957799548,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oude IJsselstreek","GM1509",2021-02-07,2229,2216,2118,2111,2003,1535,1535,2021-01-01,694,13,111,226,-3.47826086956522,"-",39348,33.038528006506,282.098200670936,574.362102266951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-02-07,2326,2323,2276,2271,2227,1968,1968,2021-01-01,358,3,50,99,2.04081632653061,"-",37761,7.94470485421467,132.411747570244,262.175260189084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-02-07,2789,2775,2699,2695,2640,2278,2278,2021-01-01,511,14,90,149,52.5423728813559,"&#x279A;",49962,28.0212961851007,180.136904047076,298.226652255714,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-02-07,1817,1809,1774,1772,1749,1374,1374,2021-01-01,443,8,43,68,72,"&#x279A;",29574,27.0507878541963,145.397984716305,229.931696760668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Koggenland","GM1598",2021-02-07,1405,1390,1313,1304,1230,890,890,2021-01-01,515,15,92,175,10.8433734939759,"&#x279A;",22932,65.410779696494,401.18611547183,763.125763125763,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-02-07,4179,4170,4134,4123,4054,3492,3492,2021-01-01,687,9,45,125,-43.75,"&#x2798;",63295,14.2191326329094,71.095663164547,197.487953234853,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Leudal","GM1640",2021-02-07,2310,2296,2214,2201,2121,1675,1675,2021-01-01,635,14,96,189,3.2258064516129,"-",36027,38.8597440808283,266.466816554251,524.606545091182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-02-07,1425,1412,1351,1336,1283,907,907,2021-01-01,518,13,74,142,8.8235294117647,"&#x279A;",23976,54.2208875542209,308.641975308642,592.258925592259,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-02-07,1694,1689,1644,1637,1567,1304,1304,2021-01-01,390,5,50,127,-35.0649350649351,"&#x2798;",30751,16.2596338330461,162.596338330461,412.99469935937,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Halderberge","GM1655",2021-02-07,1802,1787,1730,1723,1649,1417,1417,2021-01-01,385,15,72,153,-11.1111111111111,"&#x2798;",30461,49.2432947047044,236.367814582581,502.281605987985,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heeze-Leende","GM1658",2021-02-07,985,981,949,944,916,798,798,2021-01-01,187,4,36,69,9.09090909090908,"&#x279A;",16222,24.6578720256442,221.920848230798,425.348292442362,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-02-07,1505,1503,1468,1465,1400,1141,1141,2021-01-01,364,2,37,105,-45.5882352941177,"&#x2798;",22787,8.77693421687805,162.373283012244,460.789046386097,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-02-07,1061,1059,1035,1031,989,828,828,2021-01-01,233,2,26,72,-43.4782608695652,"&#x2798;",13123,15.2404175874419,198.125428636745,548.655033147908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roerdalen","GM1669",2021-02-07,1047,1044,970,965,922,733,733,2021-01-01,314,3,77,125,60.4166666666667,"&#x279A;",20612,14.5546283718222,373.568794876771,606.442848825927,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roosendaal","GM1674",2021-02-07,4725,4696,4570,4553,4420,3933,3933,2021-01-01,792,29,155,305,3.33333333333334,"-",77256,37.5375375375375,200.631666148908,394.791343067205,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-02-07,1040,1037,1008,1000,967,832,832,2021-01-01,208,3,32,73,-21.9512195121951,"&#x2798;",33990,8.8261253309797,94.1453368637835,214.769049720506,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-02-07,865,851,802,795,766,583,583,2021-01-01,282,14,63,99,75,"&#x279A;",25366,55.1919892769849,248.363951746432,390.286209887251,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-02-07,952,949,917,914,887,710,710,2021-01-01,242,3,35,65,16.6666666666667,"&#x279A;",25587,11.7247039512252,136.788212764294,254.035252276547,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-02-07,1554,1545,1508,1502,1462,1185,1185,2021-01-01,369,9,46,92,0,"-",25373,35.4707760217554,181.295077444528,362.590154889055,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-02-07,1194,1194,1167,1165,1135,928,928,2021-01-01,266,0,27,59,-15.625,"&#x2798;",15838,0,170.476070210885,372.521783053416,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Wolden","GM1690",2021-02-07,1087,1086,1056,1055,1023,738,738,2021-01-01,349,1,31,64,-6.06060606060606,"&#x2798;",24374,4.10273241979158,127.184705013539,262.574874866661,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-02-07,242,239,221,216,181,127,127,2021-01-01,115,3,21,61,-47.5,"&#x2798;",7570,39.6301188903567,277.410832232497,805.812417437252,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-02-07,1228,1228,1199,1193,1158,961,961,2021-01-01,267,0,29,70,-29.2682926829268,"&#x2798;",24440,0,118.657937806874,286.415711947627,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-02-07,787,779,754,753,715,499,499,2021-01-01,288,8,33,72,-15.3846153846154,"&#x2798;",31216,25.6278831368529,105.715017939518,230.650948231676,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Twenterand","GM1700",2021-02-07,3043,3034,2965,2959,2853,2241,2241,2021-01-01,802,9,78,190,-30.3571428571429,"&#x2798;",33696,26.7094017094017,231.481481481481,563.86514719848,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Westerveld","GM1701",2021-02-07,510,510,486,480,456,373,373,2021-01-01,137,0,24,54,-20,"&#x2798;",19638,0,122.212037885732,274.977085242896,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-02-07,748,747,722,720,709,568,568,2021-01-01,180,1,26,39,100,"&#x279A;",11687,8.55651578677163,222.469410456062,333.704115684093,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-02-07,2447,2439,2419,2413,2378,2043,2043,2021-01-01,404,8,28,69,-31.7073170731707,"&#x2798;",46781,17.1009597913683,59.853359269789,147.495778200552,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cranendonck","GM1706",2021-02-07,1640,1636,1580,1576,1510,1233,1233,2021-01-01,407,4,60,130,-14.2857142857143,"&#x2798;",21007,19.0412719569667,285.619079354501,618.841338601419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-02-07,1636,1627,1593,1588,1549,1239,1239,2021-01-01,397,9,43,87,-2.27272727272727,"-",44301,20.3155684973251,97.0632717094422,196.383828807476,"&#128721;","&#128721;","&#128721;","&#128721;"
"Moerdijk","GM1709",2021-02-07,1901,1883,1828,1812,1756,1566,1566,2021-01-01,335,18,73,145,1.38888888888888,"-",37193,48.3962035866964,196.273492323824,389.85830667061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-02-07,1744,1727,1602,1586,1512,1064,1064,2021-01-01,680,17,142,232,57.7777777777778,"&#x279A;",31751,53.5416207363548,447.230008503669,730.685647696136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-02-07,1008,1007,994,989,961,820,820,2021-01-01,188,1,14,47,-57.5757575757576,"&#x2798;&#x2798;",23143,4.32096098172233,60.4934537441127,203.08516614095,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Drimmelen","GM1719",2021-02-07,1458,1454,1427,1419,1386,1217,1217,2021-01-01,241,4,31,72,-24.390243902439,"&#x2798;",27334,14.6337894197703,113.411868003219,263.408209555865,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2021-02-07,2133,2120,2039,2024,1911,1605,1605,2021-01-01,528,13,94,222,-26.5625,"&#x2798;",31398,41.4039110771387,299.38212625008,707.05140454806,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-02-07,506,503,498,496,486,450,450,2021-01-01,56,3,8,20,-33.3333333333333,"&#x2798;",10362,28.9519397799653,77.205172746574,193.012931866435,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergeijk","GM1724",2021-02-07,1497,1489,1461,1456,1421,1193,1193,2021-01-01,304,8,36,76,-10,"&#x2798;",18745,42.6780474793278,192.051213656975,405.441451053614,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2021-02-07,1863,1858,1812,1803,1751,1444,1444,2021-01-01,419,5,51,112,-16.3934426229508,"&#x2798;",20552,24.3285325029194,248.151031529778,544.959128065395,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-02-07,745,739,707,699,679,564,564,2021-01-01,181,6,38,66,35.7142857142857,"&#x279A;",14184,42.3011844331641,267.907501410039,465.313028764805,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-02-07,919,914,891,887,860,637,637,2021-01-01,282,5,28,59,-9.67741935483871,"&#x2798;",33927,14.7375246853538,82.5301382379815,173.902791287175,"&#128721;","&#128721;","&#128721;","&#128721;"
"Midden-Drenthe","GM1731",2021-02-07,1182,1176,1149,1142,1117,813,813,2021-01-01,369,6,33,65,3.125,"-",33357,17.9872290673622,98.9297598704919,194.861648229757,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Overbetuwe","GM1734",2021-02-07,2122,2116,2066,2060,2025,1708,1708,2021-01-01,414,6,56,97,36.5853658536585,"&#x279A;",48147,12.4618356283881,116.310465864955,201.46634265894,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hof van Twente","GM1735",2021-02-07,2370,2361,2313,2308,2220,1759,1759,2021-01-01,611,9,57,150,-38.7096774193548,"&#x2798;",35037,25.6871307474955,162.685161400805,428.118845791592,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-02-07,1779,1774,1735,1728,1676,1428,1428,2021-01-01,351,5,44,103,-25.4237288135593,"&#x2798;",24634,20.2971502801007,178.614922464886,418.121295770074,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-02-07,3316,3301,3231,3217,3104,2435,2435,2021-01-01,881,15,85,212,-33.0708661417323,"&#x2798;",38182,39.2855272117752,222.617987533393,555.235451259756,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-02-07,2533,2520,2453,2437,2337,1890,1890,2021-01-01,643,13,80,196,-31.0344827586207,"&#x2798;",40097,32.4213781579669,199.516173279796,488.814624535501,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
