"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Boxmeer","GM0756",2021-05-22,3227,3222,3174,3162,3072,1591,1591,2021-01-01,1636,5,53,155,-48.0392156862745,"&#x2798;",29643,16.8673885908984,178.794319063523,522.889046317849,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Boxtel","GM0757",2021-05-22,3426,3424,3369,3364,3279,1444,1444,2021-01-01,1982,2,57,147,-36.6666666666667,"&#x2798;",33050,6.05143721633888,172.465960665658,444.780635400908,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Breda","GM0758",2021-05-22,15800,15762,15458,15405,14964,8722,8722,2021-01-01,7078,38,342,836,-30.7692307692308,"&#x2798;",184010,20.6510515732841,185.859464159557,454.323134612249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Deurne","GM0762",2021-05-22,3645,3633,3565,3539,3400,1559,1559,2021-01-01,2086,12,80,245,-51.5151515151515,"&#x2798;&#x2798;",32452,36.9776901269567,246.517934179712,754.961173425367,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Pekela","GM0765",2021-05-22,1005,1005,990,987,966,234,234,2021-01-01,771,0,15,39,-37.5,"&#x2798;",12114,0,123.823675086677,321.941555225359,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Dongen","GM0766",2021-05-22,2926,2924,2883,2877,2814,1533,1533,2021-01-01,1393,2,43,112,-37.6811594202899,"&#x2798;",26383,7.58063904787174,162.983739529242,424.515786680817,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eersel","GM0770",2021-05-22,2380,2379,2353,2348,2304,1138,1138,2021-01-01,1242,1,27,76,-44.8979591836735,"&#x2798;",19627,5.09502216334641,137.565598410353,387.221684414327,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Eindhoven","GM0772",2021-05-22,22073,22015,21596,21498,20979,9742,9742,2021-01-01,12331,58,477,1094,-22.6904376012966,"&#x2798;",235539,24.6243721846488,202.514233311681,464.466606379411,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Etten-Leur","GM0777",2021-05-22,3638,3630,3565,3552,3464,2111,2111,2021-01-01,1527,8,73,174,-27.7227722772277,"&#x2798;",43861,18.2394382253027,166.434873805887,396.707781400333,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-05-22,2203,2197,2162,2158,2105,1047,1047,2021-01-01,1156,6,41,98,-28.0701754385965,"&#x2798;",21853,27.4561845055599,187.617260787993,448.451013590811,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-05-22,2570,2568,2518,2499,2440,1311,1311,2021-01-01,1259,2,52,130,-33.3333333333333,"&#x2798;",26552,7.53238927387767,195.84212112082,489.605302802049,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-05-22,2374,2372,2326,2308,2235,1177,1177,2021-01-01,1197,2,48,139,-47.2527472527472,"&#x2798;",23960,8.34724540901503,200.333889816361,580.133555926544,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-05-22,1419,1419,1398,1394,1354,758,758,2021-01-01,661,0,21,65,-52.2727272727273,"&#x2798;&#x2798;",12531,0,167.584390711037,518.713590296066,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Helmond","GM0794",2021-05-22,10792,10773,10595,10566,10291,4564,4564,2021-01-01,6228,19,197,501,-35.1973684210526,"&#x2798;",92691,20.4982144976319,212.534118738605,540.505550700715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-05-22,16405,16375,16034,15987,15499,7354,7354,2021-01-01,9051,30,371,906,-30.6542056074766,"&#x2798;",155613,19.2785949759981,238.411957869844,582.213568275144,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heusden","GM0797",2021-05-22,5032,5025,4907,4896,4761,2270,2270,2021-01-01,2762,7,125,271,-14.3835616438356,"&#x2798;",45106,15.51899968962,277.1249944575,600.80698798386,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-05-22,1580,1579,1572,1570,1547,861,861,2021-01-01,719,1,8,33,-68,"&#x2798;&#x2798;",15697,6.37064407211569,50.9651525769255,210.231254379818,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-05-22,2675,2666,2594,2581,2528,1350,1350,2021-01-01,1325,9,81,147,22.7272727272727,"&#x279A;",23538,38.2360438439969,344.124394595972,624.52204945195,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-05-22,1197,1195,1166,1166,1144,548,548,2021-01-01,649,2,31,53,40.9090909090909,"&#x279A;",11009,18.1669543101099,281.587791806704,481.424289217913,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-05-22,2098,2097,2065,2060,2015,947,947,2021-01-01,1151,1,33,83,-34,"&#x2798;",23676,4.22368643351918,139.381652306133,350.565973982092,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-05-22,2324,2315,2264,2257,2191,1022,1022,2021-01-01,1302,9,60,133,-17.8082191780822,"&#x2798;",18844,47.7605603905753,318.403735937168,705.794947994056,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-05-22,3036,3032,2993,2983,2894,1268,1268,2021-01-01,1768,4,43,142,-56.5656565656566,"&#x2798;&#x2798;",32433,12.333117503777,132.581013165603,437.825671384084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oosterhout","GM0826",2021-05-22,4936,4926,4840,4818,4713,2793,2793,2021-01-01,2143,10,96,223,-24.4094488188976,"&#x2798;",56356,17.7443395556817,170.345659734545,395.698772091703,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-05-22,10496,10486,10218,10192,9900,4424,4424,2021-01-01,6072,10,278,596,-12.5786163522013,"&#x2798;",92687,10.788999536073,299.93418710283,643.024372349952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-05-22,2216,2211,2181,2175,2140,1163,1163,2021-01-01,1053,5,35,76,-14.6341463414634,"&#x2798;",23134,21.6132099939483,151.292469957638,328.520791908014,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-05-22,3192,3186,3116,3113,3020,1487,1487,2021-01-01,1705,6,76,172,-20.8333333333333,"&#x2798;",29526,20.3210729526519,257.400257400257,582.537424642688,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Someren","GM0847",2021-05-22,2222,2216,2185,2176,2121,945,945,2021-01-01,1277,6,37,101,-42.1875,"&#x2798;",19514,30.7471558880804,189.607461309829,517.577124116019,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Son en Breugel","GM0848",2021-05-22,1509,1504,1482,1475,1442,664,664,2021-01-01,845,5,27,67,-32.5,"&#x2798;",17629,28.3623574791537,153.15673038743,380.055590220659,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-05-22,2228,2222,2193,2187,2140,1043,1043,2021-01-01,1185,6,35,88,-33.9622641509434,"&#x2798;",24407,24.5831114024665,143.401483181055,360.552300569509,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2021-05-22,1750,1748,1743,1741,1712,876,876,2021-01-01,874,2,7,38,-77.4193548387097,"&#x2798;&#x2798;",17292,11.5660421003932,40.4811473513764,219.754799907472,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tilburg","GM0855",2021-05-22,23286,23248,22802,22714,22158,11117,11117,2021-01-01,12169,38,484,1128,-24.8447204968944,"&#x2798;",222504,17.0783446589724,217.524179340596,506.957178297918,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Uden","GM0856",2021-05-22,4193,4188,4075,4073,3938,1706,1706,2021-01-01,2487,5,118,255,-13.8686131386861,"&#x2798;",42312,11.8169786349026,278.880695783702,602.665910380034,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-05-22,3296,3287,3224,3217,3164,1657,1657,2021-01-01,1639,9,72,132,20,"&#x279A;",31243,28.8064526453926,230.451621163141,422.494638799091,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2021-05-22,4974,4960,4901,4869,4755,2229,2229,2021-01-01,2745,14,73,219,-50,"&#x2798;&#x2798;",45601,30.7010811166422,160.084208679634,480.252626038903,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vught","GM0865",2021-05-22,3166,3163,3119,3111,3030,1522,1522,2021-01-01,1644,3,47,136,-47.1910112359551,"&#x2798;",31621,9.48736599095538,148.635400524968,430.09392492331,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waalre","GM0866",2021-05-22,1560,1557,1525,1519,1480,762,762,2021-01-01,798,3,35,80,-22.2222222222222,"&#x2798;",17579,17.0658171682121,199.101200295808,455.088457818989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Waalwijk","GM0867",2021-05-22,5312,5301,5149,5123,4934,2705,2705,2021-01-01,2607,11,163,378,-24.1860465116279,"&#x2798;",48898,22.4958075994928,333.346967156121,773.037752055299,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-05-22,1922,1918,1894,1888,1837,863,863,2021-01-01,1059,4,28,85,-50.8771929824561,"&#x2798;&#x2798;",22104,18.0962721679334,126.673905175534,384.545783568585,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zundert","GM0879",2021-05-22,1635,1630,1608,1598,1547,914,914,2021-01-01,721,5,27,88,-55.7377049180328,"&#x2798;&#x2798;",22102,22.6223871142883,122.160890417157,398.154013211474,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Wormerland","GM0880",2021-05-22,1530,1528,1505,1503,1477,714,714,2021-01-01,816,2,25,53,-10.7142857142857,"&#x2798;",16295,12.2737035900583,153.421294875729,325.253145136545,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landgraaf","GM0882",2021-05-22,3525,3516,3471,3456,3361,1357,1357,2021-01-01,2168,9,54,164,-50.9090909090909,"&#x2798;&#x2798;",37126,24.2417712654205,145.450627592523,441.738943058773,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beek","GM0888",2021-05-22,1456,1450,1424,1417,1370,633,633,2021-01-01,823,6,32,86,-40.7407407407407,"&#x2798;",15858,37.8357926598562,201.7908941859,542.313028124606,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beesel","GM0889",2021-05-22,1442,1435,1411,1403,1368,527,527,2021-01-01,915,7,31,74,-27.9069767441861,"&#x2798;",13428,52.1298778671433,230.860887697349,551.0872803098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergen (L.)","GM0893",2021-05-22,1521,1519,1477,1474,1422,673,673,2021-01-01,848,2,44,99,-20,"&#x2798;",13113,15.2520399603447,335.544879127583,754.975978037062,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-05-22,2728,2720,2682,2668,2595,1087,1087,2021-01-01,1641,8,46,133,-47.1264367816092,"&#x2798;",27629,28.9550834268341,166.491729704296,481.378261971117,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gennep","GM0907",2021-05-22,1730,1729,1711,1705,1658,937,937,2021-01-01,793,1,19,72,-64.1509433962264,"&#x2798;&#x2798;",17079,5.85514374377891,111.247731131799,421.570349552081,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heerlen","GM0917",2021-05-22,7289,7269,7147,7124,6920,3028,3028,2021-01-01,4261,20,142,369,-37.4449339207048,"&#x2798;",86934,23.0059585432627,163.342305657165,424.459935123197,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Kerkrade","GM0928",2021-05-22,3942,3936,3870,3858,3719,1421,1421,2021-01-01,2521,6,72,223,-52.317880794702,"&#x2798;&#x2798;",45348,13.2310134956338,158.772161947605,491.752668254388,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maastricht","GM0935",2021-05-22,9730,9688,9465,9419,9154,4836,4836,2021-01-01,4894,42,265,576,-14.7909967845659,"&#x2798;",119986,35.0040838097778,220.85910022836,480.056006534096,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Meerssen","GM0938",2021-05-22,1427,1424,1409,1406,1371,682,682,2021-01-01,745,3,18,56,-52.6315789473684,"&#x2798;&#x2798;",18635,16.098738932117,96.5924335927019,300.509793399517,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-05-22,592,592,586,586,580,354,354,2021-01-01,238,0,6,12,0,"-",7936,0,75.6048387096774,151.209677419355,"&#128721;","&#128721;","&#128721;","&#128721;"
"Nederweert","GM0946",2021-05-22,2244,2240,2220,2216,2159,1046,1046,2021-01-01,1198,4,24,85,-60.655737704918,"&#x2798;&#x2798;",17193,23.2652823823649,139.591694294189,494.387250625254,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roermond","GM0957",2021-05-22,6118,6095,5997,5973,5810,2299,2299,2021-01-01,3819,23,121,308,-35.2941176470588,"&#x2798;",58866,39.0717901674991,205.551591750756,523.222233547379,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Simpelveld","GM0965",2021-05-22,875,873,866,864,848,417,417,2021-01-01,458,2,9,27,-50,"&#x2798;&#x2798;",10476,19.0912562046583,85.9106529209622,257.731958762887,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stein","GM0971",2021-05-22,2341,2335,2305,2293,2235,933,933,2021-01-01,1408,6,36,106,-48.5714285714286,"&#x2798;",24838,24.1565343425397,144.939206055238,426.765440051534,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vaals","GM0981",2021-05-22,706,705,693,693,678,257,257,2021-01-01,449,1,13,28,-13.3333333333333,"&#x2798;",10040,9.9601593625498,129.482071713147,278.884462151394,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2021-05-22,13103,13059,12682,12624,12199,5239,5239,2021-01-01,7864,44,421,904,-12.8364389233954,"&#x2798;",102006,43.1347175656334,412.720820343901,886.222379075741,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-05-22,5601,5585,5501,5489,5353,2743,2743,2021-01-01,2858,16,100,248,-32.4324324324324,"&#x2798;",43805,36.5255107864399,228.284442415249,566.145417189818,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Voerendaal","GM0986",2021-05-22,1017,1012,999,997,972,407,407,2021-01-01,610,5,18,45,-33.3333333333333,"&#x2798;",12483,40.0544740847553,144.196106705119,360.490266762797,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-05-22,5976,5962,5891,5866,5728,3334,3334,2021-01-01,2642,14,85,248,-47.8527607361963,"&#x2798;",50035,27.9804137104027,169.881083241731,495.653042869991,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-05-22,1258,1255,1242,1239,1221,622,622,2021-01-01,636,3,16,37,-23.8095238095238,"&#x2798;",16345,18.3542367696543,97.8892627714898,226.36892015907,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lelystad","GM0995",2021-05-22,5809,5797,5728,5709,5571,3067,3067,2021-01-01,2742,12,81,238,-48.4076433121019,"&#x2798;",80154,14.9711804775807,101.055468223669,296.92841280535,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-05-22,5652,5643,5552,5541,5414,2509,2509,2021-01-01,3143,9,100,238,-27.536231884058,"&#x2798;",42652,21.1010034699428,234.455594110475,558.004313982932,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-05-22,3907,3904,3854,3842,3755,1535,1535,2021-01-01,2372,3,53,152,-46.4646464646465,"&#x2798;",39320,7.62970498474059,134.791454730417,386.571719226857,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Teylingen","GM1525",2021-05-22,3732,3727,3702,3696,3643,1968,1968,2021-01-01,1764,5,30,89,-49.1525423728814,"&#x2798;",37790,13.2310134956338,79.3860809738026,235.512040222281,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-05-22,3969,3966,3920,3916,3835,2278,2278,2021-01-01,1691,3,49,134,-42.3529411764706,"&#x2798;",49958,6.00504423715921,98.0823892069338,268.225309259778,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-05-22,2762,2757,2721,2715,2632,1374,1374,2021-01-01,1388,5,41,130,-53.9325842696629,"&#x2798;&#x2798;",29611,16.8856168315829,138.462058018979,439.026037621154,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Koggenland","GM1598",2021-05-22,2568,2566,2530,2523,2492,890,890,2021-01-01,1678,2,38,76,0,"-",23040,8.68055555555556,164.930555555556,329.861111111111,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lansingerland","GM1621",2021-05-22,6375,6370,6295,6279,6113,3492,3492,2021-01-01,2883,5,80,262,-56.043956043956,"&#x2798;&#x2798;",63501,7.87389174973622,125.98226799578,412.591927686178,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Leudal","GM1640",2021-05-22,3910,3902,3859,3849,3784,1675,1675,2021-01-01,2235,8,51,126,-32,"&#x2798;",36014,22.2135836063753,141.611595490643,349.863941800411,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Maasgouw","GM1641",2021-05-22,2496,2492,2452,2447,2377,907,907,2021-01-01,1589,4,44,119,-41.3333333333333,"&#x2798;",23987,16.675699337141,183.43269270855,496.102055279943,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-05-22,2865,2856,2793,2777,2686,1304,1304,2021-01-01,1561,9,72,179,-32.7102803738318,"&#x2798;",30780,29.2397660818713,233.918128654971,581.546458739441,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-05-22,2950,2946,2895,2878,2801,1417,1417,2021-01-01,1533,4,55,149,-41.4893617021277,"&#x2798;",30530,13.1018670160498,180.150671470685,488.044546347855,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Heeze-Leende","GM1658",2021-05-22,1565,1564,1544,1541,1512,798,798,2021-01-01,767,1,21,53,-34.375,"&#x2798;",16298,6.13572217449994,128.850165664499,325.193275248497,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Laarbeek","GM1659",2021-05-22,2527,2520,2471,2463,2366,1141,1141,2021-01-01,1386,7,56,161,-46.6666666666667,"&#x2798;",22809,30.6896400543645,245.517120434916,705.861721250384,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-05-22,1609,1606,1580,1572,1537,828,828,2021-01-01,781,3,29,72,-32.5581395348837,"&#x2798;",13163,22.7911570310719,220.314517967029,546.987768745727,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-05-22,2033,2031,2001,1995,1939,733,733,2021-01-01,1300,2,32,94,-48.3870967741936,"&#x2798;",20599,9.70920918491189,155.34734695859,456.332831690859,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roosendaal","GM1674",2021-05-22,7564,7556,7477,7463,7317,3933,3933,2021-01-01,3631,8,87,247,-45.625,"&#x2798;",77179,10.3655139351378,112.724964044624,320.035242747379,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-05-22,2038,2034,1950,1942,1890,832,832,2021-01-01,1206,4,88,148,46.6666666666667,"&#x279A;",34095,11.7319255022731,258.102361050007,434.081243584103,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-05-22,1367,1361,1335,1331,1315,583,583,2021-01-01,784,6,32,52,60,"&#x279A;",25412,23.6108924917362,125.924759955926,204.62773492838,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borger-Odoorn","GM1681",2021-05-22,1533,1531,1502,1501,1471,710,710,2021-01-01,823,2,31,62,0,"-",25617,7.80731545458094,121.013389546005,242.026779092009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-05-22,2562,2561,2532,2526,2482,1185,1185,2021-01-01,1377,1,30,80,-40,"&#x2798;",25502,3.92126107756254,117.637832326876,313.700886205004,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-05-22,1870,1869,1840,1839,1805,928,928,2021-01-01,942,1,30,65,-14.2857142857143,"&#x2798;",15873,6.3000063000063,189.000189000189,409.500409500409,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"De Wolden","GM1690",2021-05-22,1931,1926,1877,1869,1793,738,738,2021-01-01,1193,5,54,138,-35.7142857142857,"&#x2798;",24423,20.4725054252139,221.103058592311,565.041149735905,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Noord-Beveland","GM1695",2021-05-22,544,544,531,529,521,127,127,2021-01-01,417,0,13,23,30,"&#x279A;",7566,0,171.821305841924,303.991541104943,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wijdemeren","GM1696",2021-05-22,1911,1904,1885,1881,1839,961,961,2021-01-01,950,7,26,72,-43.4782608695652,"&#x2798;",24519,28.5492883070272,106.040213711815,293.649822586566,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Noordenveld","GM1699",2021-05-22,1630,1628,1578,1574,1547,499,499,2021-01-01,1131,2,52,83,67.741935483871,"&#x279A;",31261,6.39774799270657,166.341447810371,265.506541697323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Twenterand","GM1700",2021-05-22,4367,4349,4216,4200,4102,2241,2241,2021-01-01,2126,18,151,265,32.4561403508772,"&#x279A;",33678,53.4473543559594,448.363917097215,786.863828018291,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-05-22,943,936,909,909,895,373,373,2021-01-01,570,7,34,48,142.857142857143,"&#x279A;&#x279A;",19705,35.5239786856128,172.545039330119,243.592996701345,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Sint Anthonis","GM1702",2021-05-22,1176,1174,1140,1136,1102,568,568,2021-01-01,608,2,36,74,-5.26315789473685,"&#x2798;",11731,17.0488449407553,306.879208933595,630.807262807945,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-05-22,3690,3687,3639,3627,3560,2043,2043,2021-01-01,1647,3,51,130,-35.4430379746835,"&#x2798;",46934,6.39195465973495,108.663229215494,276.984701921848,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cranendonck","GM1706",2021-05-22,2516,2506,2477,2469,2416,1233,1233,2021-01-01,1283,10,39,100,-36.0655737704918,"&#x2798;",20950,47.7326968973747,186.157517899761,477.326968973747,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenwijkerland","GM1708",2021-05-22,3132,3125,3070,3064,2975,1239,1239,2021-01-01,1893,7,62,157,-34.7368421052632,"&#x2798;",44421,15.7583125098489,139.573625087234,353.436437720898,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-05-22,3347,3338,3274,3264,3179,1566,1566,2021-01-01,1781,9,73,168,-23.1578947368421,"&#x2798;",37180,24.2065626681011,196.342119419042,451.855836471221,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Echt-Susteren","GM1711",2021-05-22,3038,3029,2975,2969,2897,1064,1064,2021-01-01,1974,9,63,141,-19.2307692307692,"&#x2798;",31769,28.3295036041424,198.306525228997,443.828889798231,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2021-05-22,1409,1405,1375,1371,1350,820,820,2021-01-01,589,4,34,59,36,"&#x279A;",23173,17.2614680878609,146.722478746817,254.606654295948,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-05-22,2430,2426,2382,2375,2304,1217,1217,2021-01-01,1213,4,48,126,-38.4615384615385,"&#x2798;",27356,14.6220207632695,175.464249159234,460.593654042989,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bernheze","GM1721",2021-05-22,3726,3721,3633,3627,3519,1605,1605,2021-01-01,2121,5,93,207,-18.4210526315789,"&#x2798;",31498,15.8740237475395,295.256841704235,657.184583148136,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-05-22,899,899,888,885,851,450,450,2021-01-01,449,0,11,48,-70.2702702702703,"&#x2798;&#x2798;",10348,0,106.300734441438,463.857750289911,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bergeijk","GM1724",2021-05-22,2226,2222,2202,2196,2160,1193,1193,2021-01-01,1033,4,24,66,-42.8571428571429,"&#x2798;",18785,21.2935853074261,127.761511844557,351.344157572531,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bladel","GM1728",2021-05-22,2744,2742,2713,2701,2650,1444,1444,2021-01-01,1300,2,31,94,-50.7936507936508,"&#x2798;&#x2798;",20551,9.7318865262031,150.844241156148,457.398666731546,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
