"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dongen","GM0766",2021-03-03,2071,2054,1980,1966,1904,1533,1533,2021-01-01,538,17,91,167,19.7368421052632,"&#x279A;",26378,64.4476457654106,344.984456744257,633.103343695504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eersel","GM0770",2021-03-03,1550,1546,1514,1505,1460,1138,1138,2021-01-01,412,4,36,90,-33.3333333333333,"&#x2798;",19570,20.4394481349004,183.955033214103,459.887583035258,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eindhoven","GM0772",2021-03-03,14260,14192,13834,13771,13338,9742,9742,2021-01-01,4518,68,426,922,-14.1129032258065,"&#x2798;",235479,28.8773096539394,180.907851655562,391.542345601943,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-03-03,2569,2561,2520,2515,2467,2111,2111,2021-01-01,458,8,49,102,-7.54716981132075,"&#x2798;",43871,18.2352807093524,111.691094344784,232.499829044243,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-03-03,1536,1523,1475,1460,1425,1047,1047,2021-01-01,489,13,61,111,22,"&#x279A;",21804,59.6220876903321,279.765180700789,509.080902586681,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-03-03,1630,1627,1593,1582,1550,1311,1311,2021-01-01,319,3,37,80,-13.953488372093,"&#x2798;",26737,11.2204061787037,138.385009537345,299.210831432098,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Goirle","GM0785",2021-03-03,1560,1554,1507,1502,1466,1177,1177,2021-01-01,383,6,53,94,29.2682926829268,"&#x279A;",23898,25.1067034898318,221.775880826847,393.338354674031,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Grave","GM0786",2021-03-03,998,993,960,959,932,758,758,2021-01-01,240,5,38,66,35.7142857142857,"&#x279A;",12505,39.984006397441,303.878448620552,527.788884446221,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Helmond","GM0794",2021-03-03,7016,6984,6746,6682,6318,4564,4564,2021-01-01,2452,32,270,698,-36.9158878504673,"&#x2798;",92645,34.5404501052404,291.435047762966,753.413567920557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-03-03,10154,10089,9770,9721,9470,7354,7354,2021-01-01,2800,65,384,684,28,"&#x279A;",155518,41.7958049872041,246.916755616713,439.82047094227,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heusden","GM0797",2021-03-03,3153,3139,3054,3041,2946,2270,2270,2021-01-01,883,14,99,207,-8.33333333333334,"&#x2798;",45007,31.1062723576333,219.965783100407,459.928455573577,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hilvarenbeek","GM0798",2021-03-03,1176,1163,1127,1123,1070,861,861,2021-01-01,315,13,49,106,-14.0350877192982,"&#x2798;",15694,82.8342041544539,312.221231043711,675.417356951701,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-03-03,1812,1807,1760,1749,1714,1350,1350,2021-01-01,462,5,52,98,13.0434782608696,"&#x279A;",23522,21.2566958591956,221.069636935635,416.631238840235,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-03-03,806,805,789,787,766,548,548,2021-01-01,258,1,17,40,-26.0869565217391,"&#x2798;",11004,9.08760450745184,154.489276626681,363.504180298073,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-03,1407,1401,1368,1364,1316,947,947,2021-01-01,460,6,39,91,-25,"&#x2798;",23707,25.3089804699034,164.508373054372,383.852870460202,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oirschot","GM0823",2021-03-03,1498,1485,1408,1394,1341,1022,1022,2021-01-01,476,13,90,157,34.3283582089552,"&#x279A;",18842,68.9947988536249,477.656299755865,833.244878463008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-03-03,2089,2078,2034,2026,1977,1268,1268,2021-01-01,821,11,55,112,-3.50877192982456,"-",26582,41.3813859002332,206.906929501166,421.337747347829,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oosterhout","GM0826",2021-03-03,3520,3503,3427,3418,3338,2793,2793,2021-01-01,727,17,93,182,4.49438202247192,"-",56168,30.2663438256659,165.574704458054,324.027916251246,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-03-03,6583,6525,6332,6296,6103,4424,4424,2021-01-01,2159,58,251,480,9.60698689956332,"&#x279A;",92607,62.6302547323636,271.037826514194,518.319349509216,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Rucphen","GM0840",2021-03-03,1565,1557,1524,1515,1454,1163,1163,2021-01-01,402,8,41,111,-41.4285714285714,"&#x2798;",23100,34.6320346320346,177.489177489177,480.519480519481,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-03-03,2097,2082,2014,1999,1924,1487,1487,2021-01-01,610,15,83,173,-7.77777777777777,"&#x2798;",29540,50.778605280975,280.974949221395,585.646580907244,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-03-03,1358,1350,1316,1309,1265,945,945,2021-01-01,413,8,42,93,-17.6470588235294,"&#x2798;",19438,41.1564975820558,216.071612305793,478.444284391398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Son en Breugel","GM0848",2021-03-03,954,950,917,913,873,664,664,2021-01-01,290,4,37,81,-15.9090909090909,"&#x2798;",17609,22.7156567664263,210.119825089443,459.992049520132,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Steenbergen","GM0851",2021-03-03,1430,1428,1384,1378,1326,1043,1043,2021-01-01,387,2,46,104,-20.6896551724138,"&#x2798;",24341,8.21658929378415,188.981553757035,427.262643276776,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waterland","GM0852",2021-03-03,1259,1254,1216,1211,1162,876,876,2021-01-01,383,5,43,97,-20.3703703703704,"&#x2798;",17299,28.9034048210879,248.569281461356,560.726053529106,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Tilburg","GM0855",2021-03-03,14747,14646,14288,14207,13897,11117,11117,2021-01-01,3630,101,459,850,17.3913043478261,"&#x279A;",234912,42.9948235935159,195.392317123008,361.837624301866,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Uden","GM0856",2021-03-03,2356,2340,2246,2228,2164,1706,1706,2021-01-01,650,16,110,192,34.1463414634146,"&#x279A;",42290,37.8340033104753,260.108772759518,454.008039725703,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Valkenswaard","GM0858",2021-03-03,2376,2367,2305,2297,2248,1657,1657,2021-01-01,719,9,71,128,24.5614035087719,"&#x279A;",31215,28.8322921672273,227.454749319238,410.059266378344,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Veldhoven","GM0861",2021-03-03,3332,3311,3223,3210,3109,2229,2229,2021-01-01,1103,21,109,223,-4.3859649122807,"-",45499,46.1548605463856,239.565704740764,490.120661992571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vught","GM0865",2021-03-03,2289,2280,2221,2208,2155,1522,1522,2021-01-01,767,9,68,134,3.03030303030303,"-",26744,33.6524080167514,254.262638348789,501.046963804966,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalre","GM0866",2021-03-03,1016,1012,998,996,970,762,762,2021-01-01,254,4,18,46,-35.7142857142857,"&#x2798;",17563,22.7751523088311,102.48818538974,261.914251551557,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Waalwijk","GM0867",2021-03-03,3454,3447,3373,3366,3299,2705,2705,2021-01-01,749,7,81,155,9.45945945945945,"&#x279A;",48774,14.3519088038709,166.072087587649,317.792266371427,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-03-03,1261,1252,1226,1224,1204,863,863,2021-01-01,398,9,35,57,59.0909090909091,"&#x279A;",22054,40.8089235512832,158.701369366101,258.456515824794,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Zundert","GM0879",2021-03-03,1135,1130,1111,1104,1074,914,914,2021-01-01,221,5,24,61,-35.1351351351351,"&#x2798;",22029,22.6973534885832,108.947296745199,276.907712560715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Wormerland","GM0880",2021-03-03,1036,1028,992,980,939,714,714,2021-01-01,322,8,44,97,-16.9811320754717,"&#x2798;",16321,49.0166043747319,269.591324061026,594.326328043625,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-03-03,2457,2451,2395,2387,2300,1357,1357,2021-01-01,1100,6,62,157,-34.7368421052632,"&#x2798;",37189,16.1338030062653,166.715964398075,422.167845330608,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Beek","GM0888",2021-03-03,879,878,870,869,862,633,633,2021-01-01,246,1,9,17,12.5,"&#x279A;",15846,6.31074088097943,56.7966679288148,107.28259497665,"&#128721;","&#128721;","&#128721;","&#128721;"
"Beesel","GM0889",2021-03-03,798,795,777,775,763,527,527,2021-01-01,271,3,21,35,50,"&#x279A;",13430,22.3380491437081,156.366344005957,260.610573343261,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Bergen (L.)","GM0893",2021-03-03,1159,1158,1128,1122,1078,673,673,2021-01-01,486,1,31,81,-38,"&#x2798;",13090,7.63941940412529,236.822001527884,618.792971734148,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-03-03,1616,1612,1588,1583,1550,1087,1087,2021-01-01,529,4,28,66,-26.3157894736842,"&#x2798;",27659,14.4618388228063,101.232871759644,238.620340576304,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gennep","GM0907",2021-03-03,1295,1290,1265,1254,1230,937,937,2021-01-01,358,5,30,65,-14.2857142857143,"&#x2798;",17055,29.3169158604515,175.901495162709,381.119906185869,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-03-03,4729,4709,4618,4596,4498,3028,3028,2021-01-01,1701,20,111,231,-7.5,"&#x2798;",86827,23.0343096041554,127.840418303062,266.046275927995,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-03-03,2604,2598,2565,2556,2482,1421,1421,2021-01-01,1183,6,39,122,-53.0120481927711,"&#x2798;&#x2798;",45413,13.2120758373153,85.8784929425495,268.645542025411,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Maastricht","GM0935",2021-03-03,6423,6398,6265,6245,6105,4836,4836,2021-01-01,1587,25,158,318,-1.25,"-",120193,20.7998801926901,131.455242817801,264.574476051018,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-03-03,946,944,925,918,904,682,682,2021-01-01,264,2,21,42,0,"-",18653,10.7221358494612,112.582426419343,225.164852838685,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-03-03,459,459,459,459,457,354,354,2021-01-01,105,0,0,2,-100,"&#x2798;&#x2798;",7906,0,0,25.2972426005565,"&#9989;","&#9989;","&#9989;","&#128999;"
"Nederweert","GM0946",2021-03-03,1641,1632,1588,1585,1548,1046,1046,2021-01-01,595,9,53,93,32.5,"&#x279A;",17179,52.3895453751674,308.516211653763,541.358635543396,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roermond","GM0957",2021-03-03,3685,3667,3579,3568,3446,2299,2299,2021-01-01,1386,18,106,239,-20.3007518796993,"&#x2798;",58806,30.6091215182124,180.253715607251,406.421113491821,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Simpelveld","GM0965",2021-03-03,626,624,615,614,593,417,417,2021-01-01,209,2,11,33,-50,"&#x2798;&#x2798;",10484,19.0766882869134,104.921785578024,314.765356734071,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Stein","GM0971",2021-03-03,1418,1411,1390,1387,1345,933,933,2021-01-01,485,7,28,73,-37.7777777777778,"&#x2798;",24881,28.1339174470479,112.535669788192,293.396567662071,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Vaals","GM0981",2021-03-03,471,468,448,443,433,257,257,2021-01-01,214,3,23,38,53.3333333333333,"&#x279A;",10073,29.7825871140673,228.333167874516,377.246103444853,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venlo","GM0983",2021-03-03,7625,7592,7380,7352,7137,5239,5239,2021-01-01,2386,33,245,488,0.823045267489708,"-",101974,32.3611901072822,240.257320493459,478.553356737992,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Venray","GM0984",2021-03-03,4049,4040,3957,3949,3878,2743,2743,2021-01-01,1306,9,92,171,16.4556962025316,"&#x279A;",43715,20.587898890541,210.454077547752,391.170078920279,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Voerendaal","GM0986",2021-03-03,663,662,640,636,614,407,407,2021-01-01,256,1,23,49,-11.5384615384615,"&#x2798;",12478,8.0141048244911,184.324410963295,392.691136400064,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-03-03,4556,4548,4483,4469,4415,3334,3334,2021-01-01,1222,8,73,141,7.35294117647058,"&#x279A;",50030,15.9904057565461,145.912452528483,281.830901459125,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-03-03,839,837,827,826,801,622,622,2021-01-01,217,2,12,38,-53.8461538461538,"&#x2798;&#x2798;",16331,12.2466474802523,73.4798848815137,232.686302124793,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Lelystad","GM0995",2021-03-03,3982,3968,3874,3869,3800,3067,3067,2021-01-01,915,14,108,182,45.9459459459459,"&#x279A;",79904,17.5210252302763,135.16219463356,227.773327993592,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Horst aan de Maas","GM1507",2021-03-03,3693,3673,3569,3561,3453,2509,2509,2021-01-01,1184,20,124,240,6.89655172413792,"&#x279A;",42546,47.0079443425939,291.449254924082,564.095332111127,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-03-03,2410,2398,2342,2330,2290,1535,1535,2021-01-01,875,12,68,120,30.7692307692308,"&#x279A;",39299,30.5351281203084,173.032392681748,305.351281203084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Teylingen","GM1525",2021-03-03,2612,2598,2502,2484,2419,1968,1968,2021-01-01,644,14,110,193,32.5301204819277,"&#x279A;",37792,37.0448772226926,291.066892464014,510.690093141406,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-03-03,2970,2965,2923,2917,2874,2278,2278,2021-01-01,692,5,47,96,-4.08163265306123,"-",49913,10.0174303287721,94.1638450904574,192.334662312424,"&#128721;","&#128721;","&#128721;","&#128721;"
"Oost Gelre","GM1586",2021-03-03,1940,1936,1907,1900,1848,1374,1374,2021-01-01,566,4,33,92,-44.0677966101695,"&#x2798;",29560,13.531799729364,111.637347767253,311.231393775372,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-03-03,1749,1730,1646,1637,1541,890,890,2021-01-01,859,19,103,208,-1.90476190476191,"-",22957,82.7634272770832,448.664895238925,906.041730191227,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-03-03,4455,4442,4358,4345,4258,3492,3492,2021-01-01,963,13,97,197,-3,"-",63439,20.4921262945507,152.902788505493,310.534529232806,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Leudal","GM1640",2021-03-03,2624,2609,2539,2516,2414,1675,1675,2021-01-01,949,15,85,210,-32,"&#x2798;",36017,41.6470000277647,235.999666824,583.058000388705,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-03-03,1649,1636,1584,1573,1517,907,907,2021-01-01,742,13,65,132,-2.98507462686567,"-",23941,54.3001545465937,271.500772732969,551.355415396182,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-03-03,1802,1796,1773,1770,1737,1304,1304,2021-01-01,498,6,29,65,-19.4444444444444,"&#x2798;",30746,19.514733623886,94.3212125154492,211.409614258765,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Halderberge","GM1655",2021-03-03,1958,1945,1895,1888,1842,1417,1417,2021-01-01,541,13,63,116,18.8679245283019,"&#x279A;",30434,42.7153841098771,207.00532299402,381.152658211211,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-03-03,1107,1105,1069,1059,1029,798,798,2021-01-01,309,2,38,78,-5,"&#x2798;",16254,12.3046634674542,233.788605881629,479.881875230712,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Laarbeek","GM1659",2021-03-03,1633,1628,1596,1592,1547,1141,1141,2021-01-01,492,5,37,86,-24.4897959183674,"&#x2798;",22801,21.9288627691768,162.273584491908,377.176439629841,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Reusel-De Mierden","GM1667",2021-03-03,1140,1130,1113,1113,1104,828,828,2021-01-01,312,10,27,36,200,"&#x279A;&#x279A;",13135,76.1324704986677,205.557670346403,274.076893795204,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Roerdalen","GM1669",2021-03-03,1207,1206,1165,1162,1111,733,733,2021-01-01,474,1,42,96,-22.2222222222222,"&#x2798;",20588,4.85719836798135,204.002331455217,466.291043326209,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Roosendaal","GM1674",2021-03-03,5269,5259,5122,5083,4892,3933,3933,2021-01-01,1336,10,147,377,-36.0869565217391,"&#x2798;",77213,12.9511869762864,190.38244855141,488.259749005996,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-03-03,1150,1144,1117,1109,1084,832,832,2021-01-01,318,6,33,66,0,"-",34100,17.5953079178886,96.7741935483871,193.548387096774,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Aa en Hunze","GM1680",2021-03-03,970,969,932,929,906,583,583,2021-01-01,387,1,38,64,46.1538461538461,"&#x279A;",25375,3.94088669950739,149.753694581281,252.216748768473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-03-03,1045,1039,1014,1010,990,710,710,2021-01-01,335,6,31,55,29.1666666666667,"&#x279A;",25617,23.4219463637428,121.013389546005,214.701175000976,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Cuijk","GM1684",2021-03-03,1678,1670,1628,1616,1588,1185,1185,2021-01-01,493,8,50,90,25,"&#x279A;",25468,31.4119679597927,196.324799748704,353.384639547668,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Landerd","GM1685",2021-03-03,1272,1258,1227,1224,1217,928,928,2021-01-01,344,14,45,55,350,"&#x279A;&#x279A;",15802,88.5963802050373,284.774079230477,348.057207948361,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#128721;"
"De Wolden","GM1690",2021-03-03,1215,1206,1159,1152,1129,738,738,2021-01-01,477,9,56,86,86.6666666666667,"&#x279A;",24371,36.9291370891633,229.781297443683,352.878421074228,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-03-03,302,301,278,272,256,127,127,2021-01-01,175,1,24,46,9.09090909090908,"&#x279A;",7585,13.18391562294,316.41397495056,606.460118655241,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-03-03,1363,1358,1325,1320,1274,961,961,2021-01-01,402,5,38,89,-25.4901960784314,"&#x2798;",24497,20.4106625301057,155.121035228804,363.309793035882,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-03-03,1004,999,934,927,862,499,499,2021-01-01,505,5,70,142,-2.77777777777778,"-",31188,16.0318071052969,224.445299474157,455.303321790432,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Twenterand","GM1700",2021-03-03,3215,3210,3161,3156,3122,2241,2241,2021-01-01,974,5,54,93,38.4615384615385,"&#x279A;",33697,14.8381161527732,160.251654449951,275.988960441582,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Westerveld","GM1701",2021-03-03,601,599,561,560,539,373,373,2021-01-01,228,2,40,62,81.8181818181818,"&#x279A;",19694,10.1553772722657,203.107545445313,314.816695440236,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-03-03,816,814,794,794,776,568,568,2021-01-01,248,2,22,40,22.2222222222222,"&#x279A;",11710,17.0794192997438,187.873612297182,341.588385994876,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lingewaard","GM1705",2021-03-03,2527,2522,2497,2493,2465,2043,2043,2021-01-01,484,5,30,62,-6.25,"&#x2798;",46844,10.6737255571685,64.0423533430108,132.354196908889,"&#128721;","&#128721;","&#128721;","&#128721;"
"Cranendonck","GM1706",2021-03-03,1803,1802,1788,1784,1726,1233,1233,2021-01-01,570,1,15,77,-75.8064516129032,"&#x2798;&#x2798;",21041,4.75262582576874,71.2893873865311,365.952188584193,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Steenwijkerland","GM1708",2021-03-03,1789,1784,1735,1727,1671,1239,1239,2021-01-01,550,5,54,118,-15.625,"&#x2798;",44326,11.2800613635338,121.824662726165,266.209448179398,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Moerdijk","GM1709",2021-03-03,2175,2164,2100,2083,1989,1566,1566,2021-01-01,609,11,75,186,-32.4324324324324,"&#x2798;",37195,29.5738674553031,201.640005377067,500.067213335126,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Echt-Susteren","GM1711",2021-03-03,1935,1933,1906,1902,1850,1064,1064,2021-01-01,871,2,29,85,-48.2142857142857,"&#x2798;",31761,6.29703094990712,91.3069487736532,267.623815371053,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Sluis","GM1714",2021-03-03,1054,1052,1038,1036,1025,820,820,2021-01-01,234,2,16,29,23.0769230769231,"&#x279A;",23155,8.63744331677823,69.0995465342259,125.242928093284,"&#128721;","&#128721;","&#128721;","&#128721;"
"Drimmelen","GM1719",2021-03-03,1542,1539,1529,1527,1496,1217,1217,2021-01-01,325,3,13,46,-60.6060606060606,"&#x2798;&#x2798;",27307,10.9861940161863,47.6068407368074,168.454974914857,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bernheze","GM1721",2021-03-03,2382,2365,2310,2291,2204,1605,1605,2021-01-01,777,17,72,178,-32.0754716981132,"&#x2798;",31428,54.0918925798651,229.095074455899,566.373934071529,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-03-03,548,548,538,536,526,450,450,2021-01-01,98,0,10,22,-16.6666666666667,"&#x2798;",10373,0,96.4041260965969,212.089077412513,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Bergeijk","GM1724",2021-03-03,1651,1650,1619,1616,1564,1193,1193,2021-01-01,458,1,32,87,-41.8181818181818,"&#x2798;",18760,5.33049040511727,170.575692963753,463.752665245203,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bladel","GM1728",2021-03-03,2019,2011,1979,1972,1922,1444,1444,2021-01-01,575,8,40,97,-29.8245614035088,"&#x2798;",20527,38.9730598723632,194.865299361816,472.548350952404,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-03-03,833,832,820,815,782,564,564,2021-01-01,269,1,13,51,-65.7894736842105,"&#x2798;&#x2798;",14210,7.03729767769177,91.484869809993,358.90218156228,"&#128721;","&#128721;","&#x1F7E3;","&#x26a1;"
"Tynaarlo","GM1730",2021-03-03,1029,1025,979,977,957,637,637,2021-01-01,392,4,50,72,127.272727272727,"&#x279A;&#x279A;",33968,11.7757889778615,147.197362223269,211.964201601507,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Midden-Drenthe","GM1731",2021-03-03,1403,1389,1321,1315,1245,813,813,2021-01-01,590,14,82,158,7.89473684210527,"&#x279A;",33377,41.9450519819037,245.678161608293,473.379872367199,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-03-03,2274,2272,2229,2224,2170,1708,1708,2021-01-01,566,2,45,104,-23.728813559322,"&#x2798;",48244,4.14559323439184,93.2758477738164,215.570848188376,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-03-03,2555,2552,2505,2499,2424,1759,1759,2021-01-01,796,3,50,131,-38.2716049382716,"&#x2798;",35104,8.54603463992707,142.433910665451,373.176845943482,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-03-03,1955,1944,1907,1899,1850,1428,1428,2021-01-01,527,11,48,105,-15.7894736842105,"&#x2798;",24668,44.5921842062591,194.584076536403,425.652667423383,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-03-03,3507,3498,3467,3453,3417,2435,2435,2021-01-01,1072,9,40,90,-20,"&#x2798;",38203,23.5583592911551,104.703819071801,235.583592911551,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-03-03,2831,2821,2728,2713,2630,1890,1890,2021-01-01,941,10,103,201,5.10204081632653,"&#x279A;",40034,24.9787680471599,257.281310885747,502.073237747914,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
