"municipality","Municipality_code","d0","d1","d7","d8","d14","july1","lowest_since_july1","lowest_since_july1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","color","color_incl_new","color_yesterday","color_lastweek"
"Súdwest-Fryslân","GM1900",123,121,117,116,111,106,106,2020-07-01,17,2,6,12,0,"-",89949,2.22348219546632,6.67044658639896,"🟧","🟧","🟧","🟧"
"Bodegraven-Reeuwijk","GM1901",116,115,110,107,101,63,63,2020-07-01,53,1,6,15,-33.3333333333333,"⬇️",35080,2.85062713797035,17.1037628278221,"🟧","🟧","🟧","🟧"
"Eijsden-Margraten","GM1903",181,181,179,179,179,172,172,2020-07-01,9,0,2,2,200,"⬆️⬆️",25762,0,7.76337240897446,"🟧","🟧","🟧","✅"
"Stichtse Vecht","GM1904",188,187,181,179,172,129,128,2020-07-04,60,1,7,16,-22.2222222222222,"⬇️",65081,1.53654676480079,10.7558273536055,"🟧","🟧","🟧","🟧"
"Hollands Kroon","GM1911",78,78,74,74,68,62,62,2020-07-01,16,0,4,10,-33.3333333333333,"⬇️",48425,0,8.26019617965927,"🟧","🟧","🟧","🟧"
"Leidschendam-Voorburg","GM1916",239,236,222,222,209,143,143,2020-07-01,96,3,17,30,30.7692307692308,"⬆️",76451,3.92408209179736,22.2364651868517,"🟧","🟧","🟧","🟧"
"Goeree-Overflakkee","GM1924",292,290,278,278,276,263,263,2020-07-01,29,2,14,16,600,"⬆️⬆️",50210,3.98327026488747,27.8828918542123,"🟧","🟧","🟧","🟡"
"Pijnacker-Nootdorp","GM1926",196,192,182,182,177,126,126,2020-07-01,70,4,14,19,180,"⬆️⬆️",55328,7.22961249277039,25.3036437246964,"🟧","🟧","🟧","🟧"
"Nissewaard","GM1930",281,281,277,275,265,191,191,2020-07-01,90,0,4,16,-66.6666666666667,"⬇️",85207,0,4.69444998650346,"🟡","🟡","🟧","🟧"
"Krimpenerwaard","GM1931",247,246,241,240,236,192,192,2020-07-01,55,1,6,11,20,"⬆️",56333,1.77515843289014,10.6509505973408,"🟧","🟧","🟧","🟧"
"De Fryske Marren","GM1940",82,82,81,81,81,70,70,2020-07-01,12,0,1,1,100,"⬆️⬆️",51628,0,1.93693344696676,"🟡","🟡","🟡","✅"
"Gooise Meren","GM1942",171,169,159,158,146,117,117,2020-07-01,54,2,12,25,-7.69230769230769,"⬇️",58114,3.44151151185601,20.649069071136,"🟧","🟧","🟧","🟧"
"Berg en Dal","GM1945",190,190,188,188,188,180,180,2020-07-01,10,0,2,2,200,"⬆️⬆️",34939,0,5.72426228569793,"🟧","🟧","🟧","✅"
"Meierijstad","GM1948",599,595,583,581,567,554,554,2020-07-01,45,4,16,32,0,"-",81361,4.91636041838227,19.6654416735291,"🟧","🟧","🟧","🟧"
"Waadhoeke","GM1949",103,103,101,101,101,101,101,2020-07-01,2,0,2,2,200,"⬆️⬆️",46125,0,4.3360433604336,"🟡","🟡","🟡","✅"
"Westerwolde","GM1950",15,15,12,12,10,6,6,2020-07-01,9,0,3,5,50,"⬆️",25655,0,11.6936269732996,"🟧","🟧","🟧","🟧"
"Midden-Groningen","GM1952",45,45,44,44,39,32,32,2020-07-01,13,0,1,6,-80,"⬇️",60680,0,1.6479894528675,"🟡","🟡","🟡","🟧"
"Beekdaelen","GM1954",178,177,176,175,174,172,171,2020-07-14,7,1,2,4,0,"-",35885,2.7866796711718,5.5733593423436,"🟧","🟧","🟧","🟧"
"Montferland","GM1955",114,113,112,111,106,103,103,2020-07-01,11,1,2,8,-66.6666666666667,"⬇️",36049,2.77400205276152,5.54800410552304,"🟧","🟧","🟧","🟧"
"Altena","GM1959",174,173,167,165,160,131,131,2020-07-01,43,1,7,14,0,"-",56117,1.78199119696349,12.4739383787444,"🟧","🟧","🟧","🟧"
"West Betuwe","GM1960",232,232,226,226,222,212,212,2020-07-01,20,0,6,10,50,"⬆️",51229,0,11.7121161841925,"🟧","🟧","🟧","🟧"
"Vijfheerenlanden","GM1961",304,304,300,299,295,274,273,2020-07-07,31,0,4,9,-20,"⬇️",57358,0,6.97374385438823,"🟧","🟧","🟧","🟧"
"Hoeksche Waard","GM1963",373,372,362,359,346,311,308,2020-07-15,65,1,11,27,-31.25,"⬇️",87573,1.14190446827218,12.560949150994,"🟧","🟧","🟧","🟧"
"Het Hogeland","GM1966",41,41,40,40,40,34,34,2020-07-01,7,0,1,1,100,"⬆️⬆️",47852,0,2.0897768118365,"🟡","🟡","🟡","✅"
"Westerkwartier","GM1969",62,62,62,62,62,58,58,2020-07-01,4,0,0,0,0,"-",63423,0,0,"✅","✅","✅","✅"
"Noardeast-Fryslân","GM1970",82,82,81,81,74,28,28,2020-07-01,54,0,1,8,-85.7142857142857,"⬇️",45362,0,2.20448833825669,"🟡","🟡","🟡","🟧"
"Molenlanden","GM1978",133,133,131,131,128,122,122,2020-07-01,11,0,2,5,-33.3333333333333,"⬇️",43994,0,4.54607446469973,"🟡","🟡","🟡","🟧"
