"municipality","Municipality_code","date","d0","d1","d7","d8","d14","aug1","lowest_since_aug1","lowest_since_aug1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Weert","GM0988",2020-09-28,204,201,180,178,170,143,143,2020-08-01,61,3,24,34,140,"⬆⬆",50109,5.98694845237382,47.8955876189906,67.8520824602367,"🟧","🟧","🟧","🟧"
"Valkenburg aan de Geul","GM0994",2020-09-28,96,96,91,91,90,88,88,2020-08-01,8,0,5,6,400,"⬆⬆",16399,0,30.4896640039027,36.5875968046832,"🟧","🟧","🟧","🟧"
"Lelystad","GM0995",2020-09-28,379,372,300,297,266,192,192,2020-08-01,187,7,79,113,132.352941176471,"⬆⬆",79284,8.82901972655265,99.6417940568085,142.525604157207,"🛑","🛑","🛑","🟧"
"Horst aan de Maas","GM1507",2020-09-28,183,175,167,166,158,137,137,2020-08-01,46,8,16,25,77.7777777777778,"⬆",42416,18.86080724255,37.7216144851,58.9400226329687,"🟧","🟧","🟧","🟧"
"Oude IJsselstreek","GM1509",2020-09-28,143,143,129,124,118,78,78,2020-08-01,65,0,14,25,27.2727272727273,"⬆",39331,0,35.5953319264702,63.5630927258397,"🟧","🟧","🟧","🟧"
"Teylingen","GM1525",2020-09-28,207,200,150,137,104,70,70,2020-08-01,137,7,57,103,23.9130434782609,"⬆",37655,18.5898287080069,151.374319479485,273.536050989244,"🛑","🛑","🛑","🛑"
"Utrechtse Heuvelrug","GM1581",2020-09-28,239,233,196,192,170,132,132,2020-08-01,107,6,43,69,65.3846153846154,"⬆",49784,12.0520649204564,86.3731319299373,138.598746585248,"🛑","🛑","🛑","🛑"
"Oost Gelre","GM1586",2020-09-28,134,132,113,110,89,77,77,2020-08-01,57,2,21,45,-12.5,"⬇",29644,6.74672783699906,70.8406422884901,151.801376332479,"🛑","🛑","🛑","🛑"
"Koggenland","GM1598",2020-09-28,104,103,79,72,62,36,36,2020-08-01,68,1,25,42,47.0588235294118,"⬆",22864,4.37368789363191,109.342197340798,183.69489153254,"🛑","🛑","🛑","🛑"
"Lansingerland","GM1621",2020-09-28,491,472,401,386,320,208,208,2020-08-01,283,19,90,171,11.1111111111111,"⬆",62882,30.2153239400782,143.125218663529,271.937915460704,"🛑","🛑","🛑","🛑"
"Leudal","GM1640",2020-09-28,221,219,216,215,206,191,191,2020-08-01,30,2,5,15,-50,"⬇",35999,5.55570988083002,13.8892747020751,41.6678241062252,"🟧","🟧","🟧","🟧"
"Maasgouw","GM1641",2020-09-28,131,128,123,121,119,107,107,2020-08-01,24,3,8,12,100,"⬆",23936,12.533422459893,33.4224598930481,50.1336898395722,"🟧","🟧","🟧","🟧"
"Gemert-Bakel","GM1652",2020-09-28,269,267,258,257,252,221,221,2020-08-01,48,2,11,17,83.3333333333333,"⬆",30693,6.51614374613104,35.8387906037207,55.3872218421138,"🟧","🟧","🟧","🟧"
"Halderberge","GM1655",2020-09-28,151,146,124,123,114,67,67,2020-08-01,84,5,27,37,170,"⬆⬆",30314,16.4940291614436,89.0677574717952,122.055815794682,"🛑","🛑","🛑","🟧"
"Heeze-Leende","GM1658",2020-09-28,86,83,82,82,82,71,71,2020-08-01,15,3,4,4,400,"⬆⬆",16217,18.4991058765493,24.6654745020657,24.6654745020657,"🟧","🟧","🟧","✅"
"Laarbeek","GM1659",2020-09-28,165,163,151,151,146,125,125,2020-08-01,40,2,14,19,180,"⬆⬆",22665,8.82417824840062,61.7692477388043,83.8296933598059,"🛑","🛑","🛑","🟧"
"Reusel-De Mierden","GM1667",2020-09-28,95,87,51,49,41,24,24,2020-08-01,71,8,44,54,340,"⬆⬆",13066,61.2276136537578,336.751875095668,413.286392162865,"🛑","🛑","🛑","🛑"
"Roerdalen","GM1669",2020-09-28,67,66,62,62,61,49,49,2020-08-01,18,1,5,6,400,"⬆⬆",20552,4.86570650058388,24.3285325029194,29.1942390035033,"🟧","🟧","🟧","🟡"
"Roosendaal","GM1674",2020-09-28,466,458,392,389,365,257,257,2020-08-01,209,8,74,101,174.074074074074,"⬆⬆",77308,10.3482175195323,95.7210120556734,130.646246184095,"🛑","🛑","🛑","🟧"
"Schouwen-Duiveland","GM1676",2020-09-28,141,138,134,133,122,97,97,2020-08-01,44,3,7,19,-41.6666666666667,"⬇",34012,8.82041632365048,20.5809714218511,55.862636716453,"🟧","🟧","🟧","🟧"
"Aa en Hunze","GM1680",2020-09-28,42,37,21,19,15,14,14,2020-08-01,28,5,21,27,250,"⬆⬆",25393,19.6904658764226,82.6999566809751,106.328515732682,"🛑","🛑","🛑","🟧"
"Borger-Odoorn","GM1681",2020-09-28,31,22,14,14,11,10,10,2020-08-01,21,9,17,20,466.666666666667,"⬆⬆",25554,35.2195351021367,66.5257885262581,78.2656335603037,"🛑","🛑","🟧","🟧"
"Cuijk","GM1684",2020-09-28,127,126,112,109,97,79,79,2020-08-01,48,1,15,30,0,"-",25291,3.95397572258906,59.3096358388359,118.619271677672,"🛑","🛑","🛑","🛑"
"Landerd","GM1685",2020-09-28,173,170,156,155,151,146,146,2020-08-01,27,3,17,22,240,"⬆⬆",15761,19.0343252331705,107.861176321299,139.585051709917,"🛑","🛑","🛑","🟧"
"De Wolden","GM1690",2020-09-28,65,63,58,57,55,48,48,2020-08-01,17,2,7,10,133.333333333333,"⬆⬆",24357,8.21119185449768,28.7391714907419,41.0559592724884,"🟧","🟧","🟧","🟧"
"Noord-Beveland","GM1695",2020-09-28,20,20,19,17,15,12,12,2020-08-01,8,0,1,5,-75,"⬇",7560,0,13.2275132275132,66.1375661375661,"🟧","🟧","🟧","🛑"
"Wijdemeren","GM1696",2020-09-28,107,105,86,83,70,36,36,2020-08-01,71,2,21,37,31.25,"⬆",24414,8.19202097157369,86.0162202015237,151.552387974113,"🛑","🛑","🛑","🛑"
"Noordenveld","GM1699",2020-09-28,76,65,39,36,30,21,21,2020-08-01,55,11,37,46,311.111111111111,"⬆⬆",31270,35.1774864086984,118.324272465622,147.105852254557,"🛑","🛑","🛑","🟧"
"Twenterand","GM1700",2020-09-28,69,69,65,65,64,61,61,2020-08-01,8,0,4,5,300,"⬆⬆",33729,0,11.8592309288743,14.8240386610928,"🟧","🟧","🟧","🟡"
"Westerveld","GM1701",2020-09-28,47,44,41,40,38,38,38,2020-08-01,9,3,6,9,100,"⬆",19573,15.3272364992592,30.6544729985184,45.9817094977776,"🟧","🟧","🟧","🟧"
"Sint Anthonis","GM1702",2020-09-28,83,83,81,81,77,71,71,2020-08-01,12,0,2,6,-50,"⬇",11662,0,17.149717029669,51.449151089007,"🟧","🟧","🟧","🟧"
"Lingewaard","GM1705",2020-09-28,232,223,188,185,162,131,131,2020-08-01,101,9,44,70,69.2307692307692,"⬆",46723,19.2624617426107,94.1720351860968,149.819146886972,"🛑","🛑","🛑","🛑"
"Cranendonck","GM1706",2020-09-28,208,204,186,185,180,173,173,2020-08-01,35,4,22,28,266.666666666667,"⬆⬆",20941,19.1012845613868,105.057065087627,133.708991929707,"🛑","🛑","🛑","🟧"
"Steenwijkerland","GM1708",2020-09-28,138,134,121,119,117,106,106,2020-08-01,32,4,17,21,325,"⬆⬆",44258,9.03791404943739,38.4111347101089,47.4490487595463,"🟧","🟧","🟧","🟧"
"Moerdijk","GM1709",2020-09-28,151,147,129,128,113,87,87,2020-08-01,64,4,22,38,37.5,"⬆",37184,10.7573149741824,59.1652323580034,102.194492254733,"🛑","🛑","🛑","🟧"
"Echt-Susteren","GM1711",2020-09-28,114,114,113,113,108,93,93,2020-08-01,21,0,1,6,-80,"⬇",31654,0,3.15915840020219,18.9549504012131,"🟡","🟡","🟡","🟧"
"Sluis","GM1714",2020-09-28,32,32,26,26,26,18,18,2020-08-01,14,0,6,6,600,"⬆⬆",23173,0,25.8922021317913,25.8922021317913,"🟧","🟧","🟧","✅"
"Drimmelen","GM1719",2020-09-28,128,123,105,105,96,71,71,2020-08-01,57,5,23,32,155.555555555556,"⬆⬆",27251,18.3479505339254,84.4005724560567,117.426883417122,"🛑","🛑","🛑","🟧"
"Bernheze","GM1721",2020-09-28,345,343,326,322,313,281,281,2020-08-01,64,2,19,32,46.1538461538461,"⬆",31313,6.38712355890525,60.6776738095998,102.193976942484,"🛑","🛑","🛑","🟧"
"Alphen-Chaam","GM1723",2020-09-28,78,78,77,76,73,60,60,2020-08-01,18,0,1,5,-75,"⬇",10298,0,9.71062342202369,48.5531171101185,"🟧","🟧","🟧","🟧"
"Bergeijk","GM1724",2020-09-28,171,164,136,133,110,58,58,2020-08-01,113,7,35,61,34.6153846153846,"⬆",18674,37.4852736424976,187.426368212488,326.657384598908,"🛑","🛑","🛑","🛑"
"Bladel","GM1728",2020-09-28,173,155,122,118,111,78,78,2020-08-01,95,18,51,62,363.636363636364,"⬆⬆",20531,87.6723004237494,248.404851200623,301.982368126248,"🛑","🛑","🛑","🛑"
"Gulpen-Wittem","GM1729",2020-09-28,97,95,87,86,84,80,80,2020-08-01,17,2,10,13,233.333333333333,"⬆⬆",14205,14.0795494544175,70.3977472720873,91.5170714537135,"🛑","🛑","🛑","🟧"
"Tynaarlo","GM1730",2020-09-28,70,68,56,55,49,40,40,2020-08-01,30,2,14,21,100,"⬆",33842,5.90981620471603,41.3687134330122,62.0530701495184,"🟧","🟧","🟧","🟧"
"Midden-Drenthe","GM1731",2020-09-28,44,40,33,32,28,22,22,2020-08-01,22,4,11,16,120,"⬆⬆",33280,12.0192307692308,33.0528846153846,48.0769230769231,"🟧","🟧","🟧","🟧"
"Overbetuwe","GM1734",2020-09-28,240,233,198,193,171,139,139,2020-08-01,101,7,42,69,55.5555555555556,"⬆",48057,14.5660361653869,87.3962169923216,143.579499344528,"🛑","🛑","🛑","🛑"
"Hof van Twente","GM1735",2020-09-28,86,85,73,72,72,63,63,2020-08-01,23,1,13,14,1200,"⬆⬆",35129,2.84665091519827,37.0064618975775,39.8531128127758,"🟧","🟧","🟧","🟡"
"Neder-Betuwe","GM1740",2020-09-28,155,155,151,151,150,145,145,2020-08-01,10,0,4,5,300,"⬆⬆",24526,0,16.3092228655305,20.3865285819131,"🟧","🟧","🟧","🟡"
"Rijssen-Holten","GM1742",2020-09-28,240,237,224,222,215,202,202,2020-08-01,38,3,16,25,77.7777777777778,"⬆",38227,7.84785622727392,41.8552332121276,65.3988018939493,"🟧","🟧","🟧","🟧"
"Geldrop-Mierlo","GM1771",2020-09-28,171,167,147,146,137,111,111,2020-08-01,60,4,24,34,140,"⬆⬆",39997,10.0007500562542,60.0045003375253,85.0063754781609,"🛑","🛑","🛑","🟧"
"Olst-Wijhe","GM1773",2020-09-28,69,67,63,63,57,52,52,2020-08-01,17,2,6,12,0,"-",18300,10.9289617486339,32.7868852459016,65.5737704918033,"🟧","🟧","🟧","🟧"
"Dinkelland","GM1774",2020-09-28,103,102,93,92,86,75,75,2020-08-01,28,1,10,17,42.8571428571429,"⬆",26545,3.76718779431155,37.6718779431155,64.0421925032963,"🟧","🟧","🟧","🟧"
"Westland","GM1783",2020-09-28,733,711,619,609,551,308,308,2020-08-01,425,22,114,182,67.6470588235294,"⬆",110974,19.8244633878206,102.726764827798,164.002378935607,"🛑","🛑","🛑","🛑"
"Midden-Delfland","GM1842",2020-09-28,103,100,72,71,61,33,33,2020-08-01,70,3,31,42,181.818181818182,"⬆⬆",19406,15.4591363495826,159.744408945687,216.427908894156,"🛑","🛑","🛑","🛑"
"Berkelland","GM1859",2020-09-28,146,146,120,117,108,96,96,2020-08-01,50,0,26,38,116.666666666667,"⬆⬆",43845,0,59.2998061352492,86.6689474284411,"🛑","🛑","🛑","🟧"
"Bronckhorst","GM1876",2020-09-28,114,114,105,101,98,77,77,2020-08-01,37,0,9,16,28.5714285714286,"⬆",36077,0,24.9466419048147,44.3495856085595,"🟧","🟧","🟧","🟧"
"Sittard-Geleen","GM1883",2020-09-28,521,517,503,501,491,416,416,2020-08-01,105,4,18,30,50,"⬆",91928,4.35123139848577,19.580541293186,32.6342354886433,"🟧","🟧","🟧","🟧"
"Kaag en Braassem","GM1884",2020-09-28,89,86,59,55,47,34,34,2020-08-01,55,3,30,42,150,"⬆⬆",27492,10.9122653862942,109.122653862942,152.771715408119,"🛑","🛑","🛑","🟧"
"Dantumadiel","GM1891",2020-09-28,43,42,30,30,20,5,5,2020-08-01,38,1,13,23,30,"⬆",18928,5.28317836010144,68.6813186813187,121.513102282333,"🛑","🛑","🛑","🛑"
"Zuidplas","GM1892",2020-09-28,429,418,318,313,259,164,164,2020-08-01,265,11,111,170,88.135593220339,"⬆",44750,24.5810055865922,248.04469273743,379.888268156425,"🛑","🛑","🛑","🛑"
"Peel en Maas","GM1894",2020-09-28,315,314,310,307,303,282,282,2020-08-01,33,1,5,12,-28.5714285714286,"⬇",43561,2.29563141342026,11.4781570671013,27.5475769610431,"🟧","🟧","🟧","🟧"
"Oldambt","GM1895",2020-09-28,47,41,35,33,26,13,13,2020-08-01,34,6,12,21,33.3333333333333,"⬆",38274,15.6764383132152,31.3528766264305,54.8675340962533,"🟧","🟧","🟧","🟧"
"Zwartewaterland","GM1896",2020-09-28,180,177,167,164,150,146,146,2020-08-01,34,3,13,30,-23.5294117647059,"⬇",22755,13.18391562294,57.1303010327401,131.8391562294,"🛑","🛑","🛑","🛑"
"Súdwest-Fryslân","GM1900",2020-09-28,183,178,151,149,136,106,106,2020-08-01,77,5,32,47,113.333333333333,"⬆⬆",89976,5.55703743220414,35.5650395661065,52.2361518627189,"🟧","🟧","🟧","🟧"
"Bodegraven-Reeuwijk","GM1901",2020-09-28,222,216,174,171,134,70,70,2020-08-01,152,6,48,88,20,"⬆",35157,17.0663025855448,136.530420684359,250.305771254658,"🛑","🛑","🛑","🛑"
"Eijsden-Margraten","GM1903",2020-09-28,201,198,188,188,185,179,179,2020-08-01,22,3,13,16,333.333333333333,"⬆⬆",25775,11.639185257032,50.4364694471387,62.0756547041707,"🛑","🛑","🟧","🟧"
"Stichtse Vecht","GM1904",2020-09-28,381,372,322,307,257,142,142,2020-08-01,239,9,59,124,-9.23076923076923,"⬇",65087,13.8276460737167,90.6479020388096,190.51423479343,"🛑","🛑","🛑","🛑"
"Hollands Kroon","GM1911",2020-09-28,105,104,98,98,89,64,64,2020-08-01,41,1,7,16,-22.2222222222222,"⬇",48637,2.05604786479429,14.39233505356,32.8967658367087,"🟧","🟧","🟧","🟧"
"Leidschendam-Voorburg","GM1916",2020-09-28,539,521,426,414,351,170,170,2020-08-01,369,18,113,188,50.6666666666667,"⬆",76387,23.5642190425072,147.93093065574,246.115176666187,"🛑","🛑","🛑","🛑"
"Goeree-Overflakkee","GM1924",2020-09-28,393,387,344,338,311,266,266,2020-08-01,127,6,49,82,48.4848484848485,"⬆",50356,11.9151640320915,97.3071729287473,162.840575105251,"🛑","🛑","🛑","🛑"
"Pijnacker-Nootdorp","GM1926",2020-09-28,415,403,310,306,260,151,151,2020-08-01,264,12,105,155,110,"⬆⬆",55360,21.6763005780347,189.667630057803,279.985549132948,"🛑","🛑","🛑","🛑"
"Nissewaard","GM1930",2020-09-28,460,448,378,370,330,246,246,2020-08-01,214,12,82,130,70.8333333333333,"⬆",85173,14.0889718572787,96.2746410247379,152.630528453853,"🛑","🛑","🛑","🛑"
"Krimpenerwaard","GM1931",2020-09-28,411,389,329,320,291,215,215,2020-08-01,196,22,82,120,115.789473684211,"⬆⬆",56353,39.0396252195979,145.511330363956,212.943410288716,"🛑","🛑","🛑","🛑"
"De Fryske Marren","GM1940",2020-09-28,141,136,101,96,84,74,74,2020-08-01,67,5,40,57,135.294117647059,"⬆⬆",51678,9.67529703161887,77.402376252951,110.298386160455,"🛑","🛑","🛑","🟧"
"Gooise Meren","GM1942",2020-09-28,328,323,266,262,218,127,127,2020-08-01,201,5,62,110,29.1666666666667,"⬆",58247,8.5841330883994,106.443250296153,188.850927944787,"🛑","🛑","🛑","🛑"
"Berg en Dal","GM1945",2020-09-28,265,258,223,222,207,183,183,2020-08-01,82,7,42,58,162.5,"⬆⬆",34972,20.0160128102482,120.096076861489,165.846963284914,"🛑","🛑","🛑","🟧"
"Meierijstad","GM1948",2020-09-28,719,713,660,648,616,559,559,2020-08-01,160,6,59,103,34.0909090909091,"⬆",81467,7.36494531528103,72.4219622669302,126.431561245658,"🛑","🛑","🛑","🛑"
"Waadhoeke","GM1949",2020-09-28,135,133,112,110,107,101,101,2020-08-01,34,2,23,28,360,"⬆⬆",46098,4.33858301878606,49.8937047160397,60.7401622630049,"🟧","🟧","🟧","🟧"
"Westerwolde","GM1950",2020-09-28,35,33,22,21,17,7,7,2020-08-01,28,2,13,18,160,"⬆⬆",25719,7.77635211322369,50.546288735954,69.9871690190132,"🛑","🛑","🟧","🟧"
"Midden-Groningen","GM1952",2020-09-28,88,88,74,72,57,34,34,2020-08-01,54,0,14,31,-17.6470588235294,"⬇",60720,0,23.0566534914361,51.0540184453228,"🟧","🟧","🟧","🟧"
"Beekdaelen","GM1954",2020-09-28,211,210,198,196,189,172,172,2020-08-01,39,1,13,22,44.4444444444444,"⬆",35916,2.78427441808665,36.1955674351264,61.2540371979062,"🟧","🟧","🟧","🟧"
"Montferland","GM1955",2020-09-28,137,136,131,130,123,104,104,2020-08-01,33,1,6,14,-25,"⬇",36052,2.77377121934983,16.642627316099,38.8327970708976,"🟧","🟧","🟧","🟧"
"Altena","GM1959",2020-09-28,219,214,190,187,183,144,144,2020-08-01,75,5,29,36,314.285714285714,"⬆⬆",56194,8.8977470904367,51.6069331245329,64.0637790511443,"🛑","🛑","🟧","🟧"
"West Betuwe","GM1960",2020-09-28,280,274,254,254,243,216,216,2020-08-01,64,6,26,37,136.363636363636,"⬆⬆",51281,11.700239854917,50.7010393713071,72.1514791053217,"🛑","🛑","🟧","🟧"
"Vijfheerenlanden","GM1961",2020-09-28,504,489,407,397,342,279,279,2020-08-01,225,15,97,162,49.2307692307692,"⬆",57525,26.0756192959583,168.622338113864,281.616688396349,"🛑","🛑","🛑","🛑"
"Hoeksche Waard","GM1963",2020-09-28,627,617,533,523,463,323,323,2020-08-01,304,10,94,164,34.2857142857143,"⬆",87614,11.4137010066884,107.288789462871,187.18469650969,"🛑","🛑","🛑","🛑"
"Het Hogeland","GM1966",2020-09-28,97,94,81,75,57,37,37,2020-08-01,60,3,16,40,-33.3333333333333,"⬇",47878,6.26592589498308,33.4182714399098,83.5456785997744,"🟧","🟧","🟧","🛑"
"Westerkwartier","GM1969",2020-09-28,105,92,77,75,68,59,59,2020-08-01,46,13,28,37,211.111111111111,"⬆⬆",63458,20.4859907340288,44.1236723502159,58.3062813199281,"🟧","🟧","🟧","🟧"
"Noardeast-Fryslân","GM1970",2020-09-28,103,101,91,91,86,30,30,2020-08-01,73,2,12,17,140,"⬆⬆",45433,4.40208658904321,26.4125195342592,37.4177360068673,"🟧","🟧","🟧","🟧"
"Molenlanden","GM1978",2020-09-28,203,194,173,165,146,126,126,2020-08-01,77,9,30,57,11.1111111111111,"⬆",44042,20.4350392806866,68.1167976022887,129.421915444349,"🛑","🛑","🛑","🛑"
