"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Dongen","GM0766",2021-03-28,2314,2301,2232,2220,2167,1533,1533,2021-01-01,781,13,82,147,26.1538461538461,"&#x279A;",26378,49.2834938206081,310.865114868451,557.282583971491,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Eersel","GM0770",2021-03-28,1848,1836,1743,1729,1661,1138,1138,2021-01-01,710,12,105,187,28.0487804878049,"&#x279A;",19570,61.3183444047011,536.535513541134,955.544200306592,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-03-28,16362,16236,15632,15515,15001,9742,9742,2021-01-01,6620,126,730,1361,15.689381933439,"&#x279A;",235479,53.507956123476,310.006412461408,577.970859397229,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-03-28,2797,2788,2730,2716,2661,2111,2111,2021-01-01,686,9,67,136,-2.89855072463768,"-",43871,20.5146907980215,152.720475940827,309.999772058991,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-03-28,1681,1672,1634,1624,1586,1047,1047,2021-01-01,634,9,47,95,-2.08333333333334,"-",21804,41.2768299394606,215.556778572739,435.699871583196,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-03-28,1862,1839,1776,1760,1706,1311,1311,2021-01-01,551,23,86,156,22.8571428571429,"&#x279A;",26737,86.0231140367281,321.651643789505,583.461121292591,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-03-28,1745,1737,1696,1691,1635,1177,1177,2021-01-01,568,8,49,110,-19.672131147541,"&#x2798;",23898,33.475604653109,205.038078500293,460.289563980249,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Grave","GM0786",2021-03-28,1135,1130,1101,1100,1061,758,758,2021-01-01,377,5,34,74,-15,"&#x2798;",12505,39.984006397441,271.891243502599,591.763294682127,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Helmond","GM0794",2021-03-28,8064,8014,7714,7651,7391,4564,4564,2021-01-01,3500,50,350,673,8.35913312693499,"&#x279A;",92645,53.9694532894382,377.786173026067,726.428841275838,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-03-28,11722,11652,11196,11109,10784,7354,7354,2021-01-01,4368,70,526,938,27.6699029126214,"&#x279A;",155518,45.0108669092967,338.224514204144,603.145616584575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-03-28,3645,3613,3465,3444,3315,2270,2270,2021-01-01,1375,32,180,330,20,"&#x279A;",45007,71.1000511031617,399.937787455285,733.219277001355,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-03-28,1286,1275,1242,1238,1211,861,861,2021-01-01,425,11,44,75,41.9354838709678,"&#x279A;",15694,70.0904804383841,280.361921753536,477.889639352619,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-03-28,2036,2021,1947,1939,1884,1350,1350,2021-01-01,686,15,89,152,41.2698412698413,"&#x279A;",23522,63.7700875775869,378.369186293683,646.203554119548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-03-28,944,939,886,879,851,548,548,2021-01-01,396,5,58,93,65.7142857142857,"&#x279A;",11004,45.4380225372592,527.081061432206,845.147219193021,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-28,1578,1569,1521,1509,1460,947,947,2021-01-01,631,9,57,118,-6.55737704918032,"&#x2798;",23707,37.9634707048551,240.435314464082,497.743282574767,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-03-28,1756,1746,1673,1663,1598,1022,1022,2021-01-01,734,10,83,158,10.6666666666667,"&#x279A;",18842,53.0729221950961,440.505254219297,838.552170682518,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-03-28,2370,2351,2293,2285,2216,1268,1268,2021-01-01,1102,19,77,154,0,"-",26582,71.4769392822211,289.669701301633,579.339402603265,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Oosterhout","GM0826",2021-03-28,3857,3838,3743,3734,3658,2793,2793,2021-01-01,1064,19,114,199,34.1176470588235,"&#x279A;",56168,33.8270901580971,202.962540948583,354.294260076912,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-03-28,7647,7600,7347,7298,7032,4424,4424,2021-01-01,3223,47,300,615,-4.76190476190477,"-",92607,50.7521029727774,323.94959344326,664.096666558683,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-03-28,1742,1726,1677,1662,1613,1163,1163,2021-01-01,579,16,65,129,1.5625,"-",23100,69.2640692640693,281.385281385281,558.441558441558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-03-28,2377,2364,2287,2269,2222,1487,1487,2021-01-01,890,13,90,155,38.4615384615385,"&#x279A;",29540,44.008124576845,304.67163168585,524.712254570074,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Someren","GM0847",2021-03-28,1641,1632,1555,1538,1464,945,945,2021-01-01,696,9,86,177,-5.4945054945055,"&#x2798;",19438,46.3010597798127,442.4323490071,910.587509002984,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-03-28,1130,1117,1069,1055,1014,664,664,2021-01-01,466,13,61,116,10.9090909090909,"&#x279A;",17609,73.8258844908853,346.413765688,658.754046226361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenbergen","GM0851",2021-03-28,1668,1659,1601,1588,1516,1043,1043,2021-01-01,625,9,67,152,-21.1764705882353,"&#x2798;",24341,36.9746518220287,275.255741341769,624.460786327595,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-03-28,1460,1457,1400,1386,1334,876,876,2021-01-01,584,3,60,126,-9.09090909090909,"&#x2798;",17299,17.3420428926528,346.840857853055,728.365801491416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-03-28,17100,16942,16257,16159,15598,11117,11117,2021-01-01,5983,158,843,1502,27.9210925644916,"&#x279A;",234912,67.2592289878763,358.85778504291,639.388366707533,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-03-28,2887,2861,2710,2683,2540,1706,1706,2021-01-01,1181,26,177,347,4.11764705882354,"-",42290,61.4802553795223,418.538661622133,820.524946795933,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-03-28,2688,2676,2579,2565,2491,1657,1657,2021-01-01,1031,12,109,197,23.8636363636364,"&#x279A;",31215,38.4430562229697,349.191094025308,631.10683966042,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-03-28,3931,3902,3713,3685,3537,2229,2229,2021-01-01,1702,29,218,394,23.8636363636364,"&#x279A;",45499,63.7376645640564,479.131409481527,865.953097870283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-03-28,2492,2482,2427,2416,2367,1522,1522,2021-01-01,970,10,65,125,8.33333333333333,"&#x279A;",26744,37.3915644630571,243.045169009871,467.394555788214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-03-28,1177,1165,1096,1091,1049,762,762,2021-01-01,415,12,81,128,72.3404255319149,"&#x279A;",17563,68.3254569264932,461.196834253829,728.804873882594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-03-28,3870,3848,3704,3686,3575,2705,2705,2021-01-01,1165,22,166,295,28.6821705426357,"&#x279A;",48774,45.10599909788,340.345265920367,604.830442448846,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-03-28,1498,1488,1430,1422,1387,863,863,2021-01-01,635,10,68,111,58.1395348837209,"&#x279A;",22054,45.3432483903147,308.33408905414,503.310057132493,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Zundert","GM0879",2021-03-28,1236,1227,1196,1192,1175,914,914,2021-01-01,322,9,40,61,90.4761904761905,"&#x279A;",22029,40.8552362794498,181.578827908666,276.907712560715,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Wormerland","GM0880",2021-03-28,1244,1238,1192,1177,1121,714,714,2021-01-01,530,6,52,123,-26.7605633802817,"&#x2798;",16321,36.762453281049,318.607928435758,753.630292261504,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-03-28,2626,2618,2571,2566,2527,1357,1357,2021-01-01,1269,8,55,99,25,"&#x279A;",37189,21.5117373416871,147.893194224099,266.207749603377,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beek","GM0888",2021-03-28,969,962,929,926,906,633,633,2021-01-01,336,7,40,63,73.9130434782609,"&#x279A;",15846,44.175186166856,252.429635239177,397.576675501704,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2021-03-28,941,930,882,879,826,527,527,2021-01-01,414,11,59,115,5.35714285714286,"&#x279A;",13430,81.9061801935964,439.314966492926,856.291883842144,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-03-28,1209,1204,1190,1187,1171,673,673,2021-01-01,536,5,19,38,0,"-",13090,38.1970970206264,145.14896867838,290.297937356761,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brunssum","GM0899",2021-03-28,1873,1859,1747,1737,1679,1087,1087,2021-01-01,786,14,126,194,85.2941176470588,"&#x279A;",27659,50.6164358798221,455.547922918399,701.399182906106,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gennep","GM0907",2021-03-28,1369,1361,1339,1336,1321,937,937,2021-01-01,432,8,30,48,66.6666666666667,"&#x279A;",17055,46.9070653767224,175.901495162709,281.442392260334,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heerlen","GM0917",2021-03-28,5250,5222,5047,5019,4899,3028,3028,2021-01-01,2222,28,203,351,37.1621621621622,"&#x279A;",86827,32.2480334458175,233.798242482177,404.252133552927,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-03-28,2933,2926,2842,2823,2713,1421,1421,2021-01-01,1512,7,91,220,-29.4573643410853,"&#x2798;",45413,15.4140884768679,200.383150199282,484.442780701561,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Maastricht","GM0935",2021-03-28,7108,7083,6869,6832,6652,4836,4836,2021-01-01,2272,25,239,456,10.1382488479263,"&#x279A;",120193,20.7998801926901,198.846854642117,379.389814714667,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-03-28,1022,1016,991,985,972,682,682,2021-01-01,340,6,31,50,63.1578947368421,"&#x279A;",18653,32.1664075483836,166.193105666649,268.05339623653,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Mook en Middelaar","GM0944",2021-03-28,482,480,470,469,462,354,354,2021-01-01,128,2,12,20,50,"&#x279A;",7906,25.2972426005565,151.783455603339,252.972426005565,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Nederweert","GM0946",2021-03-28,1849,1830,1802,1794,1742,1046,1046,2021-01-01,803,19,47,107,-21.6666666666667,"&#x2798;",17179,110.600151347576,273.589848070318,622.853483904767,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x26a1;"
"Roermond","GM0957",2021-03-28,4218,4179,3975,3956,3850,2299,2299,2021-01-01,1919,39,243,368,94.4,"&#x279A;",58806,66.3197632894603,413.223140495868,625.786484372343,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Simpelveld","GM0965",2021-03-28,678,677,656,653,649,417,417,2021-01-01,261,1,22,29,214.285714285714,"&#x279A;&#x279A;",10484,9.5383441434567,209.843571156047,276.611980160244,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Stein","GM0971",2021-03-28,1613,1606,1555,1545,1489,933,933,2021-01-01,680,7,58,124,-12.1212121212121,"&#x2798;",24881,28.1339174470479,233.109601704112,498.372251919135,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Vaals","GM0981",2021-03-28,521,519,508,507,499,257,257,2021-01-01,264,2,13,22,44.4444444444444,"&#x279A;",10073,19.8550580760449,129.057877494292,218.405638836494,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Venlo","GM0983",2021-03-28,9162,9066,8595,8515,8139,5239,5239,2021-01-01,3923,96,567,1023,24.3421052631579,"&#x279A;",101974,94.1416439484575,556.024084570577,1003.19689332575,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-03-28,4485,4470,4358,4329,4200,2743,2743,2021-01-01,1742,15,127,285,-19.620253164557,"&#x2798;",43715,34.3131648175683,290.518128788745,651.950131533798,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-03-28,730,727,708,705,685,407,407,2021-01-01,323,3,22,45,-4.34782608695652,"-",12478,24.0423144734733,176.310306138804,360.6347171021,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-03-28,4861,4847,4772,4757,4672,3334,3334,2021-01-01,1527,14,89,189,-11,"&#x2798;",50030,27.9832100739556,177.893264041575,377.773335998401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-03-28,912,908,891,888,867,622,622,2021-01-01,290,4,21,45,-12.5,"&#x2798;",16331,24.4932949605046,128.589798542649,275.549568305676,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-03-28,4484,4457,4302,4275,4171,3067,3067,2021-01-01,1417,27,182,313,38.9312977099237,"&#x279A;",79904,33.7905486583901,227.773327993592,391.720064076892,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-03-28,4219,4182,4055,4024,3917,2509,2509,2021-01-01,1710,37,164,302,18.8405797101449,"&#x279A;",42546,86.9646970337987,385.46514360927,709.819959573168,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-03-28,2839,2825,2683,2676,2563,1535,1535,2021-01-01,1304,14,156,276,30,"&#x279A;",39299,35.6243161403598,396.956665564009,702.307946767093,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-03-28,2932,2906,2814,2799,2738,1968,1968,2021-01-01,964,26,118,194,55.2631578947368,"&#x279A;",37792,68.7976291278577,312.235393734124,513.336155800169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-03-28,3290,3281,3174,3165,3082,2278,2278,2021-01-01,1012,9,116,208,26.0869565217391,"&#x279A;",49913,18.0313745917897,232.404383627512,416.725101676918,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-03-28,2138,2136,2094,2088,2031,1374,1374,2021-01-01,764,2,44,107,-30.1587301587302,"&#x2798;",29560,6.765899864682,148.849797023004,361.975642760487,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-03-28,2177,2165,2034,2010,1896,890,890,2021-01-01,1287,12,143,281,3.6231884057971,"-",22957,52.2716382802631,622.903689506469,1224.02752972949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-03-28,5013,4979,4778,4744,4615,3492,3492,2021-01-01,1521,34,235,398,44.1717791411043,"&#x279A;",63439,53.5947918472864,370.434590709185,627.374328094705,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-03-28,3019,2994,2913,2899,2774,1675,1675,2021-01-01,1344,25,106,245,-23.7410071942446,"&#x2798;",36017,69.4116667129411,294.30546686287,680.234333786823,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-03-28,1870,1855,1814,1796,1741,907,907,2021-01-01,963,15,56,129,-23.2876712328767,"&#x2798;",23941,62.6540244768389,233.908358046865,538.824610500815,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-03-28,2021,2016,1954,1949,1887,1304,1304,2021-01-01,717,5,67,134,0,"-",30746,16.262278019905,217.914525466727,435.829050933455,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-03-28,2173,2161,2127,2121,2061,1417,1417,2021-01-01,756,12,46,112,-30.3030303030303,"&#x2798;",30434,39.4295853321943,151.146743773411,368.00946310048,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-03-28,1272,1263,1234,1230,1178,798,798,2021-01-01,474,9,38,94,-32.1428571428571,"&#x2798;",16254,55.3709856035437,233.788605881629,578.319182970346,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Laarbeek","GM1659",2021-03-28,1880,1874,1784,1774,1715,1141,1141,2021-01-01,739,6,96,165,39.1304347826087,"&#x279A;",22801,26.3146353230121,421.034165168194,723.652471382834,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-03-28,1261,1254,1208,1203,1186,828,828,2021-01-01,433,7,53,75,140.909090909091,"&#x279A;&#x279A;",13135,53.2927293490674,403.502093642939,570.993528740008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roerdalen","GM1669",2021-03-28,1397,1363,1309,1302,1269,733,733,2021-01-01,664,34,88,128,120,"&#x279A;&#x279A;",20588,165.144744511366,427.433456382359,621.721391101613,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Roosendaal","GM1674",2021-03-28,5954,5929,5741,5699,5510,3933,3933,2021-01-01,2021,25,213,444,-7.79220779220779,"&#x2798;",77213,32.3779674407159,275.8602825949,575.032701747115,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-03-28,1379,1358,1312,1301,1263,832,832,2021-01-01,547,21,67,116,36.734693877551,"&#x279A;",34100,61.58357771261,196.480938416422,340.175953079179,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-03-28,1086,1075,1036,1033,1007,583,583,2021-01-01,503,11,50,79,72.4137931034483,"&#x279A;",25375,43.3497536945813,197.044334975369,311.330049261084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Borger-Odoorn","GM1681",2021-03-28,1218,1208,1170,1159,1106,710,710,2021-01-01,508,10,48,112,-25,"&#x2798;",25617,39.0365772729047,187.375570909943,437.209665456533,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-03-28,1941,1929,1865,1856,1774,1185,1185,2021-01-01,756,12,76,167,-16.4835164835165,"&#x2798;",25468,47.117951939689,298.41369561803,655.724831160672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-03-28,1411,1403,1357,1349,1323,928,928,2021-01-01,483,8,54,88,58.8235294117647,"&#x279A;",15802,50.6265029743071,341.728895076573,556.891532717378,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Wolden","GM1690",2021-03-28,1409,1390,1343,1326,1285,738,738,2021-01-01,671,19,66,124,13.7931034482759,"&#x279A;",24371,77.9615116326782,270.813671987198,508.801444339584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-03-28,381,376,357,351,334,127,127,2021-01-01,254,5,24,47,4.34782608695652,"-",7585,65.9195781147001,316.41397495056,619.644034278181,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-03-28,1510,1499,1467,1464,1422,961,961,2021-01-01,549,11,43,88,-4.44444444444444,"-",24497,44.9034575662326,175.531697758909,359.227660529861,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-03-28,1295,1276,1171,1160,1093,499,499,2021-01-01,796,19,124,202,58.974358974359,"&#x279A;",31188,60.9208670001283,397.588816211363,647.685007053995,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Twenterand","GM1700",2021-03-28,3541,3532,3436,3419,3339,2241,2241,2021-01-01,1300,9,105,202,8.24742268041236,"&#x279A;",33697,26.7086090749918,311.600439208238,599.459892572039,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-03-28,719,702,675,673,649,373,373,2021-01-01,346,17,44,70,69.2307692307692,"&#x279A;",19694,86.3207068142581,223.418299989845,355.438204529298,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-03-28,896,896,873,867,837,568,568,2021-01-01,328,0,23,59,-36.1111111111111,"&#x2798;",11710,0,196.413321947054,503.842869342442,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Lingewaard","GM1705",2021-03-28,2899,2882,2770,2737,2626,2043,2043,2021-01-01,856,17,129,273,-10.4166666666667,"&#x2798;",46844,36.2906668943728,275.382119374947,582.785415421399,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-03-28,2016,2010,1966,1953,1901,1233,1233,2021-01-01,783,6,50,115,-23.0769230769231,"&#x2798;",21041,28.5157549546124,237.631291288437,546.551969963405,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-03-28,2222,2185,2032,2008,1940,1239,1239,2021-01-01,983,37,190,282,106.521739130435,"&#x279A;&#x279A;",44326,83.4724540901503,428.642331814285,636.195460903307,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Moerdijk","GM1709",2021-03-28,2453,2434,2344,2331,2244,1566,1566,2021-01-01,887,19,109,209,9.00000000000001,"&#x279A;",37195,51.0821346955236,293.050141148004,561.90348165076,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Echt-Susteren","GM1711",2021-03-28,2156,2130,2078,2062,2004,1064,1064,2021-01-01,1092,26,78,152,5.40540540540539,"&#x279A;",31761,81.8614023487925,245.584207046378,478.574352192941,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2021-03-28,1130,1130,1108,1103,1084,820,820,2021-01-01,310,0,22,46,-8.33333333333334,"&#x2798;",23155,0,95.0118764845606,198.661196285899,"&#128721;","&#128721;","&#x1F7E3;","&#x1F7E3;"
"Drimmelen","GM1719",2021-03-28,1735,1721,1655,1643,1596,1217,1217,2021-01-01,518,14,80,139,35.593220338983,"&#x279A;",27307,51.2689054088695,292.965173764969,509.026989416633,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bernheze","GM1721",2021-03-28,2700,2687,2605,2595,2498,1605,1605,2021-01-01,1095,13,95,202,-11.214953271028,"&#x2798;",31428,41.3643884434262,302.278223240423,642.738958890162,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-03-28,594,588,571,567,563,450,450,2021-01-01,144,6,23,31,187.5,"&#x279A;&#x279A;",10373,57.8424756579582,221.729490022173,298.85279089945,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Bergeijk","GM1724",2021-03-28,1803,1798,1763,1753,1703,1193,1193,2021-01-01,610,5,40,100,-33.3333333333333,"&#x2798;",18760,26.6524520255864,213.219616204691,533.049040511727,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Bladel","GM1728",2021-03-28,2233,2222,2158,2152,2113,1444,1444,2021-01-01,789,11,75,120,66.6666666666667,"&#x279A;",20527,53.5879573244994,365.372436303405,584.595898085448,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-03-28,883,879,870,869,855,564,564,2021-01-01,319,4,13,28,-13.3333333333333,"&#x2798;",14210,28.1491907107671,91.484869809993,197.044334975369,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-03-28,1212,1204,1167,1158,1115,637,637,2021-01-01,575,8,45,97,-13.4615384615385,"&#x2798;",33968,23.551577955723,132.477626000942,285.562882713142,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-03-28,1578,1559,1509,1502,1456,813,813,2021-01-01,765,19,69,122,30.188679245283,"&#x279A;",33377,56.9254276897265,206.729184767954,365.521167270875,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-03-28,2478,2469,2402,2389,2348,1708,1708,2021-01-01,770,9,76,130,40.7407407407407,"&#x279A;",48244,18.6551695547633,157.53254290689,269.46356023547,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Hof van Twente","GM1735",2021-03-28,2814,2808,2716,2705,2642,1759,1759,2021-01-01,1055,6,98,172,32.4324324324324,"&#x279A;",35104,17.0920692798541,279.170464904284,489.972652689152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-03-28,2207,2195,2134,2130,2078,1428,1428,2021-01-01,779,12,73,129,30.3571428571429,"&#x279A;",24668,48.6460191341009,295.929949732447,522.944705691584,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Rijssen-Holten","GM1742",2021-03-28,3739,3733,3654,3641,3596,2435,2435,2021-01-01,1304,6,85,143,46.551724137931,"&#x279A;",38203,15.7055728607701,222.495615527576,374.316153181687,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geldrop-Mierlo","GM1771",2021-03-28,3303,3269,3129,3106,2995,1890,1890,2021-01-01,1413,34,174,308,29.8507462686567,"&#x279A;",40034,84.9278113603437,434.630564020582,769.346055852525,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
