"municipality","Municipality_code","date","d0","d1","d7","d8","d14","jan1","lowest_since_jan1","lowest_since_jan1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Pekela","GM0765",2021-03-23,687,686,660,657,627,234,234,2021-01-01,453,1,27,60,-18.1818181818182,"&#x2798;",12148,8.23180770497201,222.258808034244,493.908462298321,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Dongen","GM0766",2021-03-23,2250,2240,2192,2180,2121,1533,1533,2021-01-01,717,10,58,129,-18.3098591549296,"&#x2798;",26378,37.9103798620062,219.880203199636,489.04390021988,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Eersel","GM0770",2021-03-23,1765,1752,1674,1664,1592,1138,1138,2021-01-01,627,13,91,173,10.9756097560976,"&#x279A;",19570,66.4282064384262,464.997445068983,884.00613183444,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-03-23,15781,15717,15133,15057,14641,9742,9742,2021-01-01,6039,64,648,1140,31.7073170731707,"&#x279A;",235479,27.1786443801783,275.183774349305,484.119603021926,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Etten-Leur","GM0777",2021-03-23,2755,2748,2678,2666,2623,2111,2111,2021-01-01,644,7,77,132,40,"&#x279A;",43871,15.9558706206834,175.514576827517,300.882131704315,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Geertruidenberg","GM0779",2021-03-23,1642,1638,1591,1589,1568,1047,1047,2021-01-01,595,4,51,74,121.739130434783,"&#x279A;&#x279A;",21804,18.3452577508714,233.90203632361,339.387268391121,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Gilze en Rijen","GM0784",2021-03-23,1796,1785,1722,1715,1655,1311,1311,2021-01-01,485,11,74,141,10.4477611940299,"&#x279A;",26737,41.1414893219135,276.77001907469,527.359090399072,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-03-23,1707,1697,1653,1644,1588,1177,1177,2021-01-01,530,10,54,119,-16.9230769230769,"&#x2798;",23898,41.8445058163863,225.960331408486,497.949619214997,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Grave","GM0786",2021-03-23,1114,1102,1072,1066,1031,758,758,2021-01-01,356,12,42,83,2.4390243902439,"-",12505,95.9616153538585,335.865653738505,663.734506197521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-03-23,7787,7748,7475,7430,7194,4564,4564,2021-01-01,3223,39,312,593,11.0320284697509,"&#x279A;",92645,42.0961735657618,336.769388526094,640.077716012737,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-03-23,11316,11255,10872,10824,10433,7354,7354,2021-01-01,3962,61,444,883,1.13895216400912,"-",155518,39.22375544953,285.497498681825,567.779935441557,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-03-23,3508,3495,3352,3329,3217,2270,2270,2021-01-01,1238,13,156,291,15.5555555555555,"&#x279A;",45007,28.8843957606595,346.612749127913,646.566089719377,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-03-23,1249,1245,1217,1212,1197,861,861,2021-01-01,388,4,32,52,60,"&#x279A;",15694,25.4874474321397,203.899579457117,331.336816617816,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Loon op Zand","GM0809",2021-03-23,1968,1958,1900,1892,1842,1350,1350,2021-01-01,618,10,68,126,17.2413793103448,"&#x279A;",23522,42.5133917183913,289.091063685061,535.66873565173,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Mill en Sint Hubert","GM0815",2021-03-23,900,895,861,856,829,548,548,2021-01-01,352,5,39,71,21.875,"&#x279A;",11004,45.4380225372592,354.416575790622,645.21992002908,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-03-23,1535,1525,1473,1464,1427,947,947,2021-01-01,588,10,62,108,34.7826086956522,"&#x279A;",23707,42.1816341165057,261.526131522335,455.561648458261,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Oirschot","GM0823",2021-03-23,1688,1676,1610,1603,1551,1022,1022,2021-01-01,666,12,78,137,32.2033898305085,"&#x279A;",18842,63.6875066341153,413.968793121749,727.099034072816,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-03-23,2311,2300,2242,2230,2152,1268,1268,2021-01-01,1043,11,69,159,-23.3333333333333,"&#x2798;",26582,41.3813859002332,259.574147919645,598.149123467008,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-03-23,3771,3757,3688,3677,3597,2793,2793,2021-01-01,978,14,83,174,-8.79120879120879,"&#x2798;",56168,24.9252243270189,147.770972795898,309.784930921521,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oss","GM0828",2021-03-23,7408,7383,7115,7090,6797,4424,4424,2021-01-01,2984,25,293,611,-7.86163522012578,"&#x2798;",92607,26.995799453605,316.390769596251,659.777338646107,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-03-23,1688,1684,1618,1616,1592,1163,1163,2021-01-01,525,4,70,96,169.230769230769,"&#x279A;&#x279A;",23100,17.3160173160173,303.030303030303,415.584415584416,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Sint-Michielsgestel","GM0845",2021-03-23,2304,2296,2234,2230,2156,1487,1487,2021-01-01,817,8,70,148,-10.2564102564103,"&#x2798;",29540,27.08192281652,236.96682464455,501.01557210562,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Someren","GM0847",2021-03-23,1573,1564,1477,1472,1416,945,945,2021-01-01,628,9,96,157,57.3770491803279,"&#x279A;",19438,46.3010597798127,493.877970984669,807.696265047844,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-03-23,1082,1075,1023,1018,997,664,664,2021-01-01,418,7,59,85,126.923076923077,"&#x279A;&#x279A;",17609,39.752399341246,335.055937304787,482.707706286558,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Steenbergen","GM0851",2021-03-23,1618,1615,1539,1530,1469,1043,1043,2021-01-01,575,3,79,149,12.8571428571429,"&#x279A;",24341,12.3248839406762,324.555277104474,612.135902386919,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-03-23,1416,1413,1348,1342,1292,876,876,2021-01-01,540,3,68,124,21.4285714285714,"&#x279A;",17299,17.3420428926528,393.086305566796,716.804439562981,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-03-23,16423,16336,15776,15679,15135,11117,11117,2021-01-01,5306,87,647,1288,0.936037441497661,"-",234912,37.0351450756028,275.422285792126,548.290423648004,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-03-23,2752,2731,2583,2558,2435,1706,1706,2021-01-01,1046,21,169,317,14.1891891891892,"&#x279A;",42290,49.6571293449988,399.621659966895,749.586190588792,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-03-23,2605,2588,2510,2497,2420,1657,1657,2021-01-01,948,17,95,185,5.55555555555556,"&#x279A;",31215,54.4609963158738,304.340861765177,592.66378343745,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-03-23,3771,3739,3574,3554,3414,2229,2229,2021-01-01,1542,32,197,357,23.125,"&#x279A;",45499,70.3312160706829,432.976548935141,784.632629288556,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-03-23,2444,2435,2379,2373,2319,1522,1522,2021-01-01,922,9,65,125,8.33333333333333,"&#x279A;",26744,33.6524080167514,243.045169009871,467.394555788214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Waalre","GM0866",2021-03-23,1115,1108,1066,1060,1030,762,762,2021-01-01,353,7,49,85,36.1111111111111,"&#x279A;",17563,39.8565165404544,278.995615783181,483.97198656266,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Waalwijk","GM0867",2021-03-23,3732,3720,3609,3588,3519,2705,2705,2021-01-01,1027,12,123,213,36.6666666666667,"&#x279A;",48774,24.6032722352073,252.183540410875,436.708082174929,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Woensdrecht","GM0873",2021-03-23,1439,1437,1402,1398,1341,863,863,2021-01-01,576,2,37,98,-39.344262295082,"&#x2798;",22054,9.06864967806294,167.770019044164,444.363834225084,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Zundert","GM0879",2021-03-23,1205,1202,1181,1180,1152,914,914,2021-01-01,291,3,24,53,-17.2413793103448,"&#x2798;",22029,13.6184120931499,108.947296745199,240.591946978982,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Wormerland","GM0880",2021-03-23,1202,1196,1130,1124,1070,714,714,2021-01-01,488,6,72,132,20,"&#x279A;",16321,36.762453281049,441.149439372587,808.773972183077,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-03-23,2583,2578,2538,2529,2503,1357,1357,2021-01-01,1226,5,45,80,28.5714285714286,"&#x279A;",37189,13.4448358385544,121.00352254699,215.117373416871,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Beek","GM0888",2021-03-23,939,935,908,908,888,633,633,2021-01-01,306,4,31,51,55,"&#x279A;",15846,25.2429635239177,195.632967310362,321.847784929951,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Beesel","GM0889",2021-03-23,896,885,837,834,811,527,527,2021-01-01,369,11,59,85,126.923076923077,"&#x279A;&#x279A;",13430,81.9061801935964,439.314966492926,632.911392405063,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bergen (L.)","GM0893",2021-03-23,1195,1194,1177,1177,1162,673,673,2021-01-01,522,1,18,33,20,"&#x279A;",13090,7.63941940412529,137.509549274255,252.100840336134,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Brunssum","GM0899",2021-03-23,1773,1765,1693,1684,1651,1087,1087,2021-01-01,686,8,80,122,90.4761904761905,"&#x279A;",27659,28.9236776456126,289.236776456126,441.086084095593,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gennep","GM0907",2021-03-23,1345,1343,1323,1322,1308,937,937,2021-01-01,408,2,22,37,46.6666666666667,"&#x279A;",17055,11.7267663441806,128.994429785987,216.945177367341,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Heerlen","GM0917",2021-03-23,5097,5079,4928,4914,4812,3028,3028,2021-01-01,2069,18,169,285,45.6896551724138,"&#x279A;",86827,20.7308786437398,194.639916155113,328.238911859214,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Kerkrade","GM0928",2021-03-23,2866,2858,2748,2727,2644,1421,1421,2021-01-01,1445,8,118,222,13.4615384615385,"&#x279A;",45413,17.6161011164204,259.837491467201,488.846805980666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Maastricht","GM0935",2021-03-23,6924,6907,6692,6669,6540,4836,4836,2021-01-01,2088,17,232,384,52.6315789473684,"&#x279A;",120193,14.1439185310293,193.022888188164,319.48615975972,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Meerssen","GM0938",2021-03-23,999,997,977,976,966,682,682,2021-01-01,317,2,22,33,100,"&#x279A;",18653,10.7221358494612,117.943494344073,176.91524151611,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Mook en Middelaar","GM0944",2021-03-23,472,471,463,462,461,354,354,2021-01-01,118,1,9,11,350,"&#x279A;&#x279A;",7906,12.6486213002783,113.837591702504,139.134834303061,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128999;"
"Nederweert","GM0946",2021-03-23,1813,1806,1756,1754,1702,1046,1046,2021-01-01,767,7,57,111,5.55555555555556,"&#x279A;",17179,40.7474241806857,331.800454042727,646.137726293731,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-03-23,4040,4009,3868,3861,3770,2299,2299,2021-01-01,1741,31,172,270,75.5102040816327,"&#x279A;",58806,52.7157092813658,292.48716117403,459.136822773186,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Simpelveld","GM0965",2021-03-23,658,658,652,650,638,417,417,2021-01-01,241,0,6,20,-57.1428571428571,"&#x2798;&#x2798;",10484,0,57.2300648607402,190.766882869134,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Stein","GM0971",2021-03-23,1570,1564,1509,1500,1453,933,933,2021-01-01,637,6,61,117,8.92857142857142,"&#x279A;",24881,24.114786383184,245.166994895704,470.238334472087,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x1F7E3;"
"Vaals","GM0981",2021-03-23,512,510,501,500,481,257,257,2021-01-01,255,2,11,31,-45,"&#x2798;",10073,19.8550580760449,109.202819418247,307.753400178696,"&#x1F7E3;","&#x1F7E3;","&#128721;","&#x1F7E3;"
"Venlo","GM0983",2021-03-23,8747,8671,8262,8226,7875,5239,5239,2021-01-01,3508,76,485,872,25.3229974160207,"&#x279A;",101974,74.5288014591955,475.611430364603,855.119932531822,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-03-23,4393,4373,4230,4219,4122,2743,2743,2021-01-01,1650,20,163,271,50.9259259259259,"&#x279A;",43715,45.7508864234245,372.869724350909,619.924511037401,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Voerendaal","GM0986",2021-03-23,715,714,688,688,675,407,407,2021-01-01,308,1,27,40,107.692307692308,"&#x279A;&#x279A;",12478,8.0141048244911,216.38083026126,320.564192979644,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Weert","GM0988",2021-03-23,4799,4789,4702,4683,4610,3334,3334,2021-01-01,1465,10,97,189,5.43478260869565,"&#x279A;",50030,19.9880071956826,193.883669798121,377.773335998401,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Valkenburg aan de Geul","GM0994",2021-03-23,898,896,873,872,852,622,622,2021-01-01,276,2,25,46,19.047619047619,"&#x279A;",16331,12.2466474802523,153.083093503154,281.672892045802,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Lelystad","GM0995",2021-03-23,4345,4324,4190,4184,4068,3067,3067,2021-01-01,1278,21,155,277,27.0491803278689,"&#x279A;",79904,26.2815378454145,193.982779335202,346.665999199039,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Horst aan de Maas","GM1507",2021-03-23,4101,4077,3963,3941,3826,2509,2509,2021-01-01,1592,24,138,275,0.72992700729928,"-",42546,56.4095332111127,324.354815963898,646.359234710666,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-03-23,2731,2704,2596,2574,2472,1535,1535,2021-01-01,1196,27,135,259,8.87096774193548,"&#x279A;",39299,68.7040382706939,343.52019135347,659.049848596656,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-03-23,2826,2821,2760,2750,2684,1968,1968,2021-01-01,858,5,66,142,-13.1578947368421,"&#x2798;",37792,13.2303132938188,174.640135478408,375.740897544454,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Utrechtse Heuvelrug","GM1581",2021-03-23,3207,3190,3100,3096,3015,2278,2278,2021-01-01,929,17,107,192,25.8823529411765,"&#x279A;",49913,34.059263117825,214.373009035722,384.669324624847,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Oost Gelre","GM1586",2021-03-23,2105,2098,2046,2040,1980,1374,1374,2021-01-01,731,7,59,125,-10.6060606060606,"&#x2798;",29560,23.680649526387,199.594046008119,422.868741542625,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Koggenland","GM1598",2021-03-23,2072,2053,1931,1915,1817,890,890,2021-01-01,1182,19,141,255,23.6842105263158,"&#x279A;",22957,82.7634272770832,614.191749793092,1110.77231345559,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-03-23,4824,4800,4655,4631,4539,3492,3492,2021-01-01,1332,24,169,285,45.6896551724138,"&#x279A;",63439,37.8316177745551,266.397641829159,449.250461072842,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Leudal","GM1640",2021-03-23,2954,2938,2808,2797,2678,1675,1675,2021-01-01,1279,16,146,276,12.3076923076923,"&#x279A;",36017,44.4234666962823,405.364133603576,766.30480051087,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-03-23,1833,1823,1758,1754,1705,907,907,2021-01-01,926,10,75,128,41.5094339622641,"&#x279A;",23941,41.7693496512259,313.270122384195,534.647675535692,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Gemert-Bakel","GM1652",2021-03-23,1968,1959,1910,1900,1843,1304,1304,2021-01-01,664,9,58,125,-13.4328358208955,"&#x2798;",30746,29.272100435829,188.642425030898,406.556950497626,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Halderberge","GM1655",2021-03-23,2133,2131,2072,2067,2008,1417,1417,2021-01-01,716,2,61,125,-4.6875,"-",30434,6.57159755536571,200.433725438654,410.724847210357,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Heeze-Leende","GM1658",2021-03-23,1243,1239,1202,1191,1138,798,798,2021-01-01,445,4,41,105,-35.9375,"&#x2798;",16254,24.6093269349083,252.24560108281,645.994832041344,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-03-23,1810,1795,1734,1725,1664,1141,1141,2021-01-01,669,15,76,146,8.57142857142856,"&#x279A;",22801,65.7865883075304,333.318714091487,640.322792859962,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-03-23,1226,1212,1191,1188,1162,828,828,2021-01-01,398,14,35,64,20.6896551724138,"&#x279A;",13135,106.585458698135,266.463646745337,487.247811191473,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Roerdalen","GM1669",2021-03-23,1328,1318,1280,1272,1236,733,733,2021-01-01,595,10,48,92,9.09090909090908,"&#x279A;",20588,48.5719836798135,233.145521663105,446.862249854284,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Roosendaal","GM1674",2021-03-23,5780,5772,5550,5537,5383,3933,3933,2021-01-01,1847,8,230,397,37.7245508982036,"&#x279A;",77213,10.3609495810291,297.877300454587,514.162122958569,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Schouwen-Duiveland","GM1676",2021-03-23,1319,1317,1271,1269,1201,832,832,2021-01-01,487,2,48,118,-31.4285714285714,"&#x2798;",34100,5.86510263929619,140.762463343108,346.041055718475,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Aa en Hunze","GM1680",2021-03-23,1050,1043,1010,1007,993,583,583,2021-01-01,467,7,40,57,135.294117647059,"&#x279A;&#x279A;",25375,27.5862068965517,157.635467980296,224.630541871921,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Borger-Odoorn","GM1681",2021-03-23,1185,1177,1124,1119,1066,710,710,2021-01-01,475,8,61,119,5.17241379310345,"&#x279A;",25617,31.2292618183238,238.123121364719,464.535269547566,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Cuijk","GM1684",2021-03-23,1887,1872,1807,1790,1715,1185,1185,2021-01-01,702,15,80,172,-13.0434782608696,"&#x2798;",25468,58.8974399246113,314.119679597927,675.357311135543,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-03-23,1374,1369,1330,1326,1305,928,928,2021-01-01,446,5,44,69,76,"&#x279A;",15802,31.6415643589419,278.445766358689,436.653588153398,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"De Wolden","GM1690",2021-03-23,1355,1348,1306,1297,1255,738,738,2021-01-01,617,7,49,100,-3.92156862745098,"-",24371,28.7226621804604,201.058635263223,410.323745435148,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noord-Beveland","GM1695",2021-03-23,361,359,340,340,317,127,127,2021-01-01,234,2,21,44,-8.69565217391305,"&#x2798;",7585,26.36783124588,276.86222808174,580.092287409361,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wijdemeren","GM1696",2021-03-23,1475,1472,1440,1433,1396,961,961,2021-01-01,514,3,35,79,-20.4545454545455,"&#x2798;",24497,12.2463975180634,142.87463771074,322.48846797567,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Noordenveld","GM1699",2021-03-23,1208,1194,1116,1101,1058,499,499,2021-01-01,709,14,92,150,58.6206896551724,"&#x279A;",31188,44.8890598948313,294.985250737463,480.954213158907,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Twenterand","GM1700",2021-03-23,3457,3444,3363,3357,3284,2241,2241,2021-01-01,1216,13,94,173,18.9873417721519,"&#x279A;",33697,38.5791019972104,278.956583672137,513.398818885954,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Westerveld","GM1701",2021-03-23,680,677,657,654,623,373,373,2021-01-01,307,3,23,57,-32.3529411764706,"&#x2798;",19694,15.2330659083985,116.786838631055,289.428252259571,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-03-23,880,876,844,839,829,568,568,2021-01-01,312,4,36,51,140,"&#x279A;&#x279A;",11710,34.1588385994876,307.429547395389,435.525192143467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Lingewaard","GM1705",2021-03-23,2796,2783,2655,2647,2557,2043,2043,2021-01-01,753,13,141,239,43.8775510204082,"&#x279A;",46844,27.751686448638,300.999060712151,510.204081632653,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Cranendonck","GM1706",2021-03-23,1982,1974,1920,1908,1846,1233,1233,2021-01-01,749,8,62,136,-16.2162162162162,"&#x2798;",21041,38.0210066061499,294.662801197662,646.357112304548,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-03-23,2080,2065,1954,1945,1873,1239,1239,2021-01-01,841,15,126,207,55.5555555555556,"&#x279A;",44326,33.8401840906015,284.257546361052,466.9945404503,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Moerdijk","GM1709",2021-03-23,2378,2363,2266,2256,2216,1566,1566,2021-01-01,812,15,112,162,124,"&#x279A;&#x279A;",37195,40.3280010754134,301.115741363086,435.542411614464,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Echt-Susteren","GM1711",2021-03-23,2093,2083,2014,2011,1964,1064,1064,2021-01-01,1029,10,79,129,58,"&#x279A;",31761,31.4851547495356,248.732722521331,406.158496269009,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sluis","GM1714",2021-03-23,1111,1111,1088,1085,1070,820,820,2021-01-01,291,0,23,41,27.7777777777778,"&#x279A;",23155,0,99.3305981429497,177.067587993954,"&#128721;","&#128721;","&#x1F7E3;","&#128721;"
"Drimmelen","GM1719",2021-03-23,1679,1668,1607,1600,1570,1217,1217,2021-01-01,462,11,72,109,94.5945945945946,"&#x279A;",27307,40.2827113926832,263.668656388472,399.16504925477,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Bernheze","GM1721",2021-03-23,2632,2621,2527,2510,2424,1605,1605,2021-01-01,1027,11,105,208,1.94174757281553,"-",31428,35.0006363752068,334.09698358152,661.83021509482,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-03-23,574,572,566,565,555,450,450,2021-01-01,124,2,8,19,-27.2727272727273,"&#x2798;",10373,19.2808252193194,77.1233008772775,183.167839583534,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Bergeijk","GM1724",2021-03-23,1777,1770,1717,1707,1672,1193,1193,2021-01-01,584,7,60,105,33.3333333333333,"&#x279A;",18760,37.3134328358209,319.829424307036,559.701492537313,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Bladel","GM1728",2021-03-23,2178,2167,2123,2120,2080,1444,1444,2021-01-01,734,11,55,98,27.9069767441861,"&#x279A;",20527,53.5879573244994,267.939786622497,477.41998343645,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Gulpen-Wittem","GM1729",2021-03-23,872,872,862,859,843,564,564,2021-01-01,308,0,10,29,-47.3684210526316,"&#x2798;",14210,0,70.3729767769177,204.081632653061,"&#128721;","&#128721;","&#128721;","&#x1F7E3;"
"Tynaarlo","GM1730",2021-03-23,1184,1179,1131,1126,1068,637,637,2021-01-01,547,5,53,116,-15.8730158730159,"&#x2798;",33968,14.7197362223269,156.029203956665,341.497880357984,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-03-23,1519,1514,1469,1462,1435,813,813,2021-01-01,706,5,50,84,47.0588235294118,"&#x279A;",33377,14.9803757078228,149.803757078228,251.670311891422,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Overbetuwe","GM1734",2021-03-23,2419,2410,2362,2357,2314,1708,1708,2021-01-01,711,9,57,105,18.75,"&#x279A;",48244,18.6551695547633,118.149407180167,217.643644805572,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Hof van Twente","GM1735",2021-03-23,2727,2723,2657,2650,2592,1759,1759,2021-01-01,968,4,70,135,7.69230769230769,"&#x279A;",35104,11.3947128532361,199.407474931632,384.571558796718,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Neder-Betuwe","GM1740",2021-03-23,2150,2142,2086,2080,2020,1428,1428,2021-01-01,722,8,64,130,-3.03030303030303,"-",24668,32.4306794227339,259.445435381871,526.998540619426,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-03-23,3673,3664,3605,3600,3550,2435,2435,2021-01-01,1238,9,68,123,23.6363636363636,"&#x279A;",38203,23.5583592911551,177.996492422061,321.964243645787,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
