"municipality","Municipality_code","date","d0","d1","d7","d8","d14","dec1","lowest_since_dec1","lowest_since_dec1_date","current","increase_1d","increase_7d","increase_14d","increase_growth","growth","population","rel_increase_1d","rel_increase_7d","rel_increase_14d","color","color_incl_new","color_yesterday","color_lastweek"
"Eersel","GM0770",2021-01-02,1151,1138,1081,1077,990,793,793,2020-12-01,358,13,70,161,-23.0769230769231,"&#x2798;",19491,66.6974501051767,359.140115950952,826.022266687189,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Eindhoven","GM0772",2021-01-02,9820,9742,9201,9098,8370,6609,6609,2020-12-01,3211,78,619,1450,-25.511432009627,"&#x2798;",235514,33.1190502475437,262.82938593884,615.674652037671,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Etten-Leur","GM0777",2021-01-02,2125,2111,1999,1988,1830,1422,1422,2020-12-01,703,14,126,295,-25.4437869822485,"&#x2798;",43928,31.8703332726279,286.832999453651,671.553451101803,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geertruidenberg","GM0779",2021-01-02,1058,1047,970,960,855,571,571,2020-12-01,487,11,88,203,-23.4782608695652,"&#x2798;",21768,50.5328923190004,404.263138552003,932.561558250643,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gilze en Rijen","GM0784",2021-01-02,1321,1311,1235,1217,1118,857,857,2020-12-01,464,10,86,203,-26.4957264957265,"&#x2798;",26761,37.3678113672882,321.363177758679,758.566570755951,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Goirle","GM0785",2021-01-02,1185,1177,1114,1104,1015,794,794,2020-12-01,391,8,71,170,-28.2828282828283,"&#x2798;",23915,33.4518084883964,296.884800334518,710.850930378424,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Grave","GM0786",2021-01-02,766,758,703,696,628,473,473,2020-12-01,293,8,63,138,-16,"&#x2798;",12433,64.3448886029116,506.715997747929,1109.94932840023,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Haaren","GM0788",2021-01-02,737,734,685,678,629,495,495,2020-12-01,242,3,52,108,-7.14285714285714,"&#x2798;",14351,20.9044665876942,362.344087520033,752.560797156993,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Helmond","GM0794",2021-01-02,4590,4564,4331,4291,3968,3336,3336,2020-12-01,1254,26,259,622,-28.6501377410468,"&#x2798;",92574,28.085639596431,279.776179056755,671.894916499233,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"'s-Hertogenbosch","GM0796",2021-01-02,7433,7354,6950,6851,6244,4780,4780,2020-12-01,2653,79,483,1189,-31.5864022662889,"&#x2798;",155541,50.7904668222527,310.529056647443,764.42867153998,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heusden","GM0797",2021-01-02,2288,2270,2113,2079,1910,1580,1580,2020-12-01,708,18,175,378,-13.7931034482759,"&#x2798;",44977,40.0204548991707,389.087755964159,840.429552882585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hilvarenbeek","GM0798",2021-01-02,866,861,783,763,680,519,519,2020-12-01,347,5,83,186,-19.4174757281553,"&#x2798;",15661,31.9264414788328,529.978928548624,1187.66362301258,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Loon op Zand","GM0809",2021-01-02,1370,1350,1243,1229,1111,847,847,2020-12-01,523,20,127,259,-3.78787878787878,"-",23467,85.2260621297993,541.185494524226,1103.6775045809,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mill en Sint Hubert","GM0815",2021-01-02,557,548,497,486,436,352,352,2020-12-01,205,9,60,121,-1.63934426229508,"-",11003,81.7958738525857,545.305825683904,1099.70008179587,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nuenen, Gerwen en Nederwetten","GM0820",2021-01-02,953,947,883,866,793,646,646,2020-12-01,307,6,70,160,-22.2222222222222,"&#x2798;",23640,25.3807106598985,296.108291032149,676.818950930626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oirschot","GM0823",2021-01-02,1033,1022,955,947,859,654,654,2020-12-01,379,11,78,174,-18.75,"&#x2798;",18826,58.4298310846701,414.32062041857,924.253691702964,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oisterwijk","GM0824",2021-01-02,1275,1268,1185,1166,1073,773,773,2020-12-01,502,7,90,202,-19.6428571428571,"&#x2798;",26436,26.4790437282494,340.444847934635,764.109547586624,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oosterhout","GM0826",2021-01-02,2818,2793,2629,2593,2387,1878,1878,2020-12-01,940,25,189,431,-21.900826446281,"&#x2798;",56225,44.4642063139173,336.149399733215,766.562916851934,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oss","GM0828",2021-01-02,4464,4424,4223,4192,3948,3318,3318,2020-12-01,1146,40,241,516,-12.3636363636364,"&#x2798;",92390,43.2947288667605,260.850741422232,558.50200238121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rucphen","GM0840",2021-01-02,1168,1163,1091,1087,1006,842,842,2020-12-01,326,5,77,162,-9.41176470588235,"&#x2798;",23077,21.6665944446852,333.665554448152,701.9976600078,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sint-Michielsgestel","GM0845",2021-01-02,1498,1487,1390,1366,1238,897,897,2020-12-01,601,11,108,260,-28.9473684210526,"&#x2798;",29476,37.318496403854,366.399782874203,882.073551363821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Someren","GM0847",2021-01-02,965,945,851,834,739,560,560,2020-12-01,405,20,114,226,1.78571428571428,"-",19364,103.284445362528,588.721338566412,1167.11423259657,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Son en Breugel","GM0848",2021-01-02,669,664,630,627,577,475,475,2020-12-01,194,5,39,92,-26.4150943396226,"&#x2798;",17539,28.5078966873824,222.361594161583,524.545299047836,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Steenbergen","GM0851",2021-01-02,1058,1043,974,961,898,772,772,2020-12-01,286,15,84,160,10.5263157894737,"&#x279A;",24326,61.6624188111486,345.309545342432,657.732467318918,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waterland","GM0852",2021-01-02,889,876,818,812,730,550,550,2020-12-01,339,13,71,159,-19.3181818181818,"&#x2798;",17324,75.0404063726622,409.83606557377,917.801893327176,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tilburg","GM0855",2021-01-02,11192,11117,10542,10380,9582,7362,7362,2020-12-01,3830,75,650,1610,-32.2916666666667,"&#x2798;",220536,34.0080531069757,294.736460260456,730.039540029746,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Uden","GM0856",2021-01-02,1718,1706,1603,1580,1430,1046,1046,2020-12-01,672,12,115,288,-33.5260115606936,"&#x2798;",42207,28.4313028644538,272.466652451015,682.35126874689,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenswaard","GM0858",2021-01-02,1668,1657,1566,1540,1357,1018,1018,2020-12-01,650,11,102,311,-51.1961722488038,"&#x2798;&#x2798;",31241,35.2101405204699,326.494030280721,995.486700169649,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Veldhoven","GM0861",2021-01-02,2250,2229,2126,2102,1905,1472,1472,2020-12-01,778,21,124,345,-43.8914027149321,"&#x2798;",45636,46.0163029187484,271.715312472609,755.982119379437,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vught","GM0865",2021-01-02,1530,1522,1436,1425,1282,842,842,2020-12-01,688,8,94,248,-38.961038961039,"&#x2798;",26772,29.8819662333782,351.113103242193,926.340953234723,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalre","GM0866",2021-01-02,765,762,721,710,641,492,492,2020-12-01,273,3,44,124,-45,"&#x2798;",17528,17.1154723870379,251.026928343222,707.439525330899,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Waalwijk","GM0867",2021-01-02,2717,2705,2541,2507,2283,1712,1712,2020-12-01,1005,12,176,434,-31.7829457364341,"&#x2798;",48886,24.546905044389,360.021273984372,887.779732438735,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Woensdrecht","GM0873",2021-01-02,869,863,823,814,772,682,682,2020-12-01,187,6,46,97,-9.80392156862745,"&#x2798;",21970,27.3099681383705,209.376422394174,441.511151570323,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Zundert","GM0879",2021-01-02,922,914,861,850,788,639,639,2020-12-01,283,8,61,134,-16.4383561643836,"&#x2798;",22026,36.320711885953,276.945428130391,608.371924089712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Wormerland","GM0880",2021-01-02,716,714,674,653,601,478,478,2020-12-01,238,2,42,115,-42.4657534246575,"&#x2798;",16256,12.3031496062992,258.366141732283,707.431102362205,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landgraaf","GM0882",2021-01-02,1395,1357,1182,1158,976,610,610,2020-12-01,785,38,213,419,3.39805825242718,"-",37302,101.871213339767,571.014958983433,1123.26416814112,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beek","GM0888",2021-01-02,642,633,592,585,515,312,312,2020-12-01,330,9,50,127,-35.0649350649351,"&#x2798;",15897,56.6144555576524,314.524753098069,798.892872869095,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Beesel","GM0889",2021-01-02,535,527,472,462,391,294,294,2020-12-01,241,8,63,144,-22.2222222222222,"&#x2798;",13452,59.4707106749926,468.331846565566,1070.47279214987,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bergen (L.)","GM0893",2021-01-02,685,673,579,568,456,310,310,2020-12-01,375,12,106,229,-13.8211382113821,"&#x2798;",13117,91.484333307921,808.111610886636,1745.82602729283,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Brunssum","GM0899",2021-01-02,1107,1087,990,970,806,499,499,2020-12-01,608,20,117,301,-36.4130434782609,"&#x2798;",27661,72.3039658725281,422.978200354289,1088.17468638155,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gennep","GM0907",2021-01-02,948,937,860,842,702,457,457,2020-12-01,491,11,88,246,-44.3037974683544,"&#x2798;",17002,64.6982707916716,517.586166333372,1446.88860134102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heerlen","GM0917",2021-01-02,3096,3028,2753,2685,2354,1651,1651,2020-12-01,1445,68,343,742,-14.0350877192982,"&#x2798;",86805,78.3365013536087,395.138528886585,854.789470652612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Kerkrade","GM0928",2021-01-02,1471,1421,1271,1248,1070,781,781,2020-12-01,690,50,200,401,-0.497512437810943,"-",45517,109.849067381418,439.396269525672,880.989520398972,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maastricht","GM0935",2021-01-02,4889,4836,4549,4480,4091,3024,3024,2020-12-01,1865,53,340,798,-25.764192139738,"&#x2798;",120484,43.9892433850138,282.195146243485,662.328607947943,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Meerssen","GM0938",2021-01-02,692,682,628,615,539,355,355,2020-12-01,337,10,64,153,-28.0898876404494,"&#x2798;",18707,53.4559255893516,342.11792377185,817.875661517079,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Mook en Middelaar","GM0944",2021-01-02,358,354,324,322,290,240,240,2020-12-01,118,4,34,68,0,"-",7897,50.6521463847031,430.543244269976,861.086488539952,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Nederweert","GM0946",2021-01-02,1058,1046,945,942,814,517,517,2020-12-01,541,12,113,244,-13.7404580152672,"&#x2798;",17161,69.925994988637,658.469786142999,1421.82856476895,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roermond","GM0957",2021-01-02,2331,2299,2091,2072,1812,1256,1256,2020-12-01,1075,32,240,519,-13.9784946236559,"&#x2798;",58769,54.4504755908727,408.378566931546,883.118650989467,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Simpelveld","GM0965",2021-01-02,430,417,374,367,311,185,185,2020-12-01,245,13,56,119,-11.1111111111111,"&#x2798;",10508,123.715264560335,532.927293490674,1132.47049866768,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Stein","GM0971",2021-01-02,955,933,864,848,734,442,442,2020-12-01,513,22,91,221,-30,"&#x2798;",24872,88.4528787391444,365.873271148279,888.549372788678,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Vaals","GM0981",2021-01-02,263,257,227,226,204,127,127,2020-12-01,136,6,36,59,56.5217391304348,"&#x279A;",10084,59.5001983339944,357.001190003967,585.085283617612,"&#x26a1;","&#x26a1;","&#x26a1;","&#x1F7E3;"
"Venlo","GM0983",2021-01-02,5289,5239,4844,4776,4206,2971,2971,2020-12-01,2318,50,445,1083,-30.2507836990596,"&#x2798;",101934,49.0513469499872,436.556987854887,1062.45217493672,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Venray","GM0984",2021-01-02,2776,2743,2560,2533,2101,1368,1368,2020-12-01,1408,33,216,675,-52.9411764705882,"&#x2798;&#x2798;",43676,75.5563696309186,494.55078303874,1545.47119699606,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Voerendaal","GM0986",2021-01-02,416,407,360,353,294,211,211,2020-12-01,205,9,56,122,-15.1515151515151,"&#x2798;",12483,72.0980533525595,448.610109749259,977.329167668029,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Weert","GM0988",2021-01-02,3374,3334,2977,2949,2479,1513,1513,2020-12-01,1861,40,397,895,-20.281124497992,"&#x2798;",50044,79.9296618975302,793.301894332987,1788.42618495724,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Valkenburg aan de Geul","GM0994",2021-01-02,626,622,585,576,503,353,353,2020-12-01,273,4,41,123,-50,"&#x2798;&#x2798;",16405,24.3828101188662,249.923803718379,749.771411155136,"&#x1F7E3;","&#x1F7E3;","&#x26a1;","&#x26a1;"
"Lelystad","GM0995",2021-01-02,3093,3067,2854,2821,2552,1815,1815,2020-12-01,1278,26,239,541,-20.8609271523179,"&#x2798;",79759,32.5982020837774,299.652703770107,678.293358743214,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Horst aan de Maas","GM1507",2021-01-02,2543,2509,2320,2283,1942,1312,1312,2020-12-01,1231,34,223,601,-41.005291005291,"&#x2798;",42484,80.0301289897373,524.903493079748,1414.65022125977,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oude IJsselstreek","GM1509",2021-01-02,1567,1535,1411,1372,1181,861,861,2020-12-01,706,32,156,386,-32.1739130434783,"&#x2798;",39333,81.3566216662853,396.613530623141,981.364248849566,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Teylingen","GM1525",2021-01-02,1991,1968,1837,1821,1614,1174,1174,2020-12-01,817,23,154,377,-30.9417040358744,"&#x2798;",37737,60.948141081697,408.087553329623,999.019529904338,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Utrechtse Heuvelrug","GM1581",2021-01-02,2304,2278,2141,2113,1886,1298,1298,2020-12-01,1006,26,163,418,-36.078431372549,"&#x2798;",49965,52.0364254978485,326.228359851896,836.585609926949,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Oost Gelre","GM1586",2021-01-02,1402,1374,1241,1217,1092,841,841,2020-12-01,561,28,161,310,8.0536912751678,"&#x279A;",29617,94.5402978019381,543.606712361144,1046.69615423574,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Koggenland","GM1598",2021-01-02,914,890,810,795,714,577,577,2020-12-01,337,24,104,200,8.33333333333333,"&#x279A;",22954,104.55693996689,453.080073189858,871.307833057419,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lansingerland","GM1621",2021-01-02,3532,3492,3271,3228,2971,2343,2343,2020-12-01,1189,40,261,561,-13,"&#x2798;",63267,63.2241136769564,412.53734174214,886.718194319314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Leudal","GM1640",2021-01-02,1693,1675,1536,1526,1311,848,848,2020-12-01,845,18,157,382,-30.2222222222222,"&#x2798;",36010,49.9861149680644,435.990002777006,1060.81643987781,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Maasgouw","GM1641",2021-01-02,922,907,798,793,653,446,446,2020-12-01,476,15,124,269,-14.4827586206897,"&#x2798;",23955,62.6174076393237,517.637236485076,1122.93884366521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gemert-Bakel","GM1652",2021-01-02,1323,1304,1208,1192,1082,822,822,2020-12-01,501,19,115,241,-8.73015873015873,"&#x2798;",30751,61.7866085655751,373.97157816006,783.714350752821,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Halderberge","GM1655",2021-01-02,1438,1417,1339,1327,1236,1041,1041,2020-12-01,397,21,99,202,-3.88349514563107,"-",30428,69.0153805705271,325.358222689628,663.862232154594,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Heeze-Leende","GM1658",2021-01-02,801,798,754,738,675,494,494,2020-12-01,307,3,47,126,-40.5063291139241,"&#x2798;",16207,18.5105201456161,289.998148947985,777.441846115876,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Laarbeek","GM1659",2021-01-02,1149,1141,1079,1066,978,703,703,2020-12-01,446,8,70,171,-30.6930693069307,"&#x2798;",22741,35.1787520337716,307.814080295502,751.945824721868,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Reusel-De Mierden","GM1667",2021-01-02,836,828,785,776,717,593,593,2020-12-01,243,8,51,119,-25,"&#x2798;",13138,60.8920688080377,388.186938651241,905.769523519562,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roerdalen","GM1669",2021-01-02,739,733,656,653,561,331,331,2020-12-01,408,6,83,178,-12.6315789473684,"&#x2798;",20572,29.165856503986,403.461014971806,865.253742951585,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Roosendaal","GM1674",2021-01-02,3968,3933,3781,3761,3568,2979,2979,2020-12-01,989,35,187,400,-12.2065727699531,"&#x2798;",77268,45.2968887508412,242.014805611637,517.678728581043,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Schouwen-Duiveland","GM1676",2021-01-02,840,832,770,758,681,537,537,2020-12-01,303,8,70,159,-21.3483146067416,"&#x2798;",33960,23.5571260306243,206.124852767962,468.197879858657,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Aa en Hunze","GM1680",2021-01-02,594,583,511,501,434,318,318,2020-12-01,276,11,83,160,7.79220779220779,"&#x279A;",25394,43.3173190517445,326.84886193589,630.070095298102,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Borger-Odoorn","GM1681",2021-01-02,720,710,647,629,565,420,420,2020-12-01,300,10,73,155,-10.9756097560976,"&#x2798;",25584,39.0869293308318,285.334584115072,605.847404627893,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cuijk","GM1684",2021-01-02,1205,1185,1095,1084,969,735,735,2020-12-01,470,20,110,236,-12.6984126984127,"&#x2798;",25368,78.8394828129927,433.61715547146,930.305897193314,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Landerd","GM1685",2021-01-02,938,928,871,861,772,630,630,2020-12-01,308,10,67,166,-32.3232323232323,"&#x2798;",15831,63.1672035878972,423.220264038911,1048.57557955909,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"De Wolden","GM1690",2021-01-02,752,738,646,637,564,397,397,2020-12-01,355,14,106,188,29.2682926829268,"&#x279A;",24374,57.4382538770821,434.889636497908,771.313694920817,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noord-Beveland","GM1695",2021-01-02,129,127,123,122,113,102,102,2020-12-01,27,2,6,16,-40,"&#x2798;",7571,26.4165896182803,79.2497688548408,211.332716946242,"&#128721;","&#128721;","&#128721;","&#128721;"
"Wijdemeren","GM1696",2021-01-02,969,961,890,878,815,624,624,2020-12-01,345,8,79,154,5.33333333333332,"&#x279A;",24426,32.7519855891263,323.425857692623,630.475722590682,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Noordenveld","GM1699",2021-01-02,508,499,446,436,402,312,312,2020-12-01,196,9,62,106,40.9090909090909,"&#x279A;",31211,28.8359873121656,198.647912594918,339.623850565506,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#128721;"
"Twenterand","GM1700",2021-01-02,2273,2241,1974,1917,1563,1022,1022,2020-12-01,1251,32,299,710,-27.2506082725061,"&#x2798;",33711,94.9245053543354,886.950846904571,2106.13746254932,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westerveld","GM1701",2021-01-02,376,373,342,337,294,219,219,2020-12-01,157,3,34,82,-29.1666666666667,"&#x2798;",19620,15.2905198776758,173.29255861366,417.940876656473,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x1F7E3;"
"Sint Anthonis","GM1702",2021-01-02,578,568,513,501,437,312,312,2020-12-01,266,10,65,141,-14.4736842105263,"&#x2798;",11682,85.6017805170348,556.411573360726,1206.98510529019,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Lingewaard","GM1705",2021-01-02,2072,2043,1863,1844,1666,1262,1262,2020-12-01,810,29,209,406,6.09137055837563,"&#x279A;",46760,62.0188195038494,446.963216424294,868.263473053892,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Cranendonck","GM1706",2021-01-02,1246,1233,1162,1151,1045,778,778,2020-12-01,468,13,84,201,-28.2051282051282,"&#x2798;",20971,61.9903676505651,400.553144819036,958.466453674121,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Steenwijkerland","GM1708",2021-01-02,1266,1239,1129,1098,956,643,643,2020-12-01,623,27,137,310,-20.8092485549133,"&#x2798;",44323,60.9164542111319,309.094600997225,699.411140942626,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Moerdijk","GM1709",2021-01-02,1574,1566,1482,1479,1384,1143,1143,2020-12-01,431,8,92,190,-6.12244897959183,"&#x2798;",37188,21.512315800796,247.391631709154,510.917500268904,"&#x1F7E3;","&#x1F7E3;","&#x1F7E3;","&#x26a1;"
"Echt-Susteren","GM1711",2021-01-02,1100,1064,934,916,751,478,478,2020-12-01,622,36,166,349,-9.2896174863388,"&#x2798;",31774,113.300182539183,522.439730597344,1098.38232517152,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Sluis","GM1714",2021-01-02,830,820,760,752,661,408,408,2020-12-01,422,10,70,169,-29.2929292929293,"&#x2798;",23176,43.1480842250604,302.036589575423,729.202623403521,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Drimmelen","GM1719",2021-01-02,1226,1217,1135,1118,1017,757,757,2020-12-01,469,9,91,209,-22.8813559322034,"&#x2798;",27332,32.9284355334407,332.943070393678,764.671447387677,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bernheze","GM1721",2021-01-02,1617,1605,1518,1508,1405,1138,1138,2020-12-01,479,12,99,212,-12.3893805309734,"&#x2798;",31412,38.2019610339997,315.166178530498,674.901311600662,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Alphen-Chaam","GM1723",2021-01-02,452,450,438,436,402,339,339,2020-12-01,113,2,14,50,-61.1111111111111,"&#x2798;&#x2798;",10355,19.3143408981168,135.200386286818,482.858522452921,"&#128721;","&#128721;","&#128721;","&#x26a1;"
"Bergeijk","GM1724",2021-01-02,1204,1193,1137,1125,1015,702,702,2020-12-01,502,11,67,189,-45.0819672131148,"&#x2798;",18728,58.7355830841521,357.753096967108,1009.18410935498,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Bladel","GM1728",2021-01-02,1461,1444,1377,1369,1284,1029,1029,2020-12-01,432,17,84,177,-9.67741935483871,"&#x2798;",20536,82.7814569536424,409.037787300351,861.901051811453,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Gulpen-Wittem","GM1729",2021-01-02,580,564,530,520,449,340,340,2020-12-01,240,16,50,131,-38.2716049382716,"&#x2798;",14195,112.715744980627,352.236703064459,922.860162028883,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Tynaarlo","GM1730",2021-01-02,654,637,564,560,506,399,399,2020-12-01,255,17,90,148,55.1724137931034,"&#x279A;",33914,50.1267912956301,265.37713038863,436.397947750192,"&#x26a1;","&#x26a1;","&#x1F7E3;","&#x1F7E3;"
"Midden-Drenthe","GM1731",2021-01-02,834,813,742,729,644,492,492,2020-12-01,342,21,92,190,-6.12244897959183,"&#x2798;",33362,62.9458665547629,275.762843954199,569.51022120976,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Overbetuwe","GM1734",2021-01-02,1722,1708,1541,1514,1352,1051,1051,2020-12-01,671,14,181,370,-4.23280423280423,"-",48125,29.0909090909091,376.103896103896,768.831168831169,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Hof van Twente","GM1735",2021-01-02,1788,1759,1576,1537,1342,1094,1094,2020-12-01,694,29,212,446,-9.4017094017094,"&#x2798;",35053,82.7318631786152,604.79844806436,1272.35899922974,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Neder-Betuwe","GM1740",2021-01-02,1449,1428,1335,1321,1190,852,852,2020-12-01,597,21,114,259,-21.3793103448276,"&#x2798;",24591,85.397096498719,463.584238135903,1053.23085681753,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Rijssen-Holten","GM1742",2021-01-02,2470,2435,2214,2182,1870,1270,1270,2020-12-01,1200,35,256,600,-25.5813953488372,"&#x2798;",38205,91.6110456746499,670.069362648868,1570.47506870828,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Geldrop-Mierlo","GM1771",2021-01-02,1902,1890,1770,1740,1548,1207,1207,2020-12-01,695,12,132,354,-40.5405405405405,"&#x2798;",40073,29.9453497367305,329.398847104035,883.387817233549,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Olst-Wijhe","GM1773",2021-01-02,543,540,491,487,432,299,299,2020-12-01,244,3,52,111,-11.864406779661,"&#x2798;",18353,16.346101454803,283.332425216586,604.805753827712,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Dinkelland","GM1774",2021-01-02,1732,1707,1530,1511,1362,1072,1072,2020-12-01,660,25,202,370,20.2380952380952,"&#x279A;",26588,94.0273807732812,759.741236648112,1391.60523544456,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
"Westland","GM1783",2021-01-02,6906,6827,6442,6344,5731,4218,4218,2020-12-01,2688,79,464,1175,-34.7398030942335,"&#x2798;",111356,70.9436402169618,416.681633679371,1055.17439563203,"&#x26a1;","&#x26a1;","&#x26a1;","&#x26a1;"
